date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-09,638.0699255892264,598.331,,39.673,137.769,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-10,631.4709255892265,605.931,,25.474,141.939,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-11,615.6409255892263,610.525,,5.05,141.972,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-12,657.4639255892264,616.317,,41.081,133.575,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-13,662.3009255892264,636.84,,25.395,137.197,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-14,684.4399255892264,633.307,,51.067,147.117,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-15,688.4619255892263,637.329,,51.067,153.767,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-16,654.6069255892264,612.995,,41.546,152.818,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-17,658.8059255892264,628.153,,30.587,153.325,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-18,681.1939255892264,640.662,,40.466,151.818,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-19,636.3599255892263,636.294,,0.0,152.033,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-20,666.8869255892263,626.146,,40.675,150.895,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-21,607.4669255892264,605.508,,1.893,147.257,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-22,609.8699255892263,609.804,,0.0,148.08,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-23,635.3499255892264,595.197,,40.087,141.514,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-24,613.5209255892264,613.383,,0.072,140.707,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-25,623.6389255892263,623.573,,0.0,143.678,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-26,629.8679255892264,629.802,,0.0,152.615,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-27,628.6179255892263,622.185,,6.367,144.41,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-28,649.7499255892265,618.493,,31.191,147.71,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-29,642.6639255892264,611.407,,31.191,143.006,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-01,633.5699255892264,598.818,,34.686,150.489,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-02,685.7809255892264,615.791,,69.924,148.27,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-03,635.3769255892264,623.605,,11.706,148.797,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-04,613.0349255892264,612.836,,0.133,147.8,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-05,639.3929255892264,600.797,,38.53,146.406,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-06,600.1909255892264,600.125,,0.0,147.871,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-07,614.6709255892264,613.077,,1.528,153.609,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-08,633.3029255892264,594.416,,38.821,152.441,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-09,600.8189255892264,590.907,,9.846,152.565,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-10,543.3179255892264,542.368,,0.884,152.897,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-11,607.1279255892264,564.644,,42.418,152.655,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-12,626.8139255892263,602.286,,24.462,148.857,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-13,607.3459255892263,607.28,,0.0,148.868,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-14,601.6979255892263,601.632,,0.0,151.711,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-15,617.4499255892264,581.734,,35.65,140.531,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-16,636.3179255892264,605.11,,31.142,139.66,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-17,657.2959255892264,623.039,,34.191,144.03,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-18,623.7029255892263,623.637,,0.0,150.035,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-19,698.9609255892263,690.77,,8.125,150.617,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-20,682.0559255892264,681.621,,0.369,147.667,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-21,656.9469255892263,656.881,,0.0,149.017,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-22,646.5599255892264,646.494,,0.0,150.185,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-23,673.5619255892265,639.075,,34.421,149.563,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-24,662.3859255892264,662.32,,0.0,147.903,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-25,716.5909255892263,684.054,,32.471,153.349,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-26,736.2619255892264,692.96,,43.236,148.369,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-27,699.9049255892264,690.551,,9.288,152.601,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-28,735.1979255892264,686.797,,48.335,153.102,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-29,708.2099255892264,665.555,,42.589,143.937,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-30,682.9419255892263,646.891,,35.985,142.596,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-03-31,645.1769255892264,645.111,,0.0,147.013,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-04-01,674.271940236358,674.205,,0.0,147.903,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-02,727.9199402363579,690.212,,37.641,146.164,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-03,727.607940236358,693.652,,33.889,140.468,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-04,734.5389402363579,691.103,,43.369,136.803,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-05,715.1599402363579,662.727,,52.366,138.864,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-06,695.892940236358,695.826,,0.0,146.6,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-07,702.541940236358,702.475,,0.0,148.379,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-08,825.3759402363579,698.572,,126.737,146.537,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-09,779.3179402363579,700.936,,78.315,143.03,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-10,750.718940236358,707.846,,42.806,139.319,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-11,737.2499402363579,693.699,,43.484,142.524,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-12,706.027940236358,681.288,,24.673,141.273,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-13,757.5769402363579,718.271,,39.239,146.474,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-14,745.029940236358,704.316,,40.647,141.592,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-15,701.531940236358,701.465,,0.0,140.595,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-16,681.772940236358,681.706,,0.0,145.589,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-17,677.583940236358,677.517,,0.0,147.658,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-18,707.782940236358,670.686,,37.03,153.631,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-19,796.3889402363579,643.866,,152.456,148.269,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-20,700.3219402363579,692.577,,7.678,144.867,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-21,693.3809402363579,693.314,,0.0,149.784,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-22,683.4809402363579,675.362,,8.052,145.916,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-23,684.992940236358,684.926,,0.0,146.938,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-24,694.4389402363579,694.372,,0.0,151.174,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-25,687.8289402363579,687.762,,0.0,146.223,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-26,673.723940236358,673.657,,0.0,147.754,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-27,748.212940236358,700.561,,47.585,147.306,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-28,699.2369402363579,699.17,,0.0,148.012,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-29,782.1779402363579,702.045,,80.066,148.123,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-04-30,690.9129402363579,690.846,,0.0,148.081,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-01,680.996940236358,647.437,,33.493,146.584,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-02,679.199940236358,649.268,,29.865,143.216,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-03,688.1729402363579,641.071,,47.035,142.448,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-04,696.0619402363579,657.774,,38.221,146.908,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-05,658.5719402363579,658.505,,0.0,147.082,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-06,689.6979402363579,666.928,,22.703,142.893,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-07,722.972940236358,685.109,,37.797,144.664,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-08,692.3419402363579,684.447,,7.828,141.17,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-09,682.2579402363579,675.184,,7.007,140.744,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-10,686.8319402363579,649.794,,36.971,134.405,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-11,640.762940236358,640.696,,0.0,133.265,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-12,656.4389402363579,645.823,,10.549,140.57,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-13,641.0159402363579,640.949,,0.0,143.776,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-14,637.704940236358,637.638,,0.0,145.078,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-15,646.3619402363579,642.942,,3.353,143.608,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-16,637.579940236358,637.513,,0.0,145.577,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-17,686.5389402363579,642.699,,43.773,144.091,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-18,648.6129402363579,601.324,,47.222,144.509,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-19,663.209940236358,626.169,,36.974,140.839,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-20,639.5819402363579,639.515,,0.0,143.579,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-21,619.651940236358,619.585,,0.0,145.983,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-22,613.844940236358,613.778,,0.0,145.31,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-23,669.9659402363579,629.722,,40.177,146.82,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-24,644.457940236358,644.359,,0.032,146.973,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-25,617.737940236358,617.671,,0.0,142.923,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-26,629.6269402363579,629.56,,0.0,142.296,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-27,635.349940236358,635.283,,0.0,143.166,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-28,652.670940236358,652.604,,0.0,140.822,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-29,726.6199402363579,653.773,,72.78,138.251,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-30,679.2519402363579,638.16,,41.025,139.288,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-05-31,619.8089402363579,619.742,,0.0,142.139,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-01,541.4049402363579,541.338,,0.0,138.319,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-02,549.8699402363579,549.803,,0.0,135.735,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-03,552.2119402363579,552.145,,0.0,136.126,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-04,566.945940236358,566.879,,0.0,138.999,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-05,558.8079402363579,558.741,,0.0,139.388,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-06,565.8509402363579,562.869,,2.915,136.118,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-07,555.3269402363579,555.26,,0.0,134.08,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-08,588.7019402363579,588.635,,0.0,134.643,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-09,632.7019402363579,599.689,,32.946,135.283,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-10,609.469940236358,609.403,,0.0,135.104,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-11,642.2159402363579,604.15,,37.999,134.743,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-12,644.791940236358,606.188,,38.537,137.788,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-13,589.3949402363579,589.328,,0.0,137.85,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-14,587.218940236358,570.258,,16.894,135.055,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-15,639.997940236358,598.181,,41.75,137.46,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-16,633.617940236358,592.917,,40.634,138.6,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-17,608.602940236358,599.243,,9.293,135.605,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-18,605.9189402363579,605.852,,0.0,139.051,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-19,597.1359402363579,597.069,,0.0,138.454,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-20,592.065940236358,591.999,,0.0,136.74,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-21,568.479940236358,568.413,,0.0,135.909,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-22,637.660940236358,598.807,,38.787,135.933,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-23,660.0169402363579,620.198,,39.752,137.962,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-24,609.8999402363579,609.833,,0.0,135.918,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-25,609.1679402363579,609.101,,0.0,137.926,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-26,604.9089402363579,595.34,,9.502,138.239,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-27,626.440940236358,586.131,,40.243,137.247,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-28,568.306940236358,568.24,,0.0,136.046,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-29,591.6919402363579,591.625,,0.0,135.432,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-06-30,623.805940236358,621.159,,2.58,137.189,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-01,662.329940236358,618.794,,43.469,138.954,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-02,622.910940236358,622.844,,0.0,140.131,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-03,620.3719402363579,620.305,,0.0,139.022,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-04,589.4669402363579,589.4,,0.0,138.185,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-05,530.387940236358,530.321,,0.0,133.141,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-06,595.110940236358,558.508,,36.536,135.219,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-07,620.376940236358,586.692,,33.618,136.308,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-08,620.410940236358,585.349,,34.995,136.038,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-09,630.074940236358,599.327,,30.681,138.308,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-10,596.8609402363579,596.794,,0.0,141.093,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-11,574.9399402363579,564.626,,10.247,139.022,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-12,528.564940236358,528.498,,0.0,134.863,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-13,647.3999402363579,606.049,,41.284,139.28,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-14,670.937940236358,635.041,,35.83,139.574,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-15,651.394940236358,615.498,,35.83,138.229,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-16,647.017940236358,610.436,,36.515,139.115,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-17,625.9879402363579,617.467,,8.454,139.883,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-18,621.522940236358,621.456,,0.0,137.785,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-19,586.6119402363579,586.545,,0.0,138.377,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-20,574.219940236358,574.153,,0.0,139.276,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-21,554.9849402363579,554.918,,0.0,138.644,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-22,590.3089402363579,590.242,,0.0,138.769,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-23,600.0969402363579,600.03,,0.0,139.31,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-24,607.9489402363579,607.882,,0.0,140.292,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-25,597.8029402363579,597.736,,0.0,137.793,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-26,585.223940236358,585.157,,0.0,136.987,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-27,608.478940236358,608.412,,0.0,138.881,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-28,662.8119402363579,624.251,,38.494,139.827,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-29,646.509940236358,610.95,,35.493,139.549,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-30,639.648940236358,604.089,,35.493,139.103,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-07-31,627.0109402363579,613.232,,13.712,140.029,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-01,631.054940236358,602.72,,28.268,139.86,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-02,624.416940236358,586.383,,37.967,136.825,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-03,609.5399402363579,574.01,,35.463,135.524,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-04,574.679940236358,574.613,,0.0,129.293,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-05,569.0909402363579,569.024,,0.0,134.125,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-06,562.6839402363579,552.75,,9.867,134.607,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-07,623.895940236358,586.965,,36.864,135.73,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-08,611.439940236358,611.373,,0.0,139.4,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-09,619.0239402363579,594.293,,24.664,138.929,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-10,594.3359402363579,594.269,,0.0,137.881,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-11,583.440940236358,580.83,,2.544,137.857,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-12,581.813940236358,550.614,,31.133,137.459,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-13,552.752940236358,550.916,,1.77,133.777,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-14,578.6589402363579,547.704,,30.888,134.55,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-15,556.5939402363579,547.747,,8.78,134.465,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-16,537.3509402363579,535.343,,1.941,134.138,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-17,578.524940236358,576.517,,1.941,133.589,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-18,617.9849402363579,585.65,,32.268,137.123,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-19,585.230940236358,557.767,,27.397,134.2,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-20,552.0159402363579,551.949,,0.0,134.157,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-21,585.4729402363579,552.983,,32.423,134.368,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-22,580.817940236358,548.642,,32.109,134.111,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-23,563.8359402363579,531.659,,32.11,132.907,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-24,584.492940236358,554.783,,29.643,133.737,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-25,606.1779402363579,574.348,,31.763,134.224,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-26,585.9009402363579,585.834,,0.0,133.325,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-27,584.868940236358,577.45,,7.352,127.86,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-28,602.0269402363579,572.17,,29.79,130.681,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-29,599.022940236358,566.917,,32.039,131.752,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-30,564.2079402363579,537.232,,26.909,132.568,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-08-31,603.8039402363579,570.005,,33.732,135.094,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-09-01,597.5199402363579,597.453,,0.0,133.792,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-09-02,597.588940236358,597.522,,0.0,134.115,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-09-03,634.259940236358,596.541,,37.652,134.452,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-09-04,643.7319402363579,605.271,,38.394,135.622,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-09-05,612.6489402363579,612.582,,0.0,136.83,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-09-06,589.5719402363579,580.975,,8.53,137.721,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-09-07,629.6419402363579,590.136,,39.439,135.928,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-09-08,651.233940236358,607.788,,43.379,138.334,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-09-09,670.7039402363579,635.507,,35.13,139.727,0.066940236357923,,Gangtok,,,,0.055737315754294
2020-09-10,665.415940236358,626.003,,39.346,138.852,0.066940236357923,,Gangtok,,,,0.055737315754294
