date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-08,645.817,611.698,,34.119,145.717,,,Gangtok,,,
2020-02-09,638.004,598.331,,39.673,137.769,,,Gangtok,,,
2020-02-10,631.4050000000001,605.931,,25.474,141.939,,,Gangtok,,,
2020-02-11,615.5749999999999,610.525,,5.05,141.972,,,Gangtok,,,
2020-02-12,657.398,616.317,,41.081,133.575,,,Gangtok,,,
2020-02-13,662.235,636.84,,25.395,137.197,,,Gangtok,,,
2020-02-14,684.374,633.307,,51.067,147.117,,,Gangtok,,,
2020-02-15,688.396,637.329,,51.067,153.767,,,Gangtok,,,
2020-02-16,654.541,612.995,,41.546,152.818,,,Gangtok,,,
2020-02-17,658.74,628.153,,30.587,153.325,,,Gangtok,,,
2020-02-18,681.128,640.662,,40.466,151.818,,,Gangtok,,,
2020-02-19,636.294,636.294,,0.0,152.033,,,Gangtok,,,
2020-02-20,666.8209999999999,626.146,,40.675,150.895,,,Gangtok,,,
2020-02-21,607.4010000000001,605.508,,1.893,147.257,,,Gangtok,,,
2020-02-22,609.804,609.804,,0.0,148.08,,,Gangtok,,,
2020-02-23,635.284,595.197,,40.087,141.514,,,Gangtok,,,
2020-02-24,613.455,613.383,,0.072,140.707,,,Gangtok,,,
2020-02-25,623.573,623.573,,0.0,143.678,,,Gangtok,,,
2020-02-26,629.802,629.802,,0.0,152.615,,,Gangtok,,,
2020-02-27,628.5519999999999,622.185,,6.367,144.41,,,Gangtok,,,
2020-02-28,649.6840000000001,618.493,,31.191,147.71,,,Gangtok,,,
2020-02-29,642.5980000000001,611.407,,31.191,143.006,,,Gangtok,,,
2020-03-01,633.504,598.818,,34.686,150.489,,,Gangtok,,,
2020-03-02,685.715,615.791,,69.924,148.27,,,Gangtok,,,
2020-03-03,635.311,623.605,,11.706,148.797,,,Gangtok,,,
2020-03-04,612.969,612.836,,0.133,147.8,,,Gangtok,,,
2020-03-05,639.327,600.797,,38.53,146.406,,,Gangtok,,,
2020-03-06,600.125,600.125,,0.0,147.871,,,Gangtok,,,
2020-03-07,614.605,613.077,,1.528,153.609,,,Gangtok,,,
2020-03-08,633.2370000000001,594.416,,38.821,152.441,,,Gangtok,,,
2020-03-09,600.753,590.907,,9.846,152.565,,,Gangtok,,,
2020-03-10,543.2520000000001,542.368,,0.884,152.897,,,Gangtok,,,
2020-03-11,607.062,564.644,,42.418,152.655,,,Gangtok,,,
2020-03-12,626.7479999999999,602.286,,24.462,148.857,,,Gangtok,,,
2020-03-13,607.28,607.28,,0.0,148.868,,,Gangtok,,,
2020-03-14,601.632,601.632,,0.0,151.711,,,Gangtok,,,
2020-03-15,617.384,581.734,,35.65,140.531,,,Gangtok,,,
2020-03-16,636.2520000000001,605.11,,31.142,139.66,,,Gangtok,,,
2020-03-17,657.23,623.039,,34.191,144.03,,,Gangtok,,,
2020-03-18,623.637,623.637,,0.0,150.035,,,Gangtok,,,
2020-03-19,698.895,690.77,,8.125,150.617,,,Gangtok,,,
2020-03-20,681.99,681.621,,0.369,147.667,,,Gangtok,,,
2020-03-21,656.881,656.881,,0.0,149.017,,,Gangtok,,,
2020-03-22,646.494,646.494,,0.0,150.185,,,Gangtok,,,
2020-03-23,673.4960000000001,639.075,,34.421,149.563,,,Gangtok,,,
2020-03-24,662.32,662.32,,0.0,147.903,,,Gangtok,,,
2020-03-25,716.525,684.054,,32.471,153.349,,,Gangtok,,,
2020-03-26,736.196,692.96,,43.236,148.369,,,Gangtok,,,
2020-03-27,699.839,690.551,,9.288,152.601,,,Gangtok,,,
2020-03-28,735.1320000000001,686.797,,48.335,153.102,,,Gangtok,,,
2020-03-29,708.144,665.555,,42.589,143.937,,,Gangtok,,,
2020-03-30,682.876,646.891,,35.985,142.596,,,Gangtok,,,
2020-03-31,645.111,645.111,,0.0,147.013,,,Gangtok,,,
2020-04-01,674.205,674.205,,0.0,147.903,,,Gangtok,,,
2020-04-02,727.853,690.212,,37.641,146.164,,,Gangtok,,,
2020-04-03,727.541,693.652,,33.889,140.468,,,Gangtok,,,
2020-04-04,734.472,691.103,,43.369,136.803,,,Gangtok,,,
2020-04-05,715.093,662.727,,52.366,138.864,,,Gangtok,,,
2020-04-06,695.826,695.826,,0.0,146.6,,,Gangtok,,,
2020-04-07,702.475,702.475,,0.0,148.379,,,Gangtok,,,
2020-04-08,825.309,698.572,,126.737,146.537,,,Gangtok,,,
2020-04-09,779.251,700.936,,78.315,143.03,,,Gangtok,,,
2020-04-10,750.652,707.846,,42.806,139.319,,,Gangtok,,,
2020-04-11,737.183,693.699,,43.484,142.524,,,Gangtok,,,
2020-04-12,705.961,681.288,,24.673,141.273,,,Gangtok,,,
2020-04-13,757.51,718.271,,39.239,146.474,,,Gangtok,,,
2020-04-14,744.9630000000001,704.316,,40.647,141.592,,,Gangtok,,,
2020-04-15,701.465,701.465,,0.0,140.595,,,Gangtok,,,
2020-04-16,681.706,681.706,,0.0,145.589,,,Gangtok,,,
2020-04-17,677.517,677.517,,0.0,147.658,,,Gangtok,,,
2020-04-18,707.716,670.686,,37.03,153.631,,,Gangtok,,,
2020-04-19,796.322,643.866,,152.456,148.269,,,Gangtok,,,
2020-04-20,700.255,692.577,,7.678,144.867,,,Gangtok,,,
2020-04-21,693.314,693.314,,0.0,149.784,,,Gangtok,,,
2020-04-22,683.414,675.362,,8.052,145.916,,,Gangtok,,,
2020-04-23,684.926,684.926,,0.0,146.938,,,Gangtok,,,
2020-04-24,694.372,694.372,,0.0,151.174,,,Gangtok,,,
2020-04-25,687.762,687.762,,0.0,146.223,,,Gangtok,,,
2020-04-26,673.657,673.657,,0.0,147.754,,,Gangtok,,,
2020-04-27,748.1460000000001,700.561,,47.585,147.306,,,Gangtok,,,
2020-04-28,699.17,699.17,,0.0,148.012,,,Gangtok,,,
2020-04-29,782.111,702.045,,80.066,148.123,,,Gangtok,,,
2020-04-30,690.846,690.846,,0.0,148.081,,,Gangtok,,,
2020-05-01,680.9300000000001,647.437,,33.493,146.584,,,Gangtok,,,
2020-05-02,679.133,649.268,,29.865,143.216,,,Gangtok,,,
2020-05-03,688.106,641.071,,47.035,142.448,,,Gangtok,,,
2020-05-04,695.995,657.774,,38.221,146.908,,,Gangtok,,,
2020-05-05,658.505,658.505,,0.0,147.082,,,Gangtok,,,
2020-05-06,689.631,666.928,,22.703,142.893,,,Gangtok,,,
2020-05-07,722.9060000000001,685.109,,37.797,144.664,,,Gangtok,,,
2020-05-08,692.275,684.447,,7.828,141.17,,,Gangtok,,,
2020-05-09,682.1909999999999,675.184,,7.007,140.744,,,Gangtok,,,
2020-05-10,686.765,649.794,,36.971,134.405,,,Gangtok,,,
2020-05-11,640.696,640.696,,0.0,133.265,,,Gangtok,,,
2020-05-12,656.372,645.823,,10.549,140.57,,,Gangtok,,,
2020-05-13,640.949,640.949,,0.0,143.776,,,Gangtok,,,
2020-05-14,637.638,637.638,,0.0,145.078,,,Gangtok,,,
2020-05-15,646.295,642.942,,3.353,143.608,,,Gangtok,,,
2020-05-16,637.513,637.513,,0.0,145.577,,,Gangtok,,,
2020-05-17,686.472,642.699,,43.773,144.091,,,Gangtok,,,
2020-05-18,648.5459999999999,601.324,,47.222,144.509,,,Gangtok,,,
2020-05-19,663.143,626.169,,36.974,140.839,,,Gangtok,,,
2020-05-20,639.515,639.515,,0.0,143.579,,,Gangtok,,,
2020-05-21,619.585,619.585,,0.0,145.983,,,Gangtok,,,
2020-05-22,613.778,613.778,,0.0,145.31,,,Gangtok,,,
2020-05-23,669.899,629.722,,40.177,146.82,,,Gangtok,,,
2020-05-24,644.3910000000001,644.359,,0.032,146.973,,,Gangtok,,,
2020-05-25,617.671,617.671,,0.0,142.923,,,Gangtok,,,
2020-05-26,629.56,629.56,,0.0,142.296,,,Gangtok,,,
2020-05-27,635.283,635.283,,0.0,143.166,,,Gangtok,,,
2020-05-28,652.604,652.604,,0.0,140.822,,,Gangtok,,,
2020-05-29,726.553,653.773,,72.78,138.251,,,Gangtok,,,
2020-05-30,679.185,638.16,,41.025,139.288,,,Gangtok,,,
2020-05-31,619.742,619.742,,0.0,142.139,,,Gangtok,,,
2020-06-01,541.338,541.338,,0.0,138.319,,,Gangtok,,,
2020-06-02,549.803,549.803,,0.0,135.735,,,Gangtok,,,
2020-06-03,552.145,552.145,,0.0,136.126,,,Gangtok,,,
2020-06-04,566.879,566.879,,0.0,138.999,,,Gangtok,,,
2020-06-05,558.741,558.741,,0.0,139.388,,,Gangtok,,,
2020-06-06,565.784,562.869,,2.915,136.118,,,Gangtok,,,
2020-06-07,555.26,555.26,,0.0,134.08,,,Gangtok,,,
2020-06-08,588.635,588.635,,0.0,134.643,,,Gangtok,,,
2020-06-09,632.635,599.689,,32.946,135.283,,,Gangtok,,,
2020-06-10,609.403,609.403,,0.0,135.104,,,Gangtok,,,
2020-06-11,642.149,604.15,,37.999,134.743,,,Gangtok,,,
2020-06-12,644.725,606.188,,38.537,137.788,,,Gangtok,,,
2020-06-13,589.328,589.328,,0.0,137.85,,,Gangtok,,,
2020-06-14,587.152,570.258,,16.894,135.055,,,Gangtok,,,
2020-06-15,639.931,598.181,,41.75,137.46,,,Gangtok,,,
2020-06-16,633.551,592.917,,40.634,138.6,,,Gangtok,,,
2020-06-17,608.5360000000001,599.243,,9.293,135.605,,,Gangtok,,,
2020-06-18,605.852,605.852,,0.0,139.051,,,Gangtok,,,
2020-06-19,597.069,597.069,,0.0,138.454,,,Gangtok,,,
2020-06-20,591.999,591.999,,0.0,136.74,,,Gangtok,,,
2020-06-21,568.413,568.413,,0.0,135.909,,,Gangtok,,,
2020-06-22,637.594,598.807,,38.787,135.933,,,Gangtok,,,
2020-06-23,659.9499999999999,620.198,,39.752,137.962,,,Gangtok,,,
2020-06-24,609.833,609.833,,0.0,135.918,,,Gangtok,,,
2020-06-25,609.101,609.101,,0.0,137.926,,,Gangtok,,,
2020-06-26,604.842,595.34,,9.502,138.239,,,Gangtok,,,
2020-06-27,626.374,586.131,,40.243,137.247,,,Gangtok,,,
2020-06-28,568.24,568.24,,0.0,136.046,,,Gangtok,,,
2020-06-29,591.625,591.625,,0.0,135.432,,,Gangtok,,,
2020-06-30,623.739,621.159,,2.58,137.189,,,Gangtok,,,
2020-07-01,662.263,618.794,,43.469,138.954,,,Gangtok,,,
2020-07-02,622.844,622.844,,0.0,140.131,,,Gangtok,,,
2020-07-03,620.305,620.305,,0.0,139.022,,,Gangtok,,,
2020-07-04,589.4,589.4,,0.0,138.185,,,Gangtok,,,
2020-07-05,530.321,530.321,,0.0,133.141,,,Gangtok,,,
2020-07-06,595.0440000000001,558.508,,36.536,135.219,,,Gangtok,,,
2020-07-07,620.3100000000001,586.692,,33.618,136.308,,,Gangtok,,,
2020-07-08,620.344,585.349,,34.995,136.038,,,Gangtok,,,
2020-07-09,630.008,599.327,,30.681,138.308,,,Gangtok,,,
2020-07-10,596.794,596.794,,0.0,141.093,,,Gangtok,,,
2020-07-11,574.8729999999999,564.626,,10.247,139.022,,,Gangtok,,,
2020-07-12,528.498,528.498,,0.0,134.863,,,Gangtok,,,
2020-07-13,647.333,606.049,,41.284,139.28,,,Gangtok,,,
2020-07-14,670.8710000000001,635.041,,35.83,139.574,,,Gangtok,,,
2020-07-15,651.3280000000001,615.498,,35.83,138.229,,,Gangtok,,,
2020-07-16,646.951,610.436,,36.515,139.115,,,Gangtok,,,
2020-07-17,625.9209999999999,617.467,,8.454,139.883,,,Gangtok,,,
2020-07-18,621.456,621.456,,0.0,137.785,,,Gangtok,,,
2020-07-19,586.545,586.545,,0.0,138.377,,,Gangtok,,,
2020-07-20,574.153,574.153,,0.0,139.276,,,Gangtok,,,
2020-07-21,554.918,554.918,,0.0,138.644,,,Gangtok,,,
2020-07-22,590.242,590.242,,0.0,138.769,,,Gangtok,,,
2020-07-23,600.03,600.03,,0.0,139.31,,,Gangtok,,,
2020-07-24,607.882,607.882,,0.0,140.292,,,Gangtok,,,
2020-07-25,597.736,597.736,,0.0,137.793,,,Gangtok,,,
2020-07-26,585.157,585.157,,0.0,136.987,,,Gangtok,,,
2020-07-27,608.412,608.412,,0.0,138.881,,,Gangtok,,,
2020-07-28,662.745,624.251,,38.494,139.827,,,Gangtok,,,
2020-07-29,646.4430000000001,610.95,,35.493,139.549,,,Gangtok,,,
2020-07-30,639.5820000000001,604.089,,35.493,139.103,,,Gangtok,,,
2020-07-31,626.944,613.232,,13.712,140.029,,,Gangtok,,,
2020-08-01,630.988,602.72,,28.268,139.86,,,Gangtok,,,
2020-08-02,624.35,586.383,,37.967,136.825,,,Gangtok,,,
2020-08-03,609.473,574.01,,35.463,135.524,,,Gangtok,,,
2020-08-04,574.613,574.613,,0.0,129.293,,,Gangtok,,,
2020-08-05,569.024,569.024,,0.0,134.125,,,Gangtok,,,
2020-08-06,562.617,552.75,,9.867,134.607,,,Gangtok,,,
2020-08-07,623.8290000000001,586.965,,36.864,135.73,,,Gangtok,,,
2020-08-08,611.373,611.373,,0.0,139.4,,,Gangtok,,,
2020-08-09,618.957,594.293,,24.664,138.929,,,Gangtok,,,
2020-08-10,594.269,594.269,,0.0,137.881,,,Gangtok,,,
2020-08-11,583.374,580.83,,2.544,137.857,,,Gangtok,,,
2020-08-12,581.7470000000001,550.614,,31.133,137.459,,,Gangtok,,,
2020-08-13,552.686,550.916,,1.77,133.777,,,Gangtok,,,
2020-08-14,578.592,547.704,,30.888,134.55,,,Gangtok,,,
2020-08-15,556.5269999999999,547.747,,8.78,134.465,,,Gangtok,,,
2020-08-16,537.284,535.343,,1.941,134.138,,,Gangtok,,,
2020-08-17,578.4580000000001,576.517,,1.941,133.589,,,Gangtok,,,
2020-08-18,617.918,585.65,,32.268,137.123,,,Gangtok,,,
2020-08-19,585.1640000000001,557.767,,27.397,134.2,,,Gangtok,,,
2020-08-20,551.949,551.949,,0.0,134.157,,,Gangtok,,,
2020-08-21,585.406,552.983,,32.423,134.368,,,Gangtok,,,
2020-08-22,580.7510000000001,548.642,,32.109,134.111,,,Gangtok,,,
2020-08-23,563.769,531.659,,32.11,132.907,,,Gangtok,,,
2020-08-24,584.426,554.783,,29.643,133.737,,,Gangtok,,,
2020-08-25,606.111,574.348,,31.763,134.224,,,Gangtok,,,
2020-08-26,585.834,585.834,,0.0,133.325,,,Gangtok,,,
2020-08-27,584.802,577.45,,7.352,127.86,,,Gangtok,,,
2020-08-28,601.9599999999999,572.17,,29.79,130.681,,,Gangtok,,,
2020-08-29,598.956,566.917,,32.039,131.752,,,Gangtok,,,
2020-08-30,564.141,537.232,,26.909,132.568,,,Gangtok,,,
2020-08-31,603.737,570.005,,33.732,135.094,,,Gangtok,,,
2020-09-01,597.453,597.453,,0.0,133.792,,,Gangtok,,,
2020-09-02,597.522,597.522,,0.0,134.115,,,Gangtok,,,
2020-09-03,634.1930000000001,596.541,,37.652,134.452,,,Gangtok,,,
2020-09-04,643.665,605.271,,38.394,135.622,,,Gangtok,,,
2020-09-05,612.582,612.582,,0.0,136.83,,,Gangtok,,,
2020-09-06,589.505,580.975,,8.53,137.721,,,Gangtok,,,
2020-09-07,629.5749999999999,590.136,,39.439,135.928,,,Gangtok,,,
2020-09-08,651.167,607.788,,43.379,138.334,,,Gangtok,,,
2020-09-09,670.637,635.507,,35.13,139.727,,,Gangtok,,,
2020-09-10,665.349,626.003,,39.346,138.852,,,Gangtok,,,
2020-09-11,661.3439999999999,618.439,,42.905,137.163,,,Gangtok,,,
2020-09-12,641.016,600.266,,40.75,137.269,,,Gangtok,,,
2020-09-13,627.5640000000001,587.004,,40.56,140.692,,,Gangtok,,,
2020-09-14,608.279,593.486,,14.793,138.564,,,Gangtok,,,
2020-09-15,611.2679999999999,602.242,,9.026,138.614,,,Gangtok,,,
2020-09-16,610.048,610.048,,0.0,138.074,,,Gangtok,,,
2020-09-17,599.385,599.385,,0.0,138.389,,,Gangtok,,,
2020-09-18,596.038,596.038,,0.0,136.077,,,Gangtok,,,
2020-09-19,651.9609999999999,615.262,,36.699,131.513,,,Gangtok,,,
2020-09-20,629.1519999999999,592.121,,37.031,127.229,,,Gangtok,,,
2020-09-21,631.846,600.198,,31.648,132.566,,,Gangtok,,,
2020-09-22,590.045,590.045,,0.0,135.786,,,Gangtok,,,
2020-09-23,575.231,575.231,,0.0,134.067,,,Gangtok,,,
2020-09-24,593.025,593.025,,0.0,136.797,,,Gangtok,,,
2020-09-25,598.014,598.014,,0.0,137.668,,,Gangtok,,,
2020-09-26,574.127,574.127,,0.0,136.436,,,Gangtok,,,
2020-09-27,556.252,556.252,,0.0,133.784,,,Gangtok,,,
2020-09-28,631.129,597.601,,33.528,134.586,,,Gangtok,,,
2020-09-29,641.645,609.509,,32.136,137.757,,,Gangtok,,,
2020-09-30,638.614,603.166,,35.448,136.027,,,Gangtok,,,
2020-10-01,631.8860000000001,594.369,,37.517,138.418,,,Gangtok,,,
2020-10-02,628.479,590.726,,37.753,135.595,,,Gangtok,,,
2020-10-03,645.9839999999999,608.127,,37.857,139.133,,,Gangtok,,,
2020-10-04,620.247,587.496,,32.751,139.051,,,Gangtok,,,
2020-10-05,636.2030000000001,600.984,,35.219,139.962,,,Gangtok,,,
2020-10-06,785.164,617.051,,168.113,137.318,,,Gangtok,,,
2020-10-07,672.299,636.227,,36.072,136.404,,,Gangtok,,,
2020-10-08,673.4269999999999,639.81,,33.617,135.773,,,Gangtok,,,
2020-10-09,675.99,643.268,,32.722,138.433,,,Gangtok,,,
2020-10-10,665.9630000000001,622.94,,43.023,137.633,,,Gangtok,,,
2020-10-11,603.187,590.758,,12.429,135.347,,,Gangtok,,,
2020-10-12,634.104,597.815,,36.289,137.012,,,Gangtok,,,
2020-10-13,619.963,608.833,,11.13,133.622,,,Gangtok,,,
2020-10-14,622.529,584.465,,38.064,133.342,,,Gangtok,,,
2020-10-15,594.261,593.684,,0.577,134.737,,,Gangtok,,,
2020-10-16,637.342,599.091,,38.251,132.663,,,Gangtok,,,
2020-10-17,615.639,615.639,,0.0,134.241,,,Gangtok,,,
2020-10-18,604.556,599.811,,4.745,132.348,,,Gangtok,,,
2020-10-19,613.204,613.204,,0.0,132.994,,,Gangtok,,,
2020-10-20,644.7439999999999,614.708,,30.036,137.797,,,Gangtok,,,
2020-10-21,648.5939999999999,608.396,,40.198,135.302,,,Gangtok,,,
2020-10-22,635.68,596.925,,38.755,134.749,,,Gangtok,,,
2020-10-23,622.76,582.974,,39.786,131.996,,,Gangtok,,,
2020-10-24,616.028,578.366,,37.662,135.502,,,Gangtok,,,
2020-10-25,584.394,546.832,,37.562,141.796,,,Gangtok,,,
2020-10-26,580.745,557.294,,23.451,145.111,,,Gangtok,,,
2020-10-27,617.8019999999999,584.627,,33.175,137.523,,,Gangtok,,,
2020-10-28,591.607,591.096,,0.511,132.965,,,Gangtok,,,
2020-10-29,644.7669999999999,606.174,,38.593,129.341,,,Gangtok,,,
2020-10-30,652.154,619.126,,33.028,131.506,,,Gangtok,,,
2020-10-31,618.074,616.656,,1.418,131.868,,,Gangtok,,,
2020-11-01,626.651,589.448,,37.203,138.677,,167.72597902273466,Gangtok,,,
2020-11-02,697.823,611.249,,86.574,145.289,,0.0,Gangtok,,,
2020-11-03,645.414,616.581,,28.833,141.577,,0.0,Gangtok,,,
2020-11-04,649.298,611.821,,37.477,139.819,,0.0,Gangtok,,,
2020-11-05,607.563,604.648,,2.915,141.387,,0.0,Gangtok,,,
2020-11-06,653.576,618.34,,35.236,150.561,,0.0,Gangtok,,,
2020-11-07,645.9830000000001,607.004,,38.979,139.585,,0.0,Gangtok,,,
2020-11-08,585.538,584.631,,0.907,138.518,,0.0,Gangtok,,,
2020-11-09,630.995,599.862,,31.133,139.163,,0.0,Gangtok,,,
2020-11-10,617.121,593.881,,23.24,134.193,,0.0,Gangtok,,,
2020-11-11,628.59,589.654,,38.936,132.814,,0.0,Gangtok,,,
2020-11-12,602.49,602.49,,0.0,133.979,,0.0,Gangtok,,,
2020-11-13,594.81,594.81,,0.0,136.974,,0.0,Gangtok,,,
2020-11-14,554.4789999999999,546.805,,7.674,137.61,,0.0,Gangtok,,,
2020-11-15,559.229,524.76,,34.469,136.52,,0.0,Gangtok,,,
2020-11-16,532.748,530.591,,2.157,135.5,,0.0,Gangtok,,,
2020-11-17,610.558,568.061,,42.497,140.099,,3620.872150039688,Gangtok,,,
2020-11-18,686.086,582.52,,103.566,148.658,,0.0,Gangtok,,,
2020-11-19,790.542,592.081,,198.461,151.101,,0.0,Gangtok,,,
2020-11-20,639.7330000000001,597.825,,41.908,149.021,,0.0,Gangtok,,,
2020-11-21,608.893,591.317,,17.576,148.213,,0.0,Gangtok,,,
2020-11-22,612.385,579.122,,33.263,144.545,,0.0,Gangtok,,,
2020-11-23,645.424,609.939,,35.485,148.305,,0.0,Gangtok,,,
2020-11-24,643.4590000000001,607.974,,35.485,141.785,,0.0,Gangtok,,,
2020-11-25,634.048,593.956,,40.092,135.992,,0.0,Gangtok,,,
2020-11-26,556.637,556.637,,0.0,132.168,,0.0,Gangtok,,,
2020-11-27,557.199,557.199,,0.0,134.815,,0.0,Gangtok,,,
2020-11-28,566.914,566.914,,0.0,135.336,,0.0,Gangtok,,,
2020-11-29,610.209,577.482,,32.727,136.627,,0.0,Gangtok,,,
2020-11-30,596.103,596.103,,0.0,141.73,,0.0,Gangtok,,,
2020-12-01,619.58,587.229,,32.351,139.585,,,Gangtok,,,
2020-12-02,630.245,597.894,,32.351,141.899,,,Gangtok,,,
2020-12-03,593.858,593.858,,0.0,147.514,,,Gangtok,,,
2020-12-04,602.686,602.686,,0.0,148.298,,,Gangtok,,,
2020-12-05,598.44,598.44,,0.0,145.407,,,Gangtok,,,
2020-12-06,571.297,571.297,,0.0,149.471,,,Gangtok,,,
2020-12-07,630.051,584.086,,45.965,150.298,,,Gangtok,,,
2020-12-08,602.597,590.194,,12.403,149.243,,,Gangtok,,,
2020-12-09,624.639,581.85,,42.789,147.065,,,Gangtok,,,
2020-12-10,591.604,591.604,,0.0,149.606,,,Gangtok,,,
2020-12-11,616.019,594.101,,21.918,151.802,,,Gangtok,,,
2020-12-12,622.199,582.93,,39.269,150.613,,,Gangtok,,,
2020-12-13,577.155,566.485,,10.67,150.12,,,Gangtok,,,
2020-12-14,626.171,580.885,,45.286,148.828,,,Gangtok,,,
2020-12-15,636.784,593.633,,43.151,150.08,,,Gangtok,,,
2020-12-16,639.1850000000001,595.984,,43.201,150.298,,,Gangtok,,,
2020-12-17,641.616,602.376,,39.24,150.987,,,Gangtok,,,
2020-12-18,648.159,610.406,,37.753,151.646,,,Gangtok,,,
2020-12-19,746.936,600.191,,146.745,151.321,,,Gangtok,,,
2020-12-20,637.6179999999999,595.702,,41.916,143.913,,,Gangtok,,,
2020-12-21,612.187,612.187,,0.0,140.081,,,Gangtok,,,
2020-12-22,663.722,624.958,,38.764,135.776,,,Gangtok,,,
2020-12-23,664.858,630.635,,34.223,134.994,,,Gangtok,,,
2020-12-24,623.599,623.599,,0.0,136.332,,,Gangtok,,,
2020-12-25,664.457,622.974,,41.483,144.839,,,Gangtok,,,
2020-12-26,633.444,631.101,,2.343,148.593,,,Gangtok,,,
2020-12-27,641.16,605.858,,35.302,144.364,,,Gangtok,,,
2020-12-28,663.432,622.412,,41.02,142.375,,,Gangtok,,,
2020-12-29,629.016,626.391,,2.625,148.421,,,Gangtok,,,
2020-12-30,654.986,627.663,,27.323,146.907,,,Gangtok,,,
2020-12-31,630.709,627.568,,3.141,150.037,,,Gangtok,,,
2021-01-01,628.6949999999999,625.554,,3.141,143.705,,,Gangtok,,,
2021-01-02,646.015,608.384,,37.631,140.344,,,Gangtok,,,
2021-01-03,587.6450000000001,585.993,,1.652,140.134,,,Gangtok,,,
2021-01-04,605.127,605.127,,0.0,135.887,,,Gangtok,,,
2021-01-05,642.664,607.298,,35.366,141.493,,,Gangtok,,,
2021-01-06,618.511,610.129,,8.382,145.229,,,Gangtok,,,
2021-01-07,645.973,601.882,,44.091,151.358,,,Gangtok,,,
2021-01-08,653.239,608.274,,44.965,154.027,,,Gangtok,,,
2021-01-09,653.093,597.824,,55.269,154.284,,,Gangtok,,,
2021-01-10,641.8820000000001,594.615,,47.267,154.675,,,Gangtok,,,
2021-01-11,617.4240000000001,616.811,,0.613,157.695,,,Gangtok,,,
2021-01-12,622.018,622.018,,0.0,157.554,,,Gangtok,,,
2021-01-13,655.896,621.634,,34.262,156.438,,,Gangtok,,,
2021-01-14,643.239,617.847,,25.392,154.387,,,Gangtok,,,
2021-01-15,657.039,617.952,,39.087,150.351,,,Gangtok,,,
2021-01-16,627.742,627.742,,0.0,154.226,,0.0,Gangtok,,,
2021-01-17,623.497,623.295,,0.202,151.04,,0.0,Gangtok,,,
2021-01-18,647.486,627.77,,19.716,152.718,,0.0,Gangtok,,,
2021-01-19,646.613,646.613,,0.0,155.819,,0.0,Gangtok,,,
