date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-02-18,3114.506,2945.685,,168.821,602.759,,,Sangli-Miraj-Kupwad
2020-02-19,3121.2619999999997,2939.787,,181.475,596.666,,,Sangli-Miraj-Kupwad
2020-02-20,3043.055,2878.855,,164.2,590.939,,,Sangli-Miraj-Kupwad
2020-02-21,2814.898,2771.177,,43.721,587.867,,,Sangli-Miraj-Kupwad
2020-02-22,2802.017,2802.017,,0.0,590.5,,,Sangli-Miraj-Kupwad
2020-02-23,2884.432,2725.801,,158.631,592.975,,,Sangli-Miraj-Kupwad
2020-02-24,2992.699,2818.636,,174.063,596.121,,,Sangli-Miraj-Kupwad
2020-02-25,3020.2340000000004,2866.896,,153.338,591.157,,,Sangli-Miraj-Kupwad
2020-02-26,3045.716,2895.067,,150.649,592.313,,,Sangli-Miraj-Kupwad
2020-02-27,3023.159,2862.069,,161.09,584.504,,,Sangli-Miraj-Kupwad
2020-02-28,3029.96,2841.651,,188.309,603.181,,,Sangli-Miraj-Kupwad
2020-02-29,2991.138,2810.266,,180.872,589.94,,,Sangli-Miraj-Kupwad
2020-03-01,2958.515,2766.478,,192.037,602.585,,,Sangli-Miraj-Kupwad
2020-03-02,3030.748,2847.665,,183.083,603.576,,,Sangli-Miraj-Kupwad
2020-03-03,2911.539,2877.405,,34.134,591.735,,,Sangli-Miraj-Kupwad
2020-03-04,2828.21,2828.21,,0.0,579.466,,,Sangli-Miraj-Kupwad
2020-03-05,2965.108,2789.161,,175.947,575.923,,,Sangli-Miraj-Kupwad
2020-03-06,2956.343,2805.189,,151.154,593.166,,,Sangli-Miraj-Kupwad
2020-03-07,3014.524,2844.073,,170.451,586.999,,,Sangli-Miraj-Kupwad
2020-03-08,2910.3329999999996,2754.017,,156.316,595.449,,,Sangli-Miraj-Kupwad
2020-03-09,3222.345,2732.334,,490.011,594.578,,,Sangli-Miraj-Kupwad
2020-03-10,2695.8860000000004,2529.559,,166.327,595.235,,,Sangli-Miraj-Kupwad
2020-03-11,2793.013,2626.686,,166.327,595.009,,,Sangli-Miraj-Kupwad
2020-03-12,2955.899,2791.89,,164.009,594.105,,,Sangli-Miraj-Kupwad
2020-03-13,2971.0299999999997,2807.298,,163.732,588.038,,,Sangli-Miraj-Kupwad
2020-03-14,2956.942,2793.21,,163.732,598.353,,,Sangli-Miraj-Kupwad
2020-03-15,2871.936,2685.097,,186.839,608.916,,,Sangli-Miraj-Kupwad
2020-03-16,2967.0040000000004,2781.251,,185.753,603.817,,,Sangli-Miraj-Kupwad
2020-03-17,3036.574,2857.852,,178.722,608.219,,,Sangli-Miraj-Kupwad
2020-03-18,3043.73,2853.202,,190.528,607.776,,,Sangli-Miraj-Kupwad
2020-03-19,3280.085,3173.581,,106.504,617.639,,,Sangli-Miraj-Kupwad
2020-03-20,3135.639,3125.068,,10.571,608.388,,,Sangli-Miraj-Kupwad
2020-03-21,3150.529,3005.028,,145.501,609.462,,,Sangli-Miraj-Kupwad
2020-03-22,3113.134,2952.64,,160.494,619.321,,,Sangli-Miraj-Kupwad
2020-03-23,3071.508,2903.078,,168.43,623.81,,,Sangli-Miraj-Kupwad
2020-03-24,3071.998,3033.986,,38.012,621.826,,,Sangli-Miraj-Kupwad
2020-03-25,3312.179,3136.17,,176.009,628.798,,,Sangli-Miraj-Kupwad
2020-03-26,3335.317,3173.46,,161.857,621.193,,,Sangli-Miraj-Kupwad
2020-03-27,3324.201,3153.995,,170.206,619.229,,,Sangli-Miraj-Kupwad
2020-03-28,3308.7709999999997,3136.147,,172.624,623.529,,,Sangli-Miraj-Kupwad
2020-03-29,3195.283,3030.212,,165.071,623.798,,,Sangli-Miraj-Kupwad
2020-03-30,3127.922,2953.32,,174.602,622.263,,,Sangli-Miraj-Kupwad
2020-03-31,3142.313,2944.009,,198.304,620.043,,,Sangli-Miraj-Kupwad
2020-04-01,3258.935,3084.665,,174.27,620.905,,,Sangli-Miraj-Kupwad
2020-04-02,3346.86,3157.536,,189.324,624.417,,,Sangli-Miraj-Kupwad
2020-04-03,3371.227,3177.016,,194.211,625.914,,,Sangli-Miraj-Kupwad
2020-04-04,3153.612,3153.612,,0.0,625.756,,,Sangli-Miraj-Kupwad
2020-04-05,3086.788,3025.045,,61.743,618.369,,,Sangli-Miraj-Kupwad
2020-04-06,3375.134,3188.033,,187.101,618.603,,,Sangli-Miraj-Kupwad
2020-04-07,3394.018,3205.967,,188.051,613.805,,,Sangli-Miraj-Kupwad
2020-04-08,3342.15,3187.734,,154.416,610.062,,,Sangli-Miraj-Kupwad
2020-04-09,3207.358,3207.358,,0.0,614.024,,,Sangli-Miraj-Kupwad
2020-04-10,3481.136,3234.361,,246.775,620.27,,,Sangli-Miraj-Kupwad
2020-04-11,3335.6530000000002,3170.411,,165.242,620.514,,,Sangli-Miraj-Kupwad
2020-04-12,3260.617,3092.837,,167.78,621.609,,,Sangli-Miraj-Kupwad
2020-04-13,3469.199,3278.967,,190.232,622.952,,,Sangli-Miraj-Kupwad
2020-04-14,3216.295,3216.295,,0.0,631.528,,,Sangli-Miraj-Kupwad
2020-04-15,3386.129,3186.543,,199.586,623.935,,,Sangli-Miraj-Kupwad
2020-04-16,3294.17,3086.916,,207.254,642.412,,,Sangli-Miraj-Kupwad
2020-04-17,3269.671,3063.776,,205.895,641.539,,,Sangli-Miraj-Kupwad
2020-04-18,3236.264,3036.188,,200.076,639.729,,,Sangli-Miraj-Kupwad
2020-04-19,3144.721,2943.162,,201.559,624.276,,,Sangli-Miraj-Kupwad
2020-04-20,3131.518,3131.518,,0.0,627.636,,,Sangli-Miraj-Kupwad
2020-04-21,3134.855,3134.137,,0.718,618.699,,,Sangli-Miraj-Kupwad
2020-04-22,3208.104,3050.653,,157.451,614.381,,,Sangli-Miraj-Kupwad
2020-04-23,3185.049,3103.082,,81.967,622.713,,,Sangli-Miraj-Kupwad
2020-04-24,3315.28,3147.639,,167.641,617.668,,,Sangli-Miraj-Kupwad
2020-04-25,3106.949,3106.823,,0.126,608.855,,,Sangli-Miraj-Kupwad
2020-04-26,3162.0460000000003,3049.623,,112.423,607.086,,,Sangli-Miraj-Kupwad
2020-04-27,3305.4649999999997,3168.486,,136.979,609.171,,,Sangli-Miraj-Kupwad
2020-04-28,3309.611,3169.174,,140.437,620.064,,,Sangli-Miraj-Kupwad
2020-04-29,3334.877,3170.735,,164.142,636.517,,,Sangli-Miraj-Kupwad
2020-04-30,3257.258,3116.638,,140.62,637.441,,,Sangli-Miraj-Kupwad
2020-05-01,2992.763,2925.373,,67.39,636.724,,,Sangli-Miraj-Kupwad
2020-05-02,3114.47,2930.892,,183.578,627.943,,,Sangli-Miraj-Kupwad
2020-05-03,3046.658,2888.641,,158.017,614.387,,,Sangli-Miraj-Kupwad
2020-05-04,3104.6169999999997,2985.015,,119.602,616.349,,,Sangli-Miraj-Kupwad
2020-05-05,3130.236,2980.39,,149.846,617.127,,,Sangli-Miraj-Kupwad
2020-05-06,3019.222,3019.222,,0.0,620.61,,,Sangli-Miraj-Kupwad
2020-05-07,3111.24,3111.24,,0.0,619.104,,,Sangli-Miraj-Kupwad
2020-05-08,3265.826,3097.875,,167.951,613.36,,,Sangli-Miraj-Kupwad
2020-05-09,3236.3529999999996,3067.921,,168.432,614.975,,,Sangli-Miraj-Kupwad
2020-05-10,3083.971,2937.083,,146.888,616.475,,,Sangli-Miraj-Kupwad
2020-05-11,2898.212,2898.212,,0.0,621.058,,,Sangli-Miraj-Kupwad
2020-05-12,4011.067,2916.193,,1094.874,613.231,,,Sangli-Miraj-Kupwad
2020-05-13,3069.186,2903.445,,165.741,612.185,,,Sangli-Miraj-Kupwad
2020-05-14,3052.894,2882.68,,170.214,641.149,,,Sangli-Miraj-Kupwad
2020-05-15,3058.7659999999996,2894.517,,164.249,626.172,,,Sangli-Miraj-Kupwad
2020-05-16,2864.145,2864.145,,0.0,641.135,,,Sangli-Miraj-Kupwad
2020-05-17,2873.805,2873.805,,0.0,631.836,,,Sangli-Miraj-Kupwad
2020-05-18,2875.302,2700.281,,175.021,619.535,,,Sangli-Miraj-Kupwad
2020-05-19,2964.1,2821.96,,142.14,627.04,,,Sangli-Miraj-Kupwad
2020-05-20,3041.55,2901.724,,139.826,618.988,,,Sangli-Miraj-Kupwad
2020-05-21,2955.3990000000003,2808.713,,146.686,614.607,,,Sangli-Miraj-Kupwad
2020-05-22,2774.219,2774.219,,0.0,614.615,,,Sangli-Miraj-Kupwad
2020-05-23,2841.512,2841.512,,0.0,612.59,,,Sangli-Miraj-Kupwad
2020-05-24,3053.23,2889.464,,163.766,617.598,,,Sangli-Miraj-Kupwad
2020-05-25,2928.263,2762.575,,165.688,617.336,,,Sangli-Miraj-Kupwad
2020-05-26,2989.108,2832.695,,156.413,623.167,,,Sangli-Miraj-Kupwad
2020-05-27,2889.671,2879.622,,10.049,612.819,,,Sangli-Miraj-Kupwad
2020-05-28,2963.32,2963.32,,0.0,610.075,,,Sangli-Miraj-Kupwad
2020-05-29,3077.3740000000003,2953.731,,123.643,612.853,,,Sangli-Miraj-Kupwad
2020-05-30,3029.125,2887.984,,141.141,596.325,,,Sangli-Miraj-Kupwad
2020-05-31,2811.974,2811.974,,0.0,610.467,,,Sangli-Miraj-Kupwad
2020-06-01,2612.724,2474.433,,138.291,639.765,,,Sangli-Miraj-Kupwad
2020-06-02,2508.867,2506.788,,2.079,627.771,,,Sangli-Miraj-Kupwad
2020-06-03,2504.632,2504.632,,0.0,650.398,,,Sangli-Miraj-Kupwad
2020-06-04,2576.836,2576.836,,0.0,633.538,,,Sangli-Miraj-Kupwad
2020-06-05,2670.125,2560.215,,109.91,626.235,,,Sangli-Miraj-Kupwad
2020-06-06,2683.621,2582.945,,100.676,627.466,,,Sangli-Miraj-Kupwad
2020-06-07,2638.245,2535.176,,103.069,621.788,,,Sangli-Miraj-Kupwad
2020-06-08,2778.4519999999998,2682.658,,95.794,624.338,,,Sangli-Miraj-Kupwad
2020-06-09,2834.549,2731.369,,103.18,618.25,,,Sangli-Miraj-Kupwad
2020-06-10,2851.976,2735.674,,116.302,622.105,,,Sangli-Miraj-Kupwad
2020-06-11,2711.092,2711.092,,0.0,638.585,,,Sangli-Miraj-Kupwad
2020-06-12,2800.081,2716.21,,83.871,638.321,,,Sangli-Miraj-Kupwad
2020-06-13,2663.569,2645.532,,18.037,641.403,,,Sangli-Miraj-Kupwad
2020-06-14,2684.3289999999997,2553.243,,131.086,626.212,,,Sangli-Miraj-Kupwad
2020-06-15,2813.308,2708.463,,104.845,631.876,,,Sangli-Miraj-Kupwad
2020-06-16,2685.909,2685.909,,0.0,646.983,,,Sangli-Miraj-Kupwad
2020-06-17,2794.333,2719.714,,74.619,649.044,,,Sangli-Miraj-Kupwad
2020-06-18,2759.579,2759.579,,0.0,642.163,,,Sangli-Miraj-Kupwad
2020-06-19,2802.097,2694.858,,107.239,626.186,,,Sangli-Miraj-Kupwad
2020-06-20,2762.678,2667.15,,95.528,617.324,,,Sangli-Miraj-Kupwad
2020-06-21,2668.972,2563.132,,105.84,618.025,,,Sangli-Miraj-Kupwad
2020-06-22,2832.292,2722.171,,110.121,622.171,,,Sangli-Miraj-Kupwad
2020-06-23,2914.008,2806.774,,107.234,619.223,,,Sangli-Miraj-Kupwad
2020-06-24,2868.927,2760.868,,108.059,619.368,,,Sangli-Miraj-Kupwad
2020-06-25,2874.056,2760.703,,113.353,619.729,,,Sangli-Miraj-Kupwad
2020-06-26,2804.412,2687.138,,117.274,628.581,,,Sangli-Miraj-Kupwad
2020-06-27,2609.62,2609.62,,0.0,619.433,,,Sangli-Miraj-Kupwad
2020-06-28,2531.329,2531.329,,0.0,620.898,,,Sangli-Miraj-Kupwad
2020-06-29,2644.105,2644.105,,0.0,630.211,,,Sangli-Miraj-Kupwad
2020-06-30,2886.707,2776.874,,109.833,645.907,,,Sangli-Miraj-Kupwad
2020-07-01,2844.5510000000004,2743.157,,101.394,623.004,,,Sangli-Miraj-Kupwad
2020-07-02,2870.7129999999997,2767.305,,103.408,636.483,,,Sangli-Miraj-Kupwad
2020-07-03,2887.9359999999997,2777.41,,110.526,645.252,,,Sangli-Miraj-Kupwad
2020-07-04,2618.06,2618.06,,0.0,643.445,,,Sangli-Miraj-Kupwad
2020-07-05,2356.781,2356.781,,0.0,626.867,,,Sangli-Miraj-Kupwad
2020-07-06,2485.469,2485.469,,0.0,621.469,,,Sangli-Miraj-Kupwad
2020-07-07,2742.521,2646.056,,96.465,642.463,,,Sangli-Miraj-Kupwad
2020-07-08,2624.088,2624.088,,0.0,632.588,,,Sangli-Miraj-Kupwad
2020-07-09,2678.645,2678.645,,0.0,638.133,,,Sangli-Miraj-Kupwad
2020-07-10,2685.022,2679.62,,5.402,637.171,,,Sangli-Miraj-Kupwad
2020-07-11,2621.852,2525.121,,96.731,630.617,,,Sangli-Miraj-Kupwad
2020-07-12,2358.526,2358.526,,0.0,623.712,,,Sangli-Miraj-Kupwad
2020-07-13,2822.784,2716.536,,106.248,635.563,,,Sangli-Miraj-Kupwad
2020-07-14,2941.7670000000003,2843.213,,98.554,647.72,,,Sangli-Miraj-Kupwad
2020-07-15,2845.257,2746.703,,98.554,646.876,,,Sangli-Miraj-Kupwad
2020-07-16,2715.185,2715.185,,0.0,650.116,,,Sangli-Miraj-Kupwad
2020-07-17,2777.358,2750.436,,26.922,641.326,,,Sangli-Miraj-Kupwad
2020-07-18,2874.781,2778.035,,96.746,630.282,,,Sangli-Miraj-Kupwad
2020-07-19,2735.332,2630.16,,105.172,634.295,,,Sangli-Miraj-Kupwad
2020-07-20,2599.241,2599.241,,0.0,634.3,,,Sangli-Miraj-Kupwad
2020-07-21,2628.89,2523.708,,105.182,628.626,,,Sangli-Miraj-Kupwad
2020-07-22,2708.5350000000003,2687.947,,20.588,626.087,,,Sangli-Miraj-Kupwad
2020-07-23,2719.073,2719.073,,0.0,636.887,,,Sangli-Miraj-Kupwad
2020-07-24,2701.045,2701.045,,0.0,646.571,,,Sangli-Miraj-Kupwad
2020-07-25,2664.703,2664.703,,0.0,634.078,,,Sangli-Miraj-Kupwad
2020-07-26,2685.814,2596.544,,89.27,621.672,,,Sangli-Miraj-Kupwad
2020-07-27,2789.6820000000002,2696.07,,93.612,616.511,,,Sangli-Miraj-Kupwad
2020-07-28,2895.5719999999997,2787.999,,107.573,627.844,,,Sangli-Miraj-Kupwad
2020-07-29,2737.198,2737.198,,0.0,645.288,,,Sangli-Miraj-Kupwad
2020-07-30,2702.926,2702.926,,0.0,634.355,,,Sangli-Miraj-Kupwad
2020-07-31,2832.3529999999996,2746.566,,85.787,639.66,,,Sangli-Miraj-Kupwad
2020-08-01,2772.2039999999997,2675.325,,96.879,634.558,,,Sangli-Miraj-Kupwad
2020-08-02,2610.668,2578.185,,32.483,627.719,,,Sangli-Miraj-Kupwad
2020-08-03,2575.169,2554.006,,21.163,636.235,,,Sangli-Miraj-Kupwad
2020-08-04,2557.903,2557.903,,0.0,633.655,,,Sangli-Miraj-Kupwad
2020-08-05,2545.269,2545.269,,0.0,634.509,,,Sangli-Miraj-Kupwad
2020-08-06,2576.437,2471.595,,104.842,622.259,,,Sangli-Miraj-Kupwad
2020-08-07,2715.786,2629.0,,86.786,620.094,,,Sangli-Miraj-Kupwad
2020-08-08,2810.4320000000002,2747.03,,63.402,622.283,,,Sangli-Miraj-Kupwad
2020-08-09,2684.12,2684.12,,0.0,618.659,,,Sangli-Miraj-Kupwad
2020-08-10,2681.147,2681.147,,0.0,630.745,,,Sangli-Miraj-Kupwad
2020-08-11,2681.558,2637.575,,43.983,625.781,,,Sangli-Miraj-Kupwad
2020-08-12,2480.713,2480.713,,0.0,623.808,,,Sangli-Miraj-Kupwad
2020-08-13,2501.629,2501.629,,0.0,631.227,,,Sangli-Miraj-Kupwad
2020-08-14,2476.928,2476.928,,0.0,623.185,,,Sangli-Miraj-Kupwad
2020-08-15,2481.472,2481.472,,0.0,623.66,,,Sangli-Miraj-Kupwad
2020-08-16,2418.753,2418.753,,0.0,627.774,,,Sangli-Miraj-Kupwad
2020-08-17,2599.609,2599.609,,0.0,621.087,,,Sangli-Miraj-Kupwad
2020-08-18,2752.507,2651.687,,100.82,633.371,,,Sangli-Miraj-Kupwad
2020-08-19,2759.853,2537.223,,222.63,611.777,,,Sangli-Miraj-Kupwad
2020-08-20,2523.7,2523.7,,0.0,625.336,,,Sangli-Miraj-Kupwad
2020-08-21,2528.27,2528.27,,0.0,624.068,,,Sangli-Miraj-Kupwad
2020-08-22,2600.25,2501.458,,98.792,610.919,,,Sangli-Miraj-Kupwad
2020-08-23,2473.802,2406.451,,67.351,606.51,,,Sangli-Miraj-Kupwad
2020-08-24,2593.692,2505.193,,88.499,597.257,,,Sangli-Miraj-Kupwad
2020-08-25,2686.897,2585.658,,101.239,597.177,,,Sangli-Miraj-Kupwad
2020-08-26,2649.465,2649.444,,0.021,601.673,,,Sangli-Miraj-Kupwad
2020-08-27,2600.723,2600.723,,0.0,577.227,,,Sangli-Miraj-Kupwad
2020-08-28,2697.2870000000003,2599.429,,97.858,601.52,,,Sangli-Miraj-Kupwad
2020-08-29,2670.243,2575.973,,94.27,605.476,,,Sangli-Miraj-Kupwad
2020-08-30,2401.521,2401.521,,0.0,599.322,,,Sangli-Miraj-Kupwad
2020-08-31,2665.497,2566.133,,99.364,605.168,,,Sangli-Miraj-Kupwad
2020-09-01,2760.153,2666.615,,93.538,606.864,,,Sangli-Miraj-Kupwad
2020-09-02,2673.204,2673.204,,0.0,611.113,,,Sangli-Miraj-Kupwad
2020-09-03,2783.112,2675.972,,107.14,622.322,,,Sangli-Miraj-Kupwad
2020-09-04,2827.417,2724.824,,102.593,619.216,,,Sangli-Miraj-Kupwad
2020-09-05,2859.56,2751.969,,107.591,624.509,,,Sangli-Miraj-Kupwad
2020-09-06,2605.447,2605.447,,0.0,622.989,,,Sangli-Miraj-Kupwad
2020-09-07,2758.9230000000002,2643.286,,115.637,618.492,,,Sangli-Miraj-Kupwad
2020-09-08,2825.359,2715.85,,109.509,628.308,,,Sangli-Miraj-Kupwad
2020-09-09,2935.201,2832.305,,102.896,634.633,,,Sangli-Miraj-Kupwad
2020-09-10,2840.5899999999997,2802.298,,38.292,630.922,,,Sangli-Miraj-Kupwad
2020-09-11,2778.209,2778.209,,0.0,620.786,,,Sangli-Miraj-Kupwad
2020-09-12,2680.053,2680.053,,0.0,618.191,,,Sangli-Miraj-Kupwad
2020-09-13,2613.145,2613.145,,0.0,633.062,,,Sangli-Miraj-Kupwad
2020-09-14,2641.254,2641.254,,0.0,627.199,,,Sangli-Miraj-Kupwad
2020-09-15,2789.424,2688.17,,101.254,622.896,,,Sangli-Miraj-Kupwad
2020-09-16,2723.965,2723.965,,0.0,627.127,,,Sangli-Miraj-Kupwad
2020-09-17,2757.4199999999996,2668.595,,88.825,623.502,,,Sangli-Miraj-Kupwad
2020-09-18,3162.914,2659.041,,503.873,612.617,,,Sangli-Miraj-Kupwad
2020-09-19,2858.917,2739.415,,119.502,623.797,,,Sangli-Miraj-Kupwad
2020-09-20,2618.654,2617.152,,1.502,625.26,,,Sangli-Miraj-Kupwad
2020-09-21,2799.274,2677.832,,121.442,628.367,,,Sangli-Miraj-Kupwad
2020-09-22,2637.773,2637.773,,0.0,627.243,,,Sangli-Miraj-Kupwad
2020-09-23,2704.616,2591.692,,112.924,602.198,,,Sangli-Miraj-Kupwad
2020-09-24,2659.8430000000003,2659.842,,0.001,610.488,,,Sangli-Miraj-Kupwad
2020-09-25,2790.699,2680.721,,109.978,621.311,,,Sangli-Miraj-Kupwad
2020-09-26,2566.391,2566.391,,0.0,615.125,,,Sangli-Miraj-Kupwad
2020-09-27,2581.194,2474.143,,107.051,605.873,,,Sangli-Miraj-Kupwad
2020-09-28,2681.499,2669.082,,12.417,610.743,,,Sangli-Miraj-Kupwad
2020-09-29,2827.68,2723.72,,103.96,609.869,,,Sangli-Miraj-Kupwad
2020-09-30,2810.1220000000003,2696.291,,113.831,615.415,,,Sangli-Miraj-Kupwad
2020-10-01,2818.308,2687.236,,131.072,612.39,,,Sangli-Miraj-Kupwad
2020-10-02,2792.77,2660.412,,132.358,626.756,,,Sangli-Miraj-Kupwad
2020-10-03,2740.431,2740.431,,0.0,635.71,,,Sangli-Miraj-Kupwad
2020-10-04,2781.827,2649.67,,132.157,626.495,,,Sangli-Miraj-Kupwad
2020-10-05,2832.554,2698.963,,133.591,625.299,,,Sangli-Miraj-Kupwad
2020-10-06,2801.082,2772.488,,28.594,617.926,,,Sangli-Miraj-Kupwad
2020-10-07,2875.796,2875.796,,0.0,621.516,,,Sangli-Miraj-Kupwad
2020-10-08,2902.312,2902.312,,0.0,620.535,,,Sangli-Miraj-Kupwad
2020-10-09,3071.18,2919.926,,151.254,628.322,,,Sangli-Miraj-Kupwad
2020-10-10,2875.34,2814.284,,61.056,653.312,,,Sangli-Miraj-Kupwad
2020-10-11,2780.272,2676.668,,103.604,656.105,,,Sangli-Miraj-Kupwad
2020-10-12,2851.312,2699.323,,151.989,637.906,,,Sangli-Miraj-Kupwad
2020-10-13,2754.272,2754.272,,0.0,652.652,,,Sangli-Miraj-Kupwad
2020-10-14,2625.431,2625.431,,0.0,655.027,,,Sangli-Miraj-Kupwad
2020-10-15,2842.589,2671.238,,171.351,641.635,,,Sangli-Miraj-Kupwad
2020-10-16,2695.959,2695.959,,0.0,623.709,,,Sangli-Miraj-Kupwad
2020-10-17,2917.438,2763.981,,153.457,627.387,,,Sangli-Miraj-Kupwad
2020-10-18,2724.3849999999998,2688.432,,35.953,630.006,,,Sangli-Miraj-Kupwad
2020-10-19,2747.676,2746.008,,1.668,647.263,,,Sangli-Miraj-Kupwad
2020-10-20,2932.7549999999997,2761.095,,171.66,660.573,,,Sangli-Miraj-Kupwad
2020-10-21,2907.4559999999997,2751.182,,156.274,655.627,,,Sangli-Miraj-Kupwad
2020-10-22,2867.5150000000003,2698.858,,168.657,637.882,,,Sangli-Miraj-Kupwad
2020-10-23,2809.832,2636.518,,173.314,653.436,,,Sangli-Miraj-Kupwad
2020-10-24,2702.028,2623.037,,78.991,652.227,,,Sangli-Miraj-Kupwad
2020-10-25,3066.463,2477.079,,589.384,637.091,,,Sangli-Miraj-Kupwad
2020-10-26,2664.547,2529.643,,134.904,639.687,,,Sangli-Miraj-Kupwad
2020-10-27,2810.301,2662.93,,147.371,630.218,,,Sangli-Miraj-Kupwad
2020-10-28,2857.54,2709.39,,148.15,630.256,,,Sangli-Miraj-Kupwad
2020-10-29,2919.319,2765.717,,153.602,609.772,,,Sangli-Miraj-Kupwad
2020-10-30,2979.872,2824.0,,155.872,607.921,,,Sangli-Miraj-Kupwad
2020-10-31,2792.409,2792.408,,0.001,610.014,,,Sangli-Miraj-Kupwad
2020-11-01,2846.741,2661.843,,184.898,620.965,,,Sangli-Miraj-Kupwad
2020-11-02,2875.506,2760.147,,115.359,611.223,,,Sangli-Miraj-Kupwad
2020-11-03,2792.277,2792.277,,0.0,610.495,,,Sangli-Miraj-Kupwad
2020-11-04,2922.652,2778.341,,144.311,596.566,,,Sangli-Miraj-Kupwad
2020-11-05,2896.058,2750.944,,145.114,587.032,,,Sangli-Miraj-Kupwad
2020-11-06,2987.165,2823.087,,164.078,584.776,,,Sangli-Miraj-Kupwad
2020-11-07,2947.117,2781.813,,165.304,634.277,,,Sangli-Miraj-Kupwad
