date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-05-05,,2980.39,,149.846,617.127,,,Sangli-Miraj-Kupwad
2020-05-06,,3019.222,,0.0,620.61,,,Sangli-Miraj-Kupwad
2020-05-07,,3111.24,,0.0,619.104,,,Sangli-Miraj-Kupwad
2020-05-08,,3097.875,,167.951,613.36,,,Sangli-Miraj-Kupwad
2020-05-09,,3067.921,,168.432,614.975,,,Sangli-Miraj-Kupwad
2020-05-10,,2937.083,,146.888,616.475,,,Sangli-Miraj-Kupwad
2020-05-11,,2898.212,,0.0,621.058,,,Sangli-Miraj-Kupwad
2020-05-12,,2916.193,,1094.874,613.231,,,Sangli-Miraj-Kupwad
2020-05-13,,2903.445,,165.741,612.185,,,Sangli-Miraj-Kupwad
2020-05-14,,2882.68,,170.214,641.149,,,Sangli-Miraj-Kupwad
2020-05-15,,2894.517,,164.249,626.172,,,Sangli-Miraj-Kupwad
2020-05-16,,2864.145,,0.0,641.135,,,Sangli-Miraj-Kupwad
2020-05-17,,2873.805,,0.0,631.836,,,Sangli-Miraj-Kupwad
2020-05-18,,2700.281,,175.021,619.535,,,Sangli-Miraj-Kupwad
2020-05-19,,2821.96,,142.14,627.04,,,Sangli-Miraj-Kupwad
2020-05-20,,2901.724,,139.826,618.988,,,Sangli-Miraj-Kupwad
2020-05-21,,2808.713,,146.686,614.607,,,Sangli-Miraj-Kupwad
2020-05-22,,2774.219,,0.0,614.615,,,Sangli-Miraj-Kupwad
2020-05-23,,2841.512,,0.0,612.59,,,Sangli-Miraj-Kupwad
2020-05-24,,2889.464,,163.766,617.598,,,Sangli-Miraj-Kupwad
2020-05-25,,2762.575,,165.688,617.336,,,Sangli-Miraj-Kupwad
2020-05-26,,2832.695,,156.413,623.167,,,Sangli-Miraj-Kupwad
2020-05-27,,2879.622,,10.049,612.819,,,Sangli-Miraj-Kupwad
2020-05-28,,2963.32,,0.0,610.075,,,Sangli-Miraj-Kupwad
2020-05-29,,2953.731,,123.643,612.853,,,Sangli-Miraj-Kupwad
2020-05-30,,2887.984,,141.141,596.325,,,Sangli-Miraj-Kupwad
2020-05-31,,2811.974,,0.0,610.467,,,Sangli-Miraj-Kupwad
2020-06-01,,2474.433,,138.291,639.765,,,Sangli-Miraj-Kupwad
2020-06-02,,2506.788,,2.079,627.771,,,Sangli-Miraj-Kupwad
2020-06-03,,2504.632,,0.0,650.398,,,Sangli-Miraj-Kupwad
2020-06-04,,2576.836,,0.0,633.538,,,Sangli-Miraj-Kupwad
2020-06-05,,2560.215,,109.91,626.235,,,Sangli-Miraj-Kupwad
2020-06-06,,2582.945,,100.676,627.466,,,Sangli-Miraj-Kupwad
2020-06-07,,2535.176,,103.069,621.788,,,Sangli-Miraj-Kupwad
2020-06-08,,2682.658,,95.794,624.338,,,Sangli-Miraj-Kupwad
2020-06-09,,2731.369,,103.18,618.25,,,Sangli-Miraj-Kupwad
2020-06-10,,2735.674,,116.302,622.105,,,Sangli-Miraj-Kupwad
2020-06-11,,2711.092,,0.0,638.585,,,Sangli-Miraj-Kupwad
2020-06-12,,2716.21,,83.871,638.321,,,Sangli-Miraj-Kupwad
2020-06-13,,2645.532,,18.037,641.403,,,Sangli-Miraj-Kupwad
2020-06-14,,2553.243,,131.086,626.212,,,Sangli-Miraj-Kupwad
2020-06-15,,2708.463,,104.845,631.876,,,Sangli-Miraj-Kupwad
2020-06-16,,2685.909,,0.0,646.983,,,Sangli-Miraj-Kupwad
2020-06-17,,2719.714,,74.619,649.044,,,Sangli-Miraj-Kupwad
2020-06-18,,2759.579,,0.0,642.163,,,Sangli-Miraj-Kupwad
2020-06-19,,2694.858,,107.239,626.186,,,Sangli-Miraj-Kupwad
2020-06-20,,2667.15,,95.528,617.324,,,Sangli-Miraj-Kupwad
2020-06-21,,2563.132,,105.84,618.025,,,Sangli-Miraj-Kupwad
2020-06-22,,2722.171,,110.121,622.171,,,Sangli-Miraj-Kupwad
2020-06-23,,2806.774,,107.234,619.223,,,Sangli-Miraj-Kupwad
2020-06-24,,2760.868,,108.059,619.368,,,Sangli-Miraj-Kupwad
2020-06-25,,2760.703,,113.353,619.729,,,Sangli-Miraj-Kupwad
2020-06-26,,2687.138,,117.274,628.581,,,Sangli-Miraj-Kupwad
2020-06-27,,2609.62,,0.0,619.433,,,Sangli-Miraj-Kupwad
2020-06-28,,2531.329,,0.0,620.898,,,Sangli-Miraj-Kupwad
2020-06-29,,2644.105,,0.0,630.211,,,Sangli-Miraj-Kupwad
2020-06-30,,2776.874,,109.833,645.907,,,Sangli-Miraj-Kupwad
2020-07-01,,2743.157,,101.394,623.004,,,Sangli-Miraj-Kupwad
2020-07-02,,2767.305,,103.408,636.483,,,Sangli-Miraj-Kupwad
2020-07-03,,2777.41,,110.526,645.252,,,Sangli-Miraj-Kupwad
2020-07-04,,2618.06,,0.0,643.445,,,Sangli-Miraj-Kupwad
2020-07-05,,2356.781,,0.0,626.867,,,Sangli-Miraj-Kupwad
2020-07-06,,2485.469,,0.0,621.469,,,Sangli-Miraj-Kupwad
2020-07-07,,2646.056,,96.465,642.463,,,Sangli-Miraj-Kupwad
2020-07-08,,2624.088,,0.0,632.588,,,Sangli-Miraj-Kupwad
2020-07-09,,2678.645,,0.0,638.133,,,Sangli-Miraj-Kupwad
2020-07-10,,2679.62,,5.402,637.171,,,Sangli-Miraj-Kupwad
2020-07-11,,2525.121,,96.731,630.617,,,Sangli-Miraj-Kupwad
2020-07-12,,2358.526,,0.0,623.712,,,Sangli-Miraj-Kupwad
2020-07-13,,2716.536,,106.248,635.563,,,Sangli-Miraj-Kupwad
2020-07-14,,2843.213,,98.554,647.72,,,Sangli-Miraj-Kupwad
2020-07-15,,2746.703,,98.554,646.876,,,Sangli-Miraj-Kupwad
2020-07-16,,2715.185,,0.0,650.116,,,Sangli-Miraj-Kupwad
2020-07-17,,2750.436,,26.922,641.326,,,Sangli-Miraj-Kupwad
2020-07-18,,2778.035,,96.746,630.282,,,Sangli-Miraj-Kupwad
2020-07-19,,2630.16,,105.172,634.295,,,Sangli-Miraj-Kupwad
2020-07-20,,2599.241,,0.0,634.3,,,Sangli-Miraj-Kupwad
2020-07-21,,2523.708,,105.182,628.626,,,Sangli-Miraj-Kupwad
2020-07-22,,2687.947,,20.588,626.087,,,Sangli-Miraj-Kupwad
2020-07-23,,2719.073,,0.0,636.887,,,Sangli-Miraj-Kupwad
2020-07-24,,2701.045,,0.0,646.571,,,Sangli-Miraj-Kupwad
2020-07-25,,2664.703,,0.0,634.078,,,Sangli-Miraj-Kupwad
2020-07-26,,2596.544,,89.27,621.672,,,Sangli-Miraj-Kupwad
2020-07-27,,2696.07,,93.612,616.511,,,Sangli-Miraj-Kupwad
2020-07-28,,2787.999,,107.573,627.844,,,Sangli-Miraj-Kupwad
2020-07-29,,2737.198,,0.0,645.288,,,Sangli-Miraj-Kupwad
2020-07-30,,2702.926,,0.0,634.355,,,Sangli-Miraj-Kupwad
2020-07-31,,2746.566,,85.787,639.66,,,Sangli-Miraj-Kupwad
2020-08-01,,2675.325,,96.879,634.558,,,Sangli-Miraj-Kupwad
2020-08-02,,2578.185,,32.483,627.719,,,Sangli-Miraj-Kupwad
2020-08-03,,2554.006,,21.163,636.235,,,Sangli-Miraj-Kupwad
2020-08-04,,2557.903,,0.0,633.655,,,Sangli-Miraj-Kupwad
2020-08-05,,2545.269,,0.0,634.509,,,Sangli-Miraj-Kupwad
2020-08-06,,2471.595,,104.842,622.259,,,Sangli-Miraj-Kupwad
2020-08-07,,2629.0,,86.786,620.094,,,Sangli-Miraj-Kupwad
2020-08-08,,2747.03,,63.402,622.283,,,Sangli-Miraj-Kupwad
2020-08-09,,2684.12,,0.0,618.659,,,Sangli-Miraj-Kupwad
2020-08-10,,2681.147,,0.0,630.745,,,Sangli-Miraj-Kupwad
2020-08-11,,2637.575,,43.983,625.781,,,Sangli-Miraj-Kupwad
2020-08-12,,2480.713,,0.0,623.808,,,Sangli-Miraj-Kupwad
2020-08-13,,2501.629,,0.0,631.227,,,Sangli-Miraj-Kupwad
2020-08-14,,2476.928,,0.0,623.185,,,Sangli-Miraj-Kupwad
2020-08-15,,2481.472,,0.0,623.66,,,Sangli-Miraj-Kupwad
2020-08-16,,2418.753,,0.0,627.774,,,Sangli-Miraj-Kupwad
2020-08-17,,2599.609,,0.0,621.087,,,Sangli-Miraj-Kupwad
2020-08-18,,2651.687,,100.82,633.371,,,Sangli-Miraj-Kupwad
2020-08-19,,2537.223,,222.63,611.777,,,Sangli-Miraj-Kupwad
2020-08-20,,2523.7,,0.0,625.336,,,Sangli-Miraj-Kupwad
2020-08-21,,2528.27,,0.0,624.068,,,Sangli-Miraj-Kupwad
2020-08-22,,2501.458,,98.792,610.919,,,Sangli-Miraj-Kupwad
2020-08-23,,2406.451,,67.351,606.51,,,Sangli-Miraj-Kupwad
2020-08-24,,2505.193,,88.499,597.257,,,Sangli-Miraj-Kupwad
2020-08-25,,2585.658,,101.239,597.177,,,Sangli-Miraj-Kupwad
2020-08-26,,2649.444,,0.021,601.673,,,Sangli-Miraj-Kupwad
2020-08-27,,2600.723,,0.0,577.227,,,Sangli-Miraj-Kupwad
2020-08-28,,2599.429,,97.858,601.52,,,Sangli-Miraj-Kupwad
2020-08-29,,2575.973,,94.27,605.476,,,Sangli-Miraj-Kupwad
2020-08-30,,2401.521,,0.0,599.322,,,Sangli-Miraj-Kupwad
2020-08-31,,2566.133,,99.364,605.168,,,Sangli-Miraj-Kupwad
2020-09-01,,2666.615,,93.538,606.864,,,Sangli-Miraj-Kupwad
2020-09-02,,2673.204,,0.0,611.113,,,Sangli-Miraj-Kupwad
2020-09-03,,2675.972,,107.14,622.322,,,Sangli-Miraj-Kupwad
2020-09-04,,2724.824,,102.593,619.216,,,Sangli-Miraj-Kupwad
2020-09-05,,2751.969,,107.591,624.509,,,Sangli-Miraj-Kupwad
2020-09-06,,2605.447,,0.0,622.989,,,Sangli-Miraj-Kupwad
2020-09-07,,2643.286,,115.637,618.492,,,Sangli-Miraj-Kupwad
2020-09-08,,2715.85,,109.509,628.308,,,Sangli-Miraj-Kupwad
2020-09-09,,2832.305,,102.896,634.633,,,Sangli-Miraj-Kupwad
2020-09-10,,2802.298,,38.292,630.922,,,Sangli-Miraj-Kupwad
2020-09-11,,2778.209,,0.0,620.786,,,Sangli-Miraj-Kupwad
2020-09-12,,2680.053,,0.0,618.191,,,Sangli-Miraj-Kupwad
2020-09-13,,2613.145,,0.0,633.062,,,Sangli-Miraj-Kupwad
2020-09-14,,2641.254,,0.0,627.199,,,Sangli-Miraj-Kupwad
2020-09-15,,2688.17,,101.254,622.896,,,Sangli-Miraj-Kupwad
2020-09-16,,2723.965,,0.0,627.127,,,Sangli-Miraj-Kupwad
2020-09-17,,2668.595,,88.825,623.502,,,Sangli-Miraj-Kupwad
2020-09-18,,2659.041,,503.873,612.617,,,Sangli-Miraj-Kupwad
2020-09-19,,2739.415,,119.502,623.797,,,Sangli-Miraj-Kupwad
2020-09-20,,2617.152,,1.502,625.26,,,Sangli-Miraj-Kupwad
2020-09-21,,2677.832,,121.442,628.367,,,Sangli-Miraj-Kupwad
2020-09-22,,2637.773,,0.0,627.243,,,Sangli-Miraj-Kupwad
2020-09-23,,2591.692,,112.924,602.198,,,Sangli-Miraj-Kupwad
2020-09-24,,2659.842,,0.001,610.488,,,Sangli-Miraj-Kupwad
2020-09-25,,2680.721,,109.978,621.311,,,Sangli-Miraj-Kupwad
2020-09-26,,2566.391,,0.0,615.125,,,Sangli-Miraj-Kupwad
2020-09-27,,2474.143,,107.051,605.873,,,Sangli-Miraj-Kupwad
2020-09-28,,2669.082,,12.417,610.743,,,Sangli-Miraj-Kupwad
2020-09-29,,2723.72,,103.96,609.869,,,Sangli-Miraj-Kupwad
2020-09-30,,2696.291,,113.831,615.415,,,Sangli-Miraj-Kupwad
2020-10-01,,2687.236,,131.072,612.39,,,Sangli-Miraj-Kupwad
2020-10-02,,2660.412,,132.358,626.756,,,Sangli-Miraj-Kupwad
2020-10-03,,2740.431,,0.0,635.71,,,Sangli-Miraj-Kupwad
2020-10-04,,2649.67,,132.157,626.495,,,Sangli-Miraj-Kupwad
2020-10-05,,2698.963,,133.591,625.299,,,Sangli-Miraj-Kupwad
2020-10-06,,2772.488,,28.594,617.926,,,Sangli-Miraj-Kupwad
2020-10-07,,2875.796,,0.0,621.516,,,Sangli-Miraj-Kupwad
2020-10-08,,2902.312,,0.0,620.535,,,Sangli-Miraj-Kupwad
2020-10-09,,2919.926,,151.254,628.322,,,Sangli-Miraj-Kupwad
2020-10-10,,2814.284,,61.056,653.312,,,Sangli-Miraj-Kupwad
2020-10-11,,2676.668,,103.604,656.105,,,Sangli-Miraj-Kupwad
2020-10-12,,2699.323,,151.989,637.906,,,Sangli-Miraj-Kupwad
2020-10-13,,2754.272,,0.0,652.652,,,Sangli-Miraj-Kupwad
2020-10-14,,2625.431,,0.0,655.027,,,Sangli-Miraj-Kupwad
2020-10-15,,2671.238,,171.351,641.635,,,Sangli-Miraj-Kupwad
2020-10-16,,2695.959,,0.0,623.709,,,Sangli-Miraj-Kupwad
2020-10-17,,2763.981,,153.457,627.387,,,Sangli-Miraj-Kupwad
2020-10-18,,2688.432,,35.953,630.006,,,Sangli-Miraj-Kupwad
2020-10-19,,2746.008,,1.668,647.263,,,Sangli-Miraj-Kupwad
2020-10-20,,2761.095,,171.66,660.573,,,Sangli-Miraj-Kupwad
2020-10-21,,2751.182,,156.274,655.627,,,Sangli-Miraj-Kupwad
2020-10-22,,2698.858,,168.657,637.882,,,Sangli-Miraj-Kupwad
2020-10-23,,2636.518,,173.314,653.436,,,Sangli-Miraj-Kupwad
2020-10-24,,2623.037,,78.991,652.227,,,Sangli-Miraj-Kupwad
2020-10-25,,2477.079,,589.384,637.091,,,Sangli-Miraj-Kupwad
2020-10-26,,2529.643,,134.904,639.687,,,Sangli-Miraj-Kupwad
2020-10-27,,2662.93,,147.371,630.218,,,Sangli-Miraj-Kupwad
2020-10-28,,2709.39,,148.15,630.256,,,Sangli-Miraj-Kupwad
2020-10-29,,2765.717,,153.602,609.772,,,Sangli-Miraj-Kupwad
2020-10-30,,2824.0,,155.872,607.921,,,Sangli-Miraj-Kupwad
2020-10-31,,2792.408,,0.001,610.014,,,Sangli-Miraj-Kupwad
2020-11-01,,2661.843,,184.898,620.965,,,Sangli-Miraj-Kupwad
2020-11-02,,2760.147,,115.359,611.223,,,Sangli-Miraj-Kupwad
2020-11-03,,2792.277,,0.0,610.495,,,Sangli-Miraj-Kupwad
2020-11-04,,2778.341,,144.311,596.566,,,Sangli-Miraj-Kupwad
2020-11-05,,2750.944,,145.114,587.032,,,Sangli-Miraj-Kupwad
2020-11-06,,2823.087,,164.078,584.776,,,Sangli-Miraj-Kupwad
2020-11-07,,2781.813,,165.304,634.277,,,Sangli-Miraj-Kupwad
2020-11-08,,2664.632,,167.754,630.607,,,Sangli-Miraj-Kupwad
2020-11-09,,2722.884,,0.1,569.296,,,Sangli-Miraj-Kupwad
2020-11-10,,2723.125,,168.613,570.042,,,Sangli-Miraj-Kupwad
2020-11-11,,2701.69,,149.126,567.21,,,Sangli-Miraj-Kupwad
2020-11-12,,2752.779,,135.823,593.824,,,Sangli-Miraj-Kupwad
2020-11-13,,2709.004,,145.992,638.215,,,Sangli-Miraj-Kupwad
2020-11-14,,2458.695,,147.9,608.387,,,Sangli-Miraj-Kupwad
2020-11-15,,2384.657,,0.0,591.573,,,Sangli-Miraj-Kupwad
2020-11-16,,2386.756,,76.097,629.803,,,Sangli-Miraj-Kupwad
2020-11-17,,2558.613,,158.787,636.592,,,Sangli-Miraj-Kupwad
2020-11-18,,2626.589,,0.0,635.377,,,Sangli-Miraj-Kupwad
2020-11-19,,2676.826,,0.0,622.918,,,Sangli-Miraj-Kupwad
2020-11-20,,2696.824,,73.43,596.796,,,Sangli-Miraj-Kupwad
2020-11-21,,2678.443,,176.009,588.08,,,Sangli-Miraj-Kupwad
2020-11-22,,2630.707,,174.486,593.13,,,Sangli-Miraj-Kupwad
2020-11-23,,2762.709,,170.314,604.635,,,Sangli-Miraj-Kupwad
2020-11-24,,2743.41,,170.314,595.872,,,Sangli-Miraj-Kupwad
2020-11-25,,2668.595,,0.0,572.103,,,Sangli-Miraj-Kupwad
2020-11-26,,2520.802,,22.805,592.168,,,Sangli-Miraj-Kupwad
2020-11-27,,2526.147,,144.045,590.385,,,Sangli-Miraj-Kupwad
2020-11-28,,2568.179,,78.681,648.938,,,Sangli-Miraj-Kupwad
2020-11-29,,2608.755,,0.466,637.924,,,Sangli-Miraj-Kupwad
2020-11-30,,2703.19,,144.938,628.284,,,Sangli-Miraj-Kupwad
2020-12-01,,2659.589,,147.062,612.969,,,Sangli-Miraj-Kupwad
2020-12-02,,2701.674,,147.062,579.55,,,Sangli-Miraj-Kupwad
2020-12-03,,2672.151,,0.0,571.445,,,Sangli-Miraj-Kupwad
2020-12-04,,2704.253,,0.37,572.58,,,Sangli-Miraj-Kupwad
2020-12-05,,2689.141,,47.071,571.63,,,Sangli-Miraj-Kupwad
2020-12-06,,2575.305,,0.0,571.565,,,Sangli-Miraj-Kupwad
2020-12-07,,2614.317,,154.41,584.24,,,Sangli-Miraj-Kupwad
2020-12-08,,2662.173,,162.512,620.609,,,Sangli-Miraj-Kupwad
2020-12-09,,2606.743,,174.351,646.552,,,Sangli-Miraj-Kupwad
2020-12-10,,2656.594,,0.424,612.952,,,Sangli-Miraj-Kupwad
2020-12-11,,2674.367,,0.0,588.306,,,Sangli-Miraj-Kupwad
2020-12-12,,2617.25,,90.263,577.613,,,Sangli-Miraj-Kupwad
2020-12-13,,2538.799,,174.803,580.526,,,Sangli-Miraj-Kupwad
