date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-04-28,3309.863570800844,3169.174,,140.437,620.064,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-29,3335.1295708008442,3170.735,,164.142,636.517,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-30,3257.510570800844,3116.638,,140.62,637.441,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-01,2993.015570800844,2925.373,,67.39,636.724,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-02,3114.722570800844,2930.892,,183.578,627.943,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-03,3046.910570800844,2888.641,,158.017,614.387,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-04,3104.8695708008445,2985.015,,119.602,616.349,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-05,3130.488570800844,2980.39,,149.846,617.127,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-06,3019.4745708008445,3019.222,,0.0,620.61,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-07,3111.492570800844,3111.24,,0.0,619.104,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-08,3266.0785708008443,3097.875,,167.951,613.36,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-09,3236.6055708008444,3067.921,,168.432,614.975,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-10,3084.2235708008443,2937.083,,146.888,616.475,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-11,2898.4645708008443,2898.212,,0.0,621.058,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-12,4011.3195708008443,2916.193,,1094.874,613.231,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-13,3069.4385708008444,2903.445,,165.741,612.185,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-14,3053.146570800844,2882.68,,170.214,641.149,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-15,3059.0185708008444,2894.517,,164.249,626.172,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-16,2864.3975708008443,2864.145,,0.0,641.135,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-17,2874.057570800844,2873.805,,0.0,631.836,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-18,2875.5545708008444,2700.281,,175.021,619.535,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-19,2964.352570800844,2821.96,,142.14,627.04,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-20,3041.8025708008445,2901.724,,139.826,618.988,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-21,2955.6515708008446,2808.713,,146.686,614.607,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-22,2774.4715708008443,2774.219,,0.0,614.615,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-23,2841.7645708008445,2841.512,,0.0,612.59,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-24,3053.4825708008443,2889.464,,163.766,617.598,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-25,2928.515570800844,2762.575,,165.688,617.336,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-26,2989.3605708008445,2832.695,,156.413,623.167,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-27,2889.923570800844,2879.622,,10.049,612.819,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-28,2963.5725708008445,2963.32,,0.0,610.075,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-29,3077.6265708008445,2953.731,,123.643,612.853,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-30,3029.3775708008443,2887.984,,141.141,596.325,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-05-31,2812.2265708008445,2811.974,,0.0,610.467,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-01,2612.9765708008445,2474.433,,138.291,639.765,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-02,2509.1195708008445,2506.788,,2.079,627.771,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-03,2504.8845708008444,2504.632,,0.0,650.398,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-04,2577.088570800844,2576.836,,0.0,633.538,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-05,2670.3775708008443,2560.215,,109.91,626.235,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-06,2683.8735708008444,2582.945,,100.676,627.466,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-07,2638.497570800844,2535.176,,103.069,621.788,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-08,2778.7045708008445,2682.658,,95.794,624.338,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-09,2834.8015708008443,2731.369,,103.18,618.25,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-10,2852.2285708008444,2735.674,,116.302,622.105,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-11,2711.3445708008444,2711.092,,0.0,638.585,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-12,2800.3335708008444,2716.21,,83.871,638.321,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-13,2663.8215708008443,2645.532,,18.037,641.403,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-14,2684.5815708008445,2553.243,,131.086,626.212,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-15,2813.5605708008443,2708.463,,104.845,631.876,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-16,2686.1615708008444,2685.909,,0.0,646.983,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-17,2794.5855708008444,2719.714,,74.619,649.044,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-18,2759.8315708008445,2759.579,,0.0,642.163,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-19,2802.3495708008445,2694.858,,107.239,626.186,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-20,2762.930570800844,2667.15,,95.528,617.324,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-21,2669.2245708008445,2563.132,,105.84,618.025,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-22,2832.544570800844,2722.171,,110.121,622.171,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-23,2914.260570800844,2806.774,,107.234,619.223,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-24,2869.1795708008444,2760.868,,108.059,619.368,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-25,2874.3085708008443,2760.703,,113.353,619.729,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-26,2804.664570800844,2687.138,,117.274,628.581,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-27,2609.872570800844,2609.62,,0.0,619.433,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-28,2531.5815708008445,2531.329,,0.0,620.898,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-29,2644.3575708008443,2644.105,,0.0,630.211,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-06-30,2886.959570800844,2776.874,,109.833,645.907,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-01,2844.8035708008447,2743.157,,101.394,623.004,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-02,2870.9655708008445,2767.305,,103.408,636.483,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-03,2888.1885708008444,2777.41,,110.526,645.252,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-04,2618.3125708008442,2618.06,,0.0,643.445,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-05,2357.0335708008442,2356.781,,0.0,626.867,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-06,2485.7215708008443,2485.469,,0.0,621.469,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-07,2742.7735708008445,2646.056,,96.465,642.463,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-08,2624.3405708008445,2624.088,,0.0,632.588,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-09,2678.8975708008443,2678.645,,0.0,638.133,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-10,2685.2745708008442,2679.62,,5.402,637.171,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-11,2622.104570800844,2525.121,,96.731,630.617,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-12,2358.778570800844,2358.526,,0.0,623.712,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-13,2823.0365708008444,2716.536,,106.248,635.563,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-14,2942.0195708008446,2843.213,,98.554,647.72,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-15,2845.5095708008444,2746.703,,98.554,646.876,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-16,2715.4375708008442,2715.185,,0.0,650.116,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-17,2777.6105708008445,2750.436,,26.922,641.326,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-18,2875.0335708008442,2778.035,,96.746,630.282,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-19,2735.584570800844,2630.16,,105.172,634.295,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-20,2599.4935708008443,2599.241,,0.0,634.3,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-21,2629.142570800844,2523.708,,105.182,628.626,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-22,2708.7875708008446,2687.947,,20.588,626.087,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-23,2719.325570800844,2719.073,,0.0,636.887,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-24,2701.2975708008444,2701.045,,0.0,646.571,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-25,2664.9555708008443,2664.703,,0.0,634.078,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-26,2686.066570800844,2596.544,,89.27,621.672,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-27,2789.934570800844,2696.07,,93.612,616.511,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-28,2895.8245708008444,2787.999,,107.573,627.844,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-29,2737.450570800844,2737.198,,0.0,645.288,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-30,2703.178570800844,2702.926,,0.0,634.355,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-07-31,2832.6055708008444,2746.566,,85.787,639.66,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-01,2772.4565708008445,2675.325,,96.879,634.558,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-02,2610.9205708008444,2578.185,,32.483,627.719,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-03,2575.421570800844,2554.006,,21.163,636.235,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-04,2558.155570800844,2557.903,,0.0,633.655,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-08-05,2545.521570800844,2545.269,,0.0,634.509,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
