date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-25,6596.804,6596.804,,0.0,1194.572,,,Rajkot,,,
2020-01-26,6533.4839999999995,6257.039,,276.445,1197.822,,,Rajkot,,,
2020-01-27,6734.570000000001,6451.059,,283.511,1297.064,,,Rajkot,,,
2020-01-28,6782.482,6513.648,,268.834,1204.786,,,Rajkot,,,
2020-01-29,6808.662,6550.915,,257.747,1194.232,,,Rajkot,,,
2020-01-30,6897.356,6592.469,,304.887,1194.555,,,Rajkot,,,
2020-01-31,6805.733,6527.915,,277.818,1194.785,,,Rajkot,,,
2020-02-01,6693.991,6416.173,,277.818,1198.609,,,Rajkot,,,
2020-02-02,6405.831999999999,6087.73,,318.102,1195.509,,,Rajkot,,,
2020-02-03,6559.721,6268.632,,291.089,1185.583,,,Rajkot,,,
2020-02-04,6731.874,6412.61,,319.264,1195.007,,,Rajkot,,,
2020-02-05,6685.854,6399.64,,286.214,1196.409,,,Rajkot,,,
2020-02-06,6442.763,6363.102,,79.661,1194.145,,,Rajkot,,,
2020-02-07,6731.9220000000005,6449.951,,281.971,1200.746,,,Rajkot,,,
2020-02-08,6528.196,6231.731,,296.465,1198.757,,,Rajkot,,,
2020-02-09,6441.857,6128.339,,313.518,1201.545,,,Rajkot,,,
2020-02-10,6569.192,6231.835,,337.357,1202.064,,,Rajkot,,,
2020-02-11,6589.705,6254.216,,335.489,1207.24,,,Rajkot,,,
2020-02-12,6639.769,6306.484,,333.285,1233.5,,,Rajkot,,,
2020-02-13,6889.625999999999,6594.659,,294.967,1216.833,,,Rajkot,,,
2020-02-14,6841.066,6547.09,,293.976,1195.602,,,Rajkot,,,
2020-02-15,6894.709,6600.733,,293.976,1199.42,,,Rajkot,,,
2020-02-16,6676.785,6362.726,,314.059,1227.613,,,Rajkot,,,
2020-02-17,6633.491,6493.702,,139.789,1247.14,,,Rajkot,,,
2020-02-18,6988.121,6613.46,,374.661,1244.391,,,Rajkot,,,
2020-02-19,6877.2429999999995,6559.379,,317.864,1215.978,,,Rajkot,,,
2020-02-20,6743.464000000001,6435.962,,307.502,1194.19,,,Rajkot,,,
2020-02-21,6189.314,6189.314,,0.0,1196.49,,,Rajkot,,,
2020-02-22,6323.182,6296.459,,26.723,1197.005,,,Rajkot,,,
2020-02-23,6482.239,6170.986,,311.253,1204.185,,,Rajkot,,,
2020-02-24,6664.1849999999995,6365.852,,298.333,1201.741,,,Rajkot,,,
2020-02-25,6766.074,6455.718,,310.356,1203.592,,,Rajkot,,,
2020-02-26,6688.607,6526.971,,161.636,1223.039,,,Rajkot,,,
2020-02-27,6549.515,6396.452,,153.063,1196.959,,,Rajkot,,,
2020-02-28,6695.693,6390.495,,305.198,1221.562,,,Rajkot,,,
2020-02-29,6594.235,6317.326,,276.909,1204.13,,,Rajkot,,,
2020-03-01,6588.441,6280.306,,308.135,1224.847,,,Rajkot,,,
2020-03-02,6585.650000000001,6379.992,,205.658,1225.015,,,Rajkot,,,
2020-03-03,6787.449,6473.347,,314.102,1207.647,,,Rajkot,,,
2020-03-04,6430.301,6349.296,,81.005,1213.99,,,Rajkot,,,
2020-03-05,6536.944,6227.193,,309.751,1224.56,,,Rajkot,,,
2020-03-06,6595.1539999999995,6275.538,,319.616,1184.512,,,Rajkot,,,
2020-03-07,6692.2080000000005,6366.67,,325.538,1186.944,,,Rajkot,,,
2020-03-08,6510.4310000000005,6180.34,,330.091,1186.219,,,Rajkot,,,
2020-03-09,6284.753000000001,6137.3,,147.453,1200.591,,,Rajkot,,,
2020-03-10,5967.324,5590.071,,377.253,1233.09,,,Rajkot,,,
2020-03-11,6157.315,5780.062,,377.253,1176.091,,,Rajkot,,,
2020-03-12,6483.058,6188.138,,294.92,1181.695,,,Rajkot,,,
2020-03-13,6505.111,6276.561,,228.55,1178.949,,,Rajkot,,,
2020-03-14,6412.687,6184.137,,228.55,1183.433,,,Rajkot,,,
2020-03-15,6324.224,5957.84,,366.384,1209.846,,,Rajkot,,,
2020-03-16,6439.4529999999995,6163.937,,275.516,1206.741,,,Rajkot,,,
2020-03-17,6620.743,6340.122,,280.621,1226.673,,,Rajkot,,,
2020-03-18,6404.238,6359.394,,44.844,1242.251,,,Rajkot,,,
2020-03-19,7212.058,6985.347,,226.711,1247.707,,,Rajkot,,,
2020-03-20,7225.932,6953.467,,272.465,1223.214,,,Rajkot,,,
2020-03-21,7069.004999999999,6682.266,,386.739,1290.024,,,Rajkot,,,
2020-03-22,6839.018,6566.507,,272.511,1266.849,,,Rajkot,,,
2020-03-23,6736.413,6408.793,,327.62,1273.436,,,Rajkot,,,
2020-03-24,6717.39,6717.39,,0.0,1278.663,,,Rajkot,,,
2020-03-25,6925.38,6925.38,,0.0,1276.947,,,Rajkot,,,
2020-03-26,7151.804,7050.062,,101.742,1273.33,,,Rajkot,,,
2020-03-27,7310.225,7007.837,,302.388,1225.434,,,Rajkot,,,
2020-03-28,7331.023,7032.023,,299.0,1221.633,,,Rajkot,,,
2020-03-29,7057.816000000001,6784.988,,272.828,1242.074,,,Rajkot,,,
2020-03-30,6878.9,6582.82,,296.08,1258.046,,,Rajkot,,,
2020-03-31,7127.451,6561.028,,566.423,1235.805,,,Rajkot,,,
2020-04-01,7479.519,6862.115,,617.404,1251.299,,,Rajkot,,,
2020-04-02,7320.303,7034.581,,285.722,1254.704,,,Rajkot,,,
2020-04-03,7362.469,7095.474,,266.995,1271.518,,,Rajkot,,,
2020-04-04,7057.942,7057.942,,0.0,1281.522,,,Rajkot,,,
2020-04-05,7106.295,6792.363,,313.932,1279.001,,,Rajkot,,,
2020-04-06,7566.721,7161.861,,404.86,1275.53,,,Rajkot,,,
2020-04-07,7451.602,7172.424,,279.178,1265.922,,,Rajkot,,,
2020-04-08,7461.286999999999,7180.422,,280.865,1261.192,,,Rajkot,,,
2020-04-09,7210.314,7210.314,,0.0,1260.636,,,Rajkot,,,
2020-04-10,7519.393,7241.193,,278.2,1279.197,,,Rajkot,,,
2020-04-11,7345.686000000001,6997.376,,348.31,1302.215,,,Rajkot,,,
2020-04-12,7292.031,6894.09,,397.941,1311.967,,,Rajkot,,,
2020-04-13,7656.248,7319.131,,337.117,1318.943,,,Rajkot,,,
2020-04-14,7171.819,7171.819,,0.0,1317.328,,,Rajkot,,,
2020-04-15,7473.686,7145.023,,328.663,1309.645,,,Rajkot,,,
2020-04-16,7243.6,6894.484,,349.116,1295.658,,,Rajkot,,,
2020-04-17,7174.968,6883.424,,291.544,1296.816,,,Rajkot,,,
2020-04-18,7113.241,6774.474,,338.767,1298.667,,,Rajkot,,,
2020-04-19,6854.630999999999,6565.114,,289.517,1288.581,,,Rajkot,,,
2020-04-20,7119.486000000001,7019.654,,99.832,1280.233,,,Rajkot,,,
2020-04-21,7359.896,7080.674,,279.222,1295.078,,,Rajkot,,,
2020-04-22,7325.429,6811.354,,514.075,1299.932,,,Rajkot,,,
2020-04-23,7350.078,7021.686,,328.392,1297.579,,,Rajkot,,,
2020-04-24,7459.574,7182.293,,277.281,1292.188,,,Rajkot,,,
2020-04-25,7282.222,7044.924,,237.298,1276.04,,,Rajkot,,,
2020-04-26,7186.659,6898.387,,288.272,1285.522,,,Rajkot,,,
2020-04-27,7505.352000000001,7133.805,,371.547,1292.507,,,Rajkot,,,
2020-04-28,7433.298,7115.0,,318.298,1286.447,,,Rajkot,,,
2020-04-29,7416.513,7126.518,,289.995,1298.79,,,Rajkot,,,
2020-04-30,6983.295,6983.295,,0.0,1299.654,,,Rajkot,,,
2020-05-01,6909.965999999999,6595.498,,314.468,1292.922,,,Rajkot,,,
2020-05-02,6893.129,6584.711,,308.418,1283.349,,,Rajkot,,,
2020-05-03,6975.679,6481.945,,493.734,1274.818,,,Rajkot,,,
2020-05-04,7029.603,6665.622,,363.981,1300.006,,,Rajkot,,,
2020-05-05,6913.223,6641.406,,271.817,1288.369,,,Rajkot,,,
2020-05-06,6780.934,6780.934,,0.0,1284.73,,,Rajkot,,,
2020-05-07,7335.965999999999,7026.927,,309.039,1287.99,,,Rajkot,,,
2020-05-08,7657.43,6951.558,,705.872,1285.526,,,Rajkot,,,
2020-05-09,8905.147,6849.269,,2055.878,1280.242,,,Rajkot,,,
2020-05-10,6802.4169999999995,6533.106,,269.311,1266.798,,,Rajkot,,,
2020-05-11,6441.507,6441.507,,0.0,1287.386,,,Rajkot,,,
2020-05-12,6755.981000000001,6497.328,,258.653,1301.292,,,Rajkot,,,
2020-05-13,6892.6179999999995,6484.285,,408.333,1289.425,,,Rajkot,,,
2020-05-14,6769.858,6513.995,,255.863,1285.743,,,Rajkot,,,
2020-05-15,6764.288,6521.342,,242.946,1272.217,,,Rajkot,,,
2020-05-16,6423.524,6423.524,,0.0,1270.601,,,Rajkot,,,
2020-05-17,6684.9580000000005,6415.853,,269.105,1270.281,,,Rajkot,,,
2020-05-18,6238.268,5970.841,,267.427,1257.772,,,Rajkot,,,
2020-05-19,6677.142,6307.331,,369.811,1268.707,,,Rajkot,,,
2020-05-20,6757.804,6415.957,,341.847,1276.796,,,Rajkot,,,
2020-05-21,6501.851,6244.116,,257.735,1272.01,,,Rajkot,,,
2020-05-22,6369.641,6116.277,,253.364,1257.849,,,Rajkot,,,
2020-05-23,6543.988,6264.196,,279.792,1256.069,,,Rajkot,,,
2020-05-24,7099.307,6469.614,,629.693,1290.627,,,Rajkot,,,
2020-05-25,6518.598,6099.044,,419.554,1278.147,,,Rajkot,,,
2020-05-26,6575.812,6311.201,,264.611,1279.565,,,Rajkot,,,
2020-05-27,6443.902,6393.756,,50.146,1279.002,,,Rajkot,,,
2020-05-28,6876.997,6628.943,,248.054,1302.761,,,Rajkot,,,
2020-05-29,7176.394,6565.759,,610.635,1319.123,,,Rajkot,,,
2020-05-30,6673.168,6453.204,,219.964,1301.353,,,Rajkot,,,
2020-05-31,6506.5380000000005,6294.551,,211.987,1294.594,,,Rajkot,,,
2020-06-01,5597.8949999999995,5531.78,,66.115,1248.363,,,Rajkot,,,
2020-06-02,5884.22,5658.635,,225.585,1234.691,,,Rajkot,,,
2020-06-03,5836.272,5639.427,,196.845,1271.968,,,Rajkot,,,
2020-06-04,5949.009999999999,5825.909,,123.101,1278.748,,,Rajkot,,,
2020-06-05,6000.707,5775.67,,225.037,1303.325,,,Rajkot,,,
2020-06-06,6048.298000000001,5840.372,,207.926,1295.472,,,Rajkot,,,
2020-06-07,5697.012,5697.012,,0.0,1297.696,,,Rajkot,,,
2020-06-08,5987.457,5987.457,,0.0,1290.666,,,Rajkot,,,
2020-06-09,6297.7480000000005,6064.255,,233.493,1306.265,,,Rajkot,,,
2020-06-10,6400.281,6193.913,,206.368,1312.406,,,Rajkot,,,
2020-06-11,6409.354,6156.943,,252.411,1338.846,,,Rajkot,,,
2020-06-12,6201.254,6201.235,,0.019,1319.179,,,Rajkot,,,
2020-06-13,5987.375,5987.375,,0.0,1322.918,,,Rajkot,,,
2020-06-14,5813.435,5813.435,,0.0,1329.783,,,Rajkot,,,
2020-06-15,6420.61,6163.268,,257.342,1366.265,,,Rajkot,,,
2020-06-16,6326.4710000000005,6072.261,,254.21,1332.448,,,Rajkot,,,
2020-06-17,6187.797,6187.797,,0.0,1306.28,,,Rajkot,,,
2020-06-18,6505.07,6248.489,,256.581,1311.414,,,Rajkot,,,
2020-06-19,6401.5509999999995,6133.28,,268.271,1295.57,,,Rajkot,,,
2020-06-20,6314.628000000001,6065.078,,249.55,1298.269,,,Rajkot,,,
2020-06-21,5988.665000000001,5844.404,,144.261,1315.534,,,Rajkot,,,
2020-06-22,6379.887,6158.364,,221.523,1317.879,,,Rajkot,,,
2020-06-23,6742.134,6409.829,,332.305,1316.219,,,Rajkot,,,
2020-06-24,6213.91,6213.91,,0.0,1303.823,,,Rajkot,,,
2020-06-25,6618.4929999999995,6308.721,,309.772,1300.36,,,Rajkot,,,
2020-06-26,6364.411,6124.883,,239.528,1282.071,,,Rajkot,,,
2020-06-27,6256.148,6024.518,,231.63,1282.456,,,Rajkot,,,
2020-06-28,5982.183999999999,5769.61,,212.574,1284.735,,,Rajkot,,,
2020-06-29,6222.839999999999,5993.083,,229.757,1311.505,,,Rajkot,,,
2020-06-30,6426.926,6426.926,,0.0,1362.055,,,Rajkot,,,
2020-07-01,6522.3589999999995,6331.82,,190.539,1307.787,,,Rajkot,,,
2020-07-02,6667.442999999999,6435.289,,232.154,1305.245,,,Rajkot,,,
2020-07-03,6682.589,6424.958,,257.631,1330.061,,,Rajkot,,,
2020-07-04,6109.891,6109.891,,0.0,1362.008,,,Rajkot,,,
2020-07-05,5430.385,5430.385,,0.0,1352.677,,,Rajkot,,,
2020-07-06,5709.330999999999,5704.766,,4.565,1357.899,,,Rajkot,,,
2020-07-07,6107.999,6103.434,,4.565,1363.583,,,Rajkot,,,
2020-07-08,6248.902,6024.399,,224.503,1316.902,,,Rajkot,,,
2020-07-09,6392.603,6169.995,,222.608,1331.793,,,Rajkot,,,
2020-07-10,6379.539,6130.288,,249.251,1341.861,,,Rajkot,,,
2020-07-11,5984.341,5789.296,,195.045,1346.411,,,Rajkot,,,
2020-07-12,5409.427,5376.706,,32.721,1316.596,,,Rajkot,,,
2020-07-13,6440.563,6241.268,,199.295,1342.023,,,Rajkot,,,
2020-07-14,6546.837,6546.837,,0.0,1340.183,,,Rajkot,,,
2020-07-15,6288.711,6288.711,,0.0,1356.768,,,Rajkot,,,
2020-07-16,6269.53,6269.53,,0.0,1379.329,,,Rajkot,,,
2020-07-17,6446.6669999999995,6311.986,,134.681,1329.031,,,Rajkot,,,
2020-07-18,6560.3679999999995,6342.547,,217.821,1331.594,,,Rajkot,,,
2020-07-19,6205.517,6002.357,,203.16,1322.866,,,Rajkot,,,
2020-07-20,6134.993,5922.435,,212.558,1309.41,,,Rajkot,,,
2020-07-21,5946.8949999999995,5723.016,,223.879,1302.539,,,Rajkot,,,
2020-07-22,6337.974,6130.544,,207.43,1325.089,,,Rajkot,,,
2020-07-23,6335.0019999999995,6233.173,,101.829,1310.27,,,Rajkot,,,
2020-07-24,6501.152,6297.472,,203.68,1348.114,,,Rajkot,,,
2020-07-25,6189.576,6189.576,,0.0,1372.938,,,Rajkot,,,
2020-07-26,6239.531,5997.603,,241.928,1331.568,,,Rajkot,,,
2020-07-27,6305.763000000001,6209.926,,95.837,1333.402,,,Rajkot,,,
2020-07-28,6620.188,6428.389,,191.799,1344.476,,,Rajkot,,,
2020-07-29,6504.522,6307.545,,196.977,1353.91,,,Rajkot,,,
2020-07-30,6248.048,6248.048,,0.0,1358.126,,,Rajkot,,,
2020-07-31,6555.785,6322.671,,233.114,1354.795,,,Rajkot,,,
2020-08-01,6389.518,6183.744,,205.774,1330.149,,,Rajkot,,,
2020-08-02,6236.157,6030.617,,205.54,1323.372,,,Rajkot,,,
2020-08-03,6123.009,5887.93,,235.079,1328.898,,,Rajkot,,,
2020-08-04,6099.664000000001,5883.953,,215.711,1344.348,,,Rajkot,,,
2020-08-05,5821.963,5821.963,,0.0,1347.995,,,Rajkot,,,
2020-08-06,5830.3820000000005,5609.957,,220.425,1372.257,,,Rajkot,,,
2020-08-07,5945.135,5945.135,,0.0,1349.109,,,Rajkot,,,
2020-08-08,6414.603,6230.917,,183.686,1349.347,,,Rajkot,,,
2020-08-09,6186.041,6115.106,,70.935,1338.498,,,Rajkot,,,
2020-08-10,6166.877,6166.877,,0.0,1351.49,,,Rajkot,,,
2020-08-11,5994.062,5962.099,,31.963,1343.494,,,Rajkot,,,
2020-08-12,5610.69,5610.69,,0.0,1331.832,,,Rajkot,,,
2020-08-13,5616.428,5616.428,,0.0,1332.795,,,Rajkot,,,
2020-08-14,5785.514,5568.551,,216.963,1333.422,,,Rajkot,,,
2020-08-15,5620.878000000001,5584.693,,36.185,1334.607,,,Rajkot,,,
2020-08-16,5730.792,5493.533,,237.259,1324.606,,,Rajkot,,,
2020-08-17,5927.304,5927.295,,0.009,1320.187,,,Rajkot,,,
2020-08-18,6084.423,6068.719,,15.704,1355.58,,,Rajkot,,,
2020-08-19,5927.749000000001,5752.765,,174.984,1346.803,,,Rajkot,,,
2020-08-20,5740.221,5740.221,,0.0,1341.42,,,Rajkot,,,
2020-08-21,5766.509,5766.509,,0.0,1345.507,,,Rajkot,,,
2020-08-22,5737.32,5737.32,,0.0,1344.409,,,Rajkot,,,
2020-08-23,5451.761,5451.761,,0.0,1346.234,,,Rajkot,,,
2020-08-24,5627.636,5627.636,,0.0,1313.523,,,Rajkot,,,
2020-08-25,6034.024,5825.336,,208.688,1285.339,,,Rajkot,,,
2020-08-26,5943.434,5943.434,,0.0,1291.735,,,Rajkot,,,
2020-08-27,6115.653,5895.455,,220.198,1226.826,,,Rajkot,,,
2020-08-28,6117.194,5883.197,,233.997,1299.763,,,Rajkot,,,
2020-08-29,6030.426,5795.042,,235.384,1327.428,,,Rajkot,,,
2020-08-30,5468.522,5468.522,,0.0,1326.078,,,Rajkot,,,
2020-08-31,5799.516,5799.516,,0.0,1317.531,,,Rajkot,,,
2020-09-01,6324.693,6095.529,,229.164,1295.091,,,Rajkot,,,
2020-09-02,6315.047,6141.459,,173.588,1283.964,,,Rajkot,,,
2020-09-03,6369.729,6136.279,,233.45,1298.975,,,Rajkot,,,
2020-09-04,6408.5689999999995,6214.468,,194.101,1310.661,,,Rajkot,,,
2020-09-05,6510.639999999999,6292.61,,218.03,1312.399,,,Rajkot,,,
2020-09-06,6197.152,5965.358,,231.794,1308.463,,,Rajkot,,,
2020-09-07,6341.567,6095.475,,246.092,1308.577,,,Rajkot,,,
2020-09-08,6457.88,6228.768,,229.112,1306.363,,,Rajkot,,,
2020-09-09,6576.817,6544.054,,32.763,1311.031,,,Rajkot,,,
2020-09-10,6663.273,6435.456,,227.817,1316.401,,,Rajkot,,,
2020-09-11,6451.031,6451.031,,0.0,1333.972,,,Rajkot,,,
2020-09-12,6418.788,6162.758,,256.03,1345.52,,,Rajkot,,,
2020-09-13,6335.0650000000005,6040.987,,294.078,1348.535,,,Rajkot,,,
2020-09-14,6402.268,6156.627,,245.641,1337.838,,,Rajkot,,,
2020-09-15,6494.719,6249.159,,245.56,1314.187,,,Rajkot,,,
2020-09-16,6545.864,6325.558,,220.306,1310.401,,,Rajkot,,,
2020-09-17,6466.933,6210.903,,256.03,1302.114,,,Rajkot,,,
2020-09-18,6193.501,6139.285,,54.216,1299.176,,,Rajkot,,,
2020-09-19,6600.8189999999995,6364.222,,236.597,1317.41,,,Rajkot,,,
2020-09-20,6101.502,6101.502,,0.0,1327.335,,,Rajkot,,,
2020-09-21,6481.858,6231.598,,250.26,1344.135,,,Rajkot,,,
2020-09-22,6093.285,6093.285,,0.0,1336.595,,,Rajkot,,,
2020-09-23,5971.533,5971.533,,0.0,1324.06,,,Rajkot,,,
2020-09-24,6364.581,6122.88,,241.701,1299.292,,,Rajkot,,,
2020-09-25,6184.525,6184.525,,0.0,1286.566,,,Rajkot,,,
2020-09-26,6156.974,5932.741,,224.233,1270.916,,,Rajkot,,,
2020-09-27,5999.372,5745.095,,254.277,1259.373,,,Rajkot,,,
2020-09-28,6425.43,6188.893,,236.537,1275.714,,,Rajkot,,,
2020-09-29,6603.736,6361.842,,241.894,1299.375,,,Rajkot,,,
2020-09-30,6514.241999999999,6276.699,,237.543,1308.915,,,Rajkot,,,
2020-10-01,6510.807000000001,6253.729,,257.078,1302.434,,,Rajkot,,,
2020-10-02,6421.467,6179.419,,242.048,1309.697,,,Rajkot,,,
2020-10-03,6609.484,6345.812,,263.672,1310.597,,,Rajkot,,,
2020-10-04,6420.259,6174.734,,245.525,1302.025,,,Rajkot,,,
2020-10-05,6390.0,6254.212,,135.788,1285.45,,,Rajkot,,,
2020-10-06,6481.388,6427.919,,53.469,1298.656,,,Rajkot,,,
2020-10-07,6642.124,6642.124,,0.0,1300.15,,,Rajkot,,,
2020-10-08,6653.365,6653.365,,0.0,1292.045,,,Rajkot,,,
2020-10-09,6859.874000000001,6718.993,,140.881,1286.01,,,Rajkot,,,
2020-10-10,6633.272999999999,6511.735,,121.538,1270.034,,,Rajkot,,,
2020-10-11,6298.861,6210.997,,87.864,1269.066,,,Rajkot,,,
2020-10-12,6294.689,6265.631,,29.058,1243.186,,,Rajkot,,,
2020-10-13,6403.797,6403.797,,0.0,1215.923,,,Rajkot,,,
2020-10-14,6154.004,6118.373,,35.631,1205.042,,,Rajkot,,,
2020-10-15,6388.211,6178.483,,209.728,1229.591,,,Rajkot,,,
2020-10-16,6527.639,6216.098,,311.541,1319.267,,,Rajkot,,,
2020-10-17,6697.764,6376.745,,321.019,1326.773,,,Rajkot,,,
2020-10-18,6499.376,6185.783,,313.593,1391.768,,,Rajkot,,,
2020-10-19,6699.373,6377.998,,321.375,1390.769,,,Rajkot,,,
2020-10-20,6725.759,6410.888,,314.871,1393.763,,,Rajkot,,,
2020-10-21,6645.955,6359.098,,286.857,1385.283,,,Rajkot,,,
2020-10-22,6435.452,6248.305,,187.147,1283.555,,,Rajkot,,,
2020-10-23,6357.439,6093.212,,264.227,1204.648,,,Rajkot,,,
2020-10-24,6331.794,6083.611,,248.183,1218.349,,,Rajkot,,,
2020-10-25,5773.201,5748.488,,24.713,1204.0,,,Rajkot,,,
2020-10-26,6122.4400000000005,5854.395,,268.045,1188.116,,,Rajkot,,,
2020-10-27,6406.854,6157.553,,249.301,1185.852,,,Rajkot,,,
2020-10-28,6239.536,6239.536,,0.0,1201.154,,,Rajkot,,,
2020-10-29,6382.329,6382.329,,0.0,1198.574,,,Rajkot,,,
2020-10-30,6469.062,6469.062,,0.0,1197.394,,,Rajkot,,,
2020-10-31,6758.809,6416.084,,342.725,1210.439,,,Rajkot,,,
2020-11-01,6315.472,6140.467,,175.005,1214.272,,,Rajkot,,,
2020-11-02,6366.336,6354.193,,12.143,1213.46,,,Rajkot,,,
2020-11-03,6734.5160000000005,6420.189,,314.327,1218.942,,,Rajkot,,,
2020-11-04,6591.351,6456.165,,135.186,1224.883,,,Rajkot,,,
2020-11-05,6695.186,6379.056,,316.13,1226.034,,,Rajkot,,,
2020-11-06,6802.808,6520.977,,281.831,1221.335,,,Rajkot,,,
2020-11-07,6540.719,6418.479,,122.24,1225.472,,,Rajkot,,,
2020-11-08,6438.005,6135.39,,302.615,1224.508,,,Rajkot,,,
2020-11-09,6354.406,6326.242,,28.164,1214.494,,,Rajkot,,,
2020-11-10,6521.437,6267.633,,253.804,1212.908,,,Rajkot,,,
2020-11-11,6558.7339999999995,6204.785,,353.949,1204.984,,,Rajkot,,,
2020-11-12,6678.63,6282.847,,395.783,1196.722,,,Rajkot,,,
2020-11-13,6245.563,6200.947,,44.616,1197.224,,,Rajkot,,,
2020-11-14,5699.155,5698.996,,0.159,1213.187,,,Rajkot,,,
2020-11-15,5653.384,5465.377,,188.007,1206.829,,,Rajkot,,,
2020-11-16,5778.299999999999,5461.047,,317.253,1194.224,,,Rajkot,,,
2020-11-17,6173.387,5877.927,,295.46,1181.226,,,Rajkot,,,
2020-11-18,6221.3859999999995,6015.159,,206.227,1188.774,,,Rajkot,,,
2020-11-19,6149.815,6149.815,,0.0,1182.668,,,Rajkot,,,
2020-11-20,6351.748,6202.589,,149.159,1185.017,,,Rajkot,,,
2020-11-21,6458.3550000000005,6155.202,,303.153,1184.551,,,Rajkot,,,
2020-11-22,6357.884999999999,6040.092,,317.793,1190.582,,,Rajkot,,,
2020-11-23,6663.921,6350.13,,313.791,1187.451,,,Rajkot,,,
2020-11-24,6594.607,6280.816,,313.791,1188.276,,,Rajkot,,,
2020-11-25,6323.797,6140.669,,183.128,1185.087,,,Rajkot,,,
2020-11-26,6084.358,5753.853,,330.505,1182.979,,,Rajkot,,,
2020-11-27,6101.545,5785.166,,316.379,1185.626,,,Rajkot,,,
2020-11-28,6229.046,5921.133,,307.913,1182.739,,,Rajkot,,,
2020-11-29,6018.533,6018.533,,0.0,1210.552,,,Rajkot,,,
2020-11-30,6237.705,6237.419,,0.286,1225.081,,,Rajkot,,,
2020-12-01,6407.445,6171.227,,236.218,1227.6,,,Rajkot,,,
2020-12-02,6508.4529999999995,6272.235,,236.218,1207.499,,,Rajkot,,,
2020-12-03,6218.059,6216.309,,1.75,1197.915,,,Rajkot,,,
2020-12-04,6621.08,6314.768,,306.312,1205.844,,,Rajkot,,,
2020-12-05,6594.694,6264.073,,330.621,1210.77,,,Rajkot,,,
2020-12-06,6017.751,6011.679,,6.072,1210.701,,,Rajkot,,,
2020-12-07,6354.526000000001,6117.261,,237.265,1207.21,,,Rajkot,,,
2020-12-08,6550.3330000000005,6232.051,,318.282,1211.47,,,Rajkot,,,
2020-12-09,6345.522999999999,6122.552,,222.971,1209.875,,,Rajkot,,,
2020-12-10,6562.758,6216.621,,346.137,1228.412,,,Rajkot,,,
2020-12-11,6514.688,6201.266,,313.422,1306.388,,,Rajkot,,,
2020-12-12,6218.562,6070.648,,147.914,1285.278,,,Rajkot,,,
2020-12-13,6150.795,5850.308,,300.487,1190.461,,,Rajkot,,,
2020-12-14,6338.071,6022.216,,315.855,1198.131,,,Rajkot,,,
2020-12-15,6409.306,6100.848,,308.458,1193.925,,,Rajkot,,,
2020-12-16,6383.82,6093.782,,290.038,1222.73,,,Rajkot,,,
2020-12-17,6499.725,6197.943,,301.782,1205.389,,,Rajkot,,,
2020-12-18,6643.740000000001,6329.404,,314.336,1211.382,,,Rajkot,,,
2020-12-19,6225.0869999999995,6199.79,,25.297,1214.967,,,Rajkot,,,
2020-12-20,6134.347,6134.347,,0.0,1199.876,,,Rajkot,,,
2020-12-21,6326.575,6326.575,,0.0,1197.101,,,Rajkot,,,
2020-12-22,6459.938,6459.938,,0.0,1192.892,,,Rajkot,,,
2020-12-23,6832.77,6554.243,,278.527,1195.214,,,Rajkot,,,
