date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-18,6608.6019279237535,6341.854,,264.221,1194.176,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-19,6356.949927923753,6044.926,,309.497,1190.156,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-20,6586.656927923753,6304.117,,280.013,1195.287,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-21,6638.727927923753,6410.676,,225.525,1195.549,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-22,6455.981927923753,6194.267,,259.188,1192.728,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-23,6604.0929279237525,6313.059,,288.507,1195.831,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-24,6786.8159279237525,6505.092,,279.197,1192.988,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-25,6599.330927923753,6596.804,,0.0,1194.572,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-26,6536.010927923753,6257.039,,276.445,1197.822,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-27,6737.096927923753,6451.059,,283.511,1297.064,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-28,6785.008927923753,6513.648,,268.834,1204.786,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-29,6811.188927923753,6550.915,,257.747,1194.232,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-30,6899.8829279237525,6592.469,,304.887,1194.555,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-31,6808.259927923753,6527.915,,277.818,1194.785,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-01,6696.517927923753,6416.173,,277.818,1198.609,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-02,6408.358927923752,6087.73,,318.102,1195.509,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-03,6562.247927923752,6268.632,,291.089,1185.583,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-04,6734.4009279237525,6412.61,,319.264,1195.007,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-05,6688.380927923753,6399.64,,286.214,1196.409,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-06,6445.289927923753,6363.102,,79.661,1194.145,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-07,6734.448927923753,6449.951,,281.971,1200.746,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-08,6530.722927923753,6231.731,,296.465,1198.757,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-09,6444.383927923753,6128.339,,313.518,1201.545,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-10,6571.718927923753,6231.835,,337.357,1202.064,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-11,6592.231927923753,6254.216,,335.489,1207.24,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-12,6642.295927923753,6306.484,,333.285,1233.5,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-13,6892.152927923752,6594.659,,294.967,1216.833,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-14,6843.5929279237525,6547.09,,293.976,1195.602,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-15,6897.235927923753,6600.733,,293.976,1199.42,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-16,6679.311927923753,6362.726,,314.059,1227.613,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-17,6636.017927923753,6493.702,,139.789,1247.14,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-18,6990.647927923753,6613.46,,374.661,1244.391,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-19,6879.769927923753,6559.379,,317.864,1215.978,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-20,6745.990927923754,6435.962,,307.502,1194.19,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-21,6191.840927923753,6189.314,,0.0,1196.49,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-22,6325.7089279237525,6296.459,,26.723,1197.005,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-23,6484.765927923752,6170.986,,311.253,1204.185,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-24,6666.711927923753,6365.852,,298.333,1201.741,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-25,6768.600927923752,6455.718,,310.356,1203.592,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-26,6691.133927923753,6526.971,,161.636,1223.039,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-27,6552.041927923753,6396.452,,153.063,1196.959,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-28,6698.219927923753,6390.495,,305.198,1221.562,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-02-29,6596.761927923752,6317.326,,276.909,1204.13,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-01,6590.9679279237525,6280.306,,308.135,1224.847,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-02,6588.176927923753,6379.992,,205.658,1225.015,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-03,6789.975927923752,6473.347,,314.102,1207.647,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-04,6432.827927923753,6349.296,,81.005,1213.99,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-05,6539.470927923753,6227.193,,309.751,1224.56,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-06,6597.680927923753,6275.538,,319.616,1184.512,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-07,6694.734927923753,6366.67,,325.538,1186.944,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-08,6512.957927923753,6180.34,,330.091,1186.219,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-09,6287.279927923753,6137.3,,147.453,1200.591,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-10,5969.850927923752,5590.071,,377.253,1233.09,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-11,6159.841927923752,5780.062,,377.253,1176.091,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-12,6485.584927923753,6188.138,,294.92,1181.695,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-13,6507.637927923753,6276.561,,228.55,1178.949,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-14,6415.213927923753,6184.137,,228.55,1183.433,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-15,6326.750927923753,5957.84,,366.384,1209.846,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-16,6441.979927923753,6163.937,,275.516,1206.741,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-17,6623.269927923753,6340.122,,280.621,1226.673,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-18,6406.764927923753,6359.394,,44.844,1242.251,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-19,7214.584927923753,6985.347,,226.711,1247.707,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-20,7228.4589279237525,6953.467,,272.465,1223.214,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-21,7071.531927923752,6682.266,,386.739,1290.024,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-22,6841.544927923753,6566.507,,272.511,1266.849,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-23,6738.939927923752,6408.793,,327.62,1273.436,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-24,6719.916927923753,6717.39,,0.0,1278.663,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-25,6927.906927923753,6925.38,,0.0,1276.947,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-26,7154.330927923753,7050.062,,101.742,1273.33,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-27,7312.751927923753,7007.837,,302.388,1225.434,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-28,7333.549927923753,7032.023,,299.0,1221.633,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-29,7060.342927923753,6784.988,,272.828,1242.074,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-30,6881.426927923752,6582.82,,296.08,1258.046,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-03-31,7129.977927923753,6561.028,,566.423,1235.805,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-04-01,7481.757635269327,6862.115,,617.404,1251.299,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-02,7322.541635269326,7034.581,,285.722,1254.704,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-03,7364.707635269327,7095.474,,266.995,1271.518,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-04,7060.180635269327,7057.942,,0.0,1281.522,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-05,7108.533635269327,6792.363,,313.932,1279.001,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-06,7568.959635269326,7161.861,,404.86,1275.53,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-07,7453.840635269326,7172.424,,279.178,1265.922,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-08,7463.525635269326,7180.422,,280.865,1261.192,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-09,7212.552635269327,7210.314,,0.0,1260.636,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-10,7521.631635269327,7241.193,,278.2,1279.197,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-11,7347.924635269327,6997.376,,348.31,1302.215,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-12,7294.2696352693265,6894.09,,397.941,1311.967,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-13,7658.486635269326,7319.131,,337.117,1318.943,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-14,7174.057635269327,7171.819,,0.0,1317.328,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-15,7475.924635269326,7145.023,,328.663,1309.645,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-16,7245.838635269327,6894.484,,349.116,1295.658,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-17,7177.206635269326,6883.424,,291.544,1296.816,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-18,7115.4796352693265,6774.474,,338.767,1298.667,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-19,6856.869635269326,6565.114,,289.517,1288.581,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-20,7121.724635269327,7019.654,,99.832,1280.233,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-21,7362.134635269326,7080.674,,279.222,1295.078,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-22,7327.667635269327,6811.354,,514.075,1299.932,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-23,7352.316635269325,7021.686,,328.392,1297.579,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-24,7461.812635269326,7182.293,,277.281,1292.188,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-25,7284.460635269326,7044.924,,237.298,1276.04,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-26,7188.897635269326,6898.387,,288.272,1285.522,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-27,7507.590635269327,7133.805,,371.547,1292.507,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-28,7435.536635269326,7115.0,,318.298,1286.447,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-29,7418.7516352693265,7126.518,,289.995,1298.79,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-04-30,6985.533635269327,6983.295,,0.0,1299.654,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-01,6912.204635269326,6595.498,,314.468,1292.922,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-02,6895.3676352693265,6584.711,,308.418,1283.349,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-03,6977.917635269327,6481.945,,493.734,1274.818,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-04,7031.841635269327,6665.622,,363.981,1300.006,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-05,6915.4616352693265,6641.406,,271.817,1288.369,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-06,6783.172635269327,6780.934,,0.0,1284.73,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-07,7338.204635269326,7026.927,,309.039,1287.99,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-08,7659.668635269327,6951.558,,705.872,1285.526,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-09,8907.385635269327,6849.269,,2055.878,1280.242,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-10,6804.655635269327,6533.106,,269.311,1266.798,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-11,6443.745635269326,6441.507,,0.0,1287.386,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-12,6758.219635269327,6497.328,,258.653,1301.292,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-13,6894.856635269327,6484.285,,408.333,1289.425,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-14,6772.096635269327,6513.995,,255.863,1285.743,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-15,6766.526635269326,6521.342,,242.946,1272.217,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-16,6425.762635269327,6423.524,,0.0,1270.601,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-17,6687.196635269327,6415.853,,269.105,1270.281,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-18,6240.506635269327,5970.841,,267.427,1257.772,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-19,6679.380635269326,6307.331,,369.811,1268.707,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-20,6760.042635269327,6415.957,,341.847,1276.796,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-21,6504.089635269326,6244.116,,257.735,1272.01,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-22,6371.879635269326,6116.277,,253.364,1257.849,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-23,6546.226635269327,6264.196,,279.792,1256.069,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-24,7101.545635269326,6469.614,,629.693,1290.627,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-25,6520.8366352693265,6099.044,,419.554,1278.147,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-26,6578.050635269326,6311.201,,264.611,1279.565,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-27,6446.140635269327,6393.756,,50.146,1279.002,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-28,6879.235635269327,6628.943,,248.054,1302.761,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-29,7178.632635269327,6565.759,,610.635,1319.123,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-30,6675.406635269326,6453.204,,219.964,1301.353,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-05-31,6508.776635269327,6294.551,,211.987,1294.594,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-01,5600.133635269327,5531.78,,66.115,1248.363,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-02,5886.458635269327,5658.635,,225.585,1234.691,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-03,5838.5106352693265,5639.427,,196.845,1271.968,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-04,5951.248635269326,5825.909,,123.101,1278.748,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-05,6002.945635269327,5775.67,,225.037,1303.325,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-06,6050.536635269327,5840.372,,207.926,1295.472,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-07,5699.250635269326,5697.012,,0.0,1297.696,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-08,5989.695635269327,5987.457,,0.0,1290.666,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-09,6299.986635269327,6064.255,,233.493,1306.265,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-10,6402.5196352693265,6193.913,,206.368,1312.406,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-11,6411.592635269327,6156.943,,252.411,1338.846,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-12,6203.4926352693265,6201.235,,0.019,1319.179,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-13,5989.613635269327,5987.375,,0.0,1322.918,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-14,5815.673635269327,5813.435,,0.0,1329.783,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-15,6422.848635269326,6163.268,,257.342,1366.265,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-16,6328.709635269327,6072.261,,254.21,1332.448,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-17,6190.035635269326,6187.797,,0.0,1306.28,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-18,6507.308635269326,6248.489,,256.581,1311.414,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-19,6403.789635269327,6133.28,,268.271,1295.57,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-20,6316.866635269327,6065.078,,249.55,1298.269,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-21,5990.903635269327,5844.404,,144.261,1315.534,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-22,6382.125635269326,6158.364,,221.523,1317.879,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-23,6744.372635269327,6409.829,,332.305,1316.219,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-24,6216.148635269326,6213.91,,0.0,1303.823,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-25,6620.731635269327,6308.721,,309.772,1300.36,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-26,6366.649635269327,6124.883,,239.528,1282.071,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-27,6258.386635269327,6024.518,,231.63,1282.456,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-28,5984.422635269326,5769.61,,212.574,1284.735,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-29,6225.078635269326,5993.083,,229.757,1311.505,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-06-30,6429.164635269327,6426.926,,0.0,1362.055,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-01,6524.597635269327,6331.82,,190.539,1307.787,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-02,6669.681635269326,6435.289,,232.154,1305.245,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-03,6684.8276352693265,6424.958,,257.631,1330.061,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-04,6112.129635269326,6109.891,,0.0,1362.008,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-05,5432.623635269327,5430.385,,0.0,1352.677,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-06,5711.569635269326,5704.766,,4.565,1357.899,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-07,6110.237635269326,6103.434,,4.565,1363.583,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-08,6251.140635269327,6024.399,,224.503,1316.902,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-09,6394.841635269327,6169.995,,222.608,1331.793,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-10,6381.777635269326,6130.288,,249.251,1341.861,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-11,5986.579635269327,5789.296,,195.045,1346.411,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-12,5411.665635269326,5376.706,,32.721,1316.596,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-13,6442.801635269327,6241.268,,199.295,1342.023,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-14,6549.075635269327,6546.837,,0.0,1340.183,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-15,6290.949635269327,6288.711,,0.0,1356.768,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-16,6271.768635269326,6269.53,,0.0,1379.329,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-17,6448.905635269327,6311.986,,134.681,1329.031,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-18,6562.606635269327,6342.547,,217.821,1331.594,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-19,6207.755635269326,6002.357,,203.16,1322.866,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-20,6137.231635269327,5922.435,,212.558,1309.41,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-21,5949.133635269327,5723.016,,223.879,1302.539,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-22,6340.212635269327,6130.544,,207.43,1325.089,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-23,6337.240635269327,6233.173,,101.829,1310.27,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-24,6503.390635269327,6297.472,,203.68,1348.114,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-25,6191.814635269327,6189.576,,0.0,1372.938,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-26,6241.7696352693265,5997.603,,241.928,1331.568,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-27,6308.001635269327,6209.926,,95.837,1333.402,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-28,6622.426635269327,6428.389,,191.799,1344.476,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-29,6506.7606352693265,6307.545,,196.977,1353.91,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-30,6250.286635269326,6248.048,,0.0,1358.126,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-07-31,6558.023635269326,6322.671,,233.114,1354.795,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-01,6391.756635269327,6183.744,,205.774,1330.149,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-02,6238.395635269327,6030.617,,205.54,1323.372,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-03,6125.247635269327,5887.93,,235.079,1328.898,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-04,6101.902635269327,5883.953,,215.711,1344.348,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-05,5824.201635269326,5821.963,,0.0,1347.995,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-06,5832.620635269327,5609.957,,220.425,1372.257,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-07,5947.373635269327,5945.135,,0.0,1349.109,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-08,6416.841635269327,6230.917,,183.686,1349.347,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-09,6188.279635269327,6115.106,,70.935,1338.498,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-10,6169.115635269327,6166.877,,0.0,1351.49,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-11,5996.300635269326,5962.099,,31.963,1343.494,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-12,5612.928635269326,5610.69,,0.0,1331.832,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-13,5618.666635269326,5616.428,,0.0,1332.795,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-14,5787.752635269327,5568.551,,216.963,1333.422,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-15,5623.116635269327,5584.693,,36.185,1334.607,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-16,5733.030635269327,5493.533,,237.259,1324.606,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-17,5929.542635269327,5927.295,,0.009,1320.187,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-18,6086.661635269326,6068.719,,15.704,1355.58,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-19,5929.987635269327,5752.765,,174.984,1346.803,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-20,5742.459635269326,5740.221,,0.0,1341.42,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-21,5768.747635269327,5766.509,,0.0,1345.507,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-22,5739.558635269326,5737.32,,0.0,1344.409,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-23,5453.999635269327,5451.761,,0.0,1346.234,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-24,5629.874635269327,5627.636,,0.0,1313.523,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-25,6036.262635269327,5825.336,,208.688,1285.339,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-26,5945.672635269327,5943.434,,0.0,1291.735,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-27,6117.891635269327,5895.455,,220.198,1226.826,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-28,6119.432635269327,5883.197,,233.997,1299.763,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-29,6032.664635269327,5795.042,,235.384,1327.428,2.238635269326245,,Rajkot,,,,1.5462784411640016
