date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-22,,6566.507,,272.511,1266.849,,,Rajkot,,,
2020-03-23,,6408.793,,327.62,1273.436,,,Rajkot,,,
2020-03-24,,6717.39,,0.0,1278.663,,,Rajkot,,,
2020-03-25,,6925.38,,0.0,1276.947,,,Rajkot,,,
2020-03-26,,7050.062,,101.742,1273.33,,,Rajkot,,,
2020-03-27,,7007.837,,302.388,1225.434,,,Rajkot,,,
2020-03-28,,7032.023,,299.0,1221.633,,,Rajkot,,,
2020-03-29,,6784.988,,272.828,1242.074,,,Rajkot,,,
2020-03-30,,6582.82,,296.08,1258.046,,,Rajkot,,,
2020-03-31,,6561.028,,566.423,1235.805,,,Rajkot,,,
2020-04-01,,6862.115,,617.404,1251.299,,,Rajkot,,,
2020-04-02,,7034.581,,285.722,1254.704,,,Rajkot,,,
2020-04-03,,7095.474,,266.995,1271.518,,,Rajkot,,,
2020-04-04,,7057.942,,0.0,1281.522,,,Rajkot,,,
2020-04-05,,6792.363,,313.932,1279.001,,,Rajkot,,,
2020-04-06,,7161.861,,404.86,1275.53,,,Rajkot,,,
2020-04-07,,7172.424,,279.178,1265.922,,,Rajkot,,,
2020-04-08,,7180.422,,280.865,1261.192,,,Rajkot,,,
2020-04-09,,7210.314,,0.0,1260.636,,,Rajkot,,,
2020-04-10,,7241.193,,278.2,1279.197,,,Rajkot,,,
2020-04-11,,6997.376,,348.31,1302.215,,,Rajkot,,,
2020-04-12,,6894.09,,397.941,1311.967,,,Rajkot,,,
2020-04-13,,7319.131,,337.117,1318.943,,,Rajkot,,,
2020-04-14,,7171.819,,0.0,1317.328,,,Rajkot,,,
2020-04-15,,7145.023,,328.663,1309.645,,,Rajkot,,,
2020-04-16,,6894.484,,349.116,1295.658,,,Rajkot,,,
2020-04-17,,6883.424,,291.544,1296.816,,,Rajkot,,,
2020-04-18,,6774.474,,338.767,1298.667,,,Rajkot,,,
2020-04-19,,6565.114,,289.517,1288.581,,,Rajkot,,,
2020-04-20,,7019.654,,99.832,1280.233,,,Rajkot,,,
2020-04-21,,7080.674,,279.222,1295.078,,,Rajkot,,,
2020-04-22,,6811.354,,514.075,1299.932,,,Rajkot,,,
2020-04-23,,7021.686,,328.392,1297.579,,,Rajkot,,,
2020-04-24,,7182.293,,277.281,1292.188,,,Rajkot,,,
2020-04-25,,7044.924,,237.298,1276.04,,,Rajkot,,,
2020-04-26,,6898.387,,288.272,1285.522,,,Rajkot,,,
2020-04-27,,7133.805,,371.547,1292.507,,,Rajkot,,,
2020-04-28,,7115.0,,318.298,1286.447,,,Rajkot,,,
2020-04-29,,7126.518,,289.995,1298.79,,,Rajkot,,,
2020-04-30,,6983.295,,0.0,1299.654,,,Rajkot,,,
2020-05-01,,6595.498,,314.468,1292.922,,,Rajkot,,,
2020-05-02,,6584.711,,308.418,1283.349,,,Rajkot,,,
2020-05-03,,6481.945,,493.734,1274.818,,,Rajkot,,,
2020-05-04,,6665.622,,363.981,1300.006,,,Rajkot,,,
2020-05-05,,6641.406,,271.817,1288.369,,,Rajkot,,,
2020-05-06,,6780.934,,0.0,1284.73,,,Rajkot,,,
2020-05-07,,7026.927,,309.039,1287.99,,,Rajkot,,,
2020-05-08,,6951.558,,705.872,1285.526,,,Rajkot,,,
2020-05-09,,6849.269,,2055.878,1280.242,,,Rajkot,,,
2020-05-10,,6533.106,,269.311,1266.798,,,Rajkot,,,
2020-05-11,,6441.507,,0.0,1287.386,,,Rajkot,,,
2020-05-12,,6497.328,,258.653,1301.292,,,Rajkot,,,
2020-05-13,,6484.285,,408.333,1289.425,,,Rajkot,,,
2020-05-14,,6513.995,,255.863,1285.743,,,Rajkot,,,
2020-05-15,,6521.342,,242.946,1272.217,,,Rajkot,,,
2020-05-16,,6423.524,,0.0,1270.601,,,Rajkot,,,
2020-05-17,,6415.853,,269.105,1270.281,,,Rajkot,,,
2020-05-18,,5970.841,,267.427,1257.772,,,Rajkot,,,
2020-05-19,,6307.331,,369.811,1268.707,,,Rajkot,,,
2020-05-20,,6415.957,,341.847,1276.796,,,Rajkot,,,
2020-05-21,,6244.116,,257.735,1272.01,,,Rajkot,,,
2020-05-22,,6116.277,,253.364,1257.849,,,Rajkot,,,
2020-05-23,,6264.196,,279.792,1256.069,,,Rajkot,,,
2020-05-24,,6469.614,,629.693,1290.627,,,Rajkot,,,
2020-05-25,,6099.044,,419.554,1278.147,,,Rajkot,,,
2020-05-26,,6311.201,,264.611,1279.565,,,Rajkot,,,
2020-05-27,,6393.756,,50.146,1279.002,,,Rajkot,,,
2020-05-28,,6628.943,,248.054,1302.761,,,Rajkot,,,
2020-05-29,,6565.759,,610.635,1319.123,,,Rajkot,,,
2020-05-30,,6453.204,,219.964,1301.353,,,Rajkot,,,
2020-05-31,,6294.551,,211.987,1294.594,,,Rajkot,,,
2020-06-01,,5531.78,,66.115,1248.363,,,Rajkot,,,
2020-06-02,,5658.635,,225.585,1234.691,,,Rajkot,,,
2020-06-03,,5639.427,,196.845,1271.968,,,Rajkot,,,
2020-06-04,,5825.909,,123.101,1278.748,,,Rajkot,,,
2020-06-05,,5775.67,,225.037,1303.325,,,Rajkot,,,
2020-06-06,,5840.372,,207.926,1295.472,,,Rajkot,,,
2020-06-07,,5697.012,,0.0,1297.696,,,Rajkot,,,
2020-06-08,,5987.457,,0.0,1290.666,,,Rajkot,,,
2020-06-09,,6064.255,,233.493,1306.265,,,Rajkot,,,
2020-06-10,,6193.913,,206.368,1312.406,,,Rajkot,,,
2020-06-11,,6156.943,,252.411,1338.846,,,Rajkot,,,
2020-06-12,,6201.235,,0.019,1319.179,,,Rajkot,,,
2020-06-13,,5987.375,,0.0,1322.918,,,Rajkot,,,
2020-06-14,,5813.435,,0.0,1329.783,,,Rajkot,,,
2020-06-15,,6163.268,,257.342,1366.265,,,Rajkot,,,
2020-06-16,,6072.261,,254.21,1332.448,,,Rajkot,,,
2020-06-17,,6187.797,,0.0,1306.28,,,Rajkot,,,
2020-06-18,,6248.489,,256.581,1311.414,,,Rajkot,,,
2020-06-19,,6133.28,,268.271,1295.57,,,Rajkot,,,
2020-06-20,,6065.078,,249.55,1298.269,,,Rajkot,,,
2020-06-21,,5844.404,,144.261,1315.534,,,Rajkot,,,
2020-06-22,,6158.364,,221.523,1317.879,,,Rajkot,,,
2020-06-23,,6409.829,,332.305,1316.219,,,Rajkot,,,
2020-06-24,,6213.91,,0.0,1303.823,,,Rajkot,,,
2020-06-25,,6308.721,,309.772,1300.36,,,Rajkot,,,
2020-06-26,,6124.883,,239.528,1282.071,,,Rajkot,,,
2020-06-27,,6024.518,,231.63,1282.456,,,Rajkot,,,
2020-06-28,,5769.61,,212.574,1284.735,,,Rajkot,,,
2020-06-29,,5993.083,,229.757,1311.505,,,Rajkot,,,
2020-06-30,,6426.926,,0.0,1362.055,,,Rajkot,,,
2020-07-01,,6331.82,,190.539,1307.787,,,Rajkot,,,
2020-07-02,,6435.289,,232.154,1305.245,,,Rajkot,,,
2020-07-03,,6424.958,,257.631,1330.061,,,Rajkot,,,
2020-07-04,,6109.891,,0.0,1362.008,,,Rajkot,,,
2020-07-05,,5430.385,,0.0,1352.677,,,Rajkot,,,
2020-07-06,,5704.766,,4.565,1357.899,,,Rajkot,,,
2020-07-07,,6103.434,,4.565,1363.583,,,Rajkot,,,
2020-07-08,,6024.399,,224.503,1316.902,,,Rajkot,,,
2020-07-09,,6169.995,,222.608,1331.793,,,Rajkot,,,
2020-07-10,,6130.288,,249.251,1341.861,,,Rajkot,,,
2020-07-11,,5789.296,,195.045,1346.411,,,Rajkot,,,
2020-07-12,,5376.706,,32.721,1316.596,,,Rajkot,,,
2020-07-13,,6241.268,,199.295,1342.023,,,Rajkot,,,
2020-07-14,,6546.837,,0.0,1340.183,,,Rajkot,,,
2020-07-15,,6288.711,,0.0,1356.768,,,Rajkot,,,
2020-07-16,,6269.53,,0.0,1379.329,,,Rajkot,,,
2020-07-17,,6311.986,,134.681,1329.031,,,Rajkot,,,
2020-07-18,,6342.547,,217.821,1331.594,,,Rajkot,,,
2020-07-19,,6002.357,,203.16,1322.866,,,Rajkot,,,
2020-07-20,,5922.435,,212.558,1309.41,,,Rajkot,,,
2020-07-21,,5723.016,,223.879,1302.539,,,Rajkot,,,
2020-07-22,,6130.544,,207.43,1325.089,,,Rajkot,,,
2020-07-23,,6233.173,,101.829,1310.27,,,Rajkot,,,
2020-07-24,,6297.472,,203.68,1348.114,,,Rajkot,,,
2020-07-25,,6189.576,,0.0,1372.938,,,Rajkot,,,
2020-07-26,,5997.603,,241.928,1331.568,,,Rajkot,,,
2020-07-27,,6209.926,,95.837,1333.402,,,Rajkot,,,
2020-07-28,,6428.389,,191.799,1344.476,,,Rajkot,,,
2020-07-29,,6307.545,,196.977,1353.91,,,Rajkot,,,
2020-07-30,,6248.048,,0.0,1358.126,,,Rajkot,,,
2020-07-31,,6322.671,,233.114,1354.795,,,Rajkot,,,
2020-08-01,,6183.744,,205.774,1330.149,,,Rajkot,,,
2020-08-02,,6030.617,,205.54,1323.372,,,Rajkot,,,
2020-08-03,,5887.93,,235.079,1328.898,,,Rajkot,,,
2020-08-04,,5883.953,,215.711,1344.348,,,Rajkot,,,
2020-08-05,,5821.963,,0.0,1347.995,,,Rajkot,,,
2020-08-06,,5609.957,,220.425,1372.257,,,Rajkot,,,
2020-08-07,,5945.135,,0.0,1349.109,,,Rajkot,,,
2020-08-08,,6230.917,,183.686,1349.347,,,Rajkot,,,
2020-08-09,,6115.106,,70.935,1338.498,,,Rajkot,,,
2020-08-10,,6166.877,,0.0,1351.49,,,Rajkot,,,
2020-08-11,,5962.099,,31.963,1343.494,,,Rajkot,,,
2020-08-12,,5610.69,,0.0,1331.832,,,Rajkot,,,
2020-08-13,,5616.428,,0.0,1332.795,,,Rajkot,,,
2020-08-14,,5568.551,,216.963,1333.422,,,Rajkot,,,
2020-08-15,,5584.693,,36.185,1334.607,,,Rajkot,,,
2020-08-16,,5493.533,,237.259,1324.606,,,Rajkot,,,
2020-08-17,,5927.295,,0.009,1320.187,,,Rajkot,,,
2020-08-18,,6068.719,,15.704,1355.58,,,Rajkot,,,
2020-08-19,,5752.765,,174.984,1346.803,,,Rajkot,,,
2020-08-20,,5740.221,,0.0,1341.42,,,Rajkot,,,
2020-08-21,,5766.509,,0.0,1345.507,,,Rajkot,,,
2020-08-22,,5737.32,,0.0,1344.409,,,Rajkot,,,
2020-08-23,,5451.761,,0.0,1346.234,,,Rajkot,,,
2020-08-24,,5627.636,,0.0,1313.523,,,Rajkot,,,
2020-08-25,,5825.336,,208.688,1285.339,,,Rajkot,,,
2020-08-26,,5943.434,,0.0,1291.735,,,Rajkot,,,
2020-08-27,,5895.455,,220.198,1226.826,,,Rajkot,,,
2020-08-28,,5883.197,,233.997,1299.763,,,Rajkot,,,
2020-08-29,,5795.042,,235.384,1327.428,,,Rajkot,,,
2020-08-30,,5468.522,,0.0,1326.078,,,Rajkot,,,
2020-08-31,,5799.516,,0.0,1317.531,,,Rajkot,,,
2020-09-01,,6095.529,,229.164,1295.091,,,Rajkot,,,
2020-09-02,,6141.459,,173.588,1283.964,,,Rajkot,,,
2020-09-03,,6136.279,,233.45,1298.975,,,Rajkot,,,
2020-09-04,,6214.468,,194.101,1310.661,,,Rajkot,,,
2020-09-05,,6292.61,,218.03,1312.399,,,Rajkot,,,
2020-09-06,,5965.358,,231.794,1308.463,,,Rajkot,,,
2020-09-07,,6095.475,,246.092,1308.577,,,Rajkot,,,
2020-09-08,,6228.768,,229.112,1306.363,,,Rajkot,,,
2020-09-09,,6544.054,,32.763,1311.031,,,Rajkot,,,
2020-09-10,,6435.456,,227.817,1316.401,,,Rajkot,,,
2020-09-11,,6451.031,,0.0,1333.972,,,Rajkot,,,
2020-09-12,,6162.758,,256.03,1345.52,,,Rajkot,,,
2020-09-13,,6040.987,,294.078,1348.535,,,Rajkot,,,
2020-09-14,,6156.627,,245.641,1337.838,,,Rajkot,,,
2020-09-15,,6249.159,,245.56,1314.187,,,Rajkot,,,
2020-09-16,,6325.558,,220.306,1310.401,,,Rajkot,,,
2020-09-17,,6210.903,,256.03,1302.114,,,Rajkot,,,
2020-09-18,,6139.285,,54.216,1299.176,,,Rajkot,,,
2020-09-19,,6364.222,,236.597,1317.41,,,Rajkot,,,
2020-09-20,,6101.502,,0.0,1327.335,,,Rajkot,,,
2020-09-21,,6231.598,,250.26,1344.135,,,Rajkot,,,
2020-09-22,,6093.285,,0.0,1336.595,,,Rajkot,,,
2020-09-23,,5971.533,,0.0,1324.06,,,Rajkot,,,
2020-09-24,,6122.88,,241.701,1299.292,,,Rajkot,,,
2020-09-25,,6184.525,,0.0,1286.566,,,Rajkot,,,
2020-09-26,,5932.741,,224.233,1270.916,,,Rajkot,,,
2020-09-27,,5745.095,,254.277,1259.373,,,Rajkot,,,
2020-09-28,,6188.893,,236.537,1275.714,,,Rajkot,,,
2020-09-29,,6361.842,,241.894,1299.375,,,Rajkot,,,
2020-09-30,,6276.699,,237.543,1308.915,,,Rajkot,,,
2020-10-01,,6253.729,,257.078,1302.434,,,Rajkot,,,
2020-10-02,,6179.419,,242.048,1309.697,,,Rajkot,,,
2020-10-03,,6345.812,,263.672,1310.597,,,Rajkot,,,
2020-10-04,,6174.734,,245.525,1302.025,,,Rajkot,,,
2020-10-05,,6254.212,,135.788,1285.45,,,Rajkot,,,
2020-10-06,,6427.919,,53.469,1298.656,,,Rajkot,,,
2020-10-07,,6642.124,,0.0,1300.15,,,Rajkot,,,
2020-10-08,,6653.365,,0.0,1292.045,,,Rajkot,,,
2020-10-09,,6718.993,,140.881,1286.01,,,Rajkot,,,
2020-10-10,,6511.735,,121.538,1270.034,,,Rajkot,,,
2020-10-11,,6210.997,,87.864,1269.066,,,Rajkot,,,
2020-10-12,,6265.631,,29.058,1243.186,,,Rajkot,,,
2020-10-13,,6403.797,,0.0,1215.923,,,Rajkot,,,
2020-10-14,,6118.373,,35.631,1205.042,,,Rajkot,,,
2020-10-15,,6178.483,,209.728,1229.591,,,Rajkot,,,
2020-10-16,,6216.098,,311.541,1319.267,,,Rajkot,,,
2020-10-17,,6376.745,,321.019,1326.773,,,Rajkot,,,
2020-10-18,,6185.783,,313.593,1391.768,,,Rajkot,,,
2020-10-19,,6377.998,,321.375,1390.769,,,Rajkot,,,
2020-10-20,,6410.888,,314.871,1393.763,,,Rajkot,,,
2020-10-21,,6359.098,,286.857,1385.283,,,Rajkot,,,
2020-10-22,,6248.305,,187.147,1283.555,,,Rajkot,,,
2020-10-23,,6093.212,,264.227,1204.648,,,Rajkot,,,
2020-10-24,,6083.611,,248.183,1218.349,,,Rajkot,,,
2020-10-25,,5748.488,,24.713,1204.0,,,Rajkot,,,
2020-10-26,,5854.395,,268.045,1188.116,,,Rajkot,,,
2020-10-27,,6157.553,,249.301,1185.852,,,Rajkot,,,
2020-10-28,,6239.536,,0.0,1201.154,,,Rajkot,,,
2020-10-29,,6382.329,,0.0,1198.574,,,Rajkot,,,
2020-10-30,,6469.062,,0.0,1197.394,,,Rajkot,,,
2020-10-31,,6416.084,,342.725,1210.439,,,Rajkot,,,
2020-11-01,,6140.467,,175.005,1214.272,,,Rajkot,,,
2020-11-02,,6354.193,,12.143,1213.46,,,Rajkot,,,
2020-11-03,,6420.189,,314.327,1218.942,,,Rajkot,,,
2020-11-04,,6456.165,,135.186,1224.883,,,Rajkot,,,
2020-11-05,,6379.056,,316.13,1226.034,,,Rajkot,,,
2020-11-06,,6520.977,,281.831,1221.335,,,Rajkot,,,
2020-11-07,,6418.479,,122.24,1225.472,,,Rajkot,,,
2020-11-08,,6135.39,,302.615,1224.508,,,Rajkot,,,
2020-11-09,,6326.242,,28.164,1214.494,,,Rajkot,,,
2020-11-10,,6267.633,,253.804,1212.908,,,Rajkot,,,
2020-11-11,,6204.785,,353.949,1204.984,,,Rajkot,,,
2020-11-12,,6282.847,,395.783,1196.722,,,Rajkot,,,
2020-11-13,,6200.947,,44.616,1197.224,,,Rajkot,,,
2020-11-14,,5698.996,,0.159,1213.187,,,Rajkot,,,
2020-11-15,,5465.377,,188.007,1206.829,,,Rajkot,,,
2020-11-16,,5461.047,,317.253,1194.224,,,Rajkot,,,
2020-11-17,,5877.927,,295.46,1181.226,,,Rajkot,,,
2020-11-18,,6015.159,,206.227,1188.774,,,Rajkot,,,
2020-11-19,,6149.815,,0.0,1182.668,,,Rajkot,,,
2020-11-20,,6202.589,,149.159,1185.017,,,Rajkot,,,
2020-11-21,,6155.202,,303.153,1184.551,,,Rajkot,,,
2020-11-22,,6040.092,,317.793,1190.582,,,Rajkot,,,
2020-11-23,,6350.13,,313.791,1187.451,,,Rajkot,,,
2020-11-24,,6280.816,,313.791,1188.276,,,Rajkot,,,
2020-11-25,,6140.669,,183.128,1185.087,,,Rajkot,,,
2020-11-26,,5753.853,,330.505,1182.979,,,Rajkot,,,
2020-11-27,,5785.166,,316.379,1185.626,,,Rajkot,,,
2020-11-28,,5921.133,,307.913,1182.739,,,Rajkot,,,
2020-11-29,,6018.533,,0.0,1210.552,,,Rajkot,,,
2020-11-30,,6237.419,,0.286,1225.081,,,Rajkot,,,
2020-12-01,,6171.227,,236.218,1227.6,,,Rajkot,,,
2020-12-02,,6272.235,,236.218,1207.499,,,Rajkot,,,
2020-12-03,,6216.309,,1.75,1197.915,,,Rajkot,,,
2020-12-04,,6314.768,,306.312,1205.844,,,Rajkot,,,
2020-12-05,,6264.073,,330.621,1210.77,,,Rajkot,,,
2020-12-06,,6011.679,,6.072,1210.701,,,Rajkot,,,
2020-12-07,,6117.261,,237.265,1207.21,,,Rajkot,,,
2020-12-08,,6232.051,,318.282,1211.47,,,Rajkot,,,
2020-12-09,,6122.552,,222.971,1209.875,,,Rajkot,,,
2020-12-10,,6216.621,,346.137,1228.412,,,Rajkot,,,
2020-12-11,,6201.266,,313.422,1306.388,,,Rajkot,,,
2020-12-12,,6070.648,,147.914,1285.278,,,Rajkot,,,
2020-12-13,,5850.308,,300.487,1190.461,,,Rajkot,,,
2020-12-14,,6022.216,,315.855,1198.131,,,Rajkot,,,
2020-12-15,,6100.848,,308.458,1193.925,,,Rajkot,,,
2020-12-16,,6093.782,,290.038,1222.73,,,Rajkot,,,
2020-12-17,,6197.943,,301.782,1205.389,,,Rajkot,,,
2020-12-18,,6329.404,,314.336,1211.382,,,Rajkot,,,
2020-12-19,,6199.79,,25.297,1214.967,,,Rajkot,,,
2020-12-20,,6134.347,,0.0,1199.876,,,Rajkot,,,
2020-12-21,,6326.575,,0.0,1197.101,,,Rajkot,,,
2020-12-22,,6459.938,,0.0,1192.892,,,Rajkot,,,
2020-12-23,,6554.243,,278.527,1195.214,,,Rajkot,,,
2020-12-24,,6474.583,,290.816,1194.656,,,Rajkot,,,
2020-12-25,,6467.877,,308.572,1211.712,,,Rajkot,,,
2020-12-26,,6586.424,,345.853,1241.221,,,Rajkot,,,
2020-12-27,,6295.485,,309.869,1200.03,,,Rajkot,,,
2020-12-28,,6449.609,,276.878,1195.543,,,Rajkot,,,
2020-12-29,,6466.865,,269.314,1204.08,,,Rajkot,,,
2020-12-30,,6506.467,,165.898,1206.201,,,Rajkot,,,
2020-12-31,,6468.546,,296.071,1203.257,,,Rajkot,,,
2021-01-01,,6484.951,,296.071,1208.163,,,Rajkot,,,
2021-01-02,,6334.986,,305.192,1201.47,,,Rajkot,,,
2021-01-03,,6067.456,,331.809,1200.605,,,Rajkot,,,
2021-01-04,,6276.969,,307.739,1209.585,,,Rajkot,,,
2021-01-05,,6245.577,,345.72,1231.664,,,Rajkot,,,
2021-01-06,,6269.064,,301.901,1218.024,,,Rajkot,,,
2021-01-07,,6195.628,,318.201,1242.272,,,Rajkot,,,
2021-01-08,,6230.03,,305.665,1200.13,,,Rajkot,,,
2021-01-09,,6152.429,,332.989,1296.268,,,Rajkot,,,
2021-01-10,,6093.692,,311.307,1336.342,,,Rajkot,,,
2021-01-11,,6366.279,,328.318,1257.853,,,Rajkot,,,
2021-01-12,,6448.537,,318.592,1203.497,,,Rajkot,,,
2021-01-13,,6407.551,,289.583,1200.25,,,Rajkot,,,
2021-01-14,,6340.719,,283.073,1199.614,,,Rajkot,,,
2021-01-15,,6329.832,,282.743,1198.727,,,Rajkot,,,
2021-01-16,,6418.797,,278.988,1213.095,,,Rajkot,,,
2021-01-17,,6359.797,,305.283,1208.261,,,Rajkot,,,
2021-01-18,,6399.588,,327.603,1204.123,,,Rajkot,,,
2021-01-19,,6647.04,,329.05,1232.385,,,Rajkot,,,
2021-01-20,,6786.042,,288.094,1209.402,,,Rajkot,,,
2021-01-21,,6894.408,,370.201,1213.97,,,Rajkot,,,
2021-01-22,,6805.875,,314.074,1266.934,,,Rajkot,,,
2021-01-23,,6733.902,,279.455,1294.77,,,Rajkot,,,
2021-01-24,,6518.56,,287.827,1210.893,,,Rajkot,,,
2021-01-25,,6580.683,,282.295,1210.367,,,Rajkot,,,
2021-01-26,,6327.903,,284.775,1210.791,,,Rajkot,,,
2021-01-27,,6532.755,,296.08,1209.978,,,Rajkot,,,
2021-01-28,,6604.463,,280.856,1212.288,,,Rajkot,,,
2021-01-29,,6718.209,,312.091,1212.374,,,Rajkot,,,
2021-01-30,,6721.592,,310.095,1212.559,,,Rajkot,,,
2021-01-31,,6530.809,,288.353,1212.226,,,Rajkot,,,
2021-02-01,,6582.6,,285.164,1208.503,,,Rajkot,,,
2021-02-02,,6670.037,,0.0,1211.983,,,Rajkot,,,
2021-02-03,,6675.385,,0.0,1209.734,,,Rajkot,,,
2021-02-04,,6539.506,,297.559,1208.754,,,Rajkot,,,
2021-02-05,,6551.491,,276.666,1208.736,,,Rajkot,,,
2021-02-06,,6516.379,,318.747,1207.832,,,Rajkot,,,
2021-02-07,,6335.704,,301.7,1212.445,,,Rajkot,,,
2021-02-08,,6454.78,,300.892,1204.399,,,Rajkot,,,
2021-02-09,,6608.719,,306.077,1206.638,,,Rajkot,,,
2021-02-10,,6770.983,,324.277,1210.697,,,Rajkot,,,
2021-02-11,,6807.138,,0.0,1219.303,,,Rajkot,,,
