date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-26,2557.89,2557.883,,0.007,581.901,,0.04526851284440292,Kolhapur,,,
2020-01-27,2768.389,2690.85,,77.539,591.838,,0.0411601163460027,Kolhapur,,,
2020-01-28,2868.211,2727.356,,140.855,603.307,,0.049225972450632295,Kolhapur,,,
2020-01-29,2862.174,2743.158,,119.016,588.146,,0.0492158964256715,Kolhapur,,,
2020-01-30,2843.235,2769.867,,73.368,566.088,,0.04911841537183622,Kolhapur,,,
2020-01-31,2892.903,2749.508,,143.395,576.036,,0.041475812071071566,Kolhapur,,,
2020-02-01,2790.32,2646.925,,143.395,566.7,,0.02745661228528502,Kolhapur,,,
2020-02-02,2678.227,2519.832,,158.395,574.586,,0.03919520716256741,Kolhapur,,,
2020-02-03,2756.0159999999996,2604.441,,151.575,589.825,,0.0212787381088945,Kolhapur,,,
2020-02-04,2801.473,2665.617,,135.856,591.937,,0.049170421734387945,Kolhapur,,,
2020-02-05,2674.873,2674.873,,0.0,581.257,,0.04121764347240391,Kolhapur,,,
2020-02-06,2809.792,2673.363,,136.429,564.155,,0.0493718053981002,Kolhapur,,,
2020-02-07,2834.495,2702.331,,132.164,564.877,,0.04120086636348298,Kolhapur,,,
2020-02-08,2779.082,2611.368,,167.714,570.409,,0.041106212059518275,Kolhapur,,,
2020-02-09,2696.0710000000004,2552.827,,143.244,583.573,,0.049188014544720715,Kolhapur,,,
2020-02-10,2756.3779999999997,2614.015,,142.363,604.323,,0.021185415524391103,Kolhapur,,,
2020-02-11,2753.953,2624.357,,129.596,586.078,,0.049044847919806664,Kolhapur,,,
2020-02-12,2784.717,2644.059,,140.658,574.404,,0.0490472155354496,Kolhapur,,,
2020-02-13,2904.038,2742.32,,161.718,575.609,,0.0413180045336709,Kolhapur,,,
2020-02-14,2881.694,2732.755,,148.939,579.802,,0.04081158335237473,Kolhapur,,,
2020-02-15,2910.531,2761.592,,148.939,588.797,,0.04110452760572916,Kolhapur,,,
2020-02-16,2808.127,2648.04,,160.087,590.307,,0.040986291859810765,Kolhapur,,,
2020-02-17,2719.24,2719.24,,0.0,587.219,,0.04107561660237993,Kolhapur,,,
2020-02-18,2933.569,2770.061,,163.508,584.984,,0.040816301940179746,Kolhapur,,,
2020-02-19,2949.672,2765.015,,184.657,585.948,,0.04103406269658472,Kolhapur,,,
2020-02-20,2855.901,2707.46,,148.441,579.332,,0.04870252104281725,Kolhapur,,,
2020-02-21,2605.833,2605.827,,0.006,578.105,,0.0307592456896909,Kolhapur,,,
2020-02-22,2802.3759999999997,2634.968,,167.408,580.379,,0.041417831713902675,Kolhapur,,,
2020-02-23,2716.2149999999997,2562.68,,153.535,581.111,,0.040923524079707015,Kolhapur,,,
2020-02-24,2810.7259999999997,2650.22,,160.506,583.645,,0.04103559974498504,Kolhapur,,,
2020-02-25,2837.241,2695.763,,141.478,574.376,,0.040868312989967,Kolhapur,,,
2020-02-26,2866.902,2722.214,,144.688,574.532,,0.04136385501817586,Kolhapur,,,
2020-02-27,2805.14,2691.448,,113.692,566.386,,0.038971776323831815,Kolhapur,,,
2020-02-28,2842.623,2672.009,,170.614,585.824,,0.026447275887699077,Kolhapur,,,
2020-02-29,2776.906,2642.97,,133.936,574.251,,0.030626036987115024,Kolhapur,,,
2020-03-01,2793.0950000000003,2601.652,,191.443,583.998,,0.03518117850342438,Kolhapur,,,
2020-03-02,2681.135,2678.809,,2.326,579.717,,0.04118186144580525,Kolhapur,,,
2020-03-03,2802.054,2706.588,,95.466,571.855,,0.03054979110164495,Kolhapur,,,
2020-03-04,2685.4590000000003,2660.112,,25.347,560.85,,0.04944429011175424,Kolhapur,,,
2020-03-05,2785.574,2624.513,,161.061,562.74,,0.044992367652185554,Kolhapur,,,
2020-03-06,2770.251,2639.617,,130.634,583.712,,0.04135526177396775,Kolhapur,,,
2020-03-07,2818.6279999999997,2675.158,,143.47,573.38,,0.041670991157239434,Kolhapur,,,
2020-03-08,2739.501,2589.71,,149.791,578.271,,0.049181368100682604,Kolhapur,,,
2020-03-09,2623.609,2569.278,,54.331,574.563,,0.04092010841176269,Kolhapur,,,
2020-03-10,2529.33,2379.575,,149.755,579.636,,0.04956228623530362,Kolhapur,,,
2020-03-11,2620.955,2471.2,,149.755,581.109,,0.04933971291985464,Kolhapur,,,
2020-03-12,2757.52,2626.399,,131.121,577.863,,0.04934030833350467,Kolhapur,,,
2020-03-13,2791.473,2639.984,,151.489,566.17,,0.041187540635391984,Kolhapur,,,
2020-03-14,2778.9,2627.411,,151.489,581.346,,0.04929220380180762,Kolhapur,,,
2020-03-15,2684.925,2525.453,,159.472,593.496,,0.04907095696355889,Kolhapur,,,
2020-03-16,2795.6009999999997,2615.604,,179.997,585.018,,0.041259609547089654,Kolhapur,,,
2020-03-17,2840.329,2687.253,,153.076,590.027,,0.04925090066160294,Kolhapur,,,
2020-03-18,2859.583,2683.415,,176.168,587.382,,0.049532119256452116,Kolhapur,,,
2020-03-19,3129.193,2986.045,,143.148,597.458,,0.049188180612032464,Kolhapur,,,
2020-03-20,2943.792,2939.961,,3.831,588.577,,0.041456156551757856,Kolhapur,,,
2020-03-21,2971.52,2826.174,,145.346,590.385,,0.04916787346711864,Kolhapur,,,
2020-03-22,2929.219,2776.58,,152.639,598.077,,0.04123768585378581,Kolhapur,,,
2020-03-23,2893.875,2730.412,,163.463,600.398,,0.04109471895865931,Kolhapur,,,
2020-03-24,2854.346,2854.346,,0.0,616.056,,0.03101883139279284,Kolhapur,,,
2020-03-25,3890.941,2950.498,,940.443,623.15,,0.0,Kolhapur,,,
2020-03-26,3154.886,2985.044,,169.842,616.742,,0.0,Kolhapur,,,
2020-03-27,3138.3689999999997,2966.254,,172.115,612.6,,0.0,Kolhapur,,,
2020-03-28,3109.394,2949.189,,160.205,602.502,,0.0,Kolhapur,,,
2020-03-29,3013.486,2849.093,,164.393,599.961,,0.0,Kolhapur,,,
2020-03-30,2804.399,2777.017,,27.382,598.097,,0.0,Kolhapur,,,
2020-03-31,2939.4790000000003,2767.724,,171.755,599.546,,0.0,Kolhapur,,,
2020-04-01,3077.191,2900.259,,176.932,601.335,,,Kolhapur,,,
2020-04-02,3131.716,2968.758,,162.958,599.298,,,Kolhapur,,,
2020-04-03,3170.897,2986.774,,184.123,601.191,,,Kolhapur,,,
2020-04-04,2964.245,2964.245,,0.0,603.466,,,Kolhapur,,,
2020-04-05,2850.626,2843.141,,7.485,604.737,,,Kolhapur,,,
2020-04-06,3163.875,2996.987,,166.888,601.311,,,Kolhapur,,,
2020-04-07,3181.57,3013.927,,167.643,597.446,,,Kolhapur,,,
2020-04-08,3126.017,2996.529,,129.488,584.742,,,Kolhapur,,,
2020-04-09,3014.67,3014.67,,0.0,589.56,,,Kolhapur,,,
2020-04-10,3075.596,3040.55,,35.046,595.325,,,Kolhapur,,,
2020-04-11,3148.662,2981.055,,167.607,599.713,,,Kolhapur,,,
2020-04-12,3074.557,2907.401,,167.156,597.298,,,Kolhapur,,,
2020-04-13,3235.719,3083.13,,152.589,610.367,,,Kolhapur,,,
2020-04-14,3126.343,3024.047,,102.296,612.363,,,Kolhapur,,,
2020-04-15,2995.032,2995.032,,0.0,619.08,,,Kolhapur,,,
2020-04-16,2924.1960000000004,2901.07,,23.126,635.988,,,Kolhapur,,,
2020-04-17,3079.919,2878.457,,201.462,633.523,,,Kolhapur,,,
2020-04-18,3033.31,2853.134,,180.176,637.117,,,Kolhapur,,,
2020-04-19,2962.9590000000003,2766.86,,196.099,616.612,,,Kolhapur,,,
2020-04-20,2955.8089999999997,2943.031,,12.778,620.641,,,Kolhapur,,,
2020-04-21,3000.534,2944.024,,56.51,609.289,,,Kolhapur,,,
2020-04-22,3021.222,2865.818,,155.404,599.346,,,Kolhapur,,,
2020-04-23,3065.574,2914.992,,150.582,617.364,,,Kolhapur,,,
2020-04-24,3100.838,2956.721,,144.117,612.113,,,Kolhapur,,,
2020-04-25,2918.124,2918.124,,0.0,602.322,,,Kolhapur,,,
2020-04-26,2922.378,2864.944,,57.434,582.603,,,Kolhapur,,,
2020-04-27,3111.306,2977.216,,134.09,583.496,,,Kolhapur,,,
2020-04-28,3108.01,2977.899,,130.111,603.716,,,Kolhapur,,,
2020-04-29,3129.98,2979.157,,150.823,631.514,,,Kolhapur,,,
2020-04-30,2935.6330000000003,2928.429,,7.204,632.143,,,Kolhapur,,,
2020-05-01,2747.6,2747.6,,0.0,632.434,,,Kolhapur,,,
2020-05-02,2804.88,2752.462,,52.418,624.239,,,Kolhapur,,,
2020-05-03,2869.226,2713.204,,156.022,611.026,,,Kolhapur,,,
2020-05-04,2950.478,2805.243,,145.235,608.872,,,Kolhapur,,,
2020-05-05,2948.876,2801.257,,147.619,601.392,,,Kolhapur,,,
2020-05-06,2837.777,2837.777,,0.0,614.965,,,Kolhapur,,,
2020-05-07,2925.117,2925.117,,0.0,608.679,,,Kolhapur,,,
2020-05-08,3070.1589999999997,2912.124,,158.035,594.946,,,Kolhapur,,,
2020-05-09,3033.658,2883.641,,150.017,598.082,,,Kolhapur,,,
2020-05-10,2760.116,2760.116,,0.0,602.875,,,Kolhapur,,,
2020-05-11,2723.503,2723.503,,0.0,616.528,,,Kolhapur,,,
2020-05-12,2889.739,2740.17,,149.569,606.649,,,Kolhapur,,,
2020-05-13,2727.771,2727.771,,0.0,595.923,,,Kolhapur,,,
2020-05-14,2876.202,2707.639,,168.563,633.365,,,Kolhapur,,,
2020-05-15,2880.729,2718.435,,162.294,628.654,,,Kolhapur,,,
2020-05-16,2690.398,2690.398,,0.0,640.124,,0.0,Kolhapur,,,
2020-05-17,2699.395,2699.395,,0.0,633.56,,0.0,Kolhapur,,,
2020-05-18,2563.991,2537.987,,26.004,620.457,,0.0,Kolhapur,,,
2020-05-19,2790.83,2651.862,,138.968,624.038,,0.0,Kolhapur,,,
2020-05-20,2847.144,2726.879,,120.265,616.631,,0.0,Kolhapur,,,
2020-05-21,2772.593,2639.064,,133.529,610.994,,0.0,Kolhapur,,,
2020-05-22,2607.57,2607.57,,0.0,611.443,,0.0,Kolhapur,,,
2020-05-23,2670.283,2670.283,,0.0,613.131,,0.0,Kolhapur,,,
2020-05-24,2864.2490000000003,2714.302,,149.947,617.949,,0.0,Kolhapur,,,
2020-05-25,2751.968,2596.301,,155.667,613.993,,0.009548944075638914,Kolhapur,,,
2020-05-26,2803.244,2661.563,,141.681,617.256,,0.009559037833049561,Kolhapur,,,
2020-05-27,2764.424,2705.987,,58.437,606.848,,0.009505012911156088,Kolhapur,,,
2020-05-28,2911.967,2784.648,,127.319,603.008,,0.00954535524143035,Kolhapur,,,
2020-05-29,2893.886,2775.332,,118.554,607.899,,0.009517202302517562,Kolhapur,,,
2020-05-30,2834.775,2713.178,,121.597,591.553,,0.009449194805964787,Kolhapur,,,
2020-05-31,2641.097,2641.097,,0.0,603.576,,0.009485401674542484,Kolhapur,,,
2020-06-01,2325.526,2325.526,,0.0,630.511,,0.04130662002619593,Kolhapur,,,
2020-06-02,2355.685,2355.685,,0.0,613.833,,0.019934673841872107,Kolhapur,,,
2020-06-03,2353.67,2353.67,,0.0,634.57,,0.04129257943640894,Kolhapur,,,
2020-06-04,2527.803,2421.615,,106.188,626.311,,0.01881267066671819,Kolhapur,,,
2020-06-05,2504.995,2406.241,,98.754,617.456,,0.04097696743820329,Kolhapur,,,
2020-06-06,2536.077,2428.045,,108.032,622.122,,0.019999222600183376,Kolhapur,,,
2020-06-07,2480.41,2383.054,,97.356,615.443,,0.04125794576854324,Kolhapur,,,
2020-06-08,2525.687,2521.796,,3.891,618.936,,0.04613898464958752,Kolhapur,,,
2020-06-09,2669.9049999999997,2567.948,,101.957,611.113,,0.020027885827645416,Kolhapur,,,
2020-06-10,2677.132,2566.913,,110.219,614.572,,0.041306701772368795,Kolhapur,,,
2020-06-11,2646.617,2544.681,,101.936,622.162,,0.029460940497629297,Kolhapur,,,
2020-06-12,2548.723,2548.723,,0.0,626.888,,0.02959569521245884,Kolhapur,,,
2020-06-13,2501.152,2484.35,,16.802,629.47,,0.0294852268941696,Kolhapur,,,
2020-06-14,2397.211,2397.211,,0.0,616.201,,0.02949966377110759,Kolhapur,,,
2020-06-15,2642.29,2545.653,,96.637,621.934,,0.029561763950768958,Kolhapur,,,
2020-06-16,2524.02,2524.02,,0.0,629.576,,0.02975201800667722,Kolhapur,,,
2020-06-17,2555.714,2555.714,,0.0,630.398,,0.02962241826590244,Kolhapur,,,
2020-06-18,2593.605,2593.605,,0.0,628.994,,0.01956559368944184,Kolhapur,,,
2020-06-19,2622.627,2531.761,,90.866,617.562,,0.02947469546259711,Kolhapur,,,
2020-06-20,2604.315,2504.453,,99.862,608.965,,0.029583116026055394,Kolhapur,,,
2020-06-21,2406.496,2406.494,,0.002,609.051,,0.02965938710760283,Kolhapur,,,
2020-06-22,2673.674,2557.886,,115.788,612.491,,0.029614382243506227,Kolhapur,,,
2020-06-23,2744.49,2637.464,,107.026,611.098,,0.029564972461963233,Kolhapur,,,
2020-06-24,2688.9089999999997,2594.555,,94.354,607.52,,0.029567517051419998,Kolhapur,,,
2020-06-25,2703.237,2593.799,,109.438,602.918,,0.029535822272605084,Kolhapur,,,
2020-06-26,2630.481,2525.026,,105.455,610.958,,0.029436072648314757,Kolhapur,,,
2020-06-27,2556.196,2448.59,,107.606,604.896,,0.029519183839226026,Kolhapur,,,
2020-06-28,2375.755,2375.755,,0.0,609.579,,0.02937109270539046,Kolhapur,,,
2020-06-29,2481.795,2481.795,,0.0,619.35,,0.029473450508594158,Kolhapur,,,
2020-06-30,2706.309,2605.853,,100.456,628.554,,0.029530180722489634,Kolhapur,,,
2020-07-01,2669.533,2574.082,,95.451,612.814,,0.02957915516878667,Kolhapur,,,
2020-07-02,2689.648,2596.418,,93.23,623.421,,0.029489451439812693,Kolhapur,,,
2020-07-03,2702.815,2608.318,,94.497,629.287,,0.029472061687895155,Kolhapur,,,
2020-07-04,2458.242,2458.242,,0.0,624.41,,0.029529347180068877,Kolhapur,,,
2020-07-05,2213.219,2213.219,,0.0,614.631,,0.029542412804597188,Kolhapur,,,
2020-07-06,2334.904,2334.904,,0.0,609.209,,0.029663623105927565,Kolhapur,,,
2020-07-07,2485.924,2485.924,,0.0,625.909,,0.034084556058323875,Kolhapur,,,
2020-07-08,2464.131,2464.131,,0.0,615.329,,0.0296180162085391,Kolhapur,,,
2020-07-09,2515.581,2515.581,,0.0,618.586,,0.02957919524416239,Kolhapur,,,
2020-07-10,2517.459,2517.459,,0.0,621.317,,0.02962377866592212,Kolhapur,,,
2020-07-11,2466.494,2371.838,,94.656,619.153,,0.02956259560931183,Kolhapur,,,
2020-07-12,2215.265,2215.265,,0.0,609.691,,0.0295754808298711,Kolhapur,,,
2020-07-13,2657.0640000000003,2551.621,,105.443,620.723,,0.029652336031333618,Kolhapur,,,
2020-07-14,2770.827,2670.516,,100.311,628.425,,0.029498843677424745,Kolhapur,,,
2020-07-15,2680.647,2580.336,,100.311,629.103,,0.029521056974196325,Kolhapur,,,
2020-07-16,2550.0,2550.0,,0.0,631.291,,0.029547216693231248,Kolhapur,,,
2020-07-17,2583.297,2583.297,,0.0,625.901,,0.024294320165752642,Kolhapur,,,
2020-07-18,2692.982,2608.988,,83.994,615.531,,0.02954014061867239,Kolhapur,,,
2020-07-19,2558.402,2469.884,,88.518,617.232,,0.029531728000761436,Kolhapur,,,
2020-07-20,2442.746,2442.746,,0.0,615.275,,0.029494010960547785,Kolhapur,,,
2020-07-21,2460.216,2371.555,,88.661,610.76,,0.029476233606030116,Kolhapur,,,
2020-07-22,2614.323,2526.161,,88.162,611.867,,0.029564799658832852,Kolhapur,,,
2020-07-23,2555.346,2555.346,,0.0,617.28,,0.02938263309643601,Kolhapur,,,
2020-07-24,2532.775,2532.775,,0.0,629.251,,0.029499215787543952,Kolhapur,,,
2020-07-25,2500.512,2500.512,,0.0,613.808,,0.029363567200210983,Kolhapur,,,
2020-07-26,2525.552,2437.003,,88.549,609.379,,0.029577935120182336,Kolhapur,,,
2020-07-27,2619.405,2530.163,,89.242,603.66,,0.029507287841801438,Kolhapur,,,
2020-07-28,2704.953,2616.838,,88.115,613.546,,0.029573253207378178,Kolhapur,,,
2020-07-29,2568.916,2568.916,,0.0,626.718,,0.02951528121285588,Kolhapur,,,
2020-07-30,2536.702,2536.702,,0.0,618.524,,0.029675235742132752,Kolhapur,,,
2020-07-31,2665.487,2577.877,,87.61,621.205,,0.02949606327661757,Kolhapur,,,
2020-08-01,2592.998,2510.746,,82.252,617.564,,0.02948051125815036,Kolhapur,,,
2020-08-02,2492.5409999999997,2417.446,,75.095,612.382,,0.029611178616875015,Kolhapur,,,
2020-08-03,2398.787,2398.787,,0.0,622.054,,0.029478937927052914,Kolhapur,,,
2020-08-04,2403.012,2403.012,,0.0,617.918,,0.02959812012917565,Kolhapur,,,
2020-08-05,2391.884,2391.884,,0.0,618.745,,0.0,Kolhapur,,,
2020-08-06,2417.651,2322.614,,95.037,609.953,,0.029649741563400986,Kolhapur,,,
2020-08-07,2481.9939999999997,2470.754,,11.24,608.046,,0.029523658652596582,Kolhapur,,,
2020-08-08,2652.69,2581.068,,71.622,610.789,,0.029559766963882014,Kolhapur,,,
2020-08-09,2522.358,2522.358,,0.0,606.057,,0.029541789279922976,Kolhapur,,,
2020-08-10,2517.86,2517.86,,0.0,616.862,,0.02962062837834464,Kolhapur,,,
2020-08-11,2479.84,2478.507,,1.333,613.116,,0.029438240767432573,Kolhapur,,,
2020-08-12,2329.666,2329.666,,0.0,614.318,,0.029533015727902116,Kolhapur,,,
2020-08-13,2350.352,2350.352,,0.0,610.989,,0.029512624723000765,Kolhapur,,,
2020-08-14,2327.287,2327.287,,0.0,607.292,,0.029603930569398886,Kolhapur,,,
2020-08-15,2332.589,2332.589,,0.0,605.911,,0.012054971425829501,Kolhapur,,,
2020-08-16,2272.945,2272.945,,0.0,610.361,,0.029573436578056354,Kolhapur,,,
2020-08-17,2441.924,2441.924,,0.0,606.5,,0.029452957170018418,Kolhapur,,,
2020-08-18,2491.79,2491.79,,0.0,619.996,,0.029619517214796387,Kolhapur,,,
2020-08-19,2472.872,2384.372,,88.5,600.436,,0.029451697542574703,Kolhapur,,,
2020-08-20,2393.751,2372.11,,21.641,611.188,,0.029528784161042487,Kolhapur,,,
2020-08-21,2375.939,2375.939,,0.0,611.52,,0.029494495563630152,Kolhapur,,,
2020-08-22,2448.612,2350.255,,98.357,600.42,,0.02954697057533134,Kolhapur,,,
2020-08-23,2393.161,2260.589,,132.572,595.107,,0.02943651341773883,Kolhapur,,,
2020-08-24,2451.273,2353.379,,97.894,586.145,,0.040816387932015336,Kolhapur,,,
2020-08-25,2514.953,2428.94,,86.013,585.228,,0.029492733447794024,Kolhapur,,,
2020-08-26,2588.391,2489.175,,99.216,588.913,,0.02937747682343785,Kolhapur,,,
2020-08-27,2443.422,2443.422,,0.0,565.631,,0.029498726482268804,Kolhapur,,,
2020-08-28,2533.913,2443.022,,90.891,587.688,,0.029615843270931256,Kolhapur,,,
2020-08-29,2448.606,2421.607,,26.999,594.498,,0.03323124109341829,Kolhapur,,,
2020-08-30,2252.8,2252.8,,0.0,589.387,,0.029533713694033785,Kolhapur,,,
2020-08-31,2503.924,2409.401,,94.523,594.5,,0.03149283299473186,Kolhapur,,,
2020-09-01,2590.749,2503.124,,87.625,593.433,,0.02943878869847877,Kolhapur,,,
2020-09-02,2509.189,2509.189,,0.0,589.499,,0.02943476585845862,Kolhapur,,,
2020-09-03,2617.079,2512.078,,105.001,600.648,,0.019342466426413574,Kolhapur,,,
2020-09-04,2652.367,2558.297,,94.07,599.986,,0.029504286034577675,Kolhapur,,,
2020-09-05,2673.505,2583.841,,89.664,604.682,,0.02942181789021059,Kolhapur,,,
2020-09-06,2553.151,2445.824,,107.327,604.423,,0.02939379462792672,Kolhapur,,,
2020-09-07,2585.721,2481.836,,103.885,598.638,,0.019116631178422192,Kolhapur,,,
2020-09-08,2658.9669999999996,2550.334,,108.633,608.291,,0.029526948265830296,Kolhapur,,,
2020-09-09,2753.961,2658.361,,95.6,617.924,,0.0293775020932557,Kolhapur,,,
2020-09-10,2739.19,2631.808,,107.382,611.091,,0.029407897393125944,Kolhapur,,,
2020-09-11,2609.398,2609.398,,0.0,605.641,,0.029380685736074545,Kolhapur,,,
2020-09-12,2516.991,2516.991,,0.0,607.484,,0.02942451132522587,Kolhapur,,,
2020-09-13,2454.6,2454.6,,0.0,610.164,,0.02951291817399511,Kolhapur,,,
2020-09-14,2480.414,2480.414,,0.0,605.584,,0.029599094790530914,Kolhapur,,,
2020-09-15,2631.847,2525.05,,106.797,605.618,,0.02952199650597196,Kolhapur,,,
2020-09-16,2558.103,2558.103,,0.0,614.018,,0.02956772184582299,Kolhapur,,,
2020-09-17,2548.4990000000003,2505.445,,43.054,603.231,,0.029541578918222292,Kolhapur,,,
2020-09-18,2553.015,2497.457,,55.558,597.504,,0.029495767089845755,Kolhapur,,,
2020-09-19,2662.9,2572.759,,90.141,604.894,,0.029581125514610385,Kolhapur,,,
2020-09-20,2457.253,2457.253,,0.0,607.147,,0.029485176604630226,Kolhapur,,,
2020-09-21,2519.538,2515.439,,4.099,611.933,,0.029499078428004543,Kolhapur,,,
2020-09-22,2478.392,2478.392,,0.0,611.721,,0.029594394720789823,Kolhapur,,,
2020-09-23,2542.828,2436.051,,106.777,592.289,,0.02956036619663447,Kolhapur,,,
2020-09-24,2599.48,2498.72,,100.76,596.909,,0.0295363146433192,Kolhapur,,,
2020-09-25,2623.154,2519.326,,103.828,606.131,,0.029361581638768324,Kolhapur,,,
2020-09-26,2411.136,2411.136,,0.0,598.93,,0.029668588855125876,Kolhapur,,,
2020-09-27,2421.869,2323.134,,98.735,591.271,,0.029424821174156866,Kolhapur,,,
2020-09-28,2608.762,2507.655,,101.107,598.321,,0.029424426984192495,Kolhapur,,,
2020-09-29,2650.237,2558.632,,91.605,595.116,,0.020584601939940137,Kolhapur,,,
2020-09-30,2637.739,2532.616,,105.123,600.407,,0.02949463055038216,Kolhapur,,,
2020-10-01,2645.3830000000003,2525.347,,120.036,598.87,,0.029693623757534034,Kolhapur,,,
2020-10-02,2616.192,2499.413,,116.779,607.907,,0.024482004507631272,Kolhapur,,,
2020-10-03,2701.885,2574.741,,127.144,618.463,,0.029435391381814866,Kolhapur,,,
2020-10-04,2621.989,2488.706,,133.283,611.385,,0.029537601499956087,Kolhapur,,,
2020-10-05,2665.679,2535.3,,130.379,613.158,,0.02953724724836346,Kolhapur,,,
2020-10-06,2611.891,2604.063,,7.828,610.74,,0.029554575973427585,Kolhapur,,,
2020-10-07,2771.233,2702.183,,69.05,618.155,,0.029388750521246638,Kolhapur,,,
2020-10-08,2727.28,2727.28,,0.0,608.57,,0.029397998909934105,Kolhapur,,,
2020-10-09,2847.2540000000004,2744.251,,103.003,619.779,,0.029390136109985702,Kolhapur,,,
2020-10-10,2787.5629999999996,2643.526,,144.037,634.103,,0.02468007842087971,Kolhapur,,,
2020-10-11,2653.8190000000004,2515.126,,138.693,636.336,,0.0295082030004808,Kolhapur,,,
2020-10-12,2690.639,2535.768,,154.871,617.647,,0.029345078068177124,Kolhapur,,,
2020-10-13,2588.117,2588.117,,0.0,632.471,,0.029917150573060845,Kolhapur,,,
2020-10-14,2466.431,2466.431,,0.0,636.219,,0.019669816849787487,Kolhapur,,,
2020-10-15,2550.794,2509.834,,40.96,630.362,,0.014445341804175834,Kolhapur,,,
2020-10-16,2533.247,2533.247,,0.0,609.632,,0.02955241152869772,Kolhapur,,,
2020-10-17,2742.9179999999997,2596.765,,146.153,615.111,,0.029445908972051914,Kolhapur,,,
2020-10-18,2678.544,2525.644,,152.9,613.015,,0.029559550478420238,Kolhapur,,,
2020-10-19,2579.231,2579.231,,0.0,629.938,,0.02948538066035384,Kolhapur,,,
2020-10-20,2594.1259999999997,2594.095,,0.031,640.157,,0.014229362986406865,Kolhapur,,,
2020-10-21,2751.516,2585.344,,166.172,634.498,,0.02947707299704348,Kolhapur,,,
2020-10-22,2683.679,2535.743,,147.936,622.445,,0.029502873722721902,Kolhapur,,,
2020-10-23,2638.185,2477.564,,160.621,635.988,,0.029490202908164325,Kolhapur,,,
2020-10-24,2637.703,2464.846,,172.857,633.077,,0.02909767183005179,Kolhapur,,,
2020-10-25,2482.237,2326.878,,155.359,618.472,,0.029265080216430765,Kolhapur,,,
2020-10-26,2544.037,2376.519,,167.518,614.443,,0.02965849484606523,Kolhapur,,,
2020-10-27,2638.45,2502.352,,136.098,609.133,,0.03421045153294237,Kolhapur,,,
2020-10-28,2699.431,2545.86,,153.571,608.417,,0.03735380341130392,Kolhapur,,,
2020-10-29,2745.9460000000004,2597.972,,147.974,594.768,,0.0375620774506063,Kolhapur,,,
2020-10-30,2795.043,2654.166,,140.877,583.443,,0.02925088403300348,Kolhapur,,,
2020-10-31,2730.306,2622.991,,107.315,588.755,,0.029228246618442845,Kolhapur,,,
2020-11-01,2663.293,2499.427,,163.866,599.859,,0.02934573680686038,Kolhapur,,,
2020-11-02,2675.944,2592.256,,83.688,591.633,,0.02930065371752508,Kolhapur,,,
2020-11-03,2622.662,2622.662,,0.0,593.336,,0.028192818069752327,Kolhapur,,,
