date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-16,2808.127,2648.04,,160.087,590.307,,,Kolhapur,,,
2020-02-17,2719.24,2719.24,,0.0,587.219,,,Kolhapur,,,
2020-02-18,2933.569,2770.061,,163.508,584.984,,,Kolhapur,,,
2020-02-19,2949.672,2765.015,,184.657,585.948,,,Kolhapur,,,
2020-02-20,2855.901,2707.46,,148.441,579.332,,,Kolhapur,,,
2020-02-21,2605.833,2605.827,,0.006,578.105,,,Kolhapur,,,
2020-02-22,2802.3759999999997,2634.968,,167.408,580.379,,,Kolhapur,,,
2020-02-23,2716.2149999999997,2562.68,,153.535,581.111,,,Kolhapur,,,
2020-02-24,2810.7259999999997,2650.22,,160.506,583.645,,,Kolhapur,,,
2020-02-25,2837.241,2695.763,,141.478,574.376,,,Kolhapur,,,
2020-02-26,2866.902,2722.214,,144.688,574.532,,,Kolhapur,,,
2020-02-27,2805.14,2691.448,,113.692,566.386,,,Kolhapur,,,
2020-02-28,2842.623,2672.009,,170.614,585.824,,,Kolhapur,,,
2020-02-29,2776.906,2642.97,,133.936,574.251,,,Kolhapur,,,
2020-03-01,2793.0950000000003,2601.652,,191.443,583.998,,,Kolhapur,,,
2020-03-02,2681.135,2678.809,,2.326,579.717,,,Kolhapur,,,
2020-03-03,2802.054,2706.588,,95.466,571.855,,,Kolhapur,,,
2020-03-04,2685.4590000000003,2660.112,,25.347,560.85,,,Kolhapur,,,
2020-03-05,2785.574,2624.513,,161.061,562.74,,,Kolhapur,,,
2020-03-06,2770.251,2639.617,,130.634,583.712,,,Kolhapur,,,
2020-03-07,2818.6279999999997,2675.158,,143.47,573.38,,,Kolhapur,,,
2020-03-08,2739.501,2589.71,,149.791,578.271,,,Kolhapur,,,
2020-03-09,2623.609,2569.278,,54.331,574.563,,,Kolhapur,,,
2020-03-10,2529.33,2379.575,,149.755,579.636,,,Kolhapur,,,
2020-03-11,2620.955,2471.2,,149.755,581.109,,,Kolhapur,,,
2020-03-12,2757.52,2626.399,,131.121,577.863,,,Kolhapur,,,
2020-03-13,2791.473,2639.984,,151.489,566.17,,,Kolhapur,,,
2020-03-14,2778.9,2627.411,,151.489,581.346,,,Kolhapur,,,
2020-03-15,2684.925,2525.453,,159.472,593.496,,,Kolhapur,,,
2020-03-16,2795.6009999999997,2615.604,,179.997,585.018,,,Kolhapur,,,
2020-03-17,2840.329,2687.253,,153.076,590.027,,,Kolhapur,,,
2020-03-18,2859.583,2683.415,,176.168,587.382,,,Kolhapur,,,
2020-03-19,3129.193,2986.045,,143.148,597.458,,,Kolhapur,,,
2020-03-20,2943.792,2939.961,,3.831,588.577,,,Kolhapur,,,
2020-03-21,2971.52,2826.174,,145.346,590.385,,,Kolhapur,,,
2020-03-22,2929.219,2776.58,,152.639,598.077,,,Kolhapur,,,
2020-03-23,2893.875,2730.412,,163.463,600.398,,,Kolhapur,,,
2020-03-24,2854.346,2854.346,,0.0,616.056,,,Kolhapur,,,
2020-03-25,3890.941,2950.498,,940.443,623.15,,,Kolhapur,,,
2020-03-26,3154.886,2985.044,,169.842,616.742,,,Kolhapur,,,
2020-03-27,3138.3689999999997,2966.254,,172.115,612.6,,,Kolhapur,,,
2020-03-28,3109.394,2949.189,,160.205,602.502,,,Kolhapur,,,
2020-03-29,3013.486,2849.093,,164.393,599.961,,,Kolhapur,,,
2020-03-30,2804.399,2777.017,,27.382,598.097,,,Kolhapur,,,
2020-03-31,2939.4790000000003,2767.724,,171.755,599.546,,,Kolhapur,,,
2020-04-01,3077.191,2900.259,,176.932,601.335,,,Kolhapur,,,
2020-04-02,3131.716,2968.758,,162.958,599.298,,,Kolhapur,,,
2020-04-03,3170.897,2986.774,,184.123,601.191,,,Kolhapur,,,
2020-04-04,2964.245,2964.245,,0.0,603.466,,,Kolhapur,,,
2020-04-05,2850.626,2843.141,,7.485,604.737,,,Kolhapur,,,
2020-04-06,3163.875,2996.987,,166.888,601.311,,,Kolhapur,,,
2020-04-07,3181.57,3013.927,,167.643,597.446,,,Kolhapur,,,
2020-04-08,3126.017,2996.529,,129.488,584.742,,,Kolhapur,,,
2020-04-09,3014.67,3014.67,,0.0,589.56,,,Kolhapur,,,
2020-04-10,3075.596,3040.55,,35.046,595.325,,,Kolhapur,,,
2020-04-11,3148.662,2981.055,,167.607,599.713,,,Kolhapur,,,
2020-04-12,3074.557,2907.401,,167.156,597.298,,,Kolhapur,,,
2020-04-13,3235.719,3083.13,,152.589,610.367,,,Kolhapur,,,
2020-04-14,3126.343,3024.047,,102.296,612.363,,,Kolhapur,,,
2020-04-15,2995.032,2995.032,,0.0,619.08,,,Kolhapur,,,
2020-04-16,2924.1960000000004,2901.07,,23.126,635.988,,,Kolhapur,,,
2020-04-17,3079.919,2878.457,,201.462,633.523,,,Kolhapur,,,
2020-04-18,3033.31,2853.134,,180.176,637.117,,,Kolhapur,,,
2020-04-19,2962.9590000000003,2766.86,,196.099,616.612,,,Kolhapur,,,
2020-04-20,2955.8089999999997,2943.031,,12.778,620.641,,,Kolhapur,,,
2020-04-21,3000.534,2944.024,,56.51,609.289,,,Kolhapur,,,
2020-04-22,3021.222,2865.818,,155.404,599.346,,,Kolhapur,,,
2020-04-23,3065.574,2914.992,,150.582,617.364,,,Kolhapur,,,
2020-04-24,3100.838,2956.721,,144.117,612.113,,,Kolhapur,,,
2020-04-25,2918.124,2918.124,,0.0,602.322,,,Kolhapur,,,
2020-04-26,2922.378,2864.944,,57.434,582.603,,,Kolhapur,,,
2020-04-27,3111.306,2977.216,,134.09,583.496,,,Kolhapur,,,
2020-04-28,3108.0099999999998,2977.899,,130.111,603.716,,,Kolhapur,,,
2020-04-29,3129.98,2979.157,,150.823,631.514,,,Kolhapur,,,
2020-04-30,2935.6330000000003,2928.429,,7.204,632.143,,,Kolhapur,,,
2020-05-01,2747.6,2747.6,,0.0,632.434,,,Kolhapur,,,
2020-05-02,2804.88,2752.462,,52.418,624.239,,,Kolhapur,,,
2020-05-03,2869.226,2713.204,,156.022,611.026,,,Kolhapur,,,
2020-05-04,2950.478,2805.243,,145.235,608.872,,,Kolhapur,,,
2020-05-05,2948.876,2801.257,,147.619,601.392,,,Kolhapur,,,
2020-05-06,2837.777,2837.777,,0.0,614.965,,,Kolhapur,,,
2020-05-07,2925.117,2925.117,,0.0,608.679,,,Kolhapur,,,
2020-05-08,3070.1589999999997,2912.124,,158.035,594.946,,,Kolhapur,,,
2020-05-09,3033.658,2883.641,,150.017,598.082,,,Kolhapur,,,
2020-05-10,2760.116,2760.116,,0.0,602.875,,,Kolhapur,,,
2020-05-11,2723.503,2723.503,,0.0,616.528,,,Kolhapur,,,
2020-05-12,2889.739,2740.17,,149.569,606.649,,,Kolhapur,,,
2020-05-13,2727.771,2727.771,,0.0,595.923,,,Kolhapur,,,
2020-05-14,2876.202,2707.639,,168.563,633.365,,,Kolhapur,,,
2020-05-15,2880.729,2718.435,,162.294,628.654,,,Kolhapur,,,
2020-05-16,2690.398,2690.398,,0.0,640.124,,,Kolhapur,,,
2020-05-17,2699.395,2699.395,,0.0,633.56,,,Kolhapur,,,
2020-05-18,2563.991,2537.987,,26.004,620.457,,,Kolhapur,,,
2020-05-19,2790.83,2651.862,,138.968,624.038,,,Kolhapur,,,
2020-05-20,2847.144,2726.879,,120.265,616.631,,,Kolhapur,,,
2020-05-21,2772.593,2639.064,,133.529,610.994,,,Kolhapur,,,
2020-05-22,2607.57,2607.57,,0.0,611.443,,,Kolhapur,,,
2020-05-23,2670.283,2670.283,,0.0,613.131,,,Kolhapur,,,
2020-05-24,2864.2490000000003,2714.302,,149.947,617.949,,,Kolhapur,,,
2020-05-25,2751.968,2596.301,,155.667,613.993,,,Kolhapur,,,
2020-05-26,2803.244,2661.563,,141.681,617.256,,,Kolhapur,,,
2020-05-27,2764.424,2705.987,,58.437,606.848,,,Kolhapur,,,
2020-05-28,2911.967,2784.648,,127.319,603.008,,,Kolhapur,,,
2020-05-29,2893.886,2775.332,,118.554,607.899,,,Kolhapur,,,
2020-05-30,2834.775,2713.178,,121.597,591.553,,,Kolhapur,,,
2020-05-31,2641.097,2641.097,,0.0,603.576,,,Kolhapur,,,
2020-06-01,2325.526,2325.526,,0.0,630.511,,,Kolhapur,,,
2020-06-02,2355.685,2355.685,,0.0,613.833,,,Kolhapur,,,
2020-06-03,2353.67,2353.67,,0.0,634.57,,,Kolhapur,,,
2020-06-04,2527.803,2421.615,,106.188,626.311,,,Kolhapur,,,
2020-06-05,2504.995,2406.241,,98.754,617.456,,,Kolhapur,,,
2020-06-06,2536.077,2428.045,,108.032,622.122,,,Kolhapur,,,
2020-06-07,2480.41,2383.054,,97.356,615.443,,,Kolhapur,,,
2020-06-08,2525.687,2521.796,,3.891,618.936,,,Kolhapur,,,
2020-06-09,2669.9049999999997,2567.948,,101.957,611.113,,,Kolhapur,,,
2020-06-10,2677.132,2566.913,,110.219,614.572,,,Kolhapur,,,
2020-06-11,2646.617,2544.681,,101.936,622.162,,,Kolhapur,,,
2020-06-12,2548.723,2548.723,,0.0,626.888,,,Kolhapur,,,
2020-06-13,2501.152,2484.35,,16.802,629.47,,,Kolhapur,,,
2020-06-14,2397.211,2397.211,,0.0,616.201,,,Kolhapur,,,
2020-06-15,2642.29,2545.653,,96.637,621.934,,,Kolhapur,,,
2020-06-16,2524.02,2524.02,,0.0,629.576,,,Kolhapur,,,
2020-06-17,2555.714,2555.714,,0.0,630.398,,,Kolhapur,,,
2020-06-18,2593.605,2593.605,,0.0,628.994,,,Kolhapur,,,
2020-06-19,2622.627,2531.761,,90.866,617.562,,,Kolhapur,,,
2020-06-20,2604.315,2504.453,,99.862,608.965,,,Kolhapur,,,
2020-06-21,2406.496,2406.494,,0.002,609.051,,,Kolhapur,,,
2020-06-22,2673.674,2557.886,,115.788,612.491,,,Kolhapur,,,
2020-06-23,2744.49,2637.464,,107.026,611.098,,,Kolhapur,,,
2020-06-24,2688.9089999999997,2594.555,,94.354,607.52,,,Kolhapur,,,
2020-06-25,2703.237,2593.799,,109.438,602.918,,,Kolhapur,,,
2020-06-26,2630.4809999999998,2525.026,,105.455,610.958,,,Kolhapur,,,
2020-06-27,2556.196,2448.59,,107.606,604.896,,,Kolhapur,,,
2020-06-28,2375.755,2375.755,,0.0,609.579,,,Kolhapur,,,
2020-06-29,2481.795,2481.795,,0.0,619.35,,,Kolhapur,,,
2020-06-30,2706.309,2605.853,,100.456,628.554,,,Kolhapur,,,
2020-07-01,2669.533,2574.082,,95.451,612.814,,,Kolhapur,,,
2020-07-02,2689.648,2596.418,,93.23,623.421,,,Kolhapur,,,
2020-07-03,2702.815,2608.318,,94.497,629.287,,,Kolhapur,,,
2020-07-04,2458.242,2458.242,,0.0,624.41,,,Kolhapur,,,
2020-07-05,2213.219,2213.219,,0.0,614.631,,,Kolhapur,,,
2020-07-06,2334.904,2334.904,,0.0,609.209,,,Kolhapur,,,
2020-07-07,2485.924,2485.924,,0.0,625.909,,,Kolhapur,,,
2020-07-08,2464.131,2464.131,,0.0,615.329,,,Kolhapur,,,
2020-07-09,2515.581,2515.581,,0.0,618.586,,,Kolhapur,,,
2020-07-10,2517.459,2517.459,,0.0,621.317,,,Kolhapur,,,
2020-07-11,2466.494,2371.838,,94.656,619.153,,,Kolhapur,,,
2020-07-12,2215.265,2215.265,,0.0,609.691,,,Kolhapur,,,
2020-07-13,2657.0640000000003,2551.621,,105.443,620.723,,,Kolhapur,,,
2020-07-14,2770.827,2670.516,,100.311,628.425,,,Kolhapur,,,
2020-07-15,2680.647,2580.336,,100.311,629.103,,,Kolhapur,,,
2020-07-16,2550.0,2550.0,,0.0,631.291,,,Kolhapur,,,
2020-07-17,2583.297,2583.297,,0.0,625.901,,,Kolhapur,,,
2020-07-18,2692.982,2608.988,,83.994,615.531,,,Kolhapur,,,
2020-07-19,2558.402,2469.884,,88.518,617.232,,,Kolhapur,,,
2020-07-20,2442.746,2442.746,,0.0,615.275,,,Kolhapur,,,
2020-07-21,2460.216,2371.555,,88.661,610.76,,,Kolhapur,,,
2020-07-22,2614.323,2526.161,,88.162,611.867,,,Kolhapur,,,
2020-07-23,2555.346,2555.346,,0.0,617.28,,,Kolhapur,,,
2020-07-24,2532.775,2532.775,,0.0,629.251,,,Kolhapur,,,
2020-07-25,2500.512,2500.512,,0.0,613.808,,,Kolhapur,,,
2020-07-26,2525.552,2437.003,,88.549,609.379,,,Kolhapur,,,
2020-07-27,2619.405,2530.163,,89.242,603.66,,,Kolhapur,,,
2020-07-28,2704.953,2616.838,,88.115,613.546,,,Kolhapur,,,
2020-07-29,2568.916,2568.916,,0.0,626.718,,,Kolhapur,,,
2020-07-30,2536.702,2536.702,,0.0,618.524,,,Kolhapur,,,
2020-07-31,2665.487,2577.877,,87.61,621.205,,,Kolhapur,,,
2020-08-01,2592.998,2510.746,,82.252,617.564,,,Kolhapur,,,
2020-08-02,2492.5409999999997,2417.446,,75.095,612.382,,,Kolhapur,,,
2020-08-03,2398.787,2398.787,,0.0,622.054,,,Kolhapur,,,
2020-08-04,2403.012,2403.012,,0.0,617.918,,,Kolhapur,,,
2020-08-05,2391.884,2391.884,,0.0,618.745,,,Kolhapur,,,
2020-08-06,2417.651,2322.614,,95.037,609.953,,,Kolhapur,,,
2020-08-07,2481.9939999999997,2470.754,,11.24,608.046,,,Kolhapur,,,
2020-08-08,2652.69,2581.068,,71.622,610.789,,,Kolhapur,,,
2020-08-09,2522.358,2522.358,,0.0,606.057,,,Kolhapur,,,
2020-08-10,2517.86,2517.86,,0.0,616.862,,,Kolhapur,,,
2020-08-11,2479.84,2478.507,,1.333,613.116,,,Kolhapur,,,
2020-08-12,2329.666,2329.666,,0.0,614.318,,,Kolhapur,,,
2020-08-13,2350.352,2350.352,,0.0,610.989,,,Kolhapur,,,
2020-08-14,2327.287,2327.287,,0.0,607.292,,,Kolhapur,,,
2020-08-15,2332.589,2332.589,,0.0,605.911,,,Kolhapur,,,
2020-08-16,2272.945,2272.945,,0.0,610.361,,,Kolhapur,,,
2020-08-17,2441.924,2441.924,,0.0,606.5,,,Kolhapur,,,
2020-08-18,2491.79,2491.79,,0.0,619.996,,,Kolhapur,,,
2020-08-19,2472.872,2384.372,,88.5,600.436,,,Kolhapur,,,
2020-08-20,2393.751,2372.11,,21.641,611.188,,,Kolhapur,,,
2020-08-21,2375.939,2375.939,,0.0,611.52,,,Kolhapur,,,
2020-08-22,2448.612,2350.255,,98.357,600.42,,,Kolhapur,,,
2020-08-23,2393.161,2260.589,,132.572,595.107,,,Kolhapur,,,
2020-08-24,2451.273,2353.379,,97.894,586.145,,,Kolhapur,,,
2020-08-25,2514.953,2428.94,,86.013,585.228,,,Kolhapur,,,
2020-08-26,2588.391,2489.175,,99.216,588.913,,,Kolhapur,,,
2020-08-27,2443.422,2443.422,,0.0,565.631,,,Kolhapur,,,
2020-08-28,2533.913,2443.022,,90.891,587.688,,,Kolhapur,,,
2020-08-29,2448.6059999999998,2421.607,,26.999,594.498,,,Kolhapur,,,
2020-08-30,2252.8,2252.8,,0.0,589.387,,,Kolhapur,,,
2020-08-31,2503.924,2409.401,,94.523,594.5,,,Kolhapur,,,
2020-09-01,2590.749,2503.124,,87.625,593.433,,,Kolhapur,,,
2020-09-02,2509.189,2509.189,,0.0,589.499,,,Kolhapur,,,
2020-09-03,2617.079,2512.078,,105.001,600.648,,,Kolhapur,,,
2020-09-04,2652.367,2558.297,,94.07,599.986,,,Kolhapur,,,
2020-09-05,2673.505,2583.841,,89.664,604.682,,,Kolhapur,,,
2020-09-06,2553.151,2445.824,,107.327,604.423,,,Kolhapur,,,
2020-09-07,2585.721,2481.836,,103.885,598.638,,,Kolhapur,,,
2020-09-08,2658.9669999999996,2550.334,,108.633,608.291,,,Kolhapur,,,
2020-09-09,2753.961,2658.361,,95.6,617.924,,,Kolhapur,,,
2020-09-10,2739.19,2631.808,,107.382,611.091,,,Kolhapur,,,
2020-09-11,2609.398,2609.398,,0.0,605.641,,,Kolhapur,,,
2020-09-12,2516.991,2516.991,,0.0,607.484,,,Kolhapur,,,
2020-09-13,2454.6,2454.6,,0.0,610.164,,,Kolhapur,,,
2020-09-14,2480.414,2480.414,,0.0,605.584,,,Kolhapur,,,
2020-09-15,2631.847,2525.05,,106.797,605.618,,,Kolhapur,,,
2020-09-16,2558.103,2558.103,,0.0,614.018,,,Kolhapur,,,
2020-09-17,2548.4990000000003,2505.445,,43.054,603.231,,,Kolhapur,,,
2020-09-18,2553.015,2497.457,,55.558,597.504,,,Kolhapur,,,
2020-09-19,2662.9,2572.759,,90.141,604.894,,,Kolhapur,,,
2020-09-20,2457.253,2457.253,,0.0,607.147,,,Kolhapur,,,
2020-09-21,2519.538,2515.439,,4.099,611.933,,,Kolhapur,,,
2020-09-22,2478.392,2478.392,,0.0,611.721,,,Kolhapur,,,
2020-09-23,2542.828,2436.051,,106.777,592.289,,,Kolhapur,,,
2020-09-24,2599.48,2498.72,,100.76,596.909,,,Kolhapur,,,
2020-09-25,2623.154,2519.326,,103.828,606.131,,,Kolhapur,,,
2020-09-26,2411.136,2411.136,,0.0,598.93,,,Kolhapur,,,
2020-09-27,2421.869,2323.134,,98.735,591.271,,,Kolhapur,,,
2020-09-28,2608.762,2507.655,,101.107,598.321,,,Kolhapur,,,
2020-09-29,2650.237,2558.632,,91.605,595.116,,,Kolhapur,,,
2020-09-30,2637.739,2532.616,,105.123,600.407,,,Kolhapur,,,
2020-10-01,2645.3830000000003,2525.347,,120.036,598.87,,,Kolhapur,,,
2020-10-02,2616.192,2499.413,,116.779,607.907,,,Kolhapur,,,
2020-10-03,2701.885,2574.741,,127.144,618.463,,,Kolhapur,,,
2020-10-04,2621.989,2488.706,,133.283,611.385,,,Kolhapur,,,
2020-10-05,2665.679,2535.3,,130.379,613.158,,,Kolhapur,,,
2020-10-06,2611.891,2604.063,,7.828,610.74,,,Kolhapur,,,
2020-10-07,2771.233,2702.183,,69.05,618.155,,,Kolhapur,,,
2020-10-08,2727.28,2727.28,,0.0,608.57,,,Kolhapur,,,
2020-10-09,2847.2540000000004,2744.251,,103.003,619.779,,,Kolhapur,,,
2020-10-10,2787.5629999999996,2643.526,,144.037,634.103,,,Kolhapur,,,
2020-10-11,2653.8190000000004,2515.126,,138.693,636.336,,,Kolhapur,,,
2020-10-12,2690.639,2535.768,,154.871,617.647,,,Kolhapur,,,
2020-10-13,2588.117,2588.117,,0.0,632.471,,,Kolhapur,,,
2020-10-14,2466.431,2466.431,,0.0,636.219,,,Kolhapur,,,
2020-10-15,2550.794,2509.834,,40.96,630.362,,,Kolhapur,,,
2020-10-16,2533.247,2533.247,,0.0,609.632,,,Kolhapur,,,
2020-10-17,2742.9179999999997,2596.765,,146.153,615.111,,,Kolhapur,,,
2020-10-18,2678.544,2525.644,,152.9,613.015,,,Kolhapur,,,
2020-10-19,2579.231,2579.231,,0.0,629.938,,,Kolhapur,,,
2020-10-20,2594.1259999999997,2594.095,,0.031,640.157,,,Kolhapur,,,
2020-10-21,2751.516,2585.344,,166.172,634.498,,,Kolhapur,,,
2020-10-22,2683.679,2535.743,,147.936,622.445,,,Kolhapur,,,
2020-10-23,2638.185,2477.564,,160.621,635.988,,,Kolhapur,,,
2020-10-24,2637.703,2464.846,,172.857,633.077,,,Kolhapur,,,
2020-10-25,2482.237,2326.878,,155.359,618.472,,,Kolhapur,,,
2020-10-26,2544.037,2376.519,,167.518,614.443,,,Kolhapur,,,
2020-10-27,2638.45,2502.352,,136.098,609.133,,,Kolhapur,,,
2020-10-28,2699.431,2545.86,,153.571,608.417,,,Kolhapur,,,
2020-10-29,2745.9460000000004,2597.972,,147.974,594.768,,,Kolhapur,,,
2020-10-30,2795.043,2654.166,,140.877,583.443,,,Kolhapur,,,
2020-10-31,2730.306,2622.991,,107.315,588.755,,,Kolhapur,,,
2020-11-01,2663.293,2499.427,,163.866,599.859,,,Kolhapur,,,
2020-11-02,2675.944,2592.256,,83.688,591.633,,,Kolhapur,,,
2020-11-03,2622.662,2622.662,,0.0,593.336,,,Kolhapur,,,
2020-11-04,2769.312,2608.909,,160.403,584.268,,,Kolhapur,,,
2020-11-05,2676.744,2583.685,,93.059,578.116,,,Kolhapur,,,
2020-11-06,2811.5809999999997,2652.026,,159.555,564.747,,,Kolhapur,,,
2020-11-07,2752.093,2612.808,,139.285,615.011,,,Kolhapur,,,
2020-11-08,2654.586,2502.292,,152.294,613.672,,,Kolhapur,,,
2020-11-09,2646.341,2556.647,,89.694,562.013,,,Kolhapur,,,
2020-11-10,2705.895,2558.283,,147.612,551.528,,,Kolhapur,,,
2020-11-11,2691.266,2538.763,,152.503,548.835,,,Kolhapur,,,
2020-11-12,2719.793,2586.971,,132.822,570.897,,,Kolhapur,,,
2020-11-13,2690.494,2545.797,,144.697,621.073,,,Kolhapur,,,
2020-11-14,2441.677,2309.643,,132.034,597.902,,,Kolhapur,,,
2020-11-15,2241.216,2241.199,,0.017,574.411,,,Kolhapur,,,
2020-11-16,2408.0190000000002,2242.159,,165.86,611.149,,,Kolhapur,,,
2020-11-17,2557.557,2403.984,,153.573,617.227,,,Kolhapur,,,
2020-11-18,2467.464,2467.464,,0.0,616.616,,,Kolhapur,,,
2020-11-19,2514.569,2514.569,,0.0,607.63,,,Kolhapur,,,
2020-11-20,2685.855,2533.534,,152.321,591.919,,,Kolhapur,,,
2020-11-21,2688.453,2516.578,,171.875,572.634,,,Kolhapur,,,
2020-11-22,2650.8050000000003,2471.628,,179.177,577.392,,,Kolhapur,,,
2020-11-23,2761.472,2595.779,,165.693,585.661,,,Kolhapur,,,
2020-11-24,2742.201,2576.508,,165.693,583.423,,,Kolhapur,,,
2020-11-25,2505.849,2505.849,,0.0,558.996,,,Kolhapur,,,
2020-11-26,2512.884,2368.291,,144.593,570.795,,,Kolhapur,,,
2020-11-27,2531.841,2373.497,,158.344,571.248,,,Kolhapur,,,
2020-11-28,2438.387,2412.768,,25.619,624.469,,,Kolhapur,,,
2020-11-29,2588.9849999999997,2450.43,,138.555,617.895,,,Kolhapur,,,
2020-11-30,2681.5499999999997,2539.247,,142.303,606.463,,,Kolhapur,,,
2020-12-01,2631.708,2497.558,,134.15,594.834,,,Kolhapur,,,
2020-12-02,2671.003,2536.853,,134.15,566.95,,,Kolhapur,,,
2020-12-03,2542.8160000000003,2509.168,,33.648,553.661,,,Kolhapur,,,
2020-12-04,2539.197,2539.197,,0.0,555.743,,,Kolhapur,,,
2020-12-05,2672.889,2525.588,,147.301,553.081,,,Kolhapur,,,
2020-12-06,2475.128,2417.971,,57.157,553.008,,,Kolhapur,,,
2020-12-07,2603.287,2453.557,,149.73,562.974,,,Kolhapur,,,
2020-12-08,2501.375,2499.252,,2.123,603.356,,,Kolhapur,,,
2020-12-09,2610.969,2445.628,,165.341,626.093,,,Kolhapur,,,
2020-12-10,2536.8650000000002,2493.617,,43.248,611.993,,,Kolhapur,,,
2020-12-11,2843.359,2510.583,,332.776,611.362,,,Kolhapur,,,
2020-12-12,2456.53,2456.53,,0.0,593.457,,,Kolhapur,,,
2020-12-13,2576.3100000000004,2382.829,,193.481,602.722,,,Kolhapur,,,
2020-12-14,2616.647,2462.795,,153.852,621.66,,,Kolhapur,,,
2020-12-15,2537.879,2537.879,,0.0,580.264,,,Kolhapur,,,
2020-12-16,2710.6639999999998,2546.129,,164.535,568.305,,,Kolhapur,,,
2020-12-17,2578.957,2578.957,,0.0,579.543,,,Kolhapur,,,
2020-12-18,2782.842,2624.239,,158.603,575.161,,,Kolhapur,,,
2020-12-19,2723.668,2570.476,,153.192,562.974,,,Kolhapur,,,
2020-12-20,2691.026,2535.897,,155.129,561.652,,,Kolhapur,,,
2020-12-21,2765.5319999999997,2610.403,,155.129,559.852,,,Kolhapur,,,
2020-12-22,2830.263,2674.917,,155.346,557.868,,,Kolhapur,,,
2020-12-23,2860.339,2704.392,,155.947,558.646,,,Kolhapur,,,
2020-12-24,2847.71,2665.239,,182.471,567.22,,,Kolhapur,,,
