date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-07-02,,2596.418,,93.23,623.421,,,Kolhapur,,,
2020-07-03,,2608.318,,94.497,629.287,,,Kolhapur,,,
2020-07-04,,2458.242,,0.0,624.41,,,Kolhapur,,,
2020-07-05,,2213.219,,0.0,614.631,,,Kolhapur,,,
2020-07-06,,2334.904,,0.0,609.209,,,Kolhapur,,,
2020-07-07,,2485.924,,0.0,625.909,,,Kolhapur,,,
2020-07-08,,2464.131,,0.0,615.329,,,Kolhapur,,,
2020-07-09,,2515.581,,0.0,618.586,,,Kolhapur,,,
2020-07-10,,2517.459,,0.0,621.317,,,Kolhapur,,,
2020-07-11,,2371.838,,94.656,619.153,,,Kolhapur,,,
2020-07-12,,2215.265,,0.0,609.691,,,Kolhapur,,,
2020-07-13,,2551.621,,105.443,620.723,,,Kolhapur,,,
2020-07-14,,2670.516,,100.311,628.425,,,Kolhapur,,,
2020-07-15,,2580.336,,100.311,629.103,,,Kolhapur,,,
2020-07-16,,2550.0,,0.0,631.291,,,Kolhapur,,,
2020-07-17,,2583.297,,0.0,625.901,,,Kolhapur,,,
2020-07-18,,2608.988,,83.994,615.531,,,Kolhapur,,,
2020-07-19,,2469.884,,88.518,617.232,,,Kolhapur,,,
2020-07-20,,2442.746,,0.0,615.275,,,Kolhapur,,,
2020-07-21,,2371.555,,88.661,610.76,,,Kolhapur,,,
2020-07-22,,2526.161,,88.162,611.867,,,Kolhapur,,,
2020-07-23,,2555.346,,0.0,617.28,,,Kolhapur,,,
2020-07-24,,2532.775,,0.0,629.251,,,Kolhapur,,,
2020-07-25,,2500.512,,0.0,613.808,,,Kolhapur,,,
2020-07-26,,2437.003,,88.549,609.379,,,Kolhapur,,,
2020-07-27,,2530.163,,89.242,603.66,,,Kolhapur,,,
2020-07-28,,2616.838,,88.115,613.546,,,Kolhapur,,,
2020-07-29,,2568.916,,0.0,626.718,,,Kolhapur,,,
2020-07-30,,2536.702,,0.0,618.524,,,Kolhapur,,,
2020-07-31,,2577.877,,87.61,621.205,,,Kolhapur,,,
2020-08-01,,2510.746,,82.252,617.564,,,Kolhapur,,,
2020-08-02,,2417.446,,75.095,612.382,,,Kolhapur,,,
2020-08-03,,2398.787,,0.0,622.054,,,Kolhapur,,,
2020-08-04,,2403.012,,0.0,617.918,,,Kolhapur,,,
2020-08-05,,2391.884,,0.0,618.745,,,Kolhapur,,,
2020-08-06,,2322.614,,95.037,609.953,,,Kolhapur,,,
2020-08-07,,2470.754,,11.24,608.046,,,Kolhapur,,,
2020-08-08,,2581.068,,71.622,610.789,,,Kolhapur,,,
2020-08-09,,2522.358,,0.0,606.057,,,Kolhapur,,,
2020-08-10,,2517.86,,0.0,616.862,,,Kolhapur,,,
2020-08-11,,2478.507,,1.333,613.116,,,Kolhapur,,,
2020-08-12,,2329.666,,0.0,614.318,,,Kolhapur,,,
2020-08-13,,2350.352,,0.0,610.989,,,Kolhapur,,,
2020-08-14,,2327.287,,0.0,607.292,,,Kolhapur,,,
2020-08-15,,2332.589,,0.0,605.911,,,Kolhapur,,,
2020-08-16,,2272.945,,0.0,610.361,,,Kolhapur,,,
2020-08-17,,2441.924,,0.0,606.5,,,Kolhapur,,,
2020-08-18,,2491.79,,0.0,619.996,,,Kolhapur,,,
2020-08-19,,2384.372,,88.5,600.436,,,Kolhapur,,,
2020-08-20,,2372.11,,21.641,611.188,,,Kolhapur,,,
2020-08-21,,2375.939,,0.0,611.52,,,Kolhapur,,,
2020-08-22,,2350.255,,98.357,600.42,,,Kolhapur,,,
2020-08-23,,2260.589,,132.572,595.107,,,Kolhapur,,,
2020-08-24,,2353.379,,97.894,586.145,,,Kolhapur,,,
2020-08-25,,2428.94,,86.013,585.228,,,Kolhapur,,,
2020-08-26,,2489.175,,99.216,588.913,,,Kolhapur,,,
2020-08-27,,2443.422,,0.0,565.631,,,Kolhapur,,,
2020-08-28,,2443.022,,90.891,587.688,,,Kolhapur,,,
2020-08-29,,2421.607,,26.999,594.498,,,Kolhapur,,,
2020-08-30,,2252.8,,0.0,589.387,,,Kolhapur,,,
2020-08-31,,2409.401,,94.523,594.5,,,Kolhapur,,,
2020-09-01,,2503.124,,87.625,593.433,,,Kolhapur,,,
2020-09-02,,2509.189,,0.0,589.499,,,Kolhapur,,,
2020-09-03,,2512.078,,105.001,600.648,,,Kolhapur,,,
2020-09-04,,2558.297,,94.07,599.986,,,Kolhapur,,,
2020-09-05,,2583.841,,89.664,604.682,,,Kolhapur,,,
2020-09-06,,2445.824,,107.327,604.423,,,Kolhapur,,,
2020-09-07,,2481.836,,103.885,598.638,,,Kolhapur,,,
2020-09-08,,2550.334,,108.633,608.291,,,Kolhapur,,,
2020-09-09,,2658.361,,95.6,617.924,,,Kolhapur,,,
2020-09-10,,2631.808,,107.382,611.091,,,Kolhapur,,,
2020-09-11,,2609.398,,0.0,605.641,,,Kolhapur,,,
2020-09-12,,2516.991,,0.0,607.484,,,Kolhapur,,,
2020-09-13,,2454.6,,0.0,610.164,,,Kolhapur,,,
2020-09-14,,2480.414,,0.0,605.584,,,Kolhapur,,,
2020-09-15,,2525.05,,106.797,605.618,,,Kolhapur,,,
2020-09-16,,2558.103,,0.0,614.018,,,Kolhapur,,,
2020-09-17,,2505.445,,43.054,603.231,,,Kolhapur,,,
2020-09-18,,2497.457,,55.558,597.504,,,Kolhapur,,,
2020-09-19,,2572.759,,90.141,604.894,,,Kolhapur,,,
2020-09-20,,2457.253,,0.0,607.147,,,Kolhapur,,,
2020-09-21,,2515.439,,4.099,611.933,,,Kolhapur,,,
2020-09-22,,2478.392,,0.0,611.721,,,Kolhapur,,,
2020-09-23,,2436.051,,106.777,592.289,,,Kolhapur,,,
2020-09-24,,2498.72,,100.76,596.909,,,Kolhapur,,,
2020-09-25,,2519.326,,103.828,606.131,,,Kolhapur,,,
2020-09-26,,2411.136,,0.0,598.93,,,Kolhapur,,,
2020-09-27,,2323.134,,98.735,591.271,,,Kolhapur,,,
2020-09-28,,2507.655,,101.107,598.321,,,Kolhapur,,,
2020-09-29,,2558.632,,91.605,595.116,,,Kolhapur,,,
2020-09-30,,2532.616,,105.123,600.407,,,Kolhapur,,,
2020-10-01,,2525.347,,120.036,598.87,,,Kolhapur,,,
2020-10-02,,2499.413,,116.779,607.907,,,Kolhapur,,,
2020-10-03,,2574.741,,127.144,618.463,,,Kolhapur,,,
2020-10-04,,2488.706,,133.283,611.385,,,Kolhapur,,,
2020-10-05,,2535.3,,130.379,613.158,,,Kolhapur,,,
2020-10-06,,2604.063,,7.828,610.74,,,Kolhapur,,,
2020-10-07,,2702.183,,69.05,618.155,,,Kolhapur,,,
2020-10-08,,2727.28,,0.0,608.57,,,Kolhapur,,,
2020-10-09,,2744.251,,103.003,619.779,,,Kolhapur,,,
2020-10-10,,2643.526,,144.037,634.103,,,Kolhapur,,,
2020-10-11,,2515.126,,138.693,636.336,,,Kolhapur,,,
2020-10-12,,2535.768,,154.871,617.647,,,Kolhapur,,,
2020-10-13,,2588.117,,0.0,632.471,,,Kolhapur,,,
2020-10-14,,2466.431,,0.0,636.219,,,Kolhapur,,,
2020-10-15,,2509.834,,40.96,630.362,,,Kolhapur,,,
2020-10-16,,2533.247,,0.0,609.632,,,Kolhapur,,,
2020-10-17,,2596.765,,146.153,615.111,,,Kolhapur,,,
2020-10-18,,2525.644,,152.9,613.015,,,Kolhapur,,,
2020-10-19,,2579.231,,0.0,629.938,,,Kolhapur,,,
2020-10-20,,2594.095,,0.031,640.157,,,Kolhapur,,,
2020-10-21,,2585.344,,166.172,634.498,,,Kolhapur,,,
2020-10-22,,2535.743,,147.936,622.445,,,Kolhapur,,,
2020-10-23,,2477.564,,160.621,635.988,,,Kolhapur,,,
2020-10-24,,2464.846,,172.857,633.077,,,Kolhapur,,,
2020-10-25,,2326.878,,155.359,618.472,,,Kolhapur,,,
2020-10-26,,2376.519,,167.518,614.443,,,Kolhapur,,,
2020-10-27,,2502.352,,136.098,609.133,,,Kolhapur,,,
2020-10-28,,2545.86,,153.571,608.417,,,Kolhapur,,,
2020-10-29,,2597.972,,147.974,594.768,,,Kolhapur,,,
2020-10-30,,2654.166,,140.877,583.443,,,Kolhapur,,,
2020-10-31,,2622.991,,107.315,588.755,,,Kolhapur,,,
2020-11-01,,2499.427,,163.866,599.859,,,Kolhapur,,,
2020-11-02,,2592.256,,83.688,591.633,,,Kolhapur,,,
2020-11-03,,2622.662,,0.0,593.336,,,Kolhapur,,,
2020-11-04,,2608.909,,160.403,584.268,,,Kolhapur,,,
2020-11-05,,2583.685,,93.059,578.116,,,Kolhapur,,,
2020-11-06,,2652.026,,159.555,564.747,,,Kolhapur,,,
2020-11-07,,2612.808,,139.285,615.011,,,Kolhapur,,,
2020-11-08,,2502.292,,152.294,613.672,,,Kolhapur,,,
2020-11-09,,2556.647,,89.694,562.013,,,Kolhapur,,,
2020-11-10,,2558.283,,147.612,551.528,,,Kolhapur,,,
2020-11-11,,2538.763,,152.503,548.835,,,Kolhapur,,,
2020-11-12,,2586.971,,132.822,570.897,,,Kolhapur,,,
2020-11-13,,2545.797,,144.697,621.073,,,Kolhapur,,,
2020-11-14,,2309.643,,132.034,597.902,,,Kolhapur,,,
2020-11-15,,2241.199,,0.017,574.411,,,Kolhapur,,,
2020-11-16,,2242.159,,165.86,611.149,,,Kolhapur,,,
2020-11-17,,2403.984,,153.573,617.227,,,Kolhapur,,,
2020-11-18,,2467.464,,0.0,616.616,,,Kolhapur,,,
2020-11-19,,2514.569,,0.0,607.63,,,Kolhapur,,,
2020-11-20,,2533.534,,152.321,591.919,,,Kolhapur,,,
2020-11-21,,2516.578,,171.875,572.634,,,Kolhapur,,,
2020-11-22,,2471.628,,179.177,577.392,,,Kolhapur,,,
2020-11-23,,2595.779,,165.693,585.661,,,Kolhapur,,,
2020-11-24,,2576.508,,165.693,583.423,,,Kolhapur,,,
2020-11-25,,2505.849,,0.0,558.996,,,Kolhapur,,,
2020-11-26,,2368.291,,144.593,570.795,,,Kolhapur,,,
2020-11-27,,2373.497,,158.344,571.248,,,Kolhapur,,,
2020-11-28,,2412.768,,25.619,624.469,,,Kolhapur,,,
2020-11-29,,2450.43,,138.555,617.895,,,Kolhapur,,,
2020-11-30,,2539.247,,142.303,606.463,,,Kolhapur,,,
2020-12-01,,2497.558,,134.15,594.834,,,Kolhapur,,,
2020-12-02,,2536.853,,134.15,566.95,,,Kolhapur,,,
2020-12-03,,2509.168,,33.648,553.661,,,Kolhapur,,,
2020-12-04,,2539.197,,0.0,555.743,,,Kolhapur,,,
2020-12-05,,2525.588,,147.301,553.081,,,Kolhapur,,,
2020-12-06,,2417.971,,57.157,553.008,,,Kolhapur,,,
2020-12-07,,2453.557,,149.73,562.974,,,Kolhapur,,,
2020-12-08,,2499.252,,2.123,603.356,,,Kolhapur,,,
2020-12-09,,2445.628,,165.341,626.093,,,Kolhapur,,,
2020-12-10,,2493.617,,43.248,611.993,,,Kolhapur,,,
2020-12-11,,2510.583,,332.776,611.362,,,Kolhapur,,,
2020-12-12,,2456.53,,0.0,593.457,,,Kolhapur,,,
2020-12-13,,2382.829,,193.481,602.722,,,Kolhapur,,,
2020-12-14,,2462.795,,153.852,621.66,,,Kolhapur,,,
2020-12-15,,2537.879,,0.0,580.264,,,Kolhapur,,,
2020-12-16,,2546.129,,164.535,568.305,,,Kolhapur,,,
2020-12-17,,2578.957,,0.0,579.543,,,Kolhapur,,,
2020-12-18,,2624.239,,158.603,575.161,,,Kolhapur,,,
2020-12-19,,2570.476,,153.192,562.974,,,Kolhapur,,,
2020-12-20,,2535.897,,155.129,561.652,,,Kolhapur,,,
2020-12-21,,2610.403,,155.129,559.852,,,Kolhapur,,,
2020-12-22,,2674.917,,155.346,557.868,,,Kolhapur,,,
2020-12-23,,2704.392,,155.947,558.646,,,Kolhapur,,,
2020-12-24,,2665.239,,182.471,567.22,,,Kolhapur,,,
2020-12-25,,2664.322,,164.111,565.726,,,Kolhapur,,,
2020-12-26,,2697.524,,161.025,567.036,,,Kolhapur,,,
2020-12-27,,2586.884,,5.327,569.539,,,Kolhapur,,,
2020-12-28,,2670.646,,0.0,576.12,,,Kolhapur,,,
2020-12-29,,2704.299,,135.943,576.002,,,Kolhapur,,,
2020-12-30,,2709.123,,161.99,569.945,,,Kolhapur,,,
2020-12-31,,2705.177,,121.564,602.335,,,Kolhapur,,,
2021-01-01,,2698.208,,121.564,600.34,,,Kolhapur,,,
2021-01-02,,2622.045,,77.478,562.848,,,Kolhapur,,,
2021-01-03,,2526.109,,167.849,605.956,,,Kolhapur,,,
2021-01-04,,2598.31,,166.226,641.266,,,Kolhapur,,,
2021-01-05,,2618.99,,184.283,638.691,,,Kolhapur,,,
2021-01-06,,2614.276,,0.0,626.837,,,Kolhapur,,,
2021-01-07,,2574.149,,197.042,644.599,,,Kolhapur,,,
2021-01-08,,2606.365,,296.337,668.712,,,Kolhapur,,,
2021-01-09,,2560.867,,175.992,655.264,,,Kolhapur,,,
2021-01-10,,2546.829,,148.624,624.02,,,Kolhapur,,,
2021-01-11,,2659.075,,152.479,617.785,,,Kolhapur,,,
2021-01-12,,2674.579,,0.008,595.192,,,Kolhapur,,,
2021-01-13,,2663.688,,6.287,585.955,,,Kolhapur,,,
2021-01-14,,2629.766,,169.933,579.539,,,Kolhapur,,,
2021-01-15,,2639.512,,164.473,591.453,,,Kolhapur,,,
2021-01-16,,2687.999,,24.291,605.572,,,Kolhapur,,,
2021-01-17,,2656.625,,178.461,615.29,,,Kolhapur,,,
2021-01-18,,2694.719,,0.0,600.284,,,Kolhapur,,,
2021-01-19,,2788.418,,171.43,603.974,,,Kolhapur,,,
2021-01-20,,2834.835,,183.071,601.483,,,Kolhapur,,,
2021-01-21,,2887.326,,180.293,598.048,,,Kolhapur,,,
2021-01-22,,2872.432,,34.106,596.968,,,Kolhapur,,,
2021-01-23,,2828.013,,180.218,593.612,,,Kolhapur,,,
2021-01-24,,2724.196,,169.312,588.513,,,Kolhapur,,,
2021-01-25,,2755.747,,189.809,581.449,,,Kolhapur,,,
2021-01-26,,2647.025,,180.828,580.271,,,Kolhapur,,,
2021-01-27,,2727.337,,0.007,579.406,,,Kolhapur,,,
2021-01-28,,2772.551,,0.0,583.985,,,Kolhapur,,,
2021-01-29,,2815.06,,59.608,580.662,,,Kolhapur,,,
2021-01-30,,2812.088,,187.857,579.565,,,Kolhapur,,,
2021-01-31,,2724.265,,169.855,578.964,,,Kolhapur,,,
2021-02-01,,2751.548,,171.945,576.286,,,Kolhapur,,,
2021-02-02,,2781.807,,155.175,570.223,,,Kolhapur,,,
2021-02-03,,2799.018,,0.0,569.694,,,Kolhapur,,,
2021-02-04,,2747.238,,144.673,571.228,,,Kolhapur,,,
2021-02-05,,2763.57,,190.691,573.094,,,Kolhapur,,,
2021-02-06,,2741.8,,171.492,569.321,,,Kolhapur,,,
2021-02-07,,2640.039,,108.541,569.124,,,Kolhapur,,,
2021-02-08,,2667.439,,161.824,564.114,,,Kolhapur,,,
2021-02-09,,2731.197,,152.782,566.188,,,Kolhapur,,,
2021-02-10,,2789.928,,188.002,573.205,,,Kolhapur,,,
2021-02-11,,2798.653,,173.411,577.456,,,Kolhapur,,,
