date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-30,2843.523285396555,2769.867,,73.368,566.088,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-31,2893.1912853965546,2749.508,,143.395,576.036,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-01,2790.608285396555,2646.925,,143.395,566.7,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-02,2678.5152853965546,2519.832,,158.395,574.586,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-03,2756.304285396555,2604.441,,151.575,589.825,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-04,2801.7612853965547,2665.617,,135.856,591.937,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-05,2675.161285396555,2674.873,,0.0,581.257,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-06,2810.0802853965547,2673.363,,136.429,564.155,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-07,2834.7832853965547,2702.331,,132.164,564.877,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-08,2779.3702853965547,2611.368,,167.714,570.409,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-09,2696.359285396555,2552.827,,143.244,583.573,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-10,2756.666285396555,2614.015,,142.363,604.323,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-11,2754.2412853965548,2624.357,,129.596,586.078,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-12,2785.005285396555,2644.059,,140.658,574.404,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-13,2904.326285396555,2742.32,,161.718,575.609,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-14,2881.9822853965547,2732.755,,148.939,579.802,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-15,2910.8192853965547,2761.592,,148.939,588.797,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-16,2808.4152853965547,2648.04,,160.087,590.307,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-17,2719.5282853965546,2719.24,,0.0,587.219,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-18,2933.8572853965547,2770.061,,163.508,584.984,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-19,2949.960285396555,2765.015,,184.657,585.948,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-20,2856.1892853965546,2707.46,,148.441,579.332,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-21,2606.121285396555,2605.827,,0.006,578.105,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-22,2802.664285396555,2634.968,,167.408,580.379,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-23,2716.503285396555,2562.68,,153.535,581.111,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-24,2811.014285396555,2650.22,,160.506,583.645,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-25,2837.5292853965548,2695.763,,141.478,574.376,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-26,2867.190285396555,2722.214,,144.688,574.532,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-27,2805.4282853965547,2691.448,,113.692,566.386,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-28,2842.911285396555,2672.009,,170.614,585.824,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-02-29,2777.1942853965547,2642.97,,133.936,574.251,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-01,2793.383285396555,2601.652,,191.443,583.998,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-02,2681.423285396555,2678.809,,2.326,579.717,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-03,2802.342285396555,2706.588,,95.466,571.855,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-04,2685.747285396555,2660.112,,25.347,560.85,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-05,2785.862285396555,2624.513,,161.061,562.74,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-06,2770.539285396555,2639.617,,130.634,583.712,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-07,2818.916285396555,2675.158,,143.47,573.38,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-08,2739.789285396555,2589.71,,149.791,578.271,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-09,2623.8972853965547,2569.278,,54.331,574.563,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-10,2529.6182853965547,2379.575,,149.755,579.636,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-11,2621.2432853965547,2471.2,,149.755,581.109,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-12,2757.8082853965548,2626.399,,131.121,577.863,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-13,2791.7612853965547,2639.984,,151.489,566.17,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-14,2779.188285396555,2627.411,,151.489,581.346,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-15,2685.213285396555,2525.453,,159.472,593.496,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-16,2795.889285396555,2615.604,,179.997,585.018,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-17,2840.617285396555,2687.253,,153.076,590.027,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-18,2859.871285396555,2683.415,,176.168,587.382,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-19,3129.481285396555,2986.045,,143.148,597.458,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-20,2944.0802853965547,2939.961,,3.831,588.577,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-21,2971.8082853965548,2826.174,,145.346,590.385,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-22,2929.507285396555,2776.58,,152.639,598.077,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-23,2894.163285396555,2730.412,,163.463,600.398,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-24,2854.634285396555,2854.346,,0.0,616.056,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-25,3891.2292853965546,2950.498,,940.443,623.15,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-26,3155.1742853965548,2985.044,,169.842,616.742,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-27,3138.657285396555,2966.254,,172.115,612.6,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-28,3109.6822853965546,2949.189,,160.205,602.502,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-29,3013.7742853965547,2849.093,,164.393,599.961,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-30,2804.6872853965547,2777.017,,27.382,598.097,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-03-31,2939.767285396555,2767.724,,171.755,599.546,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-04-01,3077.4669007710377,2900.259,,176.932,601.335,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-02,3131.9919007710378,2968.758,,162.958,599.298,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-03,3171.172900771038,2986.774,,184.123,601.191,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-04,2964.5209007710378,2964.245,,0.0,603.466,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-05,2850.901900771038,2843.141,,7.485,604.737,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-06,3164.150900771038,2996.987,,166.888,601.311,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-07,3181.845900771038,3013.927,,167.643,597.446,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-08,3126.2929007710377,2996.529,,129.488,584.742,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-09,3014.945900771038,3014.67,,0.0,589.56,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-10,3075.871900771038,3040.55,,35.046,595.325,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-11,3148.9379007710377,2981.055,,167.607,599.713,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-12,3074.8329007710377,2907.401,,167.156,597.298,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-13,3235.994900771038,3083.13,,152.589,610.367,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-14,3126.6189007710377,3024.047,,102.296,612.363,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-15,2995.307900771038,2995.032,,0.0,619.08,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-16,2924.4719007710382,2901.07,,23.126,635.988,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-17,3080.1949007710377,2878.457,,201.462,633.523,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-18,3033.585900771038,2853.134,,180.176,637.117,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-19,2963.234900771038,2766.86,,196.099,616.612,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-20,2956.084900771038,2943.031,,12.778,620.641,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-21,3000.809900771038,2944.024,,56.51,609.289,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-22,3021.497900771038,2865.818,,155.404,599.346,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-23,3065.849900771038,2914.992,,150.582,617.364,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-24,3101.113900771038,2956.721,,144.117,612.113,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-25,2918.3999007710377,2918.124,,0.0,602.322,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-26,2922.653900771038,2864.944,,57.434,582.603,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-27,3111.581900771038,2977.216,,134.09,583.496,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-28,3108.285900771038,2977.899,,130.111,603.716,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-29,3130.255900771038,2979.157,,150.823,631.514,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-04-30,2935.908900771038,2928.429,,7.204,632.143,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-01,2747.875900771038,2747.6,,0.0,632.434,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-02,2805.155900771038,2752.462,,52.418,624.239,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-03,2869.501900771038,2713.204,,156.022,611.026,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-04,2950.753900771038,2805.243,,145.235,608.872,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-05,2949.151900771038,2801.257,,147.619,601.392,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-06,2838.052900771038,2837.777,,0.0,614.965,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-07,2925.392900771038,2925.117,,0.0,608.679,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-08,3070.434900771038,2912.124,,158.035,594.946,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-09,3033.9339007710378,2883.641,,150.017,598.082,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-10,2760.391900771038,2760.116,,0.0,602.875,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-11,2723.778900771038,2723.503,,0.0,616.528,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-12,2890.014900771038,2740.17,,149.569,606.649,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-13,2728.046900771038,2727.771,,0.0,595.923,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-14,2876.477900771038,2707.639,,168.563,633.365,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-15,2881.0049007710377,2718.435,,162.294,628.654,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-16,2690.673900771038,2690.398,,0.0,640.124,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-17,2699.670900771038,2699.395,,0.0,633.56,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-18,2564.266900771038,2537.987,,26.004,620.457,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-19,2791.105900771038,2651.862,,138.968,624.038,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-20,2847.4199007710376,2726.879,,120.265,616.631,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-21,2772.8689007710377,2639.064,,133.529,610.994,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-22,2607.845900771038,2607.57,,0.0,611.443,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-23,2670.5589007710378,2670.283,,0.0,613.131,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-24,2864.524900771038,2714.302,,149.947,617.949,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-25,2752.2439007710377,2596.301,,155.667,613.993,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-26,2803.519900771038,2661.563,,141.681,617.256,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-27,2764.699900771038,2705.987,,58.437,606.848,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-28,2912.242900771038,2784.648,,127.319,603.008,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-29,2894.161900771038,2775.332,,118.554,607.899,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-30,2835.050900771038,2713.178,,121.597,591.553,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-05-31,2641.372900771038,2641.097,,0.0,603.576,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-01,2325.8019007710377,2325.526,,0.0,630.511,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-02,2355.960900771038,2355.685,,0.0,613.833,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-03,2353.945900771038,2353.67,,0.0,634.57,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-04,2528.0789007710378,2421.615,,106.188,626.311,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-05,2505.2709007710378,2406.241,,98.754,617.456,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-06,2536.352900771038,2428.045,,108.032,622.122,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-07,2480.6859007710377,2383.054,,97.356,615.443,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-08,2525.9629007710378,2521.796,,3.891,618.936,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-09,2670.180900771038,2567.948,,101.957,611.113,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-10,2677.407900771038,2566.913,,110.219,614.572,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-11,2646.892900771038,2544.681,,101.936,622.162,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-12,2548.998900771038,2548.723,,0.0,626.888,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-13,2501.427900771038,2484.35,,16.802,629.47,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-14,2397.4869007710377,2397.211,,0.0,616.201,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-15,2642.565900771038,2545.653,,96.637,621.934,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-16,2524.295900771038,2524.02,,0.0,629.576,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-17,2555.989900771038,2555.714,,0.0,630.398,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-18,2593.880900771038,2593.605,,0.0,628.994,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-19,2622.902900771038,2531.761,,90.866,617.562,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-20,2604.590900771038,2504.453,,99.862,608.965,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-21,2406.771900771038,2406.494,,0.002,609.051,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-22,2673.949900771038,2557.886,,115.788,612.491,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-23,2744.7659007710376,2637.464,,107.026,611.098,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-24,2689.184900771038,2594.555,,94.354,607.52,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-25,2703.512900771038,2593.799,,109.438,602.918,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-26,2630.756900771038,2525.026,,105.455,610.958,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-27,2556.471900771038,2448.59,,107.606,604.896,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-28,2376.030900771038,2375.755,,0.0,609.579,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-29,2482.070900771038,2481.795,,0.0,619.35,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-06-30,2706.584900771038,2605.853,,100.456,628.554,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-01,2669.8089007710378,2574.082,,95.451,612.814,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-02,2689.923900771038,2596.418,,93.23,623.421,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-03,2703.090900771038,2608.318,,94.497,629.287,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-04,2458.517900771038,2458.242,,0.0,624.41,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-05,2213.494900771038,2213.219,,0.0,614.631,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-06,2335.179900771038,2334.904,,0.0,609.209,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-07,2486.199900771038,2485.924,,0.0,625.909,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-08,2464.4069007710377,2464.131,,0.0,615.329,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-09,2515.856900771038,2515.581,,0.0,618.586,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-10,2517.7349007710377,2517.459,,0.0,621.317,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-11,2466.769900771038,2371.838,,94.656,619.153,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-12,2215.5409007710377,2215.265,,0.0,609.691,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-13,2657.339900771038,2551.621,,105.443,620.723,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-14,2771.102900771038,2670.516,,100.311,628.425,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-15,2680.922900771038,2580.336,,100.311,629.103,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-16,2550.275900771038,2550.0,,0.0,631.291,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-17,2583.572900771038,2583.297,,0.0,625.901,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-18,2693.257900771038,2608.988,,83.994,615.531,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-19,2558.677900771038,2469.884,,88.518,617.232,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-20,2443.021900771038,2442.746,,0.0,615.275,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-21,2460.4919007710378,2371.555,,88.661,610.76,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-22,2614.5989007710377,2526.161,,88.162,611.867,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-23,2555.621900771038,2555.346,,0.0,617.28,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-24,2533.050900771038,2532.775,,0.0,629.251,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-25,2500.787900771038,2500.512,,0.0,613.808,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-26,2525.827900771038,2437.003,,88.549,609.379,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-27,2619.680900771038,2530.163,,89.242,603.66,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-28,2705.228900771038,2616.838,,88.115,613.546,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-29,2569.191900771038,2568.916,,0.0,626.718,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-30,2536.977900771038,2536.702,,0.0,618.524,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-07-31,2665.762900771038,2577.877,,87.61,621.205,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-01,2593.273900771038,2510.746,,82.252,617.564,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-02,2492.816900771038,2417.446,,75.095,612.382,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-03,2399.0629007710377,2398.787,,0.0,622.054,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-04,2403.287900771038,2403.012,,0.0,617.918,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-05,2392.159900771038,2391.884,,0.0,618.745,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-06,2417.9269007710377,2322.614,,95.037,609.953,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-07,2482.269900771038,2470.754,,11.24,608.046,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-08,2652.965900771038,2581.068,,71.622,610.789,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-09,2522.633900771038,2522.358,,0.0,606.057,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-10,2518.135900771038,2517.86,,0.0,616.862,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-11,2480.115900771038,2478.507,,1.333,613.116,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-12,2329.941900771038,2329.666,,0.0,614.318,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-13,2350.6279007710377,2350.352,,0.0,610.989,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-14,2327.5629007710377,2327.287,,0.0,607.292,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-15,2332.864900771038,2332.589,,0.0,605.911,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-16,2273.220900771038,2272.945,,0.0,610.361,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-17,2442.199900771038,2441.924,,0.0,606.5,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-18,2492.065900771038,2491.79,,0.0,619.996,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-19,2473.1479007710377,2384.372,,88.5,600.436,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-20,2394.026900771038,2372.11,,21.641,611.188,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-21,2376.2149007710377,2375.939,,0.0,611.52,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-22,2448.887900771038,2350.255,,98.357,600.42,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-23,2393.436900771038,2260.589,,132.572,595.107,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
2020-08-24,2451.548900771038,2353.379,,97.894,586.145,0.2759007710379614,,Kolhapur,,,,0.2629092643047909
