date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-04-09,2.8643530000000004,2.03113,,0.139482,0.6937409999999999,,,Patiala,,,
2020-04-10,2.749701,2.045799,,0.0,0.703902,,,Patiala,,,
2020-04-11,2.817067,1.993556,,0.111986,0.711525,,,Patiala,,,
2020-04-12,2.67684,1.962469,,0.0,0.714371,,,Patiala,,,
2020-04-13,2.9580379999999997,2.072822,,0.159378,0.725838,,,Patiala,,,
2020-04-14,2.9599409999999997,2.030034,,0.18355000000000002,0.7463569999999999,,,Patiala,,,
2020-04-15,2.9486649999999996,2.026945,,0.186911,0.7348089999999999,,,Patiala,,,
2020-04-16,2.7050009999999998,1.95901,,0.006881,0.73911,,,Patiala,,,
2020-04-17,2.6644,1.948682,,0.005516,0.710202,,,Patiala,,,
2020-04-18,2.7844640000000003,1.931959,,0.128477,0.724028,,,Patiala,,,
2020-04-19,2.715419,1.858415,,0.15538300000000002,0.7016209999999999,,,Patiala,,,
2020-04-20,2.717438,2.008404,,0.0,0.7090339999999999,,,Patiala,,,
2020-04-21,2.71491,2.005796,,0.0,0.709114,,,Patiala,,,
2020-04-22,2.6611689999999997,1.9510129999999999,,0.00035099999999999997,0.7098049999999999,,,Patiala,,,
2020-04-23,2.882724,1.981506,,0.184888,0.71633,,,Patiala,,,
2020-04-24,2.918905,2.012219,,0.18368500000000001,0.723001,,,Patiala,,,
2020-04-25,2.702441,1.986009,,0.0,0.7164320000000001,,,Patiala,,,
2020-04-26,2.892791,1.9506869999999998,,0.20002099999999998,0.7420829999999999,,,Patiala,,,
2020-04-27,2.9962150000000003,2.0308040000000003,,0.190206,0.775205,,,Patiala,,,
2020-04-28,2.9798780000000002,2.0261620000000002,,0.20265,0.751066,,,Patiala,,,
2020-04-29,2.948163,2.0280270000000002,,0.182619,0.7375170000000001,,,Patiala,,,
2020-04-30,2.927109,1.993478,,0.19909000000000002,0.734541,,,Patiala,,,
2020-05-01,2.7929720000000002,1.878258,,0.193628,0.721086,,,Patiala,,,
2020-05-02,2.637373,1.8882260000000002,,0.0,0.749147,,,Patiala,,,
2020-05-03,2.791726,1.857138,,0.183564,0.751024,,,Patiala,,,
2020-05-04,2.828452,1.905145,,0.182701,0.740606,,,Patiala,,,
2020-05-05,2.606542,1.90074,,0.0,0.705802,,,Patiala,,,
2020-05-06,2.7040889999999997,1.9314939999999998,,0.07473300000000001,0.697862,,,Patiala,,,
2020-05-07,2.698831,1.987929,,4e-06,0.710898,,,Patiala,,,
2020-05-08,2.705633,1.97924,,0.006198,0.720195,,,Patiala,,,
2020-05-09,2.913166,1.955264,,0.236102,0.7218,,,Patiala,,,
2020-05-10,2.588335,1.8739919999999999,,0.0,0.714343,,,Patiala,,,
2020-05-11,2.761038,1.853802,,0.188517,0.718719,,,Patiala,,,
2020-05-12,2.7204829999999998,1.866591,,0.130382,0.72351,,,Patiala,,,
2020-05-13,2.590311,1.8642509999999999,,0.0,0.7260599999999999,,,Patiala,,,
2020-05-14,2.6623419999999998,1.846538,,0.101812,0.713992,,,Patiala,,,
2020-05-15,2.734885,1.8528879999999999,,0.15954,0.722457,,,Patiala,,,
2020-05-16,2.740221,1.8385719999999999,,0.178356,0.723293,,,Patiala,,,
2020-05-17,2.7732810000000003,1.844163,,0.20197,0.727148,,,Patiala,,,
2020-05-18,2.606783,1.737929,,0.148122,0.7207319999999999,,,Patiala,,,
2020-05-19,2.70499,1.8144259999999999,,0.17428200000000002,0.7162820000000001,,,Patiala,,,
2020-05-20,2.7795780000000003,1.856929,,0.199879,0.72277,,,Patiala,,,
2020-05-21,2.703574,1.79418,,0.18349700000000002,0.725897,,,Patiala,,,
2020-05-22,2.729096,1.769506,,0.221195,0.738395,,,Patiala,,,
2020-05-23,2.761457,1.819267,,0.19828800000000002,0.7439020000000001,,,Patiala,,,
2020-05-24,2.7897,1.85985,,0.181738,0.748112,,,Patiala,,,
2020-05-25,2.7089030000000003,1.774089,,0.183758,0.7510560000000001,,,Patiala,,,
2020-05-26,2.780945,1.825603,,0.19563999999999998,0.759702,,,Patiala,,,
2020-05-27,2.8093399999999997,1.847181,,0.199197,0.762962,,,Patiala,,,
2020-05-28,2.713215,1.897632,,0.079402,0.7361810000000001,,,Patiala,,,
2020-05-29,3.1545009999999998,1.8931,,0.5332039999999999,0.728197,,,Patiala,,,
2020-05-30,2.7641809999999998,1.853353,,0.17016399999999998,0.740664,,,Patiala,,,
2020-05-31,2.71505,1.796424,,0.16393000000000002,0.754696,,,Patiala,,,
2020-06-01,2.421996,1.557049,,0.161924,0.7030230000000001,,,Patiala,,,
2020-06-02,2.303433,1.588317,,0.0,0.715116,,,Patiala,,,
2020-06-03,2.398105,1.593971,,0.093861,0.710273,,,Patiala,,,
2020-06-04,2.513852,1.638354,,0.166515,0.7089829999999999,,,Patiala,,,
2020-06-05,2.5450869999999997,1.6175719999999998,,0.19163,0.735885,,,Patiala,,,
2020-06-06,2.556782,1.637524,,0.20258299999999999,0.716675,,,Patiala,,,
2020-06-07,2.388598,1.610208,,0.056436,0.721954,,,Patiala,,,
2020-06-08,2.41276,1.703689,,0.0,0.709071,,,Patiala,,,
2020-06-09,2.4367739999999998,1.727732,,2.2e-05,0.70902,,,Patiala,,,
2020-06-10,2.48598,1.762556,,0.009365,0.714059,,,Patiala,,,
2020-06-11,2.655842,1.765127,,0.17505600000000002,0.715659,,,Patiala,,,
2020-06-12,2.6622239999999997,1.772139,,0.17950899999999997,0.710576,,,Patiala,,,
2020-06-13,2.4397909999999996,1.7187929999999998,,0.0009419999999999999,0.720056,,,Patiala,,,
2020-06-14,2.430168,1.671238,,0.06414,0.69479,,,Patiala,,,
2020-06-15,2.636935,1.764348,,0.168359,0.704228,,,Patiala,,,
2020-06-16,2.6378399999999997,1.74924,,0.182888,0.705712,,,Patiala,,,
2020-06-17,2.657944,1.771384,,0.180673,0.7058869999999999,,,Patiala,,,
2020-06-18,2.668041,1.786443,,0.169593,0.712005,,,Patiala,,,
2020-06-19,2.71364,1.757364,,0.24425899999999998,0.712017,,,Patiala,,,
2020-06-20,2.60243,1.737546,,0.151335,0.713549,,,Patiala,,,
2020-06-21,2.571876,1.657327,,0.19441,0.720139,,,Patiala,,,
2020-06-22,2.646189,1.730936,,0.194365,0.7208880000000001,,,Patiala,,,
2020-06-23,2.712809,1.816312,,0.173093,0.723404,,,Patiala,,,
2020-06-24,2.701194,1.778596,,0.188718,0.73388,,,Patiala,,,
2020-06-25,2.513072,1.780535,,0.0,0.732537,,,Patiala,,,
2020-06-26,2.473207,1.743327,,0.0,0.72988,,,Patiala,,,
2020-06-27,2.6203089999999998,1.7274559999999999,,0.165302,0.7275510000000001,,,Patiala,,,
2020-06-28,2.571819,1.6850820000000002,,0.158243,0.728494,,,Patiala,,,
2020-06-29,2.47063,1.733061,,0.00155,0.736019,,,Patiala,,,
2020-06-30,2.7351739999999998,1.8331469999999999,,0.15988,0.742147,,,Patiala,,,
2020-07-01,2.759031,1.829749,,0.186803,0.742479,,,Patiala,,,
2020-07-02,2.768271,1.850711,,0.1763,0.74126,,,Patiala,,,
2020-07-03,2.777279,1.846586,,0.183567,0.747126,,,Patiala,,,
2020-07-04,2.6777290000000002,1.750968,,0.18439699999999998,0.742364,,,Patiala,,,
2020-07-05,2.4358899999999997,1.5359269999999998,,0.18439699999999998,0.715566,,,Patiala,,,
2020-07-06,2.528035,1.6363219999999998,,0.16968799999999998,0.722025,,,Patiala,,,
2020-07-07,2.620178,1.7226089999999998,,0.162457,0.735112,,,Patiala,,,
2020-07-08,2.465099,1.697118,,7.199999999999999e-05,0.767909,,,Patiala,,,
2020-07-09,2.671921,1.737308,,0.16423,0.770383,,,Patiala,,,
2020-07-10,2.5049300000000003,1.7476010000000002,,0.000273,0.7570560000000001,,,Patiala,,,
2020-07-11,2.554188,1.645733,,0.156561,0.751894,,,Patiala,,,
2020-07-12,2.2538460000000002,1.515946,,0.0,0.7379,,,Patiala,,,
2020-07-13,2.645868,1.751174,,0.151939,0.7427549999999999,,,Patiala,,,
2020-07-14,2.739108,1.83992,,0.150899,0.748289,,,Patiala,,,
2020-07-15,2.678228,1.7782639999999998,,0.150899,0.7490650000000001,,,Patiala,,,
2020-07-16,2.681101,1.774289,,0.155452,0.75136,,,Patiala,,,
2020-07-17,2.633306,1.791251,,0.08103199999999999,0.761023,,,Patiala,,,
2020-07-18,2.570283,1.79726,,0.0,0.773023,,,Patiala,,,
2020-07-19,2.614576,1.701843,,0.151464,0.761269,,,Patiala,,,
2020-07-20,2.409368,1.65707,,0.0,0.752298,,,Patiala,,,
2020-07-21,2.3580829999999997,1.5982129999999999,,0.0,0.75987,,,Patiala,,,
2020-07-22,2.465109,1.706764,,0.0,0.758345,,,Patiala,,,
2020-07-23,2.62935,1.7371400000000001,,0.141862,0.7503479999999999,,,Patiala,,,
2020-07-24,2.671217,1.781857,,0.130163,0.759197,,,Patiala,,,
2020-07-25,2.65347,1.757493,,0.130163,0.765814,,,Patiala,,,
2020-07-26,2.4854700000000003,1.7167080000000001,,0.0,0.768762,,,Patiala,,,
2020-07-27,2.707449,1.781241,,0.156237,0.769971,,,Patiala,,,
2020-07-28,2.7767199999999996,1.829513,,0.172042,0.775165,,,Patiala,,,
2020-07-29,2.58544,1.802305,,0.000704,0.782431,,,Patiala,,,
2020-07-30,2.521969,1.754484,,0.000704,0.7667809999999999,,,Patiala,,,
2020-07-31,2.732821,1.7858,,0.171709,0.775312,,,Patiala,,,
2020-08-01,2.531534,1.752661,,0.0,0.778873,,,Patiala,,,
2020-08-02,2.617323,1.704507,,0.13793799999999998,0.7748780000000001,,,Patiala,,,
2020-08-03,2.5980689999999997,1.6683299999999999,,0.15942900000000002,0.7703099999999999,,,Patiala,,,
2020-08-04,2.5890589999999998,1.681577,,0.140928,0.766554,,,Patiala,,,
2020-08-05,2.5051099999999997,1.67254,,0.068511,0.7640589999999999,,,Patiala,,,
2020-08-06,2.36777,1.6229069999999999,,0.0,0.744863,,,Patiala,,,
2020-08-07,2.593562,1.728974,,0.118581,0.746007,,,Patiala,,,
2020-08-08,2.717002,1.800915,,0.14535900000000002,0.770728,,,Patiala,,,
2020-08-09,2.532434,1.7480429999999998,,0.002956,0.781435,,,Patiala,,,
2020-08-10,2.548314,1.7518099999999999,,0.023346,0.773158,,,Patiala,,,
2020-08-11,2.588425,1.705559,,0.10781600000000001,0.7750499999999999,,,Patiala,,,
2020-08-12,2.5519040000000004,1.6133810000000002,,0.16857,0.769953,,,Patiala,,,
2020-08-13,2.3710240000000002,1.610646,,1.4e-05,0.760364,,,Patiala,,,
2020-08-14,2.526077,1.6099510000000001,,0.166156,0.74997,,,Patiala,,,
2020-08-15,2.539236,1.620807,,0.165765,0.752664,,,Patiala,,,
2020-08-16,2.5219440000000004,1.5893430000000002,,0.169254,0.763347,,,Patiala,,,
2020-08-17,2.467812,1.715125,,0.0,0.752687,,,Patiala,,,
2020-08-18,2.668755,1.728266,,0.16967500000000002,0.770814,,,Patiala,,,
2020-08-19,2.396894,1.63368,,0.0,0.7632140000000001,,,Patiala,,,
2020-08-20,2.37315,1.614374,,0.003328,0.755448,,,Patiala,,,
2020-08-21,2.373598,1.618233,,0.00016,0.755205,,,Patiala,,,
2020-08-22,2.3500710000000002,1.602653,,0.002381,0.7450370000000001,,,Patiala,,,
2020-08-23,2.4572309999999997,1.558104,,0.154826,0.744301,,,Patiala,,,
2020-08-24,2.496322,1.617804,,0.150764,0.727754,,,Patiala,,,
2020-08-25,2.588031,1.6723869999999998,,0.17049899999999998,0.745145,,,Patiala,,,
2020-08-26,2.597189,1.7115440000000002,,0.132813,0.752832,,,Patiala,,,
2020-08-27,2.5539300000000003,1.68572,,0.139066,0.729144,,,Patiala,,,
2020-08-28,2.405549,1.657329,,0.0,0.74822,,,Patiala,,,
2020-08-29,2.538998,1.6438009999999998,,0.14522200000000002,0.7499750000000001,,,Patiala,,,
2020-08-30,2.427109,1.5616020000000002,,0.13153700000000002,0.73397,,,Patiala,,,
2020-08-31,2.5160660000000004,1.6512170000000002,,0.128971,0.735878,,,Patiala,,,
2020-09-01,2.6379,1.741444,,0.153565,0.742891,,,Patiala,,,
2020-09-02,2.635129,1.744448,,0.14719300000000002,0.743488,,,Patiala,,,
2020-09-03,2.6564560000000004,1.7388610000000002,,0.158196,0.759399,,,Patiala,,,
2020-09-04,2.672787,1.744704,,0.16897700000000002,0.759106,,,Patiala,,,
2020-09-05,2.531377,1.7647249999999999,,0.0,0.766652,,,Patiala,,,
2020-09-06,2.5560519999999998,1.678424,,0.114828,0.7627999999999999,,,Patiala,,,
2020-09-07,2.6451010000000004,1.726434,,0.156889,0.7617780000000001,,,Patiala,,,
2020-09-08,2.616948,1.77722,,0.079707,0.760021,,,Patiala,,,
2020-09-09,2.687005,1.861528,,0.055695,0.7697820000000001,,,Patiala,,,
2020-09-10,2.760806,1.83651,,0.164306,0.75999,,,Patiala,,,
2020-09-11,2.596234,1.821738,,0.018407,0.756089,,,Patiala,,,
2020-09-12,2.51228,1.76746,,0.0,0.74482,,,Patiala,,,
2020-09-13,2.548836,1.733202,,0.068313,0.747321,,,Patiala,,,
2020-09-14,2.5828119999999997,1.76361,,0.080503,0.738699,,,Patiala,,,
2020-09-15,2.7139759999999997,1.791428,,0.17011099999999998,0.752437,,,Patiala,,,
2020-09-16,2.544526,1.813059,,0.0,0.731467,,,Patiala,,,
2020-09-17,2.658994,1.784301,,0.15117599999999998,0.7235170000000001,,,Patiala,,,
2020-09-18,2.6557639999999996,1.76707,,0.163913,0.7247809999999999,,,Patiala,,,
2020-09-19,2.7255510000000003,1.8191300000000001,,0.16737,0.739051,,,Patiala,,,
2020-09-20,2.600971,1.748909,,0.145204,0.706858,,,Patiala,,,
2020-09-21,2.6599909999999998,1.778511,,0.155201,0.726279,,,Patiala,,,
2020-09-22,2.5249699999999997,1.7446279999999998,,0.037003,0.7433390000000001,,,Patiala,,,
2020-09-23,2.60919,1.704421,,0.178338,0.726431,,,Patiala,,,
2020-09-24,2.511178,1.743312,,0.044158,0.723708,,,Patiala,,,
2020-09-25,2.604157,1.747387,,0.155359,0.7014109999999999,,,Patiala,,,
2020-09-26,2.455075,1.680954,,0.077304,0.696817,,,Patiala,,,
2020-09-27,2.332185,1.629311,,0.015996,0.686878,,,Patiala,,,
2020-09-28,2.4356780000000002,1.746507,,0.0,0.6891710000000001,,,Patiala,,,
2020-09-29,2.490432,1.772753,,0.031495,0.686184,,,Patiala,,,
2020-09-30,2.466446,1.755317,,0.033284999999999995,0.677844,,,Patiala,,,
2020-10-01,2.5851749999999996,1.73708,,0.16911199999999998,0.6789829999999999,,,Patiala,,,
2020-10-02,2.5339270000000003,1.720066,,0.135615,0.678246,,,Patiala,,,
2020-10-03,2.637134,1.786607,,0.173967,0.6765599999999999,,,Patiala,,,
2020-10-04,2.55492,1.723518,,0.155384,0.676018,,,Patiala,,,
2020-10-05,2.605528,1.759232,,0.170959,0.675337,,,Patiala,,,
2020-10-06,2.639661,1.789372,,0.172569,0.67772,,,Patiala,,,
2020-10-07,2.7106800000000004,1.838384,,0.189538,0.6827580000000001,,,Patiala,,,
2020-10-08,2.532336,1.844771,,0.000589,0.686976,,,Patiala,,,
2020-10-09,2.735747,1.853966,,0.186481,0.6952999999999999,,,Patiala,,,
2020-10-10,2.492909,1.798294,,0.005777,0.688838,,,Patiala,,,
2020-10-11,2.582157,1.709501,,0.191882,0.680774,,,Patiala,,,
2020-10-12,2.593842,1.7171569999999998,,0.193262,0.683423,,,Patiala,,,
2020-10-13,2.6789799999999997,1.7527409999999999,,0.19822399999999998,0.728015,,,Patiala,,,
2020-10-14,2.375733,1.6831669999999999,,0.0,0.692566,,,Patiala,,,
2020-10-15,2.38568,1.710168,,0.004939,0.670573,,,Patiala,,,
2020-10-16,2.396687,1.721564,,0.004939,0.670184,,,Patiala,,,
2020-10-17,2.620335,1.764605,,0.18051699999999998,0.675213,,,Patiala,,,
2020-10-18,2.58274,1.714631,,0.199099,0.66901,,,Patiala,,,
2020-10-19,2.608817,1.75284,,0.187464,0.668513,,,Patiala,,,
2020-10-20,2.6154290000000002,1.754712,,0.188622,0.672095,,,Patiala,,,
2020-10-21,2.597513,1.7403920000000002,,0.183363,0.6737580000000001,,,Patiala,,,
2020-10-22,2.545322,1.714167,,0.159325,0.67183,,,Patiala,,,
2020-10-23,2.5504439999999997,1.679744,,0.20301499999999997,0.667685,,,Patiala,,,
2020-10-24,2.5805730000000002,1.67419,,0.23903,0.667353,,,Patiala,,,
2020-10-25,2.338444,1.559903,,0.114565,0.663976,,,Patiala,,,
2020-10-26,2.2578810000000002,1.59542,,0.000766,0.661695,,,Patiala,,,
2020-10-27,2.5449720000000005,1.6711010000000002,,0.209977,0.663894,,,Patiala,,,
2020-10-28,2.5544130000000003,1.682333,,0.202297,0.669783,,,Patiala,,,
2020-10-29,3.376462,1.728705,,0.977543,0.6702140000000001,,,Patiala,,,
2020-10-30,2.7775239999999997,1.7906739999999999,,0.31184300000000004,0.6750069999999999,,,Patiala,,,
2020-10-31,2.586249,1.78107,,0.12977,0.675409,,,Patiala,,,
2020-11-01,2.6586740000000004,1.709518,,0.27224400000000004,0.6769120000000001,,,Patiala,,,
2020-11-02,2.7210050000000003,1.771088,,0.2704,0.679517,,,Patiala,,,
2020-11-03,3.555677,1.785213,,1.086547,0.683917,,,Patiala,,,
2020-11-04,2.807601,1.78166,,0.332827,0.693114,,,Patiala,,,
2020-11-05,2.796135,1.75797,,0.348531,0.689634,,,Patiala,,,
2020-11-06,2.724464,1.8002360000000002,,0.232223,0.692005,,,Patiala,,,
2020-11-07,2.6639980000000003,1.774937,,0.196398,0.692663,,,Patiala,,,
2020-11-08,2.661143,1.709767,,0.243043,0.708333,,,Patiala,,,
2020-11-09,2.5075939999999997,1.74928,,0.054269,0.7040449999999999,,,Patiala,,,
2020-11-10,2.6701879999999996,1.7264739999999998,,0.218562,0.725152,,,Patiala,,,
2020-11-11,2.459504,1.716344,,0.004983,0.738177,,,Patiala,,,
2020-11-12,2.712571,1.764644,,0.229821,0.718106,,,Patiala,,,
2020-11-13,2.67686,1.734754,,0.23416900000000002,0.707937,,,Patiala,,,
2020-11-14,2.370671,1.6021880000000002,,0.050828000000000005,0.7176549999999999,,,Patiala,,,
2020-11-15,2.291933,1.5439200000000002,,0.0,0.748013,,,Patiala,,,
2020-11-16,2.3708729999999996,1.55086,,0.03493,0.785083,,,Patiala,,,
2020-11-17,2.48655,1.6516579999999998,,0.07259,0.762302,,,Patiala,,,
2020-11-18,2.4857210000000003,1.688519,,0.051463,0.745739,,,Patiala,,,
2020-11-19,2.649291,1.723929,,0.201953,0.723409,,,Patiala,,,
2020-11-20,2.627054,1.7385719999999998,,0.173253,0.715229,,,Patiala,,,
2020-11-21,2.572336,1.718218,,0.156605,0.697513,,,Patiala,,,
2020-11-22,2.54155,1.68684,,0.148091,0.706619,,,Patiala,,,
2020-11-23,2.599667,1.773355,,0.087328,0.7389840000000001,,,Patiala,,,
2020-11-24,2.566748,1.723654,,0.087328,0.7557659999999999,,,Patiala,,,
2020-11-25,2.495233,1.714484,,0.0,0.780749,,,Patiala,,,
2020-11-26,2.5363629999999997,1.616355,,0.160939,0.759069,,,Patiala,,,
2020-11-27,2.364934,1.627977,,0.005814,0.731143,,,Patiala,,,
2020-11-28,2.576798,1.658518,,0.17911000000000002,0.73917,,,Patiala,,,
