date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-02-12,4.930147,3.9946439999999996,,0.001613,0.93389,,,Chandigarh,,
2020-02-13,5.3036840000000005,4.131816,,0.228773,0.943095,,,Chandigarh,,
2020-02-14,5.263489,4.107918,,0.19356399999999999,0.962007,,,Chandigarh,,
2020-02-15,5.282528999999999,4.138154999999999,,0.19356399999999999,0.9508099999999999,,,Chandigarh,,
2020-02-16,5.100175,3.974886,,0.20472900000000002,0.9205599999999999,,,Chandigarh,,
2020-02-17,5.1728760000000005,4.078757,,0.195184,0.8989349999999999,,,Chandigarh,,
2020-02-18,5.292085,4.160004,,0.220421,0.9116599999999999,,,Chandigarh,,
2020-02-19,5.160305,4.116728,,0.178709,0.8648680000000001,,,Chandigarh,,
2020-02-20,5.110962,4.042768,,0.215082,0.853112,,,Chandigarh,,
2020-02-21,5.1108579999999995,3.908086,,0.26733300000000004,0.9354389999999999,,,Chandigarh,,
2020-02-22,5.104558,3.946265,,0.238808,0.919485,,,Chandigarh,,
2020-02-23,4.841847,3.853388,,0.055924999999999996,0.932534,,,Chandigarh,,
2020-02-24,4.96724,3.978076,,0.07620099999999999,0.912963,,,Chandigarh,,
2020-02-25,5.154311,4.048143,,0.20937899999999998,0.896789,,,Chandigarh,,
2020-02-26,5.263171000000001,4.08363,,0.262355,0.9171860000000001,,,Chandigarh,,
2020-02-27,5.198551,4.028526,,0.24890199999999998,0.921123,,,Chandigarh,,
2020-02-28,5.032637,3.997778,,0.10935500000000001,0.925504,,,Chandigarh,,
2020-02-29,4.858186,3.947766,,0.0,0.91042,,,Chandigarh,,
2020-03-01,5.005519,3.900131,,0.203853,0.901535,,,Chandigarh,,
2020-03-02,5.0683169999999995,3.9829299999999996,,0.191123,0.8942640000000001,,,Chandigarh,,
2020-03-03,5.1285870000000005,4.0348310000000005,,0.20104,0.892716,,,Chandigarh,,
2020-03-04,5.005694,3.972174,,0.180277,0.8532430000000001,,,Chandigarh,,
2020-03-05,4.7465589999999995,3.892814,,0.0,0.853745,,,Chandigarh,,
2020-03-06,5.004067,3.892666,,0.18218199999999998,0.929219,,,Chandigarh,,
2020-03-07,4.926191,3.970237,,0.0,0.955954,,,Chandigarh,,
2020-03-08,4.9794719999999995,3.862259,,0.200906,0.916307,,,Chandigarh,,
2020-03-09,4.911601999999999,3.827352,,0.18696100000000002,0.897289,,,Chandigarh,,
2020-03-10,4.61777,3.514681,,0.200511,0.902578,,,Chandigarh,,
2020-03-11,4.557818,3.668534,,0.0,0.889284,,,Chandigarh,,
2020-03-12,5.019902999999999,3.878442,,0.197216,0.944245,,,Chandigarh,,
2020-03-13,5.042916,3.924787,,0.224083,0.894046,,,Chandigarh,,
2020-03-14,5.06778,3.897905,,0.224083,0.9457920000000001,,,Chandigarh,,
2020-03-15,4.917917,3.771238,,0.215161,0.9315180000000001,,,Chandigarh,,
2020-03-16,4.829185,3.908849,,0.0,0.920336,,,Chandigarh,,
2020-03-17,5.148773,4.024922,,0.204513,0.919338,,,Chandigarh,,
2020-03-18,5.148235,4.027932,,0.204358,0.915945,,,Chandigarh,,
2020-03-19,5.612646000000001,4.487385000000001,,0.20291700000000001,0.922344,,,Chandigarh,,
2020-03-20,5.41119,4.430237,,0.08324200000000001,0.897711,,,Chandigarh,,
2020-03-21,5.184058,4.26116,,0.0,0.922898,,,Chandigarh,,
2020-03-22,5.286878,4.194869,,0.187332,0.9046770000000001,,,Chandigarh,,
2020-03-23,5.202869,4.1102039999999995,,0.207095,0.8855700000000001,,,Chandigarh,,
2020-03-24,5.183588,4.280429,,0.0,0.903159,,,Chandigarh,,
2020-03-25,5.534063,4.437551999999999,,0.21468500000000001,0.881826,,,Chandigarh,,
2020-03-26,5.397175999999999,4.512957999999999,,0.0,0.884218,,,Chandigarh,,
2020-03-27,5.4129760000000005,4.480811,,0.0,0.9321649999999999,,,Chandigarh,,
2020-03-28,5.567967,4.460544,,0.181066,0.926357,,,Chandigarh,,
2020-03-29,5.347379,4.308846,,0.17724700000000002,0.861286,,,Chandigarh,,
2020-03-30,5.276951,4.203591,,0.183097,0.890263,,,Chandigarh,,
2020-03-31,5.085897999999999,4.1888559999999995,,0.0,0.897042,,,Chandigarh,,
2020-04-01,5.435766,4.382671,,0.21023,0.842865,,,Chandigarh,,
2020-04-02,5.516592999999999,4.482679,,0.18488,0.849034,,,Chandigarh,,
2020-04-03,5.540895999999999,4.5079139999999995,,0.184214,0.8487680000000001,,,Chandigarh,,
2020-04-04,5.516877999999999,4.481012,,0.18637399999999998,0.8494919999999999,,,Chandigarh,,
2020-04-05,5.2063559999999995,4.301441,,0.062083,0.842832,,,Chandigarh,,
2020-04-06,5.378987,4.5277650000000005,,0.0,0.851222,,,Chandigarh,,
2020-04-07,5.410830999999999,4.560595999999999,,0.0,0.850235,,,Chandigarh,,
2020-04-08,5.59327,4.550520000000001,,0.19719499999999998,0.845555,,,Chandigarh,,
2020-04-09,5.614879,4.566362,,0.19449,0.8540270000000001,,,Chandigarh,,
2020-04-10,5.664036,4.599796,,0.199834,0.8644059999999999,,,Chandigarh,,
2020-04-11,5.486017,4.489418,,0.121476,0.8751230000000001,,,Chandigarh,,
2020-04-12,5.3112520000000005,4.411226,,0.021632000000000002,0.878394,,,Chandigarh,,
2020-04-13,5.734495,4.659555,,0.183155,0.8917849999999999,,,Chandigarh,,
2020-04-14,5.649612,4.566975,,0.164802,0.9178350000000001,,,Chandigarh,,
2020-04-15,5.662038000000001,4.553073,,0.20428200000000002,0.904683,,,Chandigarh,,
2020-04-16,5.315618000000001,4.404593,,0.0,0.911025,,,Chandigarh,,
2020-04-17,5.481797,4.381869,,0.224577,0.875351,,,Chandigarh,,
2020-04-18,5.400863,4.341825,,0.191625,0.867413,,,Chandigarh,,
2020-04-19,5.206872,4.17889,,0.166105,0.861877,,,Chandigarh,,
2020-04-20,5.356865,4.501829,,0.0,0.8550359999999999,,,Chandigarh,,
2020-04-21,5.540229,4.505547,,0.168995,0.865687,,,Chandigarh,,
2020-04-22,5.297,4.381365,,0.053406,0.862229,,,Chandigarh,,
2020-04-23,5.544098,4.455111,,0.21346,0.875527,,,Chandigarh,,
2020-04-24,5.623605,4.523015,,0.217749,0.882841,,,Chandigarh,,
2020-04-25,5.58467,4.46546,,0.237166,0.8820439999999999,,,Chandigarh,,
2020-04-26,5.503145,4.381955,,0.2287,0.89249,,,Chandigarh,,
2020-04-27,5.480184,4.556939000000001,,0.009404,0.913841,,,Chandigarh,,
2020-04-28,5.679874,4.548305,,0.23882,0.892749,,,Chandigarh,,
2020-04-29,5.654791,4.554698,,0.221666,0.8784270000000001,,,Chandigarh,,
2020-04-30,5.520402,4.476788,,0.165279,0.8783350000000001,,,Chandigarh,,
2020-05-01,5.327444,4.22064,,0.221805,0.884999,,,Chandigarh,,
2020-05-02,5.148534,4.232844,,0.026999,0.888691,,,Chandigarh,,
2020-05-03,5.305027000000001,4.166979,,0.251177,0.886871,,,Chandigarh,,
2020-05-04,5.168559,4.2750140000000005,,0.017192,0.8763529999999999,,,Chandigarh,,
2020-05-05,5.330411999999999,4.265362,,0.197829,0.867221,,,Chandigarh,,
2020-05-06,5.402195000000001,4.330131000000001,,0.216946,0.855118,,,Chandigarh,,
2020-05-07,5.526902000000001,4.457020000000001,,0.200412,0.8694700000000001,,,Chandigarh,,
2020-05-08,5.3240419999999995,4.440701,,0.0,0.883341,,,Chandigarh,,
2020-05-09,5.528195999999999,4.388332999999999,,0.259515,0.8803479999999999,,,Chandigarh,,
2020-05-10,5.086714,4.208818,,0.0,0.877896,,,Chandigarh,,
2020-05-11,5.203204000000001,4.158600000000001,,0.17501499999999998,0.8695890000000001,,,Chandigarh,,
2020-05-12,5.292821,4.188804,,0.221934,0.882083,,,Chandigarh,,
2020-05-13,5.0543130000000005,4.179858,,0.0,0.8744550000000001,,,Chandigarh,,
2020-05-14,5.201818,4.147429,,0.17907,0.875319,,,Chandigarh,,
2020-05-15,5.053196,4.166532,,3.3e-05,0.886631,,,Chandigarh,,
2020-05-16,5.138882999999999,4.1289679999999995,,0.12278700000000001,0.887128,,,Chandigarh,,
2020-05-17,5.139228999999999,4.144966999999999,,0.09852899999999999,0.895733,,,Chandigarh,,
2020-05-18,4.919672,3.89466,,0.14230199999999998,0.88271,,,Chandigarh,,
2020-05-19,4.943263,4.068625,,0.0,0.874638,,,Chandigarh,,
2020-05-20,5.263465,4.163932,,0.20933000000000002,0.890203,,,Chandigarh,,
2020-05-21,5.115503,4.0269580000000005,,0.19676400000000002,0.8917809999999999,,,Chandigarh,,
2020-05-22,5.112482,3.972254,,0.230822,0.9094059999999999,,,Chandigarh,,
2020-05-23,5.226671999999999,4.0812919999999995,,0.233261,0.912119,,,Chandigarh,,
2020-05-24,5.094402,4.176168,,0.0,0.918234,,,Chandigarh,,
2020-05-25,5.117967,3.979571,,0.21830000000000002,0.920096,,,Chandigarh,,
2020-05-26,5.2553209999999995,4.087460999999999,,0.237539,0.9303210000000001,,,Chandigarh,,
2020-05-27,5.2996550000000004,4.1347190000000005,,0.234427,0.930509,,,Chandigarh,,
2020-05-28,5.415178999999999,4.252526,,0.258914,0.9037390000000001,,,Chandigarh,,
2020-05-29,6.277163,4.244542,,1.1544649999999999,0.8781559999999999,,,Chandigarh,,
2020-05-30,5.272958999999999,4.153785,,0.23035,0.888824,,,Chandigarh,,
2020-05-31,5.155704,4.035665,,0.21496600000000002,0.905073,,,Chandigarh,,
2020-06-01,4.57131,3.517855,,0.203476,0.849979,,,Chandigarh,,
2020-06-02,4.428559,3.582844,,0.0,0.845715,,,Chandigarh,,
2020-06-03,4.629449,3.59198,,0.200589,0.83688,,,Chandigarh,,
2020-06-04,4.754369,3.689654,,0.216287,0.848428,,,Chandigarh,,
2020-06-05,4.725607,3.64631,,0.205672,0.873625,,,Chandigarh,,
2020-06-06,4.758968,3.6875050000000003,,0.22874799999999998,0.842715,,,Chandigarh,,
2020-06-07,4.478583,3.626665,,0.0,0.851918,,,Chandigarh,,
2020-06-08,4.887283,3.8369050000000002,,0.198129,0.852249,,,Chandigarh,,
2020-06-09,4.738836,3.8889099999999996,,0.0,0.8499260000000001,,,Chandigarh,,
2020-06-10,4.82413,3.9612779999999996,,0.009519999999999999,0.853332,,,Chandigarh,,
2020-06-11,5.017703999999999,3.948504,,0.205098,0.8641019999999999,,,Chandigarh,,
2020-06-12,5.047106,3.956563,,0.226616,0.863927,,,Chandigarh,,
2020-06-13,4.743118,3.838279,,0.042415999999999995,0.862423,,,Chandigarh,,
2020-06-14,4.771701999999999,3.725497,,0.195531,0.8506739999999999,,,Chandigarh,,
2020-06-15,5.00358,3.928176,,0.210145,0.865259,,,Chandigarh,,
2020-06-16,5.0024619999999995,3.898219,,0.23508400000000002,0.869159,,,Chandigarh,,
2020-06-17,5.034027,3.948563,,0.218894,0.8665700000000001,,,Chandigarh,,
2020-06-18,5.09651,3.987889,,0.237088,0.871533,,,Chandigarh,,
2020-06-19,5.022679,3.9224430000000003,,0.23218,0.868056,,,Chandigarh,,
2020-06-20,4.987046,3.879863,,0.250387,0.856796,,,Chandigarh,,
2020-06-21,4.798743,3.71608,,0.219917,0.862746,,,Chandigarh,,
2020-06-22,4.994782,3.896935,,0.232234,0.8656130000000001,,,Chandigarh,,
2020-06-23,5.096571,4.060299,,0.15859700000000002,0.877675,,,Chandigarh,,
2020-06-24,4.858104,3.978466,,0.0,0.879638,,,Chandigarh,,
2020-06-25,4.863143,3.984722,,0.0,0.878421,,,Chandigarh,,
2020-06-26,4.89479,3.896515,,0.118438,0.879837,,,Chandigarh,,
2020-06-27,4.909385,3.847157,,0.206396,0.855832,,,Chandigarh,,
2020-06-28,4.7952829999999995,3.7428879999999998,,0.190912,0.861483,,,Chandigarh,,
2020-06-29,4.751541,3.87158,,0.004526,0.875435,,,Chandigarh,,
2020-06-30,5.163138999999999,4.092705,,0.186526,0.883908,,,Chandigarh,,
2020-07-01,5.1869629999999995,4.074637,,0.216258,0.896068,,,Chandigarh,,
2020-07-02,5.245379000000001,4.117687,,0.241551,0.886141,,,Chandigarh,,
2020-07-03,5.237787000000001,4.1078220000000005,,0.23377,0.8961950000000001,,,Chandigarh,,
2020-07-04,5.0104429999999995,3.897079,,0.224692,0.888672,,,Chandigarh,,
2020-07-05,4.526843,3.443563,,0.224692,0.858588,,,Chandigarh,,
2020-07-06,4.723083,3.6456709999999997,,0.215917,0.861495,,,Chandigarh,,
2020-07-07,4.920489,3.8511889999999998,,0.180675,0.888625,,,Chandigarh,,
2020-07-08,4.887341,3.814171,,0.156271,0.916899,,,Chandigarh,,
2020-07-09,5.016653,3.8950880000000003,,0.202648,0.918917,,,Chandigarh,,
2020-07-10,5.020326,3.904324,,0.19880199999999998,0.9172,,,Chandigarh,,
2020-07-11,4.607829000000001,3.683815,,0.010895,0.913119,,,Chandigarh,,
2020-07-12,4.4956949999999996,3.41456,,0.187637,0.893498,,,Chandigarh,,
2020-07-13,5.023955,3.938703,,0.180278,0.9049740000000001,,,Chandigarh,,
2020-07-14,5.2235119999999995,4.128248999999999,,0.185649,0.909614,,,Chandigarh,,
2020-07-15,5.0772759999999995,3.985468,,0.185649,0.9061589999999999,,,Chandigarh,,
2020-07-16,5.064074,3.968209,,0.194385,0.9014800000000001,,,Chandigarh,,
2020-07-17,4.9534579999999995,4.007661,,0.037209000000000006,0.908588,,,Chandigarh,,
2020-07-18,4.952528,4.029264,,0.0,0.923264,,,Chandigarh,,
2020-07-19,4.869232,3.816471,,0.128106,0.924655,,,Chandigarh,,
2020-07-20,4.796706,3.7274000000000003,,0.158419,0.9108869999999999,,,Chandigarh,,
2020-07-21,4.524452,3.607322,,0.0,0.91713,,,Chandigarh,,
2020-07-22,4.761907,3.845138,,0.0,0.9167690000000001,,,Chandigarh,,
2020-07-23,4.986065,3.906223,,0.175664,0.904178,,,Chandigarh,,
2020-07-24,5.088918,3.987161,,0.18273599999999998,0.919021,,,Chandigarh,,
2020-07-25,5.03846,3.925425,,0.18273599999999998,0.930299,,,Chandigarh,,
2020-07-26,4.752651999999999,3.827123,,0.0,0.925529,,,Chandigarh,,
2020-07-27,5.114744,3.979746,,0.202104,0.932894,,,Chandigarh,,
2020-07-28,5.2501809999999995,4.093633,,0.220766,0.935782,,,Chandigarh,,
2020-07-29,5.134823000000001,4.026552000000001,,0.164083,0.944188,,,Chandigarh,,
2020-07-30,5.036281000000001,3.942016,,0.164083,0.9301820000000001,,,Chandigarh,,
2020-07-31,5.149471999999999,4.004846,,0.20679599999999998,0.93783,,,Chandigarh,,
2020-08-01,4.8679760000000005,3.919817,,0.0,0.948159,,,Chandigarh,,
2020-08-02,4.9363280000000005,3.8106210000000003,,0.195887,0.9298200000000001,,,Chandigarh,,
2020-08-03,4.881922,3.734106,,0.21319300000000002,0.9346230000000001,,,Chandigarh,,
2020-08-04,4.878518,3.7562919999999997,,0.191046,0.9311799999999999,,,Chandigarh,,
2020-08-05,4.833805,3.730168,,0.186464,0.917173,,,Chandigarh,,
2020-08-06,4.519832,3.62135,,0.0,0.898482,,,Chandigarh,,
2020-08-07,4.77773,3.853136,,0.009332,0.9152619999999999,,,Chandigarh,,
2020-08-08,5.14562,4.017669,,0.189744,0.938207,,,Chandigarh,,
2020-08-09,4.8540980000000005,3.903864,,0.0,0.950234,,,Chandigarh,,
2020-08-10,4.8828249999999995,3.912413,,0.033438,0.9369740000000001,,,Chandigarh,,
2020-08-11,4.947962,3.812129,,0.196881,0.938952,,,Chandigarh,,
2020-08-12,4.757376,3.605242,,0.20982800000000001,0.9423060000000001,,,Chandigarh,,
2020-08-13,4.524096,3.6063400000000003,,0.0,0.917756,,,Chandigarh,,
2020-08-14,4.703328,3.593083,,0.197601,0.912644,,,Chandigarh,,
2020-08-15,4.710225,3.6037280000000003,,0.198119,0.908378,,,Chandigarh,,
2020-08-16,4.643528999999999,3.5288069999999996,,0.193573,0.921149,,,Chandigarh,,
2020-08-17,4.718996,3.810811,,0.0,0.9081849999999999,,,Chandigarh,,
2020-08-18,5.002521,3.854393,,0.20918899999999999,0.938939,,,Chandigarh,,
2020-08-19,4.571936,3.65279,,0.0024089999999999997,0.9167369999999999,,,Chandigarh,,
2020-08-20,4.525722,3.625146,,0.000616,0.89996,,,Chandigarh,,
2020-08-21,4.532189,3.630446,,0.0,0.9017430000000001,,,Chandigarh,,
2020-08-22,4.827983,3.593583,,0.323971,0.9104289999999999,,,Chandigarh,,
2020-08-23,4.595282999999999,3.4800459999999998,,0.204328,0.910909,,,Chandigarh,,
2020-08-24,4.699218999999999,3.61752,,0.18876400000000002,0.8929349999999999,,,Chandigarh,,
2020-08-25,4.776166,3.732674,,0.140693,0.902799,,,Chandigarh,,
2020-08-26,4.898471,3.819787,,0.16639199999999998,0.912292,,,Chandigarh,,
2020-08-27,4.8067400000000005,3.762588,,0.163745,0.880407,,,Chandigarh,,
2020-08-28,4.636340000000001,3.7155880000000003,,0.018544,0.902208,,,Chandigarh,,
2020-08-29,4.788473,3.687183,,0.194498,0.906792,,,Chandigarh,,
2020-08-30,4.577074,3.498241,,0.187058,0.891775,,,Chandigarh,,
2020-08-31,4.763478,3.701651,,0.16940799999999998,0.892419,,,Chandigarh,,
2020-09-01,4.955923,3.892507,,0.163101,0.9003150000000001,,,Chandigarh,,
2020-09-02,4.979599,3.903288,,0.17261400000000002,0.903697,,,Chandigarh,,
2020-09-03,4.805088,3.890495,,0.0,0.914593,,,Chandigarh,,
2020-09-04,5.031533,3.926803,,0.191416,0.913314,,,Chandigarh,,
2020-09-05,4.911258,3.9734000000000003,,0.013256,0.9246019999999999,,,Chandigarh,,
2020-09-06,4.894397,3.778896,,0.19100899999999998,0.924492,,,Chandigarh,,
2020-09-07,4.972707,3.861971,,0.194712,0.916024,,,Chandigarh,,
2020-09-08,5.055248000000001,3.969299,,0.16555699999999998,0.9203920000000001,,,Chandigarh,,
2020-09-09,5.185831,4.158243000000001,,0.104768,0.9228200000000001,,,Chandigarh,,
2020-09-10,5.179747000000001,4.097631000000001,,0.18046600000000002,0.90165,,,Chandigarh,,
2020-09-11,5.138122,4.063098,,0.17764,0.897384,,,Chandigarh,,
2020-09-12,5.030391,3.9371660000000004,,0.205359,0.8878659999999999,,,Chandigarh,,
2020-09-13,5.22492,3.8526,,0.473273,0.899047,,,Chandigarh,,
2020-09-14,5.035465,3.914082,,0.230587,0.890796,,,Chandigarh,,
2020-09-15,5.055551,3.97839,,0.177557,0.8996040000000001,,,Chandigarh,,
2020-09-16,4.931569,4.031705,,0.0,0.899864,,,Chandigarh,,
2020-09-17,4.861592,3.967308,,0.0,0.894284,,,Chandigarh,,
2020-09-18,4.860955,3.932013,,0.055252,0.8736900000000001,,,Chandigarh,,
2020-09-19,5.1359330000000005,4.050345,,0.21221399999999999,0.873374,,,Chandigarh,,
2020-09-20,4.955921,3.896376,,0.206259,0.853286,,,Chandigarh,,
2020-09-21,4.884126999999999,3.964022,,0.055323,0.864782,,,Chandigarh,,
2020-09-22,4.9645790000000005,3.887099,,0.189305,0.8881749999999999,,,Chandigarh,,
2020-09-23,4.863616,3.7928490000000004,,0.197649,0.8731180000000001,,,Chandigarh,,
2020-09-24,4.97461,3.886662,,0.21846700000000002,0.869481,,,Chandigarh,,
2020-09-25,4.785416,3.901241,,0.050470999999999995,0.833704,,,Chandigarh,,
2020-09-26,4.668668,3.752071,,0.116076,0.8005209999999999,,,Chandigarh,,
2020-09-27,4.615747,3.635018,,0.183431,0.797298,,,Chandigarh,,
2020-09-28,4.716862,3.899076,,0.0,0.8177859999999999,,,Chandigarh,,
2020-09-29,4.794901,3.9700100000000003,,0.0,0.8248909999999999,,,Chandigarh,,
2020-09-30,4.961581000000001,3.935184,,0.205494,0.820903,,,Chandigarh,,
2020-10-01,4.893905,3.892115,,0.182429,0.819361,,,Chandigarh,,
2020-10-02,4.879910000000001,3.8608290000000003,,0.198548,0.8205330000000001,,,Chandigarh,,
2020-10-03,5.017042,3.991942,,0.197512,0.827588,,,Chandigarh,,
2020-10-04,4.872885,3.857943,,0.184899,0.830043,,,Chandigarh,,
2020-10-05,4.960727,3.934285,,0.19861600000000001,0.8278260000000001,,,Chandigarh,,
2020-10-06,5.0531880000000005,4.017812,,0.20471999999999999,0.830656,,,Chandigarh,,
2020-10-07,5.174147,4.143187,,0.194506,0.8364539999999999,,,Chandigarh,,
2020-10-08,5.217419,4.16171,,0.21309299999999998,0.842616,,,Chandigarh,,
2020-10-09,5.25027,4.186053,,0.222933,0.841284,,,Chandigarh,,
2020-10-10,5.120576,4.058225,,0.22063,0.841721,,,Chandigarh,,
2020-10-11,4.940194,3.861477,,0.23863,0.840087,,,Chandigarh,,
2020-10-12,4.792784000000001,3.8854740000000003,,0.073437,0.8338730000000001,,,Chandigarh,,
2020-10-13,4.929666,3.9610540000000003,,0.118133,0.8504790000000001,,,Chandigarh,,
2020-10-14,4.693425,3.8002640000000003,,0.0572,0.8359610000000001,,,Chandigarh,,
2020-10-15,4.688132,3.860398,,0.0,0.8277340000000001,,,Chandigarh,,
2020-10-16,4.849139,3.887232,,0.131565,0.830342,,,Chandigarh,,
2020-10-17,4.868892,3.986628,,0.051293,0.830971,,,Chandigarh,,
2020-10-18,4.911872000000001,3.875751,,0.210141,0.82598,,,Chandigarh,,
2020-10-19,4.988038,3.9652060000000002,,0.196798,0.826034,,,Chandigarh,,
2020-10-20,4.997588,3.968688,,0.2052,0.8237000000000001,,,Chandigarh,,
2020-10-21,4.777079,3.940196,,0.012757999999999999,0.824125,,,Chandigarh,,
2020-10-22,4.940097,3.874931,,0.23966200000000001,0.825504,,,Chandigarh,,
2020-10-23,4.822637,3.792874,,0.20776,0.822003,,,Chandigarh,,
2020-10-24,4.837865,3.772991,,0.245544,0.81933,,,Chandigarh,,
2020-10-25,4.590935999999999,3.5411449999999998,,0.23464400000000002,0.8151470000000001,,,Chandigarh,,
2020-10-26,4.431572,3.616008,,0.0,0.815564,,,Chandigarh,,
2020-10-27,4.822886999999999,3.7911599999999996,,0.213384,0.8183429999999999,,,Chandigarh,,
2020-10-28,4.874064000000001,3.828212,,0.22315000000000002,0.822702,,,Chandigarh,,
2020-10-29,5.798508,3.928461,,1.044022,0.826025,,,Chandigarh,,
2020-10-30,4.9694959999999995,4.035299,,0.103025,0.831172,,,Chandigarh,,
2020-10-31,4.846974,4.015371,,0.0,0.831603,,,Chandigarh,,
2020-11-01,4.690245,3.845442,,0.004064,0.840739,,,Chandigarh,,
2020-11-02,5.055377,3.982047,,0.232654,0.8406760000000001,,,Chandigarh,,
2020-11-03,5.13543,4.010484,,0.273962,0.8509840000000001,,,Chandigarh,,
2020-11-04,5.105677,4.00279,,0.254263,0.848624,,,Chandigarh,,
2020-11-05,5.000125,3.955636,,0.195709,0.84878,,,Chandigarh,,
2020-11-06,5.032097,4.049486,,0.129773,0.852838,,,Chandigarh,,
2020-11-07,5.0709740000000005,3.9911260000000004,,0.22634200000000002,0.853506,,,Chandigarh,,
2020-11-08,4.938611999999999,3.842183,,0.244027,0.852402,,,Chandigarh,,
2020-11-09,5.042414,3.936566,,0.253123,0.8527250000000001,,,Chandigarh,,
2020-11-10,4.764868,3.893406,,0.0064,0.865062,,,Chandigarh,,
2020-11-11,4.798467,3.864906,,0.065057,0.868504,,,Chandigarh,,
2020-11-12,5.038774,3.959602,,0.206308,0.8728640000000001,,,Chandigarh,,
2020-11-13,4.908253,3.8987350000000003,,0.144624,0.864894,,,Chandigarh,,
2020-11-14,4.47232,3.58955,,0.0,0.8827699999999999,,,Chandigarh,,
2020-11-15,4.345479,3.4545239999999997,,0.0,0.890955,,,Chandigarh,,
2020-11-16,4.612256,3.4720050000000002,,0.21742599999999998,0.922825,,,Chandigarh,,
2020-11-17,4.725937,3.705674,,0.098948,0.9213150000000001,,,Chandigarh,,
2020-11-18,4.93907,3.7959549999999997,,0.21159899999999998,0.931516,,,Chandigarh,,
2020-11-19,5.020607000000001,3.8731060000000004,,0.228,0.919501,,,Chandigarh,,
2020-11-20,4.987753,3.904993,,0.207667,0.875093,,,Chandigarh,,
