date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-03-12,6210.462,3878.442,,197.216,944.245,,,Chandigarh,,
2020-03-13,6325.739,3924.787,,224.083,894.046,,,Chandigarh,,
2020-03-14,6137.762,3897.905,,224.083,945.792,,,Chandigarh,,
2020-03-15,6105.647,3771.238,,215.161,931.518,,,Chandigarh,,
2020-03-16,6033.661,3908.849,,0.0,920.336,,,Chandigarh,,
2020-03-17,6327.014,4024.922,,204.513,919.338,,,Chandigarh,,
2020-03-18,6353.54,4027.932,,204.358,915.945,,,Chandigarh,,
2020-03-19,6815.022,4487.385,,202.917,922.344,,,Chandigarh,,
2020-03-20,6673.445,4430.237,,83.242,897.711,,,Chandigarh,,
2020-03-21,6271.201999999999,4261.16,,0.0,922.898,,,Chandigarh,,
2020-03-22,6390.023,4194.869,,187.332,904.677,,,Chandigarh,,
2020-03-23,6308.18,4110.204,,207.095,885.57,,,Chandigarh,,
2020-03-24,6266.334,4280.429,,0.0,903.159,,,Chandigarh,,
2020-03-25,6596.277,4437.552,,214.685,881.826,,,Chandigarh,,
2020-03-26,6373.194,4512.958,,0.0,884.218,,,Chandigarh,,
2020-03-27,6408.955,4480.811,,0.0,932.165,,,Chandigarh,,
2020-03-28,6493.804999999999,4460.544,,181.066,926.357,,,Chandigarh,,
2020-03-29,6143.83,4308.846,,177.247,861.286,,,Chandigarh,,
2020-03-30,6277.02,4203.591,,183.097,890.263,,,Chandigarh,,
2020-03-31,6088.484,4188.856,,0.0,897.042,,,Chandigarh,,
2020-04-01,6499.811,4382.671,,210.23,842.865,,,Chandigarh,,
2020-04-02,6596.966,4482.679,,184.88,849.034,,,Chandigarh,,
2020-04-03,6697.840999999999,4507.914,,184.214,848.768,,,Chandigarh,,
2020-04-04,6534.509,4481.012,,186.374,849.492,,,Chandigarh,,
2020-04-05,6341.955999999999,4301.441,,62.083,842.832,,,Chandigarh,,
2020-04-06,6518.075000000001,4527.765,,0.0,851.222,,,Chandigarh,,
2020-04-07,6544.601,4560.596,,0.0,850.235,,,Chandigarh,,
2020-04-08,6725.055,4550.52,,197.195,845.555,,,Chandigarh,,
2020-04-09,6749.942999999999,4566.362,,194.49,854.027,,,Chandigarh,,
2020-04-10,6817.012,4599.796,,199.834,864.406,,,Chandigarh,,
2020-04-11,6473.423,4489.418,,121.476,875.123,,,Chandigarh,,
2020-04-12,6345.222,4411.226,,21.632,878.394,,,Chandigarh,,
2020-04-13,6733.243,4659.555,,183.155,891.785,,,Chandigarh,,
2020-04-14,6598.284,4566.975,,164.802,917.835,,,Chandigarh,,
2020-04-15,6646.759000000001,4553.073,,204.282,904.683,,,Chandigarh,,
2020-04-16,6296.546,4404.593,,0.0,911.025,,,Chandigarh,,
2020-04-17,6248.998,4381.869,,224.577,875.351,,,Chandigarh,,
2020-04-18,6073.201999999999,4341.825,,191.625,867.413,,,Chandigarh,,
2020-04-19,6268.105,4178.89,,166.105,861.877,,,Chandigarh,,
2020-04-20,6396.722,4501.829,,0.0,855.036,,,Chandigarh,,
2020-04-21,6394.431,4505.547,,168.995,865.687,,,Chandigarh,,
2020-04-22,6312.178999999999,4381.365,,53.406,862.229,,,Chandigarh,,
2020-04-23,6557.455,4455.111,,213.46,875.527,,,Chandigarh,,
2020-04-24,6483.085,4523.015,,217.749,882.841,,,Chandigarh,,
2020-04-25,6340.726,4465.46,,237.166,882.044,,,Chandigarh,,
2020-04-26,6473.032,4381.955,,228.7,892.49,,,Chandigarh,,
2020-04-27,6415.661000000001,4556.939,,9.404,913.841,,,Chandigarh,,
2020-04-28,6645.713,4548.305,,238.82,892.749,,,Chandigarh,,
2020-04-29,6632.756,4554.698,,221.666,878.427,,,Chandigarh,,
2020-04-30,6509.6720000000005,4476.788,,165.279,878.335,,,Chandigarh,,
2020-05-01,5916.408,4220.64,,221.805,884.999,,,Chandigarh,,
2020-05-02,5642.969999999999,4232.844,,26.999,888.691,,,Chandigarh,,
2020-05-03,6093.243,4166.979,,251.177,886.871,,,Chandigarh,,
2020-05-04,5935.229,4275.014,,17.192,876.353,,,Chandigarh,,
2020-05-05,6068.906999999999,4265.362,,197.829,867.221,,,Chandigarh,,
2020-05-06,6151.429,4330.131,,216.946,855.118,,,Chandigarh,,
2020-05-07,6259.6,4457.02,,200.412,869.47,,,Chandigarh,,
2020-05-08,5910.092000000001,4440.701,,0.0,883.341,,,Chandigarh,,
2020-05-09,6030.264,4388.333,,259.515,880.348,,,Chandigarh,,
2020-05-10,5830.610000000001,4208.818,,0.0,877.896,,,Chandigarh,,
2020-05-11,5940.863,4158.6,,175.015,869.589,,,Chandigarh,,
2020-05-12,6029.659000000001,4188.804,,221.934,882.083,,,Chandigarh,,
2020-05-13,5794.667,4179.858,,0.0,874.455,,,Chandigarh,,
2020-05-14,5909.974,4147.429,,179.07,875.319,,,Chandigarh,,
2020-05-15,5646.996,4166.532,,0.033,886.631,,,Chandigarh,,
2020-05-16,5633.676,4128.968,,122.787,887.128,,,Chandigarh,,
2020-05-17,5861.883,4144.967,,98.529,895.733,,,Chandigarh,,
2020-05-18,5658.277,3894.66,,142.302,882.71,,,Chandigarh,,
2020-05-19,5699.469,4068.625,,0.0,874.638,,,Chandigarh,,
2020-05-20,5937.808999999999,4163.932,,209.33,890.203,,,Chandigarh,,
2020-05-21,5689.0740000000005,4026.958,,196.764,891.781,,,Chandigarh,,
2020-05-22,5576.911,3972.254,,230.822,909.406,,,Chandigarh,,
2020-05-23,5604.339,4081.292,,233.261,912.119,,,Chandigarh,,
2020-05-24,5614.665,4176.168,,0.0,918.234,,,Chandigarh,,
2020-05-25,5647.951,3979.571,,218.3,920.096,,,Chandigarh,,
2020-05-26,5775.213999999999,4087.461,,237.539,930.321,,,Chandigarh,,
2020-05-27,5834.373,4134.719,,234.427,930.509,,,Chandigarh,,
2020-05-28,5960.279,4252.526,,258.914,903.739,,,Chandigarh,,
2020-05-29,6749.858,4244.542,,1154.465,878.156,,,Chandigarh,,
2020-05-30,5684.271000000001,4153.785,,230.35,888.824,,,Chandigarh,,
2020-05-31,5738.039000000001,4035.665,,214.966,905.073,,,Chandigarh,,
2020-06-01,5551.8,3517.855,,203.476,849.979,,,Chandigarh,,
2020-06-02,5416.435,3582.844,,0.0,845.715,,,Chandigarh,,
2020-06-03,5608.575,3591.98,,200.589,836.88,,,Chandigarh,,
2020-06-04,5727.654,3689.654,,216.287,848.428,,,Chandigarh,,
2020-06-05,5520.035999999999,3646.31,,205.672,873.625,,,Chandigarh,,
2020-06-06,5597.221,3687.505,,228.748,842.715,,,Chandigarh,,
2020-06-07,5472.465,3626.665,,0.0,851.918,,,Chandigarh,,
2020-06-08,5879.528,3836.905,,198.129,852.249,,,Chandigarh,,
2020-06-09,5733.868,3888.91,,0.0,849.926,,,Chandigarh,,
2020-06-10,5810.706,3961.278,,9.52,853.332,,,Chandigarh,,
2020-06-11,5995.114,3948.504,,205.098,864.102,,,Chandigarh,,
2020-06-12,5905.321,3956.563,,226.616,863.927,,,Chandigarh,,
2020-06-13,5617.71,3838.279,,42.416,862.423,,,Chandigarh,,
2020-06-14,5780.277,3725.497,,195.531,850.674,,,Chandigarh,,
2020-06-15,5994.809,3928.176,,210.145,865.259,,,Chandigarh,,
2020-06-16,5994.642,3898.219,,235.084,869.159,,,Chandigarh,,
2020-06-17,6025.668000000001,3948.563,,218.894,866.57,,,Chandigarh,,
2020-06-18,6077.367,3987.889,,237.088,871.533,,,Chandigarh,,
2020-06-19,5911.744000000001,3922.443,,232.18,868.056,,,Chandigarh,,
2020-06-20,5878.208,3879.863,,250.387,856.796,,,Chandigarh,,
2020-06-21,5796.7570000000005,3716.08,,219.917,862.746,,,Chandigarh,,
2020-06-22,5996.1410000000005,3896.935,,232.234,865.613,,,Chandigarh,,
2020-06-23,6094.710999999999,4060.299,,158.597,877.675,,,Chandigarh,,
2020-06-24,5846.032,3978.466,,0.0,879.638,,,Chandigarh,,
2020-06-25,5850.52,3984.722,,0.0,878.421,,,Chandigarh,,
2020-06-26,5754.584,3896.515,,118.438,879.837,,,Chandigarh,,
2020-06-27,5804.25,3847.157,,206.396,855.832,,,Chandigarh,,
2020-06-28,5783.291,3742.888,,190.912,861.483,,,Chandigarh,,
2020-06-29,5748.03,3871.58,,4.526,875.435,,,Chandigarh,,
2020-06-30,6173.983,4092.705,,186.526,883.908,,,Chandigarh,,
2020-07-01,6085.7970000000005,4074.637,,216.258,896.068,,,Chandigarh,,
2020-07-02,6171.688,4117.687,,241.551,886.141,,,Chandigarh,,
2020-07-03,6071.177000000001,4107.822,,233.77,896.195,,,Chandigarh,,
2020-07-04,5861.0380000000005,3897.079,,224.692,888.672,,,Chandigarh,,
2020-07-05,5496.908,3443.563,,224.692,858.588,,,Chandigarh,,
2020-07-06,5675.240000000001,3645.671,,215.917,861.495,,,Chandigarh,,
2020-07-07,5858.466,3851.189,,180.675,888.625,,,Chandigarh,,
2020-07-08,5791.210999999999,3814.171,,156.271,916.899,,,Chandigarh,,
2020-07-09,5925.410000000001,3895.088,,202.648,918.917,,,Chandigarh,,
2020-07-10,5836.73,3904.324,,198.802,917.2,,,Chandigarh,,
2020-07-11,5478.018,3683.815,,10.895,913.119,,,Chandigarh,,
2020-07-12,5429.946999999999,3414.56,,187.637,893.498,,,Chandigarh,,
2020-07-13,5940.972,3938.703,,180.278,904.974,,,Chandigarh,,
2020-07-14,6136.400000000001,4128.249,,185.649,909.614,,,Chandigarh,,
2020-07-15,5999.071,3985.468,,185.649,906.159,,,Chandigarh,,
2020-07-16,5994.855,3968.209,,194.385,901.48,,,Chandigarh,,
2020-07-17,5799.168,4007.661,,37.209,908.588,,,Chandigarh,,
2020-07-18,5814.637000000001,4029.264,,0.0,923.264,,,Chandigarh,,
2020-07-19,5810.832,3816.471,,128.106,924.655,,,Chandigarh,,
2020-07-20,5764.212,3727.4,,158.419,910.887,,,Chandigarh,,
2020-07-21,5470.23,3607.322,,0.0,917.13,,,Chandigarh,,
2020-07-22,5720.134,3845.138,,0.0,916.769,,,Chandigarh,,
2020-07-23,5969.817,3906.223,,175.664,904.178,,,Chandigarh,,
2020-07-24,5949.763,3987.161,,182.736,919.021,,,Chandigarh,,
2020-07-25,5894.025000000001,3925.425,,182.736,930.299,,,Chandigarh,,
2020-07-26,5774.147,3827.123,,0.0,925.529,,,Chandigarh,,
2020-07-27,6159.571000000001,3979.746,,202.104,932.894,,,Chandigarh,,
2020-07-28,6315.839,4093.633,,220.766,935.782,,,Chandigarh,,
2020-07-29,6188.329,4026.552,,164.083,944.188,,,Chandigarh,,
2020-07-30,6094.741,3942.016,,164.083,930.182,,,Chandigarh,,
2020-07-31,6197.597,4004.846,,206.796,937.83,,,Chandigarh,,
2020-08-01,5441.249,3919.817,,0.0,948.159,,,Chandigarh,,
2020-08-02,5726.231,3810.621,,195.887,929.82,,,Chandigarh,,
2020-08-03,5677.111,3734.106,,213.193,934.623,,,Chandigarh,,
2020-08-04,5687.68,3756.292,,191.046,931.18,,,Chandigarh,,
2020-08-05,5657.224,3730.168,,186.464,917.173,,,Chandigarh,,
2020-08-06,5383.978999999999,3621.35,,0.0,898.482,,,Chandigarh,,
2020-08-07,5628.4310000000005,3853.136,,9.332,915.262,,,Chandigarh,,
2020-08-08,5810.348999999999,4017.669,,189.744,938.207,,,Chandigarh,,
2020-08-09,5733.776,3903.864,,0.0,950.234,,,Chandigarh,,
2020-08-10,5784.881,3912.413,,33.438,936.974,,,Chandigarh,,
2020-08-11,5851.72,3812.129,,196.881,938.952,,,Chandigarh,,
2020-08-12,5668.804000000001,3605.242,,209.828,942.306,,,Chandigarh,,
2020-08-13,5457.209,3606.34,,0.0,917.756,,,Chandigarh,,
2020-08-14,5609.407999999999,3593.083,,197.601,912.644,,,Chandigarh,,
2020-08-15,5428.208,3603.728,,198.119,908.378,,,Chandigarh,,
2020-08-16,5609.817,3528.807,,193.573,921.149,,,Chandigarh,,
2020-08-17,5706.098,3810.811,,0.0,908.185,,,Chandigarh,,
2020-08-18,5993.3550000000005,3854.393,,209.189,938.939,,,Chandigarh,,
2020-08-19,5591.245999999999,3652.79,,2.409,916.737,,,Chandigarh,,
2020-08-20,5556.868,3625.146,,0.616,899.96,,,Chandigarh,,
2020-08-21,5515.429,3630.446,,0.0,901.743,,,Chandigarh,,
2020-08-22,5542.665999999999,3593.583,,323.971,910.429,,,Chandigarh,,
2020-08-23,5605.064,3480.046,,204.328,910.909,,,Chandigarh,,
2020-08-24,5662.553,3617.52,,188.764,892.935,,,Chandigarh,,
2020-08-25,5804.847000000001,3732.674,,140.693,902.799,,,Chandigarh,,
2020-08-26,5916.250999999999,3819.787,,166.392,912.292,,,Chandigarh,,
2020-08-27,5850.799,3762.588,,163.745,880.407,,,Chandigarh,,
2020-08-28,5621.25,3715.588,,18.544,902.208,,,Chandigarh,,
2020-08-29,5528.066,3687.183,,194.498,906.792,,,Chandigarh,,
2020-08-30,5495.57,3498.241,,187.058,891.775,,,Chandigarh,,
2020-08-31,5803.232,3701.651,,169.408,892.419,,,Chandigarh,,
2020-09-01,5862.812999999999,3892.507,,163.101,900.315,,,Chandigarh,,
2020-09-02,5876.557999999999,3903.288,,172.614,903.697,,,Chandigarh,,
2020-09-03,5708.313,3890.495,,0.0,914.593,,,Chandigarh,,
2020-09-04,5899.904,3926.803,,191.416,913.314,,,Chandigarh,,
2020-09-05,5551.819,3973.4,,13.256,924.602,,,Chandigarh,,
2020-09-06,5778.011,3778.896,,191.009,924.492,,,Chandigarh,,
2020-09-07,5896.6990000000005,3861.971,,194.712,916.024,,,Chandigarh,,
2020-09-08,5976.981,3969.299,,165.557,920.392,,,Chandigarh,,
2020-09-09,6110.586,4158.243,,104.768,922.82,,,Chandigarh,,
2020-09-10,6124.356000000001,4097.631,,180.466,901.65,,,Chandigarh,,
2020-09-11,6043.886,4063.098,,177.64,897.384,,,Chandigarh,,
2020-09-12,5733.674000000001,3937.166,,205.359,887.866,,,Chandigarh,,
2020-09-13,6166.305,3852.6,,473.273,899.047,,,Chandigarh,,
2020-09-14,5995.942999999999,3914.082,,230.587,890.796,,,Chandigarh,,
2020-09-15,6014.017999999999,3978.39,,177.557,899.604,,,Chandigarh,,
2020-09-16,5891.204,4031.705,,0.0,899.864,,,Chandigarh,,
2020-09-17,5834.094,3967.308,,0.0,894.284,,,Chandigarh,,
2020-09-18,5817.304,3932.013,,55.252,873.69,,,Chandigarh,,
2020-09-19,5880.717,4050.345,,212.214,873.374,,,Chandigarh,,
2020-09-20,5963.325000000001,3896.376,,206.259,853.286,,,Chandigarh,,
2020-09-21,5870.948,3964.022,,55.323,864.782,,,Chandigarh,,
2020-09-22,5927.486000000001,3887.099,,189.305,888.175,,,Chandigarh,,
2020-09-23,5848.019,3792.849,,197.649,873.118,,,Chandigarh,,
2020-09-24,5957.570999999999,3886.662,,218.467,869.481,,,Chandigarh,,
2020-09-25,5754.548,3901.241,,50.471,833.704,,,Chandigarh,,
2020-09-26,5474.6050000000005,3752.071,,116.076,800.521,,,Chandigarh,,
2020-09-27,5611.407,3635.018,,183.431,797.298,,,Chandigarh,,
2020-09-28,5929.485000000001,3899.076,,0.0,817.786,,,Chandigarh,,
2020-09-29,5993.121,3970.01,,0.0,824.891,,,Chandigarh,,
2020-09-30,6153.797,3935.184,,205.494,820.903,,,Chandigarh,,
2020-10-01,5761.161,3892.115,,182.429,819.361,,,Chandigarh,,
2020-10-02,5654.301,3860.829,,198.548,820.533,,,Chandigarh,,
2020-10-03,5642.584,3991.942,,197.512,827.588,,,Chandigarh,,
2020-10-04,5813.497,3857.943,,184.899,830.043,,,Chandigarh,,
2020-10-05,6010.366,3934.285,,198.616,827.826,,,Chandigarh,,
2020-10-06,6138.33,4017.812,,204.72,830.656,,,Chandigarh,,
2020-10-07,6219.8730000000005,4143.187,,194.506,836.454,,,Chandigarh,,
2020-10-08,6267.61,4161.71,,213.093,842.616,,,Chandigarh,,
2020-10-09,6265.008,4186.053,,222.933,841.284,,,Chandigarh,,
2020-10-10,5971.6320000000005,4058.225,,220.63,841.721,,,Chandigarh,,
2020-10-11,6054.128,3861.477,,238.63,840.087,,,Chandigarh,,
2020-10-12,6010.231,3885.474,,73.437,833.873,,,Chandigarh,,
2020-10-13,6142.569,3961.054,,118.133,850.479,,,Chandigarh,,
2020-10-14,5902.131,3800.264,,57.2,835.961,,,Chandigarh,,
2020-10-15,5818.9710000000005,3860.398,,0.0,827.734,,,Chandigarh,,
2020-10-16,6035.636,3887.232,,131.565,830.342,,,Chandigarh,,
2020-10-17,5872.151,3986.628,,51.293,830.971,,,Chandigarh,,
2020-10-18,6190.312,3875.751,,210.141,825.98,,,Chandigarh,,
2020-10-19,6249.917,3965.206,,196.798,826.034,,,Chandigarh,,
2020-10-20,6231.844,3968.688,,205.2,823.7,,,Chandigarh,,
2020-10-21,6089.445,3940.196,,12.758,824.125,,,Chandigarh,,
2020-10-22,6222.906000000001,3874.931,,239.662,825.504,,,Chandigarh,,
2020-10-23,6095.103999999999,3792.874,,207.76,822.003,,,Chandigarh,,
2020-10-24,5886.873,3772.991,,245.544,819.33,,,Chandigarh,,
2020-10-25,5881.843000000001,3541.145,,234.644,815.147,,,Chandigarh,,
2020-10-26,5724.843,3616.008,,0.0,815.564,,,Chandigarh,,
2020-10-27,6124.09,3791.16,,213.384,818.343,,,Chandigarh,,
2020-10-28,6195.120999999999,3828.212,,223.15,822.702,,,Chandigarh,,
2020-10-29,7139.391,3928.461,,1044.022,826.025,,,Chandigarh,,
2020-10-30,6205.771,4035.299,,103.025,831.172,,,Chandigarh,,
2020-10-31,5951.842000000001,4015.371,,0.0,831.603,,,Chandigarh,,
2020-11-01,5927.9490000000005,3845.442,,4.064,840.739,,,Chandigarh,,
2020-11-02,6269.7970000000005,3982.047,,232.654,840.676,,,Chandigarh,,
2020-11-03,6310.190999999999,4010.484,,273.962,850.984,,,Chandigarh,,
2020-11-04,5972.384,4002.79,,254.263,848.624,,,Chandigarh,,
2020-11-05,5916.402,3955.636,,195.709,848.78,,,Chandigarh,,
2020-11-06,6100.816,4049.486,,129.773,852.838,,,Chandigarh,,
2020-11-07,5999.57,3991.126,,226.342,853.506,,,Chandigarh,,
2020-11-08,6123.123,3842.183,,244.027,852.402,,,Chandigarh,,
2020-11-09,6236.882,3936.566,,253.123,852.725,,,Chandigarh,,
2020-11-10,5970.467999999999,3893.406,,6.4,865.062,,,Chandigarh,,
2020-11-11,5982.798,3864.906,,65.057,868.504,,,Chandigarh,,
2020-11-12,6257.86,3959.602,,206.308,872.864,,,Chandigarh,,
2020-11-13,6100.772,3898.735,,144.624,864.894,,,Chandigarh,,
2020-11-14,5449.352,3589.55,,0.0,882.77,,,Chandigarh,,
2020-11-15,5487.541,3454.524,,0.0,890.955,,,Chandigarh,,
2020-11-16,5703.1320000000005,3472.005,,217.426,922.825,,,Chandigarh,,
2020-11-17,5802.747,3705.674,,98.948,921.315,,,Chandigarh,,
2020-11-18,6003.909,3795.955,,211.599,931.516,,,Chandigarh,,
2020-11-19,6022.495,3873.106,,228.0,919.501,,,Chandigarh,,
2020-11-20,6070.041,3904.993,,207.667,875.093,,,Chandigarh,,
2020-11-21,5781.317,3861.755,,139.694,879.809,,,Chandigarh,,
2020-11-22,5762.5380000000005,3794.579,,0.0,885.641,,,Chandigarh,,
2020-11-23,6163.318,3991.475,,204.993,899.204,,,Chandigarh,,
2020-11-24,6106.7970000000005,3925.0,,204.993,909.018,,,Chandigarh,,
2020-11-25,5842.999,3868.106,,0.0,929.307,,,Chandigarh,,
2020-11-26,5800.073,3638.185,,182.715,920.69,,,Chandigarh,,
2020-11-27,5796.729,3653.682,,194.89,849.007,,,Chandigarh,,
2020-11-28,5712.107,3719.697,,206.197,863.988,,,Chandigarh,,
2020-11-29,5745.759,3782.999,,0.0,910.406,,,Chandigarh,,
2020-11-30,6099.984,3900.296,,219.667,920.882,,,Chandigarh,,
2020-12-01,6174.533,3860.69,,214.179,939.413,,,Chandigarh,,
2020-12-02,6231.953,3925.848,,214.179,913.317,,,Chandigarh,,
2020-12-03,6007.346,3902.319,,0.0,933.804,,,Chandigarh,,
2020-12-04,6215.05,3965.016,,182.037,948.341,,,Chandigarh,,
2020-12-05,5869.932,3922.09,,97.102,912.761,,,Chandigarh,,
2020-12-06,5850.675000000001,3759.771,,0.279,896.49,,,Chandigarh,,
2020-12-07,6034.136,3838.082,,125.074,871.412,,,Chandigarh,,
2020-12-08,6147.563999999999,3879.761,,226.981,878.815,,,Chandigarh,,
2020-12-09,5879.585,3804.29,,0.693,895.657,,,Chandigarh,,
2020-12-10,6139.292,3879.533,,179.915,891.153,,,Chandigarh,,
2020-12-11,6131.183,3892.081,,196.434,878.799,,,Chandigarh,,
2020-12-12,5909.5,3820.375,,185.844,973.153,,,Chandigarh,,
2020-12-13,6005.362,3709.648,,221.5,987.592,,,Chandigarh,,
2020-12-14,5883.917,3794.747,,0.0,968.643,,,Chandigarh,,
2020-12-15,6162.216,3883.627,,204.126,958.745,,,Chandigarh,,
2020-12-16,6167.622,3893.445,,198.021,946.083,,,Chandigarh,,
2020-12-17,6259.044,3940.476,,208.475,950.835,,,Chandigarh,,
2020-12-18,6306.581,3999.35,,201.141,930.321,,,Chandigarh,,
2020-12-19,6038.024,3930.643,,196.102,914.134,,,Chandigarh,,
2020-12-20,6180.105,3891.425,,162.668,901.574,,,Chandigarh,,
2020-12-21,6276.135,3996.279,,162.668,924.863,,,Chandigarh,,
2020-12-22,6456.176,4074.707,,242.428,940.736,,,Chandigarh,,
2020-12-23,6403.332,4118.679,,163.784,926.885,,,Chandigarh,,
2020-12-24,6252.003,4070.112,,174.949,923.545,,,Chandigarh,,
2020-12-25,6395.748,4073.906,,228.047,948.152,,,Chandigarh,,
2020-12-26,6249.891,4128.972,,212.344,943.379,,,Chandigarh,,
2020-12-27,6303.082,3949.415,,234.662,904.387,,,Chandigarh,,
2020-12-28,6428.287,4063.618,,311.273,972.1,,,Chandigarh,,
2020-12-29,6471.468,4092.193,,242.15,977.497,,,Chandigarh,,
2020-12-30,6467.941,4107.588,,248.375,999.062,,,Chandigarh,,
2020-12-31,6410.728,4073.725,,198.483,964.346,,,Chandigarh,,
