date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-07-20,5764.212,3727.4,,158.419,910.887,,0.0959999324511129,Chandigarh,,
2020-07-21,5470.23,3607.322,,0.0,917.13,,0.07862683415283937,Chandigarh,,
2020-07-22,5720.134,3845.138,,0.0,916.769,,0.12117431551678993,Chandigarh,,
2020-07-23,5969.817,3906.223,,175.664,904.178,,0.09342143584011615,Chandigarh,,
2020-07-24,5949.763,3987.161,,182.736,919.021,,0.10682862377015276,Chandigarh,,
2020-07-25,5894.025000000001,3925.425,,182.736,930.299,,0.09749159927058876,Chandigarh,,
2020-07-26,5774.147,3827.123,,0.0,925.529,,0.12373162081399586,Chandigarh,,
2020-07-27,6159.571000000001,3979.746,,202.104,932.894,,0.1044351732411862,Chandigarh,,
2020-07-28,6315.839,4093.633,,220.766,935.782,,0.1070144498896366,Chandigarh,,
2020-07-29,6188.329,4026.552,,164.083,944.188,,0.10604872066299365,Chandigarh,,
2020-07-30,6094.741,3942.016,,164.083,930.182,,0.1032176778476277,Chandigarh,,
2020-07-31,6197.597,4004.846,,206.796,937.83,,0.14379383597117046,Chandigarh,,
2020-08-01,5441.249,3919.817,,0.0,948.159,,0.1300425717935506,Chandigarh,,
2020-08-02,5726.231,3810.621,,195.887,929.82,,0.08219090350120108,Chandigarh,,
2020-08-03,5677.111,3734.106,,213.193,934.623,,0.1048486285506158,Chandigarh,,
2020-08-04,5687.68,3756.292,,191.046,931.18,,0.10467111814617336,Chandigarh,,
2020-08-05,5657.224,3730.168,,186.464,917.173,,0.09406607227009704,Chandigarh,,
2020-08-06,5383.978999999999,3621.35,,0.0,898.482,,0.10871517503694164,Chandigarh,,
2020-08-07,5628.4310000000005,3853.136,,9.332,915.262,,0.1347699633451567,Chandigarh,,
2020-08-08,5810.348999999999,4017.669,,189.744,938.207,,0.09518149037631739,Chandigarh,,
2020-08-09,5733.776,3903.864,,0.0,950.234,,0.08019206349658876,Chandigarh,,
2020-08-10,5784.881,3912.413,,33.438,936.974,,0.1392886469095422,Chandigarh,,
2020-08-11,5851.72,3812.129,,196.881,938.952,,0.1080482128390405,Chandigarh,,
2020-08-12,5668.804000000001,3605.242,,209.828,942.306,,0.11086337895307455,Chandigarh,,
2020-08-13,5457.209,3606.34,,0.0,917.756,,0.12444225317616796,Chandigarh,,
2020-08-14,5609.407999999999,3593.083,,197.601,912.644,,0.11744425882010248,Chandigarh,,
2020-08-15,5428.208,3603.728,,198.119,908.378,,0.11130628670878656,Chandigarh,,
2020-08-16,5609.817,3528.807,,193.573,921.149,,0.0949157545849185,Chandigarh,,
2020-08-17,5706.098,3810.811,,0.0,908.185,,0.12550945776906003,Chandigarh,,
2020-08-18,5993.3550000000005,3854.393,,209.189,938.939,,0.10799534276123024,Chandigarh,,
2020-08-19,5591.245999999999,3652.79,,2.409,916.737,,0.11864445453484057,Chandigarh,,
2020-08-20,5556.868,3625.146,,0.616,899.96,,0.09195119562204868,Chandigarh,,
2020-08-21,5515.429,3630.446,,0.0,901.743,,0.1366062558247161,Chandigarh,,
2020-08-22,5542.665999999999,3593.583,,323.971,910.429,,0.12462246119302224,Chandigarh,,
2020-08-23,5605.064,3480.046,,204.328,910.909,,0.1051843573359038,Chandigarh,,
2020-08-24,5662.553,3617.52,,188.764,892.935,,0.1667762766380496,Chandigarh,,
2020-08-25,5804.847000000001,3732.674,,140.693,902.799,,0.11206456312118054,Chandigarh,,
2020-08-26,5916.250999999999,3819.787,,166.392,912.292,,0.13172015765267836,Chandigarh,,
2020-08-27,5850.799,3762.588,,163.745,880.407,,0.1189205310347066,Chandigarh,,
2020-08-28,5621.25,3715.588,,18.544,902.208,,0.13930168638487364,Chandigarh,,
2020-08-29,5528.066,3687.183,,194.498,906.792,,0.11262914085798871,Chandigarh,,
2020-08-30,5495.57,3498.241,,187.058,891.775,,0.08557303346676699,Chandigarh,,
2020-08-31,5803.232,3701.651,,169.408,892.419,,0.12099046601081416,Chandigarh,,
2020-09-01,5862.812999999999,3892.507,,163.101,900.315,,0.12677651191791856,Chandigarh,,
2020-09-02,5876.557999999999,3903.288,,172.614,903.697,,0.11670681532496877,Chandigarh,,
2020-09-03,5708.313,3890.495,,0.0,914.593,,0.1287390386341408,Chandigarh,,
2020-09-04,5899.904,3926.803,,191.416,913.314,,0.121083940767705,Chandigarh,,
2020-09-05,5551.819,3973.4,,13.256,924.602,,0.12072929343785666,Chandigarh,,
2020-09-06,5778.011,3778.896,,191.009,924.492,,0.0794857736307129,Chandigarh,,
2020-09-07,5896.6990000000005,3861.971,,194.712,916.024,,0.12071596502280196,Chandigarh,,
2020-09-08,5976.981,3969.299,,165.557,920.392,,0.13760631128514,Chandigarh,,
2020-09-09,6110.586,4158.243,,104.768,922.82,,0.14510439217845,Chandigarh,,
2020-09-10,6124.356000000001,4097.631,,180.466,901.65,,0.16633357411933294,Chandigarh,,
2020-09-11,6043.886,4063.098,,177.64,897.384,,0.09976150239429915,Chandigarh,,
2020-09-12,5733.674000000001,3937.166,,205.359,887.866,,0.11553580795591256,Chandigarh,,
2020-09-13,6166.305,3852.6,,473.273,899.047,,0.09785534135060724,Chandigarh,,
2020-09-14,5995.942999999999,3914.082,,230.587,890.796,,0.13595789157580032,Chandigarh,,
2020-09-15,6014.017999999999,3978.39,,177.557,899.604,,0.1315442458164966,Chandigarh,,
2020-09-16,5891.204,4031.705,,0.0,899.864,,0.13671838309963624,Chandigarh,,
2020-09-17,5834.094,3967.308,,0.0,894.284,,0.14719987501513823,Chandigarh,,
2020-09-18,5817.304,3932.013,,55.252,873.69,,0.14127785992316988,Chandigarh,,
2020-09-19,5880.717,4050.345,,212.214,873.374,,0.14144504718058168,Chandigarh,,
2020-09-20,5963.325000000001,3896.376,,206.259,853.286,,0.10541501481544456,Chandigarh,,
2020-09-21,5870.948,3964.022,,55.323,864.782,,0.1606818761120429,Chandigarh,,
2020-09-22,5927.486000000001,3887.099,,189.305,888.175,,0.13048476439274603,Chandigarh,,
2020-09-23,5848.019,3792.849,,197.649,873.118,,0.15343757143814507,Chandigarh,,
2020-09-24,5957.570999999999,3886.662,,218.467,869.481,,0.16474633701180114,Chandigarh,,
2020-09-25,5754.548,3901.241,,50.471,833.704,,0.14187856353119335,Chandigarh,,
2020-09-26,5474.6050000000005,3752.071,,116.076,800.521,,0.1437112758775674,Chandigarh,,
2020-09-27,5611.407,3635.018,,183.431,797.298,,0.1063558582097211,Chandigarh,,
2020-09-28,5929.485000000001,3899.076,,0.0,817.786,,0.17618775444772233,Chandigarh,,
2020-09-29,5993.121,3970.01,,0.0,824.891,,0.0887292692860246,Chandigarh,,
2020-09-30,6153.797,3935.184,,205.494,820.903,,0.14102839722311164,Chandigarh,,
2020-10-01,5761.161,3892.115,,182.429,819.361,,0.15349978576477086,Chandigarh,,
2020-10-02,5654.301,3860.829,,198.548,820.533,,0.1462757625112744,Chandigarh,,
2020-10-03,5642.584,3991.942,,197.512,827.588,,0.16283838686190524,Chandigarh,,
2020-10-04,5813.497,3857.943,,184.899,830.043,,0.1071573518757839,Chandigarh,,
2020-10-05,6010.366,3934.285,,198.616,827.826,,0.1628780599755368,Chandigarh,,
2020-10-06,6138.33,4017.812,,204.72,830.656,,0.14132563254850405,Chandigarh,,
2020-10-07,6219.8730000000005,4143.187,,194.506,836.454,,0.1442744991804943,Chandigarh,,
2020-10-08,6267.61,4161.71,,213.093,842.616,,0.16169841312209937,Chandigarh,,
2020-10-09,6265.008,4186.053,,222.933,841.284,,0.15561517150211396,Chandigarh,,
2020-10-10,5971.6320000000005,4058.225,,220.63,841.721,,0.14762249182366569,Chandigarh,,
2020-10-11,6054.128,3861.477,,238.63,840.087,,0.10754766296536875,Chandigarh,,
2020-10-12,6010.231,3885.474,,73.437,833.873,,0.165321421092726,Chandigarh,,
2020-10-13,6142.569,3961.054,,118.133,850.479,,0.14037580992560475,Chandigarh,,
2020-10-14,5902.131,3800.264,,57.2,835.961,,0.14085731853373357,Chandigarh,,
2020-10-15,5818.9710000000005,3860.398,,0.0,827.734,,0.18322111758176543,Chandigarh,,
2020-10-16,6035.636,3887.232,,131.565,830.342,,0.1775222142657798,Chandigarh,,
2020-10-17,5872.151,3986.628,,51.293,830.971,,0.18423022976868375,Chandigarh,,
2020-10-18,6190.312,3875.751,,210.141,825.98,,0.15389317393953592,Chandigarh,,
2020-10-19,6249.917,3965.206,,196.798,826.034,,0.21015643828161434,Chandigarh,,
2020-10-20,6231.844,3968.688,,205.2,823.7,,0.17611720086583715,Chandigarh,,
2020-10-21,6089.445,3940.196,,12.758,824.125,,0.1818595026838307,Chandigarh,,
2020-10-22,6222.906000000001,3874.931,,239.662,825.504,,0.17943080879790108,Chandigarh,,
2020-10-23,6095.103999999999,3792.874,,207.76,822.003,,0.2139527675520602,Chandigarh,,
2020-10-24,5886.873,3772.991,,245.544,819.33,,0.176875999643761,Chandigarh,,
2020-10-25,5881.843000000001,3541.145,,234.644,815.147,,0.1609046433575739,Chandigarh,,
2020-10-26,5724.843,3616.008,,0.0,815.564,,0.19163363515450563,Chandigarh,,
2020-10-27,6124.09,3791.16,,213.384,818.343,,0.22509904867136568,Chandigarh,,
2020-10-28,6195.120999999999,3828.212,,223.15,822.702,,0.1938426469039442,Chandigarh,,
2020-10-29,7139.391,3928.461,,1044.022,826.025,,0.22423678197983954,Chandigarh,,
2020-10-30,6205.771,4035.299,,103.025,831.172,,0.20153297173482254,Chandigarh,,
2020-10-31,5951.842000000001,4015.371,,0.0,831.603,,0.2487322412059141,Chandigarh,,
2020-11-01,5927.9490000000005,3845.442,,4.064,840.739,,0.21313256219501683,Chandigarh,,
2020-11-02,6269.7970000000005,3982.047,,232.654,840.676,,0.23742981009904027,Chandigarh,,
