date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-02-25,6343.775560072172,4048.143,,209.379,896.789,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-26,6371.400560072171,4083.63,,262.355,917.186,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-27,6270.604560072172,4028.526,,248.902,921.123,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-28,6016.306560072171,3997.778,,109.355,925.504,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-29,5856.939560072172,3947.766,,0.0,910.42,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-01,6165.467560072171,3900.131,,203.853,901.535,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-02,6238.912560072172,3982.93,,191.123,894.264,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-03,6289.962560072172,4034.831,,201.04,892.716,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-04,6152.547560072172,3972.174,,180.277,853.243,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-05,5946.024560072171,3892.814,,0.0,853.745,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-06,6072.234560072172,3892.666,,182.182,929.219,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-07,5907.781560072172,3970.237,,0.0,955.954,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-08,6205.083560072171,3862.259,,200.906,916.307,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-09,6169.124560072172,3827.352,,186.961,897.289,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-10,5859.244560072172,3514.681,,200.511,902.578,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-11,5727.618560072172,3668.534,,0.0,889.284,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-12,6210.490560072172,3878.442,,197.216,944.245,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-13,6325.767560072171,3924.787,,224.083,894.046,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-14,6137.7905600721715,3897.905,,224.083,945.792,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-15,6105.675560072172,3771.238,,215.161,931.518,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-16,6033.689560072172,3908.849,,0.0,920.336,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-17,6327.042560072172,4024.922,,204.513,919.338,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-18,6353.568560072172,4027.932,,204.358,915.945,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-19,6815.050560072172,4487.385,,202.917,922.344,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-20,6673.4735600721715,4430.237,,83.242,897.711,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-21,6271.230560072171,4261.16,,0.0,922.898,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-22,6390.051560072172,4194.869,,187.332,904.677,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-23,6308.208560072172,4110.204,,207.095,885.57,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-24,6266.362560072172,4280.429,,0.0,903.159,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-25,6596.305560072172,4437.552,,214.685,881.826,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-26,6373.222560072172,4512.958,,0.0,884.218,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-27,6408.983560072172,4480.811,,0.0,932.165,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-28,6493.833560072171,4460.544,,181.066,926.357,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-29,6143.858560072172,4308.846,,177.247,861.286,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-30,6277.048560072172,4203.591,,183.097,890.263,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-03-31,6088.512560072172,4188.856,,0.0,897.042,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-04-01,6499.84000748288,4382.671,,210.23,842.865,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-02,6596.99500748288,4482.679,,184.88,849.034,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-03,6697.870007482879,4507.914,,184.214,848.768,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-04,6534.53800748288,4481.012,,186.374,849.492,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-05,6341.985007482879,4301.441,,62.083,842.832,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-06,6518.104007482881,4527.765,,0.0,851.222,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-07,6544.63000748288,4560.596,,0.0,850.235,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-08,6725.08400748288,4550.52,,197.195,845.555,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-09,6749.972007482879,4566.362,,194.49,854.027,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-10,6817.04100748288,4599.796,,199.834,864.406,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-11,6473.45200748288,4489.418,,121.476,875.123,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-12,6345.25100748288,4411.226,,21.632,878.394,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-13,6733.27200748288,4659.555,,183.155,891.785,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-14,6598.31300748288,4566.975,,164.802,917.835,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-15,6646.788007482881,4553.073,,204.282,904.683,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-16,6296.57500748288,4404.593,,0.0,911.025,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-17,6249.0270074828795,4381.869,,224.577,875.351,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-18,6073.231007482879,4341.825,,191.625,867.413,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-19,6268.1340074828795,4178.89,,166.105,861.877,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-20,6396.75100748288,4501.829,,0.0,855.036,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-21,6394.4600074828795,4505.547,,168.995,865.687,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-22,6312.208007482879,4381.365,,53.406,862.229,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-23,6557.48400748288,4455.111,,213.46,875.527,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-24,6483.11400748288,4523.015,,217.749,882.841,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-25,6340.75500748288,4465.46,,237.166,882.044,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-26,6473.06100748288,4381.955,,228.7,892.49,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-27,6415.690007482881,4556.939,,9.404,913.841,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-28,6645.74200748288,4548.305,,238.82,892.749,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-29,6632.78500748288,4554.698,,221.666,878.427,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-04-30,6509.70100748288,4476.788,,165.279,878.335,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-01,5916.43700748288,4220.64,,221.805,884.999,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-02,5642.999007482879,4232.844,,26.999,888.691,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-03,6093.27200748288,4166.979,,251.177,886.871,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-04,5935.25800748288,4275.014,,17.192,876.353,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-05,6068.936007482879,4265.362,,197.829,867.221,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-06,6151.45800748288,4330.131,,216.946,855.118,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-07,6259.62900748288,4457.02,,200.412,869.47,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-08,5910.1210074828805,4440.701,,0.0,883.341,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-09,6030.29300748288,4388.333,,259.515,880.348,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-10,5830.6390074828805,4208.818,,0.0,877.896,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-11,5940.89200748288,4158.6,,175.015,869.589,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-12,6029.6880074828805,4188.804,,221.934,882.083,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-13,5794.69600748288,4179.858,,0.0,874.455,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-14,5910.00300748288,4147.429,,179.07,875.319,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-15,5647.02500748288,4166.532,,0.033,886.631,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-16,5633.70500748288,4128.968,,122.787,887.128,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-17,5861.91200748288,4144.967,,98.529,895.733,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-18,5658.30600748288,3894.66,,142.302,882.71,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-19,5699.49800748288,4068.625,,0.0,874.638,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-20,5937.838007482879,4163.932,,209.33,890.203,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-21,5689.1030074828805,4026.958,,196.764,891.781,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-22,5576.94000748288,3972.254,,230.822,909.406,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-23,5604.36800748288,4081.292,,233.261,912.119,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-24,5614.69400748288,4176.168,,0.0,918.234,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-25,5647.98000748288,3979.571,,218.3,920.096,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-26,5775.243007482879,4087.461,,237.539,930.321,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-27,5834.4020074828795,4134.719,,234.427,930.509,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-28,5960.30800748288,4252.526,,258.914,903.739,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-29,6749.88700748288,4244.542,,1154.465,878.156,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-30,5684.300007482881,4153.785,,230.35,888.824,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-05-31,5738.068007482881,4035.665,,214.966,905.073,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-01,5551.82900748288,3517.855,,203.476,849.979,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-02,5416.46400748288,3582.844,,0.0,845.715,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-03,5608.60400748288,3591.98,,200.589,836.88,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-04,5727.68300748288,3689.654,,216.287,848.428,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-05,5520.065007482879,3646.31,,205.672,873.625,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-06,5597.2500074828795,3687.505,,228.748,842.715,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-07,5472.49400748288,3626.665,,0.0,851.918,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-08,5879.55700748288,3836.905,,198.129,852.249,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-09,5733.89700748288,3888.91,,0.0,849.926,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-10,5810.73500748288,3961.278,,9.52,853.332,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-11,5995.1430074828795,3948.504,,205.098,864.102,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-12,5905.35000748288,3956.563,,226.616,863.927,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-13,5617.73900748288,3838.279,,42.416,862.423,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-14,5780.30600748288,3725.497,,195.531,850.674,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-15,5994.83800748288,3928.176,,210.145,865.259,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-16,5994.67100748288,3898.219,,235.084,869.159,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-17,6025.6970074828805,3948.563,,218.894,866.57,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-18,6077.39600748288,3987.889,,237.088,871.533,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-19,5911.7730074828805,3922.443,,232.18,868.056,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-20,5878.23700748288,3879.863,,250.387,856.796,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-21,5796.78600748288,3716.08,,219.917,862.746,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-22,5996.1700074828805,3896.935,,232.234,865.613,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-23,6094.740007482879,4060.299,,158.597,877.675,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-24,5846.06100748288,3978.466,,0.0,879.638,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-25,5850.54900748288,3984.722,,0.0,878.421,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-26,5754.61300748288,3896.515,,118.438,879.837,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-27,5804.27900748288,3847.157,,206.396,855.832,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-28,5783.32000748288,3742.888,,190.912,861.483,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-29,5748.05900748288,3871.58,,4.526,875.435,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-06-30,6174.01200748288,4092.705,,186.526,883.908,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-01,6085.82600748288,4074.637,,216.258,896.068,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-02,6171.71700748288,4117.687,,241.551,886.141,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-03,6071.2060074828805,4107.822,,233.77,896.195,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-04,5861.06700748288,3897.079,,224.692,888.672,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-05,5496.93700748288,3443.563,,224.692,858.588,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-06,5675.269007482881,3645.671,,215.917,861.495,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-07,5858.49500748288,3851.189,,180.675,888.625,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-08,5791.240007482879,3814.171,,156.271,916.899,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-09,5925.439007482881,3895.088,,202.648,918.917,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-10,5836.7590074828795,3904.324,,198.802,917.2,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-11,5478.04700748288,3683.815,,10.895,913.119,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-12,5429.976007482879,3414.56,,187.637,893.498,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-13,5941.00100748288,3938.703,,180.278,904.974,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-14,6136.4290074828805,4128.249,,185.649,909.614,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-15,5999.10000748288,3985.468,,185.649,906.159,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-16,5994.8840074828795,3968.209,,194.385,901.48,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-17,5799.19700748288,4007.661,,37.209,908.588,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-18,5814.666007482881,4029.264,,0.0,923.264,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-19,5810.86100748288,3816.471,,128.106,924.655,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-20,5764.24100748288,3727.4,,158.419,910.887,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-21,5470.2590074828795,3607.322,,0.0,917.13,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-22,5720.16300748288,3845.138,,0.0,916.769,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-23,5969.84600748288,3906.223,,175.664,904.178,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-24,5949.79200748288,3987.161,,182.736,919.021,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-25,5894.0540074828805,3925.425,,182.736,930.299,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-26,5774.17600748288,3827.123,,0.0,925.529,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-27,6159.600007482881,3979.746,,202.104,932.894,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-28,6315.86800748288,4093.633,,220.766,935.782,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-29,6188.35800748288,4026.552,,164.083,944.188,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-30,6094.77000748288,3942.016,,164.083,930.182,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-07-31,6197.62600748288,4004.846,,206.796,937.83,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-01,5441.27800748288,3919.817,,0.0,948.159,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-02,5726.26000748288,3810.621,,195.887,929.82,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-03,5677.14000748288,3734.106,,213.193,934.623,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-04,5687.70900748288,3756.292,,191.046,931.18,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-05,5657.25300748288,3730.168,,186.464,917.173,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-06,5384.008007482879,3621.35,,0.0,898.482,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-07,5628.46000748288,3853.136,,9.332,915.262,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-08,5810.378007482879,4017.669,,189.744,938.207,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-09,5733.80500748288,3903.864,,0.0,950.234,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-10,5784.91000748288,3912.413,,33.438,936.974,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-11,5851.74900748288,3812.129,,196.881,938.952,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-12,5668.833007482881,3605.242,,209.828,942.306,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-13,5457.23800748288,3606.34,,0.0,917.756,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-14,5609.437007482879,3593.083,,197.601,912.644,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-15,5428.23700748288,3603.728,,198.119,908.378,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-16,5609.84600748288,3528.807,,193.573,921.149,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-17,5706.12700748288,3810.811,,0.0,908.185,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-18,5993.38400748288,3854.393,,209.189,938.939,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-19,5591.275007482879,3652.79,,2.409,916.737,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-20,5556.89700748288,3625.146,,0.616,899.96,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-21,5515.45800748288,3630.446,,0.0,901.743,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-22,5542.695007482879,3593.583,,323.971,910.429,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-23,5605.09300748288,3480.046,,204.328,910.909,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-24,5662.58200748288,3617.52,,188.764,892.935,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-25,5804.876007482881,3732.674,,140.693,902.799,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-26,5916.280007482879,3819.787,,166.392,912.292,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-27,5850.82800748288,3762.588,,163.745,880.407,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-28,5621.27900748288,3715.588,,18.544,902.208,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-29,5528.09500748288,3687.183,,194.498,906.792,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-30,5495.59900748288,3498.241,,187.058,891.775,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-08-31,5803.26100748288,3701.651,,169.408,892.419,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-09-01,5862.842007482879,3892.507,,163.101,900.315,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-09-02,5876.587007482879,3903.288,,172.614,903.697,0.0290074828795809,,Chandigarh,,,0.095377270509155
2020-09-03,5708.34200748288,3890.495,,0.0,914.593,0.0290074828795809,,Chandigarh,,,0.095377270509155
