date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-04-17,6248.998,4381.869,1642.552,224.577,875.351,,,Chandigarh,4.614,0.032,
2020-04-18,6073.201999999999,4341.825,1539.752,191.625,867.413,,,Chandigarh,4.396,0.029,
2020-04-19,6268.105,4178.89,1923.11,166.105,861.877,,,Chandigarh,5.106,0.06,
2020-04-20,6396.722,4501.829,1894.893,0.0,855.036,,,Chandigarh,5.076,0.058,
2020-04-21,6394.431,4505.547,1719.889,168.995,865.687,,,Chandigarh,4.845,0.037,
2020-04-22,6312.178999999999,4381.365,1877.408,53.406,862.229,,,Chandigarh,5.033,0.055,
2020-04-23,6557.455,4455.111,1888.884,213.46,875.527,,,Chandigarh,5.06,0.056,
2020-04-24,6483.085,4523.015,1742.321,217.749,882.841,,,Chandigarh,4.726,0.039,
2020-04-25,6340.726,4465.46,1638.1,237.166,882.044,,,Chandigarh,4.457,0.034,
2020-04-26,6473.032,4381.955,1862.377,228.7,892.49,,,Chandigarh,5.012,0.055,
2020-04-27,6415.661000000001,4556.939,1849.318,9.404,913.841,,,Chandigarh,5.008,0.054,
2020-04-28,6645.713,4548.305,1858.588,238.82,892.749,,,Chandigarh,5.034,0.054,
2020-04-29,6632.756,4554.698,1856.392,221.666,878.427,,,Chandigarh,5.025,0.054,
2020-04-30,6509.6720000000005,4476.788,1867.605,165.279,878.335,,,Chandigarh,5.086,0.056,
2020-05-01,5916.408,4220.64,1473.963,221.805,884.999,,,Chandigarh,3.815,0.023,
2020-05-02,5642.969999999999,4232.844,1383.127,26.999,888.691,,,Chandigarh,3.64,0.012,
2020-05-03,6093.243,4166.979,1675.087,251.177,886.871,,,Chandigarh,4.272,0.033,
2020-05-04,5935.229,4275.014,1643.023,17.192,876.353,,,Chandigarh,4.255,0.031,
2020-05-05,6068.906999999999,4265.362,1605.716,197.829,867.221,,,Chandigarh,4.16,0.029,
2020-05-06,6151.429,4330.131,1604.352,216.946,855.118,,,Chandigarh,4.158,0.029,
2020-05-07,6259.6,4457.02,1602.168,200.412,869.47,,,Chandigarh,4.155,0.029,
2020-05-08,5910.092000000001,4440.701,1469.391,0.0,883.341,,,Chandigarh,3.81,0.023,
2020-05-09,6030.264,4388.333,1382.416,259.515,880.348,,,Chandigarh,3.643,0.012,
2020-05-10,5830.610000000001,4208.818,1621.792,0.0,877.896,,,Chandigarh,4.182,0.029,
2020-05-11,5940.863,4158.6,1607.248,175.015,869.589,,,Chandigarh,4.143,0.029,
2020-05-12,6029.659000000001,4188.804,1618.921,221.934,882.083,,,Chandigarh,4.174,0.031,
2020-05-13,5794.667,4179.858,1614.809,0.0,874.455,,,Chandigarh,4.175,0.031,
2020-05-14,5909.974,4147.429,1583.475,179.07,875.319,,,Chandigarh,4.111,0.031,
2020-05-15,5646.996,4166.532,1480.431,0.033,886.631,,,Chandigarh,3.871,0.023,
2020-05-16,5633.676,4128.968,1381.921,122.787,887.128,,,Chandigarh,3.682,0.012,
2020-05-17,5861.883,4144.967,1618.387,98.529,895.733,,,Chandigarh,4.154,0.032,
2020-05-18,5658.277,3894.66,1621.315,142.302,882.71,,,Chandigarh,4.178,0.032,
2020-05-19,5699.469,4068.625,1630.844,0.0,874.638,,,Chandigarh,4.184,0.032,
2020-05-20,5937.808999999999,4163.932,1564.547,209.33,890.203,,,Chandigarh,4.149,0.026,
2020-05-21,5689.0740000000005,4026.958,1465.352,196.764,891.781,,,Chandigarh,4.142,0.024,
2020-05-22,5576.911,3972.254,1373.835,230.822,909.406,,,Chandigarh,3.806,0.012,
2020-05-23,5604.339,4081.292,1289.786,233.261,912.119,,,Chandigarh,3.632,0.012,
2020-05-24,5614.665,4176.168,1438.497,0.0,918.234,,,Chandigarh,4.128,0.023,
2020-05-25,5647.951,3979.571,1450.08,218.3,920.096,,,Chandigarh,4.169,0.023,
2020-05-26,5775.213999999999,4087.461,1450.214,237.539,930.321,,,Chandigarh,4.142,0.021,
2020-05-27,5834.373,4134.719,1465.227,234.427,930.509,,,Chandigarh,4.165,0.023,
2020-05-28,5960.2789999999995,4252.526,1448.839,258.914,903.739,,,Chandigarh,4.216,0.025,
2020-05-29,6749.858,4244.542,1350.851,1154.465,878.156,,,Chandigarh,3.938,0.012,
2020-05-30,5684.271000000001,4153.785,1300.136,230.35,888.824,,,Chandigarh,3.794,0.012,
2020-05-31,5738.039000000001,4035.665,1487.408,214.966,905.073,,,Chandigarh,4.271,0.026,
2020-06-01,5551.8,3517.855,1830.469,203.476,849.979,,,Chandigarh,4.734,0.046,
2020-06-02,5416.4349999999995,3582.844,1833.591,0.0,845.715,,,Chandigarh,4.715,0.044,
2020-06-03,5608.575,3591.98,1816.006,200.589,836.88,,,Chandigarh,4.689,0.044,
2020-06-04,5727.654,3689.654,1821.713,216.287,848.428,,,Chandigarh,4.67,0.038,
2020-06-05,5520.035999999999,3646.31,1668.054,205.672,873.625,,,Chandigarh,4.476,0.032,
2020-06-06,5597.221,3687.505,1680.968,228.748,842.715,,,Chandigarh,4.281,0.032,
2020-06-07,5472.465,3626.665,1845.8,0.0,851.918,,,Chandigarh,4.722,0.045,
2020-06-08,5879.528,3836.905,1844.494,198.129,852.249,,,Chandigarh,4.712,0.048,
2020-06-09,5733.868,3888.91,1844.958,0.0,849.926,,,Chandigarh,4.685,0.044,
2020-06-10,5810.706,3961.278,1839.908,9.52,853.332,,,Chandigarh,4.682,0.044,
2020-06-11,5995.114,3948.504,1841.512,205.098,864.102,,,Chandigarh,4.685,0.048,
2020-06-12,5905.321,3956.563,1722.142,226.616,863.927,,,Chandigarh,4.603,0.036,
2020-06-13,5617.71,3838.279,1737.015,42.416,862.423,,,Chandigarh,4.352,0.035,
2020-06-14,5780.277,3725.497,1859.249,195.531,850.674,,,Chandigarh,4.725,0.047,
2020-06-15,5994.809,3928.176,1856.488,210.145,865.259,,,Chandigarh,4.768,0.047,
2020-06-16,5994.642,3898.219,1861.339,235.084,869.159,,,Chandigarh,4.794,0.05,
2020-06-17,6025.668000000001,3948.563,1858.211,218.894,866.57,,,Chandigarh,4.75,0.048,
2020-06-18,6077.367,3987.889,1852.39,237.088,871.533,,,Chandigarh,4.744,0.047,
2020-06-19,5911.744000000001,3922.443,1757.121,232.18,868.056,,,Chandigarh,4.683,0.038,
2020-06-20,5878.208,3879.863,1747.958,250.387,856.796,,,Chandigarh,4.412,0.035,
2020-06-21,5796.7570000000005,3716.08,1860.76,219.917,862.746,,,Chandigarh,4.788,0.049,
2020-06-22,5996.1410000000005,3896.935,1866.972,232.234,865.613,,,Chandigarh,4.773,0.048,
2020-06-23,6094.710999999999,4060.299,1875.815,158.597,877.675,,,Chandigarh,4.787,0.052,
2020-06-24,5846.032,3978.466,1867.566,0.0,879.638,,,Chandigarh,4.746,0.05,
2020-06-25,5850.52,3984.722,1865.798,0.0,878.421,,,Chandigarh,4.774,0.048,
2020-06-26,5754.584,3896.515,1739.631,118.438,879.837,,,Chandigarh,4.646,0.036,
2020-06-27,5804.25,3847.157,1750.697,206.396,855.832,,,Chandigarh,4.447,0.035,
2020-06-28,5783.291,3742.888,1849.491,190.912,861.483,,,Chandigarh,4.764,0.05,
2020-06-29,5748.03,3871.58,1871.924,4.526,875.435,,,Chandigarh,4.849,0.052,
2020-06-30,6173.983,4092.705,1894.752,186.526,883.908,,,Chandigarh,4.823,0.052,
2020-07-01,6085.7970000000005,4074.637,1794.902,216.258,896.068,,,Chandigarh,4.51,0.038,
2020-07-02,6171.688,4117.687,1812.45,241.551,886.141,,,Chandigarh,4.489,0.037,
2020-07-03,6071.177000000001,4107.822,1729.585,233.77,896.195,,,Chandigarh,4.462,0.032,
2020-07-04,5861.0380000000005,3897.079,1739.267,224.692,888.672,,,Chandigarh,4.246,0.032,
2020-07-05,5496.908,3443.563,1828.653,224.692,858.588,,,Chandigarh,4.55,0.038,
2020-07-06,5675.240000000001,3645.671,1813.652,215.917,861.495,,,Chandigarh,4.543,0.04,
2020-07-07,5858.466,3851.189,1826.602,180.675,888.625,,,Chandigarh,4.551,0.038,
2020-07-08,5791.210999999999,3814.171,1820.769,156.271,916.899,,,Chandigarh,4.522,0.039,
2020-07-09,5925.410000000001,3895.088,1827.674,202.648,918.917,,,Chandigarh,4.533,0.036,
2020-07-10,5836.73,3904.324,1733.604,198.802,917.2,,,Chandigarh,4.456,0.032,
2020-07-11,5478.018,3683.815,1783.308,10.895,913.119,,,Chandigarh,4.327,0.036,
2020-07-12,5429.946999999999,3414.56,1827.75,187.637,893.498,,,Chandigarh,4.534,0.038,
2020-07-13,5940.972,3938.703,1821.991,180.278,904.974,,,Chandigarh,4.528,0.038,
2020-07-14,6136.400000000001,4128.249,1822.502,185.649,909.614,,,Chandigarh,4.541,0.038,
2020-07-15,5999.071,3985.468,1827.954,185.649,906.159,,,Chandigarh,4.542,0.039,
2020-07-16,5994.855,3968.209,1832.261,194.385,901.48,,,Chandigarh,4.538,0.043,
2020-07-17,5799.168,4007.661,1754.298,37.209,908.588,,,Chandigarh,4.522,0.036,
2020-07-18,5814.637000000001,4029.264,1785.373,0.0,923.264,,,Chandigarh,4.322,0.033,
2020-07-19,5810.832,3816.471,1866.255,128.106,924.655,,,Chandigarh,4.547,0.046,
2020-07-20,5764.2119999999995,3727.4,1878.393,158.419,910.887,,,Chandigarh,4.585,0.047,
2020-07-21,5470.23,3607.322,1862.908,0.0,917.13,,,Chandigarh,4.508,0.039,
2020-07-22,5720.134,3845.138,1874.996,0.0,916.769,,,Chandigarh,4.564,0.046,
2020-07-23,5969.817,3906.223,1887.93,175.664,904.178,,,Chandigarh,4.578,0.049,
2020-07-24,5949.763,3987.161,1779.866,182.736,919.021,,,Chandigarh,4.496,0.036,
2020-07-25,5894.025000000001,3925.425,1785.864,182.736,930.299,,,Chandigarh,4.284,0.034,
2020-07-26,5774.147,3827.123,1947.024,0.0,925.529,,,Chandigarh,4.576,0.05,
2020-07-27,6159.571000000001,3979.746,1977.721,202.104,932.894,,,Chandigarh,4.58,0.053,
2020-07-28,6315.839,4093.633,2001.44,220.766,935.782,,,Chandigarh,4.594,0.055,
2020-07-29,6188.329,4026.552,1997.694,164.083,944.188,,,Chandigarh,4.602,0.056,
2020-07-30,6094.741,3942.016,1988.642,164.083,930.182,,,Chandigarh,4.605,0.055,
2020-07-31,6197.597,4004.846,1985.955,206.796,937.83,,,Chandigarh,4.571,0.053,
2020-08-01,5441.249,3919.817,1521.432,0.0,948.159,,,Chandigarh,3.86,0.023,
2020-08-02,5726.231,3810.621,1719.723,195.887,929.82,,,Chandigarh,4.233,0.034,
2020-08-03,5677.111,3734.106,1729.812,213.193,934.623,,,Chandigarh,4.18,0.032,
2020-08-04,5687.68,3756.292,1740.342,191.046,931.18,,,Chandigarh,4.206,0.034,
2020-08-05,5657.224,3730.168,1740.592,186.464,917.173,,,Chandigarh,4.203,0.034,
2020-08-06,5383.978999999999,3621.35,1762.629,0.0,898.482,,,Chandigarh,4.167,0.034,
2020-08-07,5628.4310000000005,3853.136,1765.963,9.332,915.262,,,Chandigarh,4.157,0.034,
2020-08-08,5810.348999999999,4017.669,1602.936,189.744,938.207,,,Chandigarh,3.95,0.024,
2020-08-09,5733.776,3903.864,1829.912,0.0,950.234,,,Chandigarh,4.201,0.034,
2020-08-10,5784.881,3912.413,1839.03,33.438,936.974,,,Chandigarh,4.211,0.036,
2020-08-11,5851.72,3812.129,1842.71,196.881,938.952,,,Chandigarh,4.181,0.035,
2020-08-12,5668.804000000001,3605.242,1853.734,209.828,942.306,,,Chandigarh,4.21,0.035,
2020-08-13,5457.209,3606.34,1850.869,0.0,917.756,,,Chandigarh,4.174,0.035,
2020-08-14,5609.407999999999,3593.083,1818.724,197.601,912.644,,,Chandigarh,4.166,0.034,
2020-08-15,5428.208,3603.728,1626.361,198.119,908.378,,,Chandigarh,3.943,0.028,
2020-08-16,5609.817,3528.807,1887.437,193.573,921.149,,,Chandigarh,4.191,0.036,
2020-08-17,5706.098,3810.811,1895.287,0.0,908.185,,,Chandigarh,4.179,0.036,
2020-08-18,5993.3550000000005,3854.393,1929.773,209.189,938.939,,,Chandigarh,4.223,0.041,
2020-08-19,5591.245999999999,3652.79,1936.047,2.409,916.737,,,Chandigarh,4.231,0.045,
2020-08-20,5556.868,3625.146,1931.106,0.616,899.96,,,Chandigarh,4.238,0.046,
2020-08-21,5515.429,3630.446,1884.983,0.0,901.743,,,Chandigarh,4.168,0.04,
2020-08-22,5542.665999999999,3593.583,1625.112,323.971,910.429,,,Chandigarh,3.874,0.025,
2020-08-23,5605.064,3480.046,1920.69,204.328,910.909,,,Chandigarh,4.175,0.042,
2020-08-24,5662.553,3617.52,1856.269,188.764,892.935,,,Chandigarh,4.192,0.037,
2020-08-25,5804.847000000001,3732.674,1931.48,140.693,902.799,,,Chandigarh,4.213,0.04,
2020-08-26,5916.250999999999,3819.787,1930.072,166.392,912.292,,,Chandigarh,4.195,0.038,
2020-08-27,5850.799,3762.588,1924.466,163.745,880.407,,,Chandigarh,4.195,0.042,
2020-08-28,5621.25,3715.588,1887.118,18.544,902.208,,,Chandigarh,4.189,0.038,
2020-08-29,5528.066,3687.183,1646.385,194.498,906.792,,,Chandigarh,3.926,0.025,
2020-08-30,5495.57,3498.241,1810.271,187.058,891.775,,,Chandigarh,4.022,0.034,
2020-08-31,5803.232,3701.651,1932.173,169.408,892.419,,,Chandigarh,4.252,0.044,
2020-09-01,5862.812999999999,3892.507,1807.205,163.101,900.315,,,Chandigarh,4.207,0.036,
2020-09-02,5876.557999999999,3903.288,1800.656,172.614,903.697,,,Chandigarh,4.174,0.036,
2020-09-03,5708.313,3890.495,1817.818,0.0,914.593,,,Chandigarh,4.207,0.036,
2020-09-04,5899.9039999999995,3926.803,1781.685,191.416,913.314,,,Chandigarh,4.18,0.036,
2020-09-05,5551.819,3973.4,1565.163,13.256,924.602,,,Chandigarh,3.893,0.023,
2020-09-06,5778.011,3778.896,1808.106,191.009,924.492,,,Chandigarh,4.213,0.034,
2020-09-07,5896.6990000000005,3861.971,1840.016,194.712,916.024,,,Chandigarh,4.203,0.038,
2020-09-08,5976.981,3969.299,1842.125,165.557,920.392,,,Chandigarh,4.197,0.036,
2020-09-09,6110.586,4158.243,1847.575,104.768,922.82,,,Chandigarh,4.201,0.036,
2020-09-10,6124.356000000001,4097.631,1846.259,180.466,901.65,,,Chandigarh,4.204,0.036,
2020-09-11,6043.886,4063.098,1803.148,177.64,897.384,,,Chandigarh,4.19,0.034,
2020-09-12,5733.674000000001,3937.166,1591.149,205.359,887.866,,,Chandigarh,3.975,0.024,
2020-09-13,6166.305,3852.6,1840.432,473.273,899.047,,,Chandigarh,4.235,0.035,
2020-09-14,5995.942999999999,3914.082,1851.274,230.587,890.796,,,Chandigarh,4.268,0.034,
2020-09-15,6014.017999999999,3978.39,1858.071,177.557,899.604,,,Chandigarh,4.257,0.038,
2020-09-16,5891.204,4031.705,1859.499,0.0,899.864,,,Chandigarh,4.288,0.041,
2020-09-17,5834.094,3967.308,1866.786,0.0,894.284,,,Chandigarh,4.289,0.037,
2020-09-18,5817.304,3932.013,1830.039,55.252,873.69,,,Chandigarh,4.295,0.036,
2020-09-19,5880.717,4050.345,1618.158,212.214,873.374,,,Chandigarh,4.061,0.024,
2020-09-20,5963.325000000001,3896.376,1860.69,206.259,853.286,,,Chandigarh,4.291,0.037,
2020-09-21,5870.948,3964.022,1851.603,55.323,864.782,,,Chandigarh,4.284,0.037,
2020-09-22,5927.486000000001,3887.099,1851.082,189.305,888.175,,,Chandigarh,4.296,0.036,
2020-09-23,5848.019,3792.849,1857.521,197.649,873.118,,,Chandigarh,4.282,0.035,
2020-09-24,5957.570999999999,3886.662,1852.442,218.467,869.481,,,Chandigarh,4.258,0.034,
2020-09-25,5754.548,3901.241,1802.836,50.471,833.704,,,Chandigarh,4.219,0.036,
2020-09-26,5474.6050000000005,3752.071,1606.458,116.076,800.521,,,Chandigarh,4.003,0.024,
2020-09-27,5611.407,3635.018,1792.958,183.431,797.298,,,Chandigarh,4.083,0.034,
2020-09-28,5929.485000000001,3899.076,2030.409,0.0,817.786,,,Chandigarh,4.352,0.051,
2020-09-29,5993.121,3970.01,2023.111,0.0,824.891,,,Chandigarh,4.342,0.051,
2020-09-30,6153.797,3935.184,2013.119,205.494,820.903,,,Chandigarh,4.356,0.05,
2020-10-01,5761.161,3892.115,1686.617,182.429,819.361,,,Chandigarh,4.021,0.029,
2020-10-02,5654.301,3860.829,1594.924,198.548,820.533,,,Chandigarh,3.88,0.025,
2020-10-03,5642.584,3991.942,1453.13,197.512,827.588,,,Chandigarh,3.779,0.016,
2020-10-04,5813.497,3857.943,1770.655,184.899,830.043,,,Chandigarh,4.025,0.032,
2020-10-05,6010.366,3934.285,1877.465,198.616,827.826,,,Chandigarh,4.068,0.036,
2020-10-06,6138.33,4017.812,1915.798,204.72,830.656,,,Chandigarh,4.064,0.036,
2020-10-07,6219.8730000000005,4143.187,1882.18,194.506,836.454,,,Chandigarh,4.004,0.036,
2020-10-08,6267.61,4161.71,1892.807,213.093,842.616,,,Chandigarh,4.047,0.036,
2020-10-09,6265.008,4186.053,1856.022,222.933,841.284,,,Chandigarh,3.997,0.035,
