date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-10,292.051,0.0,,292.051,1316.397,,,Gurugram,,,
2020-02-11,194.347,0.0,,194.347,1309.073,,,Gurugram,,,
2020-02-12,66.761,0.0,,66.761,1270.768,,,Gurugram,,,
2020-02-13,282.128,0.0,,282.128,1245.838,,,Gurugram,,,
2020-02-14,249.744,0.0,,249.744,1222.407,,,Gurugram,,,
2020-02-15,249.744,0.0,,249.744,1222.407,,,Gurugram,,,
2020-02-16,263.249,0.0,,263.249,1235.755,,,Gurugram,,,
2020-02-17,254.411,0.0,,254.411,1222.407,,,Gurugram,,,
2020-02-18,251.393,0.0,,251.393,1222.407,,,Gurugram,,,
2020-02-19,0.0,0.0,,0.0,1232.415,,,Gurugram,,,
2020-02-20,291.257,0.0,,291.257,1302.223,,,Gurugram,,,
2020-02-21,39.871,0.0,,39.871,1455.459,,,Gurugram,,,
2020-02-22,171.511,0.0,,171.511,1401.106,,,Gurugram,,,
2020-02-23,292.627,0.0,,292.627,1394.661,,,Gurugram,,,
2020-02-24,299.914,0.0,,299.914,1353.433,,,Gurugram,,,
2020-02-25,299.769,0.0,,299.769,1322.355,,,Gurugram,,,
2020-02-26,302.355,0.0,,302.355,1318.933,,,Gurugram,,,
2020-02-27,101.241,0.0,,101.241,1340.81,,,Gurugram,,,
2020-02-28,90.106,0.0,,90.106,1343.765,,,Gurugram,,,
2020-02-29,304.34,0.0,,304.34,1423.924,,,Gurugram,,,
2020-03-01,272.452,0.0,,272.452,1386.658,,,Gurugram,,,
2020-03-02,305.97,0.0,,305.97,1361.549,,,Gurugram,,,
2020-03-03,282.911,0.0,,282.911,1305.319,,,Gurugram,,,
2020-03-04,0.0,0.0,,0.0,1367.525,,,Gurugram,,,
2020-03-05,185.701,0.0,,185.701,1417.934,,,Gurugram,,,
2020-03-06,95.904,0.0,,95.904,1465.436,,,Gurugram,,,
2020-03-07,12.207,0.0,,12.207,1406.254,,,Gurugram,,,
2020-03-08,236.031,0.0,,236.031,1344.109,,,Gurugram,,,
2020-03-09,229.205,0.0,,229.205,1295.387,,,Gurugram,,,
2020-03-10,0.0,0.0,,0.0,1287.513,,,Gurugram,,,
2020-03-11,0.0,0.0,,0.0,1355.435,,,Gurugram,,,
2020-03-12,147.676,0.0,,147.676,1283.297,,,Gurugram,,,
2020-03-13,288.641,0.0,,288.641,1314.639,,,Gurugram,,,
2020-03-14,288.641,0.0,,288.641,1420.289,,,Gurugram,,,
2020-03-15,369.459,0.0,,369.459,1352.895,,,Gurugram,,,
2020-03-16,131.887,0.0,,131.887,1336.767,,,Gurugram,,,
2020-03-17,259.376,0.0,,259.376,1303.778,,,Gurugram,,,
2020-03-18,263.071,0.0,,263.071,1306.288,,,Gurugram,,,
2020-03-19,270.831,0.0,,270.831,1301.939,,,Gurugram,,,
2020-03-20,0.0,0.0,,0.0,1300.558,,,Gurugram,,,
2020-03-21,286.646,0.0,,286.646,1334.205,,,Gurugram,,,
2020-03-22,290.369,0.0,,290.369,1279.079,,,Gurugram,,,
2020-03-23,297.284,0.0,,297.284,1284.678,,,Gurugram,,,
2020-03-24,286.999,0.0,,286.999,1329.161,,,Gurugram,,,
2020-03-25,195.151,0.0,,195.151,1264.858,,,Gurugram,,,
2020-03-26,0.0,0.0,,0.0,1278.954,,,Gurugram,,,
2020-03-27,246.204,0.0,,246.204,1385.827,,,Gurugram,,,
2020-03-28,241.394,0.0,,241.394,1314.706,,,Gurugram,,,
2020-03-29,240.316,0.0,,240.316,1239.119,,,Gurugram,,,
2020-03-30,115.542,0.0,,115.542,1238.705,,,Gurugram,,,
2020-03-31,2.516,0.0,,2.516,1252.423,,,Gurugram,,,
2020-04-01,96.462,0.0,,96.462,1248.928,,,Gurugram,,,
2020-04-02,242.827,0.0,,242.827,1223.766,,,Gurugram,,,
2020-04-03,248.022,0.0,,248.022,1222.407,,,Gurugram,,,
2020-04-04,261.325,0.0,,261.325,1228.366,,,Gurugram,,,
2020-04-05,63.366,0.0,,63.366,1257.84,,,Gurugram,,,
2020-04-06,1.308,0.0,,1.308,1272.912,,,Gurugram,,,
2020-04-07,348.399,0.0,,348.399,1255.696,,,Gurugram,,,
2020-04-08,252.618,0.0,,252.618,1251.942,,,Gurugram,,,
2020-04-09,243.234,0.0,,243.234,1254.16,,,Gurugram,,,
2020-04-10,205.11,0.0,,205.11,1274.584,,,Gurugram,,,
2020-04-11,0.0,0.0,,0.0,1293.587,,,Gurugram,,,
2020-04-12,237.665,0.0,,237.665,1295.272,,,Gurugram,,,
2020-04-13,287.058,0.0,,287.058,1323.635,,,Gurugram,,,
2020-04-14,284.054,0.0,,284.054,1334.849,,,Gurugram,,,
2020-04-15,240.753,0.0,,240.753,1321.675,,,Gurugram,,,
2020-04-16,77.941,0.0,,77.941,1336.55,,,Gurugram,,,
2020-04-17,190.879,0.0,,190.879,1315.649,,,Gurugram,,,
2020-04-18,307.682,0.0,,307.682,1307.935,,,Gurugram,,,
2020-04-19,260.948,0.0,,260.948,1298.984,,,Gurugram,,,
2020-04-20,260.218,0.0,,260.218,1270.264,,,Gurugram,,,
2020-04-21,106.08,0.0,,106.08,1274.259,,,Gurugram,,,
2020-04-22,284.222,0.0,,284.222,1299.061,,,Gurugram,,,
2020-04-23,54.609,0.0,,54.609,1304.82,,,Gurugram,,,
2020-04-24,291.73,0.0,,291.73,1313.203,,,Gurugram,,,
2020-04-25,263.34,0.0,,263.34,1302.936,,,Gurugram,,,
2020-04-26,0.0,0.0,,0.0,1339.973,,,Gurugram,,,
2020-04-27,258.41,0.0,,258.41,1374.269,,,Gurugram,,,
2020-04-28,300.424,0.0,,300.424,1347.221,,,Gurugram,,,
2020-04-29,298.803,0.0,,298.803,1321.95,,,Gurugram,,,
2020-04-30,301.863,0.0,,301.863,1325.995,,,Gurugram,,,
2020-05-01,19.207,0.0,,19.207,1327.967,,,Gurugram,,,
2020-05-02,66.897,0.0,,66.897,1349.181,,,Gurugram,,,
2020-05-03,0.0,0.0,,0.0,1348.585,,,Gurugram,,,
2020-05-04,268.704,0.0,,268.704,1342.889,,,Gurugram,,,
2020-05-05,297.064,0.0,,297.064,1313.363,,,Gurugram,,,
2020-05-06,0.0,0.0,,0.0,1310.173,,,Gurugram,,,
2020-05-07,0.0,0.0,,0.0,1317.684,,,Gurugram,,,
2020-05-08,0.0,0.0,,0.0,1340.28,,,Gurugram,,,
2020-05-09,365.213,0.0,,365.213,1342.764,,,Gurugram,,,
2020-05-10,0.0,0.0,,0.0,1359.272,,,Gurugram,,,
2020-05-11,0.0,0.0,,0.0,1344.44,,,Gurugram,,,
2020-05-12,257.614,0.0,,257.614,1333.507,,,Gurugram,,,
2020-05-13,230.089,0.0,,230.089,1330.945,,,Gurugram,,,
2020-05-14,266.401,0.0,,266.401,1342.316,,,Gurugram,,,
2020-05-15,278.496,0.0,,278.496,1347.817,,,Gurugram,,,
2020-05-16,277.438,0.0,,277.438,1343.108,,,Gurugram,,,
2020-05-17,309.532,0.0,,309.532,1352.695,,,Gurugram,,,
2020-05-18,212.293,0.0,,212.293,1346.353,,,Gurugram,,,
2020-05-19,351.857,0.0,,351.857,1353.663,,,Gurugram,,,
2020-05-20,314.053,0.0,,314.053,1347.421,,,Gurugram,,,
2020-05-21,311.726,0.0,,311.726,1368.46,,,Gurugram,,,
2020-05-22,313.468,0.0,,313.468,1390.371,,,Gurugram,,,
2020-05-23,81.416,0.0,,81.416,1408.887,,,Gurugram,,,
2020-05-24,165.48,0.0,,165.48,1407.862,,,Gurugram,,,
2020-05-25,309.842,0.0,,309.842,1413.739,,,Gurugram,,,
2020-05-26,470.263,0.0,,470.263,1422.639,,,Gurugram,,,
2020-05-27,353.783,0.0,,353.783,1418.363,,,Gurugram,,,
2020-05-28,278.116,0.0,,278.116,1377.78,,,Gurugram,,,
2020-05-29,447.062,0.0,,447.062,1365.088,,,Gurugram,,,
2020-05-30,267.423,0.0,,267.423,1403.995,,,Gurugram,,,
2020-05-31,29.821,0.0,,29.821,1375.016,,,Gurugram,,,
2020-06-01,254.771,0.0,,254.771,1365.413,,,Gurugram,,,
2020-06-02,278.586,0.0,,278.586,1360.413,,,Gurugram,,,
2020-06-03,281.316,0.0,,281.316,1358.176,,,Gurugram,,,
2020-06-04,0.0,0.0,,0.0,1360.974,,,Gurugram,,,
2020-06-05,250.273,0.0,,250.273,1379.947,,,Gurugram,,,
2020-06-06,268.369,0.0,,268.369,1360.735,,,Gurugram,,,
2020-06-07,274.954,0.0,,274.954,1383.442,,,Gurugram,,,
2020-06-08,14.29,0.0,,14.29,1364.332,,,Gurugram,,,
2020-06-09,244.977,0.0,,244.977,1373.039,,,Gurugram,,,
2020-06-10,236.805,0.0,,236.805,1384.261,,,Gurugram,,,
2020-06-11,247.553,0.0,,247.553,1382.524,,,Gurugram,,,
2020-06-12,273.471,0.0,,273.471,1394.417,,,Gurugram,,,
2020-06-13,0.0,0.0,,0.0,1411.325,,,Gurugram,,,
2020-06-14,284.625,0.0,,284.625,1394.308,,,Gurugram,,,
2020-06-15,260.379,0.0,,260.379,1397.94,,,Gurugram,,,
2020-06-16,298.867,0.0,,298.867,1397.583,,,Gurugram,,,
2020-06-17,286.255,0.0,,286.255,1397.205,,,Gurugram,,,
2020-06-18,290.245,0.0,,290.245,1409.128,,,Gurugram,,,
2020-06-19,985.196,0.0,,985.196,1418.598,,,Gurugram,,,
2020-06-20,476.02,0.0,,476.02,1398.433,,,Gurugram,,,
2020-06-21,0.0,0.0,,0.0,1393.259,,,Gurugram,,,
2020-06-22,271.468,0.0,,271.468,1387.957,,,Gurugram,,,
2020-06-23,276.402,0.0,,276.402,1443.794,,,Gurugram,,,
2020-06-24,0.047,0.0,,0.047,1467.427,,,Gurugram,,,
2020-06-25,55.798,0.0,,55.798,1443.282,,,Gurugram,,,
2020-06-26,248.14,0.0,,248.14,1425.295,,,Gurugram,,,
2020-06-27,347.983,0.0,,347.983,1397.686,,,Gurugram,,,
2020-06-28,250.669,0.0,,250.669,1408.993,,,Gurugram,,,
2020-06-29,594.512,0.0,,594.512,1409.352,,,Gurugram,,,
2020-06-30,260.34,0.0,,260.34,1427.677,,,Gurugram,,,
2020-07-01,73.902,0.0,,73.902,1416.237,,,Gurugram,,,
2020-07-02,57.887,0.0,,57.887,1410.743,,,Gurugram,,,
2020-07-03,256.936,0.0,,256.936,1426.194,,,Gurugram,,,
2020-07-04,278.573,0.0,,278.573,1444.222,,,Gurugram,,,
2020-07-05,278.573,0.0,,278.573,1419.743,,,Gurugram,,,
2020-07-06,286.529,0.0,,286.529,1431.968,,,Gurugram,,,
2020-07-07,116.28,0.0,,116.28,1459.471,,,Gurugram,,,
2020-07-08,254.562,0.0,,254.562,1494.374,,,Gurugram,,,
2020-07-09,261.431,0.0,,261.431,1476.076,,,Gurugram,,,
2020-07-10,253.438,0.0,,253.438,1411.501,,,Gurugram,,,
2020-07-11,217.192,0.0,,217.192,1421.713,,,Gurugram,,,
2020-07-12,0.0,0.0,,0.0,1464.865,,,Gurugram,,,
2020-07-13,225.064,0.0,,225.064,1435.069,,,Gurugram,,,
2020-07-14,221.294,0.0,,221.294,1430.022,,,Gurugram,,,
2020-07-15,221.294,0.0,,221.294,1457.413,,,Gurugram,,,
2020-07-16,255.827,0.0,,255.827,1453.052,,,Gurugram,,,
2020-07-17,0.0,0.0,,0.0,1474.396,,,Gurugram,,,
2020-07-18,0.0,0.0,,0.0,1482.232,,,Gurugram,,,
2020-07-19,157.19,0.0,,157.19,1495.064,,,Gurugram,,,
2020-07-20,0.0,0.0,,0.0,1487.156,,,Gurugram,,,
2020-07-21,212.465,0.0,,212.465,1491.377,,,Gurugram,,,
2020-07-22,217.067,0.0,,217.067,1484.013,,,Gurugram,,,
2020-07-23,237.297,0.0,,237.297,1464.43,,,Gurugram,,,
2020-07-24,231.882,0.0,,231.882,1458.692,,,Gurugram,,,
2020-07-25,231.882,0.0,,231.882,1482.425,,,Gurugram,,,
2020-07-26,0.0,0.0,,0.0,1474.131,,,Gurugram,,,
2020-07-27,226.94,0.0,,226.94,1464.167,,,Gurugram,,,
2020-07-28,251.38,0.0,,251.38,1446.634,,,Gurugram,,,
2020-07-29,252.68,0.0,,252.68,1461.963,,,Gurugram,,,
2020-07-30,252.68,0.0,,252.68,1483.59,,,Gurugram,,,
2020-07-31,224.968,0.0,,224.968,1485.979,,,Gurugram,,,
2020-08-01,0.0,0.0,,0.0,1493.584,,,Gurugram,,,
2020-08-02,240.225,0.0,,240.225,1462.293,,,Gurugram,,,
2020-08-03,173.113,0.0,,173.113,1460.98,,,Gurugram,,,
2020-08-04,215.516,0.0,,215.516,1475.946,,,Gurugram,,,
2020-08-05,0.0,0.0,,0.0,1491.258,,,Gurugram,,,
2020-08-06,251.146,0.0,,251.146,1445.931,,,Gurugram,,,
2020-08-07,228.964,0.0,,228.964,1475.012,,,Gurugram,,,
2020-08-08,229.927,0.0,,229.927,1488.844,,,Gurugram,,,
2020-08-09,0.0,0.0,,0.0,1525.651,,,Gurugram,,,
2020-08-10,254.144,0.0,,254.144,1518.089,,,Gurugram,,,
2020-08-11,224.619,0.0,,224.619,1511.668,,,Gurugram,,,
2020-08-12,244.67,0.0,,244.67,1510.893,,,Gurugram,,,
2020-08-13,0.0,0.0,,0.0,1547.407,,,Gurugram,,,
2020-08-14,0.0,0.0,,0.0,1521.449,,,Gurugram,,,
2020-08-15,232.072,0.0,,232.072,1502.622,,,Gurugram,,,
2020-08-16,252.073,0.0,,252.073,1510.674,,,Gurugram,,,
2020-08-17,0.0,0.0,,0.0,1505.142,,,Gurugram,,,
2020-08-18,0.0,0.0,,0.0,1516.033,,,Gurugram,,,
2020-08-19,0.0,0.0,,0.0,1537.621,,,Gurugram,,,
2020-08-20,0.0,0.0,,0.0,1528.969,,,Gurugram,,,
2020-08-21,252.424,0.0,,252.424,1466.423,,,Gurugram,,,
2020-08-22,232.965,0.0,,232.965,1457.525,,,Gurugram,,,
2020-08-23,187.112,0.0,,187.112,1466.986,,,Gurugram,,,
2020-08-24,8.308,0.0,,8.308,1472.931,,,Gurugram,,,
2020-08-25,132.808,0.0,,132.808,1469.121,,,Gurugram,,,
2020-08-26,166.86,0.0,,166.86,1481.933,,,Gurugram,,,
2020-08-27,207.739,0.0,,207.739,1485.882,,,Gurugram,,,
2020-08-28,0.0,0.0,,0.0,1491.4,,,Gurugram,,,
2020-08-29,230.272,0.0,,230.272,1476.933,,,Gurugram,,,
2020-08-30,115.286,0.0,,115.286,1469.067,,,Gurugram,,,
2020-08-31,220.751,0.0,,220.751,1443.882,,,Gurugram,,,
2020-09-01,196.475,0.0,,196.475,1440.895,,,Gurugram,,,
2020-09-02,230.627,0.0,,230.627,1456.519,,,Gurugram,,,
2020-09-03,238.061,0.0,,238.061,1490.845,,,Gurugram,,,
2020-09-04,181.063,0.0,,181.063,1500.884,,,Gurugram,,,
2020-09-05,240.122,0.0,,240.122,1512.235,,,Gurugram,,,
2020-09-06,241.882,0.0,,241.882,1491.922,,,Gurugram,,,
2020-09-07,259.902,0.0,,259.902,1495.067,,,Gurugram,,,
2020-09-08,241.053,0.0,,241.053,1472.978,,,Gurugram,,,
2020-09-09,248.034,0.0,,248.034,1435.822,,,Gurugram,,,
2020-09-10,228.421,0.0,,228.421,1412.373,,,Gurugram,,,
2020-09-11,0.102,0.0,,0.102,1429.695,,,Gurugram,,,
2020-09-12,132.296,0.0,,132.296,1427.235,,,Gurugram,,,
2020-09-13,438.332,0.0,,438.332,1431.22,,,Gurugram,,,
2020-09-14,231.329,0.0,,231.329,1441.786,,,Gurugram,,,
2020-09-15,5.152,0.0,,5.152,1423.104,,,Gurugram,,,
2020-09-16,0.0,0.0,,0.0,1405.689,,,Gurugram,,,
2020-09-17,2.592,0.0,,2.592,1381.951,,,Gurugram,,,
2020-09-18,0.0,0.0,,0.0,1387.991,,,Gurugram,,,
2020-09-19,217.431,0.0,,217.431,1408.427,,,Gurugram,,,
2020-09-20,167.334,0.0,,167.334,1390.234,,,Gurugram,,,
2020-09-21,268.442,0.0,,268.442,1392.954,,,Gurugram,,,
2020-09-22,261.893,0.0,,261.893,1450.665,,,Gurugram,,,
2020-09-23,281.264,0.0,,281.264,1446.496,,,Gurugram,,,
2020-09-24,252.214,0.0,,252.214,1403.939,,,Gurugram,,,
2020-09-25,262.911,0.0,,262.911,1339.089,,,Gurugram,,,
2020-09-26,103.131,0.0,,103.131,1323.447,,,Gurugram,,,
2020-09-27,67.967,0.0,,67.967,1344.803,,,Gurugram,,,
2020-09-28,0.0,0.0,,0.0,1316.269,,,Gurugram,,,
2020-09-29,172.993,0.0,,172.993,1312.582,,,Gurugram,,,
2020-09-30,238.997,0.0,,238.997,1306.857,,,Gurugram,,,
2020-10-01,249.454,0.0,,249.454,1307.757,,,Gurugram,,,
2020-10-02,236.561,0.0,,236.561,1301.006,,,Gurugram,,,
2020-10-03,288.554,0.0,,288.554,1307.201,,,Gurugram,,,
2020-10-04,260.365,0.0,,260.365,1288.813,,,Gurugram,,,
2020-10-05,255.51,0.0,,255.51,1288.828,,,Gurugram,,,
2020-10-06,247.705,0.0,,247.705,1292.445,,,Gurugram,,,
2020-10-07,256.709,0.0,,256.709,1293.716,,,Gurugram,,,
2020-10-08,32.256,0.0,,32.256,1288.991,,,Gurugram,,,
2020-10-09,184.045,0.0,,184.045,1289.877,,,Gurugram,,,
2020-10-10,0.0,0.0,,0.0,1293.846,,,Gurugram,,,
2020-10-11,317.505,0.0,,317.505,1289.481,,,Gurugram,,,
2020-10-12,210.204,0.0,,210.204,1294.718,,,Gurugram,,,
2020-10-13,269.503,0.0,,269.503,1310.624,,,Gurugram,,,
2020-10-14,25.676,0.0,,25.676,1322.52,,,Gurugram,,,
2020-10-15,0.0,0.0,,0.0,1289.688,,,Gurugram,,,
2020-10-16,168.989,0.0,,168.989,1283.192,,,Gurugram,,,
2020-10-17,78.182,0.0,,78.182,1285.148,,,Gurugram,,,
2020-10-18,223.756,0.0,,223.756,1278.913,,,Gurugram,,,
2020-10-19,294.366,0.0,,294.366,1265.057,,,Gurugram,,,
2020-10-20,299.285,0.0,,299.285,1255.606,,,Gurugram,,,
2020-10-21,293.682,0.0,,293.682,1279.409,,,Gurugram,,,
2020-10-22,246.83,0.0,,246.83,1273.72,,,Gurugram,,,
2020-10-23,84.485,0.0,,84.485,1260.3,,,Gurugram,,,
2020-10-24,22.186,0.0,,22.186,1257.7,,,Gurugram,,,
2020-10-25,0.0,0.0,,0.0,1262.107,,,Gurugram,,,
2020-10-26,0.0,0.0,,0.0,1247.543,,,Gurugram,,,
2020-10-27,315.311,0.0,,315.311,1226.568,,,Gurugram,,,
2020-10-28,353.947,0.0,,353.947,1226.673,,,Gurugram,,,
2020-10-29,599.287,0.0,,599.287,1228.633,,,Gurugram,,,
2020-10-30,398.809,0.0,,398.809,1222.407,,,Gurugram,,,
2020-10-31,0.0,0.0,,0.0,1222.407,,,Gurugram,,,
2020-11-01,286.633,0.0,,286.633,1222.407,,,Gurugram,,,
2020-11-02,300.661,0.0,,300.661,1222.407,,,Gurugram,,,
2020-11-03,266.855,0.0,,266.855,1222.407,,,Gurugram,,,
2020-11-04,1820.24,0.0,,1820.24,1222.407,,,Gurugram,,,
2020-11-05,365.041,0.0,,365.041,1222.407,,,Gurugram,,,
2020-11-06,1038.458,0.0,,1038.458,1222.407,,,Gurugram,,,
2020-11-07,344.077,0.0,,344.077,1222.407,,,Gurugram,,,
2020-11-08,1703.823,0.0,,1703.823,1222.407,,,Gurugram,,,
2020-11-09,1554.152,0.0,,1554.152,1222.407,,,Gurugram,,,
2020-11-10,346.771,0.0,,346.771,1250.749,,,Gurugram,,,
2020-11-11,0.0,0.0,,0.0,1239.667,,,Gurugram,,,
2020-11-12,0.009,0.0,,0.009,1245.487,,,Gurugram,,,
2020-11-13,266.697,0.0,,266.697,1243.015,,,Gurugram,,,
2020-11-14,467.319,0.0,,467.319,1233.655,,,Gurugram,,,
2020-11-15,1.845,0.0,,1.845,1296.946,,,Gurugram,,,
2020-11-16,298.697,0.0,,298.697,1402.407,,,Gurugram,,,
2020-11-17,284.395,0.0,,284.395,1343.237,,,Gurugram,,,
2020-11-18,166.843,0.0,,166.843,1289.889,,,Gurugram,,,
2020-11-19,210.884,0.0,,210.884,1262.87,,,Gurugram,,,
2020-11-20,288.073,0.0,,288.073,1229.416,,,Gurugram,,,
2020-11-21,259.443,0.0,,259.443,1222.407,,,Gurugram,,,
2020-11-22,178.848,0.0,,178.848,1222.421,,,Gurugram,,,
2020-11-23,260.855,0.0,,260.855,1242.37,,,Gurugram,,,
2020-11-24,260.855,0.0,,260.855,1262.506,,,Gurugram,,,
2020-11-25,0.0,0.0,,0.0,1313.746,,,Gurugram,,,
2020-11-26,85.989,0.0,,85.989,1311.843,,,Gurugram,,,
2020-11-27,196.965,0.0,,196.965,1267.459,,,Gurugram,,,
2020-11-28,280.389,0.0,,280.389,1239.795,,,Gurugram,,,
2020-11-29,183.299,0.0,,183.299,1256.542,,,Gurugram,,,
2020-11-30,200.034,0.0,,200.034,1262.124,,,Gurugram,,,
2020-12-01,172.759,0.0,,172.759,1277.619,,,Gurugram,,,
2020-12-02,172.759,0.0,,172.759,1261.425,,,Gurugram,,,
2020-12-03,293.598,0.0,,293.598,1292.969,,,Gurugram,,,
2020-12-04,175.731,0.0,,175.731,1264.56,,,Gurugram,,,
2020-12-05,26.078,0.0,,26.078,1296.653,,,Gurugram,,,
2020-12-06,198.953,0.0,,198.953,1300.556,,,Gurugram,,,
2020-12-07,314.711,0.0,,314.711,1306.719,,,Gurugram,,,
2020-12-08,106.686,0.0,,106.686,1302.637,,,Gurugram,,,
2020-12-09,231.751,0.0,,231.751,1307.631,,,Gurugram,,,
2020-12-10,160.079,0.0,,160.079,1284.684,,,Gurugram,,,
2020-12-11,0.0,0.0,,0.0,1310.905,,,Gurugram,,,
2020-12-12,308.031,0.0,,308.031,1372.023,,,Gurugram,,,
2020-12-13,259.608,0.0,,259.608,1276.231,,,Gurugram,,,
2020-12-14,240.033,0.0,,240.033,1292.238,,,Gurugram,,,
2020-12-15,215.877,0.0,,215.877,1276.909,,,Gurugram,,,
2020-12-16,253.732,0.0,,253.732,1281.045,,,Gurugram,,,
2020-12-17,259.033,0.0,,259.033,1256.206,,,Gurugram,,,
2020-12-18,264.373,0.0,,264.373,1222.407,,,Gurugram,,,
2020-12-19,270.404,0.0,,270.404,1222.407,,,Gurugram,,,
2020-12-20,120.83,0.0,,120.83,1222.407,,,Gurugram,,,
2020-12-21,120.83,0.0,,120.83,1245.212,,,Gurugram,,,
2020-12-22,279.188,0.0,,279.188,1268.425,,,Gurugram,,,
2020-12-23,290.64,0.0,,290.64,1274.057,,,Gurugram,,,
2020-12-24,54.391,0.0,,54.391,1262.37,,,Gurugram,,,
2020-12-25,281.559,0.0,,281.559,1281.989,,,Gurugram,,,
2020-12-26,273.66,0.0,,273.66,1284.012,,,Gurugram,,,
2020-12-27,0.113,0.0,,0.113,1274.037,,,Gurugram,,,
2020-12-28,254.48,0.0,,254.48,1222.407,,,Gurugram,,,
2020-12-29,301.459,0.0,,301.459,1285.08,,,Gurugram,,,
2020-12-30,278.531,0.0,,278.531,1306.189,,,Gurugram,,,
2020-12-31,0.0,0.0,,0.0,1319.058,,,Gurugram,,,
2021-01-01,0.0,0.0,,0.0,1289.42,,,Gurugram,,,
2021-01-02,331.834,0.0,,331.834,1382.1,,,Gurugram,,,
2021-01-03,123.509,0.0,,123.509,1408.12,,,Gurugram,,,
2021-01-04,267.279,0.0,,267.279,1429.122,,,Gurugram,,,
2021-01-05,27.847,0.0,,27.847,1411.725,,,Gurugram,,,
2021-01-06,0.81,0.0,,0.81,1415.739,,,Gurugram,,,
2021-01-07,282.145,0.0,,282.145,1392.445,,,Gurugram,,,
2021-01-08,159.924,0.0,,159.924,1396.934,,,Gurugram,,,
2021-01-09,300.735,0.0,,300.735,1367.866,,,Gurugram,,,
2021-01-10,261.227,0.0,,261.227,1340.262,,,Gurugram,,,
2021-01-11,206.448,0.0,,206.448,1354.323,,,Gurugram,,,
2021-01-12,296.208,0.0,,296.208,1324.922,,,Gurugram,,,
2021-01-13,292.692,0.0,,292.692,1318.303,,,Gurugram,,,
2021-01-14,65.07,0.0,,65.07,1324.023,,,Gurugram,,,
2021-01-15,336.475,0.0,,336.475,1357.627,,,Gurugram,,,
2021-01-16,147.921,0.0,,147.921,1410.684,,,Gurugram,,,
2021-01-17,349.738,0.0,,349.738,1397.091,,,Gurugram,,,
2021-01-18,239.379,0.0,,239.379,1390.209,,,Gurugram,,,
2021-01-19,302.795,0.0,,302.795,1368.912,,,Gurugram,,,
