date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-04-17,192.35415231327232,0.0,,190.879,1315.649,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-18,309.1571523132723,0.0,,307.682,1307.935,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-19,262.4231523132723,0.0,,260.948,1298.984,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-20,261.6931523132723,0.0,,260.218,1270.264,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-21,107.55515231327233,0.0,,106.08,1274.259,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-22,285.6971523132723,0.0,,284.222,1299.061,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-23,56.084152313272334,0.0,,54.609,1304.82,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-24,293.2051523132723,0.0,,291.73,1313.203,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-25,264.8151523132723,0.0,,263.34,1302.936,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-26,1.4751523132723317,0.0,,0.0,1339.973,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-27,259.88515231327233,0.0,,258.41,1374.269,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-28,301.8991523132723,0.0,,300.424,1347.221,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-29,300.2781523132723,0.0,,298.803,1321.95,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-30,303.3381523132723,0.0,,301.863,1325.995,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-01,20.682152313272333,0.0,,19.207,1327.967,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-02,68.37215231327234,0.0,,66.897,1349.181,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-03,1.4751523132723317,0.0,,0.0,1348.585,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-04,270.1791523132723,0.0,,268.704,1342.889,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-05,298.5391523132723,0.0,,297.064,1313.363,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-06,1.4751523132723317,0.0,,0.0,1310.173,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-07,1.4751523132723317,0.0,,0.0,1317.684,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-08,1.4751523132723317,0.0,,0.0,1340.28,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-09,366.6881523132723,0.0,,365.213,1342.764,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-10,1.4751523132723317,0.0,,0.0,1359.272,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-11,1.4751523132723317,0.0,,0.0,1344.44,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-12,259.0891523132723,0.0,,257.614,1333.507,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-13,231.56415231327233,0.0,,230.089,1330.945,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-14,267.8761523132723,0.0,,266.401,1342.316,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-15,279.9711523132723,0.0,,278.496,1347.817,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-16,278.9131523132723,0.0,,277.438,1343.108,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-17,311.0071523132723,0.0,,309.532,1352.695,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-18,213.76815231327234,0.0,,212.293,1346.353,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-19,353.33215231327233,0.0,,351.857,1353.663,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-20,315.5281523132723,0.0,,314.053,1347.421,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-21,313.2011523132723,0.0,,311.726,1368.46,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-22,314.9431523132723,0.0,,313.468,1390.371,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-23,82.89115231327233,0.0,,81.416,1408.887,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-24,166.95515231327232,0.0,,165.48,1407.862,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-25,311.3171523132723,0.0,,309.842,1413.739,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-26,471.7381523132723,0.0,,470.263,1422.639,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-27,355.2581523132723,0.0,,353.783,1418.363,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-28,279.5911523132723,0.0,,278.116,1377.78,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-29,448.5371523132723,0.0,,447.062,1365.088,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-30,268.8981523132723,0.0,,267.423,1403.995,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-05-31,31.296152313272334,0.0,,29.821,1375.016,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-01,256.2461523132723,0.0,,254.771,1365.413,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-02,280.0611523132723,0.0,,278.586,1360.413,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-03,282.7911523132723,0.0,,281.316,1358.176,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-04,1.4751523132723317,0.0,,0.0,1360.974,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-05,251.74815231327233,0.0,,250.273,1379.947,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-06,269.84415231327233,0.0,,268.369,1360.735,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-07,276.4291523132723,0.0,,274.954,1383.442,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-08,15.765152313272331,0.0,,14.29,1364.332,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-09,246.45215231327234,0.0,,244.977,1373.039,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-10,238.28015231327234,0.0,,236.805,1384.261,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-11,249.02815231327233,0.0,,247.553,1382.524,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-12,274.9461523132723,0.0,,273.471,1394.417,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-13,1.4751523132723317,0.0,,0.0,1411.325,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-14,286.1001523132723,0.0,,284.625,1394.308,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-15,261.8541523132723,0.0,,260.379,1397.94,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-16,300.3421523132723,0.0,,298.867,1397.583,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-17,287.7301523132723,0.0,,286.255,1397.205,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-18,291.7201523132723,0.0,,290.245,1409.128,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-19,986.6711523132724,0.0,,985.196,1418.598,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-20,477.4951523132723,0.0,,476.02,1398.433,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-21,1.4751523132723317,0.0,,0.0,1393.259,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-22,272.9431523132723,0.0,,271.468,1387.957,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-23,277.8771523132723,0.0,,276.402,1443.794,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-24,1.5221523132723316,0.0,,0.047,1467.427,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-25,57.273152313272334,0.0,,55.798,1443.282,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-26,249.61515231327232,0.0,,248.14,1425.295,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-27,349.4581523132723,0.0,,347.983,1397.686,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-28,252.14415231327234,0.0,,250.669,1408.993,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-29,595.9871523132723,0.0,,594.512,1409.352,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-06-30,261.8151523132723,0.0,,260.34,1427.677,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-01,75.37715231327233,0.0,,73.902,1416.237,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-02,59.36215231327233,0.0,,57.887,1410.743,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-03,258.4111523132723,0.0,,256.936,1426.194,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-04,280.0481523132723,0.0,,278.573,1444.222,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-05,280.0481523132723,0.0,,278.573,1419.743,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-06,288.0041523132723,0.0,,286.529,1431.968,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-07,117.75515231327233,0.0,,116.28,1459.471,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-08,256.0371523132723,0.0,,254.562,1494.374,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-09,262.9061523132723,0.0,,261.431,1476.076,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-10,254.91315231327232,0.0,,253.438,1411.501,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-11,218.66715231327234,0.0,,217.192,1421.713,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-12,1.4751523132723317,0.0,,0.0,1464.865,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-13,226.53915231327233,0.0,,225.064,1435.069,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-14,222.76915231327234,0.0,,221.294,1430.022,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-15,222.76915231327234,0.0,,221.294,1457.413,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-16,257.3021523132723,0.0,,255.827,1453.052,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-17,1.4751523132723317,0.0,,0.0,1474.396,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-18,1.4751523132723317,0.0,,0.0,1482.232,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-19,158.66515231327233,0.0,,157.19,1495.064,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-20,1.4751523132723317,0.0,,0.0,1487.156,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-21,213.94015231327234,0.0,,212.465,1491.377,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-22,218.54215231327234,0.0,,217.067,1484.013,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-23,238.77215231327233,0.0,,237.297,1464.43,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-24,233.35715231327234,0.0,,231.882,1458.692,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-25,233.35715231327234,0.0,,231.882,1482.425,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-26,1.4751523132723317,0.0,,0.0,1474.131,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-27,228.41515231327233,0.0,,226.94,1464.167,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-28,252.85515231327233,0.0,,251.38,1446.634,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-29,254.15515231327234,0.0,,252.68,1461.963,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-30,254.15515231327234,0.0,,252.68,1483.59,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-07-31,226.44315231327232,0.0,,224.968,1485.979,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-01,1.4751523132723317,0.0,,0.0,1493.584,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-02,241.70015231327233,0.0,,240.225,1462.293,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-03,174.58815231327233,0.0,,173.113,1460.98,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-04,216.99115231327232,0.0,,215.516,1475.946,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-05,1.4751523132723317,0.0,,0.0,1491.258,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-06,252.62115231327232,0.0,,251.146,1445.931,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-07,230.43915231327233,0.0,,228.964,1475.012,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-08,231.40215231327232,0.0,,229.927,1488.844,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-09,1.4751523132723317,0.0,,0.0,1525.651,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-10,255.61915231327234,0.0,,254.144,1518.089,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-11,226.09415231327233,0.0,,224.619,1511.668,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-12,246.14515231327232,0.0,,244.67,1510.893,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-13,1.4751523132723317,0.0,,0.0,1547.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-14,1.4751523132723317,0.0,,0.0,1521.449,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-15,233.54715231327233,0.0,,232.072,1502.622,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-16,253.54815231327234,0.0,,252.073,1510.674,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-17,1.4751523132723317,0.0,,0.0,1505.142,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-18,1.4751523132723317,0.0,,0.0,1516.033,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-19,1.4751523132723317,0.0,,0.0,1537.621,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-20,1.4751523132723317,0.0,,0.0,1528.969,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-21,253.89915231327234,0.0,,252.424,1466.423,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-22,234.44015231327234,0.0,,232.965,1457.525,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-23,188.58715231327233,0.0,,187.112,1466.986,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-24,9.783152313272332,0.0,,8.308,1472.931,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-25,134.28315231327232,0.0,,132.808,1469.121,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-26,168.33515231327235,0.0,,166.86,1481.933,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-27,209.21415231327234,0.0,,207.739,1485.882,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-28,1.4751523132723317,0.0,,0.0,1491.4,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-29,231.74715231327232,0.0,,230.272,1476.933,1.4751523132723317,,Gurugram,,,,0.5917810611104055
