date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-06-10,,5275.054,,30.021,1579.075,,,Ranchi,,,
2020-06-11,,5258.003,,34.469,1617.188,,,Ranchi,,,
2020-06-12,,5253.411,,337.612,1617.356,,,Ranchi,,,
2020-06-13,,5105.052,,0.0,1621.46,,,Ranchi,,,
2020-06-14,,4919.798,,0.0,1606.854,,,Ranchi,,,
2020-06-15,,5146.431,,312.045,1595.055,,,Ranchi,,,
2020-06-16,,5114.547,,15.723,1594.094,,,Ranchi,,,
2020-06-17,,5145.132,,0.0,1615.231,,,Ranchi,,,
2020-06-18,,5215.518,,0.0,1593.286,,,Ranchi,,,
2020-06-19,,5128.243,,246.122,1580.645,,,Ranchi,,,
2020-06-20,,5105.811,,309.152,1592.733,,,Ranchi,,,
2020-06-21,,4898.035,,0.0,1590.597,,,Ranchi,,,
2020-06-22,,5168.904,,15.473,1588.813,,,Ranchi,,,
2020-06-23,,5322.223,,137.675,1590.355,,,Ranchi,,,
2020-06-24,,5271.046,,237.807,1549.445,,,Ranchi,,,
2020-06-25,,5272.308,,0.0,1581.047,,,Ranchi,,,
2020-06-26,,5169.319,,0.0,1592.054,,,Ranchi,,,
2020-06-27,,5079.096,,0.0,1576.208,,,Ranchi,,,
2020-06-28,,4939.08,,0.0,1579.72,,,Ranchi,,,
2020-06-29,,5131.262,,3.391,1593.263,,,Ranchi,,,
2020-06-30,,5357.339,,122.822,1580.035,,,Ranchi,,,
2020-07-01,,5352.142,,290.133,1573.199,,,Ranchi,,,
2020-07-02,,5383.221,,0.0,1599.548,,,Ranchi,,,
2020-07-03,,5358.594,,251.169,1601.23,,,Ranchi,,,
2020-07-04,,5115.433,,278.145,1586.514,,,Ranchi,,,
2020-07-05,,4620.683,,278.145,1582.493,,,Ranchi,,,
2020-07-06,,4839.815,,0.0,1610.364,,,Ranchi,,,
2020-07-07,,5082.254,,260.251,1605.01,,,Ranchi,,,
2020-07-08,,5062.669,,124.801,1589.321,,,Ranchi,,,
2020-07-09,,5172.99,,0.0,1591.125,,,Ranchi,,,
2020-07-10,,5186.817,,270.541,1599.762,,,Ranchi,,,
2020-07-11,,4924.939,,0.0,1619.328,,,Ranchi,,,
2020-07-12,,4616.215,,279.658,1562.137,,,Ranchi,,,
2020-07-13,,5248.968,,0.0,1585.236,,,Ranchi,,,
2020-07-14,,5502.457,,196.466,1606.244,,,Ranchi,,,
2020-07-15,,5303.916,,196.466,1600.797,,,Ranchi,,,
2020-07-16,,5277.774,,242.019,1569.012,,,Ranchi,,,
2020-07-17,,5347.328,,258.903,1574.709,,,Ranchi,,,
2020-07-18,,5372.091,,5.725,1592.702,,,Ranchi,,,
2020-07-19,,5074.485,,0.0,1587.065,,,Ranchi,,,
2020-07-20,,4977.041,,5.797,1592.073,,,Ranchi,,,
2020-07-21,,4838.579,,194.049,1596.302,,,Ranchi,,,
2020-07-22,,5120.368,,0.0,1584.111,,,Ranchi,,,
2020-07-23,,5197.799,,0.0,1608.976,,,Ranchi,,,
2020-07-24,,5268.217,,0.0,1611.66,,,Ranchi,,,
2020-07-25,,5174.445,,0.0,1585.945,,,Ranchi,,,
2020-07-26,,5054.707,,0.0,1561.928,,,Ranchi,,,
2020-07-27,,5254.146,,0.0,1584.364,,,Ranchi,,,
2020-07-28,,5368.885,,0.0,1601.832,,,Ranchi,,,
2020-07-29,,5279.157,,271.774,1595.996,,,Ranchi,,,
2020-07-30,,5223.249,,271.774,1587.593,,,Ranchi,,,
2020-07-31,,5298.91,,3.746,1616.419,,,Ranchi,,,
2020-08-01,,5180.056,,258.914,1599.681,,,Ranchi,,,
2020-08-02,,5011.306,,0.0,1593.679,,,Ranchi,,,
2020-08-03,,4979.926,,0.0,1603.442,,,Ranchi,,,
2020-08-04,,4976.652,,0.0,1593.477,,,Ranchi,,,
2020-08-05,,4903.514,,277.248,1604.985,,,Ranchi,,,
2020-08-06,,4776.482,,0.0,1600.736,,,Ranchi,,,
2020-08-07,,5085.556,,0.0,1578.214,,,Ranchi,,,
2020-08-08,,5292.082,,0.0,1602.075,,,Ranchi,,,
2020-08-09,,5145.902,,154.061,1597.329,,,Ranchi,,,
2020-08-10,,5152.644,,239.364,1582.896,,,Ranchi,,,
2020-08-11,,5064.113,,60.85,1582.208,,,Ranchi,,,
2020-08-12,,4831.691,,0.0,1592.094,,,Ranchi,,,
2020-08-13,,4827.071,,526.242,1578.225,,,Ranchi,,,
2020-08-14,,4772.874,,267.282,1576.344,,,Ranchi,,,
2020-08-15,,4772.747,,170.745,1578.875,,,Ranchi,,,
2020-08-16,,4654.69,,0.0,1590.467,,,Ranchi,,,
2020-08-17,,5012.689,,0.0,1565.46,,,Ranchi,,,
2020-08-18,,5095.934,,179.277,1587.235,,,Ranchi,,,
2020-08-19,,4864.77,,234.799,1570.844,,,Ranchi,,,
2020-08-20,,4793.777,,0.0,1593.961,,,Ranchi,,,
2020-08-21,,4809.61,,0.0,1579.898,,,Ranchi,,,
2020-08-22,,4768.066,,245.973,1550.259,,,Ranchi,,,
2020-08-23,,4634.104,,0.0,1551.681,,,Ranchi,,,
2020-08-24,,4821.807,,241.089,1543.687,,,Ranchi,,,
2020-08-25,,4997.064,,160.868,1543.866,,,Ranchi,,,
2020-08-26,,5086.26,,12.92,1579.398,,,Ranchi,,,
2020-08-27,,5000.279,,70.653,1523.748,,,Ranchi,,,
2020-08-28,,4943.39,,279.62,1515.199,,,Ranchi,,,
2020-08-29,,4905.111,,243.352,1513.229,,,Ranchi,,,
2020-08-30,,4674.656,,247.656,1501.132,,,Ranchi,,,
2020-08-31,,4945.578,,245.119,1527.967,,,Ranchi,,,
2020-09-01,,5182.904,,0.0,1570.013,,,Ranchi,,,
2020-09-02,,5177.39,,286.659,1559.224,,,Ranchi,,,
2020-09-03,,5180.568,,191.694,1550.96,,,Ranchi,,,
2020-09-04,,5228.332,,276.351,1538.456,,,Ranchi,,,
2020-09-05,,5284.065,,278.944,1553.647,,,Ranchi,,,
2020-09-06,,5028.761,,256.169,1564.327,,,Ranchi,,,
2020-09-07,,5089.878,,298.68,1576.063,,,Ranchi,,,
2020-09-08,,5219.205,,0.0,1593.176,,,Ranchi,,,
2020-09-09,,5415.105,,257.292,1590.213,,,Ranchi,,,
2020-09-10,,5351.141,,0.0,1590.215,,,Ranchi,,,
2020-09-11,,5275.07,,18.903,1574.65,,,Ranchi,,,
2020-09-12,,5151.611,,321.284,1564.005,,,Ranchi,,,
2020-09-13,,5036.369,,0.0,1548.865,,,Ranchi,,,
2020-09-14,,5096.049,,169.56,1552.222,,,Ranchi,,,
2020-09-15,,5185.515,,274.357,1548.751,,,Ranchi,,,
2020-09-16,,5236.692,,297.156,1553.772,,,Ranchi,,,
2020-09-17,,5137.435,,0.0,1569.088,,,Ranchi,,,
2020-09-18,,5100.004,,0.0,1571.499,,,Ranchi,,,
2020-09-19,,5235.1,,287.971,1584.457,,,Ranchi,,,
2020-09-20,,5045.464,,0.0,1574.24,,,Ranchi,,,
2020-09-21,,5105.754,,0.532,1589.523,,,Ranchi,,,
2020-09-22,,5043.965,,0.0,1578.513,,,Ranchi,,,
2020-09-23,,4935.566,,10.887,1546.498,,,Ranchi,,,
2020-09-24,,5092.85,,280.891,1539.042,,,Ranchi,,,
2020-09-25,,5133.984,,0.0,1548.368,,,Ranchi,,,
2020-09-26,,4946.084,,177.346,1501.404,,,Ranchi,,,
2020-09-27,,4799.121,,322.025,1494.333,,,Ranchi,,,
2020-09-28,,5144.358,,300.361,1562.409,,,Ranchi,,,
2020-09-29,,5238.128,,321.034,1559.546,,,Ranchi,,,
2020-09-30,,5195.376,,7.824,1569.775,,,Ranchi,,,
2020-10-01,,5136.695,,0.0,1600.507,,,Ranchi,,,
2020-10-02,,5103.962,,213.601,1598.941,,,Ranchi,,,
2020-10-03,,5228.735,,295.527,1614.101,,,Ranchi,,,
2020-10-04,,5072.785,,300.137,1611.064,,,Ranchi,,,
2020-10-05,,5177.717,,286.192,1604.499,,,Ranchi,,,
2020-10-06,,5319.714,,294.429,1616.662,,,Ranchi,,,
2020-10-07,,5465.435,,0.0,1645.948,,,Ranchi,,,
2020-10-08,,5517.14,,272.187,1619.559,,,Ranchi,,,
2020-10-09,,5550.596,,0.0,1627.279,,,Ranchi,,,
2020-10-10,,5381.108,,41.541,1637.377,,,Ranchi,,,
2020-10-11,,5115.321,,309.519,1619.588,,,Ranchi,,,
2020-10-12,,5186.799,,318.967,1614.208,,,Ranchi,,,
2020-10-13,,5268.045,,347.188,1596.45,,,Ranchi,,,
2020-10-14,,5061.982,,323.082,1574.731,,,Ranchi,,,
2020-10-15,,5138.676,,342.314,1580.512,,,Ranchi,,,
2020-10-16,,5169.879,,331.238,1581.285,,,Ranchi,,,
2020-10-17,,5304.557,,426.708,1607.788,,,Ranchi,,,
2020-10-18,,5154.068,,108.985,1599.338,,,Ranchi,,,
2020-10-19,,5288.655,,327.006,1528.87,,,Ranchi,,,
2020-10-20,,5297.611,,0.0,1506.989,,,Ranchi,,,
2020-10-21,,5262.521,,0.0,1553.007,,,Ranchi,,,
2020-10-22,,5163.411,,382.171,1598.646,,,Ranchi,,,
2020-10-23,,5035.779,,335.186,1561.077,,,Ranchi,,,
2020-10-24,,5001.122,,326.73,1540.033,,,Ranchi,,,
2020-10-25,,4759.823,,367.846,1432.482,,,Ranchi,,,
2020-10-26,,4848.166,,12.837,1412.489,,,Ranchi,,,
2020-10-27,,5059.51,,298.354,1421.197,,,Ranchi,,,
2020-10-28,,5114.625,,346.635,1430.163,,,Ranchi,,,
2020-10-29,,5236.212,,381.912,1404.815,,,Ranchi,,,
2020-10-30,,5346.651,,344.516,1449.155,,,Ranchi,,,
2020-10-31,,5324.688,,192.557,1491.977,,,Ranchi,,,
2020-11-01,,5118.935,,353.753,1522.454,,,Ranchi,,,
2020-11-02,,5272.205,,102.771,1479.996,,,Ranchi,,,
2020-11-03,,5297.27,,383.237,1398.243,,,Ranchi,,,
2020-11-04,,5282.155,,356.5,1396.674,,,Ranchi,,,
2020-11-05,,5222.254,,324.338,1416.498,,,Ranchi,,,
2020-11-06,,5378.915,,0.0,1462.185,,,Ranchi,,,
2020-11-07,,5320.647,,389.499,1487.857,,,Ranchi,,,
2020-11-08,,5159.46,,388.253,1496.871,,,Ranchi,,,
2020-11-09,,5236.347,,293.368,1507.674,,,Ranchi,,,
2020-11-10,,5195.243,,270.319,1484.866,,,Ranchi,,,
2020-11-11,,5152.483,,293.109,1536.697,,,Ranchi,,,
2020-11-12,,5269.423,,0.173,1477.572,,,Ranchi,,,
2020-11-13,,5189.675,,275.811,1511.886,,,Ranchi,,,
2020-11-14,,4761.632,,339.435,1516.675,,,Ranchi,,,
2020-11-15,,4577.623,,338.099,1495.078,,,Ranchi,,,
2020-11-16,,4646.769,,0.0,1512.782,,,Ranchi,,,
2020-11-17,,4956.901,,362.127,1502.663,,,Ranchi,,,
2020-11-18,,5086.77,,69.669,1557.626,,,Ranchi,,,
2020-11-19,,5170.76,,282.318,1584.408,,,Ranchi,,,
2020-11-20,,5213.755,,370.915,1607.75,,,Ranchi,,,
2020-11-21,,5175.467,,345.714,1512.465,,,Ranchi,,,
2020-11-22,,5081.303,,332.428,1438.735,,,Ranchi,,,
2020-11-23,,5334.169,,366.638,1467.985,,,Ranchi,,,
2020-11-24,,5336.027,,366.638,1467.297,,,Ranchi,,,
2020-11-25,,5189.17,,351.097,1449.643,,,Ranchi,,,
2020-11-26,,4888.235,,0.0,1490.858,,,Ranchi,,,
2020-11-27,,4882.465,,0.0,1520.063,,,Ranchi,,,
2020-11-28,,4978.956,,312.804,1494.136,,,Ranchi,,,
2020-11-29,,5065.069,,356.347,1476.744,,,Ranchi,,,
2020-11-30,,5201.538,,341.07,1472.663,,,Ranchi,,,
2020-12-01,,5119.605,,325.068,1501.965,,,Ranchi,,,
2020-12-02,,5202.678,,325.068,1493.611,,,Ranchi,,,
2020-12-03,,5166.418,,342.53,1502.727,,,Ranchi,,,
2020-12-04,,5240.061,,343.101,1504.029,,,Ranchi,,,
2020-12-05,,5192.768,,316.903,1493.556,,,Ranchi,,,
2020-12-06,,4978.631,,332.641,1476.059,,,Ranchi,,,
2020-12-07,,5097.618,,262.461,1456.274,,,Ranchi,,,
2020-12-08,,5154.39,,23.335,1504.907,,,Ranchi,,,
2020-12-09,,5073.903,,333.675,1519.878,,,Ranchi,,,
2020-12-10,,5138.857,,313.027,1507.815,,,Ranchi,,,
2020-12-11,,5168.796,,380.214,1516.321,,,Ranchi,,,
2020-12-12,,5074.098,,51.55,1511.754,,,Ranchi,,,
2020-12-13,,4941.666,,0.204,1570.978,,,Ranchi,,,
2020-12-14,,5082.253,,367.255,1570.197,,,Ranchi,,,
2020-12-15,,5211.128,,0.0,1649.077,,,Ranchi,,,
2020-12-16,,5214.519,,422.615,1605.177,,,Ranchi,,,
2020-12-17,,5267.144,,371.757,1590.352,,,Ranchi,,,
2020-12-18,,5337.675,,310.473,1486.243,,,Ranchi,,,
2020-12-19,,5257.708,,291.983,1447.277,,,Ranchi,,,
2020-12-20,,5214.422,,362.504,1460.113,,,Ranchi,,,
2020-12-21,,5332.531,,362.504,1511.179,,,Ranchi,,,
2020-12-22,,5432.326,,349.788,1537.115,,,Ranchi,,,
2020-12-23,,5481.522,,372.158,1521.632,,,Ranchi,,,
2020-12-24,,5431.923,,0.0,1503.154,,,Ranchi,,,
2020-12-25,,5436.623,,337.53,1472.624,,,Ranchi,,,
2020-12-26,,5503.593,,353.644,1465.464,,,Ranchi,,,
2020-12-27,,5305.938,,331.03,1448.622,,,Ranchi,,,
2020-12-28,,5411.587,,355.072,1458.706,,,Ranchi,,,
2020-12-29,,5459.123,,351.059,1526.235,,,Ranchi,,,
2020-12-30,,5441.967,,427.5,1575.226,,,Ranchi,,,
2020-12-31,,5452.682,,362.735,1589.973,,,Ranchi,,,
2021-01-01,,5440.152,,362.735,1561.946,,,Ranchi,,,
2021-01-02,,5248.801,,344.828,1500.515,,,Ranchi,,,
2021-01-03,,5093.274,,58.932,1437.602,,,Ranchi,,,
2021-01-04,,5247.299,,0.0,1492.414,,,Ranchi,,,
2021-01-05,,5265.881,,325.282,1501.149,,,Ranchi,,,
2021-01-06,,5321.075,,159.382,1498.107,,,Ranchi,,,
2021-01-07,,5205.986,,280.705,1473.83,,,Ranchi,,,
2021-01-08,,5275.301,,429.895,1535.885,,,Ranchi,,,
2021-01-09,,5197.92,,0.0,1534.622,,,Ranchi,,,
2021-01-10,,5204.241,,153.291,1553.68,,,Ranchi,,,
2021-01-11,,5374.456,,210.597,1579.663,,,Ranchi,,,
2021-01-12,,5413.614,,338.925,1509.593,,,Ranchi,,,
2021-01-13,,5409.563,,351.593,1469.269,,,Ranchi,,,
2021-01-14,,5383.214,,328.509,1463.848,,,Ranchi,,,
2021-01-15,,5374.92,,361.168,1493.305,,,Ranchi,,,
2021-01-16,,5448.091,,359.877,1513.184,,,Ranchi,,,
2021-01-17,,5394.695,,394.922,1563.585,,,Ranchi,,,
2021-01-18,,5426.853,,422.639,1532.51,,,Ranchi,,,
2021-01-19,,5600.92,,0.0,1508.067,,,Ranchi,,,
2021-01-20,,5659.639,,349.846,1491.765,,,Ranchi,,,
2021-01-21,,5740.852,,319.104,1430.016,,,Ranchi,,,
2021-01-22,,5720.144,,331.445,1435.833,,,Ranchi,,,
2021-01-23,,5612.981,,336.014,1439.482,,,Ranchi,,,
2021-01-24,,5443.605,,379.838,1484.069,,,Ranchi,,,
2021-01-25,,5501.639,,265.307,1538.897,,,Ranchi,,,
2021-01-26,,5357.62,,223.669,1589.613,,,Ranchi,,,
2021-01-27,,5461.568,,388.129,1581.944,,,Ranchi,,,
2021-01-28,,5558.879,,391.602,1572.468,,,Ranchi,,,
2021-01-29,,5629.225,,428.497,1609.969,,,Ranchi,,,
2021-01-30,,5583.193,,309.789,1487.064,,,Ranchi,,,
2021-01-31,,5448.196,,344.589,1466.497,,,Ranchi,,,
2021-02-01,,5497.851,,341.844,1443.744,,,Ranchi,,,
2021-02-02,,5560.308,,324.308,1433.492,,,Ranchi,,,
2021-02-03,,5617.564,,347.6,1431.434,,,Ranchi,,,
2021-02-04,,5524.591,,200.241,1426.535,,,Ranchi,,,
2021-02-05,,5522.749,,344.349,1425.755,,,Ranchi,,,
2021-02-06,,5500.099,,208.738,1573.413,,,Ranchi,,,
2021-02-07,,5359.851,,345.18,1479.296,,,Ranchi,,,
2021-02-08,,5417.659,,349.906,1440.452,,,Ranchi,,,
2021-02-09,,5549.383,,346.253,1450.313,,,Ranchi,,,
2021-02-10,,5642.288,,329.85,1435.482,,,Ranchi,,,
2021-02-11,,5655.773,,367.689,1427.981,,,Ranchi,,,
