date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-27,5650.6920526298445,5325.085,,324.34,1506.164,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-28,5745.551052629844,5400.976,,343.308,1525.253,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-29,5806.306052629844,5423.525,,381.514,1647.872,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-30,5803.438052629845,5460.618,,341.553,1554.421,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-31,5744.981052629844,5444.12,,299.594,1487.964,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-01,5629.560052629844,5328.699,,299.594,1495.736,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-02,5432.001052629845,5117.502,,313.232,1454.258,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-03,5566.738052629844,5235.955,,329.516,1468.904,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-04,5377.414052629844,5340.282,,35.865,1560.487,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-05,5654.020052629844,5334.096,,318.657,1549.131,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-06,5682.8750526298445,5327.689,,353.919,1500.928,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-07,5408.0180526298445,5406.751,,0.0,1632.545,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-08,5247.586052629845,5246.319,,0.0,1651.42,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-09,5382.257052629845,5118.002,,262.988,1501.583,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-10,5529.406052629844,5204.154,,323.985,1496.753,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-11,5563.965052629844,5245.101,,317.597,1483.293,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-12,5677.359052629844,5305.709,,370.383,1457.938,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-13,5792.754052629844,5467.8,,323.687,1458.218,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-14,5745.855052629845,5442.511,,302.077,1408.146,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-15,5796.895052629845,5493.551,,302.077,1441.686,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-16,5626.1250526298445,5300.709,,324.149,1446.145,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-17,5772.590052629845,5426.973,,344.35,1425.085,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-18,5811.934052629845,5529.468,,281.199,1409.01,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-19,5820.9330526298445,5490.374,,329.292,1401.438,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-20,5412.425052629845,5411.158,,0.0,1404.247,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-21,5597.225052629844,5230.893,,365.065,1461.169,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-22,5679.859052629844,5267.598,,410.994,1485.201,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-23,5545.955052629844,5154.839,,389.849,1547.47,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-24,5326.739052629844,5325.472,,0.0,1554.697,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-25,5413.880052629845,5410.513,,2.1,1635.54,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-26,5786.631052629844,5451.089,,334.275,1515.438,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-27,5763.667052629844,5394.284,,368.116,1503.139,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-28,5744.2230526298445,5353.923,,389.033,1511.671,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-02-29,5297.3570526298445,5296.09,,0.0,1496.592,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-01,5525.5000526298445,5170.205,,354.028,1519.353,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-02,5330.424052629844,5326.221,,2.936,1571.349,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-03,5712.556052629844,5371.329,,339.96,1579.872,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-04,5680.219052629845,5304.835,,374.117,1618.471,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-05,5211.484052629844,5210.217,,0.0,1585.51,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-06,5608.818052629845,5192.38,,415.171,1576.992,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-07,5650.810052629844,5282.098,,367.445,1670.371,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-08,5474.721052629845,5136.452,,337.002,1482.855,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-09,5441.918052629844,5121.134,,319.517,1458.679,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-10,5133.627052629844,4729.54,,402.82,1440.209,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-11,4918.939052629844,4917.672,,0.0,1590.595,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-12,5239.669052629844,5236.575,,1.827,1657.674,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-13,5448.1250526298445,5291.906,,154.952,1613.273,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-14,5409.894052629845,5253.675,,154.952,1682.093,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-15,5081.091052629844,5070.594,,9.23,1655.156,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-16,5625.201052629844,5278.748,,345.186,1558.542,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-17,5753.909052629844,5414.313,,338.329,1518.637,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-18,5706.403052629845,5407.831,,297.305,1470.763,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-19,6045.734052629844,6022.378,,22.089,1485.329,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-20,6220.813052629845,5931.223,,288.323,1448.242,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-21,6022.265052629845,5720.301,,300.697,1520.774,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-22,5962.854052629845,5641.792,,319.795,1544.116,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-23,5934.519052629845,5582.675,,350.577,1471.767,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-24,6103.414052629844,5765.951,,336.196,1470.014,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-25,6315.667052629844,5963.664,,350.736,1473.452,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-26,6380.1340526298445,6027.586,,351.281,1445.312,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-27,5998.343052629844,5997.076,,0.0,1476.456,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-28,6230.4730526298445,5954.455,,274.751,1528.331,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-29,6137.921052629845,5796.082,,340.572,1425.08,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-30,5981.772052629844,5659.64,,320.865,1425.836,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-03-31,5988.064052629845,5648.634,,338.163,1442.065,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-04-01,5843.1082555355115,5842.098,,0.0,1445.386,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-02,6304.394255535512,5994.807,,308.577,1450.004,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-03,6358.504255535512,6014.849,,342.645,1415.59,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-04,6359.266255535512,6003.541,,354.715,1423.695,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-05,6112.346255535511,5754.508,,356.828,1425.696,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-06,6365.757255535512,6038.715,,326.032,1442.763,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-07,6447.4832555355115,6089.277,,357.196,1465.893,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-08,6442.846255535511,6057.766,,384.07,1435.246,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-09,6417.856255535512,6074.126,,342.72,1433.166,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-10,6464.270255535512,6133.039,,330.221,1448.092,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-11,6323.057255535512,6021.426,,300.621,1450.022,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-12,6160.506255535512,5893.762,,265.734,1455.951,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-13,6536.453255535512,6216.599,,318.844,1475.842,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-14,6442.417255535512,6116.381,,325.026,1494.053,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-15,6452.654255535512,6085.886,,365.758,1496.947,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-16,6296.976255535512,5931.318,,364.648,1493.735,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-17,5890.0772555355115,5889.067,,0.0,1503.231,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-18,5820.734255535512,5819.724,,0.0,1485.834,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-19,6024.038255535511,5595.69,,427.338,1477.421,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-20,6340.640255535512,5997.97,,341.66,1479.032,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-21,6438.006255535512,6030.47,,406.526,1584.54,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-22,6249.948255535512,5883.52,,365.418,1580.408,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-23,6024.5012555355115,5965.088,,58.403,1613.499,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-24,6080.899255535512,6023.997,,55.892,1571.756,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-25,6296.075255535511,5948.446,,346.619,1588.626,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-26,5830.950255535511,5829.94,,0.0,1623.36,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-27,6458.076255535511,6080.126,,376.94,1653.795,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-28,6054.8582555355115,6053.848,,0.0,1641.259,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-29,6089.638255535511,6088.628,,0.0,1631.615,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-04-30,6334.589255535511,6009.708,,323.871,1581.884,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-01,5990.503255535512,5639.855,,349.638,1581.765,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-02,6043.4652555355115,5637.243,,405.212,1618.515,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-03,5881.333255535511,5557.105,,323.218,1554.815,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-04,5723.813255535511,5722.79,,0.013,1634.367,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-05,6070.044255535511,5696.63,,372.404,1614.054,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-06,6112.838255535512,5772.199,,339.629,1542.519,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-07,6259.524255535511,5902.717,,355.797,1548.554,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-08,6251.266255535511,5913.655,,336.601,1537.906,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-09,6208.052255535512,5864.651,,342.391,1559.683,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-10,5718.113255535512,5629.621,,87.482,1558.576,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-11,5948.716255535511,5574.105,,373.601,1519.68,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-12,5961.927255535512,5613.518,,347.399,1544.34,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-13,5965.521255535512,5576.247,,388.264,1560.328,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-14,5709.280255535512,5530.462,,177.808,1545.957,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-15,5905.487255535511,5571.987,,332.49,1477.855,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-16,5919.946255535511,5537.728,,381.208,1522.872,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-17,5947.936255535512,5559.986,,386.94,1483.911,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-18,5597.000255535511,5219.153,,376.837,1461.158,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-19,5428.237255535511,5427.227,,0.0,1542.483,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-20,5544.148255535511,5543.138,,0.0,1573.08,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-21,5395.747255535512,5394.68,,0.057,1532.913,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-22,5732.261255535512,5332.174,,399.077,1489.069,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-23,5846.286255535511,5464.467,,380.809,1519.093,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-24,5943.428255535512,5590.453,,351.965,1536.654,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-25,7507.825255535511,5335.427,,2171.388,1524.381,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-26,5747.922255535512,5433.085,,313.827,1512.872,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-27,5848.384255535511,5485.114,,362.26,1501.328,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-28,5949.720255535512,5630.851,,317.859,1585.69,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-29,5972.169255535511,5640.545,,330.614,1611.235,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-30,5527.816255535512,5511.47,,15.336,1592.915,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-05-31,5716.588255535512,5401.75,,313.828,1594.004,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-01,5027.891255535512,4691.692,,335.189,1553.041,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-02,5041.805255535512,4742.061,,298.734,1551.122,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-03,4740.897255535512,4738.26,,1.627,1553.47,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-04,5182.062255535512,4894.908,,286.144,1605.922,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-05,4837.787255535512,4836.777,,0.0,1539.94,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-06,5190.958255535512,4882.964,,306.984,1516.517,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-07,5103.210255535511,4829.172,,273.028,1552.315,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-08,5452.365255535512,5099.337,,352.018,1539.582,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-09,5576.480255535512,5195.049,,380.421,1540.546,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-10,5306.085255535511,5275.054,,30.021,1579.075,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-11,5293.482255535511,5258.003,,34.469,1617.188,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-12,5592.033255535512,5253.411,,337.612,1617.356,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-13,5106.062255535511,5105.052,,0.0,1621.46,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-14,4920.808255535511,4919.798,,0.0,1606.854,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-15,5459.486255535511,5146.431,,312.045,1595.055,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-16,5131.280255535512,5114.547,,15.723,1594.094,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-17,5146.142255535511,5145.132,,0.0,1615.231,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-18,5216.528255535512,5215.518,,0.0,1593.286,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-19,5375.375255535512,5128.243,,246.122,1580.645,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-20,5415.973255535511,5105.811,,309.152,1592.733,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-21,4899.045255535511,4898.035,,0.0,1590.597,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-22,5185.387255535512,5168.904,,15.473,1588.813,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-23,5460.908255535512,5322.223,,137.675,1590.355,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-24,5509.863255535512,5271.046,,237.807,1549.445,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-25,5273.3182555355115,5272.308,,0.0,1581.047,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-26,5170.329255535512,5169.319,,0.0,1592.054,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-27,5080.106255535511,5079.096,,0.0,1576.208,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-28,4940.0902555355115,4939.08,,0.0,1579.72,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-29,5135.663255535511,5131.262,,3.391,1593.263,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-06-30,5481.171255535512,5357.339,,122.822,1580.035,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-01,5643.285255535511,5352.142,,290.133,1573.199,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-02,5384.231255535511,5383.221,,0.0,1599.548,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-03,5610.773255535511,5358.594,,251.169,1601.23,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-04,5394.588255535512,5115.433,,278.145,1586.514,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-05,4899.838255535512,4620.683,,278.145,1582.493,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-06,4840.825255535511,4839.815,,0.0,1610.364,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-07,5343.515255535512,5082.254,,260.251,1605.01,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-08,5188.480255535512,5062.669,,124.801,1589.321,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-09,5174.000255535511,5172.99,,0.0,1591.125,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-10,5458.368255535512,5186.817,,270.541,1599.762,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-11,4925.949255535512,4924.939,,0.0,1619.328,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-12,4896.883255535512,4616.215,,279.658,1562.137,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-13,5249.978255535511,5248.968,,0.0,1585.236,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-14,5699.933255535512,5502.457,,196.466,1606.244,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-15,5501.392255535512,5303.916,,196.466,1600.797,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-16,5520.803255535512,5277.774,,242.019,1569.012,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-17,5607.241255535512,5347.328,,258.903,1574.709,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-18,5378.826255535512,5372.091,,5.725,1592.702,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-19,5075.495255535511,5074.485,,0.0,1587.065,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-20,4983.848255535511,4977.041,,5.797,1592.073,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-21,5033.638255535511,4838.579,,194.049,1596.302,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-22,5121.378255535512,5120.368,,0.0,1584.111,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-23,5198.8092555355115,5197.799,,0.0,1608.976,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-24,5269.227255535511,5268.217,,0.0,1611.66,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-25,5175.455255535511,5174.445,,0.0,1585.945,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-26,5055.717255535512,5054.707,,0.0,1561.928,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-27,5255.156255535511,5254.146,,0.0,1584.364,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-28,5369.895255535512,5368.885,,0.0,1601.832,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-29,5551.941255535512,5279.157,,271.774,1595.996,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-30,5496.033255535512,5223.249,,271.774,1587.593,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-07-31,5303.6662555355115,5298.91,,3.746,1616.419,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-01,5439.980255535511,5180.056,,258.914,1599.681,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-02,5012.316255535511,5011.306,,0.0,1593.679,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-03,4980.936255535512,4979.926,,0.0,1603.442,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-04,4977.662255535512,4976.652,,0.0,1593.477,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-05,5181.772255535511,4903.514,,277.248,1604.985,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-06,4777.4922555355115,4776.482,,0.0,1600.736,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-07,5086.566255535511,5085.556,,0.0,1578.214,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-08,5293.092255535512,5292.082,,0.0,1602.075,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-09,5300.973255535511,5145.902,,154.061,1597.329,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-10,5393.018255535511,5152.644,,239.364,1582.896,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-11,5125.973255535512,5064.113,,60.85,1582.208,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-12,4832.701255535511,4831.691,,0.0,1592.094,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-13,5354.323255535512,4827.071,,526.242,1578.225,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-14,5041.1662555355115,4772.874,,267.282,1576.344,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-15,4944.502255535512,4772.747,,170.745,1578.875,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-16,4655.700255535511,4654.69,,0.0,1590.467,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-17,5013.699255535512,5012.689,,0.0,1565.46,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-18,5276.221255535512,5095.934,,179.277,1587.235,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-19,5100.579255535512,4864.77,,234.799,1570.844,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-20,4794.787255535512,4793.777,,0.0,1593.961,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-21,4810.620255535511,4809.61,,0.0,1579.898,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-22,5015.049255535511,4768.066,,245.973,1550.259,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-23,4635.114255535512,4634.104,,0.0,1551.681,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-24,5063.906255535511,4821.807,,241.089,1543.687,1.0102555355111946,,Ranchi,,,,0.6771440947071833
2020-08-25,5158.942255535512,4997.064,,160.868,1543.866,1.0102555355111946,,Ranchi,,,,0.6771440947071833
