date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-03,285.137,0.0,,285.137,1138.582,,458837.3353922218,Bhubaneshwar,,,
2020-03-04,279.49,0.0,,279.49,1163.146,,501993.5793864894,Bhubaneshwar,,,
2020-03-05,263.531,0.0,,263.531,1165.322,,438848.7539167829,Bhubaneshwar,,,
2020-03-06,162.583,0.0,,162.583,1156.245,,479590.9756117213,Bhubaneshwar,,,
2020-03-07,73.381,0.0,,73.381,1198.661,,456304.051276269,Bhubaneshwar,,,
2020-03-08,266.731,0.0,,266.731,1213.988,,467843.9257551097,Bhubaneshwar,,,
2020-03-09,255.264,0.0,,255.264,1167.861,,484084.6941546536,Bhubaneshwar,,,
2020-03-10,285.804,0.0,,285.804,1190.46,,439721.2206496425,Bhubaneshwar,,,
2020-03-11,311.404,0.0,,311.404,1190.771,,495880.8240407166,Bhubaneshwar,,,
2020-03-12,144.861,0.0,,144.861,1205.804,,444376.82853430486,Bhubaneshwar,,,
2020-03-13,247.47,0.0,,247.47,1186.414,,490077.9476707648,Bhubaneshwar,,,
2020-03-14,247.47,0.0,,247.47,1168.0,,455507.5876636625,Bhubaneshwar,,,
2020-03-15,255.553,0.0,,255.553,1145.158,,483131.3308878644,Bhubaneshwar,,,
2020-03-16,0.0,0.0,,0.0,1189.692,,479142.6960680911,Bhubaneshwar,,,
2020-03-17,317.127,0.0,,317.127,1177.758,,445491.9505189026,Bhubaneshwar,,,
2020-03-18,300.843,0.0,,300.843,1172.749,,428299.926809726,Bhubaneshwar,,,
2020-03-19,0.0,0.0,,0.0,1209.393,,382843.6663705809,Bhubaneshwar,,,
2020-03-20,236.382,0.0,,236.382,1193.375,,381009.573831214,Bhubaneshwar,,,
2020-03-21,0.0,0.0,,0.0,1206.456,,405282.86833592947,Bhubaneshwar,,,
2020-03-22,133.177,0.0,,133.177,1200.398,,291553.5749526076,Bhubaneshwar,,,
2020-03-23,172.373,0.0,,172.373,1217.247,,325778.1371748876,Bhubaneshwar,,,
2020-03-24,251.995,0.0,,251.995,1201.295,,249117.5705554318,Bhubaneshwar,,,
2020-03-25,222.652,0.0,,222.652,1191.364,,0.0,Bhubaneshwar,,,
2020-03-26,110.255,0.0,,110.255,1163.961,,0.0,Bhubaneshwar,,,
2020-03-27,118.06,0.0,,118.06,1165.454,,0.0,Bhubaneshwar,,,
2020-03-28,193.492,0.0,,193.492,1168.265,,0.0,Bhubaneshwar,,,
2020-03-29,313.546,0.0,,313.546,1185.824,,0.0,Bhubaneshwar,,,
2020-03-30,287.998,0.0,,287.998,1199.125,,0.0,Bhubaneshwar,,,
2020-03-31,289.226,0.0,,289.226,1183.927,,0.0,Bhubaneshwar,,,
2020-04-01,0.0,0.0,,0.0,1173.57,,0.0,Bhubaneshwar,,,
2020-04-02,256.319,0.0,,256.319,1181.814,,0.0,Bhubaneshwar,,,
2020-04-03,289.409,0.0,,289.409,1186.648,,0.0,Bhubaneshwar,,,
2020-04-04,5.579,0.0,,5.579,1212.133,,0.0,Bhubaneshwar,,,
2020-04-05,50.126,0.0,,50.126,1201.123,,0.0,Bhubaneshwar,,,
2020-04-06,10.446,0.0,,10.446,1156.62,,0.0,Bhubaneshwar,,,
2020-04-07,78.925,0.0,,78.925,1184.68,,0.0,Bhubaneshwar,,,
2020-04-08,2.637,0.0,,2.637,1218.59,,15803.10823004755,Bhubaneshwar,,,
2020-04-09,286.333,0.0,,286.333,1194.0,,0.0,Bhubaneshwar,,,
2020-04-10,259.179,0.0,,259.179,1206.899,,0.0,Bhubaneshwar,,,
2020-04-11,76.827,0.0,,76.827,1180.279,,0.0,Bhubaneshwar,,,
2020-04-12,0.0,0.0,,0.0,1178.459,,0.0,Bhubaneshwar,,,
2020-04-13,0.0,0.0,,0.0,1164.33,,9240.677357929737,Bhubaneshwar,,,
2020-04-14,268.691,0.0,,268.691,1195.676,,0.0,Bhubaneshwar,,,
2020-04-15,318.711,0.0,,318.711,1193.575,,0.0,Bhubaneshwar,,,
2020-04-16,325.025,0.0,,325.025,1177.515,,15383.528401370444,Bhubaneshwar,,,
2020-04-17,0.0,0.0,,0.0,1204.405,,0.0,Bhubaneshwar,,,
2020-04-18,330.332,0.0,,330.332,1225.964,,0.0,Bhubaneshwar,,,
2020-04-19,0.0,0.0,,0.0,1223.449,,0.0,Bhubaneshwar,,,
2020-04-20,294.077,0.0,,294.077,1229.011,,0.0,Bhubaneshwar,,,
2020-04-21,0.0,0.0,,0.0,1219.833,,19613.95640277444,Bhubaneshwar,,,
2020-04-22,282.065,0.0,,282.065,1198.716,,0.0,Bhubaneshwar,,,
2020-04-23,117.82,0.0,,117.82,1234.84,,10896.564123258544,Bhubaneshwar,,,
2020-04-24,263.354,0.0,,263.354,1233.145,,0.0,Bhubaneshwar,,,
2020-04-25,265.832,0.0,,265.832,1224.003,,0.0,Bhubaneshwar,,,
2020-04-26,68.321,0.0,,68.321,1238.861,,0.0,Bhubaneshwar,,,
2020-04-27,279.267,0.0,,279.267,1233.564,,0.0,Bhubaneshwar,,,
2020-04-28,264.606,0.0,,264.606,1231.121,,0.0,Bhubaneshwar,,,
2020-04-29,245.886,0.0,,245.886,1234.102,,0.0,Bhubaneshwar,,,
2020-04-30,225.559,0.0,,225.559,1236.679,,0.0,Bhubaneshwar,,,
2020-05-01,235.081,0.0,,235.081,1236.267,,0.0,Bhubaneshwar,,,
2020-05-02,263.819,0.0,,263.819,1236.246,,0.0,Bhubaneshwar,,,
2020-05-03,242.583,0.0,,242.583,1245.089,,0.0,Bhubaneshwar,,,
2020-05-04,279.793,0.0,,279.793,1243.463,,15727.86760313966,Bhubaneshwar,,,
2020-05-05,271.854,0.0,,271.854,1234.962,,0.0,Bhubaneshwar,,,
2020-05-06,21.82,0.0,,21.82,1238.701,,597.270581446493,Bhubaneshwar,,,
2020-05-07,60.865,0.0,,60.865,1232.436,,0.0,Bhubaneshwar,,,
2020-05-08,233.218,0.0,,233.218,1222.124,,0.0,Bhubaneshwar,,,
2020-05-09,60.042,0.0,,60.042,1223.723,,0.0,Bhubaneshwar,,,
2020-05-10,254.862,0.0,,254.862,1240.457,,0.0,Bhubaneshwar,,,
2020-05-11,252.749,0.0,,252.749,1220.624,,0.0,Bhubaneshwar,,,
2020-05-12,253.143,0.0,,253.143,1194.776,,20168.82903171148,Bhubaneshwar,,,
2020-05-13,230.078,0.0,,230.078,1184.978,,11821.726438362564,Bhubaneshwar,,,
2020-05-14,237.166,0.0,,237.166,1203.31,,20774.616824482742,Bhubaneshwar,,,
2020-05-15,249.584,0.0,,249.584,1204.755,,2772.100798292415,Bhubaneshwar,,,
2020-05-16,241.707,0.0,,241.707,1206.488,,7412.782429167872,Bhubaneshwar,,,
2020-05-17,192.484,0.0,,192.484,1210.595,,0.0,Bhubaneshwar,,,
2020-05-18,211.306,0.0,,211.306,1201.648,,0.0,Bhubaneshwar,,,
2020-05-19,0.0,0.0,,0.0,1229.616,,0.0,Bhubaneshwar,,,
2020-05-20,0.0,0.0,,0.0,1148.281,,20784.256735147486,Bhubaneshwar,,,
2020-05-21,243.652,0.0,,243.652,1188.692,,0.0,Bhubaneshwar,,,
2020-05-22,272.594,0.0,,272.594,1269.804,,44836.72040231257,Bhubaneshwar,,,
2020-05-23,229.277,0.0,,229.277,1256.437,,0.0,Bhubaneshwar,,,
2020-05-24,301.33,0.0,,301.33,1257.665,,0.0,Bhubaneshwar,,,
2020-05-25,792.524,0.0,,792.524,1252.864,,66095.4216317087,Bhubaneshwar,,,
2020-05-26,334.451,0.0,,334.451,1242.243,,96057.01495561728,Bhubaneshwar,,,
2020-05-27,266.989,0.0,,266.989,1238.361,,100986.5208417937,Bhubaneshwar,,,
2020-05-28,183.738,0.0,,183.738,1256.949,,105432.19811070085,Bhubaneshwar,,,
2020-05-29,65.151,0.0,,65.151,1252.752,,110899.73558519986,Bhubaneshwar,,,
2020-05-30,222.8,0.0,,222.8,1249.605,,113843.49113667356,Bhubaneshwar,,,
2020-05-31,209.029,0.0,,209.029,1245.757,,104419.70364237222,Bhubaneshwar,,,
2020-06-01,0.0,0.0,,0.0,1263.406,,105513.7641365282,Bhubaneshwar,,,
2020-06-02,148.393,0.0,,148.393,1254.088,,119848.41083130596,Bhubaneshwar,,,
2020-06-03,212.804,0.0,,212.804,1257.494,,157421.10603840032,Bhubaneshwar,,,
2020-06-04,178.603,0.0,,178.603,1249.932,,111667.4221536491,Bhubaneshwar,,,
2020-06-05,175.951,0.0,,175.951,1257.386,,130985.14596243783,Bhubaneshwar,,,
2020-06-06,206.459,0.0,,206.459,1242.526,,125354.3130806342,Bhubaneshwar,,,
2020-06-07,27.972,0.0,,27.972,1257.636,,147350.48487642306,Bhubaneshwar,,,
2020-06-08,118.478,0.0,,118.478,1257.24,,122624.0823476481,Bhubaneshwar,,,
2020-06-09,141.176,0.0,,141.176,1263.645,,125850.2220825807,Bhubaneshwar,,,
2020-06-10,186.767,0.0,,186.767,1246.934,,122101.0339372865,Bhubaneshwar,,,
2020-06-11,0.0,0.0,,0.0,1274.417,,116991.50799016716,Bhubaneshwar,,,
2020-06-12,0.0,0.0,,0.0,1268.68,,123242.5774506799,Bhubaneshwar,,,
2020-06-13,0.0,0.0,,0.0,1262.622,,119292.3923073726,Bhubaneshwar,,,
2020-06-14,0.0,0.0,,0.0,1289.839,,150018.41475082183,Bhubaneshwar,,,
2020-06-15,0.0,0.0,,0.0,1287.119,,128252.15827247396,Bhubaneshwar,,,
2020-06-16,0.0,0.0,,0.0,1285.857,,124396.67772268788,Bhubaneshwar,,,
2020-06-17,0.0,0.0,,0.0,1265.61,,165511.4433135438,Bhubaneshwar,,,
2020-06-18,0.0,0.0,,0.0,1263.717,,198011.76896089356,Bhubaneshwar,,,
2020-06-19,194.718,0.0,,194.718,1260.976,,140523.2820238709,Bhubaneshwar,,,
2020-06-20,0.0,0.0,,0.0,1275.289,,162249.3720075282,Bhubaneshwar,,,
2020-06-21,0.0,0.0,,0.0,1264.649,,150374.67879630715,Bhubaneshwar,,,
2020-06-22,1.954,0.0,,1.954,1253.391,,147858.4806012173,Bhubaneshwar,,,
2020-06-23,206.891,0.0,,206.891,1255.719,,137863.9584077509,Bhubaneshwar,,,
2020-06-24,183.422,0.0,,183.422,1260.507,,137454.4270520148,Bhubaneshwar,,,
2020-06-25,0.986,0.0,,0.986,1242.248,,137779.6827265487,Bhubaneshwar,,,
2020-06-26,165.013,0.0,,165.013,1249.292,,129826.9765646238,Bhubaneshwar,,,
2020-06-27,162.852,0.0,,162.852,1260.287,,130074.6603501669,Bhubaneshwar,,,
2020-06-28,11.139,0.0,,11.139,1280.728,,149565.28647383605,Bhubaneshwar,,,
2020-06-29,0.0,0.0,,0.0,1278.082,,118937.01301000494,Bhubaneshwar,,,
2020-06-30,179.148,0.0,,179.148,1258.686,,181821.5909456045,Bhubaneshwar,,,
2020-07-01,181.005,0.0,,181.005,1256.405,,143065.562372861,Bhubaneshwar,,,
2020-07-02,413.663,0.0,,413.663,1263.25,,145224.12173398284,Bhubaneshwar,,,
2020-07-03,184.898,0.0,,184.898,1268.271,,96775.13878119936,Bhubaneshwar,,,
2020-07-04,286.731,0.0,,286.731,1271.846,,128191.75932036203,Bhubaneshwar,,,
2020-07-05,286.731,0.0,,286.731,1280.352,,134130.77573856746,Bhubaneshwar,,,
2020-07-06,60.099,0.0,,60.099,1260.214,,131999.94915195656,Bhubaneshwar,,,
2020-07-07,0.0,0.0,,0.0,1262.686,,141968.15162874188,Bhubaneshwar,,,
2020-07-08,174.405,0.0,,174.405,1275.951,,133921.11961172384,Bhubaneshwar,,,
2020-07-09,55.615,0.0,,55.615,1268.217,,156580.7113820226,Bhubaneshwar,,,
2020-07-10,0.0,0.0,,0.0,1269.909,,183940.58094674817,Bhubaneshwar,,,
2020-07-11,0.0,0.0,,0.0,1267.569,,142017.04740459588,Bhubaneshwar,,,
2020-07-12,0.0,0.0,,0.0,1272.988,,146344.24119172475,Bhubaneshwar,,,
2020-07-13,0.0,0.0,,0.0,1268.765,,151821.3242089739,Bhubaneshwar,,,
2020-07-14,0.0,0.0,,0.0,1279.654,,132567.14854612685,Bhubaneshwar,,,
2020-07-15,0.0,0.0,,0.0,1265.678,,181773.46356245433,Bhubaneshwar,,,
2020-07-16,162.677,0.0,,162.677,1249.544,,122499.76148256454,Bhubaneshwar,,,
2020-07-17,175.962,0.0,,175.962,1255.627,,105804.06894092076,Bhubaneshwar,,,
2020-07-18,181.9,0.0,,181.9,1260.272,,140524.47174732844,Bhubaneshwar,,,
2020-07-19,174.272,0.0,,174.272,1262.989,,146602.22231863014,Bhubaneshwar,,,
2020-07-20,45.783,0.0,,45.783,1260.91,,156073.496332796,Bhubaneshwar,,,
2020-07-21,164.298,0.0,,164.298,1261.516,,153640.42913183663,Bhubaneshwar,,,
2020-07-22,0.0,0.0,,0.0,1281.573,,137857.1793772725,Bhubaneshwar,,,
2020-07-23,0.0,0.0,,0.0,1278.037,,161275.41875842662,Bhubaneshwar,,,
2020-07-24,0.0,0.0,,0.0,1275.756,,116693.6293887711,Bhubaneshwar,,,
2020-07-25,0.0,0.0,,0.0,1247.832,,146147.5769849884,Bhubaneshwar,,,
2020-07-26,0.0,0.0,,0.0,1267.16,,113849.4731882538,Bhubaneshwar,,,
2020-07-27,0.0,0.0,,0.0,1261.604,,149301.57098586205,Bhubaneshwar,,,
2020-07-28,0.0,0.0,,0.0,1268.961,,108837.7756862305,Bhubaneshwar,,,
2020-07-29,0.0,0.0,,0.0,1246.954,,114846.6115381739,Bhubaneshwar,,,
2020-07-30,0.0,0.0,,0.0,1259.355,,146085.7032456744,Bhubaneshwar,,,
2020-07-31,120.604,0.0,,120.604,1257.389,,145893.81157900102,Bhubaneshwar,,,
2020-08-01,164.193,0.0,,164.193,1266.705,,163161.7518483038,Bhubaneshwar,,,
2020-08-02,0.0,0.0,,0.0,1272.299,,129199.1799132957,Bhubaneshwar,,,
2020-08-03,138.404,0.0,,138.404,1277.98,,137912.0418533193,Bhubaneshwar,,,
2020-08-04,0.0,0.0,,0.0,1283.895,,140928.88536989124,Bhubaneshwar,,,
2020-08-05,47.938,0.0,,47.938,1283.742,,116245.39618712023,Bhubaneshwar,,,
2020-08-06,0.0,0.0,,0.0,1265.846,,151546.104803712,Bhubaneshwar,,,
2020-08-07,158.372,0.0,,158.372,1278.409,,156109.97860726836,Bhubaneshwar,,,
2020-08-08,0.0,0.0,,0.0,1280.445,,149750.94407807064,Bhubaneshwar,,,
2020-08-09,193.334,0.0,,193.334,1271.032,,128767.43029672024,Bhubaneshwar,,,
2020-08-10,174.449,0.0,,174.449,1271.788,,207122.82910228637,Bhubaneshwar,,,
2020-08-11,205.529,0.0,,205.529,1260.01,,170216.15233095625,Bhubaneshwar,,,
2020-08-12,0.0,0.0,,0.0,1260.766,,164682.51596491426,Bhubaneshwar,,,
2020-08-13,0.489,0.0,,0.489,1270.626,,118032.17975531163,Bhubaneshwar,,,
2020-08-14,0.0,0.0,,0.0,1258.773,,181294.25107962836,Bhubaneshwar,,,
2020-08-15,47.018,0.0,,47.018,1262.147,,175427.6177863041,Bhubaneshwar,,,
2020-08-16,88.034,0.0,,88.034,1235.301,,199578.98945677435,Bhubaneshwar,,,
2020-08-17,88.034,0.0,,88.034,1250.102,,210463.17632627225,Bhubaneshwar,,,
2020-08-18,0.0,0.0,,0.0,1254.386,,177608.49418903684,Bhubaneshwar,,,
2020-08-19,0.0,0.0,,0.0,1277.968,,222709.81067881465,Bhubaneshwar,,,
2020-08-20,0.0,0.0,,0.0,1271.011,,199618.5097447419,Bhubaneshwar,,,
2020-08-21,0.0,0.0,,0.0,1250.443,,187840.4229347852,Bhubaneshwar,,,
2020-08-22,0.0,0.0,,0.0,1266.62,,193982.1434531399,Bhubaneshwar,,,
2020-08-23,0.0,0.0,,0.0,1276.492,,220334.80297512808,Bhubaneshwar,,,
2020-08-24,0.0,0.0,,0.0,1274.708,,204584.1909914314,Bhubaneshwar,,,
2020-08-25,0.0,0.0,,0.0,1270.49,,174734.269075738,Bhubaneshwar,,,
2020-08-26,0.0,0.0,,0.0,1265.482,,207981.82138247605,Bhubaneshwar,,,
2020-08-27,193.468,0.0,,193.468,1252.705,,145667.56606104464,Bhubaneshwar,,,
2020-08-28,171.095,0.0,,171.095,1248.528,,217337.13762992877,Bhubaneshwar,,,
2020-08-29,171.923,0.0,,171.923,1256.596,,190071.90084217396,Bhubaneshwar,,,
2020-08-30,183.263,0.0,,183.263,1256.617,,186427.0187960407,Bhubaneshwar,,,
2020-08-31,187.353,0.0,,187.353,1258.245,,188630.45876026893,Bhubaneshwar,,,
2020-09-01,0.0,0.0,,0.0,1274.644,,175634.68328369455,Bhubaneshwar,,,
2020-09-02,176.567,0.0,,176.567,1279.497,,207797.91902423065,Bhubaneshwar,,,
2020-09-03,178.939,0.0,,178.939,1256.447,,190349.0732475653,Bhubaneshwar,,,
2020-09-04,170.186,0.0,,170.186,1247.913,,211430.4308695357,Bhubaneshwar,,,
2020-09-05,174.873,0.0,,174.873,1257.702,,188969.47929951636,Bhubaneshwar,,,
2020-09-06,185.241,0.0,,185.241,1262.473,,192350.02750438015,Bhubaneshwar,,,
2020-09-07,180.207,0.0,,180.207,1253.526,,196220.7240421479,Bhubaneshwar,,,
2020-09-08,204.545,0.0,,204.545,1262.654,,176795.75699101872,Bhubaneshwar,,,
2020-09-09,0.0,0.0,,0.0,1266.794,,244179.9306771835,Bhubaneshwar,,,
2020-09-10,0.0,0.0,,0.0,1251.451,,193876.69700414664,Bhubaneshwar,,,
2020-09-11,203.652,0.0,,203.652,1261.226,,218848.2608408397,Bhubaneshwar,,,
2020-09-12,180.11,0.0,,180.11,1255.796,,186654.5448484266,Bhubaneshwar,,,
2020-09-13,127.813,0.0,,127.813,1263.448,,206302.81566034735,Bhubaneshwar,,,
2020-09-14,179.277,0.0,,179.277,1261.875,,245562.3766036969,Bhubaneshwar,,,
2020-09-15,191.441,0.0,,191.441,1265.113,,203331.1276706842,Bhubaneshwar,,,
2020-09-16,11.644,0.0,,11.644,1269.075,,269446.51161044196,Bhubaneshwar,,,
2020-09-17,163.822,0.0,,163.822,1256.763,,251524.71320898875,Bhubaneshwar,,,
2020-09-18,175.815,0.0,,175.815,1261.152,,256672.88217090903,Bhubaneshwar,,,
2020-09-19,0.0,0.0,,0.0,1272.841,,274213.9407800194,Bhubaneshwar,,,
2020-09-20,0.0,0.0,,0.0,1277.144,,266929.7242805495,Bhubaneshwar,,,
2020-09-21,197.553,0.0,,197.553,1267.899,,322394.4507533596,Bhubaneshwar,,,
2020-09-22,40.97,0.0,,40.97,1250.452,,290874.2172768439,Bhubaneshwar,,,
2020-09-23,0.0,0.0,,0.0,1252.781,,338462.61166073027,Bhubaneshwar,,,
2020-09-24,0.0,0.0,,0.0,1261.036,,283980.2154915191,Bhubaneshwar,,,
2020-09-25,0.0,0.0,,0.0,1267.545,,295959.7000758274,Bhubaneshwar,,,
2020-09-26,0.0,0.0,,0.0,1272.108,,298403.9697899547,Bhubaneshwar,,,
2020-09-27,225.551,0.0,,225.551,1249.996,,300979.5969799418,Bhubaneshwar,,,
2020-09-28,220.367,0.0,,220.367,1259.354,,312590.4137108589,Bhubaneshwar,,,
2020-09-29,0.0,0.0,,0.0,1261.893,,201868.8506846404,Bhubaneshwar,,,
2020-09-30,5.621,0.0,,5.621,1269.785,,307049.50665253564,Bhubaneshwar,,,
2020-10-01,1.397,0.0,,1.397,1270.302,,310870.11406122474,Bhubaneshwar,,,
2020-10-02,196.585,0.0,,196.585,1271.268,,309919.66450124653,Bhubaneshwar,,,
2020-10-03,0.0,0.0,,0.0,1268.346,,311354.40942119935,Bhubaneshwar,,,
2020-10-04,0.0,0.0,,0.0,1266.88,,300597.93164031534,Bhubaneshwar,,,
2020-10-05,0.0,0.0,,0.0,1267.653,,307920.5014209839,Bhubaneshwar,,,
2020-10-06,0.0,0.0,,0.0,1278.562,,277457.4443354789,Bhubaneshwar,,,
2020-10-07,0.0,0.0,,0.0,1270.401,,326897.5765902155,Bhubaneshwar,,,
2020-10-08,315.91,0.0,,315.91,1268.919,,299318.41388895654,Bhubaneshwar,,,
2020-10-09,201.18,0.0,,201.18,1265.36,,299792.32668940467,Bhubaneshwar,,,
2020-10-10,235.228,0.0,,235.228,1265.41,,311473.9242433943,Bhubaneshwar,,,
2020-10-11,0.0,0.0,,0.0,1248.204,,311860.31969764037,Bhubaneshwar,,,
2020-10-12,223.434,0.0,,223.434,1251.065,,317762.4668810932,Bhubaneshwar,,,
2020-10-13,0.0,0.0,,0.0,1273.622,,293744.9424031904,Bhubaneshwar,,,
2020-10-14,3.874,0.0,,3.874,1273.619,,320197.8528872942,Bhubaneshwar,,,
2020-10-15,0.0,0.0,,0.0,1270.474,,310658.4830388418,Bhubaneshwar,,,
2020-10-16,304.036,0.0,,304.036,1265.569,,304213.4964676408,Bhubaneshwar,,,
2020-10-17,0.0,0.0,,0.0,1240.298,,334765.1947337403,Bhubaneshwar,,,
2020-10-18,0.0,0.0,,0.0,1254.241,,315869.37999922864,Bhubaneshwar,,,
2020-10-19,128.811,0.0,,128.811,1273.41,,343651.80949073285,Bhubaneshwar,,,
2020-10-20,71.605,0.0,,71.605,1251.625,,298725.0948975223,Bhubaneshwar,,,
2020-10-21,0.0,0.0,,0.0,1260.164,,341735.67601548723,Bhubaneshwar,,,
2020-10-22,0.0,0.0,,0.0,1261.874,,282482.8395248747,Bhubaneshwar,,,
2020-10-23,0.0,0.0,,0.0,1215.568,,321306.69010200154,Bhubaneshwar,,,
2020-10-24,0.0,0.0,,0.0,1228.654,,310238.49930790334,Bhubaneshwar,,,
2020-10-25,0.0,0.0,,0.0,1234.259,,305324.6111116515,Bhubaneshwar,,,
