date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-07,,0.0,,243.204,1230.088,,,Bhubaneshwar,,,
2020-02-08,,0.0,,0.0,1198.21,,,Bhubaneshwar,,,
2020-02-09,,0.0,,0.0,1157.6,,,Bhubaneshwar,,,
2020-02-10,,0.0,,274.572,1109.977,,,Bhubaneshwar,,,
2020-02-11,,0.0,,278.246,1105.375,,,Bhubaneshwar,,,
2020-02-12,,0.0,,295.185,1114.254,,,Bhubaneshwar,,,
2020-02-13,,0.0,,241.758,1091.079,,,Bhubaneshwar,,,
2020-02-14,,0.0,,235.156,1094.23,,,Bhubaneshwar,,,
2020-02-15,,0.0,,235.156,1112.707,,,Bhubaneshwar,,,
2020-02-16,,0.0,,269.41,1143.281,,,Bhubaneshwar,,,
2020-02-17,,0.0,,278.929,1163.552,,,Bhubaneshwar,,,
2020-02-18,,0.0,,253.094,1116.831,,,Bhubaneshwar,,,
2020-02-19,,0.0,,49.253,1146.864,,,Bhubaneshwar,,,
2020-02-20,,0.0,,275.252,1125.098,,,Bhubaneshwar,,,
2020-02-21,,0.0,,249.007,1087.373,,,Bhubaneshwar,,,
2020-02-22,,0.0,,265.704,1086.864,,,Bhubaneshwar,,,
2020-02-23,,0.0,,0.0,1094.63,,,Bhubaneshwar,,,
2020-02-24,,0.0,,0.0,1119.203,,,Bhubaneshwar,,,
2020-02-25,,0.0,,0.0,1204.999,,,Bhubaneshwar,,,
2020-02-26,,0.0,,276.629,1150.925,,,Bhubaneshwar,,,
2020-02-27,,0.0,,271.298,1107.592,,,Bhubaneshwar,,,
2020-02-28,,0.0,,257.1,1137.621,,,Bhubaneshwar,,,
2020-02-29,,0.0,,257.1,1135.317,,,Bhubaneshwar,,,
2020-03-01,,0.0,,261.426,1128.774,,,Bhubaneshwar,,,
2020-03-02,,0.0,,299.629,1137.888,,,Bhubaneshwar,,,
2020-03-03,,0.0,,285.137,1138.582,,,Bhubaneshwar,,,
2020-03-04,,0.0,,279.49,1163.146,,,Bhubaneshwar,,,
2020-03-05,,0.0,,263.531,1165.322,,,Bhubaneshwar,,,
2020-03-06,,0.0,,162.583,1156.245,,,Bhubaneshwar,,,
2020-03-07,,0.0,,73.381,1198.661,,,Bhubaneshwar,,,
2020-03-08,,0.0,,266.731,1213.988,,,Bhubaneshwar,,,
2020-03-09,,0.0,,255.264,1167.861,,,Bhubaneshwar,,,
2020-03-10,,0.0,,285.804,1190.46,,,Bhubaneshwar,,,
2020-03-11,,0.0,,311.404,1190.771,,,Bhubaneshwar,,,
2020-03-12,,0.0,,144.861,1205.804,,,Bhubaneshwar,,,
2020-03-13,,0.0,,247.47,1186.414,,,Bhubaneshwar,,,
2020-03-14,,0.0,,247.47,1168.0,,,Bhubaneshwar,,,
2020-03-15,,0.0,,255.553,1145.158,,,Bhubaneshwar,,,
2020-03-16,,0.0,,0.0,1189.692,,,Bhubaneshwar,,,
2020-03-17,,0.0,,317.127,1177.758,,,Bhubaneshwar,,,
2020-03-18,,0.0,,300.843,1172.749,,,Bhubaneshwar,,,
2020-03-19,,0.0,,0.0,1209.393,,,Bhubaneshwar,,,
2020-03-20,,0.0,,236.382,1193.375,,,Bhubaneshwar,,,
2020-03-21,,0.0,,0.0,1206.456,,,Bhubaneshwar,,,
2020-03-22,,0.0,,133.177,1200.398,,,Bhubaneshwar,,,
2020-03-23,,0.0,,172.373,1217.247,,,Bhubaneshwar,,,
2020-03-24,,0.0,,251.995,1201.295,,,Bhubaneshwar,,,
2020-03-25,,0.0,,222.652,1191.364,,,Bhubaneshwar,,,
2020-03-26,,0.0,,110.255,1163.961,,,Bhubaneshwar,,,
2020-03-27,,0.0,,118.06,1165.454,,,Bhubaneshwar,,,
2020-03-28,,0.0,,193.492,1168.265,,,Bhubaneshwar,,,
2020-03-29,,0.0,,313.546,1185.824,,,Bhubaneshwar,,,
2020-03-30,,0.0,,287.998,1199.125,,,Bhubaneshwar,,,
2020-03-31,,0.0,,289.226,1183.927,,,Bhubaneshwar,,,
2020-04-01,,0.0,,0.0,1173.57,,,Bhubaneshwar,,,
2020-04-02,,0.0,,256.319,1181.814,,,Bhubaneshwar,,,
2020-04-03,,0.0,,289.409,1186.648,,,Bhubaneshwar,,,
2020-04-04,,0.0,,5.579,1212.133,,,Bhubaneshwar,,,
2020-04-05,,0.0,,50.126,1201.123,,,Bhubaneshwar,,,
2020-04-06,,0.0,,10.446,1156.62,,,Bhubaneshwar,,,
2020-04-07,,0.0,,78.925,1184.68,,,Bhubaneshwar,,,
2020-04-08,,0.0,,2.637,1218.59,,,Bhubaneshwar,,,
2020-04-09,,0.0,,286.333,1194.0,,,Bhubaneshwar,,,
2020-04-10,,0.0,,259.179,1206.899,,,Bhubaneshwar,,,
2020-04-11,,0.0,,76.827,1180.279,,,Bhubaneshwar,,,
2020-04-12,,0.0,,0.0,1178.459,,,Bhubaneshwar,,,
2020-04-13,,0.0,,0.0,1164.33,,,Bhubaneshwar,,,
2020-04-14,,0.0,,268.691,1195.676,,,Bhubaneshwar,,,
2020-04-15,,0.0,,318.711,1193.575,,,Bhubaneshwar,,,
2020-04-16,,0.0,,325.025,1177.515,,,Bhubaneshwar,,,
2020-04-17,,0.0,,0.0,1204.405,,,Bhubaneshwar,,,
2020-04-18,,0.0,,330.332,1225.964,,,Bhubaneshwar,,,
2020-04-19,,0.0,,0.0,1223.449,,,Bhubaneshwar,,,
2020-04-20,,0.0,,294.077,1229.011,,,Bhubaneshwar,,,
2020-04-21,,0.0,,0.0,1219.833,,,Bhubaneshwar,,,
2020-04-22,,0.0,,282.065,1198.716,,,Bhubaneshwar,,,
2020-04-23,,0.0,,117.82,1234.84,,,Bhubaneshwar,,,
2020-04-24,,0.0,,263.354,1233.145,,,Bhubaneshwar,,,
2020-04-25,,0.0,,265.832,1224.003,,,Bhubaneshwar,,,
2020-04-26,,0.0,,68.321,1238.861,,,Bhubaneshwar,,,
2020-04-27,,0.0,,279.267,1233.564,,,Bhubaneshwar,,,
2020-04-28,,0.0,,264.606,1231.121,,,Bhubaneshwar,,,
2020-04-29,,0.0,,245.886,1234.102,,,Bhubaneshwar,,,
2020-04-30,,0.0,,225.559,1236.679,,,Bhubaneshwar,,,
2020-05-01,,0.0,,235.081,1236.267,,,Bhubaneshwar,,,
2020-05-02,,0.0,,263.819,1236.246,,,Bhubaneshwar,,,
2020-05-03,,0.0,,242.583,1245.089,,,Bhubaneshwar,,,
2020-05-04,,0.0,,279.793,1243.463,,,Bhubaneshwar,,,
2020-05-05,,0.0,,271.854,1234.962,,,Bhubaneshwar,,,
2020-05-06,,0.0,,21.82,1238.701,,,Bhubaneshwar,,,
2020-05-07,,0.0,,60.865,1232.436,,,Bhubaneshwar,,,
2020-05-08,,0.0,,233.218,1222.124,,,Bhubaneshwar,,,
2020-05-09,,0.0,,60.042,1223.723,,,Bhubaneshwar,,,
2020-05-10,,0.0,,254.862,1240.457,,,Bhubaneshwar,,,
2020-05-11,,0.0,,252.749,1220.624,,,Bhubaneshwar,,,
2020-05-12,,0.0,,253.143,1194.776,,,Bhubaneshwar,,,
2020-05-13,,0.0,,230.078,1184.978,,,Bhubaneshwar,,,
2020-05-14,,0.0,,237.166,1203.31,,,Bhubaneshwar,,,
2020-05-15,,0.0,,249.584,1204.755,,,Bhubaneshwar,,,
2020-05-16,,0.0,,241.707,1206.488,,,Bhubaneshwar,,,
2020-05-17,,0.0,,192.484,1210.595,,,Bhubaneshwar,,,
2020-05-18,,0.0,,211.306,1201.648,,,Bhubaneshwar,,,
2020-05-19,,0.0,,0.0,1229.616,,,Bhubaneshwar,,,
2020-05-20,,0.0,,0.0,1148.281,,,Bhubaneshwar,,,
2020-05-21,,0.0,,243.652,1188.692,,,Bhubaneshwar,,,
2020-05-22,,0.0,,272.594,1269.804,,,Bhubaneshwar,,,
2020-05-23,,0.0,,229.277,1256.437,,,Bhubaneshwar,,,
2020-05-24,,0.0,,301.33,1257.665,,,Bhubaneshwar,,,
2020-05-25,,0.0,,792.524,1252.864,,,Bhubaneshwar,,,
2020-05-26,,0.0,,334.451,1242.243,,,Bhubaneshwar,,,
2020-05-27,,0.0,,266.989,1238.361,,,Bhubaneshwar,,,
2020-05-28,,0.0,,183.738,1256.949,,,Bhubaneshwar,,,
2020-05-29,,0.0,,65.151,1252.752,,,Bhubaneshwar,,,
2020-05-30,,0.0,,222.8,1249.605,,,Bhubaneshwar,,,
2020-05-31,,0.0,,209.029,1245.757,,,Bhubaneshwar,,,
2020-06-01,,0.0,,0.0,1263.406,,,Bhubaneshwar,,,
2020-06-02,,0.0,,148.393,1254.088,,,Bhubaneshwar,,,
2020-06-03,,0.0,,212.804,1257.494,,,Bhubaneshwar,,,
2020-06-04,,0.0,,178.603,1249.932,,,Bhubaneshwar,,,
2020-06-05,,0.0,,175.951,1257.386,,,Bhubaneshwar,,,
2020-06-06,,0.0,,206.459,1242.526,,,Bhubaneshwar,,,
2020-06-07,,0.0,,27.972,1257.636,,,Bhubaneshwar,,,
2020-06-08,,0.0,,118.478,1257.24,,,Bhubaneshwar,,,
2020-06-09,,0.0,,141.176,1263.645,,,Bhubaneshwar,,,
2020-06-10,,0.0,,186.767,1246.934,,,Bhubaneshwar,,,
2020-06-11,,0.0,,0.0,1274.417,,,Bhubaneshwar,,,
2020-06-12,,0.0,,0.0,1268.68,,,Bhubaneshwar,,,
2020-06-13,,0.0,,0.0,1262.622,,,Bhubaneshwar,,,
2020-06-14,,0.0,,0.0,1289.839,,,Bhubaneshwar,,,
2020-06-15,,0.0,,0.0,1287.119,,,Bhubaneshwar,,,
2020-06-16,,0.0,,0.0,1285.857,,,Bhubaneshwar,,,
2020-06-17,,0.0,,0.0,1265.61,,,Bhubaneshwar,,,
2020-06-18,,0.0,,0.0,1263.717,,,Bhubaneshwar,,,
2020-06-19,,0.0,,194.718,1260.976,,,Bhubaneshwar,,,
2020-06-20,,0.0,,0.0,1275.289,,,Bhubaneshwar,,,
2020-06-21,,0.0,,0.0,1264.649,,,Bhubaneshwar,,,
2020-06-22,,0.0,,1.954,1253.391,,,Bhubaneshwar,,,
2020-06-23,,0.0,,206.891,1255.719,,,Bhubaneshwar,,,
2020-06-24,,0.0,,183.422,1260.507,,,Bhubaneshwar,,,
2020-06-25,,0.0,,0.986,1242.248,,,Bhubaneshwar,,,
2020-06-26,,0.0,,165.013,1249.292,,,Bhubaneshwar,,,
2020-06-27,,0.0,,162.852,1260.287,,,Bhubaneshwar,,,
2020-06-28,,0.0,,11.139,1280.728,,,Bhubaneshwar,,,
2020-06-29,,0.0,,0.0,1278.082,,,Bhubaneshwar,,,
2020-06-30,,0.0,,179.148,1258.686,,,Bhubaneshwar,,,
2020-07-01,,0.0,,181.005,1256.405,,,Bhubaneshwar,,,
2020-07-02,,0.0,,413.663,1263.25,,,Bhubaneshwar,,,
2020-07-03,,0.0,,184.898,1268.271,,,Bhubaneshwar,,,
2020-07-04,,0.0,,286.731,1271.846,,,Bhubaneshwar,,,
2020-07-05,,0.0,,286.731,1280.352,,,Bhubaneshwar,,,
2020-07-06,,0.0,,60.099,1260.214,,,Bhubaneshwar,,,
2020-07-07,,0.0,,0.0,1262.686,,,Bhubaneshwar,,,
2020-07-08,,0.0,,174.405,1275.951,,,Bhubaneshwar,,,
2020-07-09,,0.0,,55.615,1268.217,,,Bhubaneshwar,,,
2020-07-10,,0.0,,0.0,1269.909,,,Bhubaneshwar,,,
2020-07-11,,0.0,,0.0,1267.569,,,Bhubaneshwar,,,
2020-07-12,,0.0,,0.0,1272.988,,,Bhubaneshwar,,,
2020-07-13,,0.0,,0.0,1268.765,,,Bhubaneshwar,,,
2020-07-14,,0.0,,0.0,1279.654,,,Bhubaneshwar,,,
2020-07-15,,0.0,,0.0,1265.678,,,Bhubaneshwar,,,
2020-07-16,,0.0,,162.677,1249.544,,,Bhubaneshwar,,,
2020-07-17,,0.0,,175.962,1255.627,,,Bhubaneshwar,,,
2020-07-18,,0.0,,181.9,1260.272,,,Bhubaneshwar,,,
2020-07-19,,0.0,,174.272,1262.989,,,Bhubaneshwar,,,
2020-07-20,,0.0,,45.783,1260.91,,,Bhubaneshwar,,,
2020-07-21,,0.0,,164.298,1261.516,,,Bhubaneshwar,,,
2020-07-22,,0.0,,0.0,1281.573,,,Bhubaneshwar,,,
2020-07-23,,0.0,,0.0,1278.037,,,Bhubaneshwar,,,
2020-07-24,,0.0,,0.0,1275.756,,,Bhubaneshwar,,,
2020-07-25,,0.0,,0.0,1247.832,,,Bhubaneshwar,,,
2020-07-26,,0.0,,0.0,1267.16,,,Bhubaneshwar,,,
2020-07-27,,0.0,,0.0,1261.604,,,Bhubaneshwar,,,
2020-07-28,,0.0,,0.0,1268.961,,,Bhubaneshwar,,,
2020-07-29,,0.0,,0.0,1246.954,,,Bhubaneshwar,,,
2020-07-30,,0.0,,0.0,1259.355,,,Bhubaneshwar,,,
2020-07-31,,0.0,,120.604,1257.389,,,Bhubaneshwar,,,
2020-08-01,,0.0,,164.193,1266.705,,,Bhubaneshwar,,,
2020-08-02,,0.0,,0.0,1272.299,,,Bhubaneshwar,,,
2020-08-03,,0.0,,138.404,1277.98,,,Bhubaneshwar,,,
2020-08-04,,0.0,,0.0,1283.895,,,Bhubaneshwar,,,
2020-08-05,,0.0,,47.938,1283.742,,,Bhubaneshwar,,,
2020-08-06,,0.0,,0.0,1265.846,,,Bhubaneshwar,,,
2020-08-07,,0.0,,158.372,1278.409,,,Bhubaneshwar,,,
2020-08-08,,0.0,,0.0,1280.445,,,Bhubaneshwar,,,
2020-08-09,,0.0,,193.334,1271.032,,,Bhubaneshwar,,,
2020-08-10,,0.0,,174.449,1271.788,,,Bhubaneshwar,,,
2020-08-11,,0.0,,205.529,1260.01,,,Bhubaneshwar,,,
2020-08-12,,0.0,,0.0,1260.766,,,Bhubaneshwar,,,
2020-08-13,,0.0,,0.489,1270.626,,,Bhubaneshwar,,,
2020-08-14,,0.0,,0.0,1258.773,,,Bhubaneshwar,,,
2020-08-15,,0.0,,47.018,1262.147,,,Bhubaneshwar,,,
2020-08-16,,0.0,,88.034,1235.301,,,Bhubaneshwar,,,
2020-08-17,,0.0,,88.034,1250.102,,,Bhubaneshwar,,,
2020-08-18,,0.0,,0.0,1254.386,,,Bhubaneshwar,,,
2020-08-19,,0.0,,0.0,1277.968,,,Bhubaneshwar,,,
2020-08-20,,0.0,,0.0,1271.011,,,Bhubaneshwar,,,
2020-08-21,,0.0,,0.0,1250.443,,,Bhubaneshwar,,,
2020-08-22,,0.0,,0.0,1266.62,,,Bhubaneshwar,,,
2020-08-23,,0.0,,0.0,1276.492,,,Bhubaneshwar,,,
2020-08-24,,0.0,,0.0,1274.708,,,Bhubaneshwar,,,
2020-08-25,,0.0,,0.0,1270.49,,,Bhubaneshwar,,,
2020-08-26,,0.0,,0.0,1265.482,,,Bhubaneshwar,,,
2020-08-27,,0.0,,193.468,1252.705,,,Bhubaneshwar,,,
2020-08-28,,0.0,,171.095,1248.528,,,Bhubaneshwar,,,
2020-08-29,,0.0,,171.923,1256.596,,,Bhubaneshwar,,,
2020-08-30,,0.0,,183.263,1256.617,,,Bhubaneshwar,,,
2020-08-31,,0.0,,187.353,1258.245,,,Bhubaneshwar,,,
2020-09-01,,0.0,,0.0,1274.644,,,Bhubaneshwar,,,
2020-09-02,,0.0,,176.567,1279.497,,,Bhubaneshwar,,,
2020-09-03,,0.0,,178.939,1256.447,,,Bhubaneshwar,,,
2020-09-04,,0.0,,170.186,1247.913,,,Bhubaneshwar,,,
2020-09-05,,0.0,,174.873,1257.702,,,Bhubaneshwar,,,
2020-09-06,,0.0,,185.241,1262.473,,,Bhubaneshwar,,,
2020-09-07,,0.0,,180.207,1253.526,,,Bhubaneshwar,,,
2020-09-08,,0.0,,204.545,1262.654,,,Bhubaneshwar,,,
2020-09-09,,0.0,,0.0,1266.794,,,Bhubaneshwar,,,
2020-09-10,,0.0,,0.0,1251.451,,,Bhubaneshwar,,,
2020-09-11,,0.0,,203.652,1261.226,,,Bhubaneshwar,,,
2020-09-12,,0.0,,180.11,1255.796,,,Bhubaneshwar,,,
2020-09-13,,0.0,,127.813,1263.448,,,Bhubaneshwar,,,
2020-09-14,,0.0,,179.277,1261.875,,,Bhubaneshwar,,,
2020-09-15,,0.0,,191.441,1265.113,,,Bhubaneshwar,,,
2020-09-16,,0.0,,11.644,1269.075,,,Bhubaneshwar,,,
2020-09-17,,0.0,,163.822,1256.763,,,Bhubaneshwar,,,
2020-09-18,,0.0,,175.815,1261.152,,,Bhubaneshwar,,,
2020-09-19,,0.0,,0.0,1272.841,,,Bhubaneshwar,,,
2020-09-20,,0.0,,0.0,1277.144,,,Bhubaneshwar,,,
2020-09-21,,0.0,,197.553,1267.899,,,Bhubaneshwar,,,
2020-09-22,,0.0,,40.97,1250.452,,,Bhubaneshwar,,,
2020-09-23,,0.0,,0.0,1252.781,,,Bhubaneshwar,,,
2020-09-24,,0.0,,0.0,1261.036,,,Bhubaneshwar,,,
2020-09-25,,0.0,,0.0,1267.545,,,Bhubaneshwar,,,
2020-09-26,,0.0,,0.0,1272.108,,,Bhubaneshwar,,,
2020-09-27,,0.0,,225.551,1249.996,,,Bhubaneshwar,,,
2020-09-28,,0.0,,220.367,1259.354,,,Bhubaneshwar,,,
2020-09-29,,0.0,,0.0,1261.893,,,Bhubaneshwar,,,
2020-09-30,,0.0,,5.621,1269.785,,,Bhubaneshwar,,,
2020-10-01,,0.0,,1.397,1270.302,,,Bhubaneshwar,,,
2020-10-02,,0.0,,196.585,1271.268,,,Bhubaneshwar,,,
2020-10-03,,0.0,,0.0,1268.346,,,Bhubaneshwar,,,
2020-10-04,,0.0,,0.0,1266.88,,,Bhubaneshwar,,,
2020-10-05,,0.0,,0.0,1267.653,,,Bhubaneshwar,,,
2020-10-06,,0.0,,0.0,1278.562,,,Bhubaneshwar,,,
2020-10-07,,0.0,,0.0,1270.401,,,Bhubaneshwar,,,
2020-10-08,,0.0,,315.91,1268.919,,,Bhubaneshwar,,,
2020-10-09,,0.0,,201.18,1265.36,,,Bhubaneshwar,,,
2020-10-10,,0.0,,235.228,1265.41,,,Bhubaneshwar,,,
2020-10-11,,0.0,,0.0,1248.204,,,Bhubaneshwar,,,
2020-10-12,,0.0,,223.434,1251.065,,,Bhubaneshwar,,,
2020-10-13,,0.0,,0.0,1273.622,,,Bhubaneshwar,,,
2020-10-14,,0.0,,3.874,1273.619,,,Bhubaneshwar,,,
2020-10-15,,0.0,,0.0,1270.474,,,Bhubaneshwar,,,
2020-10-16,,0.0,,304.036,1265.569,,,Bhubaneshwar,,,
2020-10-17,,0.0,,0.0,1240.298,,,Bhubaneshwar,,,
2020-10-18,,0.0,,0.0,1254.241,,,Bhubaneshwar,,,
2020-10-19,,0.0,,128.811,1273.41,,,Bhubaneshwar,,,
2020-10-20,,0.0,,71.605,1251.625,,,Bhubaneshwar,,,
2020-10-21,,0.0,,0.0,1260.164,,,Bhubaneshwar,,,
2020-10-22,,0.0,,0.0,1261.874,,,Bhubaneshwar,,,
2020-10-23,,0.0,,0.0,1215.568,,,Bhubaneshwar,,,
2020-10-24,,0.0,,0.0,1228.654,,,Bhubaneshwar,,,
2020-10-25,,0.0,,0.0,1234.259,,,Bhubaneshwar,,,
2020-10-26,,0.0,,167.041,1199.658,,,Bhubaneshwar,,,
2020-10-27,,0.0,,267.452,1162.945,,,Bhubaneshwar,,,
2020-10-28,,0.0,,2.589,1148.871,,,Bhubaneshwar,,,
2020-10-29,,0.0,,229.555,1133.055,,,Bhubaneshwar,,,
2020-10-30,,0.0,,225.982,1142.675,,,Bhubaneshwar,,,
2020-10-31,,0.0,,0.0,1187.414,,,Bhubaneshwar,,,
2020-11-01,,0.0,,268.622,1206.813,,,Bhubaneshwar,,,
2020-11-02,,0.0,,248.678,1213.987,,,Bhubaneshwar,,,
2020-11-03,,0.0,,256.591,1200.641,,,Bhubaneshwar,,,
2020-11-04,,0.0,,270.879,1172.207,,,Bhubaneshwar,,,
2020-11-05,,0.0,,229.149,1155.869,,,Bhubaneshwar,,,
2020-11-06,,0.0,,253.923,1166.007,,,Bhubaneshwar,,,
2020-11-07,,0.0,,99.859,1139.036,,,Bhubaneshwar,,,
2020-11-08,,0.0,,271.8,1109.359,,,Bhubaneshwar,,,
2020-11-09,,0.0,,236.319,1122.784,,,Bhubaneshwar,,,
2020-11-10,,0.0,,241.568,1160.899,,,Bhubaneshwar,,,
2020-11-11,,0.0,,0.0,1187.942,,,Bhubaneshwar,,,
2020-11-12,,0.0,,288.74,1167.716,,,Bhubaneshwar,,,
2020-11-13,,0.0,,0.0,1128.408,,,Bhubaneshwar,,,
2020-11-14,,0.0,,175.089,1126.177,,,Bhubaneshwar,,,
2020-11-15,,0.0,,36.592,1146.016,,,Bhubaneshwar,,,
2020-11-16,,0.0,,0.0,1161.21,,,Bhubaneshwar,,,
2020-11-17,,0.0,,286.36,1186.004,,,Bhubaneshwar,,,
2020-11-18,,0.0,,0.45,1182.307,,,Bhubaneshwar,,,
2020-11-19,,0.0,,258.892,1189.392,,,Bhubaneshwar,,,
2020-11-20,,0.0,,264.331,1207.73,,,Bhubaneshwar,,,
2020-11-21,,0.0,,284.078,1193.603,,,Bhubaneshwar,,,
2020-11-22,,0.0,,269.511,1143.239,,,Bhubaneshwar,,,
2020-11-23,,0.0,,0.0,1090.154,,,Bhubaneshwar,,,
2020-11-24,,0.0,,0.0,1070.833,,,Bhubaneshwar,,,
2020-11-25,,0.0,,0.0,1094.452,,,Bhubaneshwar,,,
2020-11-26,,0.0,,0.0,1130.703,,,Bhubaneshwar,,,
2020-11-27,,0.0,,271.344,1099.591,,,Bhubaneshwar,,,
2020-11-28,,0.0,,218.23,1072.719,,,Bhubaneshwar,,,
2020-11-29,,0.0,,27.915,1079.903,,,Bhubaneshwar,,,
2020-11-30,,0.0,,260.301,1087.69,,,Bhubaneshwar,,,
2020-12-01,,0.0,,93.817,1083.228,,,Bhubaneshwar,,,
2020-12-02,,0.0,,93.817,1112.508,,,Bhubaneshwar,,,
2020-12-03,,0.0,,249.82,1131.457,,,Bhubaneshwar,,,
2020-12-04,,0.0,,91.094,1133.744,,,Bhubaneshwar,,,
2020-12-05,,0.0,,244.413,1133.694,,,Bhubaneshwar,,,
2020-12-06,,0.0,,263.834,1130.675,,,Bhubaneshwar,,,
2020-12-07,,0.0,,195.695,1135.193,,,Bhubaneshwar,,,
2020-12-08,,0.0,,263.012,1136.235,,,Bhubaneshwar,,,
2020-12-09,,0.0,,282.892,1149.05,,,Bhubaneshwar,,,
2020-12-10,,0.0,,265.156,1144.935,,,Bhubaneshwar,,,
2020-12-11,,0.0,,118.879,1146.035,,,Bhubaneshwar,,,
2020-12-12,,0.0,,275.621,1149.732,,,Bhubaneshwar,,,
2020-12-13,,0.0,,296.081,1147.473,,,Bhubaneshwar,,,
2020-12-14,,0.0,,314.93,1135.749,,,Bhubaneshwar,,,
2020-12-15,,0.0,,0.0,1119.612,,,Bhubaneshwar,,,
2020-12-16,,0.0,,322.684,1109.674,,,Bhubaneshwar,,,
2020-12-17,,0.0,,182.128,1119.629,,,Bhubaneshwar,,,
2020-12-18,,0.0,,163.266,1124.637,,,Bhubaneshwar,,,
2020-12-19,,0.0,,276.947,1092.527,,,Bhubaneshwar,,,
2020-12-20,,0.0,,278.278,1075.294,,,Bhubaneshwar,,,
2020-12-21,,0.0,,278.278,1072.403,,,Bhubaneshwar,,,
2020-12-22,,0.0,,285.226,1079.011,,,Bhubaneshwar,,,
2020-12-23,,0.0,,320.813,1096.114,,,Bhubaneshwar,,,
2020-12-24,,0.0,,331.959,1100.15,,,Bhubaneshwar,,,
2020-12-25,,0.0,,338.798,1096.161,,,Bhubaneshwar,,,
2020-12-26,,0.0,,311.188,1083.719,,,Bhubaneshwar,,,
2020-12-27,,0.0,,301.644,1081.969,,,Bhubaneshwar,,,
2020-12-28,,0.0,,343.417,1103.858,,,Bhubaneshwar,,,
2020-12-29,,0.0,,124.287,1102.471,,,Bhubaneshwar,,,
2020-12-30,,0.0,,319.523,1071.06,,,Bhubaneshwar,,,
2020-12-31,,0.0,,188.272,1091.206,,,Bhubaneshwar,,,
2021-01-01,,0.0,,188.272,1099.055,,,Bhubaneshwar,,,
2021-01-02,,0.0,,258.195,1070.354,,,Bhubaneshwar,,,
2021-01-03,,0.0,,305.495,1072.23,,,Bhubaneshwar,,,
2021-01-04,,0.0,,298.655,1085.657,,,Bhubaneshwar,,,
2021-01-05,,0.0,,299.867,1100.177,,,Bhubaneshwar,,,
2021-01-06,,0.0,,298.386,1091.309,,,Bhubaneshwar,,,
2021-01-07,,0.0,,235.66,1116.446,,,Bhubaneshwar,,,
2021-01-08,,0.0,,0.0,1114.843,,,Bhubaneshwar,,,
2021-01-09,,0.0,,80.697,1133.087,,,Bhubaneshwar,,,
