date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-24,3.010455585140418,0.0,,0.0,1119.203,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-25,3.010455585140418,0.0,,0.0,1204.999,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-26,279.6394555851404,0.0,,276.629,1150.925,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-27,274.3084555851404,0.0,,271.298,1107.592,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-28,260.1104555851404,0.0,,257.1,1137.621,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-29,260.1104555851404,0.0,,257.1,1135.317,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-01,264.4364555851404,0.0,,261.426,1128.774,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-02,302.6394555851404,0.0,,299.629,1137.888,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-03,288.1474555851404,0.0,,285.137,1138.582,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-04,282.5004555851404,0.0,,279.49,1163.146,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-05,266.5414555851404,0.0,,263.531,1165.322,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-06,165.59345558514042,0.0,,162.583,1156.245,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-07,76.39145558514042,0.0,,73.381,1198.661,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-08,269.7414555851404,0.0,,266.731,1213.988,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-09,258.2744555851404,0.0,,255.264,1167.861,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-10,288.81445558514037,0.0,,285.804,1190.46,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-11,314.4144555851404,0.0,,311.404,1190.771,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-12,147.8714555851404,0.0,,144.861,1205.804,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-13,250.48045558514042,0.0,,247.47,1186.414,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-14,250.48045558514042,0.0,,247.47,1168.0,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-15,258.5634555851404,0.0,,255.553,1145.158,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-16,3.010455585140418,0.0,,0.0,1189.692,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-17,320.1374555851404,0.0,,317.127,1177.758,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-18,303.8534555851404,0.0,,300.843,1172.749,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-19,3.010455585140418,0.0,,0.0,1209.393,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-20,239.39245558514043,0.0,,236.382,1193.375,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-21,3.010455585140418,0.0,,0.0,1206.456,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-22,136.1874555851404,0.0,,133.177,1200.398,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-23,175.3834555851404,0.0,,172.373,1217.247,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-24,255.00545558514042,0.0,,251.995,1201.295,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-25,225.6624555851404,0.0,,222.652,1191.364,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-26,113.26545558514042,0.0,,110.255,1163.961,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-27,121.07045558514042,0.0,,118.06,1165.454,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-28,196.5024555851404,0.0,,193.492,1168.265,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-29,316.5564555851404,0.0,,313.546,1185.824,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-30,291.0084555851404,0.0,,287.998,1199.125,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-03-31,292.2364555851404,0.0,,289.226,1183.927,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-04-01,2.523392101240964,0.0,,0.0,1173.57,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-02,258.842392101241,0.0,,256.319,1181.814,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-03,291.93239210124096,0.0,,289.409,1186.648,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-04,8.102392101240964,0.0,,5.579,1212.133,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-05,52.64939210124096,0.0,,50.126,1201.123,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-06,12.969392101240963,0.0,,10.446,1156.62,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-07,81.44839210124096,0.0,,78.925,1184.68,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-08,5.160392101240964,0.0,,2.637,1218.59,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-09,288.856392101241,0.0,,286.333,1194.0,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-10,261.70239210124095,0.0,,259.179,1206.899,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-11,79.35039210124096,0.0,,76.827,1180.279,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-12,2.523392101240964,0.0,,0.0,1178.459,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-13,2.523392101240964,0.0,,0.0,1164.33,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-14,271.21439210124095,0.0,,268.691,1195.676,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-15,321.234392101241,0.0,,318.711,1193.575,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-16,327.54839210124095,0.0,,325.025,1177.515,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-17,2.523392101240964,0.0,,0.0,1204.405,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-18,332.85539210124097,0.0,,330.332,1225.964,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-19,2.523392101240964,0.0,,0.0,1223.449,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-20,296.60039210124097,0.0,,294.077,1229.011,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-21,2.523392101240964,0.0,,0.0,1219.833,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-22,284.58839210124097,0.0,,282.065,1198.716,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-23,120.34339210124095,0.0,,117.82,1234.84,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-24,265.87739210124096,0.0,,263.354,1233.145,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-25,268.35539210124097,0.0,,265.832,1224.003,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-26,70.84439210124096,0.0,,68.321,1238.861,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-27,281.79039210124097,0.0,,279.267,1233.564,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-28,267.12939210124097,0.0,,264.606,1231.121,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-29,248.40939210124097,0.0,,245.886,1234.102,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-04-30,228.08239210124097,0.0,,225.559,1236.679,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-01,237.60439210124096,0.0,,235.081,1236.267,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-02,266.342392101241,0.0,,263.819,1236.246,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-03,245.10639210124097,0.0,,242.583,1245.089,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-04,282.316392101241,0.0,,279.793,1243.463,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-05,274.37739210124096,0.0,,271.854,1234.962,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-06,24.343392101240966,0.0,,21.82,1238.701,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-07,63.38839210124097,0.0,,60.865,1232.436,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-08,235.74139210124096,0.0,,233.218,1222.124,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-09,62.56539210124097,0.0,,60.042,1223.723,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-10,257.38539210124094,0.0,,254.862,1240.457,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-11,255.27239210124097,0.0,,252.749,1220.624,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-12,255.66639210124097,0.0,,253.143,1194.776,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-13,232.60139210124098,0.0,,230.078,1184.978,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-14,239.68939210124097,0.0,,237.166,1203.31,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-15,252.10739210124098,0.0,,249.584,1204.755,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-16,244.23039210124097,0.0,,241.707,1206.488,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-17,195.00739210124098,0.0,,192.484,1210.595,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-18,213.82939210124098,0.0,,211.306,1201.648,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-19,2.523392101240964,0.0,,0.0,1229.616,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-20,2.523392101240964,0.0,,0.0,1148.281,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-21,246.17539210124096,0.0,,243.652,1188.692,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-22,275.11739210124097,0.0,,272.594,1269.804,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-23,231.80039210124096,0.0,,229.277,1256.437,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-24,303.85339210124096,0.0,,301.33,1257.665,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-25,795.0473921012409,0.0,,792.524,1252.864,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-26,336.974392101241,0.0,,334.451,1242.243,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-27,269.51239210124095,0.0,,266.989,1238.361,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-28,186.26139210124097,0.0,,183.738,1256.949,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-29,67.67439210124095,0.0,,65.151,1252.752,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-30,225.32339210124098,0.0,,222.8,1249.605,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-05-31,211.55239210124097,0.0,,209.029,1245.757,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-01,2.523392101240964,0.0,,0.0,1263.406,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-02,150.91639210124097,0.0,,148.393,1254.088,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-03,215.32739210124097,0.0,,212.804,1257.494,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-04,181.12639210124098,0.0,,178.603,1249.932,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-05,178.47439210124097,0.0,,175.951,1257.386,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-06,208.98239210124098,0.0,,206.459,1242.526,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-07,30.495392101240967,0.0,,27.972,1257.636,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-08,121.00139210124095,0.0,,118.478,1257.24,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-09,143.69939210124096,0.0,,141.176,1263.645,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-10,189.29039210124097,0.0,,186.767,1246.934,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-11,2.523392101240964,0.0,,0.0,1274.417,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-12,2.523392101240964,0.0,,0.0,1268.68,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-13,2.523392101240964,0.0,,0.0,1262.622,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-14,2.523392101240964,0.0,,0.0,1289.839,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-15,2.523392101240964,0.0,,0.0,1287.119,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-16,2.523392101240964,0.0,,0.0,1285.857,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-17,2.523392101240964,0.0,,0.0,1265.61,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-18,2.523392101240964,0.0,,0.0,1263.717,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-19,197.24139210124096,0.0,,194.718,1260.976,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-20,2.523392101240964,0.0,,0.0,1275.289,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-21,2.523392101240964,0.0,,0.0,1264.649,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-22,4.477392101240964,0.0,,1.954,1253.391,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-23,209.41439210124096,0.0,,206.891,1255.719,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-24,185.94539210124097,0.0,,183.422,1260.507,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-25,3.509392101240964,0.0,,0.986,1242.248,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-26,167.53639210124098,0.0,,165.013,1249.292,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-27,165.37539210124098,0.0,,162.852,1260.287,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-28,13.662392101240963,0.0,,11.139,1280.728,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-29,2.523392101240964,0.0,,0.0,1278.082,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-06-30,181.67139210124097,0.0,,179.148,1258.686,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-01,183.52839210124097,0.0,,181.005,1256.405,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-02,416.186392101241,0.0,,413.663,1263.25,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-03,187.42139210124097,0.0,,184.898,1268.271,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-04,289.25439210124097,0.0,,286.731,1271.846,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-05,289.25439210124097,0.0,,286.731,1280.352,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-06,62.62239210124096,0.0,,60.099,1260.214,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-07,2.523392101240964,0.0,,0.0,1262.686,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-08,176.92839210124097,0.0,,174.405,1275.951,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-09,58.13839210124097,0.0,,55.615,1268.217,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-10,2.523392101240964,0.0,,0.0,1269.909,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-11,2.523392101240964,0.0,,0.0,1267.569,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-12,2.523392101240964,0.0,,0.0,1272.988,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-13,2.523392101240964,0.0,,0.0,1268.765,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-14,2.523392101240964,0.0,,0.0,1279.654,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-15,2.523392101240964,0.0,,0.0,1265.678,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-16,165.20039210124096,0.0,,162.677,1249.544,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-17,178.48539210124096,0.0,,175.962,1255.627,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-18,184.42339210124098,0.0,,181.9,1260.272,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-19,176.79539210124096,0.0,,174.272,1262.989,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-20,48.30639210124097,0.0,,45.783,1260.91,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-21,166.82139210124097,0.0,,164.298,1261.516,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-22,2.523392101240964,0.0,,0.0,1281.573,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-23,2.523392101240964,0.0,,0.0,1278.037,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-24,2.523392101240964,0.0,,0.0,1275.756,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-25,2.523392101240964,0.0,,0.0,1247.832,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-26,2.523392101240964,0.0,,0.0,1267.16,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-27,2.523392101240964,0.0,,0.0,1261.604,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-28,2.523392101240964,0.0,,0.0,1268.961,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-29,2.523392101240964,0.0,,0.0,1246.954,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-30,2.523392101240964,0.0,,0.0,1259.355,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-07-31,123.12739210124096,0.0,,120.604,1257.389,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-01,166.71639210124098,0.0,,164.193,1266.705,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-02,2.523392101240964,0.0,,0.0,1272.299,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-03,140.92739210124097,0.0,,138.404,1277.98,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-04,2.523392101240964,0.0,,0.0,1283.895,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-05,50.46139210124097,0.0,,47.938,1283.742,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-06,2.523392101240964,0.0,,0.0,1265.846,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-07,160.895392101241,0.0,,158.372,1278.409,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-08,2.523392101240964,0.0,,0.0,1280.445,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-09,195.85739210124098,0.0,,193.334,1271.032,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-10,176.97239210124098,0.0,,174.449,1271.788,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-11,208.05239210124097,0.0,,205.529,1260.01,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-12,2.523392101240964,0.0,,0.0,1260.766,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-13,3.012392101240964,0.0,,0.489,1270.626,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-14,2.523392101240964,0.0,,0.0,1258.773,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-15,49.541392101240966,0.0,,47.018,1262.147,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-16,90.55739210124096,0.0,,88.034,1235.301,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-17,90.55739210124096,0.0,,88.034,1250.102,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
2020-08-18,2.523392101240964,0.0,,0.0,1254.386,2.523392101240964,,Bhubaneshwar,,,,0.7550755203361701
