date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-03-22,3102.9050972512446,2949.62,,153.215,668.5,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-23,2908.5490972512443,2908.479,,0.0,673.4,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-24,3193.7690972512446,3027.326,,166.373,682.223,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-25,3283.6740972512443,3122.211,,161.393,691.975,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-26,3169.768097251245,3168.637,,1.061,687.377,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-27,3176.7320972512443,3142.484,,34.178,702.219,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-28,3281.7680972512444,3119.364,,162.334,665.419,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-29,3168.5120972512445,3025.189,,143.253,661.92,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-30,3101.3720972512447,2954.312,,146.99,669.03,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-03-31,3089.7770972512444,2951.08,,138.627,679.311,0.0700972512445941,,Jhansi,,,,0.0840820239168435
2020-04-01,3122.7505228066434,3085.502,,37.18,680.849,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-02,3305.5395228066436,3163.043,,142.428,671.545,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-03,3324.174522806644,3181.573,,142.533,665.725,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-04,3307.4665228066438,3159.66,,147.738,671.862,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-05,3097.426522806644,3045.174,,52.184,680.568,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-06,3361.3765228066436,3201.015,,160.293,692.892,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-07,3387.9145228066436,3234.107,,153.739,693.678,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-08,3380.1125228066435,3221.093,,158.951,690.584,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-09,3379.7175228066435,3226.598,,153.051,686.905,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-10,3405.752522806644,3258.519,,147.165,691.964,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-11,3195.9975228066437,3195.793,,0.136,701.453,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-12,3279.4605228066434,3136.138,,143.254,701.354,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-13,3454.7275228066437,3310.056,,144.603,710.285,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-14,3242.185522806644,3242.117,,0.0,715.962,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-15,3394.0335228066438,3227.091,,166.874,719.619,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-16,3121.0445228066437,3120.976,,0.0,722.258,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-17,3171.1425228066437,3099.107,,71.967,718.563,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-18,3249.339522806644,3080.575,,168.696,721.566,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-19,3047.8085228066434,2960.542,,87.198,705.571,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-20,3387.578522806644,3197.205,,190.305,685.825,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-21,3315.1905228066435,3200.944,,114.178,688.929,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-22,3281.5365228066435,3117.859,,163.609,698.797,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-23,3158.3915228066435,3158.323,,0.0,689.792,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-24,3353.7575228066435,3195.899,,157.79,704.765,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-25,3321.627522806644,3150.82,,170.739,693.377,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-26,3258.2475228066437,3091.689,,166.49,684.135,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-27,3354.8665228066434,3212.96,,141.838,693.46,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-28,3393.5665228066437,3215.559,,177.939,690.749,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-29,3371.5735228066437,3225.938,,145.567,699.394,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-04-30,3341.2075228066437,3167.246,,173.893,705.42,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-01,3156.190522806644,2991.9,,164.222,704.938,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-02,3169.5295228066434,2999.649,,169.812,705.505,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-03,3130.098522806644,2950.935,,179.095,698.944,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-04,3197.2985228066436,3027.206,,170.024,699.439,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-05,3175.292522806644,3028.767,,146.457,687.555,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-06,3222.8055228066437,3069.306,,153.431,686.637,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-07,3241.0365228066435,3152.653,,88.315,695.732,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-08,3321.0355228066437,3151.584,,169.383,709.549,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-09,3287.743522806644,3114.697,,172.978,704.463,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-10,3018.973522806644,2990.229,,28.676,695.618,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-11,3117.4205228066435,2951.025,,166.327,693.267,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-12,3133.357522806644,2974.149,,159.14,692.961,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-13,3127.4095228066435,2960.205,,167.136,699.133,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-14,3123.5175228066437,2948.09,,175.359,707.428,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-15,3142.6255228066434,2957.448,,185.109,707.304,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-16,3125.2075228066437,2932.311,,192.828,705.237,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-17,3125.0915228066438,2952.377,,172.646,713.161,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-18,2959.0175228066437,2779.109,,179.84,697.105,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-19,3328.6315228066437,2887.773,,440.79,702.971,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-20,3217.1465228066436,2951.378,,265.7,694.658,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-21,3009.1525228066434,2850.196,,158.888,696.334,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-22,2979.813522806644,2821.954,,157.791,708.822,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-23,2932.2535228066436,2904.787,,27.398,723.564,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-24,3119.9185228066435,2972.886,,146.964,731.679,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-25,2909.5735228066437,2851.702,,57.803,731.855,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-26,3024.0665228066437,2904.979,,119.019,741.73,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-27,3133.6165228066434,2933.848,,199.7,733.852,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-28,3243.2945228066437,3020.342,,222.884,721.314,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-29,3607.5565228066434,3015.886,,591.602,700.324,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-30,3094.4975228066437,2944.141,,150.288,691.227,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-05-31,3009.1995228066435,2862.923,,146.208,701.12,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-01,2653.3585228066436,2503.701,,149.589,668.67,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-02,2497.7555228066435,2497.687,,0.0,665.381,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-03,2536.6965228066438,2536.628,,0.0,666.893,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-04,2607.1055228066434,2607.037,,0.0,708.261,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-05,2675.2295228066437,2581.233,,93.928,667.709,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-06,2675.860522806644,2610.702,,65.09,681.263,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-07,2730.6815228066434,2579.473,,151.14,681.534,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-08,2824.0295228066434,2698.169,,125.792,668.649,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-09,2822.4765228066435,2772.644,,49.764,673.687,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-10,2839.9385228066435,2823.844,,16.026,681.524,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-11,2991.2025228066436,2810.011,,181.123,681.904,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-12,3005.2415228066434,2815.666,,189.507,682.212,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-13,2723.7285228066435,2723.66,,0.0,679.575,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-14,2645.9365228066436,2640.181,,5.687,688.993,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-15,2926.516522806644,2767.01,,159.438,689.499,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-16,2806.4615228066436,2742.38,,64.013,681.116,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-17,2932.7785228066437,2769.546,,163.164,681.031,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-18,2957.2485228066435,2793.535,,163.645,690.204,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-19,2899.411522806644,2752.128,,147.215,684.844,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-20,3032.0715228066438,2734.444,,297.559,672.11,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-21,2611.1635228066434,2611.095,,0.0,671.071,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-22,2817.310522806644,2767.145,,50.097,677.112,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-23,3024.9915228066434,2861.159,,163.764,706.534,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-24,2804.9745228066436,2804.906,,0.0,711.1,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-25,2782.1865228066436,2782.118,,0.0,707.866,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-26,2853.224522806644,2741.01,,112.146,707.633,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-27,2702.156522806644,2702.088,,0.0,699.51,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-28,2755.3835228066437,2623.223,,132.092,679.698,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-29,2853.3055228066437,2722.574,,130.663,694.512,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-06-30,3118.886522806644,2860.211,,258.607,709.504,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-01,3016.0435228066435,2857.525,,158.45,699.985,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-02,3027.2755228066435,2881.555,,145.652,699.972,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-03,3041.3055228066437,2876.514,,164.723,703.889,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-04,2790.272522806644,2728.758,,61.446,711.311,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-05,2503.5535228066437,2442.039,,61.446,696.64,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-06,2567.1725228066434,2567.104,,0.0,725.711,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-07,2795.0735228066437,2690.765,,104.24,720.652,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-08,2697.830522806644,2696.095,,1.667,715.727,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-09,2759.6125228066435,2759.544,,0.0,704.328,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-10,2755.7475228066437,2755.679,,0.0,715.27,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-11,2711.781522806644,2609.805,,101.908,700.145,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-12,2584.2335228066436,2455.094,,129.071,691.645,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-13,2907.7415228066434,2797.861,,109.812,715.093,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-14,3056.2105228066434,2922.182,,133.96,721.215,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-15,2963.444522806644,2829.416,,133.96,721.1,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-16,2819.2125228066434,2819.144,,0.0,730.141,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-17,2979.8845228066434,2855.493,,124.323,716.75,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-18,2991.7225228066436,2875.6,,116.054,710.882,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-19,2715.3905228066437,2715.322,,0.0,716.872,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-20,2655.9495228066435,2655.881,,0.0,718.286,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-21,2689.7955228066435,2566.792,,122.935,707.509,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-22,2847.5475228066434,2718.548,,128.931,702.59,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-23,2884.7745228066437,2766.779,,117.927,708.097,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-24,2953.4895228066434,2817.569,,135.852,718.034,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-25,2907.0725228066435,2771.152,,135.852,729.036,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-26,2845.1755228066436,2709.255,,135.852,710.796,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-27,2932.7245228066436,2809.68,,122.976,705.176,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-28,2879.0255228066435,2878.957,,0.0,728.923,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-29,2824.5165228066435,2824.448,,0.0,755.487,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-30,2790.4685228066437,2790.4,,0.0,734.226,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-07-31,2839.0015228066436,2830.09,,8.843,736.516,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-01,2761.9925228066436,2761.924,,0.0,734.863,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-02,2825.3795228066438,2687.851,,137.46,728.73,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-03,2634.2415228066434,2634.173,,0.0,721.114,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-04,2700.482522806644,2644.92,,55.494,733.214,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-05,2624.2755228066435,2624.207,,0.0,735.431,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-06,2679.226522806644,2549.215,,129.943,727.216,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-07,2729.1505228066435,2729.082,,0.0,720.113,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-08,2938.0005228066434,2844.009,,93.923,726.697,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-09,2768.8515228066435,2755.537,,13.246,732.691,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-10,2882.9305228066437,2770.951,,111.911,732.106,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-11,2716.2465228066435,2716.169,,0.009,736.452,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-12,2564.982522806644,2564.914,,0.0,737.903,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-13,2553.7545228066438,2553.686,,0.0,731.29,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-14,2672.723522806644,2543.519,,129.136,720.447,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-15,2555.9655228066435,2555.897,,0.0,717.155,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-16,2506.5435228066435,2506.475,,0.0,728.529,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-17,2779.2685228066434,2703.247,,75.953,719.676,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-18,2854.7125228066434,2730.804,,123.84,736.002,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-19,2592.8515228066435,2592.783,,0.0,728.844,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-20,2712.782522806644,2575.001,,137.713,721.086,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-21,2591.6165228066434,2574.433,,17.115,721.188,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-22,2666.1105228066435,2537.709,,128.333,711.224,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-23,2464.0645228066437,2463.996,,0.0,699.836,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-24,2668.496522806644,2557.532,,110.896,686.607,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-25,2778.4775228066437,2652.956,,125.453,688.048,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-26,2834.0335228066438,2721.739,,112.226,700.973,0.0685228066437335,,Jhansi,,,,0.0751212034239002
