date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-16,,2803.56,,134.492,652.593,,,Jhansi,,,
2020-02-17,,2872.359,,139.411,657.223,,,Jhansi,,,
2020-02-18,,2936.354,,16.605,650.131,,,Jhansi,,,
2020-02-19,,2915.192,,161.385,645.691,,,Jhansi,,,
2020-02-20,,2863.574,,180.869,644.885,,,Jhansi,,,
2020-02-21,,2742.269,,162.09,652.432,,,Jhansi,,,
2020-02-22,,2779.642,,190.69,719.697,,,Jhansi,,,
2020-02-23,,2704.652,,157.103,702.815,,,Jhansi,,,
2020-02-24,,2807.98,,162.207,691.577,,,Jhansi,,,
2020-02-25,,2846.979,,170.531,665.693,,,Jhansi,,,
2020-02-26,,2889.069,,172.676,660.911,,,Jhansi,,,
2020-02-27,,2837.915,,141.414,656.386,,,Jhansi,,,
2020-02-28,,2809.495,,163.367,664.806,,,Jhansi,,,
2020-02-29,,2777.414,,0.0,713.639,,,Jhansi,,,
2020-03-01,,2759.357,,169.148,712.023,,,Jhansi,,,
2020-03-02,,2828.135,,167.305,695.159,,,Jhansi,,,
2020-03-03,,2861.912,,165.455,697.657,,,Jhansi,,,
2020-03-04,,2818.427,,174.044,728.431,,,Jhansi,,,
2020-03-05,,2761.162,,162.157,685.327,,,Jhansi,,,
2020-03-06,,2752.708,,168.286,671.136,,,Jhansi,,,
2020-03-07,,2810.362,,158.59,684.814,,,Jhansi,,,
2020-03-08,,2741.889,,157.569,669.936,,,Jhansi,,,
2020-03-09,,2711.818,,153.594,645.252,,,Jhansi,,,
2020-03-10,,2505.561,,85.447,702.444,,,Jhansi,,,
2020-03-11,,2596.207,,85.447,647.572,,,Jhansi,,,
2020-03-12,,2758.183,,138.861,646.025,,,Jhansi,,,
2020-03-13,,2778.773,,149.902,641.347,,,Jhansi,,,
2020-03-14,,2750.811,,149.902,641.95,,,Jhansi,,,
2020-03-15,,2668.014,,0.0,661.143,,,Jhansi,,,
2020-03-16,,2763.278,,0.0,658.729,,,Jhansi,,,
2020-03-17,,2837.252,,154.622,637.596,,,Jhansi,,,
2020-03-18,,2843.206,,139.189,642.574,,,Jhansi,,,
2020-03-19,,3157.004,,125.805,662.429,,,Jhansi,,,
2020-03-20,,3114.494,,0.0,667.257,,,Jhansi,,,
2020-03-21,,2992.741,,145.416,665.43,,,Jhansi,,,
2020-03-22,,2949.62,,153.215,668.5,,,Jhansi,,,
2020-03-23,,2908.479,,0.0,673.4,,,Jhansi,,,
2020-03-24,,3027.326,,166.373,682.223,,,Jhansi,,,
2020-03-25,,3122.211,,161.393,691.975,,,Jhansi,,,
2020-03-26,,3168.637,,1.061,687.377,,,Jhansi,,,
2020-03-27,,3142.484,,34.178,702.219,,,Jhansi,,,
2020-03-28,,3119.364,,162.334,665.419,,,Jhansi,,,
2020-03-29,,3025.189,,143.253,661.92,,,Jhansi,,,
2020-03-30,,2954.312,,146.99,669.03,,,Jhansi,,,
2020-03-31,,2951.08,,138.627,679.311,,,Jhansi,,,
2020-04-01,,3085.502,,37.18,680.849,,,Jhansi,,,
2020-04-02,,3163.043,,142.428,671.545,,,Jhansi,,,
2020-04-03,,3181.573,,142.533,665.725,,,Jhansi,,,
2020-04-04,,3159.66,,147.738,671.862,,,Jhansi,,,
2020-04-05,,3045.174,,52.184,680.568,,,Jhansi,,,
2020-04-06,,3201.015,,160.293,692.892,,,Jhansi,,,
2020-04-07,,3234.107,,153.739,693.678,,,Jhansi,,,
2020-04-08,,3221.093,,158.951,690.584,,,Jhansi,,,
2020-04-09,,3226.598,,153.051,686.905,,,Jhansi,,,
2020-04-10,,3258.519,,147.165,691.964,,,Jhansi,,,
2020-04-11,,3195.793,,0.136,701.453,,,Jhansi,,,
2020-04-12,,3136.138,,143.254,701.354,,,Jhansi,,,
2020-04-13,,3310.056,,144.603,710.285,,,Jhansi,,,
2020-04-14,,3242.117,,0.0,715.962,,,Jhansi,,,
2020-04-15,,3227.091,,166.874,719.619,,,Jhansi,,,
2020-04-16,,3120.976,,0.0,722.258,,,Jhansi,,,
2020-04-17,,3099.107,,71.967,718.563,,,Jhansi,,,
2020-04-18,,3080.575,,168.696,721.566,,,Jhansi,,,
2020-04-19,,2960.542,,87.198,705.571,,,Jhansi,,,
2020-04-20,,3197.205,,190.305,685.825,,,Jhansi,,,
2020-04-21,,3200.944,,114.178,688.929,,,Jhansi,,,
2020-04-22,,3117.859,,163.609,698.797,,,Jhansi,,,
2020-04-23,,3158.323,,0.0,689.792,,,Jhansi,,,
2020-04-24,,3195.899,,157.79,704.765,,,Jhansi,,,
2020-04-25,,3150.82,,170.739,693.377,,,Jhansi,,,
2020-04-26,,3091.689,,166.49,684.135,,,Jhansi,,,
2020-04-27,,3212.96,,141.838,693.46,,,Jhansi,,,
2020-04-28,,3215.559,,177.939,690.749,,,Jhansi,,,
2020-04-29,,3225.938,,145.567,699.394,,,Jhansi,,,
2020-04-30,,3167.246,,173.893,705.42,,,Jhansi,,,
2020-05-01,,2991.9,,164.222,704.938,,,Jhansi,,,
2020-05-02,,2999.649,,169.812,705.505,,,Jhansi,,,
2020-05-03,,2950.935,,179.095,698.944,,,Jhansi,,,
2020-05-04,,3027.206,,170.024,699.439,,,Jhansi,,,
2020-05-05,,3028.767,,146.457,687.555,,,Jhansi,,,
2020-05-06,,3069.306,,153.431,686.637,,,Jhansi,,,
2020-05-07,,3152.653,,88.315,695.732,,,Jhansi,,,
2020-05-08,,3151.584,,169.383,709.549,,,Jhansi,,,
2020-05-09,,3114.697,,172.978,704.463,,,Jhansi,,,
2020-05-10,,2990.229,,28.676,695.618,,,Jhansi,,,
2020-05-11,,2951.025,,166.327,693.267,,,Jhansi,,,
2020-05-12,,2974.149,,159.14,692.961,,,Jhansi,,,
2020-05-13,,2960.205,,167.136,699.133,,,Jhansi,,,
2020-05-14,,2948.09,,175.359,707.428,,,Jhansi,,,
2020-05-15,,2957.448,,185.109,707.304,,,Jhansi,,,
2020-05-16,,2932.311,,192.828,705.237,,,Jhansi,,,
2020-05-17,,2952.377,,172.646,713.161,,,Jhansi,,,
2020-05-18,,2779.109,,179.84,697.105,,,Jhansi,,,
2020-05-19,,2887.773,,440.79,702.971,,,Jhansi,,,
2020-05-20,,2951.378,,265.7,694.658,,,Jhansi,,,
2020-05-21,,2850.196,,158.888,696.334,,,Jhansi,,,
2020-05-22,,2821.954,,157.791,708.822,,,Jhansi,,,
2020-05-23,,2904.787,,27.398,723.564,,,Jhansi,,,
2020-05-24,,2972.886,,146.964,731.679,,,Jhansi,,,
2020-05-25,,2851.702,,57.803,731.855,,,Jhansi,,,
2020-05-26,,2904.979,,119.019,741.73,,,Jhansi,,,
2020-05-27,,2933.848,,199.7,733.852,,,Jhansi,,,
2020-05-28,,3020.342,,222.884,721.314,,,Jhansi,,,
2020-05-29,,3015.886,,591.602,700.324,,,Jhansi,,,
2020-05-30,,2944.141,,150.288,691.227,,,Jhansi,,,
2020-05-31,,2862.923,,146.208,701.12,,,Jhansi,,,
2020-06-01,,2503.701,,149.589,668.67,,,Jhansi,,,
2020-06-02,,2497.687,,0.0,665.381,,,Jhansi,,,
2020-06-03,,2536.628,,0.0,666.893,,,Jhansi,,,
2020-06-04,,2607.037,,0.0,708.261,,,Jhansi,,,
2020-06-05,,2581.233,,93.928,667.709,,,Jhansi,,,
2020-06-06,,2610.702,,65.09,681.263,,,Jhansi,,,
2020-06-07,,2579.473,,151.14,681.534,,,Jhansi,,,
2020-06-08,,2698.169,,125.792,668.649,,,Jhansi,,,
2020-06-09,,2772.644,,49.764,673.687,,,Jhansi,,,
2020-06-10,,2823.844,,16.026,681.524,,,Jhansi,,,
2020-06-11,,2810.011,,181.123,681.904,,,Jhansi,,,
2020-06-12,,2815.666,,189.507,682.212,,,Jhansi,,,
2020-06-13,,2723.66,,0.0,679.575,,,Jhansi,,,
2020-06-14,,2640.181,,5.687,688.993,,,Jhansi,,,
2020-06-15,,2767.01,,159.438,689.499,,,Jhansi,,,
2020-06-16,,2742.38,,64.013,681.116,,,Jhansi,,,
2020-06-17,,2769.546,,163.164,681.031,,,Jhansi,,,
2020-06-18,,2793.535,,163.645,690.204,,,Jhansi,,,
2020-06-19,,2752.128,,147.215,684.844,,,Jhansi,,,
2020-06-20,,2734.444,,297.559,672.11,,,Jhansi,,,
2020-06-21,,2611.095,,0.0,671.071,,,Jhansi,,,
2020-06-22,,2767.145,,50.097,677.112,,,Jhansi,,,
2020-06-23,,2861.159,,163.764,706.534,,,Jhansi,,,
2020-06-24,,2804.906,,0.0,711.1,,,Jhansi,,,
2020-06-25,,2782.118,,0.0,707.866,,,Jhansi,,,
2020-06-26,,2741.01,,112.146,707.633,,,Jhansi,,,
2020-06-27,,2702.088,,0.0,699.51,,,Jhansi,,,
2020-06-28,,2623.223,,132.092,679.698,,,Jhansi,,,
2020-06-29,,2722.574,,130.663,694.512,,,Jhansi,,,
2020-06-30,,2860.211,,258.607,709.504,,,Jhansi,,,
2020-07-01,,2857.525,,158.45,699.985,,,Jhansi,,,
2020-07-02,,2881.555,,145.652,699.972,,,Jhansi,,,
2020-07-03,,2876.514,,164.723,703.889,,,Jhansi,,,
2020-07-04,,2728.758,,61.446,711.311,,,Jhansi,,,
2020-07-05,,2442.039,,61.446,696.64,,,Jhansi,,,
2020-07-06,,2567.104,,0.0,725.711,,,Jhansi,,,
2020-07-07,,2690.765,,104.24,720.652,,,Jhansi,,,
2020-07-08,,2696.095,,1.667,715.727,,,Jhansi,,,
2020-07-09,,2759.544,,0.0,704.328,,,Jhansi,,,
2020-07-10,,2755.679,,0.0,715.27,,,Jhansi,,,
2020-07-11,,2609.805,,101.908,700.145,,,Jhansi,,,
2020-07-12,,2455.094,,129.071,691.645,,,Jhansi,,,
2020-07-13,,2797.861,,109.812,715.093,,,Jhansi,,,
2020-07-14,,2922.182,,133.96,721.215,,,Jhansi,,,
2020-07-15,,2829.416,,133.96,721.1,,,Jhansi,,,
2020-07-16,,2819.144,,0.0,730.141,,,Jhansi,,,
2020-07-17,,2855.493,,124.323,716.75,,,Jhansi,,,
2020-07-18,,2875.6,,116.054,710.882,,,Jhansi,,,
2020-07-19,,2715.322,,0.0,716.872,,,Jhansi,,,
2020-07-20,,2655.881,,0.0,718.286,,,Jhansi,,,
2020-07-21,,2566.792,,122.935,707.509,,,Jhansi,,,
2020-07-22,,2718.548,,128.931,702.59,,,Jhansi,,,
2020-07-23,,2766.779,,117.927,708.097,,,Jhansi,,,
2020-07-24,,2817.569,,135.852,718.034,,,Jhansi,,,
2020-07-25,,2771.152,,135.852,729.036,,,Jhansi,,,
2020-07-26,,2709.255,,135.852,710.796,,,Jhansi,,,
2020-07-27,,2809.68,,122.976,705.176,,,Jhansi,,,
2020-07-28,,2878.957,,0.0,728.923,,,Jhansi,,,
2020-07-29,,2824.448,,0.0,755.487,,,Jhansi,,,
2020-07-30,,2790.4,,0.0,734.226,,,Jhansi,,,
2020-07-31,,2830.09,,8.843,736.516,,,Jhansi,,,
2020-08-01,,2761.924,,0.0,734.863,,,Jhansi,,,
2020-08-02,,2687.851,,137.46,728.73,,,Jhansi,,,
2020-08-03,,2634.173,,0.0,721.114,,,Jhansi,,,
2020-08-04,,2644.92,,55.494,733.214,,,Jhansi,,,
2020-08-05,,2624.207,,0.0,735.431,,,Jhansi,,,
2020-08-06,,2549.215,,129.943,727.216,,,Jhansi,,,
2020-08-07,,2729.082,,0.0,720.113,,,Jhansi,,,
2020-08-08,,2844.009,,93.923,726.697,,,Jhansi,,,
2020-08-09,,2755.537,,13.246,732.691,,,Jhansi,,,
2020-08-10,,2770.951,,111.911,732.106,,,Jhansi,,,
2020-08-11,,2716.169,,0.009,736.452,,,Jhansi,,,
2020-08-12,,2564.914,,0.0,737.903,,,Jhansi,,,
2020-08-13,,2553.686,,0.0,731.29,,,Jhansi,,,
2020-08-14,,2543.519,,129.136,720.447,,,Jhansi,,,
2020-08-15,,2555.897,,0.0,717.155,,,Jhansi,,,
2020-08-16,,2506.475,,0.0,728.529,,,Jhansi,,,
2020-08-17,,2703.247,,75.953,719.676,,,Jhansi,,,
2020-08-18,,2730.804,,123.84,736.002,,,Jhansi,,,
2020-08-19,,2592.783,,0.0,728.844,,,Jhansi,,,
2020-08-20,,2575.001,,137.713,721.086,,,Jhansi,,,
2020-08-21,,2574.433,,17.115,721.188,,,Jhansi,,,
2020-08-22,,2537.709,,128.333,711.224,,,Jhansi,,,
2020-08-23,,2463.996,,0.0,699.836,,,Jhansi,,,
2020-08-24,,2557.532,,110.896,686.607,,,Jhansi,,,
2020-08-25,,2652.956,,125.453,688.048,,,Jhansi,,,
2020-08-26,,2721.739,,112.226,700.973,,,Jhansi,,,
2020-08-27,,2681.367,,134.484,691.466,,,Jhansi,,,
2020-08-28,,2653.692,,123.028,709.95,,,Jhansi,,,
2020-08-29,,2622.235,,92.496,717.044,,,Jhansi,,,
2020-08-30,,2475.974,,118.262,692.032,,,Jhansi,,,
2020-08-31,,2624.221,,108.517,689.853,,,Jhansi,,,
2020-09-01,,2763.829,,129.24,694.122,,,Jhansi,,,
2020-09-02,,2751.888,,0.0,715.196,,,Jhansi,,,
2020-09-03,,2749.229,,125.898,719.017,,,Jhansi,,,
2020-09-04,,2769.55,,132.203,717.741,,,Jhansi,,,
2020-09-05,,2816.312,,121.374,713.038,,,Jhansi,,,
2020-09-06,,2690.836,,129.704,710.772,,,Jhansi,,,
2020-09-07,,2738.167,,0.0,716.57,,,Jhansi,,,
2020-09-08,,2816.022,,135.087,726.705,,,Jhansi,,,
2020-09-09,,2943.935,,139.089,737.305,,,Jhansi,,,
2020-09-10,,2892.148,,72.611,714.221,,,Jhansi,,,
2020-09-11,,2864.3,,139.858,705.532,,,Jhansi,,,
2020-09-12,,2789.275,,0.0,705.544,,,Jhansi,,,
2020-09-13,,2730.535,,34.104,711.512,,,Jhansi,,,
2020-09-14,,2766.261,,0.0,709.453,,,Jhansi,,,
2020-09-15,,2812.821,,43.489,709.629,,,Jhansi,,,
2020-09-16,,2847.167,,155.17,710.174,,,Jhansi,,,
2020-09-17,,2790.333,,0.0,694.393,,,Jhansi,,,
2020-09-18,,2773.483,,102.965,702.252,,,Jhansi,,,
2020-09-19,,2850.648,,134.83,712.503,,,Jhansi,,,
2020-09-20,,2750.961,,100.469,707.834,,,Jhansi,,,
2020-09-21,,2796.296,,132.881,705.468,,,Jhansi,,,
2020-09-22,,2740.748,,139.963,716.113,,,Jhansi,,,
2020-09-23,,2672.582,,0.298,719.062,,,Jhansi,,,
2020-09-24,,2734.515,,125.589,701.449,,,Jhansi,,,
2020-09-25,,2761.531,,135.12,689.385,,,Jhansi,,,
2020-09-26,,2670.614,,107.773,682.989,,,Jhansi,,,
2020-09-27,,2581.733,,135.144,692.969,,,Jhansi,,,
2020-09-28,,2772.544,,0.0,683.567,,,Jhansi,,,
2020-09-29,,2825.17,,0.128,667.618,,,Jhansi,,,
2020-09-30,,2802.81,,147.023,653.525,,,Jhansi,,,
2020-10-01,,2771.145,,140.492,645.446,,,Jhansi,,,
2020-10-02,,2736.779,,136.413,641.553,,,Jhansi,,,
2020-10-03,,2810.787,,28.286,647.551,,,Jhansi,,,
2020-10-04,,2705.484,,150.579,654.956,,,Jhansi,,,
2020-10-05,,2774.466,,62.913,634.995,,,Jhansi,,,
2020-10-06,,2839.384,,155.666,635.126,,,Jhansi,,,
2020-10-07,,2948.3,,144.148,647.926,,,Jhansi,,,
2020-10-08,,2964.139,,152.333,652.51,,,Jhansi,,,
2020-10-09,,2980.765,,2.414,660.699,,,Jhansi,,,
2020-10-10,,2892.042,,4.033,650.685,,,Jhansi,,,
2020-10-11,,2751.83,,74.755,662.794,,,Jhansi,,,
2020-10-12,,2784.047,,64.06,671.267,,,Jhansi,,,
2020-10-13,,2834.426,,118.396,680.146,,,Jhansi,,,
2020-10-14,,2723.998,,10.311,693.143,,,Jhansi,,,
2020-10-15,,2755.477,,151.299,694.785,,,Jhansi,,,
2020-10-16,,2767.31,,161.012,697.843,,,Jhansi,,,
2020-10-17,,2826.339,,122.33,689.207,,,Jhansi,,,
2020-10-18,,2736.212,,60.22,682.633,,,Jhansi,,,
2020-10-19,,2793.817,,197.8,666.735,,,Jhansi,,,
2020-10-20,,2826.99,,195.848,662.644,,,Jhansi,,,
2020-10-21,,2805.942,,0.0,657.567,,,Jhansi,,,
2020-10-22,,2751.646,,37.87,655.023,,,Jhansi,,,
2020-10-23,,2698.645,,187.299,657.503,,,Jhansi,,,
2020-10-24,,2681.379,,137.579,657.5,,,Jhansi,,,
2020-10-25,,2532.665,,0.0,655.76,,,Jhansi,,,
2020-10-26,,2582.397,,4.045,651.954,,,Jhansi,,,
2020-10-27,,2701.455,,190.477,647.805,,,Jhansi,,,
2020-10-28,,2717.95,,202.227,646.245,,,Jhansi,,,
2020-10-29,,2781.312,,18.14,645.112,,,Jhansi,,,
2020-10-30,,2861.445,,250.671,639.234,,,Jhansi,,,
2020-10-31,,2856.309,,149.347,634.083,,,Jhansi,,,
2020-11-01,,2708.642,,207.52,634.58,,,Jhansi,,,
2020-11-02,,2821.846,,160.139,637.404,,,Jhansi,,,
2020-11-03,,2846.209,,156.126,641.204,,,Jhansi,,,
2020-11-04,,2833.547,,153.059,644.723,,,Jhansi,,,
2020-11-05,,2810.393,,196.378,649.269,,,Jhansi,,,
2020-11-06,,2876.204,,199.261,648.263,,,Jhansi,,,
2020-11-07,,2835.922,,205.963,648.79,,,Jhansi,,,
2020-11-08,,2733.293,,393.405,647.336,,,Jhansi,,,
2020-11-09,,2794.667,,613.996,643.424,,,Jhansi,,,
2020-11-10,,2777.359,,670.492,654.525,,,Jhansi,,,
2020-11-11,,2749.692,,0.0,643.468,,,Jhansi,,,
2020-11-12,,2807.916,,118.319,671.466,,,Jhansi,,,
2020-11-13,,2770.155,,193.729,674.59,,,Jhansi,,,
2020-11-14,,2546.363,,171.838,671.459,,,Jhansi,,,
2020-11-15,,2451.092,,3.155,687.517,,,Jhansi,,,
2020-11-16,,2432.306,,173.322,695.303,,,Jhansi,,,
2020-11-17,,2627.782,,149.537,700.015,,,Jhansi,,,
2020-11-18,,2691.415,,137.186,735.816,,,Jhansi,,,
2020-11-19,,2741.724,,0.0,734.854,,,Jhansi,,,
2020-11-20,,2758.5,,169.09,660.36,,,Jhansi,,,
2020-11-21,,2736.557,,175.109,645.689,,,Jhansi,,,
2020-11-22,,2678.714,,157.03,648.789,,,Jhansi,,,
2020-11-23,,2814.53,,163.318,653.981,,,Jhansi,,,
2020-11-24,,2799.1,,163.318,655.493,,,Jhansi,,,
2020-11-25,,2739.324,,164.099,651.424,,,Jhansi,,,
2020-11-26,,2566.256,,12.78,683.343,,,Jhansi,,,
2020-11-27,,2560.445,,155.666,679.747,,,Jhansi,,,
2020-11-28,,2608.595,,162.657,654.695,,,Jhansi,,,
2020-11-29,,2653.569,,138.654,662.291,,,Jhansi,,,
2020-11-30,,2736.034,,152.515,659.964,,,Jhansi,,,
2020-12-01,,2701.012,,152.264,660.689,,,Jhansi,,,
2020-12-02,,2742.627,,152.264,656.487,,,Jhansi,,,
2020-12-03,,2735.777,,154.624,656.018,,,Jhansi,,,
2020-12-04,,2791.306,,154.796,658.595,,,Jhansi,,,
2020-12-05,,2757.693,,70.962,646.382,,,Jhansi,,,
2020-12-06,,2624.557,,61.467,644.858,,,Jhansi,,,
2020-12-07,,2673.705,,168.244,668.548,,,Jhansi,,,
2020-12-08,,2716.744,,172.342,669.193,,,Jhansi,,,
2020-12-09,,2666.845,,105.641,656.365,,,Jhansi,,,
2020-12-10,,2724.739,,153.087,650.049,,,Jhansi,,,
2020-12-11,,2729.926,,194.178,699.666,,,Jhansi,,,
2020-12-12,,2679.897,,83.65,720.23,,,Jhansi,,,
2020-12-13,,2607.805,,0.0,700.732,,,Jhansi,,,
2020-12-14,,2671.814,,134.593,665.877,,,Jhansi,,,
2020-12-15,,2736.23,,102.084,675.504,,,Jhansi,,,
2020-12-16,,2739.908,,160.728,664.266,,,Jhansi,,,
2020-12-17,,2768.377,,150.417,660.419,,,Jhansi,,,
2020-12-18,,2811.804,,135.644,650.427,,,Jhansi,,,
2020-12-19,,2766.254,,143.58,651.67,,,Jhansi,,,
2020-12-20,,2745.657,,157.453,654.471,,,Jhansi,,,
2020-12-21,,2828.435,,157.453,656.132,,,Jhansi,,,
2020-12-22,,2891.581,,163.424,670.285,,,Jhansi,,,
2020-12-23,,2922.51,,181.285,679.236,,,Jhansi,,,
2020-12-24,,2873.477,,202.159,678.43,,,Jhansi,,,
2020-12-25,,2881.06,,164.274,663.961,,,Jhansi,,,
2020-12-26,,2926.914,,163.411,667.702,,,Jhansi,,,
2020-12-27,,2809.362,,186.111,661.44,,,Jhansi,,,
2020-12-28,,2882.2,,180.945,652.99,,,Jhansi,,,
2020-12-29,,2909.257,,156.0,656.559,,,Jhansi,,,
2020-12-30,,2911.968,,2.128,672.626,,,Jhansi,,,
2020-12-31,,2902.945,,1.681,684.443,,,Jhansi,,,
2021-01-01,,2903.01,,1.681,701.232,,,Jhansi,,,
2021-01-02,,2819.31,,195.142,704.016,,,Jhansi,,,
2021-01-03,,2708.827,,116.78,694.319,,,Jhansi,,,
2021-01-04,,2778.485,,0.0,730.65,,,Jhansi,,,
2021-01-05,,2771.46,,187.955,696.814,,,Jhansi,,,
2021-01-06,,2806.24,,16.678,721.757,,,Jhansi,,,
2021-01-07,,2763.608,,216.475,744.074,,,Jhansi,,,
2021-01-08,,2786.32,,166.433,740.159,,,Jhansi,,,
2021-01-09,,2739.132,,0.0,742.347,,,Jhansi,,,
2021-01-10,,2733.039,,118.001,736.869,,,Jhansi,,,
2021-01-11,,2842.332,,146.582,700.356,,,Jhansi,,,
2021-01-12,,2863.999,,149.707,677.758,,,Jhansi,,,
2021-01-13,,2870.276,,148.046,658.968,,,Jhansi,,,
2021-01-14,,2858.577,,164.16,675.039,,,Jhansi,,,
2021-01-15,,2846.325,,168.653,680.019,,,Jhansi,,,
2021-01-16,,2892.072,,150.972,688.428,,,Jhansi,,,
2021-01-17,,2871.005,,172.339,691.783,,,Jhansi,,,
2021-01-18,,2889.744,,186.873,719.986,,,Jhansi,,,
2021-01-19,,2978.799,,202.003,726.482,,,Jhansi,,,
2021-01-20,,3014.266,,156.331,696.554,,,Jhansi,,,
2021-01-21,,3065.625,,163.414,665.131,,,Jhansi,,,
2021-01-22,,3049.559,,161.652,676.275,,,Jhansi,,,
2021-01-23,,2997.107,,192.409,677.707,,,Jhansi,,,
2021-01-24,,2902.825,,181.205,715.259,,,Jhansi,,,
2021-01-25,,2937.716,,178.09,693.504,,,Jhansi,,,
2021-01-26,,2851.49,,111.522,703.643,,,Jhansi,,,
2021-01-27,,2917.595,,164.858,720.586,,,Jhansi,,,
2021-01-28,,2966.808,,168.069,719.692,,,Jhansi,,,
2021-01-29,,3002.679,,168.382,692.277,,,Jhansi,,,
2021-01-30,,3000.921,,157.001,664.895,,,Jhansi,,,
2021-01-31,,2914.693,,158.35,660.093,,,Jhansi,,,
2021-02-01,,2947.878,,150.344,658.844,,,Jhansi,,,
2021-02-02,,2967.98,,136.944,660.42,,,Jhansi,,,
2021-02-03,,2980.341,,0.0,659.104,,,Jhansi,,,
2021-02-04,,2912.641,,90.358,658.33,,,Jhansi,,,
2021-02-05,,2904.085,,172.705,728.393,,,Jhansi,,,
2021-02-06,,2883.165,,165.337,676.112,,,Jhansi,,,
2021-02-07,,2817.935,,160.82,666.363,,,Jhansi,,,
2021-02-08,,2865.959,,172.971,670.749,,,Jhansi,,,
2021-02-09,,2936.319,,149.554,660.536,,,Jhansi,,,
2021-02-10,,2980.821,,5.209,658.409,,,Jhansi,,,
2021-02-11,,3014.146,,176.458,659.184,,,Jhansi,,,
2021-02-12,,2992.914,,156.494,658.586,,,Jhansi,,,
2021-02-13,,2981.171,,157.52,661.737,,,Jhansi,,,
2021-02-14,,2904.725,,101.867,657.18,,,Jhansi,,,
2021-02-15,,2961.774,,136.023,657.053,,,Jhansi,,,
2021-02-16,,2953.185,,168.287,673.635,,,Jhansi,,,
2021-02-17,,2935.475,,159.052,663.681,,,Jhansi,,,
2021-02-18,,2906.616,,141.182,656.341,,,Jhansi,,,
2021-02-19,,2872.497,,71.466,654.218,,,Jhansi,,,
2021-02-20,,2881.106,,182.731,655.48,,,Jhansi,,,
2021-02-21,,2838.381,,173.911,657.254,,,Jhansi,,,
2021-02-22,,2919.046,,172.656,656.421,,,Jhansi,,,
2021-02-23,,2989.701,,167.897,654.335,,,Jhansi,,,
