date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-01,628.9559864984063,546.561,,82.232,360.328,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-02,603.8499864984063,523.023,,80.664,359.698,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-03,537.6019864984063,537.179,,0.26,362.767,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-04,648.8179864984063,549.961,,98.694,387.479,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-05,636.8789864984063,550.207,,86.509,371.055,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-06,550.0319864984064,549.842,,0.027,367.626,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-07,647.2269864984063,557.28,,89.784,374.508,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-08,633.3369864984063,540.608,,92.566,363.119,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-09,608.4659864984063,527.088,,81.215,361.11,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-10,623.9649864984063,536.484,,87.318,361.392,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-11,637.6349864984063,540.403,,97.069,360.938,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-12,632.8979864984063,544.782,,87.953,358.964,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-13,650.5789864984063,562.584,,87.832,359.01,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-14,650.9029864984063,559.18,,91.56,358.169,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-15,655.8769864984063,564.154,,91.56,360.029,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-16,623.0889864984064,542.225,,80.701,360.566,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-17,638.7449864984063,557.321,,81.261,358.623,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-18,647.6129864984063,568.698,,78.752,358.933,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-19,665.5239864984063,565.515,,99.846,356.846,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-20,649.6009864984063,554.959,,94.479,361.656,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-21,635.9859864984064,531.33,,104.493,357.792,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-22,541.0059864984063,537.906,,2.937,364.097,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-23,629.0619864984062,525.007,,103.892,380.478,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-24,637.5189864984063,542.401,,94.955,365.969,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-25,642.5979864984064,552.235,,90.2,354.688,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-26,654.0349864984064,558.917,,94.955,355.953,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-27,644.8039864984064,551.782,,92.859,349.53,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-28,548.5089864984063,548.346,,0.0,358.304,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-02-29,542.3599864984063,542.197,,0.0,357.954,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-01,642.1419864984064,533.668,,108.311,369.332,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-02,649.8239864984064,547.565,,102.096,369.042,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-03,641.8939864984063,553.649,,88.082,357.192,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-04,637.2919864984063,545.379,,91.75,355.324,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-05,626.6789864984063,535.519,,90.997,355.535,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-06,645.8059864984064,534.075,,111.568,356.434,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-07,626.1919864984063,544.779,,81.25,357.725,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-08,616.5429864984063,529.504,,86.876,356.797,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-09,525.4049864984063,525.242,,0.0,356.373,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-10,520.8369864984063,485.138,,35.536,367.071,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-11,537.5509864984062,501.852,,35.536,359.267,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-12,610.3539864984062,534.06,,76.131,358.862,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-13,632.8799864984063,538.669,,94.048,354.857,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-14,627.4829864984064,533.272,,94.048,355.045,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-15,516.0849864984064,515.922,,0.0,355.742,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-16,634.6739864984063,535.233,,99.278,352.306,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-17,636.5199864984064,549.556,,86.801,352.148,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-18,640.4549864984062,549.713,,90.579,358.969,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-19,695.5009864984063,609.882,,85.456,363.678,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-20,601.6079864984064,601.445,,0.0,366.999,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-21,582.3539864984062,579.723,,2.468,366.194,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-22,668.1399864984063,570.485,,97.492,369.83,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-23,654.3019864984063,563.094,,91.045,375.307,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-24,673.4709864984063,585.34,,87.968,380.036,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-25,695.9889864984063,603.287,,92.539,378.824,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-26,709.7739864984063,611.562,,98.049,385.304,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-27,607.2049864984064,607.042,,0.0,391.727,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-28,702.3139864984063,603.524,,98.627,367.818,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-29,675.5419864984062,585.483,,89.896,367.269,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-30,656.3589864984064,569.039,,87.157,372.668,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-03-31,569.1739864984063,569.011,,0.0,379.705,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-04-01,596.6168635975686,596.192,,0.273,375.881,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-02,694.0058635975686,610.222,,83.632,372.425,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-03,705.8608635975685,613.372,,92.337,370.325,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-04,702.8978635975685,610.726,,92.02,373.296,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-05,586.9608635975685,586.809,,0.0,376.9,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-06,684.9438635975685,616.482,,68.31,386.145,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-07,723.5338635975685,621.516,,101.866,384.789,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-08,711.1398635975685,618.386,,92.602,381.936,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-09,705.8558635975685,620.452,,85.252,379.397,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-10,684.9238635975686,626.101,,58.671,381.853,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-11,702.9468635975686,612.59,,90.205,385.613,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-12,696.3628635975685,601.052,,95.159,386.252,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-13,716.4908635975685,633.425,,82.914,394.049,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-14,623.2038635975686,623.052,,0.0,394.102,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-15,718.2858635975686,619.939,,98.195,393.618,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-16,601.0988635975685,600.947,,0.0,395.94,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-17,701.9188635975686,597.284,,104.483,397.554,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-18,711.2038635975686,590.131,,120.921,393.482,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-19,661.6918635975686,568.96,,92.58,389.234,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-20,610.8258635975685,610.674,,0.0,385.086,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-21,613.3848635975685,613.233,,0.0,382.13,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-22,598.3068635975685,598.155,,0.0,384.582,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-23,715.0518635975686,606.724,,108.176,384.0,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-24,716.8988635975685,614.661,,102.086,388.226,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-25,700.2348635975685,605.122,,94.961,386.039,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-26,703.6728635975685,592.92,,110.601,381.495,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-27,713.4178635975685,616.366,,96.9,379.737,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-28,878.0468635975685,616.145,,261.75,382.898,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-29,650.9098635975686,617.576,,33.182,386.494,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-04-30,708.0038635975685,606.66,,101.192,386.842,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-01,672.5988635975685,572.669,,99.778,389.061,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-02,574.3718635975686,574.22,,0.0,393.387,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-03,662.5308635975686,565.053,,97.326,392.415,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-04,679.8698635975686,580.008,,99.71,390.82,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-05,666.0378635975685,580.441,,85.445,379.249,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-06,680.9168635975685,587.826,,92.939,380.929,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-07,683.1048635975685,603.002,,79.951,385.285,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-08,657.8828635975685,602.697,,55.034,391.832,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-09,598.4258635975685,595.868,,2.406,390.408,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-10,665.8658635975685,572.712,,93.002,382.13,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-11,654.1808635975685,563.824,,90.205,380.102,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-12,567.9138635975685,567.762,,0.0,382.123,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-13,657.2668635975685,566.121,,90.994,386.387,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-14,660.1978635975685,563.435,,96.611,388.683,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-15,565.5848635975685,565.433,,0.0,384.516,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-16,646.9408635975685,560.402,,86.387,389.079,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-17,666.3558635975686,563.738,,102.466,390.168,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-18,529.4948635975685,529.343,,0.0,383.301,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-19,651.1438635975685,551.286,,99.706,384.596,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-20,658.6798635975686,564.916,,93.612,382.158,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-21,638.5248635975686,547.438,,90.935,382.234,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-22,626.3158635975685,540.991,,85.173,387.502,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-23,556.7458635975686,556.594,,0.0,395.906,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-24,656.0298635975685,569.045,,86.833,401.069,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-25,630.7478635975685,543.249,,87.347,398.495,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-26,638.1218635975686,554.885,,83.085,403.212,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-27,646.9568635975685,560.742,,86.063,401.633,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-28,653.2168635975685,579.074,,73.991,395.773,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-29,922.3458635975685,577.759,,344.435,389.812,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-30,672.9448635975685,564.453,,108.34,382.184,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-05-31,633.7738635975685,550.572,,83.05,379.033,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-01,482.36086359756854,482.209,,0.0,367.371,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-02,488.9528635975685,488.801,,0.0,362.021,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-03,488.27186359756854,488.12,,0.0,365.508,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-04,501.69186359756856,501.54,,0.0,406.803,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-05,576.4858635975685,497.097,,79.237,379.777,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-06,586.1408635975686,502.904,,83.085,386.023,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-07,572.8418635975686,496.784,,75.906,389.712,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-08,590.2578635975685,522.487,,67.619,381.532,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-09,531.7408635975686,531.589,,0.0,378.342,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-10,622.0128635975685,540.809,,81.052,377.395,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-11,641.4998635975685,537.959,,103.389,381.17,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-12,539.2968635975685,538.928,,0.217,386.448,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-13,520.8768635975686,520.725,,0.0,389.398,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-14,503.54786359756855,503.396,,0.0,392.301,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-15,618.4158635975684,528.069,,90.195,398.25,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-16,613.0788635975684,522.511,,90.416,385.144,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-17,621.2808635975686,528.049,,93.08,391.52,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-18,534.4258635975685,534.274,,0.0,389.063,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-19,525.7978635975685,525.646,,0.0,390.775,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-20,613.6928635975686,523.234,,90.307,387.674,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-21,502.64386359756855,502.492,,0.0,387.041,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-22,529.9038635975685,529.752,,0.0,385.786,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-23,546.9478635975686,546.796,,0.0,403.747,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-24,619.9578635975686,534.892,,84.914,394.804,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-25,615.2688635975685,534.833,,80.284,393.144,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-26,524.2318635975686,524.076,,0.004,397.924,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-27,515.3878635975685,515.236,,0.0,394.06,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-28,500.02686359756854,499.875,,0.0,395.237,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-29,520.8128635975685,520.661,,0.0,395.97,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-06-30,835.5908635975685,546.43,,289.009,402.799,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-01,614.6398635975685,542.482,,72.006,395.244,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-02,638.9968635975686,546.41,,92.435,402.907,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-03,635.6818635975685,545.304,,90.226,403.199,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-04,517.8978635975685,517.746,,0.0,399.519,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-05,464.0728635975685,463.921,,0.0,393.506,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-06,488.1188635975685,487.967,,0.0,401.91,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-07,514.8668635975686,514.715,,0.0,398.55,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-08,556.7408635975686,513.148,,43.441,391.495,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-09,590.5118635975685,523.078,,67.282,393.936,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-10,523.6868635975685,523.535,,0.0,387.587,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-11,496.2728635975685,496.121,,0.0,387.442,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-12,535.2088635975686,467.091,,67.966,386.24,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-13,593.4628635975686,532.822,,60.489,395.336,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-14,558.3818635975686,558.23,,0.0,402.531,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-15,539.1938635975686,539.042,,0.0,399.544,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-16,603.7798635975685,537.127,,66.501,399.202,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-17,611.8528635975686,542.957,,68.744,397.603,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-18,613.7568635975686,546.716,,66.889,392.441,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-19,587.2058635975685,517.384,,69.67,391.96,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-20,507.30586359756853,507.154,,0.0,395.985,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-21,541.2998635975686,492.145,,49.003,391.957,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-22,595.1778635975685,521.616,,73.41,387.568,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-23,790.4918635975686,529.594,,260.746,390.814,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-24,536.4858635975685,536.334,,0.0,394.606,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-25,526.2468635975686,526.095,,0.0,400.048,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-26,514.0728635975686,513.921,,0.0,389.561,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-27,605.3818635975686,534.177,,71.053,393.364,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-28,549.4548635975685,549.303,,0.0,400.949,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-29,539.2178635975686,539.066,,0.0,409.273,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-30,532.0118635975685,531.86,,0.0,401.778,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-07-31,540.0738635975686,539.918,,0.004,400.029,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-01,540.7648635975685,527.088,,13.525,397.809,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-02,512.4758635975685,512.324,,0.0,401.366,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-03,580.7218635975685,501.974,,78.596,399.812,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-04,503.87086359756853,503.719,,0.0,402.093,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-05,498.87786359756853,498.726,,0.0,404.64,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-06,486.69486359756854,486.543,,0.0,400.858,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-07,575.3548635975685,518.638,,56.565,394.41,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-08,541.3878635975685,541.236,,0.0,403.152,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-09,525.9968635975686,525.845,,0.0,402.205,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-10,604.8988635975685,527.757,,76.99,405.647,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-11,592.4708635975685,516.294,,76.025,404.248,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-12,488.85786359756855,488.706,,0.0,406.134,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-13,564.3818635975686,486.112,,78.118,400.609,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-14,482.79786359756855,482.646,,0.0,395.596,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-15,484.17486359756856,484.023,,0.0,393.932,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-16,555.8878635975685,475.422,,80.314,398.25,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-17,512.2448635975685,512.093,,0.0,394.131,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-18,518.9588635975686,518.807,,0.0,408.935,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-19,496.17986359756856,493.895,,2.133,401.889,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-20,565.0258635975686,490.426,,74.448,397.998,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-21,491.13686359756855,490.985,,0.0,401.521,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-22,564.0318635975685,485.235,,78.645,398.254,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-23,543.7768635975685,470.091,,73.534,386.814,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-24,500.32486359756854,488.808,,11.365,376.221,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-25,574.9178635975685,506.123,,68.643,379.738,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-26,564.4888635975685,517.865,,46.472,384.188,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-27,510.34886359756854,510.197,,0.0,379.302,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-28,574.8128635975685,504.888,,69.773,391.177,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-29,499.5728635975685,499.421,,0.0,396.246,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-30,539.5778635975685,473.188,,66.238,381.381,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-08-31,572.4078635975685,502.574,,69.682,379.044,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-09-01,596.2688635975686,525.763,,70.354,382.136,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-09-02,523.2658635975686,523.114,,0.0,386.756,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-09-03,600.1238635975685,523.842,,76.13,395.599,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-09-04,599.8418635975686,529.839,,69.851,387.652,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-09-05,608.6558635975684,537.185,,71.319,386.397,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-09-06,589.2948635975686,512.32,,76.823,384.006,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-09-07,597.1888635975685,519.733,,77.304,386.643,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-09-08,618.3218635975686,534.667,,83.503,394.628,0.1518635975685504,,Sagar,,,,0.0613832355404505
2020-09-09,634.1358635975686,557.682,,76.302,401.985,0.1518635975685504,,Sagar,,,,0.0613832355404505
