date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-26,709.611,611.562,,98.049,385.304,,,Sagar,,,
2020-03-27,607.042,607.042,,0.0,391.727,,,Sagar,,,
2020-03-28,702.151,603.524,,98.627,367.818,,,Sagar,,,
2020-03-29,675.3789999999999,585.483,,89.896,367.269,,,Sagar,,,
2020-03-30,656.196,569.039,,87.157,372.668,,,Sagar,,,
2020-03-31,569.011,569.011,,0.0,379.705,,,Sagar,,,
2020-04-01,596.465,596.192,,0.273,375.881,,,Sagar,,,
2020-04-02,693.854,610.222,,83.632,372.425,,,Sagar,,,
2020-04-03,705.709,613.372,,92.337,370.325,,,Sagar,,,
2020-04-04,702.746,610.726,,92.02,373.296,,,Sagar,,,
2020-04-05,586.809,586.809,,0.0,376.9,,,Sagar,,,
2020-04-06,684.7919999999999,616.482,,68.31,386.145,,,Sagar,,,
2020-04-07,723.382,621.516,,101.866,384.789,,,Sagar,,,
2020-04-08,710.9879999999999,618.386,,92.602,381.936,,,Sagar,,,
2020-04-09,705.704,620.452,,85.252,379.397,,,Sagar,,,
2020-04-10,684.772,626.101,,58.671,381.853,,,Sagar,,,
2020-04-11,702.7950000000001,612.59,,90.205,385.613,,,Sagar,,,
2020-04-12,696.211,601.052,,95.159,386.252,,,Sagar,,,
2020-04-13,716.3389999999999,633.425,,82.914,394.049,,,Sagar,,,
2020-04-14,623.052,623.052,,0.0,394.102,,,Sagar,,,
2020-04-15,718.134,619.939,,98.195,393.618,,,Sagar,,,
2020-04-16,600.947,600.947,,0.0,395.94,,,Sagar,,,
2020-04-17,701.767,597.284,,104.483,397.554,,,Sagar,,,
2020-04-18,711.052,590.131,,120.921,393.482,,,Sagar,,,
2020-04-19,661.5400000000001,568.96,,92.58,389.234,,,Sagar,,,
2020-04-20,610.674,610.674,,0.0,385.086,,,Sagar,,,
2020-04-21,613.233,613.233,,0.0,382.13,,,Sagar,,,
2020-04-22,598.155,598.155,,0.0,384.582,,,Sagar,,,
2020-04-23,714.9000000000001,606.724,,108.176,384.0,,,Sagar,,,
2020-04-24,716.747,614.661,,102.086,388.226,,,Sagar,,,
2020-04-25,700.083,605.122,,94.961,386.039,,,Sagar,,,
2020-04-26,703.521,592.92,,110.601,381.495,,,Sagar,,,
2020-04-27,713.266,616.366,,96.9,379.737,,,Sagar,,,
2020-04-28,877.895,616.145,,261.75,382.898,,,Sagar,,,
2020-04-29,650.758,617.576,,33.182,386.494,,,Sagar,,,
2020-04-30,707.852,606.66,,101.192,386.842,,,Sagar,,,
2020-05-01,672.447,572.669,,99.778,389.061,,,Sagar,,,
2020-05-02,574.22,574.22,,0.0,393.387,,,Sagar,,,
2020-05-03,662.379,565.053,,97.326,392.415,,,Sagar,,,
2020-05-04,679.7180000000001,580.008,,99.71,390.82,,,Sagar,,,
2020-05-05,665.886,580.441,,85.445,379.249,,,Sagar,,,
2020-05-06,680.765,587.826,,92.939,380.929,,,Sagar,,,
2020-05-07,682.953,603.002,,79.951,385.285,,,Sagar,,,
2020-05-08,657.731,602.697,,55.034,391.832,,,Sagar,,,
2020-05-09,598.274,595.868,,2.406,390.408,,,Sagar,,,
2020-05-10,665.7139999999999,572.712,,93.002,382.13,,,Sagar,,,
2020-05-11,654.029,563.824,,90.205,380.102,,,Sagar,,,
2020-05-12,567.762,567.762,,0.0,382.123,,,Sagar,,,
2020-05-13,657.115,566.121,,90.994,386.387,,,Sagar,,,
2020-05-14,660.0459999999999,563.435,,96.611,388.683,,,Sagar,,,
2020-05-15,565.433,565.433,,0.0,384.516,,,Sagar,,,
2020-05-16,646.789,560.402,,86.387,389.079,,,Sagar,,,
2020-05-17,666.2040000000001,563.738,,102.466,390.168,,,Sagar,,,
2020-05-18,529.343,529.343,,0.0,383.301,,,Sagar,,,
2020-05-19,650.992,551.286,,99.706,384.596,,,Sagar,,,
2020-05-20,658.528,564.916,,93.612,382.158,,,Sagar,,,
2020-05-21,638.373,547.438,,90.935,382.234,,,Sagar,,,
2020-05-22,626.164,540.991,,85.173,387.502,,,Sagar,,,
2020-05-23,556.594,556.594,,0.0,395.906,,,Sagar,,,
2020-05-24,655.8779999999999,569.045,,86.833,401.069,,,Sagar,,,
2020-05-25,630.596,543.249,,87.347,398.495,,,Sagar,,,
2020-05-26,637.97,554.885,,83.085,403.212,,,Sagar,,,
2020-05-27,646.805,560.742,,86.063,401.633,,,Sagar,,,
2020-05-28,653.0649999999999,579.074,,73.991,395.773,,,Sagar,,,
2020-05-29,922.194,577.759,,344.435,389.812,,,Sagar,,,
2020-05-30,672.793,564.453,,108.34,382.184,,,Sagar,,,
2020-05-31,633.622,550.572,,83.05,379.033,,,Sagar,,,
2020-06-01,482.209,482.209,,0.0,367.371,,,Sagar,,,
2020-06-02,488.801,488.801,,0.0,362.021,,,Sagar,,,
2020-06-03,488.12,488.12,,0.0,365.508,,,Sagar,,,
2020-06-04,501.54,501.54,,0.0,406.803,,,Sagar,,,
2020-06-05,576.334,497.097,,79.237,379.777,,,Sagar,,,
2020-06-06,585.989,502.904,,83.085,386.023,,,Sagar,,,
2020-06-07,572.69,496.784,,75.906,389.712,,,Sagar,,,
2020-06-08,590.106,522.487,,67.619,381.532,,,Sagar,,,
2020-06-09,531.589,531.589,,0.0,378.342,,,Sagar,,,
2020-06-10,621.861,540.809,,81.052,377.395,,,Sagar,,,
2020-06-11,641.348,537.959,,103.389,381.17,,,Sagar,,,
2020-06-12,539.145,538.928,,0.217,386.448,,,Sagar,,,
2020-06-13,520.725,520.725,,0.0,389.398,,,Sagar,,,
2020-06-14,503.396,503.396,,0.0,392.301,,,Sagar,,,
2020-06-15,618.2639999999999,528.069,,90.195,398.25,,,Sagar,,,
2020-06-16,612.9269999999999,522.511,,90.416,385.144,,,Sagar,,,
2020-06-17,621.129,528.049,,93.08,391.52,,,Sagar,,,
2020-06-18,534.274,534.274,,0.0,389.063,,,Sagar,,,
2020-06-19,525.646,525.646,,0.0,390.775,,,Sagar,,,
2020-06-20,613.541,523.234,,90.307,387.674,,,Sagar,,,
2020-06-21,502.492,502.492,,0.0,387.041,,,Sagar,,,
2020-06-22,529.752,529.752,,0.0,385.786,,,Sagar,,,
2020-06-23,546.796,546.796,,0.0,403.747,,,Sagar,,,
2020-06-24,619.806,534.892,,84.914,394.804,,,Sagar,,,
2020-06-25,615.117,534.833,,80.284,393.144,,,Sagar,,,
2020-06-26,524.08,524.076,,0.004,397.924,,,Sagar,,,
2020-06-27,515.236,515.236,,0.0,394.06,,,Sagar,,,
2020-06-28,499.875,499.875,,0.0,395.237,,,Sagar,,,
2020-06-29,520.661,520.661,,0.0,395.97,,,Sagar,,,
2020-06-30,835.439,546.43,,289.009,402.799,,,Sagar,,,
2020-07-01,614.4879999999999,542.482,,72.006,395.244,,,Sagar,,,
2020-07-02,638.845,546.41,,92.435,402.907,,,Sagar,,,
2020-07-03,635.53,545.304,,90.226,403.199,,,Sagar,,,
2020-07-04,517.746,517.746,,0.0,399.519,,,Sagar,,,
2020-07-05,463.921,463.921,,0.0,393.506,,,Sagar,,,
2020-07-06,487.967,487.967,,0.0,401.91,,,Sagar,,,
2020-07-07,514.715,514.715,,0.0,398.55,,,Sagar,,,
2020-07-08,556.589,513.148,,43.441,391.495,,,Sagar,,,
2020-07-09,590.36,523.078,,67.282,393.936,,,Sagar,,,
2020-07-10,523.535,523.535,,0.0,387.587,,,Sagar,,,
2020-07-11,496.121,496.121,,0.0,387.442,,,Sagar,,,
2020-07-12,535.057,467.091,,67.966,386.24,,,Sagar,,,
2020-07-13,593.311,532.822,,60.489,395.336,,,Sagar,,,
2020-07-14,558.23,558.23,,0.0,402.531,,,Sagar,,,
2020-07-15,539.042,539.042,,0.0,399.544,,,Sagar,,,
2020-07-16,603.6279999999999,537.127,,66.501,399.202,,,Sagar,,,
2020-07-17,611.701,542.957,,68.744,397.603,,,Sagar,,,
2020-07-18,613.605,546.716,,66.889,392.441,,,Sagar,,,
2020-07-19,587.054,517.384,,69.67,391.96,,,Sagar,,,
2020-07-20,507.154,507.154,,0.0,395.985,,,Sagar,,,
2020-07-21,541.148,492.145,,49.003,391.957,,,Sagar,,,
2020-07-22,595.026,521.616,,73.41,387.568,,,Sagar,,,
2020-07-23,790.34,529.594,,260.746,390.814,,,Sagar,,,
2020-07-24,536.334,536.334,,0.0,394.606,,,Sagar,,,
2020-07-25,526.095,526.095,,0.0,400.048,,,Sagar,,,
2020-07-26,513.921,513.921,,0.0,389.561,,,Sagar,,,
2020-07-27,605.23,534.177,,71.053,393.364,,,Sagar,,,
2020-07-28,549.303,549.303,,0.0,400.949,,,Sagar,,,
2020-07-29,539.066,539.066,,0.0,409.273,,,Sagar,,,
2020-07-30,531.86,531.86,,0.0,401.778,,,Sagar,,,
2020-07-31,539.922,539.918,,0.004,400.029,,,Sagar,,,
2020-08-01,540.6129999999999,527.088,,13.525,397.809,,,Sagar,,,
2020-08-02,512.324,512.324,,0.0,401.366,,,Sagar,,,
2020-08-03,580.5699999999999,501.974,,78.596,399.812,,,Sagar,,,
2020-08-04,503.719,503.719,,0.0,402.093,,,Sagar,,,
2020-08-05,498.726,498.726,,0.0,404.64,,,Sagar,,,
2020-08-06,486.543,486.543,,0.0,400.858,,,Sagar,,,
2020-08-07,575.203,518.638,,56.565,394.41,,,Sagar,,,
2020-08-08,541.236,541.236,,0.0,403.152,,,Sagar,,,
2020-08-09,525.845,525.845,,0.0,402.205,,,Sagar,,,
2020-08-10,604.747,527.757,,76.99,405.647,,,Sagar,,,
2020-08-11,592.319,516.294,,76.025,404.248,,,Sagar,,,
2020-08-12,488.706,488.706,,0.0,406.134,,,Sagar,,,
2020-08-13,564.23,486.112,,78.118,400.609,,,Sagar,,,
2020-08-14,482.646,482.646,,0.0,395.596,,,Sagar,,,
2020-08-15,484.023,484.023,,0.0,393.932,,,Sagar,,,
2020-08-16,555.736,475.422,,80.314,398.25,,,Sagar,,,
2020-08-17,512.093,512.093,,0.0,394.131,,,Sagar,,,
2020-08-18,518.807,518.807,,0.0,408.935,,,Sagar,,,
2020-08-19,496.02799999999996,493.895,,2.133,401.889,,,Sagar,,,
2020-08-20,564.874,490.426,,74.448,397.998,,,Sagar,,,
2020-08-21,490.985,490.985,,0.0,401.521,,,Sagar,,,
2020-08-22,563.88,485.235,,78.645,398.254,,,Sagar,,,
2020-08-23,543.625,470.091,,73.534,386.814,,,Sagar,,,
2020-08-24,500.173,488.808,,11.365,376.221,,,Sagar,,,
2020-08-25,574.766,506.123,,68.643,379.738,,,Sagar,,,
2020-08-26,564.337,517.865,,46.472,384.188,,,Sagar,,,
2020-08-27,510.197,510.197,,0.0,379.302,,,Sagar,,,
2020-08-28,574.661,504.888,,69.773,391.177,,,Sagar,,,
2020-08-29,499.421,499.421,,0.0,396.246,,,Sagar,,,
2020-08-30,539.4259999999999,473.188,,66.238,381.381,,,Sagar,,,
2020-08-31,572.256,502.574,,69.682,379.044,,,Sagar,,,
2020-09-01,596.1170000000001,525.763,,70.354,382.136,,,Sagar,,,
2020-09-02,523.114,523.114,,0.0,386.756,,,Sagar,,,
2020-09-03,599.972,523.842,,76.13,395.599,,,Sagar,,,
2020-09-04,599.69,529.839,,69.851,387.652,,,Sagar,,,
2020-09-05,608.5039999999999,537.185,,71.319,386.397,,,Sagar,,,
2020-09-06,589.143,512.32,,76.823,384.006,,,Sagar,,,
2020-09-07,597.0369999999999,519.733,,77.304,386.643,,,Sagar,,,
2020-09-08,618.1700000000001,534.667,,83.503,394.628,,,Sagar,,,
2020-09-09,633.984,557.682,,76.302,401.985,,,Sagar,,,
2020-09-10,631.944,548.823,,83.121,401.398,,,Sagar,,,
2020-09-11,638.124,543.253,,94.871,388.022,,,Sagar,,,
2020-09-12,538.866,527.646,,11.22,389.84,,,Sagar,,,
2020-09-13,601.108,516.438,,84.67,394.103,,,Sagar,,,
2020-09-14,523.437,523.437,,0.0,393.311,,,Sagar,,,
2020-09-15,532.488,532.488,,0.0,400.001,,,Sagar,,,
2020-09-16,620.289,539.587,,80.702,398.674,,,Sagar,,,
2020-09-17,528.488,528.488,,0.0,389.172,,,Sagar,,,
2020-09-18,610.239,525.203,,85.036,385.835,,,Sagar,,,
2020-09-19,614.156,537.356,,76.8,396.912,,,Sagar,,,
2020-09-20,521.117,521.117,,0.0,392.327,,,Sagar,,,
2020-09-21,609.9929999999999,531.352,,78.641,395.702,,,Sagar,,,
2020-09-22,605.913,520.722,,85.191,397.46,,,Sagar,,,
2020-09-23,508.977,508.977,,0.0,399.735,,,Sagar,,,
2020-09-24,522.569,522.569,,0.0,396.26,,,Sagar,,,
2020-09-25,605.241,526.664,,78.577,390.465,,,Sagar,,,
2020-09-26,539.501,506.501,,33.0,387.011,,,Sagar,,,
2020-09-27,572.274,488.88,,83.394,389.655,,,Sagar,,,
2020-09-28,606.166,525.907,,80.259,390.493,,,Sagar,,,
2020-09-29,609.58,536.509,,73.071,380.283,,,Sagar,,,
2020-09-30,620.997,532.423,,88.574,371.495,,,Sagar,,,
2020-10-01,607.332,526.585,,80.747,365.539,,,Sagar,,,
2020-10-02,604.519,521.895,,82.624,362.402,,,Sagar,,,
2020-10-03,619.3860000000001,537.431,,81.955,359.453,,,Sagar,,,
2020-10-04,519.288,519.288,,0.0,360.995,,,Sagar,,,
2020-10-05,618.407,530.745,,87.662,348.333,,,Sagar,,,
2020-10-06,629.9879999999999,544.497,,85.491,346.568,,,Sagar,,,
2020-10-07,644.1679999999999,562.026,,82.142,356.238,,,Sagar,,,
2020-10-08,565.373,565.373,,0.0,360.571,,,Sagar,,,
2020-10-09,568.214,568.214,,0.0,381.117,,,Sagar,,,
2020-10-10,551.592,551.592,,0.0,377.968,,,Sagar,,,
2020-10-11,619.4069999999999,524.4,,95.007,373.495,,,Sagar,,,
2020-10-12,587.14,530.803,,56.337,385.683,,,Sagar,,,
2020-10-13,626.311,540.979,,85.332,388.091,,,Sagar,,,
2020-10-14,614.419,519.299,,95.12,381.777,,,Sagar,,,
2020-10-15,620.942,525.679,,95.263,381.004,,,Sagar,,,
2020-10-16,626.3580000000001,528.859,,97.499,387.113,,,Sagar,,,
2020-10-17,632.014,542.841,,89.173,390.365,,,Sagar,,,
2020-10-18,612.2570000000001,526.964,,85.293,386.758,,,Sagar,,,
2020-10-19,641.995,539.731,,102.264,376.824,,,Sagar,,,
2020-10-20,542.4,541.981,,0.419,366.882,,,Sagar,,,
2020-10-21,593.0640000000001,538.003,,55.061,358.351,,,Sagar,,,
2020-10-22,623.69,527.649,,96.041,359.81,,,Sagar,,,
2020-10-23,607.992,517.083,,90.909,358.01,,,Sagar,,,
2020-10-24,514.573,514.573,,0.0,357.576,,,Sagar,,,
2020-10-25,568.733,485.801,,82.932,355.159,,,Sagar,,,
2020-10-26,579.627,496.404,,83.223,355.78,,,Sagar,,,
2020-10-27,618.8810000000001,519.975,,98.906,353.849,,,Sagar,,,
2020-10-28,619.416,526.431,,92.985,355.078,,,Sagar,,,
2020-10-29,643.054,538.213,,104.841,354.478,,,Sagar,,,
2020-10-30,549.867,549.867,,0.0,352.598,,,Sagar,,,
2020-10-31,547.211,547.211,,0.0,349.498,,,Sagar,,,
2020-11-01,522.344,522.344,,0.0,350.516,,,Sagar,,,
2020-11-02,624.1809999999999,540.607,,83.574,351.496,,,Sagar,,,
2020-11-03,633.571,545.754,,87.817,353.618,,,Sagar,,,
2020-11-04,641.079,544.952,,96.127,355.717,,,Sagar,,,
2020-11-05,629.866,539.286,,90.58,356.329,,,Sagar,,,
2020-11-06,650.387,551.448,,98.939,357.671,,,Sagar,,,
2020-11-07,630.549,544.909,,85.64,358.214,,,Sagar,,,
2020-11-08,625.5120000000001,525.984,,99.528,357.309,,,Sagar,,,
2020-11-09,564.376,537.026,,27.35,355.276,,,Sagar,,,
2020-11-10,852.917,533.714,,319.203,356.228,,,Sagar,,,
2020-11-11,591.711,528.318,,63.393,357.993,,,Sagar,,,
2020-11-12,624.549,539.435,,85.114,374.588,,,Sagar,,,
2020-11-13,628.033,532.096,,95.937,385.535,,,Sagar,,,
2020-11-14,581.023,487.619,,93.404,379.793,,,Sagar,,,
2020-11-15,469.773,469.773,,0.0,361.042,,,Sagar,,,
2020-11-16,470.43,470.38,,0.05,371.159,,,Sagar,,,
2020-11-17,505.51,505.51,,0.0,387.099,,,Sagar,,,
2020-11-18,615.9390000000001,519.003,,96.936,404.946,,,Sagar,,,
2020-11-19,627.732,528.544,,99.188,403.317,,,Sagar,,,
2020-11-20,641.974,532.229,,109.745,380.815,,,Sagar,,,
2020-11-21,614.903,527.076,,87.827,356.576,,,Sagar,,,
2020-11-22,516.939,516.939,,0.0,359.448,,,Sagar,,,
2020-11-23,636.672,542.237,,94.435,362.104,,,Sagar,,,
2020-11-24,636.423,541.988,,94.435,364.277,,,Sagar,,,
2020-11-25,603.725,530.022,,73.703,359.827,,,Sagar,,,
2020-11-26,498.222,498.222,,0.0,362.366,,,Sagar,,,
2020-11-27,598.015,493.569,,104.446,361.545,,,Sagar,,,
2020-11-28,589.169,503.72,,85.449,364.657,,,Sagar,,,
2020-11-29,593.693,514.691,,79.002,369.713,,,Sagar,,,
2020-11-30,611.0749999999999,530.641,,80.434,366.885,,,Sagar,,,
2020-12-01,602.699,522.697,,80.002,357.538,,,Sagar,,,
2020-12-02,611.375,531.373,,80.002,356.594,,,Sagar,,,
2020-12-03,534.274,528.325,,5.949,356.516,,,Sagar,,,
2020-12-04,619.746,537.357,,82.389,357.274,,,Sagar,,,
2020-12-05,614.6560000000001,532.499,,82.157,356.814,,,Sagar,,,
2020-12-06,594.28,510.212,,84.068,356.381,,,Sagar,,,
2020-12-07,599.019,516.783,,82.236,357.185,,,Sagar,,,
2020-12-08,525.749,525.749,,0.0,362.542,,,Sagar,,,
2020-12-09,612.102,515.091,,97.011,359.649,,,Sagar,,,
2020-12-10,616.1560000000001,526.201,,89.955,360.961,,,Sagar,,,
2020-12-11,525.828,525.828,,0.0,396.392,,,Sagar,,,
2020-12-12,518.03,518.03,,0.0,413.427,,,Sagar,,,
2020-12-13,628.169,503.543,,124.626,414.58,,,Sagar,,,
2020-12-14,534.52,516.275,,18.245,411.018,,,Sagar,,,
2020-12-15,624.5029999999999,528.909,,95.594,410.291,,,Sagar,,,
2020-12-16,528.828,528.828,,0.0,408.765,,,Sagar,,,
2020-12-17,625.178,532.063,,93.115,382.675,,,Sagar,,,
2020-12-18,622.145,541.607,,80.538,371.783,,,Sagar,,,
2020-12-19,607.505,531.491,,76.014,359.543,,,Sagar,,,
2020-12-20,616.514,526.304,,90.21,361.003,,,Sagar,,,
2020-12-21,631.918,541.708,,90.21,359.97,,,Sagar,,,
2020-12-22,641.263,553.875,,87.388,365.516,,,Sagar,,,
2020-12-23,645.1220000000001,559.666,,85.456,367.614,,,Sagar,,,
2020-12-24,552.053,552.053,,0.0,372.001,,,Sagar,,,
2020-12-25,643.331,552.749,,90.582,367.626,,,Sagar,,,
2020-12-26,650.522,560.71,,89.812,364.437,,,Sagar,,,
2020-12-27,642.084,538.929,,103.155,373.961,,,Sagar,,,
2020-12-28,575.599,552.125,,23.474,362.688,,,Sagar,,,
2020-12-29,657.016,557.159,,99.857,362.157,,,Sagar,,,
2020-12-30,670.038,556.98,,113.058,369.031,,,Sagar,,,
2020-12-31,559.8380000000001,555.518,,4.32,386.46,,,Sagar,,,
2021-01-01,559.8850000000001,555.565,,4.32,392.574,,,Sagar,,,
2021-01-02,576.17,539.295,,36.875,374.362,,,Sagar,,,
2021-01-03,521.12,521.12,,0.0,370.329,,,Sagar,,,
2021-01-04,639.269,536.45,,102.819,384.413,,,Sagar,,,
2021-01-05,536.54,536.54,,0.0,396.428,,,Sagar,,,
2021-01-06,616.676,540.673,,76.003,381.796,,,Sagar,,,
2021-01-07,532.588,532.588,,0.0,398.688,,,Sagar,,,
2021-01-08,655.887,536.747,,119.14,401.083,,,Sagar,,,
2021-01-09,577.097,528.222,,48.875,436.93,,,Sagar,,,
2021-01-10,633.6049999999999,526.786,,106.819,415.626,,,Sagar,,,
2021-01-11,644.842,547.928,,96.914,411.511,,,Sagar,,,
2021-01-12,639.38,551.89,,87.49,370.999,,,Sagar,,,
2021-01-13,636.388,551.447,,84.941,360.819,,,Sagar,,,
2021-01-14,629.6579999999999,547.372,,82.286,360.732,,,Sagar,,,
2021-01-15,632.7620000000001,547.302,,85.46,360.607,,,Sagar,,,
2021-01-16,649.892,555.619,,94.273,364.115,,,Sagar,,,
2021-01-17,621.3889999999999,551.137,,70.252,368.131,,,Sagar,,,
2021-01-18,581.925,554.713,,27.212,377.064,,,Sagar,,,
2021-01-19,677.452,573.206,,104.246,395.706,,,Sagar,,,
2021-01-20,682.256,580.726,,101.53,371.568,,,Sagar,,,
2021-01-21,674.153,589.985,,84.168,364.687,,,Sagar,,,
2021-01-22,667.87,586.338,,81.532,364.54,,,Sagar,,,
2021-01-23,661.6550000000001,575.777,,85.878,365.344,,,Sagar,,,
2021-01-24,651.13,557.554,,93.576,375.191,,,Sagar,,,
2021-01-25,667.769,564.117,,103.652,403.7,,,Sagar,,,
2021-01-26,655.191,547.361,,107.83,390.216,,,Sagar,,,
2021-01-27,640.9499999999999,560.247,,80.703,375.486,,,Sagar,,,
2021-01-28,570.01,569.982,,0.028,386.409,,,Sagar,,,
2021-01-29,657.646,576.943,,80.703,376.671,,,Sagar,,,
2021-01-30,670.9449999999999,576.415,,94.53,364.362,,,Sagar,,,
2021-01-31,648.172,560.19,,87.982,364.089,,,Sagar,,,
2021-02-01,653.261,565.932,,87.329,363.325,,,Sagar,,,
2021-02-02,637.0540000000001,571.628,,65.426,364.232,,,Sagar,,,
