date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-07-27,,534.177,,71.053,393.364,,,Sagar,,,
2020-07-28,,549.303,,0.0,400.949,,,Sagar,,,
2020-07-29,,539.066,,0.0,409.273,,,Sagar,,,
2020-07-30,,531.86,,0.0,401.778,,,Sagar,,,
2020-07-31,,539.918,,0.004,400.029,,,Sagar,,,
2020-08-01,,527.088,,13.525,397.809,,,Sagar,,,
2020-08-02,,512.324,,0.0,401.366,,,Sagar,,,
2020-08-03,,501.974,,78.596,399.812,,,Sagar,,,
2020-08-04,,503.719,,0.0,402.093,,,Sagar,,,
2020-08-05,,498.726,,0.0,404.64,,,Sagar,,,
2020-08-06,,486.543,,0.0,400.858,,,Sagar,,,
2020-08-07,,518.638,,56.565,394.41,,,Sagar,,,
2020-08-08,,541.236,,0.0,403.152,,,Sagar,,,
2020-08-09,,525.845,,0.0,402.205,,,Sagar,,,
2020-08-10,,527.757,,76.99,405.647,,,Sagar,,,
2020-08-11,,516.294,,76.025,404.248,,,Sagar,,,
2020-08-12,,488.706,,0.0,406.134,,,Sagar,,,
2020-08-13,,486.112,,78.118,400.609,,,Sagar,,,
2020-08-14,,482.646,,0.0,395.596,,,Sagar,,,
2020-08-15,,484.023,,0.0,393.932,,,Sagar,,,
2020-08-16,,475.422,,80.314,398.25,,,Sagar,,,
2020-08-17,,512.093,,0.0,394.131,,,Sagar,,,
2020-08-18,,518.807,,0.0,408.935,,,Sagar,,,
2020-08-19,,493.895,,2.133,401.889,,,Sagar,,,
2020-08-20,,490.426,,74.448,397.998,,,Sagar,,,
2020-08-21,,490.985,,0.0,401.521,,,Sagar,,,
2020-08-22,,485.235,,78.645,398.254,,,Sagar,,,
2020-08-23,,470.091,,73.534,386.814,,,Sagar,,,
2020-08-24,,488.808,,11.365,376.221,,,Sagar,,,
2020-08-25,,506.123,,68.643,379.738,,,Sagar,,,
2020-08-26,,517.865,,46.472,384.188,,,Sagar,,,
2020-08-27,,510.197,,0.0,379.302,,,Sagar,,,
2020-08-28,,504.888,,69.773,391.177,,,Sagar,,,
2020-08-29,,499.421,,0.0,396.246,,,Sagar,,,
2020-08-30,,473.188,,66.238,381.381,,,Sagar,,,
2020-08-31,,502.574,,69.682,379.044,,,Sagar,,,
2020-09-01,,525.763,,70.354,382.136,,,Sagar,,,
2020-09-02,,523.114,,0.0,386.756,,,Sagar,,,
2020-09-03,,523.842,,76.13,395.599,,,Sagar,,,
2020-09-04,,529.839,,69.851,387.652,,,Sagar,,,
2020-09-05,,537.185,,71.319,386.397,,,Sagar,,,
2020-09-06,,512.32,,76.823,384.006,,,Sagar,,,
2020-09-07,,519.733,,77.304,386.643,,,Sagar,,,
2020-09-08,,534.667,,83.503,394.628,,,Sagar,,,
2020-09-09,,557.682,,76.302,401.985,,,Sagar,,,
2020-09-10,,548.823,,83.121,401.398,,,Sagar,,,
2020-09-11,,543.253,,94.871,388.022,,,Sagar,,,
2020-09-12,,527.646,,11.22,389.84,,,Sagar,,,
2020-09-13,,516.438,,84.67,394.103,,,Sagar,,,
2020-09-14,,523.437,,0.0,393.311,,,Sagar,,,
2020-09-15,,532.488,,0.0,400.001,,,Sagar,,,
2020-09-16,,539.587,,80.702,398.674,,,Sagar,,,
2020-09-17,,528.488,,0.0,389.172,,,Sagar,,,
2020-09-18,,525.203,,85.036,385.835,,,Sagar,,,
2020-09-19,,537.356,,76.8,396.912,,,Sagar,,,
2020-09-20,,521.117,,0.0,392.327,,,Sagar,,,
2020-09-21,,531.352,,78.641,395.702,,,Sagar,,,
2020-09-22,,520.722,,85.191,397.46,,,Sagar,,,
2020-09-23,,508.977,,0.0,399.735,,,Sagar,,,
2020-09-24,,522.569,,0.0,396.26,,,Sagar,,,
2020-09-25,,526.664,,78.577,390.465,,,Sagar,,,
2020-09-26,,506.501,,33.0,387.011,,,Sagar,,,
2020-09-27,,488.88,,83.394,389.655,,,Sagar,,,
2020-09-28,,525.907,,80.259,390.493,,,Sagar,,,
2020-09-29,,536.509,,73.071,380.283,,,Sagar,,,
2020-09-30,,532.423,,88.574,371.495,,,Sagar,,,
2020-10-01,,526.585,,80.747,365.539,,,Sagar,,,
2020-10-02,,521.895,,82.624,362.402,,,Sagar,,,
2020-10-03,,537.431,,81.955,359.453,,,Sagar,,,
2020-10-04,,519.288,,0.0,360.995,,,Sagar,,,
2020-10-05,,530.745,,87.662,348.333,,,Sagar,,,
2020-10-06,,544.497,,85.491,346.568,,,Sagar,,,
2020-10-07,,562.026,,82.142,356.238,,,Sagar,,,
2020-10-08,,565.373,,0.0,360.571,,,Sagar,,,
2020-10-09,,568.214,,0.0,381.117,,,Sagar,,,
2020-10-10,,551.592,,0.0,377.968,,,Sagar,,,
2020-10-11,,524.4,,95.007,373.495,,,Sagar,,,
2020-10-12,,530.803,,56.337,385.683,,,Sagar,,,
2020-10-13,,540.979,,85.332,388.091,,,Sagar,,,
2020-10-14,,519.299,,95.12,381.777,,,Sagar,,,
2020-10-15,,525.679,,95.263,381.004,,,Sagar,,,
2020-10-16,,528.859,,97.499,387.113,,,Sagar,,,
2020-10-17,,542.841,,89.173,390.365,,,Sagar,,,
2020-10-18,,526.964,,85.293,386.758,,,Sagar,,,
2020-10-19,,539.731,,102.264,376.824,,,Sagar,,,
2020-10-20,,541.981,,0.419,366.882,,,Sagar,,,
2020-10-21,,538.003,,55.061,358.351,,,Sagar,,,
2020-10-22,,527.649,,96.041,359.81,,,Sagar,,,
2020-10-23,,517.083,,90.909,358.01,,,Sagar,,,
2020-10-24,,514.573,,0.0,357.576,,,Sagar,,,
2020-10-25,,485.801,,82.932,355.159,,,Sagar,,,
2020-10-26,,496.404,,83.223,355.78,,,Sagar,,,
2020-10-27,,519.975,,98.906,353.849,,,Sagar,,,
2020-10-28,,526.431,,92.985,355.078,,,Sagar,,,
2020-10-29,,538.213,,104.841,354.478,,,Sagar,,,
2020-10-30,,549.867,,0.0,352.598,,,Sagar,,,
2020-10-31,,547.211,,0.0,349.498,,,Sagar,,,
2020-11-01,,522.344,,0.0,350.516,,,Sagar,,,
2020-11-02,,540.607,,83.574,351.496,,,Sagar,,,
2020-11-03,,545.754,,87.817,353.618,,,Sagar,,,
2020-11-04,,544.952,,96.127,355.717,,,Sagar,,,
2020-11-05,,539.286,,90.58,356.329,,,Sagar,,,
2020-11-06,,551.448,,98.939,357.671,,,Sagar,,,
2020-11-07,,544.909,,85.64,358.214,,,Sagar,,,
2020-11-08,,525.984,,99.528,357.309,,,Sagar,,,
2020-11-09,,537.026,,27.35,355.276,,,Sagar,,,
2020-11-10,,533.714,,319.203,356.228,,,Sagar,,,
2020-11-11,,528.318,,63.393,357.993,,,Sagar,,,
2020-11-12,,539.435,,85.114,374.588,,,Sagar,,,
2020-11-13,,532.096,,95.937,385.535,,,Sagar,,,
2020-11-14,,487.619,,93.404,379.793,,,Sagar,,,
2020-11-15,,469.773,,0.0,361.042,,,Sagar,,,
2020-11-16,,470.38,,0.05,371.159,,,Sagar,,,
2020-11-17,,505.51,,0.0,387.099,,,Sagar,,,
2020-11-18,,519.003,,96.936,404.946,,,Sagar,,,
2020-11-19,,528.544,,99.188,403.317,,,Sagar,,,
2020-11-20,,532.229,,109.745,380.815,,,Sagar,,,
2020-11-21,,527.076,,87.827,356.576,,,Sagar,,,
2020-11-22,,516.939,,0.0,359.448,,,Sagar,,,
2020-11-23,,542.237,,94.435,362.104,,,Sagar,,,
2020-11-24,,541.988,,94.435,364.277,,,Sagar,,,
2020-11-25,,530.022,,73.703,359.827,,,Sagar,,,
2020-11-26,,498.222,,0.0,362.366,,,Sagar,,,
2020-11-27,,493.569,,104.446,361.545,,,Sagar,,,
2020-11-28,,503.72,,85.449,364.657,,,Sagar,,,
2020-11-29,,514.691,,79.002,369.713,,,Sagar,,,
2020-11-30,,530.641,,80.434,366.885,,,Sagar,,,
2020-12-01,,522.697,,80.002,357.538,,,Sagar,,,
2020-12-02,,531.373,,80.002,356.594,,,Sagar,,,
2020-12-03,,528.325,,5.949,356.516,,,Sagar,,,
2020-12-04,,537.357,,82.389,357.274,,,Sagar,,,
2020-12-05,,532.499,,82.157,356.814,,,Sagar,,,
2020-12-06,,510.212,,84.068,356.381,,,Sagar,,,
2020-12-07,,516.783,,82.236,357.185,,,Sagar,,,
2020-12-08,,525.749,,0.0,362.542,,,Sagar,,,
2020-12-09,,515.091,,97.011,359.649,,,Sagar,,,
2020-12-10,,526.201,,89.955,360.961,,,Sagar,,,
2020-12-11,,525.828,,0.0,396.392,,,Sagar,,,
2020-12-12,,518.03,,0.0,413.427,,,Sagar,,,
2020-12-13,,503.543,,124.626,414.58,,,Sagar,,,
2020-12-14,,516.275,,18.245,411.018,,,Sagar,,,
2020-12-15,,528.909,,95.594,410.291,,,Sagar,,,
2020-12-16,,528.828,,0.0,408.765,,,Sagar,,,
2020-12-17,,532.063,,93.115,382.675,,,Sagar,,,
2020-12-18,,541.607,,80.538,371.783,,,Sagar,,,
2020-12-19,,531.491,,76.014,359.543,,,Sagar,,,
2020-12-20,,526.304,,90.21,361.003,,,Sagar,,,
2020-12-21,,541.708,,90.21,359.97,,,Sagar,,,
2020-12-22,,553.875,,87.388,365.516,,,Sagar,,,
2020-12-23,,559.666,,85.456,367.614,,,Sagar,,,
2020-12-24,,552.053,,0.0,372.001,,,Sagar,,,
2020-12-25,,552.749,,90.582,367.626,,,Sagar,,,
2020-12-26,,560.71,,89.812,364.437,,,Sagar,,,
2020-12-27,,538.929,,103.155,373.961,,,Sagar,,,
2020-12-28,,552.125,,23.474,362.688,,,Sagar,,,
2020-12-29,,557.159,,99.857,362.157,,,Sagar,,,
2020-12-30,,556.98,,113.058,369.031,,,Sagar,,,
2020-12-31,,555.518,,4.32,386.46,,,Sagar,,,
2021-01-01,,555.565,,4.32,392.574,,,Sagar,,,
2021-01-02,,539.295,,36.875,374.362,,,Sagar,,,
2021-01-03,,521.12,,0.0,370.329,,,Sagar,,,
2021-01-04,,536.45,,102.819,384.413,,,Sagar,,,
2021-01-05,,536.54,,0.0,396.428,,,Sagar,,,
2021-01-06,,540.673,,76.003,381.796,,,Sagar,,,
2021-01-07,,532.588,,0.0,398.688,,,Sagar,,,
2021-01-08,,536.747,,119.14,401.083,,,Sagar,,,
2021-01-09,,528.222,,48.875,436.93,,,Sagar,,,
2021-01-10,,526.786,,106.819,415.626,,,Sagar,,,
2021-01-11,,547.928,,96.914,411.511,,,Sagar,,,
2021-01-12,,551.89,,87.49,370.999,,,Sagar,,,
2021-01-13,,551.447,,84.941,360.819,,,Sagar,,,
2021-01-14,,547.372,,82.286,360.732,,,Sagar,,,
2021-01-15,,547.302,,85.46,360.607,,,Sagar,,,
2021-01-16,,555.619,,94.273,364.115,,,Sagar,,,
2021-01-17,,551.137,,70.252,368.131,,,Sagar,,,
2021-01-18,,554.713,,27.212,377.064,,,Sagar,,,
2021-01-19,,573.206,,104.246,395.706,,,Sagar,,,
2021-01-20,,580.726,,101.53,371.568,,,Sagar,,,
2021-01-21,,589.985,,84.168,364.687,,,Sagar,,,
2021-01-22,,586.338,,81.532,364.54,,,Sagar,,,
2021-01-23,,575.777,,85.878,365.344,,,Sagar,,,
2021-01-24,,557.554,,93.576,375.191,,,Sagar,,,
2021-01-25,,564.117,,103.652,403.7,,,Sagar,,,
2021-01-26,,547.361,,107.83,390.216,,,Sagar,,,
2021-01-27,,560.247,,80.703,375.486,,,Sagar,,,
2021-01-28,,569.982,,0.028,386.409,,,Sagar,,,
2021-01-29,,576.943,,80.703,376.671,,,Sagar,,,
2021-01-30,,576.415,,94.53,364.362,,,Sagar,,,
2021-01-31,,560.19,,87.982,364.089,,,Sagar,,,
2021-02-01,,565.932,,87.329,363.325,,,Sagar,,,
2021-02-02,,571.628,,65.426,364.232,,,Sagar,,,
2021-02-03,,574.575,,0.0,363.567,,,Sagar,,,
2021-02-04,,562.709,,0.0,363.353,,,Sagar,,,
2021-02-05,,561.4,,107.372,378.52,,,Sagar,,,
2021-02-06,,557.219,,87.778,362.95,,,Sagar,,,
2021-02-07,,544.307,,85.302,364.404,,,Sagar,,,
2021-02-08,,552.999,,90.012,362.104,,,Sagar,,,
2021-02-09,,567.048,,90.205,362.725,,,Sagar,,,
2021-02-10,,576.61,,91.199,363.619,,,Sagar,,,
2021-02-11,,578.365,,96.312,363.783,,,Sagar,,,
2021-02-12,,575.476,,87.328,363.538,,,Sagar,,,
2021-02-13,,574.102,,82.659,363.73,,,Sagar,,,
2021-02-14,,560.632,,0.0,363.117,,,Sagar,,,
2021-02-15,,571.013,,0.0,362.804,,,Sagar,,,
2021-02-16,,569.693,,104.442,369.321,,,Sagar,,,
2021-02-17,,565.943,,92.323,362.615,,,Sagar,,,
2021-02-18,,560.375,,83.156,362.427,,,Sagar,,,
2021-02-19,,553.28,,15.515,361.169,,,Sagar,,,
2021-02-20,,555.308,,108.41,361.829,,,Sagar,,,
2021-02-21,,546.798,,105.58,362.681,,,Sagar,,,
2021-02-22,,563.589,,92.706,362.36,,,Sagar,,,
2021-02-23,,575.676,,89.177,361.094,,,Sagar,,,
2021-02-24,,583.501,,0.0,362.44,,,Sagar,,,
2021-02-25,,583.819,,93.369,362.094,,,Sagar,,,
2021-02-26,,585.835,,79.845,365.082,,,Sagar,,,
2021-02-27,,582.919,,85.036,369.307,,,Sagar,,,
2021-02-28,,576.86,,75.55,373.516,,,Sagar,,,
2021-03-01,,595.378,,87.19,369.944,,,Sagar,,,
2021-03-02,,597.927,,0.0,361.023,,,Sagar,,,
2021-03-03,,596.296,,78.333,366.789,,,Sagar,,,
2021-03-04,,594.951,,80.839,368.971,,,Sagar,,,
2021-03-05,,606.418,,85.149,368.665,,,Sagar,,,
2021-03-06,,602.66,,80.939,370.627,,,Sagar,,,
2021-03-07,,577.447,,0.251,378.146,,,Sagar,,,
2021-03-08,,592.005,,94.166,376.043,,,Sagar,,,
2021-03-09,,604.044,,101.692,377.556,,,Sagar,,,
2021-03-10,,612.381,,101.692,377.405,,,Sagar,,,
2021-03-11,,608.651,,102.324,379.657,,,Sagar,,,
2021-03-12,,587.295,,0.0,376.08,,,Sagar,,,
2021-03-13,,575.778,,87.396,363.714,,,Sagar,,,
2021-03-14,,576.13,,89.348,367.656,,,Sagar,,,
2021-03-15,,598.184,,99.682,373.776,,,Sagar,,,
2021-03-16,,601.689,,106.438,371.875,,,Sagar,,,
2021-03-17,,606.288,,94.948,373.218,,,Sagar,,,
2021-03-18,,613.078,,109.197,377.429,,,Sagar,,,
2021-03-19,,612.767,,0.0,370.165,,,Sagar,,,
2021-03-20,,607.916,,92.578,374.946,,,Sagar,,,
2021-03-21,,589.951,,96.857,384.471,,,Sagar,,,
2021-03-22,,597.712,,0.0,379.1,,,Sagar,,,
2021-03-23,,582.033,,87.08,375.693,,,Sagar,,,
