date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-05-21,,308.827,,0.0,25.597,,,Kohima,,,
2020-05-22,,305.373,,0.0,24.799,,,Kohima,,,
2020-05-23,,313.161,,0.0,25.204,,,Kohima,,,
2020-05-24,,320.462,,0.0,24.389,,,Kohima,,,
2020-05-25,,306.49,,0.0,24.175,,,Kohima,,,
2020-05-26,,313.291,,0.0,25.377,,,Kohima,,,
2020-05-27,,316.682,,0.0,26.126,,,Kohima,,,
2020-05-28,,325.421,,0.638,25.458,,,Kohima,,,
2020-05-29,,325.531,,0.133,25.609,,,Kohima,,,
2020-05-30,,318.076,,6.297,25.253,,,Kohima,,,
2020-05-31,,309.471,,0.0,25.2,,,Kohima,,,
2020-06-01,,270.475,,0.0,24.311,,,Kohima,,,
2020-06-02,,274.758,,5.645,24.271,,,Kohima,,,
2020-06-03,,275.429,,0.0,24.488,,,Kohima,,,
2020-06-04,,283.03,,0.0,25.027,,,Kohima,,,
2020-06-05,,279.545,,4.925,24.857,,,Kohima,,,
2020-06-06,,281.844,,0.0,24.405,,,Kohima,,,
2020-06-07,,277.531,,4.212,24.448,,,Kohima,,,
2020-06-08,,293.871,,6.426,24.136,,,Kohima,,,
2020-06-09,,299.097,,12.345,24.063,,,Kohima,,,
2020-06-10,,303.873,,1.907,25.033,,,Kohima,,,
2020-06-11,,301.302,,0.0,24.864,,,Kohima,,,
2020-06-12,,302.191,,5.299,24.637,,,Kohima,,,
2020-06-13,,293.467,,10.123,24.546,,,Kohima,,,
2020-06-14,,284.102,,4.715,23.997,,,Kohima,,,
2020-06-15,,298.543,,5.126,24.545,,,Kohima,,,
2020-06-16,,296.044,,5.034,24.345,,,Kohima,,,
2020-06-17,,299.505,,1.401,24.624,,,Kohima,,,
2020-06-18,,302.938,,0.033,24.689,,,Kohima,,,
2020-06-19,,298.071,,2.338,24.018,,,Kohima,,,
2020-06-20,,295.406,,4.884,24.288,,,Kohima,,,
2020-06-21,,283.785,,0.0,24.001,,,Kohima,,,
2020-06-22,,299.123,,0.0,23.812,,,Kohima,,,
2020-06-23,,309.641,,5.255,23.796,,,Kohima,,,
2020-06-24,,304.236,,0.0,23.715,,,Kohima,,,
2020-06-25,,304.404,,2.062,23.354,,,Kohima,,,
2020-06-26,,297.005,,0.0,24.645,,,Kohima,,,
2020-06-27,,292.19,,0.0,24.352,,,Kohima,,,
2020-06-28,,283.064,,5.908,24.318,,,Kohima,,,
2020-06-29,,294.73,,5.879,23.733,,,Kohima,,,
2020-06-30,,310.133,,2.502,24.15,,,Kohima,,,
2020-07-01,,308.198,,1.465,24.102,,,Kohima,,,
2020-07-02,,310.764,,0.717,24.661,,,Kohima,,,
2020-07-03,,309.583,,5.299,24.779,,,Kohima,,,
2020-07-04,,293.728,,0.0,24.685,,,Kohima,,,
2020-07-05,,263.747,,0.0,24.216,,,Kohima,,,
2020-07-06,,277.67,,1.07,24.265,,,Kohima,,,
2020-07-07,,292.922,,3.973,24.114,,,Kohima,,,
2020-07-08,,291.759,,1.623,24.161,,,Kohima,,,
2020-07-09,,298.345,,0.0,23.407,,,Kohima,,,
2020-07-10,,297.503,,0.0,24.623,,,Kohima,,,
2020-07-11,,281.235,,0.0,24.715,,,Kohima,,,
2020-07-12,,262.697,,7.781,24.028,,,Kohima,,,
2020-07-13,,301.938,,5.897,24.43,,,Kohima,,,
2020-07-14,,316.409,,0.0,24.738,,,Kohima,,,
2020-07-15,,306.137,,0.0,24.162,,,Kohima,,,
2020-07-16,,303.617,,4.594,24.22,,,Kohima,,,
2020-07-17,,306.952,,0.514,23.907,,,Kohima,,,
2020-07-18,,309.204,,0.0,24.112,,,Kohima,,,
2020-07-19,,292.104,,0.0,23.457,,,Kohima,,,
2020-07-20,,286.415,,0.0,23.964,,,Kohima,,,
2020-07-21,,277.081,,0.0,24.473,,,Kohima,,,
2020-07-22,,294.983,,4.397,24.721,,,Kohima,,,
2020-07-23,,299.521,,0.0,24.583,,,Kohima,,,
2020-07-24,,303.348,,0.0,24.557,,,Kohima,,,
2020-07-25,,298.239,,0.0,24.075,,,Kohima,,,
2020-07-26,,291.323,,0.0,23.967,,,Kohima,,,
2020-07-27,,302.849,,0.0,24.371,,,Kohima,,,
2020-07-28,,311.273,,0.0,24.451,,,Kohima,,,
2020-07-29,,305.075,,0.0,24.911,,,Kohima,,,
2020-07-30,,301.491,,0.0,24.905,,,Kohima,,,
2020-07-31,,306.004,,5.743,24.32,,,Kohima,,,
2020-08-01,,299.87,,9.255,24.134,,,Kohima,,,
2020-08-02,,291.509,,3.668,23.749,,,Kohima,,,
2020-08-03,,285.636,,4.678,23.843,,,Kohima,,,
2020-08-04,,285.785,,0.0,23.008,,,Kohima,,,
2020-08-05,,283.214,,5.318,23.185,,,Kohima,,,
2020-08-06,,275.02,,4.629,23.8,,,Kohima,,,
2020-08-07,,292.201,,5.173,23.721,,,Kohima,,,
2020-08-08,,304.684,,0.0,24.495,,,Kohima,,,
2020-08-09,,296.518,,0.0,24.503,,,Kohima,,,
2020-08-10,,296.863,,4.041,24.062,,,Kohima,,,
2020-08-11,,290.207,,5.038,23.987,,,Kohima,,,
2020-08-12,,274.686,,5.002,23.751,,,Kohima,,,
2020-08-13,,275.144,,0.0,23.993,,,Kohima,,,
2020-08-14,,273.408,,4.669,23.409,,,Kohima,,,
2020-08-15,,273.222,,0.0,23.989,,,Kohima,,,
2020-08-16,,267.03,,5.147,23.708,,,Kohima,,,
2020-08-17,,287.819,,5.147,23.403,,,Kohima,,,
2020-08-18,,292.505,,0.002,24.269,,,Kohima,,,
2020-08-19,,278.641,,4.454,24.084,,,Kohima,,,
2020-08-20,,275.976,,0.0,24.033,,,Kohima,,,
2020-08-21,,276.534,,0.0,23.954,,,Kohima,,,
2020-08-22,,274.453,,4.375,23.507,,,Kohima,,,
2020-08-23,,265.35,,0.0,23.847,,,Kohima,,,
2020-08-24,,276.433,,5.124,23.485,,,Kohima,,,
2020-08-25,,286.042,,0.0,23.398,,,Kohima,,,
2020-08-26,,291.929,,4.82,23.399,,,Kohima,,,
2020-08-27,,287.542,,7.676,22.586,,,Kohima,,,
2020-08-28,,285.388,,23.853,23.272,,,Kohima,,,
2020-08-29,,282.629,,3.477,23.586,,,Kohima,,,
2020-08-30,,267.737,,5.197,23.566,,,Kohima,,,
2020-08-31,,283.99,,0.0,24.029,,,Kohima,,,
2020-09-01,,297.52,,5.033,23.93,,,Kohima,,,
2020-09-02,,297.987,,5.739,23.225,,,Kohima,,,
2020-09-03,,297.656,,5.813,23.475,,,Kohima,,,
2020-09-04,,301.93,,5.472,24.002,,,Kohima,,,
2020-09-05,,305.305,,0.0,23.806,,,Kohima,,,
2020-09-06,,289.547,,6.349,23.776,,,Kohima,,,
2020-09-07,,294.174,,14.652,23.942,,,Kohima,,,
2020-09-08,,302.544,,5.331,24.339,,,Kohima,,,
2020-09-09,,316.518,,5.511,24.589,,,Kohima,,,
2020-09-10,,311.928,,1.337,24.395,,,Kohima,,,
2020-09-11,,308.558,,0.0,24.479,,,Kohima,,,
2020-09-12,,298.958,,0.061,24.46,,,Kohima,,,
2020-09-13,,292.133,,3.704,24.313,,,Kohima,,,
2020-09-14,,295.611,,5.039,24.109,,,Kohima,,,
2020-09-15,,300.206,,0.0,24.106,,,Kohima,,,
2020-09-16,,304.254,,0.0,24.355,,,Kohima,,,
2020-09-17,,298.819,,0.797,24.468,,,Kohima,,,
2020-09-18,,296.816,,6.126,23.891,,,Kohima,,,
2020-09-19,,306.293,,5.553,23.784,,,Kohima,,,
2020-09-20,,294.344,,5.019,22.868,,,Kohima,,,
2020-09-21,,298.847,,0.0,24.2,,,Kohima,,,
2020-09-22,,293.62,,0.0,24.668,,,Kohima,,,
2020-09-23,,286.784,,0.002,23.814,,,Kohima,,,
2020-09-24,,295.484,,5.035,23.591,,,Kohima,,,
2020-09-25,,297.608,,0.0,23.674,,,Kohima,,,
2020-09-26,,285.666,,0.0,23.737,,,Kohima,,,
2020-09-27,,276.762,,5.113,23.949,,,Kohima,,,
2020-09-28,,297.38,,2.673,24.542,,,Kohima,,,
2020-09-29,,303.415,,4.593,24.742,,,Kohima,,,
2020-09-30,,300.314,,0.0,24.608,,,Kohima,,,
2020-10-01,,296.843,,0.0,24.419,,,Kohima,,,
2020-10-02,,294.719,,0.0,24.604,,,Kohima,,,
2020-10-03,,303.525,,5.902,24.976,,,Kohima,,,
2020-10-04,,293.585,,0.0,25.041,,,Kohima,,,
2020-10-05,,299.689,,5.07,24.848,,,Kohima,,,
2020-10-06,,307.65,,0.0,25.481,,,Kohima,,,
2020-10-07,,317.474,,6.089,25.015,,,Kohima,,,
2020-10-08,,319.332,,6.091,24.893,,,Kohima,,,
2020-10-09,,321.271,,19.373,25.189,,,Kohima,,,
2020-10-10,,311.182,,5.731,25.001,,,Kohima,,,
2020-10-11,,295.315,,3.497,25.112,,,Kohima,,,
2020-10-12,,298.473,,5.283,24.866,,,Kohima,,,
2020-10-13,,304.01,,49.88,24.78,,,Kohima,,,
2020-10-14,,291.502,,13.309,24.56,,,Kohima,,,
2020-10-15,,296.078,,5.972,24.775,,,Kohima,,,
2020-10-16,,298.697,,6.3,24.903,,,Kohima,,,
2020-10-17,,306.679,,6.003,24.829,,,Kohima,,,
2020-10-18,,298.605,,6.699,25.391,,,Kohima,,,
2020-10-19,,305.659,,0.0,25.486,,,Kohima,,,
2020-10-20,,306.394,,5.956,25.502,,,Kohima,,,
2020-10-21,,303.733,,6.467,25.814,,,Kohima,,,
2020-10-22,,298.179,,3.878,26.278,,,Kohima,,,
2020-10-23,,290.94,,0.0,26.506,,,Kohima,,,
2020-10-24,,288.956,,0.0,25.975,,,Kohima,,,
2020-10-25,,273.233,,1.228,24.905,,,Kohima,,,
2020-10-26,,278.515,,6.327,25.519,,,Kohima,,,
2020-10-27,,292.378,,5.337,25.448,,,Kohima,,,
2020-10-28,,296.003,,3.031,25.673,,,Kohima,,,
2020-10-29,,303.399,,3.967,25.39,,,Kohima,,,
2020-10-30,,309.656,,6.335,24.854,,,Kohima,,,
2020-10-31,,308.107,,0.0,26.064,,,Kohima,,,
2020-11-01,,294.627,,7.292,26.074,,,Kohima,,,
2020-11-02,,305.194,,7.646,26.199,,,Kohima,,,
2020-11-03,,307.992,,9.09,26.138,,,Kohima,,,
2020-11-04,,306.319,,0.085,26.013,,,Kohima,,,
2020-11-05,,302.653,,5.388,25.911,,,Kohima,,,
2020-11-06,,309.675,,5.352,25.921,,,Kohima,,,
2020-11-07,,304.574,,2.108,25.851,,,Kohima,,,
2020-11-08,,292.991,,4.271,25.575,,,Kohima,,,
2020-11-09,,300.598,,5.009,24.568,,,Kohima,,,
2020-11-10,,297.909,,4.821,24.934,,,Kohima,,,
2020-11-11,,295.631,,5.164,25.379,,,Kohima,,,
2020-11-12,,301.667,,5.059,25.245,,,Kohima,,,
2020-11-13,,297.46,,5.199,25.149,,,Kohima,,,
2020-11-14,,272.979,,5.318,25.316,,,Kohima,,,
2020-11-15,,262.317,,6.289,25.234,,,Kohima,,,
2020-11-16,,264.633,,2.274,24.905,,,Kohima,,,
2020-11-17,,283.238,,5.138,25.546,,,Kohima,,,
2020-11-18,,290.586,,6.535,25.445,,,Kohima,,,
2020-11-19,,295.581,,6.387,25.524,,,Kohima,,,
2020-11-20,,298.169,,7.259,25.794,,,Kohima,,,
2020-11-21,,295.253,,6.628,25.853,,,Kohima,,,
2020-11-22,,289.525,,5.733,26.884,,,Kohima,,,
2020-11-23,,304.709,,4.029,25.45,,,Kohima,,,
2020-11-24,,303.281,,0.0,25.443,,,Kohima,,,
2020-11-25,,296.285,,2.631,24.878,,,Kohima,,,
2020-11-26,,277.99,,0.0,24.831,,,Kohima,,,
2020-11-27,,278.544,,4.397,24.451,,,Kohima,,,
2020-11-28,,283.517,,3.923,25.4,,,Kohima,,,
2020-11-29,,288.694,,5.397,25.316,,,Kohima,,,
2020-11-30,,298.044,,5.939,24.868,,,Kohima,,,
2020-12-01,,294.134,,3.736,24.78,,,Kohima,,,
2020-12-02,,299.297,,3.736,25.125,,,Kohima,,,
2020-12-03,,297.073,,5.098,25.242,,,Kohima,,,
2020-12-04,,301.261,,0.034,25.228,,,Kohima,,,
2020-12-05,,299.023,,5.457,25.248,,,Kohima,,,
2020-12-06,,286.031,,5.941,25.163,,,Kohima,,,
2020-12-07,,292.067,,5.723,25.667,,,Kohima,,,
2020-12-08,,295.302,,1.859,25.641,,,Kohima,,,
2020-12-09,,290.702,,6.922,25.968,,,Kohima,,,
2020-12-10,,295.487,,5.344,25.907,,,Kohima,,,
2020-12-11,,296.614,,6.787,26.135,,,Kohima,,,
2020-12-12,,291.104,,6.804,25.715,,,Kohima,,,
2020-12-13,,282.826,,5.9,25.521,,,Kohima,,,
2020-12-14,,290.224,,5.908,25.343,,,Kohima,,,
2020-12-15,,296.763,,6.265,25.231,,,Kohima,,,
2020-12-16,,297.537,,5.649,25.505,,,Kohima,,,
2020-12-17,,300.955,,6.035,25.492,,,Kohima,,,
2020-12-18,,305.306,,5.956,25.4,,,Kohima,,,
2020-12-19,,300.095,,5.388,25.013,,,Kohima,,,
2020-12-20,,297.422,,5.488,24.958,,,Kohima,,,
2020-12-21,,305.554,,4.854,24.408,,,Kohima,,,
2020-12-22,,311.965,,5.447,24.643,,,Kohima,,,
2020-12-23,,315.028,,5.616,25.452,,,Kohima,,,
2020-12-24,,311.469,,5.532,25.639,,,Kohima,,,
2020-12-25,,311.228,,5.779,25.574,,,Kohima,,,
2020-12-26,,315.396,,5.888,25.304,,,Kohima,,,
2020-12-27,,302.696,,6.029,25.037,,,Kohima,,,
2020-12-28,,310.951,,5.716,24.884,,,Kohima,,,
2020-12-29,,313.08,,4.623,25.224,,,Kohima,,,
2020-12-30,,313.537,,5.425,24.992,,,Kohima,,,
2020-12-31,,313.165,,4.972,25.159,,,Kohima,,,
2021-01-01,,312.449,,4.972,25.056,,,Kohima,,,
2021-01-02,,303.942,,5.567,25.042,,,Kohima,,,
2021-01-03,,292.787,,5.909,24.927,,,Kohima,,,
2021-01-04,,302.105,,5.533,25.176,,,Kohima,,,
2021-01-05,,303.057,,5.669,25.076,,,Kohima,,,
2021-01-06,,304.343,,5.512,25.03,,,Kohima,,,
2021-01-07,,300.254,,2.189,25.671,,,Kohima,,,
2021-01-08,,303.341,,6.557,25.632,,,Kohima,,,
2021-01-09,,298.267,,6.494,24.915,,,Kohima,,,
2021-01-10,,296.726,,4.325,25.607,,,Kohima,,,
2021-01-11,,308.312,,0.095,26.236,,,Kohima,,,
2021-01-12,,310.776,,6.987,25.795,,,Kohima,,,
2021-01-13,,310.036,,7.246,25.155,,,Kohima,,,
2021-01-14,,307.764,,7.655,25.062,,,Kohima,,,
2021-01-15,,307.896,,7.054,25.258,,,Kohima,,,
2021-01-16,,312.868,,6.406,25.951,,,Kohima,,,
2021-01-17,,310.521,,2.417,25.963,,,Kohima,,,
2021-01-18,,312.968,,6.349,25.594,,,Kohima,,,
2021-01-19,,322.761,,1.46,26.367,,,Kohima,,,
2021-01-20,,328.232,,0.0,26.213,,,Kohima,,,
2021-01-21,,333.674,,5.152,26.961,,,Kohima,,,
2021-01-22,,331.701,,6.157,25.772,,,Kohima,,,
2021-01-23,,326.944,,0.0,25.946,,,Kohima,,,
2021-01-24,,316.043,,6.495,25.951,,,Kohima,,,
2021-01-25,,318.615,,5.945,25.983,,,Kohima,,,
2021-01-26,,308.752,,6.165,25.535,,,Kohima,,,
2021-01-27,,316.553,,6.746,25.446,,,Kohima,,,
2021-01-28,,321.659,,6.066,25.23,,,Kohima,,,
2021-01-29,,325.552,,6.927,25.174,,,Kohima,,,
2021-01-30,,325.495,,5.48,24.914,,,Kohima,,,
2021-01-31,,316.203,,2.899,25.784,,,Kohima,,,
2021-02-01,,319.3,,0.258,25.18,,,Kohima,,,
2021-02-02,,322.905,,6.14,25.351,,,Kohima,,,
2021-02-03,,324.622,,6.741,25.235,,,Kohima,,,
2021-02-04,,317.835,,6.129,25.132,,,Kohima,,,
2021-02-05,,317.87,,5.049,24.689,,,Kohima,,,
2021-02-06,,316.174,,5.649,25.239,,,Kohima,,,
2021-02-07,,308.471,,6.212,25.743,,,Kohima,,,
2021-02-08,,313.09,,6.573,24.771,,,Kohima,,,
2021-02-09,,320.392,,5.648,25.152,,,Kohima,,,
2021-02-10,,326.432,,5.59,24.565,,,Kohima,,,
2021-02-11,,327.515,,5.777,24.783,,,Kohima,,,
2021-02-12,,325.795,,7.165,24.843,,,Kohima,,,
2021-02-13,,326.073,,6.664,24.836,,,Kohima,,,
2021-02-14,,317.828,,6.657,24.667,,,Kohima,,,
2021-02-15,,323.253,,5.951,24.775,,,Kohima,,,
2021-02-16,,322.327,,5.063,24.545,,,Kohima,,,
2021-02-17,,320.965,,7.171,24.47,,,Kohima,,,
2021-02-18,,318.14,,0.0,25.23,,,Kohima,,,
2021-02-19,,314.801,,0.0,25.088,,,Kohima,,,
2021-02-20,,315.279,,0.0,25.479,,,Kohima,,,
2021-02-21,,310.631,,7.211,24.518,,,Kohima,,,
2021-02-22,,321.284,,6.624,24.33,,,Kohima,,,
2021-02-23,,327.448,,5.073,24.176,,,Kohima,,,
2021-02-24,,331.579,,8.068,24.452,,,Kohima,,,
2021-02-25,,332.421,,6.661,24.957,,,Kohima,,,
2021-02-26,,334.26,,0.0,26.246,,,Kohima,,,
2021-02-27,,332.166,,1.183,25.173,,,Kohima,,,
2021-02-28,,327.178,,7.968,24.762,,,Kohima,,,
2021-03-01,,335.425,,0.762,23.902,,,Kohima,,,
2021-03-02,,337.664,,6.862,23.691,,,Kohima,,,
2021-03-03,,336.942,,7.231,24.964,,,Kohima,,,
2021-03-04,,336.997,,6.639,24.369,,,Kohima,,,
2021-03-05,,344.329,,5.832,24.826,,,Kohima,,,
2021-03-06,,342.203,,0.898,26.097,,,Kohima,,,
2021-03-07,,328.292,,6.96,25.895,,,Kohima,,,
2021-03-08,,335.725,,0.113,25.582,,,Kohima,,,
2021-03-09,,342.008,,6.524,25.844,,,Kohima,,,
2021-03-10,,345.968,,6.382,26.411,,,Kohima,,,
2021-03-11,,343.71,,6.484,26.205,,,Kohima,,,
2021-03-12,,331.251,,3.152,24.899,,,Kohima,,,
2021-03-13,,324.98,,7.892,24.504,,,Kohima,,,
2021-03-14,,325.035,,1.133,26.171,,,Kohima,,,
2021-03-15,,337.751,,7.986,25.456,,,Kohima,,,
2021-03-16,,340.561,,8.315,25.217,,,Kohima,,,
2021-03-17,,343.558,,7.863,24.566,,,Kohima,,,
2021-03-18,,347.501,,8.629,24.654,,,Kohima,,,
2021-03-19,,347.904,,9.589,24.447,,,Kohima,,,
2021-03-20,,344.868,,0.0,24.446,,,Kohima,,,
2021-03-21,,334.524,,0.0,24.164,,,Kohima,,,
2021-03-22,,338.354,,2.953,24.252,,,Kohima,,,
2021-03-23,,329.947,,11.254,23.613,,,Kohima,,,
