date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-21,309.38599999999997,302.417,,6.969,24.888,,29989.38574359301,Kohima,,,
2020-02-22,305.82599999999996,304.991,,0.835,24.68,,21484.76987544322,Kohima,,,
2020-02-23,306.084,297.637,,8.447,25.558,,31285.321151920365,Kohima,,,
2020-02-24,314.418,306.964,,7.454,25.517,,31277.876002214252,Kohima,,,
2020-02-25,319.36199999999997,312.025,,7.337,25.893,,31313.76628478635,Kohima,,,
2020-02-26,315.076,315.076,,0.0,26.609,,30265.10245975337,Kohima,,,
2020-02-27,322.777,311.054,,11.723,25.403,,30354.34071646399,Kohima,,,
2020-02-28,315.582,309.239,,6.343,25.205,,30251.322713994035,Kohima,,,
2020-02-29,312.065,305.722,,6.343,24.646,,22688.266549957712,Kohima,,,
2020-03-01,306.306,300.174,,6.132,25.178,,29747.594804735883,Kohima,,,
2020-03-02,314.72200000000004,308.297,,6.425,25.551,,23315.103389398988,Kohima,,,
2020-03-03,312.057,312.057,,0.0,25.816,,29883.878562652433,Kohima,,,
2020-03-04,313.847,306.715,,7.132,25.178,,31389.191715220943,Kohima,,,
2020-03-05,300.941,300.941,,0.0,25.892,,30245.433216423153,Kohima,,,
2020-03-06,301.113,301.103,,0.01,26.223,,30871.89284826386,Kohima,,,
2020-03-07,306.996,306.996,,0.0,26.337,,21139.16283479195,Kohima,,,
2020-03-08,305.012,298.168,,6.844,25.31,,30081.728562672477,Kohima,,,
2020-03-09,298.147,295.896,,2.251,25.322,,30335.36804145148,Kohima,,,
2020-03-10,279.547,271.891,,7.656,24.971,,31224.95478895994,Kohima,,,
2020-03-11,289.98,282.75,,7.23,24.199,,28388.542036237923,Kohima,,,
2020-03-12,308.17199999999997,301.402,,6.77,24.899,,29994.793974064985,Kohima,,,
2020-03-13,310.518,304.121,,6.397,24.977,,29999.59181071188,Kohima,,,
2020-03-14,301.31,301.31,,0.0,25.025,,22672.756093651267,Kohima,,,
2020-03-15,298.534,291.002,,7.532,25.286,,26494.02774985118,Kohima,,,
2020-03-16,310.51099999999997,302.275,,8.236,24.689,,31290.65858363557,Kohima,,,
2020-03-17,318.714,311.217,,7.497,24.408,,31265.12226269272,Kohima,,,
2020-03-18,315.184,311.321,,3.863,24.18,,26456.23917190054,Kohima,,,
2020-03-19,353.562,344.974,,8.588,24.222,,29937.747352212355,Kohima,,,
2020-03-20,345.402,340.614,,4.788,24.593,,31301.05512364266,Kohima,,,
2020-03-21,330.44399999999996,328.013,,2.431,25.706,,21437.463273683803,Kohima,,,
2020-03-22,322.791,322.791,,0.0,26.109,,30036.352337036475,Kohima,,,
2020-03-23,326.383,318.294,,8.089,26.326,,30012.34032915184,Kohima,,,
2020-03-24,335.627,330.551,,5.076,26.19,,30007.403432967465,Kohima,,,
2020-03-25,345.94599999999997,341.52,,4.426,25.099,,0.0,Kohima,,,
2020-03-26,349.882,346.154,,3.728,25.257,,0.0,Kohima,,,
2020-03-27,353.22299999999996,344.77,,8.453,25.174,,0.0,Kohima,,,
2020-03-28,350.433,342.983,,7.45,24.652,,0.0,Kohima,,,
2020-03-29,339.167,332.154,,7.013,22.521,,0.0,Kohima,,,
2020-03-30,332.14099999999996,323.135,,9.006,22.211,,0.0,Kohima,,,
2020-03-31,333.503,322.05,,11.453,23.275,,0.0,Kohima,,,
2020-04-01,346.744,336.697,,10.047,23.507,,0.0,Kohima,,,
2020-04-02,353.669,344.799,,8.87,23.401,,0.0,Kohima,,,
2020-04-03,352.414,346.659,,5.755,25.314,,0.0,Kohima,,,
2020-04-04,352.375,345.071,,7.304,24.126,,0.0,Kohima,,,
2020-04-05,337.316,331.041,,6.275,23.032,,0.0,Kohima,,,
2020-04-06,355.955,347.916,,8.039,23.524,,0.0,Kohima,,,
2020-04-07,358.388,350.748,,7.64,23.987,,0.0,Kohima,,,
2020-04-08,349.048,349.048,,0.0,25.051,,0.0,Kohima,,,
2020-04-09,350.479,350.442,,0.037,24.742,,0.0,Kohima,,,
2020-04-10,359.555,353.423,,6.132,25.452,,0.0,Kohima,,,
2020-04-11,346.004,346.004,,0.0,24.645,,5540.120957576175,Kohima,,,
2020-04-12,346.282,339.599,,6.683,24.876,,0.0,Kohima,,,
2020-04-13,365.04100000000005,358.369,,6.672,24.207,,0.0,Kohima,,,
2020-04-14,358.82000000000005,351.458,,7.362,24.297,,0.0,Kohima,,,
2020-04-15,349.76,349.76,,0.0,25.283,,0.0,Kohima,,,
2020-04-16,339.513,339.513,,0.0,25.49,,,Kohima,,,
2020-04-17,339.34900000000005,337.535,,1.814,26.244,,,Kohima,,,
2020-04-18,334.114,334.114,,0.0,26.168,,,Kohima,,,
2020-04-19,321.469,321.469,,0.0,25.477,,,Kohima,,,
2020-04-20,351.47499999999997,345.02,,6.455,25.587,,,Kohima,,,
2020-04-21,353.66200000000003,345.699,,7.963,26.279,,,Kohima,,,
2020-04-22,336.343,336.343,,0.0,25.951,,,Kohima,,,
2020-04-23,348.436,341.756,,6.68,26.019,,,Kohima,,,
2020-04-24,346.691,346.691,,0.0,26.413,,,Kohima,,,
2020-04-25,342.923,342.923,,0.0,26.147,,,Kohima,,,
2020-04-26,342.92,336.071,,6.849,25.708,,,Kohima,,,
2020-04-27,380.373,349.183,,31.19,25.423,,,Kohima,,,
2020-04-28,354.889,348.648,,6.241,26.268,,,Kohima,,,
2020-04-29,356.348,349.712,,6.636,26.359,,,Kohima,,,
2020-04-30,343.928,343.928,,0.0,26.07,,,Kohima,,,
2020-05-01,329.763,323.042,,6.721,25.708,,10396.529746144182,Kohima,,,
2020-05-02,323.739,323.739,,0.0,25.586,,0.0,Kohima,,,
2020-05-03,321.52099999999996,319.376,,2.145,25.507,,0.0,Kohima,,,
2020-05-04,334.12,327.923,,6.197,25.514,,0.0,Kohima,,,
2020-05-05,334.108,327.793,,6.315,25.528,,0.0,Kohima,,,
2020-05-06,332.247,332.247,,0.0,25.811,,0.0,Kohima,,,
2020-05-07,348.051,341.606,,6.445,25.217,,0.0,Kohima,,,
2020-05-08,342.228,340.874,,1.354,24.492,,0.0,Kohima,,,
2020-05-09,341.94199999999995,336.775,,5.167,24.349,,0.0,Kohima,,,
2020-05-10,330.33,323.566,,6.764,23.891,,0.0,Kohima,,,
2020-05-11,320.37,319.147,,1.223,24.144,,0.0,Kohima,,,
2020-05-12,328.032,321.69,,6.342,24.855,,0.0,Kohima,,,
2020-05-13,319.815,319.815,,0.0,25.104,,0.0,Kohima,,,
2020-05-14,324.551,318.138,,6.413,25.933,,0.0,Kohima,,,
2020-05-15,326.985,320.327,,6.658,25.931,,0.0,Kohima,,,
2020-05-16,317.383,317.383,,0.0,25.678,,0.0,Kohima,,,
2020-05-17,319.362,319.326,,0.036,25.553,,0.0,Kohima,,,
2020-05-18,305.75,298.944,,6.806,24.214,,0.0,Kohima,,,
2020-05-19,311.87,311.87,,0.0,24.832,,0.0,Kohima,,,
2020-05-20,318.795,318.795,,0.0,25.688,,0.0,Kohima,,,
2020-05-21,308.827,308.827,,0.0,25.597,,0.0,Kohima,,,
2020-05-22,305.373,305.373,,0.0,24.799,,0.0,Kohima,,,
2020-05-23,313.161,313.161,,0.0,25.204,,8056.33442920419,Kohima,,,
2020-05-24,320.462,320.462,,0.0,24.389,,0.0,Kohima,,,
2020-05-25,306.49,306.49,,0.0,24.175,,0.0,Kohima,,,
2020-05-26,313.291,313.291,,0.0,25.377,,0.0,Kohima,,,
2020-05-27,316.682,316.682,,0.0,26.126,,0.0,Kohima,,,
2020-05-28,326.05899999999997,325.421,,0.638,25.458,,0.0,Kohima,,,
2020-05-29,325.664,325.531,,0.133,25.609,,0.0,Kohima,,,
2020-05-30,324.37300000000005,318.076,,6.297,25.253,,0.0,Kohima,,,
2020-05-31,309.471,309.471,,0.0,25.2,,0.0,Kohima,,,
2020-06-01,270.475,270.475,,0.0,24.311,,12198.215102944476,Kohima,,,
2020-06-02,280.40299999999996,274.758,,5.645,24.271,,0.0,Kohima,,,
2020-06-03,275.429,275.429,,0.0,24.488,,15303.585779216372,Kohima,,,
2020-06-04,283.03,283.03,,0.0,25.027,,0.0,Kohima,,,
2020-06-05,284.47,279.545,,4.925,24.857,,6705.829152750575,Kohima,,,
2020-06-06,281.844,281.844,,0.0,24.405,,0.0,Kohima,,,
2020-06-07,281.743,277.531,,4.212,24.448,,7194.531877085415,Kohima,,,
2020-06-08,300.29699999999997,293.871,,6.426,24.136,,15308.830365303716,Kohima,,,
2020-06-09,311.442,299.097,,12.345,24.063,,0.0,Kohima,,,
2020-06-10,305.78,303.873,,1.907,25.033,,15796.232040637296,Kohima,,,
2020-06-11,301.302,301.302,,0.0,24.864,,0.0,Kohima,,,
2020-06-12,307.48999999999995,302.191,,5.299,24.637,,9822.470855828817,Kohima,,,
2020-06-13,303.59,293.467,,10.123,24.546,,0.0,Kohima,,,
2020-06-14,288.81699999999995,284.102,,4.715,23.997,,13282.573073153744,Kohima,,,
2020-06-15,303.669,298.543,,5.126,24.545,,21527.672654690796,Kohima,,,
2020-06-16,301.078,296.044,,5.034,24.345,,9271.19307110135,Kohima,,,
2020-06-17,300.906,299.505,,1.401,24.624,,30808.83833971278,Kohima,,,
2020-06-18,302.971,302.938,,0.033,24.689,,9277.122699967937,Kohima,,,
2020-06-19,300.40900000000005,298.071,,2.338,24.018,,14670.827560497735,Kohima,,,
2020-06-20,300.29,295.406,,4.884,24.288,,7969.689566900956,Kohima,,,
2020-06-21,283.785,283.785,,0.0,24.001,,7199.192145257088,Kohima,,,
2020-06-22,299.123,299.123,,0.0,23.812,,23274.422225720147,Kohima,,,
2020-06-23,314.896,309.641,,5.255,23.796,,7971.96900966919,Kohima,,,
2020-06-24,304.236,304.236,,0.0,23.715,,23768.163601446824,Kohima,,,
2020-06-25,306.466,304.404,,2.062,23.354,,7971.092506410498,Kohima,,,
2020-06-26,297.005,297.005,,0.0,24.645,,15028.788281681896,Kohima,,,
2020-06-27,292.19,292.19,,0.0,24.352,,7967.768623557266,Kohima,,,
2020-06-28,288.97200000000004,283.064,,5.908,24.318,,15027.863260558015,Kohima,,,
2020-06-29,300.60900000000004,294.73,,5.879,23.733,,29996.097522037984,Kohima,,,
2020-06-30,312.635,310.133,,2.502,24.15,,7972.644139102054,Kohima,,,
2020-07-01,309.66299999999995,308.198,,1.465,24.102,,20170.029696164027,Kohima,,,
2020-07-02,311.481,310.764,,0.717,24.661,,0.0,Kohima,,,
2020-07-03,314.882,309.583,,5.299,24.779,,17792.54990741819,Kohima,,,
2020-07-04,293.728,293.728,,0.0,24.685,,0.0,Kohima,,,
2020-07-05,263.747,263.747,,0.0,24.216,,22573.080890737856,Kohima,,,
2020-07-06,278.74,277.67,,1.07,24.265,,29863.459829401676,Kohima,,,
2020-07-07,296.89500000000004,292.922,,3.973,24.114,,0.0,Kohima,,,
2020-07-08,293.382,291.759,,1.623,24.161,,30014.62879009765,Kohima,,,
2020-07-09,298.345,298.345,,0.0,23.407,,0.0,Kohima,,,
2020-07-10,297.503,297.503,,0.0,24.623,,21373.198654836655,Kohima,,,
2020-07-11,281.235,281.235,,0.0,24.715,,0.0,Kohima,,,
2020-07-12,270.478,262.697,,7.781,24.028,,17798.89571764354,Kohima,,,
2020-07-13,307.835,301.938,,5.897,24.43,,30011.22618686161,Kohima,,,
2020-07-14,316.409,316.409,,0.0,24.738,,0.0,Kohima,,,
2020-07-15,306.137,306.137,,0.0,24.162,,26826.876919437673,Kohima,,,
2020-07-16,308.211,303.617,,4.594,24.22,,0.0,Kohima,,,
2020-07-17,307.466,306.952,,0.514,23.907,,21242.71082462529,Kohima,,,
2020-07-18,309.204,309.204,,0.0,24.112,,0.0,Kohima,,,
2020-07-19,292.104,292.104,,0.0,23.457,,21460.236068350205,Kohima,,,
2020-07-20,286.415,286.415,,0.0,23.964,,33764.898531631465,Kohima,,,
2020-07-21,277.081,277.081,,0.0,24.473,,0.0,Kohima,,,
2020-07-22,299.38,294.983,,4.397,24.721,,30015.12641860332,Kohima,,,
2020-07-23,299.521,299.521,,0.0,24.583,,0.0,Kohima,,,
2020-07-24,303.348,303.348,,0.0,24.557,,21398.507933391273,Kohima,,,
2020-07-25,298.239,298.239,,0.0,24.075,,0.0,Kohima,,,
2020-07-26,291.323,291.323,,0.0,23.967,,21187.06381393104,Kohima,,,
2020-07-27,302.849,302.849,,0.0,24.371,,29996.759267341906,Kohima,,,
2020-07-28,311.273,311.273,,0.0,24.451,,0.0,Kohima,,,
2020-07-29,305.075,305.075,,0.0,24.911,,0.0,Kohima,,,
2020-07-30,301.491,301.491,,0.0,24.905,,0.0,Kohima,,,
2020-07-31,311.747,306.004,,5.743,24.32,,21390.065486908497,Kohima,,,
2020-08-01,309.125,299.87,,9.255,24.134,,0.0,Kohima,,,
2020-08-02,295.177,291.509,,3.668,23.749,,21388.53122463503,Kohima,,,
2020-08-03,290.314,285.636,,4.678,23.843,,30023.41039948378,Kohima,,,
2020-08-04,285.785,285.785,,0.0,23.008,,0.0,Kohima,,,
2020-08-05,288.532,283.214,,5.318,23.185,,2963.1986456712025,Kohima,,,
2020-08-06,279.649,275.02,,4.629,23.8,,7213.070062350516,Kohima,,,
2020-08-07,297.374,292.201,,5.173,23.721,,17799.10445862138,Kohima,,,
2020-08-08,304.684,304.684,,0.0,24.495,,0.0,Kohima,,,
2020-08-09,296.518,296.518,,0.0,24.503,,24157.78694563122,Kohima,,,
2020-08-10,300.904,296.863,,4.041,24.062,,30030.55743869838,Kohima,,,
2020-08-11,295.245,290.207,,5.038,23.987,,0.0,Kohima,,,
2020-08-12,279.688,274.686,,5.002,23.751,,30009.26300587532,Kohima,,,
2020-08-13,275.144,275.144,,0.0,23.993,,0.0,Kohima,,,
2020-08-14,278.077,273.408,,4.669,23.409,,21418.19480971034,Kohima,,,
2020-08-15,273.222,273.222,,0.0,23.989,,0.0,Kohima,,,
2020-08-16,272.17699999999996,267.03,,5.147,23.708,,18299.39496615628,Kohima,,,
2020-08-17,292.966,287.819,,5.147,23.403,,25224.851117232138,Kohima,,,
2020-08-18,292.507,292.505,,0.002,24.269,,0.0,Kohima,,,
2020-08-19,283.095,278.641,,4.454,24.084,,29800.41626296845,Kohima,,,
2020-08-20,275.976,275.976,,0.0,24.033,,0.0,Kohima,,,
2020-08-21,276.534,276.534,,0.0,23.954,,0.0,Kohima,,,
2020-08-22,278.828,274.453,,4.375,23.507,,7182.698455092324,Kohima,,,
2020-08-23,265.35,265.35,,0.0,23.847,,21387.59159343376,Kohima,,,
2020-08-24,281.557,276.433,,5.124,23.485,,29994.26191753416,Kohima,,,
2020-08-25,286.042,286.042,,0.0,23.398,,0.0,Kohima,,,
2020-08-26,296.74899999999997,291.929,,4.82,23.399,,21401.14133638356,Kohima,,,
2020-08-27,295.21799999999996,287.542,,7.676,22.586,,0.0,Kohima,,,
2020-08-28,309.241,285.388,,23.853,23.272,,21408.33663768632,Kohima,,,
2020-08-29,286.106,282.629,,3.477,23.586,,0.0,Kohima,,,
2020-08-30,272.934,267.737,,5.197,23.566,,18294.727403867575,Kohima,,,
2020-08-31,283.99,283.99,,0.0,24.029,,0.0,Kohima,,,
2020-09-01,302.553,297.52,,5.033,23.93,,0.0,Kohima,,,
2020-09-02,303.726,297.987,,5.739,23.225,,29964.17499443906,Kohima,,,
2020-09-03,303.469,297.656,,5.813,23.475,,0.0,Kohima,,,
2020-09-04,307.402,301.93,,5.472,24.002,,21382.52830596101,Kohima,,,
2020-09-05,305.305,305.305,,0.0,23.806,,0.0,Kohima,,,
2020-09-06,295.896,289.547,,6.349,23.776,,21405.49254273449,Kohima,,,
2020-09-07,308.82599999999996,294.174,,14.652,23.942,,0.0,Kohima,,,
2020-09-08,307.875,302.544,,5.331,24.339,,8602.287693716837,Kohima,,,
2020-09-09,322.029,316.518,,5.511,24.589,,21413.709580985676,Kohima,,,
2020-09-10,313.265,311.928,,1.337,24.395,,11564.808895137645,Kohima,,,
2020-09-11,308.558,308.558,,0.0,24.479,,0.0,Kohima,,,
2020-09-12,299.019,298.958,,0.061,24.46,,0.0,Kohima,,,
2020-09-13,295.837,292.133,,3.704,24.313,,21201.096824529537,Kohima,,,
2020-09-14,300.65,295.611,,5.039,24.109,,21407.09742772693,Kohima,,,
2020-09-15,300.206,300.206,,0.0,24.106,,16577.723856679306,Kohima,,,
2020-09-16,304.254,304.254,,0.0,24.355,,21414.482602065807,Kohima,,,
2020-09-17,299.61600000000004,298.819,,0.797,24.468,,16570.9311224395,Kohima,,,
2020-09-18,302.94199999999995,296.816,,6.126,23.891,,17804.069218786455,Kohima,,,
2020-09-19,311.846,306.293,,5.553,23.784,,11731.56559411194,Kohima,,,
2020-09-20,299.363,294.344,,5.019,22.868,,21294.72195113547,Kohima,,,
2020-09-21,298.847,298.847,,0.0,24.2,,18279.033938828343,Kohima,,,
2020-09-22,293.62,293.62,,0.0,24.668,,16572.81505442805,Kohima,,,
2020-09-23,286.786,286.784,,0.002,23.814,,18284.691282298856,Kohima,,,
2020-09-24,300.519,295.484,,5.035,23.591,,16571.642291796874,Kohima,,,
2020-09-25,297.608,297.608,,0.0,23.674,,21427.26903652517,Kohima,,,
2020-09-26,285.666,285.666,,0.0,23.737,,7969.389010621211,Kohima,,,
2020-09-27,281.875,276.762,,5.113,23.949,,21142.561489844607,Kohima,,,
2020-09-28,300.053,297.38,,2.673,24.542,,19608.59804129805,Kohima,,,
2020-09-29,308.00800000000004,303.415,,4.593,24.742,,6614.922152478652,Kohima,,,
2020-09-30,300.314,300.314,,0.0,24.608,,21410.83942622393,Kohima,,,
2020-10-01,296.843,296.843,,0.0,24.419,,16575.089604261397,Kohima,,,
2020-10-02,294.719,294.719,,0.0,24.604,,14679.15546893768,Kohima,,,
2020-10-03,309.42699999999996,303.525,,5.902,24.976,,7972.786069657596,Kohima,,,
2020-10-04,293.585,293.585,,0.0,25.041,,21136.832780781235,Kohima,,,
2020-10-05,304.759,299.689,,5.07,24.848,,21393.342324037865,Kohima,,,
2020-10-06,307.65,307.65,,0.0,25.481,,15944.81570480895,Kohima,,,
2020-10-07,323.563,317.474,,6.089,25.015,,21406.154732199408,Kohima,,,
2020-10-08,325.423,319.332,,6.091,24.893,,9880.770032308565,Kohima,,,
2020-10-09,340.644,321.271,,19.373,25.189,,24110.595714093368,Kohima,,,
2020-10-10,316.913,311.182,,5.731,25.001,,16578.499348832785,Kohima,,,
2020-10-11,298.812,295.315,,3.497,25.112,,21427.501286838946,Kohima,,,
2020-10-12,303.75600000000003,298.473,,5.283,24.866,,21407.48515587011,Kohima,,,
2020-10-13,353.89,304.01,,49.88,24.78,,16571.132690340364,Kohima,,,
2020-10-14,304.81100000000004,291.502,,13.309,24.56,,21427.2397720134,Kohima,,,
2020-10-15,302.04999999999995,296.078,,5.972,24.775,,17879.4419934152,Kohima,,,
2020-10-16,304.997,298.697,,6.3,24.903,,21397.434929442876,Kohima,,,
2020-10-17,312.68199999999996,306.679,,6.003,24.829,,16579.980500793026,Kohima,,,
2020-10-18,305.30400000000003,298.605,,6.699,25.391,,21362.719999843015,Kohima,,,
2020-10-19,305.659,305.659,,0.0,25.486,,21414.71729696558,Kohima,,,
2020-10-20,312.35,306.394,,5.956,25.502,,16569.91489290756,Kohima,,,
2020-10-21,310.2,303.733,,6.467,25.814,,24393.494575162607,Kohima,,,
2020-10-22,302.05699999999996,298.179,,3.878,26.278,,16567.189298968893,Kohima,,,
2020-10-23,290.94,290.94,,0.0,26.506,,21408.7304488971,Kohima,,,
2020-10-24,288.956,288.956,,0.0,25.975,,16556.944906833967,Kohima,,,
2020-10-25,274.461,273.233,,1.228,24.905,,21408.933203815395,Kohima,,,
2020-10-26,284.842,278.515,,6.327,25.519,,21387.703143498104,Kohima,,,
2020-10-27,297.715,292.378,,5.337,25.448,,16580.300296512265,Kohima,,,
2020-10-28,299.034,296.003,,3.031,25.673,,21377.697347865986,Kohima,,,
2020-10-29,307.366,303.399,,3.967,25.39,,16582.82076520429,Kohima,,,
2020-10-30,315.991,309.656,,6.335,24.854,,21392.39651084172,Kohima,,,
2020-10-31,308.107,308.107,,0.0,26.064,,16574.093318248215,Kohima,,,
2020-11-01,301.919,294.627,,7.292,26.074,,21417.18694824407,Kohima,,,
2020-11-02,312.84000000000003,305.194,,7.646,26.199,,21417.99178404839,Kohima,,,
2020-11-03,317.082,307.992,,9.09,26.138,,16572.163627208225,Kohima,,,
2020-11-04,306.404,306.319,,0.085,26.013,,21386.00129384525,Kohima,,,
2020-11-05,308.041,302.653,,5.388,25.911,,16568.92715352301,Kohima,,,
2020-11-06,315.027,309.675,,5.352,25.921,,21401.82993752485,Kohima,,,
2020-11-07,306.682,304.574,,2.108,25.851,,16583.542984111453,Kohima,,,
2020-11-08,297.262,292.991,,4.271,25.575,,21387.168732102073,Kohima,,,
2020-11-09,305.607,300.598,,5.009,24.568,,21415.948609648767,Kohima,,,
2020-11-10,302.73,297.909,,4.821,24.934,,16579.464743667588,Kohima,,,
2020-11-11,300.79499999999996,295.631,,5.164,25.379,,21416.97312868972,Kohima,,,
2020-11-12,306.726,301.667,,5.059,25.245,,16569.35000147701,Kohima,,,
2020-11-13,302.659,297.46,,5.199,25.149,,21423.145707823365,Kohima,,,
2020-11-14,278.29699999999997,272.979,,5.318,25.316,,16575.372616576264,Kohima,,,
2020-11-15,268.606,262.317,,6.289,25.234,,21413.69294615545,Kohima,,,
2020-11-16,266.907,264.633,,2.274,24.905,,21409.811721297367,Kohima,,,
2020-11-17,288.376,283.238,,5.138,25.546,,16594.290323945504,Kohima,,,
2020-11-18,297.12100000000004,290.586,,6.535,25.445,,21403.730800360056,Kohima,,,
2020-11-19,301.968,295.581,,6.387,25.524,,16562.041638930124,Kohima,,,
2020-11-20,305.428,298.169,,7.259,25.794,,21396.12492979074,Kohima,,,
2020-11-21,301.881,295.253,,6.628,25.853,,16566.136797032355,Kohima,,,
2020-11-22,295.258,289.525,,5.733,26.884,,21403.99193711803,Kohima,,,
2020-11-23,308.738,304.709,,4.029,25.45,,21354.054800280595,Kohima,,,
2020-11-24,303.281,303.281,,0.0,25.443,,16566.28276359097,Kohima,,,
2020-11-25,298.916,296.285,,2.631,24.878,,21407.62418511055,Kohima,,,
2020-11-26,277.99,277.99,,0.0,24.831,,16574.772098668203,Kohima,,,
2020-11-27,282.941,278.544,,4.397,24.451,,21390.59324106809,Kohima,,,
2020-11-28,287.44,283.517,,3.923,25.4,,16547.030081394914,Kohima,,,
2020-11-29,294.091,288.694,,5.397,25.316,,21405.44886233012,Kohima,,,
2020-11-30,303.983,298.044,,5.939,24.868,,21404.44950462624,Kohima,,,
2020-12-01,297.87,294.134,,3.736,24.78,,16575.812678176135,Kohima,,,
2020-12-02,303.033,299.297,,3.736,25.125,,19891.583207239833,Kohima,,,
2020-12-03,302.171,297.073,,5.098,25.242,,16554.853448526083,Kohima,,,
2020-12-04,301.295,301.261,,0.034,25.228,,21379.2290448554,Kohima,,,
2020-12-05,304.48,299.023,,5.457,25.248,,16569.58226351366,Kohima,,,
2020-12-06,291.972,286.031,,5.941,25.163,,21409.927455134355,Kohima,,,
2020-12-07,297.79,292.067,,5.723,25.667,,21408.6889083766,Kohima,,,
2020-12-08,297.161,295.302,,1.859,25.641,,16586.693471148836,Kohima,,,
2020-12-09,297.624,290.702,,6.922,25.968,,21406.424657746735,Kohima,,,
