date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-04-10,359.555,353.423,,6.132,25.452,,0.0,Kohima,,,
2020-04-11,346.004,346.004,,0.0,24.645,,0.005540120957576175,Kohima,,,
2020-04-12,346.282,339.599,,6.683,24.876,,0.0,Kohima,,,
2020-04-13,365.04100000000005,358.369,,6.672,24.207,,0.0,Kohima,,,
2020-04-14,358.82000000000005,351.458,,7.362,24.297,,0.0,Kohima,,,
2020-04-15,349.76,349.76,,0.0,25.283,,0.0,Kohima,,,
2020-04-16,339.513,339.513,,0.0,25.49,,,Kohima,,,
2020-04-17,339.34900000000005,337.535,,1.814,26.244,,,Kohima,,,
2020-04-18,334.114,334.114,,0.0,26.168,,,Kohima,,,
2020-04-19,321.469,321.469,,0.0,25.477,,,Kohima,,,
2020-04-20,351.47499999999997,345.02,,6.455,25.587,,,Kohima,,,
2020-04-21,353.66200000000003,345.699,,7.963,26.279,,,Kohima,,,
2020-04-22,336.343,336.343,,0.0,25.951,,,Kohima,,,
2020-04-23,348.436,341.756,,6.68,26.019,,,Kohima,,,
2020-04-24,346.691,346.691,,0.0,26.413,,,Kohima,,,
2020-04-25,342.923,342.923,,0.0,26.147,,,Kohima,,,
2020-04-26,342.92,336.071,,6.849,25.708,,,Kohima,,,
2020-04-27,380.373,349.183,,31.19,25.423,,,Kohima,,,
2020-04-28,354.889,348.648,,6.241,26.268,,,Kohima,,,
2020-04-29,356.348,349.712,,6.636,26.359,,,Kohima,,,
2020-04-30,343.928,343.928,,0.0,26.07,,,Kohima,,,
2020-05-01,329.763,323.042,,6.721,25.708,,0.010396529746144183,Kohima,,,
2020-05-02,323.739,323.739,,0.0,25.586,,0.0,Kohima,,,
2020-05-03,321.52099999999996,319.376,,2.145,25.507,,0.0,Kohima,,,
2020-05-04,334.12,327.923,,6.197,25.514,,0.0,Kohima,,,
2020-05-05,334.108,327.793,,6.315,25.528,,0.0,Kohima,,,
2020-05-06,332.247,332.247,,0.0,25.811,,0.0,Kohima,,,
2020-05-07,348.051,341.606,,6.445,25.217,,0.0,Kohima,,,
2020-05-08,342.228,340.874,,1.354,24.492,,0.0,Kohima,,,
2020-05-09,341.94199999999995,336.775,,5.167,24.349,,0.0,Kohima,,,
2020-05-10,330.33,323.566,,6.764,23.891,,0.0,Kohima,,,
2020-05-11,320.37,319.147,,1.223,24.144,,0.0,Kohima,,,
2020-05-12,328.032,321.69,,6.342,24.855,,0.0,Kohima,,,
2020-05-13,319.815,319.815,,0.0,25.104,,0.0,Kohima,,,
2020-05-14,324.551,318.138,,6.413,25.933,,0.0,Kohima,,,
2020-05-15,326.985,320.327,,6.658,25.931,,0.0,Kohima,,,
2020-05-16,317.383,317.383,,0.0,25.678,,0.0,Kohima,,,
2020-05-17,319.362,319.326,,0.036,25.553,,0.0,Kohima,,,
2020-05-18,305.75,298.944,,6.806,24.214,,0.0,Kohima,,,
2020-05-19,311.87,311.87,,0.0,24.832,,0.0,Kohima,,,
2020-05-20,318.795,318.795,,0.0,25.688,,0.0,Kohima,,,
2020-05-21,308.827,308.827,,0.0,25.597,,0.0,Kohima,,,
2020-05-22,305.373,305.373,,0.0,24.799,,0.0,Kohima,,,
2020-05-23,313.161,313.161,,0.0,25.204,,0.00805633442920419,Kohima,,,
2020-05-24,320.462,320.462,,0.0,24.389,,0.0,Kohima,,,
2020-05-25,306.49,306.49,,0.0,24.175,,0.0,Kohima,,,
2020-05-26,313.291,313.291,,0.0,25.377,,0.0,Kohima,,,
2020-05-27,316.682,316.682,,0.0,26.126,,0.0,Kohima,,,
2020-05-28,326.05899999999997,325.421,,0.638,25.458,,0.0,Kohima,,,
2020-05-29,325.664,325.531,,0.133,25.609,,0.0,Kohima,,,
2020-05-30,324.37300000000005,318.076,,6.297,25.253,,0.0,Kohima,,,
2020-05-31,309.471,309.471,,0.0,25.2,,0.0,Kohima,,,
2020-06-01,270.475,270.475,,0.0,24.311,,0.012198215102944476,Kohima,,,
2020-06-02,280.40299999999996,274.758,,5.645,24.271,,0.0,Kohima,,,
2020-06-03,275.429,275.429,,0.0,24.488,,0.015303585779216372,Kohima,,,
2020-06-04,283.03,283.03,,0.0,25.027,,0.0,Kohima,,,
2020-06-05,284.47,279.545,,4.925,24.857,,0.006705829152750575,Kohima,,,
2020-06-06,281.844,281.844,,0.0,24.405,,0.0,Kohima,,,
2020-06-07,281.743,277.531,,4.212,24.448,,0.007194531877085414,Kohima,,,
2020-06-08,300.29699999999997,293.871,,6.426,24.136,,0.015308830365303717,Kohima,,,
2020-06-09,311.442,299.097,,12.345,24.063,,0.0,Kohima,,,
2020-06-10,305.78,303.873,,1.907,25.033,,0.015796232040637296,Kohima,,,
2020-06-11,301.302,301.302,,0.0,24.864,,0.0,Kohima,,,
2020-06-12,307.48999999999995,302.191,,5.299,24.637,,0.009822470855828817,Kohima,,,
2020-06-13,303.59,293.467,,10.123,24.546,,0.0,Kohima,,,
2020-06-14,288.81699999999995,284.102,,4.715,23.997,,0.013282573073153744,Kohima,,,
2020-06-15,303.669,298.543,,5.126,24.545,,0.021527672654690796,Kohima,,,
2020-06-16,301.078,296.044,,5.034,24.345,,0.009271193071101351,Kohima,,,
2020-06-17,300.906,299.505,,1.401,24.624,,0.03080883833971278,Kohima,,,
2020-06-18,302.971,302.938,,0.033,24.689,,0.009277122699967937,Kohima,,,
2020-06-19,300.40900000000005,298.071,,2.338,24.018,,0.014670827560497736,Kohima,,,
2020-06-20,300.29,295.406,,4.884,24.288,,0.007969689566900957,Kohima,,,
2020-06-21,283.785,283.785,,0.0,24.001,,0.007199192145257088,Kohima,,,
2020-06-22,299.123,299.123,,0.0,23.812,,0.023274422225720147,Kohima,,,
2020-06-23,314.896,309.641,,5.255,23.796,,0.00797196900966919,Kohima,,,
2020-06-24,304.236,304.236,,0.0,23.715,,0.023768163601446825,Kohima,,,
2020-06-25,306.466,304.404,,2.062,23.354,,0.007971092506410498,Kohima,,,
2020-06-26,297.005,297.005,,0.0,24.645,,0.015028788281681896,Kohima,,,
2020-06-27,292.19,292.19,,0.0,24.352,,0.007967768623557267,Kohima,,,
2020-06-28,288.97200000000004,283.064,,5.908,24.318,,0.015027863260558015,Kohima,,,
2020-06-29,300.60900000000004,294.73,,5.879,23.733,,0.029996097522037985,Kohima,,,
2020-06-30,312.635,310.133,,2.502,24.15,,0.007972644139102054,Kohima,,,
2020-07-01,309.66299999999995,308.198,,1.465,24.102,,0.020170029696164028,Kohima,,,
2020-07-02,311.481,310.764,,0.717,24.661,,0.0,Kohima,,,
2020-07-03,314.882,309.583,,5.299,24.779,,0.01779254990741819,Kohima,,,
2020-07-04,293.728,293.728,,0.0,24.685,,0.0,Kohima,,,
2020-07-05,263.747,263.747,,0.0,24.216,,0.022573080890737857,Kohima,,,
2020-07-06,278.74,277.67,,1.07,24.265,,0.029863459829401674,Kohima,,,
2020-07-07,296.89500000000004,292.922,,3.973,24.114,,0.0,Kohima,,,
2020-07-08,293.382,291.759,,1.623,24.161,,0.03001462879009765,Kohima,,,
2020-07-09,298.345,298.345,,0.0,23.407,,0.0,Kohima,,,
2020-07-10,297.503,297.503,,0.0,24.623,,0.021373198654836657,Kohima,,,
2020-07-11,281.235,281.235,,0.0,24.715,,0.0,Kohima,,,
2020-07-12,270.478,262.697,,7.781,24.028,,0.01779889571764354,Kohima,,,
2020-07-13,307.835,301.938,,5.897,24.43,,0.03001122618686161,Kohima,,,
2020-07-14,316.409,316.409,,0.0,24.738,,0.0,Kohima,,,
2020-07-15,306.137,306.137,,0.0,24.162,,0.02682687691943767,Kohima,,,
2020-07-16,308.211,303.617,,4.594,24.22,,0.0,Kohima,,,
2020-07-17,307.466,306.952,,0.514,23.907,,0.02124271082462529,Kohima,,,
2020-07-18,309.204,309.204,,0.0,24.112,,0.0,Kohima,,,
2020-07-19,292.104,292.104,,0.0,23.457,,0.021460236068350205,Kohima,,,
2020-07-20,286.415,286.415,,0.0,23.964,,0.03376489853163146,Kohima,,,
2020-07-21,277.081,277.081,,0.0,24.473,,0.0,Kohima,,,
2020-07-22,299.38,294.983,,4.397,24.721,,0.03001512641860332,Kohima,,,
2020-07-23,299.521,299.521,,0.0,24.583,,0.0,Kohima,,,
2020-07-24,303.348,303.348,,0.0,24.557,,0.02139850793339127,Kohima,,,
2020-07-25,298.239,298.239,,0.0,24.075,,0.0,Kohima,,,
2020-07-26,291.323,291.323,,0.0,23.967,,0.02118706381393104,Kohima,,,
2020-07-27,302.849,302.849,,0.0,24.371,,0.029996759267341907,Kohima,,,
2020-07-28,311.273,311.273,,0.0,24.451,,0.0,Kohima,,,
2020-07-29,305.075,305.075,,0.0,24.911,,0.0,Kohima,,,
2020-07-30,301.491,301.491,,0.0,24.905,,0.0,Kohima,,,
2020-07-31,311.747,306.004,,5.743,24.32,,0.021390065486908496,Kohima,,,
2020-08-01,309.125,299.87,,9.255,24.134,,0.0,Kohima,,,
2020-08-02,295.177,291.509,,3.668,23.749,,0.021388531224635028,Kohima,,,
2020-08-03,290.314,285.636,,4.678,23.843,,0.03002341039948378,Kohima,,,
2020-08-04,285.785,285.785,,0.0,23.008,,0.0,Kohima,,,
2020-08-05,288.532,283.214,,5.318,23.185,,0.0029631986456712025,Kohima,,,
2020-08-06,279.649,275.02,,4.629,23.8,,0.0072130700623505165,Kohima,,,
2020-08-07,297.374,292.201,,5.173,23.721,,0.01779910445862138,Kohima,,,
2020-08-08,304.684,304.684,,0.0,24.495,,0.0,Kohima,,,
2020-08-09,296.518,296.518,,0.0,24.503,,0.02415778694563122,Kohima,,,
2020-08-10,300.904,296.863,,4.041,24.062,,0.03003055743869838,Kohima,,,
2020-08-11,295.245,290.207,,5.038,23.987,,0.0,Kohima,,,
2020-08-12,279.688,274.686,,5.002,23.751,,0.03000926300587532,Kohima,,,
2020-08-13,275.144,275.144,,0.0,23.993,,0.0,Kohima,,,
2020-08-14,278.077,273.408,,4.669,23.409,,0.021418194809710342,Kohima,,,
2020-08-15,273.222,273.222,,0.0,23.989,,0.0,Kohima,,,
2020-08-16,272.17699999999996,267.03,,5.147,23.708,,0.01829939496615628,Kohima,,,
2020-08-17,292.966,287.819,,5.147,23.403,,0.025224851117232137,Kohima,,,
2020-08-18,292.507,292.505,,0.002,24.269,,0.0,Kohima,,,
2020-08-19,283.095,278.641,,4.454,24.084,,0.029800416262968452,Kohima,,,
2020-08-20,275.976,275.976,,0.0,24.033,,0.0,Kohima,,,
2020-08-21,276.534,276.534,,0.0,23.954,,0.0,Kohima,,,
2020-08-22,278.828,274.453,,4.375,23.507,,0.0071826984550923244,Kohima,,,
2020-08-23,265.35,265.35,,0.0,23.847,,0.02138759159343376,Kohima,,,
2020-08-24,281.557,276.433,,5.124,23.485,,0.02999426191753416,Kohima,,,
2020-08-25,286.042,286.042,,0.0,23.398,,0.0,Kohima,,,
2020-08-26,296.74899999999997,291.929,,4.82,23.399,,0.02140114133638356,Kohima,,,
2020-08-27,295.21799999999996,287.542,,7.676,22.586,,0.0,Kohima,,,
2020-08-28,309.241,285.388,,23.853,23.272,,0.02140833663768632,Kohima,,,
2020-08-29,286.106,282.629,,3.477,23.586,,0.0,Kohima,,,
2020-08-30,272.934,267.737,,5.197,23.566,,0.018294727403867575,Kohima,,,
2020-08-31,283.99,283.99,,0.0,24.029,,0.0,Kohima,,,
2020-09-01,302.553,297.52,,5.033,23.93,,0.0,Kohima,,,
2020-09-02,303.726,297.987,,5.739,23.225,,0.029964174994439062,Kohima,,,
2020-09-03,303.469,297.656,,5.813,23.475,,0.0,Kohima,,,
2020-09-04,307.402,301.93,,5.472,24.002,,0.021382528305961008,Kohima,,,
2020-09-05,305.305,305.305,,0.0,23.806,,0.0,Kohima,,,
2020-09-06,295.896,289.547,,6.349,23.776,,0.02140549254273449,Kohima,,,
2020-09-07,308.82599999999996,294.174,,14.652,23.942,,0.0,Kohima,,,
2020-09-08,307.875,302.544,,5.331,24.339,,0.008602287693716836,Kohima,,,
2020-09-09,322.029,316.518,,5.511,24.589,,0.021413709580985676,Kohima,,,
2020-09-10,313.265,311.928,,1.337,24.395,,0.011564808895137646,Kohima,,,
2020-09-11,308.558,308.558,,0.0,24.479,,0.0,Kohima,,,
2020-09-12,299.019,298.958,,0.061,24.46,,0.0,Kohima,,,
2020-09-13,295.837,292.133,,3.704,24.313,,0.021201096824529538,Kohima,,,
2020-09-14,300.65,295.611,,5.039,24.109,,0.02140709742772693,Kohima,,,
2020-09-15,300.206,300.206,,0.0,24.106,,0.016577723856679306,Kohima,,,
2020-09-16,304.254,304.254,,0.0,24.355,,0.02141448260206581,Kohima,,,
2020-09-17,299.61600000000004,298.819,,0.797,24.468,,0.0165709311224395,Kohima,,,
2020-09-18,302.94199999999995,296.816,,6.126,23.891,,0.017804069218786456,Kohima,,,
2020-09-19,311.846,306.293,,5.553,23.784,,0.01173156559411194,Kohima,,,
2020-09-20,299.363,294.344,,5.019,22.868,,0.02129472195113547,Kohima,,,
2020-09-21,298.847,298.847,,0.0,24.2,,0.01827903393882834,Kohima,,,
2020-09-22,293.62,293.62,,0.0,24.668,,0.01657281505442805,Kohima,,,
2020-09-23,286.786,286.784,,0.002,23.814,,0.018284691282298857,Kohima,,,
2020-09-24,300.519,295.484,,5.035,23.591,,0.016571642291796872,Kohima,,,
2020-09-25,297.608,297.608,,0.0,23.674,,0.02142726903652517,Kohima,,,
2020-09-26,285.666,285.666,,0.0,23.737,,0.00796938901062121,Kohima,,,
2020-09-27,281.875,276.762,,5.113,23.949,,0.021142561489844607,Kohima,,,
2020-09-28,300.053,297.38,,2.673,24.542,,0.01960859804129805,Kohima,,,
2020-09-29,308.00800000000004,303.415,,4.593,24.742,,0.006614922152478652,Kohima,,,
2020-09-30,300.314,300.314,,0.0,24.608,,0.021410839426223932,Kohima,,,
2020-10-01,296.843,296.843,,0.0,24.419,,0.016575089604261396,Kohima,,,
2020-10-02,294.719,294.719,,0.0,24.604,,0.014679155468937681,Kohima,,,
2020-10-03,309.42699999999996,303.525,,5.902,24.976,,0.007972786069657596,Kohima,,,
2020-10-04,293.585,293.585,,0.0,25.041,,0.021136832780781236,Kohima,,,
2020-10-05,304.759,299.689,,5.07,24.848,,0.021393342324037865,Kohima,,,
2020-10-06,307.65,307.65,,0.0,25.481,,0.015944815704808952,Kohima,,,
2020-10-07,323.563,317.474,,6.089,25.015,,0.02140615473219941,Kohima,,,
2020-10-08,325.423,319.332,,6.091,24.893,,0.009880770032308564,Kohima,,,
2020-10-09,340.644,321.271,,19.373,25.189,,0.024110595714093366,Kohima,,,
2020-10-10,316.913,311.182,,5.731,25.001,,0.016578499348832786,Kohima,,,
2020-10-11,298.812,295.315,,3.497,25.112,,0.021427501286838947,Kohima,,,
2020-10-12,303.75600000000003,298.473,,5.283,24.866,,0.02140748515587011,Kohima,,,
2020-10-13,353.89,304.01,,49.88,24.78,,0.016571132690340364,Kohima,,,
2020-10-14,304.81100000000004,291.502,,13.309,24.56,,0.0214272397720134,Kohima,,,
2020-10-15,302.04999999999995,296.078,,5.972,24.775,,0.0178794419934152,Kohima,,,
2020-10-16,304.997,298.697,,6.3,24.903,,0.021397434929442877,Kohima,,,
2020-10-17,312.68199999999996,306.679,,6.003,24.829,,0.016579980500793026,Kohima,,,
2020-10-18,305.30400000000003,298.605,,6.699,25.391,,0.021362719999843016,Kohima,,,
2020-10-19,305.659,305.659,,0.0,25.486,,0.02141471729696558,Kohima,,,
2020-10-20,312.35,306.394,,5.956,25.502,,0.01656991489290756,Kohima,,,
2020-10-21,310.2,303.733,,6.467,25.814,,0.024393494575162607,Kohima,,,
2020-10-22,302.05699999999996,298.179,,3.878,26.278,,0.016567189298968894,Kohima,,,
2020-10-23,290.94,290.94,,0.0,26.506,,0.021408730448897097,Kohima,,,
2020-10-24,288.956,288.956,,0.0,25.975,,0.016556944906833966,Kohima,,,
2020-10-25,274.461,273.233,,1.228,24.905,,0.021408933203815397,Kohima,,,
2020-10-26,284.842,278.515,,6.327,25.519,,0.021387703143498103,Kohima,,,
2020-10-27,297.715,292.378,,5.337,25.448,,0.016580300296512265,Kohima,,,
2020-10-28,299.034,296.003,,3.031,25.673,,0.021377697347865987,Kohima,,,
2020-10-29,307.366,303.399,,3.967,25.39,,0.01658282076520429,Kohima,,,
2020-10-30,315.991,309.656,,6.335,24.854,,0.02139239651084172,Kohima,,,
2020-10-31,308.107,308.107,,0.0,26.064,,0.016574093318248214,Kohima,,,
2020-11-01,301.919,294.627,,7.292,26.074,,0.02141718694824407,Kohima,,,
2020-11-02,312.84000000000003,305.194,,7.646,26.199,,0.02141799178404839,Kohima,,,
2020-11-03,317.082,307.992,,9.09,26.138,,0.016572163627208224,Kohima,,,
2020-11-04,306.404,306.319,,0.085,26.013,,0.02138600129384525,Kohima,,,
2020-11-05,308.041,302.653,,5.388,25.911,,0.01656892715352301,Kohima,,,
2020-11-06,315.027,309.675,,5.352,25.921,,0.02140182993752485,Kohima,,,
2020-11-07,306.682,304.574,,2.108,25.851,,0.016583542984111452,Kohima,,,
2020-11-08,297.262,292.991,,4.271,25.575,,0.02138716873210207,Kohima,,,
2020-11-09,305.607,300.598,,5.009,24.568,,0.021415948609648766,Kohima,,,
2020-11-10,302.73,297.909,,4.821,24.934,,0.016579464743667588,Kohima,,,
2020-11-11,300.79499999999996,295.631,,5.164,25.379,,0.021416973128689717,Kohima,,,
2020-11-12,306.726,301.667,,5.059,25.245,,0.01656935000147701,Kohima,,,
2020-11-13,302.659,297.46,,5.199,25.149,,0.021423145707823363,Kohima,,,
2020-11-14,278.29699999999997,272.979,,5.318,25.316,,0.016575372616576264,Kohima,,,
2020-11-15,268.606,262.317,,6.289,25.234,,0.02141369294615545,Kohima,,,
2020-11-16,266.907,264.633,,2.274,24.905,,0.021409811721297366,Kohima,,,
2020-11-17,288.376,283.238,,5.138,25.546,,0.016594290323945503,Kohima,,,
2020-11-18,297.12100000000004,290.586,,6.535,25.445,,0.021403730800360055,Kohima,,,
2020-11-19,301.968,295.581,,6.387,25.524,,0.016562041638930124,Kohima,,,
2020-11-20,305.428,298.169,,7.259,25.794,,0.02139612492979074,Kohima,,,
2020-11-21,301.881,295.253,,6.628,25.853,,0.016566136797032355,Kohima,,,
2020-11-22,295.258,289.525,,5.733,26.884,,0.02140399193711803,Kohima,,,
2020-11-23,308.738,304.709,,4.029,25.45,,0.021354054800280596,Kohima,,,
2020-11-24,303.281,303.281,,0.0,25.443,,0.01656628276359097,Kohima,,,
2020-11-25,298.916,296.285,,2.631,24.878,,0.021407624185110552,Kohima,,,
2020-11-26,277.99,277.99,,0.0,24.831,,0.016574772098668204,Kohima,,,
2020-11-27,282.941,278.544,,4.397,24.451,,0.021390593241068092,Kohima,,,
2020-11-28,287.44,283.517,,3.923,25.4,,0.016547030081394916,Kohima,,,
2020-11-29,294.091,288.694,,5.397,25.316,,0.021405448862330118,Kohima,,,
2020-11-30,303.983,298.044,,5.939,24.868,,0.02140444950462624,Kohima,,,
2020-12-01,297.87,294.134,,3.736,24.78,,0.016575812678176136,Kohima,,,
2020-12-02,303.033,299.297,,3.736,25.125,,0.019891583207239834,Kohima,,,
2020-12-03,302.171,297.073,,5.098,25.242,,0.016554853448526082,Kohima,,,
