date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-19,102.448,0.0,,102.448,329.162,,0.0,Raurkela,,,
2020-02-20,89.364,0.0,,89.364,344.56,,0.0,Raurkela,,,
2020-02-21,90.149,0.0,,90.149,341.824,,0.0,Raurkela,,,
2020-02-22,125.406,0.0,,125.406,336.906,,0.0,Raurkela,,,
2020-02-23,0.0,0.0,,0.0,338.931,,0.0,Raurkela,,,
2020-02-24,0.0,0.0,,0.0,363.012,,6437.380976443325,Raurkela,,,
2020-02-25,11.078,0.0,,11.078,391.342,,0.0,Raurkela,,,
2020-02-26,77.734,0.0,,77.734,347.066,,0.0,Raurkela,,,
2020-02-27,94.635,0.0,,94.635,337.753,,0.0,Raurkela,,,
2020-02-28,84.552,0.0,,84.552,339.876,,0.0,Raurkela,,,
2020-02-29,0.0,0.0,,0.0,348.072,,0.0,Raurkela,,,
2020-03-01,2.261,0.0,,2.261,348.262,,,Raurkela,,,
2020-03-02,1.15,0.0,,1.15,351.415,,,Raurkela,,,
2020-03-03,101.006,0.0,,101.006,357.875,,,Raurkela,,,
2020-03-04,98.622,0.0,,98.622,361.593,,,Raurkela,,,
2020-03-05,97.417,0.0,,97.417,370.34,,,Raurkela,,,
2020-03-06,0.0,0.0,,0.0,376.683,,,Raurkela,,,
2020-03-07,54.735,0.0,,54.735,386.616,,,Raurkela,,,
2020-03-08,90.246,0.0,,90.246,357.194,,,Raurkela,,,
2020-03-09,70.833,0.0,,70.833,336.911,,,Raurkela,,,
2020-03-10,60.713,0.0,,60.713,342.153,,,Raurkela,,,
2020-03-11,0.0,0.0,,0.0,371.408,,,Raurkela,,,
2020-03-12,4.281,0.0,,4.281,388.371,,,Raurkela,,,
2020-03-13,0.0,0.0,,0.0,382.49,,,Raurkela,,,
2020-03-14,0.0,0.0,,0.0,379.266,,,Raurkela,,,
2020-03-15,111.672,0.0,,111.672,376.408,,,Raurkela,,,
2020-03-16,0.0,0.0,,0.0,373.983,,,Raurkela,,,
2020-03-17,1.757,0.0,,1.757,362.548,,,Raurkela,,,
2020-03-18,81.794,0.0,,81.794,355.354,,,Raurkela,,,
2020-03-19,0.483,0.0,,0.483,359.881,,,Raurkela,,,
2020-03-20,90.542,0.0,,90.542,349.726,,,Raurkela,,,
2020-03-21,2.551,0.0,,2.551,354.355,,,Raurkela,,,
2020-03-22,0.0,0.0,,0.0,352.999,,,Raurkela,,,
2020-03-23,93.97,0.0,,93.97,352.481,,,Raurkela,,,
2020-03-24,88.471,0.0,,88.471,354.908,,,Raurkela,,,
2020-03-25,77.322,0.0,,77.322,349.54,,,Raurkela,,,
2020-03-26,81.933,0.0,,81.933,349.489,,,Raurkela,,,
2020-03-27,66.747,0.0,,66.747,355.265,,,Raurkela,,,
2020-03-28,85.098,0.0,,85.098,361.442,,,Raurkela,,,
2020-03-29,79.443,0.0,,79.443,353.27,,,Raurkela,,,
2020-03-30,82.806,0.0,,82.806,351.873,,,Raurkela,,,
2020-03-31,93.971,0.0,,93.971,356.213,,,Raurkela,,,
2020-04-01,0.0,0.0,,0.0,355.777,,,Raurkela,,,
2020-04-02,0.268,0.0,,0.268,357.641,,,Raurkela,,,
2020-04-03,82.148,0.0,,82.148,353.551,,,Raurkela,,,
2020-04-04,93.642,0.0,,93.642,355.403,,,Raurkela,,,
2020-04-05,83.767,0.0,,83.767,353.438,,,Raurkela,,,
2020-04-06,1.963,0.0,,1.963,358.898,,,Raurkela,,,
2020-04-07,0.0,0.0,,0.0,359.127,,,Raurkela,,,
2020-04-08,108.907,0.0,,108.907,359.233,,,Raurkela,,,
2020-04-09,86.418,0.0,,86.418,352.742,,,Raurkela,,,
2020-04-10,78.739,0.0,,78.739,354.072,,,Raurkela,,,
2020-04-11,58.375,0.0,,58.375,355.354,,,Raurkela,,,
2020-04-12,0.0,0.0,,0.0,358.29,,,Raurkela,,,
2020-04-13,75.139,0.0,,75.139,361.943,,,Raurkela,,,
2020-04-14,87.948,0.0,,87.948,360.85,,,Raurkela,,,
2020-04-15,87.739,0.0,,87.739,360.443,,,Raurkela,,,
2020-04-16,55.752,0.0,,55.752,363.969,,,Raurkela,,,
2020-04-17,0.0,0.0,,0.0,364.707,,,Raurkela,,,
2020-04-18,168.26,0.0,,168.26,365.055,,,Raurkela,,,
2020-04-19,102.636,0.0,,102.636,358.161,,,Raurkela,,,
2020-04-20,85.08,0.0,,85.08,361.955,,,Raurkela,,,
2020-04-21,1.881,0.0,,1.881,382.795,,,Raurkela,,,
2020-04-22,75.497,0.0,,75.497,385.788,,,Raurkela,,,
2020-04-23,15.06,0.0,,15.06,392.131,,,Raurkela,,,
2020-04-24,0.0,0.0,,0.0,394.267,,,Raurkela,,,
2020-04-25,85.644,0.0,,85.644,389.426,,,Raurkela,,,
2020-04-26,2.349,0.0,,2.349,391.605,,,Raurkela,,,
2020-04-27,83.015,0.0,,83.015,394.427,,,Raurkela,,,
2020-04-28,29.737,0.0,,29.737,384.988,,,Raurkela,,,
2020-04-29,85.932,0.0,,85.932,387.719,,,Raurkela,,,
2020-04-30,81.534,0.0,,81.534,382.773,,,Raurkela,,,
2020-05-01,28.4,0.0,,28.4,386.937,,,Raurkela,,,
2020-05-02,76.832,0.0,,76.832,388.605,,,Raurkela,,,
2020-05-03,0.0,0.0,,0.0,389.462,,,Raurkela,,,
2020-05-04,0.0,0.0,,0.0,391.051,,,Raurkela,,,
2020-05-05,86.163,0.0,,86.163,398.936,,,Raurkela,,,
2020-05-06,77.426,0.0,,77.426,388.446,,,Raurkela,,,
2020-05-07,77.455,0.0,,77.455,384.711,,,Raurkela,,,
2020-05-08,0.0,0.0,,0.0,383.751,,,Raurkela,,,
2020-05-09,2.758,0.0,,2.758,383.919,,,Raurkela,,,
2020-05-10,89.146,0.0,,89.146,381.972,,,Raurkela,,,
2020-05-11,87.656,0.0,,87.656,380.269,,,Raurkela,,,
2020-05-12,80.782,0.0,,80.782,382.532,,,Raurkela,,,
2020-05-13,81.509,0.0,,81.509,381.243,,,Raurkela,,,
2020-05-14,0.0,0.0,,0.0,382.419,,,Raurkela,,,
2020-05-15,85.376,0.0,,85.376,386.784,,,Raurkela,,,
2020-05-16,95.907,0.0,,95.907,387.866,,,Raurkela,,,
2020-05-17,96.393,0.0,,96.393,380.021,,,Raurkela,,,
2020-05-18,26.967,0.0,,26.967,373.435,,,Raurkela,,,
2020-05-19,0.0,0.0,,0.0,379.869,,,Raurkela,,,
2020-05-20,0.0,0.0,,0.0,364.288,,,Raurkela,,,
2020-05-21,77.513,0.0,,77.513,370.359,,,Raurkela,,,
2020-05-22,87.961,0.0,,87.961,373.142,,,Raurkela,,,
2020-05-23,47.744,0.0,,47.744,386.122,,,Raurkela,,,
2020-05-24,25.39,0.0,,25.39,387.454,,,Raurkela,,,
2020-05-25,0.114,0.0,,0.114,385.264,,,Raurkela,,,
2020-05-26,82.384,0.0,,82.384,381.772,,,Raurkela,,,
2020-05-27,84.82,0.0,,84.82,374.642,,,Raurkela,,,
2020-05-28,73.107,0.0,,73.107,393.685,,,Raurkela,,,
2020-05-29,61.615,0.0,,61.615,394.621,,,Raurkela,,,
2020-05-30,54.99,0.0,,54.99,391.292,,,Raurkela,,,
2020-05-31,74.182,0.0,,74.182,390.66,,,Raurkela,,,
2020-06-01,80.124,0.0,,80.124,395.101,,,Raurkela,,,
2020-06-02,73.552,0.0,,73.552,401.662,,,Raurkela,,,
2020-06-03,1.563,0.0,,1.563,390.901,,,Raurkela,,,
2020-06-04,60.154,0.0,,60.154,405.227,,,Raurkela,,,
2020-06-05,67.34,0.0,,67.34,385.625,,,Raurkela,,,
2020-06-06,73.762,0.0,,73.762,382.728,,,Raurkela,,,
2020-06-07,77.879,0.0,,77.879,387.844,,,Raurkela,,,
2020-06-08,71.17,0.0,,71.17,392.168,,,Raurkela,,,
2020-06-09,38.342,0.0,,38.342,393.487,,,Raurkela,,,
2020-06-10,0.0,0.0,,0.0,395.575,,,Raurkela,,,
2020-06-11,0.0,0.0,,0.0,403.71,,,Raurkela,,,
2020-06-12,61.563,0.0,,61.563,406.178,,,Raurkela,,,
2020-06-13,67.037,0.0,,67.037,409.27,,,Raurkela,,,
2020-06-14,0.0,0.0,,0.0,412.502,,,Raurkela,,,
2020-06-15,66.791,0.0,,66.791,406.915,,,Raurkela,,,
2020-06-16,69.763,0.0,,69.763,406.464,,,Raurkela,,,
2020-06-17,0.0,0.0,,0.0,409.945,,,Raurkela,,,
2020-06-18,40.446,0.0,,40.446,402.396,,,Raurkela,,,
2020-06-19,48.661,0.0,,48.661,405.093,,,Raurkela,,,
2020-06-20,69.686,0.0,,69.686,410.414,,,Raurkela,,,
2020-06-21,0.0,0.0,,0.0,406.926,,,Raurkela,,,
2020-06-22,71.414,0.0,,71.414,404.994,,,Raurkela,,,
2020-06-23,19.084,0.0,,19.084,404.546,,,Raurkela,,,
2020-06-24,64.337,0.0,,64.337,400.559,,,Raurkela,,,
2020-06-25,60.41,0.0,,60.41,406.521,,,Raurkela,,,
2020-06-26,0.0,0.0,,0.0,406.942,,,Raurkela,,,
2020-06-27,66.007,0.0,,66.007,405.649,,,Raurkela,,,
2020-06-28,20.833,0.0,,20.833,403.747,,,Raurkela,,,
2020-06-29,74.592,0.0,,74.592,407.019,,,Raurkela,,,
2020-06-30,0.0,0.0,,0.0,402.718,,,Raurkela,,,
2020-07-01,58.856,0.0,,58.856,402.014,,,Raurkela,,,
2020-07-02,67.319,0.0,,67.319,405.051,,,Raurkela,,,
2020-07-03,0.185,0.0,,0.185,407.029,,,Raurkela,,,
2020-07-04,67.65,0.0,,67.65,406.699,,,Raurkela,,,
2020-07-05,67.65,0.0,,67.65,408.03,,,Raurkela,,,
2020-07-06,0.0,0.0,,0.0,410.539,,,Raurkela,,,
2020-07-07,0.0,0.0,,0.0,403.77,,,Raurkela,,,
2020-07-08,0.0,0.0,,0.0,402.303,,,Raurkela,,,
2020-07-09,23.459,0.0,,23.459,405.623,,,Raurkela,,,
2020-07-10,0.0,0.0,,0.0,408.305,,,Raurkela,,,
2020-07-11,0.0,0.0,,0.0,411.506,,,Raurkela,,,
2020-07-12,56.332,0.0,,56.332,405.726,,,Raurkela,,,
2020-07-13,0.0,0.0,,0.0,407.566,,,Raurkela,,,
2020-07-14,58.708,0.0,,58.708,407.733,,,Raurkela,,,
2020-07-15,58.708,0.0,,58.708,406.087,,,Raurkela,,,
2020-07-16,50.248,0.0,,50.248,400.226,,,Raurkela,,,
2020-07-17,61.74,0.0,,61.74,402.105,,,Raurkela,,,
2020-07-18,61.108,0.0,,61.108,404.353,,,Raurkela,,,
2020-07-19,55.625,0.0,,55.625,404.597,,,Raurkela,,,
2020-07-20,55.037,0.0,,55.037,407.36,,,Raurkela,,,
2020-07-21,0.0,0.0,,0.0,408.44,,,Raurkela,,,
2020-07-22,0.418,0.0,,0.418,409.634,,,Raurkela,,,
2020-07-23,0.0,0.0,,0.0,410.652,,,Raurkela,,,
2020-07-24,69.388,0.0,,69.388,408.793,,,Raurkela,,,
2020-07-25,0.0,0.0,,0.0,400.195,,,Raurkela,,,
2020-07-26,0.0,0.0,,0.0,400.777,,,Raurkela,,,
2020-07-27,0.0,0.0,,0.0,405.569,,,Raurkela,,,
2020-07-28,0.0,0.0,,0.0,406.039,,,Raurkela,,,
2020-07-29,58.305,0.0,,58.305,399.761,,,Raurkela,,,
2020-07-30,58.305,0.0,,58.305,399.512,,,Raurkela,,,
2020-07-31,42.18,0.0,,42.18,405.462,,,Raurkela,,,
2020-08-01,67.728,0.0,,67.728,404.437,,,Raurkela,,,
2020-08-02,0.0,0.0,,0.0,408.135,,,Raurkela,,,
2020-08-03,197.818,0.0,,197.818,412.157,,,Raurkela,,,
2020-08-04,0.0,0.0,,0.0,408.834,,,Raurkela,,,
2020-08-05,59.687,0.0,,59.687,403.347,,,Raurkela,,,
2020-08-06,0.0,0.0,,0.0,410.056,,,Raurkela,,,
2020-08-07,51.201,0.0,,51.201,408.236,,,Raurkela,,,
2020-08-08,0.0,0.0,,0.0,407.328,,,Raurkela,,,
2020-08-09,74.986,0.0,,74.986,408.549,,,Raurkela,,,
2020-08-10,56.852,0.0,,56.852,405.049,,,Raurkela,,,
2020-08-11,0.0,0.0,,0.0,403.245,,,Raurkela,,,
2020-08-12,0.0,0.0,,0.0,406.497,,,Raurkela,,,
2020-08-13,28.89,0.0,,28.89,409.26,,,Raurkela,,,
2020-08-14,58.341,0.0,,58.341,409.154,,,Raurkela,,,
2020-08-15,42.565,0.0,,42.565,407.659,,,Raurkela,,,
2020-08-16,55.859,0.0,,55.859,410.92,,,Raurkela,,,
2020-08-17,55.859,0.0,,55.859,406.12,,,Raurkela,,,
2020-08-18,57.215,0.0,,57.215,406.711,,,Raurkela,,,
2020-08-19,63.166,0.0,,63.166,404.239,,,Raurkela,,,
2020-08-20,0.0,0.0,,0.0,408.147,,,Raurkela,,,
2020-08-21,47.225,0.0,,47.225,406.986,,,Raurkela,,,
2020-08-22,30.473,0.0,,30.473,399.062,,,Raurkela,,,
2020-08-23,0.0,0.0,,0.0,406.102,,,Raurkela,,,
2020-08-24,0.0,0.0,,0.0,409.788,,,Raurkela,,,
2020-08-25,0.0,0.0,,0.0,411.81,,,Raurkela,,,
2020-08-26,59.344,0.0,,59.344,406.249,,,Raurkela,,,
2020-08-27,0.0,0.0,,0.0,406.153,,,Raurkela,,,
2020-08-28,57.814,0.0,,57.814,397.025,,,Raurkela,,,
2020-08-29,6.155,0.0,,6.155,396.508,,,Raurkela,,,
2020-08-30,56.55,0.0,,56.55,395.26,,,Raurkela,,,
2020-08-31,55.383,0.0,,55.383,396.339,,,Raurkela,,,
2020-09-01,0.0,0.0,,0.0,407.343,,,Raurkela,,,
2020-09-02,63.39,0.0,,63.39,406.43,,,Raurkela,,,
2020-09-03,58.432,0.0,,58.432,399.754,,,Raurkela,,,
2020-09-04,68.967,0.0,,68.967,401.041,,,Raurkela,,,
2020-09-05,72.246,0.0,,72.246,405.96,,,Raurkela,,,
2020-09-06,14.387,0.0,,14.387,402.924,,,Raurkela,,,
2020-09-07,0.0,0.0,,0.0,404.914,,,Raurkela,,,
2020-09-08,11.299,0.0,,11.299,407.264,,,Raurkela,,,
2020-09-09,0.738,0.0,,0.738,408.212,,,Raurkela,,,
2020-09-10,9.43,0.0,,9.43,406.788,,,Raurkela,,,
2020-09-11,63.51,0.0,,63.51,406.843,,,Raurkela,,,
2020-09-12,62.409,0.0,,62.409,397.942,,,Raurkela,,,
2020-09-13,57.061,0.0,,57.061,394.751,,,Raurkela,,,
2020-09-14,67.001,0.0,,67.001,398.41,,,Raurkela,,,
2020-09-15,67.183,0.0,,67.183,396.069,,,Raurkela,,,
2020-09-16,65.742,0.0,,65.742,397.358,,,Raurkela,,,
2020-09-17,76.228,0.0,,76.228,405.802,,,Raurkela,,,
2020-09-18,0.0,0.0,,0.0,407.007,,,Raurkela,,,
2020-09-19,54.362,0.0,,54.362,404.1,,,Raurkela,,,
2020-09-20,0.0,0.0,,0.0,405.582,,,Raurkela,,,
2020-09-21,0.0,0.0,,0.0,407.609,,,Raurkela,,,
2020-09-22,64.241,0.0,,64.241,403.842,,,Raurkela,,,
2020-09-23,60.714,0.0,,60.714,404.395,,,Raurkela,,,
2020-09-24,3.46,0.0,,3.46,402.266,,,Raurkela,,,
2020-09-25,0.0,0.0,,0.0,404.528,,,Raurkela,,,
2020-09-26,0.0,0.0,,0.0,391.807,,,Raurkela,,,
2020-09-27,68.298,0.0,,68.298,384.361,,,Raurkela,,,
2020-09-28,64.95,0.0,,64.95,389.848,,,Raurkela,,,
2020-09-29,66.919,0.0,,66.919,393.482,,,Raurkela,,,
2020-09-30,0.0,0.0,,0.0,403.004,,,Raurkela,,,
2020-10-01,0.0,0.0,,0.0,408.862,,,Raurkela,,,
2020-10-02,21.513,0.0,,21.513,406.628,,,Raurkela,,,
2020-10-03,3.916,0.0,,3.916,404.565,,,Raurkela,,,
2020-10-04,68.259,0.0,,68.259,405.266,,,Raurkela,,,
2020-10-05,138.223,0.0,,138.223,404.148,,,Raurkela,,,
2020-10-06,0.0,0.0,,0.0,403.817,,,Raurkela,,,
2020-10-07,54.393,0.0,,54.393,406.079,,,Raurkela,,,
2020-10-08,59.667,0.0,,59.667,402.256,,,Raurkela,,,
2020-10-09,20.363,0.0,,20.363,403.874,,,Raurkela,,,
2020-10-10,0.0,0.0,,0.0,403.739,,,Raurkela,,,
2020-10-11,65.595,0.0,,65.595,399.7,,,Raurkela,,,
2020-10-12,74.806,0.0,,74.806,394.503,,,Raurkela,,,
2020-10-13,67.981,0.0,,67.981,389.354,,,Raurkela,,,
2020-10-14,77.191,0.0,,77.191,393.394,,,Raurkela,,,
2020-10-15,64.561,0.0,,64.561,397.807,,,Raurkela,,,
2020-10-16,73.899,0.0,,73.899,398.43,,,Raurkela,,,
2020-10-17,77.221,0.0,,77.221,395.634,,,Raurkela,,,
2020-10-18,49.13,0.0,,49.13,397.686,,,Raurkela,,,
2020-10-19,23.416,0.0,,23.416,392.039,,,Raurkela,,,
2020-10-20,9.018,0.0,,9.018,378.482,,,Raurkela,,,
2020-10-21,11.59,0.0,,11.59,382.02,,,Raurkela,,,
2020-10-22,0.0,0.0,,0.0,390.787,,,Raurkela,,,
2020-10-23,82.176,0.0,,82.176,385.342,,,Raurkela,,,
2020-10-24,79.149,0.0,,79.149,379.455,,,Raurkela,,,
2020-10-25,0.0,0.0,,0.0,358.074,,,Raurkela,,,
2020-10-26,49.704,0.0,,49.704,345.584,,,Raurkela,,,
2020-10-27,0.0,0.0,,0.0,348.6,,,Raurkela,,,
2020-10-28,82.392,0.0,,82.392,345.196,,,Raurkela,,,
2020-10-29,88.23,0.0,,88.23,341.955,,,Raurkela,,,
2020-10-30,68.555,0.0,,68.555,348.104,,,Raurkela,,,
2020-10-31,0.0,0.0,,0.0,362.736,,,Raurkela,,,
2020-11-01,76.977,0.0,,76.977,366.474,,,Raurkela,,,
2020-11-02,68.008,0.0,,68.008,359.879,,,Raurkela,,,
2020-11-03,52.372,0.0,,52.372,347.1,,,Raurkela,,,
2020-11-04,17.252,0.0,,17.252,349.445,,,Raurkela,,,
2020-11-05,15.619,0.0,,15.619,346.191,,,Raurkela,,,
2020-11-06,1.217,0.0,,1.217,334.986,,,Raurkela,,,
2020-11-07,88.873,0.0,,88.873,339.915,,,Raurkela,,,
2020-11-08,99.114,0.0,,99.114,345.028,,,Raurkela,,,
2020-11-09,73.496,0.0,,73.496,348.59,,,Raurkela,,,
2020-11-10,61.351,0.0,,61.351,348.857,,,Raurkela,,,
2020-11-11,71.766,0.0,,71.766,359.493,,,Raurkela,,,
2020-11-12,0.0,0.0,,0.0,351.35,,,Raurkela,,,
2020-11-13,47.513,0.0,,47.513,351.858,,,Raurkela,,,
2020-11-14,40.592,0.0,,40.592,354.245,,,Raurkela,,,
2020-11-15,26.188,0.0,,26.188,356.856,,,Raurkela,,,
2020-11-16,106.533,0.0,,106.533,357.118,,,Raurkela,,,
2020-11-17,0.0,0.0,,0.0,355.091,,,Raurkela,,,
2020-11-18,81.039,0.0,,81.039,358.211,,,Raurkela,,,
2020-11-19,89.524,0.0,,89.524,358.567,,,Raurkela,,,
2020-11-20,90.401,0.0,,90.401,361.728,,,Raurkela,,,
2020-11-21,81.393,0.0,,81.393,366.984,,,Raurkela,,,
2020-11-22,75.821,0.0,,75.821,334.197,,,Raurkela,,,
2020-11-23,87.387,0.0,,87.387,340.409,,,Raurkela,,,
2020-11-24,87.387,0.0,,87.387,343.429,,,Raurkela,,,
2020-11-25,103.537,0.0,,103.537,335.839,,,Raurkela,,,
2020-11-26,0.0,0.0,,0.0,347.924,,,Raurkela,,,
2020-11-27,0.0,0.0,,0.0,353.744,,,Raurkela,,,
2020-11-28,0.0,0.0,,0.0,339.683,,,Raurkela,,,
2020-11-29,50.498,0.0,,50.498,337.453,,,Raurkela,,,
2020-11-30,83.991,0.0,,83.991,340.25,,,Raurkela,,,
2020-12-01,93.923,0.0,,93.923,335.252,,,Raurkela,,,
2020-12-02,93.923,0.0,,93.923,339.93,,,Raurkela,,,
2020-12-03,113.48,0.0,,113.48,339.536,,,Raurkela,,,
2020-12-04,103.618,0.0,,103.618,334.839,,,Raurkela,,,
2020-12-05,88.85,0.0,,88.85,329.285,,,Raurkela,,,
2020-12-06,93.389,0.0,,93.389,330.307,,,Raurkela,,,
2020-12-07,72.032,0.0,,72.032,332.831,,,Raurkela,,,
2020-12-08,0.0,0.0,,0.0,336.756,,,Raurkela,,,
2020-12-09,85.22,0.0,,85.22,337.189,,,Raurkela,,,
2020-12-10,94.45,0.0,,94.45,336.662,,,Raurkela,,,
2020-12-11,85.713,0.0,,85.713,342.144,,,Raurkela,,,
2020-12-12,0.0,0.0,,0.0,341.792,,,Raurkela,,,
2020-12-13,93.745,0.0,,93.745,344.849,,,Raurkela,,,
2020-12-14,23.116,0.0,,23.116,350.361,,,Raurkela,,,
2020-12-15,93.284,0.0,,93.284,355.669,,,Raurkela,,,
2020-12-16,118.063,0.0,,118.063,358.38,,149.24206086109865,Raurkela,,,
2020-12-17,99.256,0.0,,99.256,367.049,,0.0,Raurkela,,,
2020-12-18,86.259,0.0,,86.259,344.621,,0.0,Raurkela,,,
2020-12-19,85.061,0.0,,85.061,335.503,,0.0,Raurkela,,,
2020-12-20,72.676,0.0,,72.676,329.162,,0.0,Raurkela,,,
2020-12-21,72.676,0.0,,72.676,331.873,,0.0,Raurkela,,,
2020-12-22,60.18,0.0,,60.18,334.936,,0.0,Raurkela,,,
2020-12-23,25.378,0.0,,25.378,336.897,,0.0,Raurkela,,,
2020-12-24,31.2,0.0,,31.2,340.647,,0.0,Raurkela,,,
2020-12-25,97.763,0.0,,97.763,337.391,,0.0,Raurkela,,,
2020-12-26,101.709,0.0,,101.709,334.788,,0.0,Raurkela,,,
2020-12-27,99.244,0.0,,99.244,329.162,,0.0,Raurkela,,,
2020-12-28,29.078,0.0,,29.078,331.323,,0.0,Raurkela,,,
2020-12-29,0.007,0.0,,0.007,338.078,,0.0,Raurkela,,,
2020-12-30,0.0,0.0,,0.0,346.044,,0.0,Raurkela,,,
2020-12-31,96.45,0.0,,96.45,353.683,,0.0,Raurkela,,,
2021-01-01,96.45,0.0,,96.45,349.571,,0.0,Raurkela,,,
2021-01-02,79.556,0.0,,79.556,337.441,,6874.357195405385,Raurkela,,,
2021-01-03,84.766,0.0,,84.766,333.649,,6873.1515555551,Raurkela,,,
2021-01-04,0.0,0.0,,0.0,337.584,,0.0,Raurkela,,,
2021-01-05,62.119,0.0,,62.119,335.718,,0.0,Raurkela,,,
2021-01-06,25.048,0.0,,25.048,335.103,,0.0,Raurkela,,,
2021-01-07,61.761,0.0,,61.761,335.955,,0.0,Raurkela,,,
2021-01-08,99.967,0.0,,99.967,345.226,,3155.367085643659,Raurkela,,,
2021-01-09,13.334,0.0,,13.334,349.083,,0.0,Raurkela,,,
2021-01-10,114.461,0.0,,114.461,351.033,,9655.69357244868,Raurkela,,,
2021-01-11,84.693,0.0,,84.693,354.299,,0.0,Raurkela,,,
2021-01-12,101.721,0.0,,101.721,346.46,,0.0,Raurkela,,,
2021-01-13,75.034,0.0,,75.034,339.653,,0.0,Raurkela,,,
2021-01-14,107.569,0.0,,107.569,331.549,,0.0,Raurkela,,,
2021-01-15,102.434,0.0,,102.434,329.162,,0.0,Raurkela,,,
2021-01-16,108.112,0.0,,108.112,332.275,,0.0,Raurkela,,,
2021-01-17,136.887,0.0,,136.887,342.438,,0.0,Raurkela,,,
2021-01-18,104.569,0.0,,104.569,347.232,,0.0,Raurkela,,,
2021-01-19,35.87,0.0,,35.87,335.884,,0.0,Raurkela,,,
2021-01-20,90.847,0.0,,90.847,334.134,,0.0,Raurkela,,,
2021-01-21,76.024,0.0,,76.024,329.162,,0.0,Raurkela,,,
2021-01-22,78.767,0.0,,78.767,329.162,,0.0,Raurkela,,,
2021-01-23,121.026,0.0,,121.026,329.162,,0.0,Raurkela,,,
2021-01-24,9.994,0.0,,9.994,331.78,,0.0,Raurkela,,,
2021-01-25,3.424,0.0,,3.424,345.093,,0.0,Raurkela,,,
