date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-19,19.294428709632438,0.0,,18.318,367.287,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-20,112.50642870963243,0.0,,111.53,353.173,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-21,104.18642870963242,0.0,,103.21,342.094,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-22,40.675428709632435,0.0,,39.699,346.515,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-23,21.841428709632435,0.0,,20.865,357.961,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-24,14.049428709632437,0.0,,13.073,329.162,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-25,93.03342870963243,0.0,,92.057,329.162,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-26,74.43742870963243,0.0,,73.461,329.162,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-27,53.93042870963244,0.0,,52.954,329.162,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-28,0.9764287096324364,0.0,,0.0,349.407,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-29,47.80242870963244,0.0,,46.826,367.179,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-30,86.61642870963243,0.0,,85.64,351.362,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-31,78.53942870963243,0.0,,77.563,329.162,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-01,78.53942870963243,0.0,,77.563,333.45,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-02,70.05042870963243,0.0,,69.074,329.162,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-03,106.81842870963243,0.0,,105.842,332.28,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-04,0.9764287096324364,0.0,,0.0,366.774,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-05,100.49342870963243,0.0,,99.517,362.808,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-06,89.23942870963243,0.0,,88.263,353.055,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-07,0.9764287096324364,0.0,,0.0,388.877,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-08,0.9764287096324364,0.0,,0.0,400.347,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-09,78.25942870963243,0.0,,77.283,344.267,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-10,94.14842870963243,0.0,,93.172,336.77,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-11,106.42442870963242,0.0,,105.448,336.187,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-12,86.32142870963243,0.0,,85.345,340.002,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-13,80.71642870963242,0.0,,79.74,336.662,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-14,1.5264287096324365,0.0,,0.55,330.16,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-15,1.5264287096324365,0.0,,0.55,331.915,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-16,104.89642870963243,0.0,,103.92,333.525,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-17,84.05642870963243,0.0,,83.08,329.162,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-18,74.37142870963243,0.0,,73.395,329.162,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-19,103.42442870963242,0.0,,102.448,329.162,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-20,90.34042870963243,0.0,,89.364,344.56,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-21,91.12542870963243,0.0,,90.149,341.824,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-22,126.38242870963244,0.0,,125.406,336.906,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-23,0.9764287096324364,0.0,,0.0,338.931,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-24,0.9764287096324364,0.0,,0.0,363.012,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-25,12.054428709632436,0.0,,11.078,391.342,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-26,78.71042870963242,0.0,,77.734,347.066,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-27,95.61142870963243,0.0,,94.635,337.753,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-28,85.52842870963244,0.0,,84.552,339.876,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-02-29,0.9764287096324364,0.0,,0.0,348.072,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-01,3.237428709632437,0.0,,2.261,348.262,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-02,2.126428709632436,0.0,,1.15,351.415,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-03,101.98242870963243,0.0,,101.006,357.875,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-04,99.59842870963243,0.0,,98.622,361.593,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-05,98.39342870963243,0.0,,97.417,370.34,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-06,0.9764287096324364,0.0,,0.0,376.683,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-07,55.711428709632436,0.0,,54.735,386.616,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-08,91.22242870963242,0.0,,90.246,357.194,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-09,71.80942870963243,0.0,,70.833,336.911,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-10,61.68942870963244,0.0,,60.713,342.153,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-11,0.9764287096324364,0.0,,0.0,371.408,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-12,5.257428709632436,0.0,,4.281,388.371,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-13,0.9764287096324364,0.0,,0.0,382.49,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-14,0.9764287096324364,0.0,,0.0,379.266,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-15,112.64842870963243,0.0,,111.672,376.408,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-16,0.9764287096324364,0.0,,0.0,373.983,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-17,2.7334287096324363,0.0,,1.757,362.548,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-18,82.77042870963243,0.0,,81.794,355.354,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-19,1.4594287096324363,0.0,,0.483,359.881,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-20,91.51842870963243,0.0,,90.542,349.726,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-21,3.527428709632437,0.0,,2.551,354.355,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-22,0.9764287096324364,0.0,,0.0,352.999,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-23,94.94642870963243,0.0,,93.97,352.481,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-24,89.44742870963243,0.0,,88.471,354.908,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-25,78.29842870963243,0.0,,77.322,349.54,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-26,82.90942870963244,0.0,,81.933,349.489,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-27,67.72342870963243,0.0,,66.747,355.265,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-28,86.07442870963243,0.0,,85.098,361.442,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-29,80.41942870963243,0.0,,79.443,353.27,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-30,83.78242870963243,0.0,,82.806,351.873,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-03-31,94.94742870963243,0.0,,93.971,356.213,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-04-01,0.8184517006240672,0.0,,0.0,355.777,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-02,1.0864517006240673,0.0,,0.268,357.641,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-03,82.96645170062406,0.0,,82.148,353.551,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-04,94.46045170062406,0.0,,93.642,355.403,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-05,84.58545170062406,0.0,,83.767,353.438,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-06,2.7814517006240673,0.0,,1.963,358.898,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-07,0.8184517006240672,0.0,,0.0,359.127,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-08,109.72545170062406,0.0,,108.907,359.233,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-09,87.23645170062407,0.0,,86.418,352.742,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-10,79.55745170062407,0.0,,78.739,354.072,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-11,59.19345170062407,0.0,,58.375,355.354,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-12,0.8184517006240672,0.0,,0.0,358.29,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-13,75.95745170062406,0.0,,75.139,361.943,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-14,88.76645170062406,0.0,,87.948,360.85,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-15,88.55745170062407,0.0,,87.739,360.443,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-16,56.57045170062407,0.0,,55.752,363.969,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-17,0.8184517006240672,0.0,,0.0,364.707,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-18,169.07845170062407,0.0,,168.26,365.055,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-19,103.45445170062406,0.0,,102.636,358.161,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-20,85.89845170062407,0.0,,85.08,361.955,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-21,2.699451700624067,0.0,,1.881,382.795,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-22,76.31545170062407,0.0,,75.497,385.788,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-23,15.878451700624067,0.0,,15.06,392.131,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-24,0.8184517006240672,0.0,,0.0,394.267,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-25,86.46245170062407,0.0,,85.644,389.426,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-26,3.1674517006240674,0.0,,2.349,391.605,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-27,83.83345170062407,0.0,,83.015,394.427,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-28,30.555451700624065,0.0,,29.737,384.988,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-29,86.75045170062407,0.0,,85.932,387.719,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-04-30,82.35245170062407,0.0,,81.534,382.773,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-01,29.218451700624065,0.0,,28.4,386.937,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-02,77.65045170062406,0.0,,76.832,388.605,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-03,0.8184517006240672,0.0,,0.0,389.462,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-04,0.8184517006240672,0.0,,0.0,391.051,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-05,86.98145170062406,0.0,,86.163,398.936,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-06,78.24445170062407,0.0,,77.426,388.446,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-07,78.27345170062407,0.0,,77.455,384.711,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-08,0.8184517006240672,0.0,,0.0,383.751,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-09,3.5764517006240673,0.0,,2.758,383.919,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-10,89.96445170062407,0.0,,89.146,381.972,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-11,88.47445170062407,0.0,,87.656,380.269,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-12,81.60045170062406,0.0,,80.782,382.532,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-13,82.32745170062407,0.0,,81.509,381.243,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-14,0.8184517006240672,0.0,,0.0,382.419,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-15,86.19445170062407,0.0,,85.376,386.784,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-16,96.72545170062406,0.0,,95.907,387.866,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-17,97.21145170062407,0.0,,96.393,380.021,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-18,27.785451700624066,0.0,,26.967,373.435,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-19,0.8184517006240672,0.0,,0.0,379.869,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-20,0.8184517006240672,0.0,,0.0,364.288,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-21,78.33145170062407,0.0,,77.513,370.359,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-22,88.77945170062407,0.0,,87.961,373.142,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-23,48.56245170062407,0.0,,47.744,386.122,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-24,26.208451700624067,0.0,,25.39,387.454,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-25,0.9324517006240672,0.0,,0.114,385.264,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-26,83.20245170062407,0.0,,82.384,381.772,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-27,85.63845170062406,0.0,,84.82,374.642,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-28,73.92545170062407,0.0,,73.107,393.685,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-29,62.43345170062407,0.0,,61.615,394.621,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-30,55.80845170062407,0.0,,54.99,391.292,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-05-31,75.00045170062407,0.0,,74.182,390.66,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-01,80.94245170062406,0.0,,80.124,395.101,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-02,74.37045170062407,0.0,,73.552,401.662,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-03,2.3814517006240674,0.0,,1.563,390.901,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-04,60.97245170062407,0.0,,60.154,405.227,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-05,68.15845170062407,0.0,,67.34,385.625,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-06,74.58045170062407,0.0,,73.762,382.728,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-07,78.69745170062407,0.0,,77.879,387.844,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-08,71.98845170062407,0.0,,71.17,392.168,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-09,39.160451700624066,0.0,,38.342,393.487,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-10,0.8184517006240672,0.0,,0.0,395.575,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-11,0.8184517006240672,0.0,,0.0,403.71,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-12,62.38145170062407,0.0,,61.563,406.178,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-13,67.85545170062407,0.0,,67.037,409.27,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-14,0.8184517006240672,0.0,,0.0,412.502,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-15,67.60945170062406,0.0,,66.791,406.915,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-16,70.58145170062407,0.0,,69.763,406.464,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-17,0.8184517006240672,0.0,,0.0,409.945,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-18,41.264451700624065,0.0,,40.446,402.396,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-19,49.47945170062407,0.0,,48.661,405.093,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-20,70.50445170062407,0.0,,69.686,410.414,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-21,0.8184517006240672,0.0,,0.0,406.926,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-22,72.23245170062407,0.0,,71.414,404.994,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-23,19.902451700624066,0.0,,19.084,404.546,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-24,65.15545170062407,0.0,,64.337,400.559,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-25,61.22845170062406,0.0,,60.41,406.521,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-26,0.8184517006240672,0.0,,0.0,406.942,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-27,66.82545170062407,0.0,,66.007,405.649,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-28,21.651451700624065,0.0,,20.833,403.747,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-29,75.41045170062407,0.0,,74.592,407.019,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-06-30,0.8184517006240672,0.0,,0.0,402.718,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-01,59.67445170062407,0.0,,58.856,402.014,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-02,68.13745170062407,0.0,,67.319,405.051,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-03,1.0034517006240673,0.0,,0.185,407.029,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-04,68.46845170062407,0.0,,67.65,406.699,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-05,68.46845170062407,0.0,,67.65,408.03,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-06,0.8184517006240672,0.0,,0.0,410.539,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-07,0.8184517006240672,0.0,,0.0,403.77,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-08,0.8184517006240672,0.0,,0.0,402.303,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-09,24.277451700624066,0.0,,23.459,405.623,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-10,0.8184517006240672,0.0,,0.0,408.305,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-11,0.8184517006240672,0.0,,0.0,411.506,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-12,57.15045170062407,0.0,,56.332,405.726,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-13,0.8184517006240672,0.0,,0.0,407.566,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-14,59.526451700624065,0.0,,58.708,407.733,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-15,59.526451700624065,0.0,,58.708,406.087,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-16,51.066451700624064,0.0,,50.248,400.226,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-17,62.55845170062407,0.0,,61.74,402.105,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-18,61.926451700624064,0.0,,61.108,404.353,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-19,56.44345170062407,0.0,,55.625,404.597,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-20,55.855451700624066,0.0,,55.037,407.36,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-21,0.8184517006240672,0.0,,0.0,408.44,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-22,1.2364517006240672,0.0,,0.418,409.634,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-23,0.8184517006240672,0.0,,0.0,410.652,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-24,70.20645170062407,0.0,,69.388,408.793,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-25,0.8184517006240672,0.0,,0.0,400.195,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-26,0.8184517006240672,0.0,,0.0,400.777,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-27,0.8184517006240672,0.0,,0.0,405.569,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-28,0.8184517006240672,0.0,,0.0,406.039,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-29,59.12345170062407,0.0,,58.305,399.761,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-30,59.12345170062407,0.0,,58.305,399.512,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-07-31,42.99845170062407,0.0,,42.18,405.462,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-01,68.54645170062406,0.0,,67.728,404.437,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-02,0.8184517006240672,0.0,,0.0,408.135,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-03,198.6364517006241,0.0,,197.818,412.157,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-04,0.8184517006240672,0.0,,0.0,408.834,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-05,60.505451700624064,0.0,,59.687,403.347,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-06,0.8184517006240672,0.0,,0.0,410.056,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-07,52.01945170062407,0.0,,51.201,408.236,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-08,0.8184517006240672,0.0,,0.0,407.328,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-09,75.80445170062407,0.0,,74.986,408.549,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-10,57.670451700624064,0.0,,56.852,405.049,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-11,0.8184517006240672,0.0,,0.0,403.245,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-12,0.8184517006240672,0.0,,0.0,406.497,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-13,29.708451700624067,0.0,,28.89,409.26,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-14,59.15945170062407,0.0,,58.341,409.154,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-15,43.383451700624065,0.0,,42.565,407.659,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-16,56.67745170062407,0.0,,55.859,410.92,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-17,56.67745170062407,0.0,,55.859,406.12,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-18,58.03345170062407,0.0,,57.215,406.711,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-19,63.984451700624064,0.0,,63.166,404.239,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-20,0.8184517006240672,0.0,,0.0,408.147,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-21,48.04345170062407,0.0,,47.225,406.986,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-22,31.291451700624066,0.0,,30.473,399.062,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-23,0.8184517006240672,0.0,,0.0,406.102,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-24,0.8184517006240672,0.0,,0.0,409.788,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-25,0.8184517006240672,0.0,,0.0,411.81,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-26,60.16245170062407,0.0,,59.344,406.249,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-27,0.8184517006240672,0.0,,0.0,406.153,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-28,58.63245170062407,0.0,,57.814,397.025,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-29,6.973451700624068,0.0,,6.155,396.508,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-30,57.368451700624064,0.0,,56.55,395.26,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-08-31,56.20145170062407,0.0,,55.383,396.339,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-09-01,0.8184517006240672,0.0,,0.0,407.343,0.8184517006240672,,Raurkela,,,,0.2449055948993506
2020-09-02,64.20845170062407,0.0,,63.39,406.43,0.8184517006240672,,Raurkela,,,,0.2449055948993506
