date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-30,,1990.054,530.175,133.556,1990.061,,,Mangaluru,1.842,0.0,
2020-01-31,,1977.01,482.294,173.93,1977.006,,,Mangaluru,1.698,0.0,
2020-02-01,,1925.8,561.472,173.93,1925.785,,,Mangaluru,1.947,0.0,
2020-02-02,,1834.021,556.956,200.391,1834.021,,,Mangaluru,1.938,0.0,
2020-02-03,,1891.757,556.442,193.992,1891.761,,,Mangaluru,1.948,0.0,
2020-02-04,,1933.314,558.878,172.927,1933.32,,,Mangaluru,1.943,0.0,
2020-02-05,,1936.653,553.625,29.007,1936.658,,,Mangaluru,1.931,0.0,
2020-02-06,,1934.868,558.429,205.023,1934.865,,,Mangaluru,1.939,0.0,
2020-02-07,,1955.987,506.734,160.112,1955.996,,,Mangaluru,1.817,0.0,
2020-02-08,,1893.154,559.06,166.71,1893.16,,,Mangaluru,1.949,0.0,
2020-02-09,,1851.151,553.309,158.151,1851.144,,,Mangaluru,1.943,0.0,
2020-02-10,,1882.612,555.131,50.374,1882.612,,,Mangaluru,1.955,0.0,
2020-02-11,,1889.261,555.292,0.0,1889.259,,,Mangaluru,1.956,0.0,
2020-02-12,,1906.391,555.932,134.862,1906.382,,,Mangaluru,1.949,0.0,
2020-02-13,,1977.729,557.751,182.384,1977.75,,,Mangaluru,1.942,0.0,
2020-02-14,,1972.54,505.301,205.799,1972.55,,,Mangaluru,1.811,0.0,
2020-02-15,,1992.18,560.415,205.799,1992.185,,,Mangaluru,1.951,0.0,
2020-02-16,,1906.992,557.776,161.506,1906.986,,,Mangaluru,1.944,0.0,
2020-02-17,,1955.08,562.725,195.031,1955.09,,,Mangaluru,1.965,0.0,
2020-02-18,,1993.275,564.047,200.39,1993.283,,,Mangaluru,1.971,0.0,
2020-02-19,,1985.956,555.654,207.792,1985.955,,,Mangaluru,1.948,0.0,
2020-02-20,,1944.647,558.48,197.953,1944.653,,,Mangaluru,1.951,0.0,
2020-02-21,,1875.715,510.426,143.545,1875.712,,,Mangaluru,1.811,0.0,
2020-02-22,,1893.934,554.04,233.395,1893.947,,,Mangaluru,1.946,0.0,
2020-02-23,,1844.16,556.943,223.34,1844.162,,,Mangaluru,1.951,0.0,
2020-02-24,,1907.183,556.797,237.856,1907.197,,,Mangaluru,1.954,0.0,
2020-02-25,,1941.433,556.402,211.932,1941.424,,,Mangaluru,1.953,0.0,
2020-02-26,,1959.779,552.689,94.768,1959.776,,,Mangaluru,1.946,0.0,
2020-02-27,,1934.09,549.719,185.821,1934.079,,,Mangaluru,1.938,0.0,
2020-02-28,,1922.31,501.788,247.0,1922.315,,,Mangaluru,1.8,0.0,
2020-02-29,,1905.392,501.788,252.419,1905.377,,,Mangaluru,1.8,0.0,
2020-03-01,,1877.38,554.137,243.265,1877.369,,,Mangaluru,1.947,0.0,
2020-03-02,,1941.251,547.455,82.24,1941.256,,,Mangaluru,1.933,0.0,
2020-03-03,,1958.992,549.796,216.744,1958.992,,,Mangaluru,1.94,0.0,
2020-03-04,,1926.739,546.656,213.396,1926.717,,,Mangaluru,1.943,0.0,
2020-03-05,,1895.94,545.595,200.121,1895.925,,,Mangaluru,1.932,0.0,
2020-03-06,,1905.937,553.86,183.985,1905.945,,,Mangaluru,1.941,0.0,
2020-03-07,,1940.06,501.145,194.438,1940.068,,,Mangaluru,1.814,0.0,
2020-03-08,,1883.049,553.802,215.305,1883.046,,,Mangaluru,1.939,0.0,
2020-03-09,,1866.625,562.197,148.716,1866.624,,,Mangaluru,1.947,0.0,
2020-03-10,,1724.676,554.581,193.914,1724.664,,,Mangaluru,1.945,0.0,
2020-03-11,,1791.467,549.294,193.914,1791.47,,,Mangaluru,1.938,0.0,
2020-03-12,,1905.655,554.213,189.188,1905.654,,,Mangaluru,1.936,0.0,
2020-03-13,,1918.577,556.463,109.977,1918.575,,,Mangaluru,1.931,0.0,
2020-03-14,,1906.801,504.357,109.977,1906.802,,,Mangaluru,1.815,0.0,
2020-03-15,,1832.526,559.367,1.325,1832.536,,,Mangaluru,1.943,0.0,
2020-03-16,,1898.863,558.267,217.759,1898.881,,,Mangaluru,1.94,0.0,
2020-03-17,,1952.316,559.556,218.634,1952.318,,,Mangaluru,1.957,0.0,
2020-03-18,,1948.177,564.486,175.586,1948.198,,,Mangaluru,1.954,0.0,
2020-03-19,,2154.453,558.409,113.877,2136.328,,,Mangaluru,1.939,0.0,
2020-03-20,,2122.852,559.311,198.89,2122.856,,,Mangaluru,1.946,0.0,
2020-03-21,,2046.455,503.951,193.491,2046.46,,,Mangaluru,1.785,0.0,
2020-03-22,,2015.937,557.535,183.32,2015.938,,,Mangaluru,1.938,0.0,
2020-03-23,,1973.753,551.939,164.608,1973.746,,,Mangaluru,1.921,0.0,
2020-03-24,,2053.956,555.751,60.447,2053.957,,,Mangaluru,1.938,0.0,
2020-03-25,,2129.158,550.249,0.246,2129.181,,,Mangaluru,1.938,0.0,
2020-03-26,,2154.517,546.143,202.051,2134.571,,,Mangaluru,1.925,0.0,
2020-03-27,,2146.617,544.878,204.732,2117.428,,,Mangaluru,1.907,0.0,
2020-03-28,,2135.437,503.545,190.817,2121.441,,,Mangaluru,1.78,0.0,
2020-03-29,,2061.864,566.942,173.512,2061.863,,,Mangaluru,1.921,0.0,
2020-03-30,,2012.081,554.267,128.556,2012.09,,,Mangaluru,1.901,0.0,
2020-03-31,,2005.124,560.631,204.073,2005.133,,,Mangaluru,1.926,0.0,
2020-04-01,,2100.865,501.851,189.766,2100.873,,,Mangaluru,1.822,0.0,
2020-04-02,,2153.488,506.446,200.074,2123.371,,,Mangaluru,1.823,0.0,
2020-04-03,,2166.276,516.697,222.789,2120.592,,,Mangaluru,1.849,0.0,
2020-04-04,,2152.442,470.173,201.934,2124.892,,,Mangaluru,1.726,0.0,
2020-04-05,,2060.728,520.641,207.861,2060.741,,,Mangaluru,1.856,0.0,
2020-04-06,,2173.471,520.819,218.821,2125.076,,,Mangaluru,1.85,0.0,
2020-04-07,,2186.269,521.398,185.211,2119.852,,,Mangaluru,1.847,0.0,
2020-04-08,,2176.031,522.66,175.257,2111.767,,,Mangaluru,1.855,0.0,
2020-04-09,,2191.158,522.673,166.037,2109.211,,,Mangaluru,1.857,0.0,
2020-04-10,,2205.791,521.349,0.235,2113.963,,,Mangaluru,1.839,0.0,
2020-04-11,,2163.229,475.195,194.372,2113.229,,,Mangaluru,1.735,0.0,
2020-04-12,,2110.369,524.39,186.617,2110.355,,,Mangaluru,1.869,0.0,
2020-04-13,,2235.352,515.842,209.015,2123.231,,,Mangaluru,1.848,0.0,
2020-04-14,,2189.913,514.901,222.683,2136.682,,,Mangaluru,1.825,0.0,
2020-04-15,,2173.911,521.314,0.0,2124.086,,,Mangaluru,1.861,0.0,
2020-04-16,,2109.303,523.577,183.483,2109.291,,,Mangaluru,1.863,0.0,
2020-04-17,,2092.98,526.218,217.319,2092.981,,,Mangaluru,1.852,0.0,
2020-04-18,,2074.356,480.161,243.385,2074.357,,,Mangaluru,1.73,0.0,
2020-04-19,,2003.426,526.331,12.159,2003.428,,,Mangaluru,1.855,0.0,
2020-04-20,,2136.357,522.574,212.049,2112.018,,,Mangaluru,1.848,0.0,
2020-04-21,,2140.323,525.346,207.045,2125.248,,,Mangaluru,1.863,0.0,
2020-04-22,,2084.846,527.661,213.533,2084.827,,,Mangaluru,1.873,0.0,
2020-04-23,,2121.896,524.557,189.723,2117.234,,,Mangaluru,1.857,0.0,
2020-04-24,,2147.165,472.665,186.976,2117.068,,,Mangaluru,1.76,0.0,
2020-04-25,,2122.35,433.842,210.186,2104.692,,,Mangaluru,1.627,0.0,
2020-04-26,,2077.7,536.151,212.283,2077.706,,,Mangaluru,1.87,0.0,
2020-04-27,,2157.012,538.472,183.093,2093.432,,,Mangaluru,1.87,0.0,
2020-04-28,,2161.01,503.349,176.617,2096.478,,,Mangaluru,1.829,0.0,
2020-04-29,,2162.229,508.32,34.557,2095.824,,,Mangaluru,1.845,0.0,
2020-04-30,,2126.669,499.189,176.455,2089.821,,,Mangaluru,1.806,0.0,
2020-05-01,,1997.463,418.516,58.386,1997.464,,,Mangaluru,1.444,0.0,
2020-05-02,,2001.062,397.072,59.973,2001.049,,,Mangaluru,1.399,0.0,
2020-05-03,,1973.66,437.271,206.001,1973.65,,,Mangaluru,1.481,0.0,
2020-05-04,,2033.338,440.471,168.002,2033.336,,,Mangaluru,1.508,0.0,
2020-05-05,,2027.434,437.519,32.579,2027.446,,,Mangaluru,1.499,0.0,
2020-05-06,,2053.061,439.384,15.318,2053.055,,,Mangaluru,1.503,0.0,
2020-05-07,,2115.0,426.977,37.576,2086.381,,,Mangaluru,1.454,0.0,
2020-05-08,,2107.122,414.999,54.653,2083.379,,,Mangaluru,1.435,0.0,
2020-05-09,,2088.191,386.051,200.488,2077.369,,,Mangaluru,1.367,0.0,
2020-05-10,,1999.885,426.609,0.0,1999.884,,,Mangaluru,1.45,0.0,
2020-05-11,,1981.428,424.249,0.0,1981.429,,,Mangaluru,1.453,0.0,
2020-05-12,,1995.013,424.631,0.0,1995.012,,,Mangaluru,1.457,0.0,
2020-05-13,,1987.168,424.484,190.398,1987.158,,,Mangaluru,1.459,0.0,
2020-05-14,,1976.892,422.854,187.874,1976.857,,,Mangaluru,1.453,0.0,
2020-05-15,,1987.506,417.775,0.0,1987.517,,,Mangaluru,1.45,0.0,
2020-05-16,,1963.771,394.349,0.0,1963.786,,,Mangaluru,1.392,0.0,
2020-05-17,,1971.07,416.511,198.004,1971.07,,,Mangaluru,1.474,0.0,
2020-05-18,,1847.091,413.619,0.0,1847.092,,,Mangaluru,1.493,0.0,
2020-05-19,,1935.986,417.148,143.648,1935.973,,,Mangaluru,1.485,0.0,
2020-05-20,,1988.063,416.781,97.87,1988.072,,,Mangaluru,1.502,0.0,
2020-05-21,,1926.023,409.358,61.162,1926.016,,,Mangaluru,1.483,0.0,
2020-05-22,,1900.771,402.334,105.158,1900.785,,,Mangaluru,1.464,0.0,
2020-05-23,,1941.056,376.187,170.363,1941.051,,,Mangaluru,1.393,0.0,
2020-05-24,,1969.346,400.099,184.194,1969.364,,,Mangaluru,1.475,0.0,
2020-05-25,,1885.525,400.283,183.358,1885.532,,,Mangaluru,1.48,0.0,
2020-05-26,,1936.024,403.829,185.203,1936.006,,,Mangaluru,1.494,0.0,
2020-05-27,,1966.539,402.451,186.648,1966.527,,,Mangaluru,1.495,0.0,
2020-05-28,,2017.526,398.679,153.43,2017.522,,,Mangaluru,1.483,0.0,
2020-05-29,,2016.838,395.55,164.933,2016.85,,,Mangaluru,1.47,0.0,
2020-05-30,,1976.097,370.238,95.758,1976.097,,,Mangaluru,1.378,0.0,
2020-05-31,,1917.847,399.93,0.0,1917.845,,,Mangaluru,1.487,0.0,
2020-06-01,,1682.598,503.217,0.0,1682.595,,,Mangaluru,1.665,0.0,
2020-06-02,,1698.52,492.323,0.0,1698.518,,,Mangaluru,1.691,0.0,
2020-06-03,,1701.307,499.984,0.0,1701.307,,,Mangaluru,1.7,0.0,
2020-06-04,,1759.158,495.799,0.0,1759.142,,,Mangaluru,1.691,0.0,
2020-06-05,,1743.122,479.815,50.012,1743.138,,,Mangaluru,1.667,0.0,
2020-06-06,,1754.279,493.374,50.623,1754.269,,,Mangaluru,1.603,0.0,
2020-06-07,,1723.249,486.561,0.0,1723.236,,,Mangaluru,1.697,0.0,
2020-06-08,,1822.277,490.899,39.085,1822.258,,,Mangaluru,1.712,0.0,
2020-06-09,,1855.229,488.856,0.0,1855.237,,,Mangaluru,1.709,0.0,
2020-06-10,,1879.502,489.201,0.0,1879.499,,,Mangaluru,1.701,0.0,
2020-06-11,,1859.438,483.912,0.0,1859.428,,,Mangaluru,1.681,0.0,
2020-06-12,,1865.178,488.684,0.0,1865.179,,,Mangaluru,1.677,0.0,
2020-06-13,,1811.998,499.915,0.0,1811.99,,,Mangaluru,1.605,0.0,
2020-06-14,,1749.629,494.874,0.0,1749.634,,,Mangaluru,1.707,0.0,
2020-06-15,,1845.628,485.415,0.0,1845.631,,,Mangaluru,1.679,0.0,
2020-06-16,,1835.707,490.734,0.0,1835.695,,,Mangaluru,1.707,0.0,
2020-06-17,,1857.181,490.293,0.0,1857.177,,,Mangaluru,1.704,0.0,
2020-06-18,,1887.212,490.615,0.0,1887.224,,,Mangaluru,1.71,0.0,
2020-06-19,,1844.683,489.923,0.0,1844.678,,,Mangaluru,1.687,0.0,
2020-06-20,,1828.556,494.992,23.091,1828.562,,,Mangaluru,1.573,0.0,
2020-06-21,,1757.599,495.816,125.721,1757.593,,,Mangaluru,1.731,0.0,
2020-06-22,,1860.936,491.492,0.0,1860.924,,,Mangaluru,1.694,0.0,
2020-06-23,,1917.431,494.585,117.38,1917.424,,,Mangaluru,1.722,0.0,
2020-06-24,,1887.447,492.733,118.7,1887.455,,,Mangaluru,1.725,0.0,
2020-06-25,,1887.396,490.835,76.909,1887.407,,,Mangaluru,1.716,0.0,
2020-06-26,,1834.764,485.301,126.432,1834.821,,,Mangaluru,1.656,0.0,
2020-06-27,,1794.873,496.511,126.717,1794.873,,,Mangaluru,1.577,0.0,
2020-06-28,,1736.29,497.8,0.0,1736.292,,,Mangaluru,1.731,0.0,
2020-06-29,,1826.19,496.794,0.0,1826.193,,,Mangaluru,1.721,0.0,
2020-06-30,,1920.72,496.193,0.0,1920.704,,,Mangaluru,1.729,0.0,
2020-07-01,,1891.472,433.458,0.0,1891.476,,,Mangaluru,1.578,0.0,
2020-07-02,,1913.408,439.299,0.0,1913.4,,,Mangaluru,1.599,0.0,
2020-07-03,,1901.538,424.395,0.0,1901.528,,,Mangaluru,1.572,0.0,
2020-07-04,,1791.389,410.961,0.0,1791.393,,,Mangaluru,1.471,0.0,
2020-07-05,,1613.022,497.878,0.0,1613.013,,,Mangaluru,1.645,0.0,
2020-07-06,,1697.415,493.699,116.029,1697.41,,,Mangaluru,1.635,0.0,
2020-07-07,,1808.717,497.672,0.0,1808.719,,,Mangaluru,1.647,0.0,
2020-07-08,,1802.427,493.787,0.0,1802.423,,,Mangaluru,1.629,0.0,
2020-07-09,,1820.908,492.795,0.0,1820.906,,,Mangaluru,1.644,0.0,
2020-07-10,,1823.867,487.919,0.0,1823.866,,,Mangaluru,1.608,0.0,
2020-07-11,,1719.98,446.871,9.648,1719.985,,,Mangaluru,1.52,0.0,
2020-07-12,,1598.593,494.841,111.421,1598.597,,,Mangaluru,1.645,0.0,
2020-07-13,,1857.57,494.675,111.037,1857.56,,,Mangaluru,1.64,0.0,
2020-07-14,,1947.826,495.383,0.0,1947.827,,,Mangaluru,1.642,0.0,
2020-07-15,,1880.318,496.961,0.0,1880.316,,,Mangaluru,1.65,0.0,
2020-07-16,,1856.813,496.774,28.788,1856.813,,,Mangaluru,1.656,0.0,
2020-07-17,,1880.044,499.939,0.0,1880.048,,,Mangaluru,1.637,0.0,
2020-07-18,,1905.436,455.669,0.0,1905.432,,,Mangaluru,1.543,0.0,
2020-07-19,,1799.998,507.758,118.965,1799.984,,,Mangaluru,1.636,0.0,
2020-07-20,,1772.355,506.754,0.0,1772.353,,,Mangaluru,1.634,0.0,
2020-07-21,,1710.427,503.127,135.857,1710.422,,,Mangaluru,1.632,0.0,
2020-07-22,,1831.761,516.244,110.863,1831.775,,,Mangaluru,1.643,0.0,
2020-07-23,,1853.259,516.29,3.27,1853.262,,,Mangaluru,1.635,0.0,
2020-07-24,,1865.221,507.374,118.203,1865.216,,,Mangaluru,1.581,0.0,
2020-07-25,,1831.261,454.987,0.0,1831.269,,,Mangaluru,1.497,0.0,
2020-07-26,,1773.375,525.1,46.205,1773.365,,,Mangaluru,1.646,0.0,
2020-07-27,,1844.874,525.147,100.651,1844.879,,,Mangaluru,1.634,0.0,
2020-07-28,,1912.653,526.07,119.283,1912.655,,,Mangaluru,1.642,0.0,
2020-07-29,,1880.034,530.275,38.832,1880.033,,,Mangaluru,1.656,0.0,
2020-07-30,,1855.065,522.36,38.832,1855.058,,,Mangaluru,1.639,0.0,
2020-07-31,,1884.273,522.009,23.879,1884.274,,,Mangaluru,1.629,0.0,
2020-08-01,,1836.581,414.724,0.0,1836.569,,,Mangaluru,1.385,0.0,
2020-08-02,,1776.107,480.059,20.936,1776.113,,,Mangaluru,1.502,0.0,
2020-08-03,,1743.18,485.165,0.0,1743.168,,,Mangaluru,1.503,0.0,
2020-08-04,,1733.163,485.579,0.0,1733.162,,,Mangaluru,1.517,0.0,
2020-08-05,,1729.91,485.392,0.0,1729.919,,,Mangaluru,1.524,0.0,
2020-08-06,,1682.234,480.293,113.165,1682.259,,,Mangaluru,1.506,0.0,
2020-08-07,,1793.536,413.205,0.0,1793.547,,,Mangaluru,1.475,0.0,
2020-08-08,,1874.918,377.995,0.0,1874.908,,,Mangaluru,1.388,0.0,
2020-08-09,,1830.089,490.948,0.0,1830.076,,,Mangaluru,1.524,0.0,
2020-08-10,,1831.336,491.912,0.0,1831.345,,,Mangaluru,1.521,0.0,
2020-08-11,,1802.759,495.153,0.0,1802.754,,,Mangaluru,1.536,0.0,
2020-08-12,,1701.47,496.487,0.0,1701.478,,,Mangaluru,1.525,0.0,
2020-08-13,,1712.265,496.454,0.0,1712.284,,,Mangaluru,1.524,0.0,
2020-08-14,,1700.453,427.495,0.099,1700.451,,,Mangaluru,1.468,0.0,
2020-08-15,,1690.201,389.006,0.0,1690.2,,,Mangaluru,1.385,0.0,
2020-08-16,,1645.767,505.085,0.0,1645.783,,,Mangaluru,1.524,0.0,
2020-08-17,,1773.261,510.089,0.0,1773.255,,,Mangaluru,1.504,0.0,
2020-08-18,,1806.36,516.424,0.549,1806.381,,,Mangaluru,1.54,0.0,
2020-08-19,,1730.001,512.918,59.749,1730.013,,,Mangaluru,1.531,0.0,
2020-08-20,,1716.364,505.58,0.0,1716.343,,,Mangaluru,1.509,0.0,
2020-08-21,,1720.652,444.971,123.668,1720.657,,,Mangaluru,1.465,0.0,
2020-08-22,,1703.739,400.542,0.0,1703.733,,,Mangaluru,1.364,0.0,
2020-08-23,,1640.854,509.027,124.551,1640.843,,,Mangaluru,1.517,0.0,
2020-08-24,,1709.988,506.457,122.446,1709.985,,,Mangaluru,1.516,0.0,
2020-08-25,,1762.909,513.218,125.405,1762.916,,,Mangaluru,1.523,0.0,
2020-08-26,,1807.59,515.849,0.0,1807.589,,,Mangaluru,1.529,0.0,
2020-08-27,,1773.982,514.269,0.0,1773.996,,,Mangaluru,1.53,0.0,
2020-08-28,,1770.44,457.108,26.413,1770.443,,,Mangaluru,1.473,0.0,
2020-08-29,,1750.751,407.381,0.0,1750.753,,,Mangaluru,1.383,0.0,
2020-08-30,,1651.614,478.817,116.964,1651.614,,,Mangaluru,1.492,0.0,
2020-08-31,,1756.503,425.223,0.0,1756.503,,,Mangaluru,1.489,0.0,
2020-09-01,,1824.134,377.778,0.0,1824.133,,,Mangaluru,1.502,0.0,
2020-09-02,,1836.324,383.798,0.0,1836.332,,,Mangaluru,1.527,0.0,
2020-09-03,,1835.086,433.108,128.422,1835.092,,,Mangaluru,1.518,0.0,
2020-09-04,,1867.407,402.249,123.658,1867.394,,,Mangaluru,1.514,0.0,
2020-09-05,,1883.626,361.316,93.261,1883.61,,,Mangaluru,1.418,0.0,
2020-09-06,,1785.033,474.888,23.438,1785.022,,,Mangaluru,1.54,0.0,
2020-09-07,,1808.737,493.796,63.632,1808.737,,,Mangaluru,1.532,0.0,
2020-09-08,,1845.598,494.071,128.625,1845.574,,,Mangaluru,1.54,0.0,
2020-09-09,,1951.203,502.816,116.947,1951.192,,,Mangaluru,1.548,0.0,
2020-09-10,,1929.313,473.426,11.362,1929.316,,,Mangaluru,1.501,0.0,
2020-09-11,,1909.371,487.098,0.0,1909.371,,,Mangaluru,1.515,0.0,
2020-09-12,,1837.542,417.45,0.0,1837.536,,,Mangaluru,1.408,0.0,
2020-09-13,,1779.041,506.029,0.0,1779.049,,,Mangaluru,1.529,0.0,
2020-09-14,,1792.596,502.824,123.828,1792.607,,,Mangaluru,1.519,0.0,
2020-09-15,,1825.614,505.337,0.0,1825.626,,,Mangaluru,1.53,0.0,
2020-09-16,,1859.245,507.015,0.0,1859.238,,,Mangaluru,1.544,0.0,
2020-09-17,,1825.496,503.482,0.0,1825.496,,,Mangaluru,1.534,0.0,
2020-09-18,,1813.976,504.04,0.0,1813.986,,,Mangaluru,1.536,0.0,
2020-09-19,,1869.459,428.826,0.0,1869.474,,,Mangaluru,1.429,0.0,
2020-09-20,,1781.779,507.447,0.0,1781.771,,,Mangaluru,1.526,0.0,
2020-09-21,,1818.232,503.542,0.0,1818.229,,,Mangaluru,1.519,0.0,
2020-09-22,,1794.649,509.25,133.334,1794.673,,,Mangaluru,1.531,0.0,
2020-09-23,,1757.696,510.853,145.0,1757.689,,,Mangaluru,1.538,0.0,
2020-09-24,,1809.437,503.775,183.907,1809.435,,,Mangaluru,1.525,0.0,
2020-09-25,,1810.293,469.513,112.25,1810.289,,,Mangaluru,1.493,0.0,
2020-09-26,,1746.763,427.794,0.0,1746.756,,,Mangaluru,1.42,0.0,
2020-09-27,,1688.583,508.03,0.0,1688.58,,,Mangaluru,1.53,0.0,
2020-09-28,,1814.964,503.419,76.953,1814.972,,,Mangaluru,1.514,0.0,
2020-09-29,,1852.171,509.589,107.887,1852.175,,,Mangaluru,1.541,0.0,
2020-09-30,,1834.959,510.31,36.587,1834.958,,,Mangaluru,1.541,0.0,
2020-10-01,,1820.124,482.62,93.789,1820.125,,,Mangaluru,1.61,0.0,
2020-10-02,,1806.755,477.692,76.416,1806.756,,,Mangaluru,1.59,0.0,
2020-10-03,,1860.871,432.436,0.0,1860.869,,,Mangaluru,1.558,0.0,
2020-10-04,,1802.645,497.578,0.0,1802.639,,,Mangaluru,1.662,0.0,
2020-10-05,,1835.977,502.965,124.739,1835.98,,,Mangaluru,1.67,0.0,
2020-10-06,,1888.818,506.307,133.682,1888.826,,,Mangaluru,1.694,0.0,
2020-10-07,,1954.419,517.864,141.131,1954.431,,,Mangaluru,1.69,0.0,
2020-10-08,,1973.223,514.1,120.13,1973.226,,,Mangaluru,1.66,0.0,
2020-10-09,,1983.556,513.821,122.498,1983.552,,,Mangaluru,1.658,0.0,
2020-10-10,,1916.96,456.668,189.305,1916.949,,,Mangaluru,1.569,0.0,
2020-10-11,,1815.867,523.838,13.988,1815.867,,,Mangaluru,1.728,0.0,
2020-10-12,,1832.389,526.778,215.909,1832.393,,,Mangaluru,1.747,0.0,
2020-10-13,,1873.042,531.147,0.0,1873.045,,,Mangaluru,1.752,0.0,
2020-10-14,,1774.146,524.52,0.0,1774.14,,,Mangaluru,1.749,0.0,
2020-10-15,,1817.197,510.511,160.976,1817.183,,,Mangaluru,1.683,0.0,
2020-10-16,,1832.192,518.435,172.27,1832.17,,,Mangaluru,1.716,0.0,
2020-10-17,,1880.304,464.363,37.096,1880.307,,,Mangaluru,1.634,0.0,
2020-10-18,,1830.186,539.868,183.279,1830.19,,,Mangaluru,1.788,0.0,
2020-10-19,,1858.362,531.88,108.104,1858.366,,,Mangaluru,1.761,0.0,
2020-10-20,,1873.149,540.081,0.0,1873.15,,,Mangaluru,1.781,0.0,
2020-10-21,,1865.846,548.246,0.0,1865.865,,,Mangaluru,1.873,0.0,
2020-10-22,,1840.423,551.733,171.729,1840.447,,,Mangaluru,1.835,0.0,
2020-10-23,,1794.9,549.387,143.72,1794.892,,,Mangaluru,1.831,0.0,
2020-10-24,,1768.642,489.127,178.643,1768.633,,,Mangaluru,1.735,0.0,
2020-10-25,,1680.776,554.11,0.0,1680.773,,,Mangaluru,1.873,0.0,
2020-10-26,,1707.763,552.887,182.718,1707.75,,,Mangaluru,1.847,0.0,
2020-10-27,,1804.233,552.11,132.166,1804.225,,,Mangaluru,1.86,0.0,
2020-10-28,,1837.254,557.652,59.9,1837.282,,,Mangaluru,1.868,0.0,
2020-10-29,,1881.494,554.574,70.757,1881.492,,,Mangaluru,1.865,0.0,
2020-10-30,,1917.564,562.734,69.607,1917.567,,,Mangaluru,1.878,0.0,
2020-10-31,,1903.356,497.271,222.809,1903.357,,,Mangaluru,1.75,0.0,
2020-11-01,,1818.02,508.3,80.02,1818.024,,,Mangaluru,1.66,0.0,
2020-11-02,,1888.929,535.256,53.504,1888.906,,,Mangaluru,1.753,0.0,
2020-11-03,,1916.016,511.245,227.378,1916.023,,,Mangaluru,1.704,0.0,
2020-11-04,,1911.216,504.303,135.488,1911.208,,,Mangaluru,1.658,0.0,
2020-11-05,,1889.525,491.486,0.224,1889.535,,,Mangaluru,1.641,0.0,
2020-11-06,,1931.764,514.962,104.299,1931.758,,,Mangaluru,1.675,0.0,
2020-11-07,,1902.564,459.142,176.7,1902.573,,,Mangaluru,1.587,0.0,
2020-11-08,,1801.457,548.243,28.652,1801.457,,,Mangaluru,1.874,0.0,
2020-11-09,,1855.55,556.802,0.0,1855.546,,,Mangaluru,1.895,0.0,
2020-11-10,,1848.941,561.519,190.324,1848.945,,,Mangaluru,1.898,0.0,
