date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-02-06,2698.32,1934.868,,205.023,1934.865,,,Mangaluru,,
2020-02-07,2622.833,1955.987,,160.112,1955.996,,,Mangaluru,,
2020-02-08,2618.924,1893.154,,166.71,1893.16,,,Mangaluru,,
2020-02-09,2562.611,1851.151,,158.151,1851.144,,,Mangaluru,,
2020-02-10,2488.117,1882.612,,50.374,1882.612,,,Mangaluru,,
2020-02-11,2444.553,1889.261,,0.0,1889.259,,,Mangaluru,,
2020-02-12,2597.1850000000004,1906.391,,134.862,1906.382,,,Mangaluru,,
2020-02-13,2717.864,1977.729,,182.384,1977.75,,,Mangaluru,,
2020-02-14,2683.64,1972.54,,205.799,1972.55,,,Mangaluru,,
2020-02-15,2758.394,1992.18,,205.799,1992.185,,,Mangaluru,,
2020-02-16,2626.274,1906.992,,161.506,1906.986,,,Mangaluru,,
2020-02-17,2712.836,1955.08,,195.031,1955.09,,,Mangaluru,,
2020-02-18,2757.712,1993.275,,200.39,1993.283,,,Mangaluru,,
2020-02-19,2749.402,1985.956,,207.792,1985.955,,,Mangaluru,,
2020-02-20,2701.08,1944.647,,197.953,1944.653,,,Mangaluru,,
2020-02-21,2529.686,1875.715,,143.545,1875.712,,,Mangaluru,,
2020-02-22,2681.369,1893.934,,233.395,1893.947,,,Mangaluru,,
2020-02-23,2624.443,1844.16,,223.34,1844.162,,,Mangaluru,,
2020-02-24,2701.836,1907.183,,237.856,1907.197,,,Mangaluru,,
2020-02-25,2709.767,1941.433,,211.932,1941.424,,,Mangaluru,,
2020-02-26,2607.236,1959.779,,94.768,1959.776,,,Mangaluru,,
2020-02-27,2669.63,1934.09,,185.821,1934.079,,,Mangaluru,,
2020-02-28,2671.098,1922.31,,247.0,1922.315,,,Mangaluru,,
2020-02-29,2659.599,1905.392,,252.419,1905.377,,,Mangaluru,,
2020-03-01,2674.782,1877.38,,243.265,1877.369,,,Mangaluru,,
2020-03-02,2570.946,1941.251,,82.24,1941.256,,,Mangaluru,,
2020-03-03,2725.532,1958.992,,216.744,1958.992,,,Mangaluru,,
2020-03-04,2686.791,1926.739,,213.396,1926.717,,,Mangaluru,,
2020-03-05,2641.656,1895.94,,200.121,1895.925,,,Mangaluru,,
2020-03-06,2643.782,1905.937,,183.985,1905.945,,,Mangaluru,,
2020-03-07,2635.643,1940.06,,194.438,1940.068,,,Mangaluru,,
2020-03-08,2652.156,1883.049,,215.305,1883.046,,,Mangaluru,,
2020-03-09,2577.538,1866.625,,148.716,1866.624,,,Mangaluru,,
2020-03-10,2473.1710000000003,1724.676,,193.914,1724.664,,,Mangaluru,,
2020-03-11,2534.675,1791.467,,193.914,1791.47,,,Mangaluru,,
2020-03-12,2649.056,1905.655,,189.188,1905.654,,,Mangaluru,,
2020-03-13,2585.017,1918.577,,109.977,1918.575,,,Mangaluru,,
2020-03-14,2521.135,1906.801,,109.977,1906.802,,,Mangaluru,,
2020-03-15,2393.218,1832.526,,1.325,1832.536,,,Mangaluru,,
2020-03-16,2674.889,1898.863,,217.759,1898.881,,,Mangaluru,,
2020-03-17,2730.5060000000003,1952.316,,218.634,1952.318,,,Mangaluru,,
2020-03-18,2688.249,1948.177,,175.586,1948.198,,,Mangaluru,,
2020-03-19,2826.739,2154.453,,113.877,2136.328,,,Mangaluru,,
2020-03-20,2881.053,2122.852,,198.89,2122.856,,,Mangaluru,,
2020-03-21,2743.897,2046.455,,193.491,2046.46,,,Mangaluru,,
2020-03-22,2756.792,2015.937,,183.32,2015.938,,,Mangaluru,,
2020-03-23,2690.3,1973.753,,164.608,1973.746,,,Mangaluru,,
2020-03-24,2670.1540000000005,2053.956,,60.447,2053.957,,,Mangaluru,,
2020-03-25,2679.653,2129.158,,0.246,2129.181,,,Mangaluru,,
2020-03-26,2902.711,2154.517,,202.051,2134.571,,,Mangaluru,,
2020-03-27,2896.2270000000003,2146.617,,204.732,2117.428,,,Mangaluru,,
2020-03-28,2829.799,2135.437,,190.817,2121.441,,,Mangaluru,,
2020-03-29,2802.318,2061.864,,173.512,2061.863,,,Mangaluru,,
2020-03-30,2694.904,2012.081,,128.556,2012.09,,,Mangaluru,,
2020-03-31,2769.828,2005.124,,204.073,2005.133,,,Mangaluru,,
2020-04-01,2792.482,2100.865,,189.766,2100.873,,,Mangaluru,,
2020-04-02,2860.008,2153.488,,200.074,2123.371,,,Mangaluru,,
2020-04-03,2905.762,2166.276,,222.789,2120.592,,,Mangaluru,,
2020-04-04,2824.549,2152.442,,201.934,2124.892,,,Mangaluru,,
2020-04-05,2789.23,2060.728,,207.861,2060.741,,,Mangaluru,,
2020-04-06,2913.111,2173.471,,218.821,2125.076,,,Mangaluru,,
2020-04-07,2892.878,2186.269,,185.211,2119.852,,,Mangaluru,,
2020-04-08,2873.948,2176.031,,175.257,2111.767,,,Mangaluru,,
2020-04-09,2879.868,2191.158,,166.037,2109.211,,,Mangaluru,,
2020-04-10,2727.3750000000005,2205.791,,0.235,2113.963,,,Mangaluru,,
2020-04-11,2832.796,2163.229,,194.372,2113.229,,,Mangaluru,,
2020-04-12,2821.376,2110.369,,186.617,2110.355,,,Mangaluru,,
2020-04-13,2960.209,2235.352,,209.015,2123.231,,,Mangaluru,,
2020-04-14,2927.497,2189.913,,222.683,2136.682,,,Mangaluru,,
2020-04-15,2695.225,2173.911,,0.0,2124.086,,,Mangaluru,,
2020-04-16,2816.3630000000003,2109.303,,183.483,2109.291,,,Mangaluru,,
2020-04-17,2836.517,2092.98,,217.319,2092.981,,,Mangaluru,,
2020-04-18,2797.902,2074.356,,243.385,2074.357,,,Mangaluru,,
2020-04-19,2541.916,2003.426,,12.159,2003.428,,,Mangaluru,,
2020-04-20,2870.98,2136.357,,212.049,2112.018,,,Mangaluru,,
2020-04-21,2872.714,2140.323,,207.045,2125.248,,,Mangaluru,,
2020-04-22,2826.04,2084.846,,213.533,2084.827,,,Mangaluru,,
2020-04-23,2836.1760000000004,2121.896,,189.723,2117.234,,,Mangaluru,,
2020-04-24,2806.806,2147.165,,186.976,2117.068,,,Mangaluru,,
2020-04-25,2766.378,2122.35,,210.186,2104.692,,,Mangaluru,,
2020-04-26,2826.134,2077.7,,212.283,2077.706,,,Mangaluru,,
2020-04-27,2878.577,2157.012,,183.093,2093.432,,,Mangaluru,,
2020-04-28,2840.976000000001,2161.01,,176.617,2096.478,,,Mangaluru,,
2020-04-29,2705.106,2162.229,,34.557,2095.824,,,Mangaluru,,
2020-04-30,2802.313,2126.669,,176.455,2089.821,,,Mangaluru,,
2020-05-01,2474.365,1997.463,,58.386,1997.464,,,Mangaluru,,
2020-05-02,2458.107,2001.062,,59.973,2001.049,,,Mangaluru,,
2020-05-03,2616.932,1973.66,,206.001,1973.65,,,Mangaluru,,
2020-05-04,2641.811,2033.338,,168.002,2033.336,,,Mangaluru,,
2020-05-05,2497.532,2027.434,,32.579,2027.446,,,Mangaluru,,
2020-05-06,2507.7630000000004,2053.061,,15.318,2053.055,,,Mangaluru,,
2020-05-07,2579.553,2115.0,,37.576,2086.381,,,Mangaluru,,
2020-05-08,2576.774,2107.122,,54.653,2083.379,,,Mangaluru,,
2020-05-09,2674.73,2088.191,,200.488,2077.369,,,Mangaluru,,
2020-05-10,2426.494,1999.885,,0.0,1999.884,,,Mangaluru,,
2020-05-11,2405.677,1981.428,,0.0,1981.429,,,Mangaluru,,
2020-05-12,2419.644,1995.013,,0.0,1995.012,,,Mangaluru,,
2020-05-13,2602.05,1987.168,,190.398,1987.158,,,Mangaluru,,
2020-05-14,2587.62,1976.892,,187.874,1976.857,,,Mangaluru,,
2020-05-15,2405.281,1987.506,,0.0,1987.517,,,Mangaluru,,
2020-05-16,2358.12,1963.771,,0.0,1963.786,,,Mangaluru,,
2020-05-17,2585.585,1971.07,,198.004,1971.07,,,Mangaluru,,
2020-05-18,2260.71,1847.091,,0.0,1847.092,,,Mangaluru,,
2020-05-19,2496.782,1935.986,,143.648,1935.973,,,Mangaluru,,
2020-05-20,2502.714,1988.063,,97.87,1988.072,,,Mangaluru,,
2020-05-21,2396.543,1926.023,,61.162,1926.016,,,Mangaluru,,
2020-05-22,2408.263,1900.771,,105.158,1900.785,,,Mangaluru,,
2020-05-23,2487.606,1941.056,,170.363,1941.051,,,Mangaluru,,
2020-05-24,2553.639,1969.346,,184.194,1969.364,,,Mangaluru,,
2020-05-25,2469.166,1885.525,,183.358,1885.532,,,Mangaluru,,
2020-05-26,2525.056,1936.024,,185.203,1936.006,,,Mangaluru,,
2020-05-27,2555.638,1966.539,,186.648,1966.527,,,Mangaluru,,
2020-05-28,2569.635,2017.526,,153.43,2017.522,,,Mangaluru,,
2020-05-29,2577.321,2016.838,,164.933,2016.85,,,Mangaluru,,
2020-05-30,2442.093,1976.097,,95.758,1976.097,,,Mangaluru,,
2020-05-31,2317.777,1917.847,,0.0,1917.845,,,Mangaluru,,
2020-06-01,2185.815,1682.598,,0.0,1682.595,,,Mangaluru,,
2020-06-02,2190.843,1698.52,,0.0,1698.518,,,Mangaluru,,
2020-06-03,2201.291,1701.307,,0.0,1701.307,,,Mangaluru,,
2020-06-04,2254.957,1759.158,,0.0,1759.142,,,Mangaluru,,
2020-06-05,2272.949,1743.122,,50.012,1743.138,,,Mangaluru,,
2020-06-06,2298.2760000000003,1754.279,,50.623,1754.269,,,Mangaluru,,
2020-06-07,2209.81,1723.249,,0.0,1723.236,,,Mangaluru,,
2020-06-08,2352.261,1822.277,,39.085,1822.258,,,Mangaluru,,
2020-06-09,2344.085,1855.229,,0.0,1855.237,,,Mangaluru,,
2020-06-10,2368.703,1879.502,,0.0,1879.499,,,Mangaluru,,
2020-06-11,2343.35,1859.438,,0.0,1859.428,,,Mangaluru,,
2020-06-12,2353.862,1865.178,,0.0,1865.179,,,Mangaluru,,
2020-06-13,2311.913,1811.998,,0.0,1811.99,,,Mangaluru,,
2020-06-14,2244.503,1749.629,,0.0,1749.634,,,Mangaluru,,
2020-06-15,2331.043,1845.628,,0.0,1845.631,,,Mangaluru,,
2020-06-16,2326.4410000000003,1835.707,,0.0,1835.695,,,Mangaluru,,
2020-06-17,2347.474,1857.181,,0.0,1857.177,,,Mangaluru,,
2020-06-18,2377.827,1887.212,,0.0,1887.224,,,Mangaluru,,
2020-06-19,2334.606,1844.683,,0.0,1844.678,,,Mangaluru,,
2020-06-20,2346.639,1828.556,,23.091,1828.562,,,Mangaluru,,
2020-06-21,2379.136,1757.599,,125.721,1757.593,,,Mangaluru,,
2020-06-22,2352.428,1860.936,,0.0,1860.924,,,Mangaluru,,
2020-06-23,2529.396,1917.431,,117.38,1917.424,,,Mangaluru,,
2020-06-24,2498.88,1887.447,,118.7,1887.455,,,Mangaluru,,
2020-06-25,2455.14,1887.396,,76.909,1887.407,,,Mangaluru,,
2020-06-26,2446.497,1834.764,,126.432,1834.821,,,Mangaluru,,
2020-06-27,2418.101,1794.873,,126.717,1794.873,,,Mangaluru,,
2020-06-28,2234.09,1736.29,,0.0,1736.292,,,Mangaluru,,
2020-06-29,2322.984,1826.19,,0.0,1826.193,,,Mangaluru,,
2020-06-30,2416.913,1920.72,,0.0,1920.704,,,Mangaluru,,
2020-07-01,2324.93,1891.472,,0.0,1891.476,,,Mangaluru,,
2020-07-02,2352.707,1913.408,,0.0,1913.4,,,Mangaluru,,
2020-07-03,2325.933,1901.538,,0.0,1901.528,,,Mangaluru,,
2020-07-04,2202.35,1791.389,,0.0,1791.393,,,Mangaluru,,
2020-07-05,2110.9,1613.022,,0.0,1613.013,,,Mangaluru,,
2020-07-06,2307.143,1697.415,,116.029,1697.41,,,Mangaluru,,
2020-07-07,2306.389,1808.717,,0.0,1808.719,,,Mangaluru,,
2020-07-08,2296.214,1802.427,,0.0,1802.423,,,Mangaluru,,
2020-07-09,2313.703,1820.908,,0.0,1820.906,,,Mangaluru,,
2020-07-10,2311.786,1823.867,,0.0,1823.866,,,Mangaluru,,
2020-07-11,2176.4990000000003,1719.98,,9.648,1719.985,,,Mangaluru,,
2020-07-12,2204.855,1598.593,,111.421,1598.597,,,Mangaluru,,
2020-07-13,2463.282,1857.57,,111.037,1857.56,,,Mangaluru,,
2020-07-14,2443.209,1947.826,,0.0,1947.827,,,Mangaluru,,
2020-07-15,2377.279,1880.318,,0.0,1880.316,,,Mangaluru,,
2020-07-16,2382.375,1856.813,,28.788,1856.813,,,Mangaluru,,
2020-07-17,2379.983,1880.044,,0.0,1880.048,,,Mangaluru,,
2020-07-18,2361.105,1905.436,,0.0,1905.432,,,Mangaluru,,
2020-07-19,2426.721,1799.998,,118.965,1799.984,,,Mangaluru,,
2020-07-20,2279.109,1772.355,,0.0,1772.353,,,Mangaluru,,
2020-07-21,2349.411,1710.427,,135.857,1710.422,,,Mangaluru,,
2020-07-22,2458.868,1831.761,,110.863,1831.775,,,Mangaluru,,
2020-07-23,2372.819,1853.259,,3.27,1853.262,,,Mangaluru,,
2020-07-24,2490.798,1865.221,,118.203,1865.216,,,Mangaluru,,
2020-07-25,2286.248,1831.261,,0.0,1831.269,,,Mangaluru,,
2020-07-26,2344.68,1773.375,,46.205,1773.365,,,Mangaluru,,
2020-07-27,2470.672,1844.874,,100.651,1844.879,,,Mangaluru,,
2020-07-28,2558.006,1912.653,,119.283,1912.655,,,Mangaluru,,
2020-07-29,2449.141,1880.034,,38.832,1880.033,,,Mangaluru,,
2020-07-30,2416.257,1855.065,,38.832,1855.058,,,Mangaluru,,
2020-07-31,2430.161,1884.273,,23.879,1884.274,,,Mangaluru,,
2020-08-01,2251.305,1836.581,,0.0,1836.569,,,Mangaluru,,
2020-08-02,2277.1020000000003,1776.107,,20.936,1776.113,,,Mangaluru,,
2020-08-03,2228.3450000000003,1743.18,,0.0,1743.168,,,Mangaluru,,
2020-08-04,2218.742,1733.163,,0.0,1733.162,,,Mangaluru,,
2020-08-05,2215.302,1729.91,,0.0,1729.919,,,Mangaluru,,
2020-08-06,2275.692,1682.234,,113.165,1682.259,,,Mangaluru,,
2020-08-07,2206.741,1793.536,,0.0,1793.547,,,Mangaluru,,
2020-08-08,2252.913,1874.918,,0.0,1874.908,,,Mangaluru,,
2020-08-09,2321.037,1830.089,,0.0,1830.076,,,Mangaluru,,
2020-08-10,2323.248,1831.336,,0.0,1831.345,,,Mangaluru,,
2020-08-11,2297.9120000000003,1802.759,,0.0,1802.754,,,Mangaluru,,
2020-08-12,2197.957,1701.47,,0.0,1701.478,,,Mangaluru,,
2020-08-13,2208.719,1712.265,,0.0,1712.284,,,Mangaluru,,
2020-08-14,2128.047,1700.453,,0.099,1700.451,,,Mangaluru,,
2020-08-15,2079.207,1690.201,,0.0,1690.2,,,Mangaluru,,
2020-08-16,2150.852,1645.767,,0.0,1645.783,,,Mangaluru,,
2020-08-17,2283.35,1773.261,,0.0,1773.255,,,Mangaluru,,
2020-08-18,2323.333,1806.36,,0.549,1806.381,,,Mangaluru,,
2020-08-19,2302.668,1730.001,,59.749,1730.013,,,Mangaluru,,
2020-08-20,2221.944,1716.364,,0.0,1716.343,,,Mangaluru,,
2020-08-21,2289.291,1720.652,,123.668,1720.657,,,Mangaluru,,
2020-08-22,2104.281,1703.739,,0.0,1703.733,,,Mangaluru,,
2020-08-23,2274.432,1640.854,,124.551,1640.843,,,Mangaluru,,
2020-08-24,2338.891,1709.988,,122.446,1709.985,,,Mangaluru,,
2020-08-25,2401.532,1762.909,,125.405,1762.916,,,Mangaluru,,
2020-08-26,2323.439,1807.59,,0.0,1807.589,,,Mangaluru,,
2020-08-27,2288.251,1773.982,,0.0,1773.996,,,Mangaluru,,
2020-08-28,2253.961,1770.44,,26.413,1770.443,,,Mangaluru,,
2020-08-29,2158.132,1750.751,,0.0,1750.753,,,Mangaluru,,
2020-08-30,2247.395,1651.614,,116.964,1651.614,,,Mangaluru,,
2020-08-31,2181.726,1756.503,,0.0,1756.503,,,Mangaluru,,
2020-09-01,2201.9120000000003,1824.134,,0.0,1824.133,,,Mangaluru,,
2020-09-02,2220.1220000000003,1836.324,,0.0,1836.332,,,Mangaluru,,
2020-09-03,2396.616,1835.086,,128.422,1835.092,,,Mangaluru,,
2020-09-04,2393.314,1867.407,,123.658,1867.394,,,Mangaluru,,
2020-09-05,2338.203,1883.626,,93.261,1883.61,,,Mangaluru,,
2020-09-06,2283.359,1785.033,,23.438,1785.022,,,Mangaluru,,
2020-09-07,2366.165,1808.737,,63.632,1808.737,,,Mangaluru,,
2020-09-08,2468.294,1845.598,,128.625,1845.574,,,Mangaluru,,
2020-09-09,2570.966,1951.203,,116.947,1951.192,,,Mangaluru,,
2020-09-10,2414.101,1929.313,,11.362,1929.316,,,Mangaluru,,
2020-09-11,2396.469,1909.371,,0.0,1909.371,,,Mangaluru,,
2020-09-12,2254.992,1837.542,,0.0,1837.536,,,Mangaluru,,
2020-09-13,2285.07,1779.041,,0.0,1779.049,,,Mangaluru,,
2020-09-14,2419.248,1792.596,,123.828,1792.607,,,Mangaluru,,
2020-09-15,2330.951,1825.614,,0.0,1825.626,,,Mangaluru,,
2020-09-16,2366.26,1859.245,,0.0,1859.238,,,Mangaluru,,
2020-09-17,2328.978,1825.496,,0.0,1825.496,,,Mangaluru,,
2020-09-18,2318.016,1813.976,,0.0,1813.986,,,Mangaluru,,
2020-09-19,2298.285,1869.459,,0.0,1869.474,,,Mangaluru,,
2020-09-20,2289.226,1781.779,,0.0,1781.771,,,Mangaluru,,
2020-09-21,2321.774,1818.232,,0.0,1818.229,,,Mangaluru,,
2020-09-22,2437.233,1794.649,,133.334,1794.673,,,Mangaluru,,
2020-09-23,2413.549,1757.696,,145.0,1757.689,,,Mangaluru,,
2020-09-24,2497.119,1809.437,,183.907,1809.435,,,Mangaluru,,
2020-09-25,2392.056,1810.293,,112.25,1810.289,,,Mangaluru,,
2020-09-26,2174.557,1746.763,,0.0,1746.756,,,Mangaluru,,
2020-09-27,2196.6130000000003,1688.583,,0.0,1688.58,,,Mangaluru,,
2020-09-28,2395.336,1814.964,,76.953,1814.972,,,Mangaluru,,
2020-09-29,2469.6470000000004,1852.171,,107.887,1852.175,,,Mangaluru,,
2020-09-30,2381.856,1834.959,,36.587,1834.958,,,Mangaluru,,
2020-10-01,2396.5330000000004,1820.124,,93.789,1820.125,,,Mangaluru,,
2020-10-02,2360.8630000000003,1806.755,,76.416,1806.756,,,Mangaluru,,
2020-10-03,2293.307,1860.871,,0.0,1860.869,,,Mangaluru,,
2020-10-04,2300.223,1802.645,,0.0,1802.639,,,Mangaluru,,
2020-10-05,2463.681,1835.977,,124.739,1835.98,,,Mangaluru,,
2020-10-06,2528.807,1888.818,,133.682,1888.826,,,Mangaluru,,
2020-10-07,2613.414,1954.419,,141.131,1954.431,,,Mangaluru,,
2020-10-08,2607.453,1973.223,,120.13,1973.226,,,Mangaluru,,
2020-10-09,2619.875,1983.556,,122.498,1983.552,,,Mangaluru,,
2020-10-10,2562.933,1916.96,,189.305,1916.949,,,Mangaluru,,
2020-10-11,2353.693,1815.867,,13.988,1815.867,,,Mangaluru,,
2020-10-12,2575.076,1832.389,,215.909,1832.393,,,Mangaluru,,
2020-10-13,2404.189,1873.042,,0.0,1873.045,,,Mangaluru,,
2020-10-14,2298.666,1774.146,,0.0,1774.14,,,Mangaluru,,
2020-10-15,2488.684,1817.197,,160.976,1817.183,,,Mangaluru,,
2020-10-16,2522.897,1832.192,,172.27,1832.17,,,Mangaluru,,
2020-10-17,2381.763,1880.304,,37.096,1880.307,,,Mangaluru,,
2020-10-18,2553.333,1830.186,,183.279,1830.19,,,Mangaluru,,
2020-10-19,2498.346,1858.362,,108.104,1858.366,,,Mangaluru,,
2020-10-20,2413.23,1873.149,,0.0,1873.15,,,Mangaluru,,
2020-10-21,2414.092,1865.846,,0.0,1865.865,,,Mangaluru,,
2020-10-22,2563.885,1840.423,,171.729,1840.447,,,Mangaluru,,
2020-10-23,2488.007,1794.9,,143.72,1794.892,,,Mangaluru,,
2020-10-24,2436.4120000000003,1768.642,,178.643,1768.633,,,Mangaluru,,
2020-10-25,2234.886,1680.776,,0.0,1680.773,,,Mangaluru,,
2020-10-26,2443.3679999999995,1707.763,,182.718,1707.75,,,Mangaluru,,
2020-10-27,2488.509,1804.233,,132.166,1804.225,,,Mangaluru,,
2020-10-28,2454.806,1837.254,,59.9,1837.282,,,Mangaluru,,
2020-10-29,2506.825,1881.494,,70.757,1881.492,,,Mangaluru,,
2020-10-30,2549.905,1917.564,,69.607,1917.567,,,Mangaluru,,
2020-10-31,2623.436,1903.356,,222.809,1903.357,,,Mangaluru,,
2020-11-01,2406.34,1818.02,,80.02,1818.024,,,Mangaluru,,
2020-11-02,2477.689,1888.929,,53.504,1888.906,,,Mangaluru,,
2020-11-03,2654.639,1916.016,,227.378,1916.023,,,Mangaluru,,
2020-11-04,2551.007,1911.216,,135.488,1911.208,,,Mangaluru,,
2020-11-05,2381.235,1889.525,,0.224,1889.535,,,Mangaluru,,
2020-11-06,2551.025,1931.764,,104.299,1931.758,,,Mangaluru,,
2020-11-07,2538.406,1902.564,,176.7,1902.573,,,Mangaluru,,
2020-11-08,2378.3520000000003,1801.457,,28.652,1801.457,,,Mangaluru,,
2020-11-09,2412.352,1855.55,,0.0,1855.546,,,Mangaluru,,
2020-11-10,2600.784,1848.941,,190.324,1848.945,,,Mangaluru,,
2020-11-11,2581.89,1834.595,,192.842,1834.593,,,Mangaluru,,
2020-11-12,2598.94,1866.837,,184.995,1866.83,,,Mangaluru,,
2020-11-13,2589.798,1836.865,,212.215,1836.869,,,Mangaluru,,
2020-11-14,2265.496,1671.647,,131.219,1671.647,,,Mangaluru,,
2020-11-15,2168.679,1617.301,,0.229,1617.306,,,Mangaluru,,
2020-11-16,2165.728,1626.352,,0.0,1626.362,,,Mangaluru,,
2020-11-17,2274.265,1738.568,,0.0,1738.57,,,Mangaluru,,
2020-11-18,2504.121,1788.406,,183.991,1788.405,,,Mangaluru,,
2020-11-19,2350.145,1819.867,,0.0,1819.878,,,Mangaluru,,
2020-11-20,2355.826,1829.554,,1.844,1829.544,,,Mangaluru,,
2020-11-21,2464.975,1818.363,,192.953,1818.363,,,Mangaluru,,
2020-11-22,2461.123,1786.768,,148.602,1786.759,,,Mangaluru,,
2020-11-23,2406.567,1874.093,,0.0,1874.09,,,Mangaluru,,
2020-11-24,2400.015,1864.732,,0.0,1864.735,,,Mangaluru,,
2020-11-25,2461.919,1813.993,,112.569,1813.982,,,Mangaluru,,
2020-11-26,2242.2070000000003,1709.699,,0.0,1709.712,,,Mangaluru,,
2020-11-27,2436.371,1716.886,,196.889,1716.88,,,Mangaluru,,
2020-11-28,2339.792,1746.369,,153.591,1746.367,,,Mangaluru,,
2020-11-29,2369.36,1774.616,,51.931,1774.61,,,Mangaluru,,
2020-11-30,2391.956,1837.37,,22.486,1837.368,,,Mangaluru,,
2020-12-01,2563.288,1812.453,,179.897,1812.456,,,Mangaluru,,
2020-12-02,2595.275,1840.912,,179.897,1840.903,,,Mangaluru,,
2020-12-03,2387.275,1818.895,,0.0,1818.9,,,Mangaluru,,
2020-12-04,2616.127,1841.965,,215.989,1841.965,,,Mangaluru,,
2020-12-05,2517.525,1829.944,,205.769,1829.952,,,Mangaluru,,
2020-12-06,2531.751,1754.297,,201.165,1754.289,,,Mangaluru,,
2020-12-07,2377.895,1782.744,,24.9,1782.748,,,Mangaluru,,
2020-12-08,2571.518,1807.558,,186.74,1807.548,,,Mangaluru,,
2020-12-09,2524.403,1795.613,,151.636,1795.626,,,Mangaluru,,
2020-12-10,2477.7520000000004,1823.171,,80.289,1823.194,,,Mangaluru,,
2020-12-11,2476.399,1837.935,,67.529,1837.927,,,Mangaluru,,
2020-12-12,2519.447,1802.242,,225.526,1802.248,,,Mangaluru,,
2020-12-13,2558.794,1750.4,,225.714,1750.403,,,Mangaluru,,
2020-12-14,2577.559,1804.653,,194.366,1804.661,,,Mangaluru,,
2020-12-15,2487.2960000000003,1848.148,,54.215,1848.148,,,Mangaluru,,
2020-12-16,2376.817,1849.704,,0.0,1849.703,,,Mangaluru,,
2020-12-17,2484.222,1873.473,,80.764,1873.458,,,Mangaluru,,
2020-12-18,2614.972,1901.255,,191.968,1901.255,,,Mangaluru,,
2020-12-19,2521.572,1864.419,,185.927,1864.415,,,Mangaluru,,
2020-12-20,2528.579,1841.208,,159.698,1841.203,,,Mangaluru,,
2020-12-21,2579.793,1892.898,,159.698,1892.891,,,Mangaluru,,
2020-12-22,2651.805,1938.793,,178.259,1938.768,,,Mangaluru,,
2020-12-23,2724.832,1961.17,,171.832,1961.158,,,Mangaluru,,
2020-12-24,2641.154,1935.651,,124.345,1935.665,,,Mangaluru,,
2020-12-25,2591.816,1929.168,,121.292,1929.168,,,Mangaluru,,
2020-12-26,2674.818,1960.342,,229.216,1960.347,,,Mangaluru,,
