date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-04-03,2906.0160273430533,2166.276,,222.789,2120.592,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-04,2824.803027343053,2152.442,,201.934,2124.892,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-05,2789.484027343053,2060.728,,207.861,2060.741,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-06,2913.365027343053,2173.471,,218.821,2125.076,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-07,2893.1320273430533,2186.269,,185.211,2119.852,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-08,2874.202027343053,2176.031,,175.257,2111.767,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-09,2880.122027343053,2191.158,,166.037,2109.211,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-10,2727.6290273430536,2205.791,,0.235,2113.963,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-11,2833.050027343053,2163.229,,194.372,2113.229,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-12,2821.6300273430534,2110.369,,186.617,2110.355,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-13,2960.463027343053,2235.352,,209.015,2123.231,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-14,2927.751027343053,2189.913,,222.683,2136.682,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-15,2695.479027343053,2173.911,,0.0,2124.086,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-16,2816.6170273430535,2109.303,,183.483,2109.291,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-17,2836.771027343053,2092.98,,217.319,2092.981,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-18,2798.156027343053,2074.356,,243.385,2074.357,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-19,2542.1700273430533,2003.426,,12.159,2003.428,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-20,2871.234027343053,2136.357,,212.049,2112.018,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-21,2872.968027343053,2140.323,,207.045,2125.248,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-22,2826.294027343053,2084.846,,213.533,2084.827,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-23,2836.4300273430536,2121.896,,189.723,2117.234,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-24,2807.060027343053,2147.165,,186.976,2117.068,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-25,2766.6320273430533,2122.35,,210.186,2104.692,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-26,2826.388027343053,2077.7,,212.283,2077.706,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-27,2878.8310273430534,2157.012,,183.093,2093.432,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-28,2841.230027343054,2161.01,,176.617,2096.478,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-29,2705.3600273430534,2162.229,,34.557,2095.824,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-30,2802.5670273430533,2126.669,,176.455,2089.821,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-01,2474.619027343053,1997.463,,58.386,1997.464,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-02,2458.361027343053,2001.062,,59.973,2001.049,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-03,2617.186027343053,1973.66,,206.001,1973.65,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-04,2642.0650273430533,2033.338,,168.002,2033.336,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-05,2497.7860273430533,2027.434,,32.579,2027.446,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-06,2508.0170273430535,2053.061,,15.318,2053.055,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-07,2579.807027343053,2115.0,,37.576,2086.381,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-08,2577.028027343053,2107.122,,54.653,2083.379,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-09,2674.984027343053,2088.191,,200.488,2077.369,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-10,2426.7480273430533,1999.885,,0.0,1999.884,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-11,2405.9310273430533,1981.428,,0.0,1981.429,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-12,2419.898027343053,1995.013,,0.0,1995.012,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-13,2602.3040273430533,1987.168,,190.398,1987.158,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-14,2587.874027343053,1976.892,,187.874,1976.857,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-15,2405.535027343053,1987.506,,0.0,1987.517,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-16,2358.374027343053,1963.771,,0.0,1963.786,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-17,2585.839027343053,1971.07,,198.004,1971.07,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-18,2260.964027343053,1847.091,,0.0,1847.092,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-19,2497.0360273430533,1935.986,,143.648,1935.973,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-20,2502.968027343053,1988.063,,97.87,1988.072,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-21,2396.7970273430533,1926.023,,61.162,1926.016,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-22,2408.517027343053,1900.771,,105.158,1900.785,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-23,2487.8600273430534,1941.056,,170.363,1941.051,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-24,2553.8930273430533,1969.346,,184.194,1969.364,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-25,2469.4200273430533,1885.525,,183.358,1885.532,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-26,2525.310027343053,1936.024,,185.203,1936.006,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-27,2555.892027343053,1966.539,,186.648,1966.527,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-28,2569.8890273430534,2017.526,,153.43,2017.522,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-29,2577.575027343053,2016.838,,164.933,2016.85,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-30,2442.347027343053,1976.097,,95.758,1976.097,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-05-31,2318.031027343053,1917.847,,0.0,1917.845,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-01,2186.069027343053,1682.598,,0.0,1682.595,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-02,2191.097027343053,1698.52,,0.0,1698.518,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-03,2201.5450273430533,1701.307,,0.0,1701.307,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-04,2255.211027343053,1759.158,,0.0,1759.142,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-05,2273.2030273430532,1743.122,,50.012,1743.138,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-06,2298.5300273430535,1754.279,,50.623,1754.269,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-07,2210.064027343053,1723.249,,0.0,1723.236,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-08,2352.515027343053,1822.277,,39.085,1822.258,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-09,2344.339027343053,1855.229,,0.0,1855.237,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-10,2368.957027343053,1879.502,,0.0,1879.499,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-11,2343.604027343053,1859.438,,0.0,1859.428,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-12,2354.1160273430532,1865.178,,0.0,1865.179,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-13,2312.167027343053,1811.998,,0.0,1811.99,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-14,2244.7570273430533,1749.629,,0.0,1749.634,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-15,2331.2970273430533,1845.628,,0.0,1845.631,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-16,2326.6950273430534,1835.707,,0.0,1835.695,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-17,2347.7280273430533,1857.181,,0.0,1857.177,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-18,2378.0810273430534,1887.212,,0.0,1887.224,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-19,2334.8600273430534,1844.683,,0.0,1844.678,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-20,2346.8930273430533,1828.556,,23.091,1828.562,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-21,2379.390027343053,1757.599,,125.721,1757.593,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-22,2352.682027343053,1860.936,,0.0,1860.924,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-23,2529.6500273430534,1917.431,,117.38,1917.424,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-24,2499.1340273430533,1887.447,,118.7,1887.455,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-25,2455.394027343053,1887.396,,76.909,1887.407,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-26,2446.751027343053,1834.764,,126.432,1834.821,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-27,2418.3550273430533,1794.873,,126.717,1794.873,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-28,2234.3440273430533,1736.29,,0.0,1736.292,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-29,2323.238027343053,1826.19,,0.0,1826.193,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-06-30,2417.167027343053,1920.72,,0.0,1920.704,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-01,2325.184027343053,1891.472,,0.0,1891.476,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-02,2352.961027343053,1913.408,,0.0,1913.4,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-03,2326.187027343053,1901.538,,0.0,1901.528,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-04,2202.604027343053,1791.389,,0.0,1791.393,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-05,2111.1540273430533,1613.022,,0.0,1613.013,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-06,2307.397027343053,1697.415,,116.029,1697.41,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-07,2306.6430273430533,1808.717,,0.0,1808.719,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-08,2296.468027343053,1802.427,,0.0,1802.423,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-09,2313.957027343053,1820.908,,0.0,1820.906,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-10,2312.040027343053,1823.867,,0.0,1823.866,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-11,2176.7530273430534,1719.98,,9.648,1719.985,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-12,2205.109027343053,1598.593,,111.421,1598.597,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-13,2463.5360273430533,1857.57,,111.037,1857.56,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-14,2443.463027343053,1947.826,,0.0,1947.827,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-15,2377.533027343053,1880.318,,0.0,1880.316,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-16,2382.629027343053,1856.813,,28.788,1856.813,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-17,2380.2370273430533,1880.044,,0.0,1880.048,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-18,2361.359027343053,1905.436,,0.0,1905.432,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-19,2426.975027343053,1799.998,,118.965,1799.984,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-20,2279.363027343053,1772.355,,0.0,1772.353,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-21,2349.665027343053,1710.427,,135.857,1710.422,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-22,2459.122027343053,1831.761,,110.863,1831.775,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-23,2373.073027343053,1853.259,,3.27,1853.262,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-24,2491.052027343053,1865.221,,118.203,1865.216,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-25,2286.502027343053,1831.261,,0.0,1831.269,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-26,2344.934027343053,1773.375,,46.205,1773.365,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-27,2470.926027343053,1844.874,,100.651,1844.879,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-28,2558.260027343053,1912.653,,119.283,1912.655,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-29,2449.3950273430532,1880.034,,38.832,1880.033,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-30,2416.5110273430532,1855.065,,38.832,1855.058,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-07-31,2430.415027343053,1884.273,,23.879,1884.274,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-01,2251.559027343053,1836.581,,0.0,1836.569,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-02,2277.3560273430535,1776.107,,20.936,1776.113,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-03,2228.5990273430534,1743.18,,0.0,1743.168,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-04,2218.9960273430534,1733.163,,0.0,1733.162,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-05,2215.5560273430533,1729.91,,0.0,1729.919,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-06,2275.946027343053,1682.234,,113.165,1682.259,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-07,2206.995027343053,1793.536,,0.0,1793.547,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-08,2253.167027343053,1874.918,,0.0,1874.908,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-09,2321.291027343053,1830.089,,0.0,1830.076,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-10,2323.502027343053,1831.336,,0.0,1831.345,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-11,2298.1660273430534,1802.759,,0.0,1802.754,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-12,2198.211027343053,1701.47,,0.0,1701.478,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-13,2208.973027343053,1712.265,,0.0,1712.284,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-14,2128.301027343053,1700.453,,0.099,1700.451,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-15,2079.461027343053,1690.201,,0.0,1690.2,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-16,2151.106027343053,1645.767,,0.0,1645.783,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-17,2283.604027343053,1773.261,,0.0,1773.255,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-18,2323.5870273430533,1806.36,,0.549,1806.381,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-19,2302.9220273430533,1730.001,,59.749,1730.013,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-20,2222.198027343053,1716.364,,0.0,1716.343,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-21,2289.5450273430533,1720.652,,123.668,1720.657,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-22,2104.535027343053,1703.739,,0.0,1703.733,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-23,2274.686027343053,1640.854,,124.551,1640.843,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-24,2339.1450273430532,1709.988,,122.446,1709.985,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-25,2401.7860273430533,1762.909,,125.405,1762.916,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-08-26,2323.693027343053,1807.59,,0.0,1807.589,0.2540273430533157,,Mangaluru,,,0.16791579598936
