date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-06-11,3.7188660000000002,1.8594380000000001,,0.0,1.859428,,,Mangaluru,,
2020-06-12,3.730357,1.865178,,0.0,1.8651790000000001,,,Mangaluru,,
2020-06-13,3.6239879999999998,1.811998,,0.0,1.81199,,,Mangaluru,,
2020-06-14,3.499263,1.7496289999999999,,0.0,1.749634,,,Mangaluru,,
2020-06-15,3.6912589999999996,1.8456279999999998,,0.0,1.845631,,,Mangaluru,,
2020-06-16,3.671402,1.8357070000000002,,0.0,1.8356949999999999,,,Mangaluru,,
2020-06-17,3.714358,1.857181,,0.0,1.8571769999999999,,,Mangaluru,,
2020-06-18,3.7744359999999997,1.887212,,0.0,1.887224,,,Mangaluru,,
2020-06-19,3.689361,1.844683,,0.0,1.844678,,,Mangaluru,,
2020-06-20,3.6802089999999996,1.828556,,0.023091,1.8285619999999998,,,Mangaluru,,
2020-06-21,3.6409130000000003,1.757599,,0.125721,1.7575930000000002,,,Mangaluru,,
2020-06-22,3.72186,1.860936,,0.0,1.860924,,,Mangaluru,,
2020-06-23,3.952235,1.917431,,0.11738,1.917424,,,Mangaluru,,
2020-06-24,3.8936019999999996,1.8874469999999999,,0.1187,1.8874549999999999,,,Mangaluru,,
2020-06-25,3.851712,1.8873959999999999,,0.076909,1.8874069999999998,,,Mangaluru,,
2020-06-26,3.7960169999999995,1.8347639999999998,,0.126432,1.8348209999999998,,,Mangaluru,,
2020-06-27,3.716463,1.794873,,0.126717,1.794873,,,Mangaluru,,
2020-06-28,3.472582,1.73629,,0.0,1.736292,,,Mangaluru,,
2020-06-29,3.652383,1.82619,,0.0,1.826193,,,Mangaluru,,
2020-06-30,3.841424,1.92072,,0.0,1.920704,,,Mangaluru,,
2020-07-01,3.782948,1.891472,,0.0,1.8914760000000002,,,Mangaluru,,
2020-07-02,3.8268079999999998,1.913408,,0.0,1.9134,,,Mangaluru,,
2020-07-03,3.8030660000000003,1.901538,,0.0,1.901528,,,Mangaluru,,
2020-07-04,3.582782,1.791389,,0.0,1.791393,,,Mangaluru,,
2020-07-05,3.226035,1.613022,,0.0,1.613013,,,Mangaluru,,
2020-07-06,3.510854,1.697415,,0.116029,1.69741,,,Mangaluru,,
2020-07-07,3.617436,1.8087170000000001,,0.0,1.808719,,,Mangaluru,,
2020-07-08,3.60485,1.802427,,0.0,1.802423,,,Mangaluru,,
2020-07-09,3.641814,1.820908,,0.0,1.820906,,,Mangaluru,,
2020-07-10,3.6477329999999997,1.823867,,0.0,1.823866,,,Mangaluru,,
2020-07-11,3.4496130000000003,1.71998,,0.009648,1.7199849999999999,,,Mangaluru,,
2020-07-12,3.308611,1.5985930000000002,,0.111421,1.598597,,,Mangaluru,,
2020-07-13,3.826167,1.85757,,0.11103700000000001,1.8575599999999999,,,Mangaluru,,
2020-07-14,3.8956530000000003,1.947826,,0.0,1.947827,,,Mangaluru,,
2020-07-15,3.760634,1.880318,,0.0,1.880316,,,Mangaluru,,
2020-07-16,3.742414,1.856813,,0.028788,1.856813,,,Mangaluru,,
2020-07-17,3.760092,1.880044,,0.0,1.880048,,,Mangaluru,,
2020-07-18,3.810868,1.905436,,0.0,1.905432,,,Mangaluru,,
2020-07-19,3.718947,1.799998,,0.118965,1.799984,,,Mangaluru,,
2020-07-20,3.544708,1.7723550000000001,,0.0,1.772353,,,Mangaluru,,
2020-07-21,3.556706,1.710427,,0.135857,1.710422,,,Mangaluru,,
2020-07-22,3.774399,1.831761,,0.110863,1.8317750000000002,,,Mangaluru,,
2020-07-23,3.709791,1.853259,,0.00327,1.853262,,,Mangaluru,,
2020-07-24,3.84864,1.865221,,0.118203,1.865216,,,Mangaluru,,
2020-07-25,3.6625300000000003,1.831261,,0.0,1.831269,,,Mangaluru,,
2020-07-26,3.5929450000000003,1.773375,,0.046204999999999996,1.773365,,,Mangaluru,,
2020-07-27,3.790404,1.8448740000000001,,0.10065099999999999,1.844879,,,Mangaluru,,
2020-07-28,3.944591,1.912653,,0.119283,1.912655,,,Mangaluru,,
2020-07-29,3.798899,1.8800340000000002,,0.038832,1.8800329999999998,,,Mangaluru,,
2020-07-30,3.748955,1.855065,,0.038832,1.855058,,,Mangaluru,,
2020-07-31,3.792426,1.8842729999999999,,0.023879,1.8842739999999998,,,Mangaluru,,
2020-08-01,3.6731499999999997,1.8365809999999998,,0.0,1.836569,,,Mangaluru,,
2020-08-02,3.573156,1.7761069999999999,,0.020936,1.776113,,,Mangaluru,,
2020-08-03,3.486348,1.7431800000000002,,0.0,1.7431679999999998,,,Mangaluru,,
2020-08-04,3.4663250000000003,1.733163,,0.0,1.733162,,,Mangaluru,,
2020-08-05,3.459829,1.72991,,0.0,1.7299190000000002,,,Mangaluru,,
2020-08-06,3.477658,1.682234,,0.113165,1.682259,,,Mangaluru,,
2020-08-07,3.587083,1.793536,,0.0,1.793547,,,Mangaluru,,
2020-08-08,3.7498259999999997,1.8749179999999999,,0.0,1.8749079999999998,,,Mangaluru,,
2020-08-09,3.660165,1.8300889999999999,,0.0,1.830076,,,Mangaluru,,
2020-08-10,3.662681,1.831336,,0.0,1.831345,,,Mangaluru,,
2020-08-11,3.605513,1.802759,,0.0,1.802754,,,Mangaluru,,
2020-08-12,3.4029480000000003,1.70147,,0.0,1.701478,,,Mangaluru,,
2020-08-13,3.4245490000000003,1.7122650000000001,,0.0,1.7122840000000001,,,Mangaluru,,
2020-08-14,3.401003,1.700453,,9.900000000000001e-05,1.700451,,,Mangaluru,,
2020-08-15,3.380401,1.690201,,0.0,1.6902000000000001,,,Mangaluru,,
2020-08-16,3.29155,1.645767,,0.0,1.645783,,,Mangaluru,,
2020-08-17,3.546516,1.773261,,0.0,1.773255,,,Mangaluru,,
2020-08-18,3.61329,1.80636,,0.000549,1.806381,,,Mangaluru,,
2020-08-19,3.519763,1.730001,,0.059749000000000003,1.730013,,,Mangaluru,,
2020-08-20,3.432707,1.716364,,0.0,1.7163430000000002,,,Mangaluru,,
2020-08-21,3.564977,1.720652,,0.123668,1.7206569999999999,,,Mangaluru,,
2020-08-22,3.4074720000000003,1.7037390000000001,,0.0,1.703733,,,Mangaluru,,
2020-08-23,3.406248,1.640854,,0.124551,1.640843,,,Mangaluru,,
2020-08-24,3.5424189999999998,1.709988,,0.122446,1.7099849999999999,,,Mangaluru,,
2020-08-25,3.65123,1.762909,,0.125405,1.762916,,,Mangaluru,,
2020-08-26,3.6151789999999995,1.8075899999999998,,0.0,1.807589,,,Mangaluru,,
2020-08-27,3.547978,1.773982,,0.0,1.7739960000000001,,,Mangaluru,,
2020-08-28,3.567296,1.77044,,0.026413,1.770443,,,Mangaluru,,
2020-08-29,3.5015039999999997,1.750751,,0.0,1.750753,,,Mangaluru,,
2020-08-30,3.420192,1.6516140000000001,,0.116964,1.6516140000000001,,,Mangaluru,,
2020-08-31,3.513006,1.756503,,0.0,1.756503,,,Mangaluru,,
2020-09-01,3.6482669999999997,1.824134,,0.0,1.824133,,,Mangaluru,,
2020-09-02,3.672656,1.836324,,0.0,1.836332,,,Mangaluru,,
2020-09-03,3.7986000000000004,1.835086,,0.128422,1.8350920000000002,,,Mangaluru,,
2020-09-04,3.858459,1.8674069999999998,,0.123658,1.867394,,,Mangaluru,,
2020-09-05,3.860497,1.883626,,0.093261,1.88361,,,Mangaluru,,
2020-09-06,3.5934929999999996,1.7850329999999999,,0.023438,1.7850219999999999,,,Mangaluru,,
2020-09-07,3.6811059999999998,1.808737,,0.063632,1.808737,,,Mangaluru,,
2020-09-08,3.819797,1.8455979999999998,,0.128625,1.845574,,,Mangaluru,,
2020-09-09,4.019342,1.951203,,0.11694700000000001,1.951192,,,Mangaluru,,
2020-09-10,3.869991,1.929313,,0.011362,1.929316,,,Mangaluru,,
2020-09-11,3.8187420000000003,1.9093710000000002,,0.0,1.9093710000000002,,,Mangaluru,,
2020-09-12,3.675078,1.837542,,0.0,1.837536,,,Mangaluru,,
2020-09-13,3.55809,1.7790409999999999,,0.0,1.7790489999999999,,,Mangaluru,,
2020-09-14,3.7090310000000004,1.792596,,0.12382800000000001,1.792607,,,Mangaluru,,
2020-09-15,3.65124,1.825614,,0.0,1.825626,,,Mangaluru,,
2020-09-16,3.718483,1.8592449999999998,,0.0,1.859238,,,Mangaluru,,
2020-09-17,3.650992,1.825496,,0.0,1.825496,,,Mangaluru,,
2020-09-18,3.627962,1.813976,,0.0,1.813986,,,Mangaluru,,
2020-09-19,3.738933,1.869459,,0.0,1.8694739999999999,,,Mangaluru,,
2020-09-20,3.56355,1.781779,,0.0,1.781771,,,Mangaluru,,
2020-09-21,3.636461,1.818232,,0.0,1.818229,,,Mangaluru,,
2020-09-22,3.7226559999999997,1.794649,,0.133334,1.794673,,,Mangaluru,,
2020-09-23,3.6603849999999998,1.757696,,0.145,1.757689,,,Mangaluru,,
2020-09-24,3.802779,1.809437,,0.18390700000000001,1.809435,,,Mangaluru,,
2020-09-25,3.732832,1.810293,,0.11225,1.810289,,,Mangaluru,,
2020-09-26,3.493519,1.7467629999999998,,0.0,1.746756,,,Mangaluru,,
2020-09-27,3.3771630000000004,1.6885830000000002,,0.0,1.68858,,,Mangaluru,,
2020-09-28,3.7068890000000003,1.814964,,0.07695300000000001,1.814972,,,Mangaluru,,
2020-09-29,3.812233,1.852171,,0.107887,1.852175,,,Mangaluru,,
2020-09-30,3.706504,1.834959,,0.036587,1.834958,,,Mangaluru,,
2020-10-01,3.734038,1.820124,,0.093789,1.820125,,,Mangaluru,,
2020-10-02,3.689927,1.806755,,0.076416,1.806756,,,Mangaluru,,
2020-10-03,3.72174,1.8608710000000002,,0.0,1.8608689999999999,,,Mangaluru,,
2020-10-04,3.605284,1.802645,,0.0,1.8026389999999999,,,Mangaluru,,
2020-10-05,3.796696,1.8359770000000002,,0.124739,1.83598,,,Mangaluru,,
2020-10-06,3.911326,1.8888179999999999,,0.133682,1.8888260000000001,,,Mangaluru,,
2020-10-07,4.049981000000001,1.9544190000000001,,0.141131,1.954431,,,Mangaluru,,
2020-10-08,4.066579,1.973223,,0.12013,1.9732260000000001,,,Mangaluru,,
2020-10-09,4.089606,1.983556,,0.12249800000000001,1.983552,,,Mangaluru,,
2020-10-10,4.023214,1.91696,,0.189305,1.916949,,,Mangaluru,,
2020-10-11,3.6457219999999997,1.815867,,0.013987999999999999,1.815867,,,Mangaluru,,
2020-10-12,3.8806909999999997,1.8323889999999998,,0.215909,1.832393,,,Mangaluru,,
2020-10-13,3.746087,1.8730419999999999,,0.0,1.873045,,,Mangaluru,,
2020-10-14,3.548286,1.774146,,0.0,1.77414,,,Mangaluru,,
2020-10-15,3.795356,1.817197,,0.160976,1.817183,,,Mangaluru,,
2020-10-16,3.8366320000000003,1.832192,,0.17227,1.83217,,,Mangaluru,,
2020-10-17,3.797707,1.8803040000000002,,0.037096,1.880307,,,Mangaluru,,
2020-10-18,3.843655,1.8301859999999999,,0.183279,1.83019,,,Mangaluru,,
2020-10-19,3.824832,1.858362,,0.108104,1.858366,,,Mangaluru,,
2020-10-20,3.746299,1.873149,,0.0,1.87315,,,Mangaluru,,
2020-10-21,3.731711,1.865846,,0.0,1.865865,,,Mangaluru,,
2020-10-22,3.8525989999999997,1.840423,,0.17172900000000002,1.840447,,,Mangaluru,,
2020-10-23,3.733512,1.7949000000000002,,0.14372,1.7948920000000002,,,Mangaluru,,
2020-10-24,3.7159180000000003,1.768642,,0.178643,1.7686330000000001,,,Mangaluru,,
2020-10-25,3.361549,1.680776,,0.0,1.6807729999999999,,,Mangaluru,,
2020-10-26,3.598231,1.707763,,0.182718,1.70775,,,Mangaluru,,
2020-10-27,3.740624,1.804233,,0.132166,1.804225,,,Mangaluru,,
2020-10-28,3.7344359999999996,1.837254,,0.0599,1.8372819999999999,,,Mangaluru,,
2020-10-29,3.833743,1.881494,,0.070757,1.881492,,,Mangaluru,,
2020-10-30,3.904738,1.917564,,0.069607,1.917567,,,Mangaluru,,
2020-10-31,4.029522,1.903356,,0.222809,1.903357,,,Mangaluru,,
2020-11-01,3.716064,1.81802,,0.08002,1.8180239999999999,,,Mangaluru,,
2020-11-02,3.831339,1.888929,,0.053503999999999996,1.888906,,,Mangaluru,,
2020-11-03,4.059417,1.9160160000000002,,0.227378,1.9160229999999998,,,Mangaluru,,
2020-11-04,3.9579119999999994,1.9112159999999998,,0.135488,1.911208,,,Mangaluru,,
2020-11-05,3.7792840000000005,1.8895250000000001,,0.000224,1.8895350000000002,,,Mangaluru,,
2020-11-06,3.967821,1.9317639999999998,,0.104299,1.931758,,,Mangaluru,,
2020-11-07,3.9818370000000005,1.9025640000000001,,0.1767,1.902573,,,Mangaluru,,
2020-11-08,3.6315660000000003,1.801457,,0.028652,1.801457,,,Mangaluru,,
2020-11-09,3.7110960000000004,1.85555,,0.0,1.8555460000000001,,,Mangaluru,,
2020-11-10,3.88821,1.848941,,0.19032400000000002,1.8489449999999998,,,Mangaluru,,
2020-11-11,3.86203,1.834595,,0.192842,1.8345930000000001,,,Mangaluru,,
2020-11-12,3.9186620000000003,1.866837,,0.184995,1.86683,,,Mangaluru,,
2020-11-13,3.885949,1.836865,,0.21221500000000001,1.8368689999999999,,,Mangaluru,,
2020-11-14,3.474513,1.6716469999999999,,0.131219,1.6716469999999999,,,Mangaluru,,
2020-11-15,3.234836,1.6173009999999999,,0.000229,1.6173060000000001,,,Mangaluru,,
2020-11-16,3.252714,1.626352,,0.0,1.626362,,,Mangaluru,,
2020-11-17,3.477138,1.738568,,0.0,1.73857,,,Mangaluru,,
2020-11-18,3.760802,1.788406,,0.18399100000000002,1.788405,,,Mangaluru,,
2020-11-19,3.6397449999999996,1.819867,,0.0,1.8198779999999999,,,Mangaluru,,
