date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-23,5939.579,5616.896,,322.683,1376.437,,0.06604070781956368,Aurangabad,,,
2020-01-24,6092.211,5762.17,,330.041,1380.367,,0.07528161310746544,Aurangabad,,,
2020-01-25,6219.602,5824.08,,395.522,1362.458,,0.06679680189442763,Aurangabad,,,
2020-01-26,5572.044000000001,5547.591,,24.453,1334.922,,0.07490166623446348,Aurangabad,,,
2020-01-27,5719.362,5719.362,,0.0,1319.952,,0.07869678317022179,Aurangabad,,,
2020-01-28,6085.48,5789.061,,296.419,1344.794,,0.07405334430235619,Aurangabad,,,
2020-01-29,6127.814,5812.666,,315.148,1350.746,,0.0831699744593814,Aurangabad,,,
2020-01-30,6153.581,5853.888,,299.693,1314.225,,0.0734181217370864,Aurangabad,,,
2020-01-31,6104.012,5796.713,,307.299,1313.67,,0.09393568953859496,Aurangabad,,,
2020-02-01,5977.8369999999995,5670.538,,307.299,1332.492,,0.05932302040768042,Aurangabad,,,
2020-02-02,5743.92,5404.16,,339.76,1347.567,,0.07404462506065315,Aurangabad,,,
2020-02-03,5954.795,5576.998,,377.797,1345.498,,0.06534669465530826,Aurangabad,,,
2020-02-04,6046.706999999999,5707.182,,339.525,1321.323,,0.04989401602298023,Aurangabad,,,
2020-02-05,6094.678,5716.864,,377.814,1321.713,,0.10269944385128131,Aurangabad,,,
2020-02-06,6058.066,5717.209,,340.857,1309.825,,0.08989778626197158,Aurangabad,,,
2020-02-07,6157.383,5776.852,,380.531,1333.505,,0.09196837457124533,Aurangabad,,,
2020-02-08,5881.553,5584.076,,297.477,1366.921,,0.06626027525986955,Aurangabad,,,
2020-02-09,5806.6089999999995,5456.114,,350.495,1348.68,,0.07549234553247026,Aurangabad,,,
2020-02-10,5576.518,5570.954,,5.564,1442.553,,0.08481931701568227,Aurangabad,,,
2020-02-11,5896.610000000001,5593.22,,303.39,1388.244,,0.06022783948289124,Aurangabad,,,
2020-02-12,5869.536,5621.192,,248.344,1366.81,,0.06026265011071536,Aurangabad,,,
2020-02-13,6190.304999999999,5842.623,,347.682,1320.086,,0.043251724398500606,Aurangabad,,,
2020-02-14,6162.924,5805.577,,357.347,1320.123,,0.09266214866060683,Aurangabad,,,
2020-02-15,6220.906,5863.559,,357.347,1334.477,,0.060794450488620824,Aurangabad,,,
2020-02-16,5704.454,5639.173,,65.281,1349.089,,0.07200160253524002,Aurangabad,,,
2020-02-17,6063.688,5781.761,,281.927,1342.841,,0.058789049944207555,Aurangabad,,,
2020-02-18,6278.211,5895.734,,382.477,1339.721,,0.062401541304295656,Aurangabad,,,
2020-02-19,6267.427,5876.959,,390.468,1335.253,,0.08262560433292068,Aurangabad,,,
2020-02-20,6139.49,5761.355,,378.135,1334.867,,0.08124268619921837,Aurangabad,,,
2020-02-21,5979.795,5537.685,,442.11,1331.882,,0.08858395770758498,Aurangabad,,,
2020-02-22,6001.868,5603.684,,398.184,1338.73,,0.07855242715435609,Aurangabad,,,
2020-02-23,5824.130999999999,5471.079,,353.052,1341.854,,0.08786122947635636,Aurangabad,,,
2020-02-24,6025.473,5650.445,,375.028,1327.577,,0.07858288519676535,Aurangabad,,,
2020-02-25,6033.01,5724.339,,308.671,1290.096,,0.07121453970272668,Aurangabad,,,
2020-02-26,6109.679,5786.722,,322.957,1294.951,,0.0787468906537797,Aurangabad,,,
2020-02-27,5810.238,5715.562,,94.676,1278.359,,0.08099683560822016,Aurangabad,,,
2020-02-28,5685.083,5685.083,,0.0,1320.878,,0.07687218772976982,Aurangabad,,,
2020-02-29,5981.668,5619.53,,362.138,1315.889,,0.07965505616999431,Aurangabad,,,
2020-03-01,5965.673,5531.307,,434.366,1339.598,,0.10437653702937144,Aurangabad,,,
2020-03-02,6029.516,5662.915,,366.601,1327.257,,0.08886528045129824,Aurangabad,,,
2020-03-03,6053.363,5716.291,,337.072,1311.26,,0.08139639626953701,Aurangabad,,,
2020-03-04,5626.508,5626.508,,0.0,1294.337,,0.10676159510262061,Aurangabad,,,
2020-03-05,5885.644,5536.553,,349.091,1294.448,,0.09293629779048451,Aurangabad,,,
2020-03-06,5885.499000000001,5561.582,,323.917,1303.312,,0.10926822078772186,Aurangabad,,,
2020-03-07,5973.713,5657.893,,315.82,1298.332,,0.08788196570920294,Aurangabad,,,
2020-03-08,5822.556,5485.419,,337.137,1320.652,,0.09878488972098927,Aurangabad,,,
2020-03-09,6022.826,5443.081,,579.745,1338.432,,0.09055684629371888,Aurangabad,,,
2020-03-10,5432.395,5017.116,,415.279,1326.699,,0.08216081206081176,Aurangabad,,,
2020-03-11,5605.914000000001,5190.635,,415.279,1302.362,,0.102426754237093,Aurangabad,,,
2020-03-12,5843.716,5523.314,,320.402,1304.922,,0.0905351225582163,Aurangabad,,,
2020-03-13,5935.588,5590.407,,345.181,1304.46,,0.09627936688925906,Aurangabad,,,
2020-03-14,5885.65,5540.469,,345.181,1312.83,,0.08353747704647912,Aurangabad,,,
2020-03-15,5756.138999999999,5335.739,,420.4,1335.458,,0.11147676050742764,Aurangabad,,,
2020-03-16,5902.527,5529.472,,373.055,1346.149,,0.09927137555169936,Aurangabad,,,
2020-03-17,6080.5779999999995,5681.48,,399.098,1344.089,,0.06113520479029219,Aurangabad,,,
2020-03-18,6047.387000000001,5672.541,,374.846,1346.377,,0.08135944342809895,Aurangabad,,,
2020-03-19,6279.56,6279.56,,0.0,1377.123,,0.06442300443543478,Aurangabad,,,
2020-03-20,6185.459,6185.459,,0.0,1357.292,,0.06376396837061846,Aurangabad,,,
2020-03-21,6283.821999999999,5961.431,,322.391,1354.061,,0.039682346387607474,Aurangabad,,,
2020-03-22,6190.907,5867.773,,323.134,1378.363,,0.0,Aurangabad,,,
2020-03-23,6147.272,5780.5,,366.772,1393.54,,0.03944123044950122,Aurangabad,,,
2020-03-24,6283.287,6007.678,,275.609,1408.175,,0.022050565322063034,Aurangabad,,,
2020-03-25,6244.37,6213.457,,30.913,1389.518,,0.0,Aurangabad,,,
2020-03-26,6691.786,6301.528,,390.258,1405.663,,0.0,Aurangabad,,,
2020-03-27,6636.759999999999,6253.851,,382.909,1402.958,,0.0,Aurangabad,,,
2020-03-28,6618.895,6227.586,,391.309,1390.2,,0.0,Aurangabad,,,
2020-03-29,6428.452,6030.486,,397.966,1390.423,,0.0,Aurangabad,,,
2020-03-30,5946.929999999999,5859.971,,86.959,1376.888,,0.0,Aurangabad,,,
2020-03-31,5854.334000000001,5845.698,,8.636,1377.345,,0.0,Aurangabad,,,
2020-04-01,6521.369000000001,6135.139,,386.23,1371.638,,0.0,Aurangabad,,,
2020-04-02,6673.478,6276.35,,397.128,1389.597,,0.0030800543002885415,Aurangabad,,,
2020-04-03,6714.505,6331.546,,382.959,1395.675,,0.003664307129840798,Aurangabad,,,
2020-04-04,6293.733,6293.733,,0.0,1396.381,,0.0,Aurangabad,,,
2020-04-05,6050.293,6050.293,,0.0,1394.22,,0.0,Aurangabad,,,
2020-04-06,6742.727000000001,6365.029,,377.698,1405.528,,0.0,Aurangabad,,,
2020-04-07,6758.635,6397.76,,360.875,1398.473,,0.0,Aurangabad,,,
2020-04-08,6689.191,6366.807,,322.384,1377.907,,0.0,Aurangabad,,,
2020-04-09,6734.566000000001,6414.363,,320.203,1380.273,,0.0,Aurangabad,,,
2020-04-10,6804.012,6458.137,,345.875,1399.996,,0.0,Aurangabad,,,
2020-04-11,6673.088000000001,6299.707,,373.381,1418.651,,0.0,Aurangabad,,,
2020-04-12,6554.193,6166.77,,387.423,1422.054,,0.0,Aurangabad,,,
2020-04-13,6928.038,6527.026,,401.012,1432.717,,0.0,Aurangabad,,,
2020-04-14,6842.3189999999995,6409.561,,432.758,1440.87,,0.0,Aurangabad,,,
2020-04-15,6372.666,6372.666,,0.0,1433.79,,0.0,Aurangabad,,,
2020-04-16,6197.719999999999,6171.262,,26.458,1444.421,,0.0,Aurangabad,,,
2020-04-17,6558.379,6141.589,,416.79,1443.085,,0.0,Aurangabad,,,
2020-04-18,6506.291,6055.901,,450.39,1442.262,,0.0,Aurangabad,,,
2020-04-19,6277.624,5869.951,,407.673,1436.523,,0.0,Aurangabad,,,
2020-04-20,6256.597,6256.597,,0.0,1431.347,,0.0,Aurangabad,,,
2020-04-21,6323.456,6294.572,,28.884,1430.55,,0.0010029448881729963,Aurangabad,,,
2020-04-22,6459.134,6115.442,,343.692,1428.63,,0.0,Aurangabad,,,
2020-04-23,6574.556,6228.458,,346.098,1444.325,,0.0,Aurangabad,,,
2020-04-24,6628.308,6327.343,,300.965,1438.185,,0.0,Aurangabad,,,
2020-04-25,6557.477,6243.217,,314.26,1406.316,,0.0,Aurangabad,,,
2020-04-26,6452.535,6117.105,,335.43,1403.815,,0.0,Aurangabad,,,
2020-04-27,6684.331999999999,6338.86,,345.472,1422.315,,0.0,Aurangabad,,,
2020-04-28,6650.628000000001,6335.939,,314.689,1422.157,,0.000988496550788253,Aurangabad,,,
2020-04-29,6492.353999999999,6341.105,,151.249,1427.738,,0.0,Aurangabad,,,
2020-04-30,6566.790999999999,6230.168,,336.623,1435.76,,0.0,Aurangabad,,,
2020-05-01,5869.164,5869.164,,0.0,1426.11,,0.0,Aurangabad,,,
2020-05-02,6236.932,5885.892,,351.04,1431.594,,0.0,Aurangabad,,,
2020-05-03,6130.383,5795.321,,335.062,1426.238,,0.0,Aurangabad,,,
2020-05-04,6308.309,5957.835,,350.474,1442.016,,0.0,Aurangabad,,,
2020-05-05,6281.19,5955.748,,325.442,1424.744,,0.0,Aurangabad,,,
2020-05-06,6037.619,6037.186,,0.433,1432.411,,0.0,Aurangabad,,,
2020-05-07,6216.812000000001,6216.529,,0.283,1435.852,,0.0,Aurangabad,,,
2020-05-08,6547.512,6198.476,,349.036,1438.173,,0.0,Aurangabad,,,
2020-05-09,6594.015,6129.037,,464.978,1428.738,,0.0,Aurangabad,,,
2020-05-10,6055.173000000001,5876.35,,178.823,1385.812,,0.0,Aurangabad,,,
2020-05-11,6086.204,5794.079,,292.125,1384.465,,0.0,Aurangabad,,,
2020-05-12,6187.312999999999,5827.114,,360.199,1411.815,,0.0,Aurangabad,,,
2020-05-13,5856.626,5817.926,,38.7,1413.441,,0.00204205938509398,Aurangabad,,,
2020-05-14,6125.1359999999995,5787.763,,337.373,1389.892,,0.0,Aurangabad,,,
2020-05-15,5806.347,5805.705,,0.642,1393.347,,0.0,Aurangabad,,,
2020-05-16,6102.959,5740.62,,362.339,1413.787,,0.0,Aurangabad,,,
2020-05-17,5757.2,5756.17,,1.03,1424.356,,0.0,Aurangabad,,,
2020-05-18,5708.906,5369.406,,339.5,1399.528,,0.0,Aurangabad,,,
2020-05-19,5934.396,5623.295,,311.101,1393.752,,0.0012751722594492203,Aurangabad,,,
2020-05-20,6085.338,5789.989,,295.349,1397.117,,0.0,Aurangabad,,,
2020-05-21,5963.2609999999995,5625.73,,337.531,1398.502,,0.0,Aurangabad,,,
2020-05-22,5534.343,5534.343,,0.0,1399.9,,0.0,Aurangabad,,,
2020-05-23,5689.742,5681.774,,7.968,1423.823,,0.0,Aurangabad,,,
2020-05-24,6142.001,5798.658,,343.343,1438.289,,0.0,Aurangabad,,,
2020-05-25,5891.607,5522.223,,369.384,1431.409,,0.0,Aurangabad,,,
2020-05-26,5919.049,5665.084,,253.965,1431.353,,0.0,Aurangabad,,,
2020-05-27,6068.420999999999,5752.739,,315.682,1401.547,,0.0,Aurangabad,,,
2020-05-28,6227.012000000001,5948.176,,278.836,1390.264,,0.0,Aurangabad,,,
2020-05-29,6190.522,5909.901,,280.621,1390.324,,0.0,Aurangabad,,,
2020-05-30,5926.178,5786.178,,140.0,1379.276,,0.0,Aurangabad,,,
2020-05-31,5936.424,5649.909,,286.515,1366.306,,0.0,Aurangabad,,,
2020-06-01,4938.404,4938.404,,0.0,1326.737,,0.001413600759709826,Aurangabad,,,
2020-06-02,5023.755,5023.755,,0.0,1355.092,,0.0,Aurangabad,,,
2020-06-03,4988.284,4988.284,,0.0,1468.354,,0.0,Aurangabad,,,
2020-06-04,5406.031,5131.916,,274.115,1425.387,,0.0,Aurangabad,,,
2020-06-05,5370.509,5119.443,,251.066,1385.595,,0.0,Aurangabad,,,
2020-06-06,5450.421,5174.88,,275.541,1383.245,,0.0,Aurangabad,,,
2020-06-07,5342.818,5085.513,,257.305,1387.152,,0.0,Aurangabad,,,
2020-06-08,5590.195,5359.773,,230.422,1373.203,,0.005684192752614042,Aurangabad,,,
2020-06-09,5668.178,5452.266,,215.912,1369.564,,0.0,Aurangabad,,,
2020-06-10,5788.629000000001,5520.868,,267.761,1399.256,,0.0,Aurangabad,,,
2020-06-11,5484.903,5484.903,,0.0,1415.546,,0.0,Aurangabad,,,
2020-06-12,5500.388,5500.388,,0.0,1468.512,,0.002039769651356337,Aurangabad,,,
2020-06-13,5753.186,5307.213,,445.973,1432.349,,0.0,Aurangabad,,,
2020-06-14,5131.759,5131.759,,0.0,1447.869,,0.0,Aurangabad,,,
2020-06-15,5401.42,5401.42,,0.0,1452.46,,0.0,Aurangabad,,,
2020-06-16,5684.247,5352.612,,331.635,1438.607,,0.005289573170897995,Aurangabad,,,
2020-06-17,5739.0960000000005,5423.546,,315.55,1440.221,,0.0019756830339714942,Aurangabad,,,
2020-06-18,5487.953,5487.577,,0.376,1415.9,,0.0,Aurangabad,,,
2020-06-19,5461.697999999999,5373.985,,87.713,1395.456,,0.006835608881814005,Aurangabad,,,
2020-06-20,5640.517,5353.23,,287.287,1376.053,,0.005296568257521135,Aurangabad,,,
2020-06-21,5454.2789999999995,5163.839,,290.44,1382.792,,0.0060363833747970105,Aurangabad,,,
2020-06-22,5741.567999999999,5440.449,,301.119,1363.278,,0.005296417768616125,Aurangabad,,,
2020-06-23,5769.585,5609.562,,160.023,1379.563,,0.0,Aurangabad,,,
2020-06-24,5741.654,5488.207,,253.447,1372.009,,0.00603709752890862,Aurangabad,,,
2020-06-25,5766.258,5509.467,,256.791,1422.865,,0.0,Aurangabad,,,
2020-06-26,5625.604,5364.37,,261.234,1427.427,,0.01207268385683359,Aurangabad,,,
2020-06-27,5280.137,5262.791,,17.346,1433.235,,0.0,Aurangabad,,,
2020-06-28,5086.338,5086.338,,0.0,1426.464,,0.01207299017384666,Aurangabad,,,
2020-06-29,5546.332,5305.801,,240.531,1445.972,,0.0,Aurangabad,,,
2020-06-30,5589.595,5589.595,,0.0,1439.035,,0.012073349109746424,Aurangabad,,,
2020-07-01,5777.982,5509.926,,268.056,1420.919,,0.0,Aurangabad,,,
2020-07-02,5604.727,5557.231,,47.496,1415.311,,0.012062345285351255,Aurangabad,,,
2020-07-03,5821.683,5571.094,,250.589,1432.27,,0.0,Aurangabad,,,
2020-07-04,5555.829,5269.032,,286.797,1423.965,,0.010592657308627625,Aurangabad,,,
2020-07-05,5025.4169999999995,4738.62,,286.797,1393.423,,0.0,Aurangabad,,,
2020-07-06,4978.344,4975.9,,2.444,1377.929,,0.005296031223521465,Aurangabad,,,
2020-07-07,5352.644,5309.87,,42.774,1433.129,,0.01207406553772084,Aurangabad,,,
2020-07-08,5520.398999999999,5267.721,,252.678,1409.843,,0.0,Aurangabad,,,
2020-07-09,5636.872,5386.761,,250.111,1413.998,,0.014157881815315661,Aurangabad,,,
2020-07-10,5374.622,5374.622,,0.0,1399.135,,0.0,Aurangabad,,,
2020-07-11,5321.234,5075.322,,245.912,1396.798,,0.01058181886426456,Aurangabad,,,
2020-07-12,4970.616999999999,4770.23,,200.387,1389.583,,0.0,Aurangabad,,,
2020-07-13,5714.898,5470.929,,243.969,1432.461,,0.007597261255798208,Aurangabad,,,
2020-07-14,5976.865,5722.522,,254.343,1460.954,,0.012072897544471904,Aurangabad,,,
2020-07-15,5776.130999999999,5521.788,,254.343,1479.114,,0.007587886789359665,Aurangabad,,,
2020-07-16,5521.038,5465.07,,55.968,1435.756,,0.02384497966649029,Aurangabad,,,
2020-07-17,5713.348,5528.736,,184.612,1425.828,,0.00759271634978732,Aurangabad,,,
2020-07-18,5808.564,5577.68,,230.884,1422.248,,0.012051696478683524,Aurangabad,,,
2020-07-19,5513.1759999999995,5294.485,,218.691,1408.189,,0.009447358084425705,Aurangabad,,,
2020-07-20,5221.899,5204.205,,17.694,1418.616,,0.01697803825428279,Aurangabad,,,
2020-07-21,5288.090999999999,5063.575,,224.516,1429.784,,0.01059225022120207,Aurangabad,,,
2020-07-22,5607.673,5378.257,,229.416,1447.138,,0.009448943421590607,Aurangabad,,,
2020-07-23,5676.536,5453.546,,222.99,1460.848,,0.021611903829247516,Aurangabad,,,
2020-07-24,5478.699,5478.699,,0.0,1470.873,,0.009455350270104412,Aurangabad,,,
2020-07-25,5379.953,5379.953,,0.0,1427.599,,0.010591526044368504,Aurangabad,,,
2020-07-26,5448.496,5235.21,,213.286,1431.543,,0.009450626096284978,Aurangabad,,,
2020-07-27,5669.643,5433.097,,236.546,1410.684,,0.011754092916690112,Aurangabad,,,
2020-07-28,5860.796,5625.357,,235.439,1422.699,,0.010572632215297527,Aurangabad,,,
2020-07-29,5522.693,5522.693,,0.0,1461.856,,0.009450066913924318,Aurangabad,,,
2020-07-30,5465.028,5465.028,,0.0,1447.698,,0.021154866757747994,Aurangabad,,,
2020-07-31,5784.739,5550.049,,234.69,1456.95,,0.00944540522802682,Aurangabad,,,
2020-08-01,5621.518999999999,5394.338,,227.181,1447.514,,0.01058422792670618,Aurangabad,,,
2020-08-02,5484.861,5231.565,,253.296,1436.054,,0.009456225272341388,Aurangabad,,,
2020-08-03,5365.662,5117.444,,248.218,1440.436,,0.011632590541172619,Aurangabad,,,
2020-08-04,5377.025,5135.133,,241.892,1419.35,,0.010592459283035215,Aurangabad,,,
2020-08-05,5084.68,5084.68,,0.0,1426.787,,0.009452140482452664,Aurangabad,,,
2020-08-06,4971.334000000001,4936.328,,35.006,1393.124,,0.023473547665170725,Aurangabad,,,
2020-08-07,5481.204000000001,5261.805,,219.399,1397.364,,0.009454722921614324,Aurangabad,,,
2020-08-08,5508.717,5508.717,,0.0,1395.602,,0.017858569636541654,Aurangabad,,,
2020-08-09,5381.775,5381.775,,0.0,1423.234,,0.009447172460672414,Aurangabad,,,
2020-08-10,5400.423,5400.423,,0.0,1434.334,,0.020622896323330753,Aurangabad,,,
2020-08-11,5278.918,5278.918,,0.0,1434.502,,0.008377081697793236,Aurangabad,,,
2020-08-12,4991.649,4991.649,,0.0,1430.784,,0.009197893022305139,Aurangabad,,,
2020-08-13,5011.978,5011.978,,0.0,1426.688,,0.0158886859575053,Aurangabad,,,
2020-08-14,4952.985,4952.985,,0.0,1383.758,,0.009337770269971499,Aurangabad,,,
2020-08-15,4954.004,4954.004,,0.0,1402.102,,0.012062684130345641,Aurangabad,,,
2020-08-16,4849.258,4849.258,,0.0,1419.294,,0.007587011572300696,Aurangabad,,,
2020-08-17,5205.729,5205.729,,0.0,1405.356,,0.020628437494768618,Aurangabad,,,
2020-08-18,5308.892,5308.892,,0.0,1434.028,,0.010582330608099731,Aurangabad,,,
2020-08-19,5131.8679999999995,5064.266,,67.602,1406.143,,0.009452384912945902,Aurangabad,,,
2020-08-20,5060.7119999999995,5041.182,,19.53,1417.639,,0.031220160524592894,Aurangabad,,,
2020-08-21,5301.951999999999,5055.663,,246.289,1415.772,,0.00923724592875061,Aurangabad,,,
2020-08-22,4995.586,4995.586,,0.0,1389.009,,0.020021942413440616,Aurangabad,,,
2020-08-23,5060.434,4819.252,,241.182,1357.405,,0.009432564393976316,Aurangabad,,,
2020-08-24,5227.42,5008.764,,218.656,1339.385,,0.020633460591406375,Aurangabad,,,
2020-08-25,5396.1630000000005,5173.711,,222.452,1349.875,,0.020025813653559512,Aurangabad,,,
2020-08-26,5555.347,5296.29,,259.057,1363.913,,0.00945094592275766,Aurangabad,,,
2020-08-27,5211.593,5211.593,,0.0,1306.985,,0.03267419676621971,Aurangabad,,,
2020-08-28,5200.878,5200.878,,0.0,1384.095,,0.009447971755558537,Aurangabad,,,
2020-08-29,5144.362,5144.362,,0.0,1427.391,,0.02003373103377532,Aurangabad,,,
2020-08-30,4865.753,4865.753,,0.0,1363.427,,0.009450647996482344,Aurangabad,,,
2020-08-31,5408.375999999999,5168.775,,239.601,1373.069,,0.020623674429852183,Aurangabad,,,
2020-09-01,5370.016,5370.016,,0.0,1381.943,,0.02004287988476257,Aurangabad,,,
2020-09-02,5601.682,5359.565,,242.117,1371.418,,0.009453048651363925,Aurangabad,,,
2020-09-03,5620.782,5367.954,,252.828,1372.654,,0.024541434669615867,Aurangabad,,,
2020-09-04,5534.111,5463.927,,70.184,1403.711,,0.009453338322310136,Aurangabad,,,
2020-09-05,5565.22,5520.707,,44.513,1414.972,,0.02004438017619522,Aurangabad,,,
2020-09-06,5518.487,5252.447,,266.04,1439.753,,0.010967966843900081,Aurangabad,,,
2020-09-07,5592.34,5326.301,,266.039,1433.328,,0.020625777455572297,Aurangabad,,,
2020-09-08,5781.325,5477.601,,303.724,1443.271,,0.021533168732177983,Aurangabad,,,
2020-09-09,5980.3369999999995,5717.454,,262.883,1446.396,,0.009450614464877894,Aurangabad,,,
2020-09-10,5836.181,5623.003,,213.178,1457.474,,0.031219994366312537,Aurangabad,,,
2020-09-11,5870.2119999999995,5582.329,,287.883,1441.522,,0.009450257192531286,Aurangabad,,,
2020-09-12,5645.269,5384.379,,260.89,1396.896,,0.021525724176235956,Aurangabad,,,
2020-09-13,5523.532999999999,5267.347,,256.186,1400.207,,0.009450171288339956,Aurangabad,,,
2020-09-14,5543.639,5328.41,,215.229,1388.192,,0.020613186063737632,Aurangabad,,,
2020-09-15,5423.0599999999995,5419.525,,3.535,1418.28,,0.020034137014720895,Aurangabad,,,
2020-09-16,5794.133,5492.994,,301.139,1433.073,,0.020036578978066412,Aurangabad,,,
2020-09-17,5676.027,5386.294,,289.733,1425.861,,0.0312067338714523,Aurangabad,,,
2020-09-18,5358.188,5358.188,,0.0,1424.044,,0.02144600893981373,Aurangabad,,,
2020-09-19,5817.886,5520.849,,297.037,1430.47,,0.020036988211490834,Aurangabad,,,
2020-09-20,5569.823,5295.12,,274.703,1419.897,,0.020037761238353328,Aurangabad,,,
2020-09-21,5724.139,5404.366,,319.773,1445.614,,0.029336120559191995,Aurangabad,,,
2020-09-22,5308.56,5308.56,,0.0,1445.015,,0.02520644359055541,Aurangabad,,,
2020-09-23,5544.875999999999,5194.619,,350.257,1409.738,,0.020026706551789123,Aurangabad,,,
2020-09-24,5617.246999999999,5334.99,,282.257,1389.599,,0.03670344652721973,Aurangabad,,,
2020-09-25,5634.303000000001,5388.618,,245.685,1426.298,,0.02002473295845885,Aurangabad,,,
2020-09-26,5270.707,5167.536,,103.171,1358.01,,0.0266466947515604,Aurangabad,,,
2020-09-27,5277.443,4999.276,,278.167,1347.743,,0.02002631012174706,Aurangabad,,,
2020-09-28,5633.969999999999,5379.008,,254.962,1367.833,,0.028073399698226375,Aurangabad,,,
2020-09-29,5765.224,5506.049,,259.175,1382.402,,0.015027558619567751,Aurangabad,,,
2020-09-30,5750.719,5464.539,,286.18,1381.428,,0.01817289781235975,Aurangabad,,,
2020-10-01,5468.975,5429.357,,39.618,1409.866,,0.036339461031311845,Aurangabad,,,
2020-10-02,5706.851000000001,5373.386,,333.465,1395.112,,0.03168718476307332,Aurangabad,,,
2020-10-03,5846.034,5530.088,,315.946,1399.844,,0.02517243643715074,Aurangabad,,,
2020-10-04,5655.233,5352.536,,302.697,1386.896,,0.03039895325706003,Aurangabad,,,
2020-10-05,5773.353999999999,5457.079,,316.275,1378.481,,0.041539359915536235,Aurangabad,,,
2020-10-06,5938.688999999999,5614.579,,324.11,1353.126,,0.02666009400018765,Aurangabad,,,
2020-10-07,6070.657999999999,5816.191,,254.467,1349.74,,0.03187886535301609,Aurangabad,,,
2020-10-08,5864.009999999999,5849.82,,14.19,1375.229,,0.03851695218619815,Aurangabad,,,
2020-10-09,6221.532,5878.42,,343.112,1426.58,,0.022010541091103567,Aurangabad,,,
2020-10-10,5686.611,5686.611,,0.0,1487.038,,0.025173296284591324,Aurangabad,,,
2020-10-11,5412.527,5412.527,,0.0,1469.52,,0.0200312385556846,Aurangabad,,,
2020-10-12,5797.767000000001,5476.256,,321.511,1442.46,,0.03119997040870401,Aurangabad,,,
2020-10-13,5596.321,5596.321,,0.0,1460.255,,0.023139130855597937,Aurangabad,,,
2020-10-14,5351.195,5351.195,,0.0,1463.337,,0.020037222123769103,Aurangabad,,,
2020-10-15,5736.611,5403.512,,333.099,1455.205,,0.042165730475744234,Aurangabad,,,
2020-10-16,5828.021,5449.433,,378.588,1440.259,,0.0200374716888625,Aurangabad,,,
2020-10-17,5969.407,5600.76,,368.647,1456.806,,0.03217418036334414,Aurangabad,,,
2020-10-18,5810.559,5448.582,,361.977,1482.699,,0.02636836540801257,Aurangabad,,,
2020-10-19,5920.4980000000005,5580.461,,340.037,1477.48,,0.031209744072743125,Aurangabad,,,
2020-10-20,5947.053000000001,5597.529,,349.524,1490.729,,0.031229178533896465,Aurangabad,,,
2020-10-21,5823.513,5565.726,,257.787,1487.485,,0.022295018719362278,Aurangabad,,,
2020-10-22,5885.439,5458.724,,426.715,1487.922,,0.043203065662485995,Aurangabad,,,
2020-10-23,5717.726,5335.085,,382.641,1457.285,,0.020968074110247176,Aurangabad,,,
2020-10-24,5573.571,5316.692,,256.879,1414.054,,0.03206499208967118,Aurangabad,,,
2020-10-25,5303.247,5017.462,,285.785,1366.884,,0.026102233184692174,Aurangabad,,,
