date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-18,5979.334800031422,5637.7,,341.018,1348.468,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-19,5761.970800031422,5404.295,,357.059,1359.545,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-20,6007.526800031422,5636.079,,370.831,1403.113,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-21,6023.662800031422,5703.388,,319.658,1406.625,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-22,5873.033800031422,5545.256,,327.161,1366.764,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-23,5940.195800031422,5616.896,,322.683,1376.437,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-24,6092.827800031422,5762.17,,330.041,1380.367,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-25,6220.218800031422,5824.08,,395.522,1362.458,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-26,5572.660800031423,5547.591,,24.453,1334.922,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-27,5719.978800031422,5719.362,,0.0,1319.952,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-28,6086.0968000314215,5789.061,,296.419,1344.794,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-29,6128.430800031422,5812.666,,315.148,1350.746,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-30,6154.197800031422,5853.888,,299.693,1314.225,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-31,6104.628800031422,5796.713,,307.299,1313.67,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-01,5978.453800031422,5670.538,,307.299,1332.492,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-02,5744.536800031422,5404.16,,339.76,1347.567,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-03,5955.411800031422,5576.998,,377.797,1345.498,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-04,6047.323800031421,5707.182,,339.525,1321.323,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-05,6095.294800031422,5716.864,,377.814,1321.713,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-06,6058.682800031422,5717.209,,340.857,1309.825,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-07,6157.999800031422,5776.852,,380.531,1333.505,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-08,5882.169800031422,5584.076,,297.477,1366.921,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-09,5807.225800031422,5456.114,,350.495,1348.68,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-10,5577.134800031422,5570.954,,5.564,1442.553,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-11,5897.2268000314225,5593.22,,303.39,1388.244,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-12,5870.152800031422,5621.192,,248.344,1366.81,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-13,6190.921800031421,5842.623,,347.682,1320.086,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-14,6163.540800031422,5805.577,,357.347,1320.123,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-15,6221.522800031422,5863.559,,357.347,1334.477,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-16,5705.070800031422,5639.173,,65.281,1349.089,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-17,6064.304800031422,5781.761,,281.927,1342.841,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-18,6278.827800031422,5895.734,,382.477,1339.721,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-19,6268.043800031422,5876.959,,390.468,1335.253,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-20,6140.106800031422,5761.355,,378.135,1334.867,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-21,5980.411800031422,5537.685,,442.11,1331.882,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-22,6002.484800031422,5603.684,,398.184,1338.73,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-23,5824.747800031421,5471.079,,353.052,1341.854,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-24,6026.089800031422,5650.445,,375.028,1327.577,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-25,6033.626800031422,5724.339,,308.671,1290.096,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-26,6110.295800031422,5786.722,,322.957,1294.951,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-27,5810.854800031422,5715.562,,94.676,1278.359,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-28,5685.699800031422,5685.083,,0.0,1320.878,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-02-29,5982.284800031422,5619.53,,362.138,1315.889,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-01,5966.289800031422,5531.307,,434.366,1339.598,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-02,6030.1328000314215,5662.915,,366.601,1327.257,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-03,6053.979800031422,5716.291,,337.072,1311.26,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-04,5627.124800031422,5626.508,,0.0,1294.337,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-05,5886.260800031422,5536.553,,349.091,1294.448,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-06,5886.115800031423,5561.582,,323.917,1303.312,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-07,5974.329800031422,5657.893,,315.82,1298.332,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-08,5823.1728000314215,5485.419,,337.137,1320.652,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-09,6023.442800031422,5443.081,,579.745,1338.432,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-10,5433.011800031422,5017.116,,415.279,1326.699,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-11,5606.530800031423,5190.635,,415.279,1302.362,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-12,5844.332800031422,5523.314,,320.402,1304.922,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-13,5936.204800031422,5590.407,,345.181,1304.46,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-14,5886.266800031422,5540.469,,345.181,1312.83,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-15,5756.755800031421,5335.739,,420.4,1335.458,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-16,5903.143800031422,5529.472,,373.055,1346.149,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-17,6081.194800031422,5681.48,,399.098,1344.089,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-18,6048.0038000314225,5672.541,,374.846,1346.377,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-19,6280.176800031422,6279.56,,0.0,1377.123,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-20,6186.075800031422,6185.459,,0.0,1357.292,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-21,6284.438800031421,5961.431,,322.391,1354.061,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-22,6191.523800031422,5867.773,,323.134,1378.363,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-23,6147.888800031422,5780.5,,366.772,1393.54,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-24,6283.903800031422,6007.678,,275.609,1408.175,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-25,6244.986800031422,6213.457,,30.913,1389.518,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-26,6692.402800031422,6301.528,,390.258,1405.663,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-27,6637.376800031421,6253.851,,382.909,1402.958,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-28,6619.511800031422,6227.586,,391.309,1390.2,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-29,6429.068800031422,6030.486,,397.966,1390.423,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-30,5947.546800031421,5859.971,,86.959,1376.888,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-03-31,5854.950800031423,5845.698,,8.636,1377.345,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-04-01,6521.9593025483755,6135.139,,386.23,1371.638,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-02,6674.068302548375,6276.35,,397.128,1389.597,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-03,6715.095302548375,6331.546,,382.959,1395.675,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-04,6294.323302548375,6293.733,,0.0,1396.381,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-05,6050.883302548375,6050.293,,0.0,1394.22,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-06,6743.317302548376,6365.029,,377.698,1405.528,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-07,6759.225302548375,6397.76,,360.875,1398.473,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-08,6689.781302548375,6366.807,,322.384,1377.907,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-09,6735.156302548376,6414.363,,320.203,1380.273,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-10,6804.602302548375,6458.137,,345.875,1399.996,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-11,6673.6783025483755,6299.707,,373.381,1418.651,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-12,6554.783302548375,6166.77,,387.423,1422.054,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-13,6928.628302548374,6527.026,,401.012,1432.717,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-14,6842.909302548375,6409.561,,432.758,1440.87,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-15,6373.256302548375,6372.666,,0.0,1433.79,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-16,6198.310302548374,6171.262,,26.458,1444.421,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-17,6558.969302548375,6141.589,,416.79,1443.085,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-18,6506.881302548375,6055.901,,450.39,1442.262,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-19,6278.214302548375,5869.951,,407.673,1436.523,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-20,6257.187302548375,6256.597,,0.0,1431.347,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-21,6324.046302548375,6294.572,,28.884,1430.55,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-22,6459.724302548375,6115.442,,343.692,1428.63,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-23,6575.1463025483745,6228.458,,346.098,1444.325,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-24,6628.898302548375,6327.343,,300.965,1438.185,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-25,6558.067302548375,6243.217,,314.26,1406.316,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-26,6453.125302548375,6117.105,,335.43,1403.815,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-27,6684.922302548374,6338.86,,345.472,1422.315,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-28,6651.2183025483755,6335.939,,314.689,1422.157,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-29,6492.944302548374,6341.105,,151.249,1427.738,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-04-30,6567.381302548374,6230.168,,336.623,1435.76,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-01,5869.754302548375,5869.164,,0.0,1426.11,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-02,6237.522302548375,5885.892,,351.04,1431.594,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-03,6130.973302548375,5795.321,,335.062,1426.238,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-04,6308.899302548375,5957.835,,350.474,1442.016,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-05,6281.7803025483745,5955.748,,325.442,1424.744,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-06,6038.209302548375,6037.186,,0.433,1432.411,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-07,6217.402302548376,6216.529,,0.283,1435.852,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-08,6548.102302548375,6198.476,,349.036,1438.173,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-09,6594.605302548375,6129.037,,464.978,1428.738,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-10,6055.763302548376,5876.35,,178.823,1385.812,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-11,6086.794302548375,5794.079,,292.125,1384.465,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-12,6187.903302548374,5827.114,,360.199,1411.815,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-13,5857.216302548375,5817.926,,38.7,1413.441,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-14,6125.726302548375,5787.763,,337.373,1389.892,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-15,5806.937302548375,5805.705,,0.642,1393.347,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-16,6103.549302548375,5740.62,,362.339,1413.787,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-17,5757.790302548375,5756.17,,1.03,1424.356,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-18,5709.496302548375,5369.406,,339.5,1399.528,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-19,5934.986302548375,5623.295,,311.101,1393.752,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-20,6085.928302548375,5789.989,,295.349,1397.117,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-21,5963.851302548375,5625.73,,337.531,1398.502,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-22,5534.933302548375,5534.343,,0.0,1399.9,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-23,5690.332302548375,5681.774,,7.968,1423.823,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-24,6142.591302548375,5798.658,,343.343,1438.289,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-25,5892.197302548375,5522.223,,369.384,1431.409,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-26,5919.639302548375,5665.084,,253.965,1431.353,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-27,6069.011302548374,5752.739,,315.682,1401.547,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-28,6227.6023025483755,5948.176,,278.836,1390.264,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-29,6191.112302548375,5909.901,,280.621,1390.324,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-30,5926.768302548375,5786.178,,140.0,1379.276,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-05-31,5937.014302548375,5649.909,,286.515,1366.306,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-01,4938.994302548375,4938.404,,0.0,1326.737,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-02,5024.345302548375,5023.755,,0.0,1355.092,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-03,4988.8743025483745,4988.284,,0.0,1468.354,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-04,5406.621302548375,5131.916,,274.115,1425.387,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-05,5371.099302548375,5119.443,,251.066,1385.595,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-06,5451.011302548375,5174.88,,275.541,1383.245,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-07,5343.408302548375,5085.513,,257.305,1387.152,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-08,5590.785302548375,5359.773,,230.422,1373.203,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-09,5668.768302548375,5452.266,,215.912,1369.564,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-10,5789.219302548376,5520.868,,267.761,1399.256,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-11,5485.493302548375,5484.903,,0.0,1415.546,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-12,5500.978302548375,5500.388,,0.0,1468.512,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-13,5753.776302548375,5307.213,,445.973,1432.349,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-14,5132.349302548375,5131.759,,0.0,1447.869,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-15,5402.010302548375,5401.42,,0.0,1452.46,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-16,5684.837302548375,5352.612,,331.635,1438.607,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-17,5739.686302548375,5423.546,,315.55,1440.221,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-18,5488.543302548375,5487.577,,0.376,1415.9,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-19,5462.288302548374,5373.985,,87.713,1395.456,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-20,5641.107302548375,5353.23,,287.287,1376.053,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-21,5454.869302548375,5163.839,,290.44,1382.792,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-22,5742.158302548374,5440.449,,301.119,1363.278,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-23,5770.175302548375,5609.562,,160.023,1379.563,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-24,5742.244302548375,5488.207,,253.447,1372.009,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-25,5766.848302548375,5509.467,,256.791,1422.865,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-26,5626.194302548375,5364.37,,261.234,1427.427,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-27,5280.727302548375,5262.791,,17.346,1433.235,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-28,5086.928302548375,5086.338,,0.0,1426.464,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-29,5546.922302548375,5305.801,,240.531,1445.972,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-06-30,5590.185302548375,5589.595,,0.0,1439.035,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-01,5778.572302548375,5509.926,,268.056,1420.919,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-02,5605.317302548375,5557.231,,47.496,1415.311,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-03,5822.273302548375,5571.094,,250.589,1432.27,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-04,5556.419302548375,5269.032,,286.797,1423.965,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-05,5026.007302548375,4738.62,,286.797,1393.423,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-06,4978.934302548375,4975.9,,2.444,1377.929,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-07,5353.234302548375,5309.87,,42.774,1433.129,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-08,5520.989302548374,5267.721,,252.678,1409.843,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-09,5637.462302548375,5386.761,,250.111,1413.998,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-10,5375.212302548375,5374.622,,0.0,1399.135,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-11,5321.824302548375,5075.322,,245.912,1396.798,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-12,4971.207302548374,4770.23,,200.387,1389.583,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-13,5715.488302548375,5470.929,,243.969,1432.461,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-14,5977.455302548375,5722.522,,254.343,1460.954,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-15,5776.721302548374,5521.788,,254.343,1479.114,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-16,5521.628302548374,5465.07,,55.968,1435.756,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-17,5713.938302548375,5528.736,,184.612,1425.828,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-18,5809.154302548375,5577.68,,230.884,1422.248,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-19,5513.766302548375,5294.485,,218.691,1408.189,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-20,5222.489302548375,5204.205,,17.694,1418.616,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-21,5288.681302548374,5063.575,,224.516,1429.784,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-22,5608.263302548375,5378.257,,229.416,1447.138,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-23,5677.126302548375,5453.546,,222.99,1460.848,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-24,5479.2893025483745,5478.699,,0.0,1470.873,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-25,5380.543302548375,5379.953,,0.0,1427.599,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-26,5449.086302548375,5235.21,,213.286,1431.543,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-27,5670.233302548375,5433.097,,236.546,1410.684,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-28,5861.386302548375,5625.357,,235.439,1422.699,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-29,5523.283302548375,5522.693,,0.0,1461.856,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-30,5465.618302548375,5465.028,,0.0,1447.698,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-07-31,5785.3293025483745,5550.049,,234.69,1456.95,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-01,5622.109302548374,5394.338,,227.181,1447.514,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-02,5485.451302548375,5231.565,,253.296,1436.054,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-03,5366.252302548375,5117.444,,248.218,1440.436,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-04,5377.6153025483745,5135.133,,241.892,1419.35,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-05,5085.270302548375,5084.68,,0.0,1426.787,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-06,4971.924302548376,4936.328,,35.006,1393.124,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-07,5481.7943025483755,5261.805,,219.399,1397.364,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-08,5509.3073025483745,5508.717,,0.0,1395.602,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-09,5382.3653025483745,5381.775,,0.0,1423.234,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-10,5401.013302548375,5400.423,,0.0,1434.334,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-11,5279.508302548375,5278.918,,0.0,1434.502,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-12,4992.239302548375,4991.649,,0.0,1430.784,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-13,5012.568302548375,5011.978,,0.0,1426.688,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-14,4953.575302548375,4952.985,,0.0,1383.758,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-15,4954.594302548375,4954.004,,0.0,1402.102,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-16,4849.848302548375,4849.258,,0.0,1419.294,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-17,5206.319302548375,5205.729,,0.0,1405.356,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-18,5309.482302548375,5308.892,,0.0,1434.028,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-19,5132.458302548375,5064.266,,67.602,1406.143,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-20,5061.302302548375,5041.182,,19.53,1417.639,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
2020-08-21,5302.542302548374,5055.663,,246.289,1415.772,0.5903025483745515,,Aurangabad,,,,0.5625066147025847
