date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-24,8153.355,7659.513,,493.842,2157.326,,119990.94401752036,Bhopal,,,
2020-02-25,8280.436,7786.943,,493.493,2130.932,,133500.20424276526,Bhopal,,,
2020-02-26,8417.356,7876.623,,540.733,2137.822,,115708.4251948928,Bhopal,,,
2020-02-27,8124.972000000001,7771.595,,353.377,2100.326,,114051.5683838733,Bhopal,,,
2020-02-28,7992.048,7726.335,,265.713,2163.154,,115836.3682463759,Bhopal,,,
2020-02-29,8155.321,7639.257,,516.064,2133.674,,106091.9650000456,Bhopal,,,
2020-03-01,8119.382,7527.18,,592.202,2243.865,,109263.3096070138,Bhopal,,,
2020-03-02,8280.460000000001,7711.087,,569.373,2177.67,,127515.30678685644,Bhopal,,,
2020-03-03,8309.25,7792.709,,516.541,2138.895,,141729.5312002327,Bhopal,,,
2020-03-04,7826.891,7669.264,,157.627,2137.679,,119563.75239712084,Bhopal,,,
2020-03-05,8097.567999999999,7532.007,,565.561,2135.008,,128689.7607529847,Bhopal,,,
2020-03-06,8127.225,7523.381,,603.844,2140.166,,133344.58163730317,Bhopal,,,
2020-03-07,8158.703,7671.714,,486.989,2147.668,,110268.9753838472,Bhopal,,,
2020-03-08,7973.238,7446.345,,526.893,2141.296,,116146.0335739624,Bhopal,,,
2020-03-09,7910.185,7383.137,,527.048,2137.94,,119520.4546906869,Bhopal,,,
2020-03-10,7041.281,6809.6,,231.681,2233.617,,136742.63322109653,Bhopal,,,
2020-03-11,7272.191,7040.51,,231.681,2132.455,,131915.3022447918,Bhopal,,,
2020-03-12,7965.545,7509.125,,456.42,2143.707,,129535.8442964302,Bhopal,,,
2020-03-13,8034.614,7582.615,,451.999,2128.868,,123289.97252041235,Bhopal,,,
2020-03-14,7953.228,7501.229,,451.999,2129.59,,132593.0123742407,Bhopal,,,
2020-03-15,7319.047,7253.6,,65.447,2134.007,,141793.17054598854,Bhopal,,,
2020-03-16,7723.685,7520.855,,202.83,2111.032,,128725.96266113446,Bhopal,,,
2020-03-17,8274.8,7724.021,,550.779,2136.196,,138696.1917662739,Bhopal,,,
2020-03-18,8243.354,7731.294,,512.06,2180.544,,119102.05446384451,Bhopal,,,
2020-03-19,9110.951,8571.49,,539.461,2217.831,,96114.25301536766,Bhopal,,,
2020-03-20,8454.351,8454.351,,0.0,2208.968,,101321.0866406662,Bhopal,,,
2020-03-21,8155.268999999999,8147.913,,7.356,2220.986,,93922.42643437184,Bhopal,,,
2020-03-22,8552.86,8020.408,,532.452,2246.484,,70430.39103081405,Bhopal,,,
2020-03-23,8440.617,7913.698,,526.919,2279.291,,78706.68878960217,Bhopal,,,
2020-03-24,8766.916,8224.023,,542.893,2298.715,,60901.54601100237,Bhopal,,,
2020-03-25,8481.567,8481.533,,0.034,2265.427,,0.0,Bhopal,,,
2020-03-26,8603.064,8603.064,,0.0,2380.536,,0.0,Bhopal,,,
2020-03-27,8781.639,8539.077,,242.562,2459.436,,0.0,Bhopal,,,
2020-03-28,9078.413,8496.704,,581.709,2244.7,,0.0,Bhopal,,,
2020-03-29,8777.122,8235.606,,541.516,2225.526,,0.0,Bhopal,,,
2020-03-30,8478.777,8001.706,,477.071,2253.583,,0.0,Bhopal,,,
2020-03-31,8599.184000000001,7996.653,,602.531,2285.011,,0.0,Bhopal,,,
2020-04-01,8924.451,8382.452,,541.999,2264.276,,0.0,Bhopal,,,
2020-04-02,9073.999,8577.16,,496.839,2250.8,,0.0,Bhopal,,,
2020-04-03,9139.515,8633.327,,506.188,2250.547,,0.0,Bhopal,,,
2020-04-04,9142.471,8595.453,,547.018,2268.357,,0.0,Bhopal,,,
2020-04-05,8571.732,8257.523,,314.209,2283.503,,0.0,Bhopal,,,
2020-04-06,9056.358,8680.655,,375.703,2322.563,,0.0,Bhopal,,,
2020-04-07,9317.908,8744.179,,573.729,2325.266,,0.0,Bhopal,,,
2020-04-08,9238.170999999998,8707.184,,530.987,2311.637,,1433.3667602616051,Bhopal,,,
2020-04-09,9265.591,8742.92,,522.671,2302.053,,0.0,Bhopal,,,
2020-04-10,8812.003,8812.003,,0.0,2313.916,,0.0,Bhopal,,,
2020-04-11,9159.438,8605.647,,553.791,2338.887,,0.0,Bhopal,,,
2020-04-12,8983.8,8444.456,,539.344,2348.822,,0.0,Bhopal,,,
2020-04-13,9353.079,8911.08,,441.999,2360.339,,0.0,Bhopal,,,
2020-04-14,9336.239,8760.24,,575.999,2388.236,,6477.964230473005,Bhopal,,,
2020-04-15,8992.837,8721.946,,270.891,2377.489,,1270.9736633418074,Bhopal,,,
2020-04-16,9020.166,8447.283,,572.883,2397.592,,0.0,Bhopal,,,
2020-04-17,9031.676,8396.539,,635.137,2399.199,,0.0,Bhopal,,,
2020-04-18,8984.583999999999,8285.094,,699.49,2362.685,,604.020322674242,Bhopal,,,
2020-04-19,8528.962,8002.218,,526.744,2345.801,,0.0,Bhopal,,,
2020-04-20,9102.045,8583.565,,518.48,2313.566,,0.0,Bhopal,,,
2020-04-21,8626.967,8626.967,,0.0,2321.304,,988.304751467582,Bhopal,,,
2020-04-22,8980.835,8402.3,,578.535,2342.21,,0.0,Bhopal,,,
2020-04-23,8645.717,8532.874,,112.843,2363.744,,0.0,Bhopal,,,
2020-04-24,9183.413,8659.74,,523.673,2368.343,,0.0,Bhopal,,,
2020-04-25,9002.390000000001,8524.538,,477.852,2352.135,,0.0,Bhopal,,,
2020-04-26,8927.377,8351.629,,575.748,2329.697,,5330.403590461503,Bhopal,,,
2020-04-27,9250.303,8671.063,,579.24,2303.647,,0.0,Bhopal,,,
2020-04-28,8939.512999999999,8673.005,,266.508,2327.007,,2675.1883551326596,Bhopal,,,
2020-04-29,9189.458,8687.388,,502.07,2354.212,,6080.61650885665,Bhopal,,,
2020-04-30,9107.218,8519.895,,587.323,2340.413,,1140.764868096917,Bhopal,,,
2020-05-01,8518.027,8044.223,,473.804,2368.483,,0.0,Bhopal,,,
2020-05-02,8599.526,8067.169,,532.357,2390.867,,0.0,Bhopal,,,
2020-05-03,8448.970000000001,7937.051,,511.919,2360.654,,0.0,Bhopal,,,
2020-05-04,8580.057999999999,8144.736,,435.322,2369.276,,0.0,Bhopal,,,
2020-05-05,8747.971,8152.291,,595.68,2323.407,,12336.708192178394,Bhopal,,,
2020-05-06,8802.956999999999,8261.809,,541.148,2320.242,,0.0,Bhopal,,,
2020-05-07,8942.64,8487.876,,454.764,2344.606,,0.0,Bhopal,,,
2020-05-08,8996.144,8474.417,,521.727,2380.143,,0.0,Bhopal,,,
2020-05-09,8830.126999999999,8372.613,,457.514,2367.576,,0.0,Bhopal,,,
2020-05-10,8532.821,8039.825,,492.996,2318.615,,0.0,Bhopal,,,
2020-05-11,8448.442,7914.683,,533.759,2309.472,,0.0,Bhopal,,,
2020-05-12,8010.989,7968.657,,42.332,2327.771,,12969.267533118906,Bhopal,,,
2020-05-13,8375.277,7957.923,,417.354,2343.394,,0.0,Bhopal,,,
2020-05-14,8411.015,7921.604,,489.411,2350.709,,0.0,Bhopal,,,
2020-05-15,8446.628999999999,7946.611,,500.018,2346.446,,0.0,Bhopal,,,
2020-05-16,8423.493,7872.565,,550.928,2354.65,,5920.1637428937,Bhopal,,,
2020-05-17,8237.951000000001,7909.804,,328.147,2374.366,,0.0,Bhopal,,,
2020-05-18,7446.926,7417.236,,29.69,2340.858,,0.0,Bhopal,,,
2020-05-19,8726.134,7742.985,,983.149,2333.277,,0.0,Bhopal,,,
2020-05-20,9199.774,7938.947,,1260.827,2330.397,,0.0,Bhopal,,,
2020-05-21,8477.718,7694.207,,783.511,2319.004,,0.0,Bhopal,,,
2020-05-22,8068.478,7586.688,,481.79,2367.585,,0.0,Bhopal,,,
2020-05-23,7801.424,7801.424,,0.0,2398.062,,0.0,Bhopal,,,
2020-05-24,8149.422,7983.819,,165.603,2419.526,,0.0,Bhopal,,,
2020-05-25,8138.168,7617.23,,520.938,2412.079,,19644.39080784353,Bhopal,,,
2020-05-26,8245.968,7790.16,,455.808,2417.293,,23426.863112663465,Bhopal,,,
2020-05-27,8320.108,7877.814,,442.294,2404.078,,27805.78582612863,Bhopal,,,
2020-05-28,8141.028,8141.028,,0.0,2385.082,,20891.985235753174,Bhopal,,,
2020-05-29,8537.395,8110.914,,426.481,2364.137,,32303.002348191745,Bhopal,,,
2020-05-30,8346.777,7927.226,,419.551,2318.778,,20773.11987520407,Bhopal,,,
2020-05-31,7828.713,7732.809,,95.904,2310.615,,14117.948217457082,Bhopal,,,
2020-06-01,6773.437,6773.437,,0.0,2238.451,,19745.708891485352,Bhopal,,,
2020-06-02,6873.489,6873.489,,0.0,2157.384,,31700.36373635266,Bhopal,,,
2020-06-03,6845.39,6845.39,,0.0,2252.454,,16792.792082449938,Bhopal,,,
2020-06-04,7325.695,7041.748,,283.947,2392.179,,28908.387615601183,Bhopal,,,
2020-06-05,7445.458,6993.58,,451.878,2319.061,,21098.930163255325,Bhopal,,,
2020-06-06,7168.165,7075.79,,92.375,2343.742,,20768.23471420017,Bhopal,,,
2020-06-07,7380.525,6979.214,,401.311,2326.266,,16151.94983687274,Bhopal,,,
2020-06-08,7776.25,7337.776,,438.474,2267.056,,16394.924819441676,Bhopal,,,
2020-06-09,7923.301,7456.191,,467.11,2294.718,,28269.912728912903,Bhopal,,,
2020-06-10,8071.864,7582.59,,489.274,2286.564,,21664.525339090666,Bhopal,,,
2020-06-11,8104.048,7549.764,,554.284,2306.5,,28906.24516376724,Bhopal,,,
2020-06-12,8129.651,7562.918,,566.733,2301.704,,25527.377906114772,Bhopal,,,
2020-06-13,7293.975,7292.434,,1.541,2367.363,,20743.381082364,Bhopal,,,
2020-06-14,7436.045,7060.171,,375.874,2339.331,,18718.14092245997,Bhopal,,,
2020-06-15,7417.632,7417.632,,0.0,2381.946,,28906.10951805029,Bhopal,,,
2020-06-16,7900.303,7334.916,,565.387,2331.552,,30433.82729431746,Bhopal,,,
2020-06-17,7423.962,7423.962,,0.0,2359.391,,28089.02746376871,Bhopal,,,
2020-06-18,7623.812999999999,7508.891,,114.922,2302.533,,28694.669181554305,Bhopal,,,
2020-06-19,7691.723,7386.51,,305.213,2267.856,,41545.49199022232,Bhopal,,,
2020-06-20,7348.907,7348.907,,0.0,2264.758,,25626.639536921655,Bhopal,,,
2020-06-21,7066.587,7066.587,,0.0,2271.562,,35423.44218481836,Bhopal,,,
2020-06-22,7823.097,7441.424,,381.673,2335.133,,36524.67801017943,Bhopal,,,
2020-06-23,7688.089,7688.089,,0.0,2412.05,,27748.3605192684,Bhopal,,,
2020-06-24,7992.562,7505.847,,486.715,2321.742,,27747.076934203833,Bhopal,,,
2020-06-25,7998.78,7524.125,,474.655,2347.473,,28472.033977444094,Bhopal,,,
2020-06-26,7845.168,7364.563,,480.605,2380.98,,45528.75523892563,Bhopal,,,
2020-06-27,7641.848,7241.566,,400.282,2335.669,,32039.220687843277,Bhopal,,,
2020-06-28,7409.294,7018.845,,390.449,2351.868,,28895.459246543112,Bhopal,,,
2020-06-29,7753.829,7306.272,,447.557,2359.602,,35169.93351162443,Bhopal,,,
2020-06-30,7804.522,7681.846,,122.676,2388.658,,37930.33509482444,Bhopal,,,
2020-07-01,8068.434,7615.557,,452.877,2352.954,,27736.263942768404,Bhopal,,,
2020-07-02,8129.732,7666.487,,463.245,2377.569,,28919.173943282683,Bhopal,,,
2020-07-03,7663.388,7663.388,,0.0,2419.278,,41164.808907646475,Bhopal,,,
2020-07-04,7336.521,7279.521,,57.0,2416.779,,19613.30949003901,Bhopal,,,
2020-07-05,6567.392,6510.392,,57.0,2378.04,,23720.377991960035,Bhopal,,,
2020-07-06,7113.463,6845.736,,267.727,2374.028,,37618.87468033485,Bhopal,,,
2020-07-07,7352.134,7250.773,,101.361,2376.951,,29928.51364762437,Bhopal,,,
2020-07-08,7587.097000000001,7210.145,,376.952,2324.713,,36793.929749990595,Bhopal,,,
2020-07-09,7723.793000000001,7348.997,,374.796,2352.355,,35647.0518702628,Bhopal,,,
2020-07-10,7442.489,7357.627,,84.862,2323.679,,37543.207712974574,Bhopal,,,
2020-07-11,6967.824,6967.824,,0.0,2327.697,,29221.779984491262,Bhopal,,,
2020-07-12,6808.593,6566.656,,241.937,2332.55,,30805.355132577995,Bhopal,,,
2020-07-13,7886.209,7502.802,,383.407,2363.242,,29613.711050223956,Bhopal,,,
2020-07-14,7855.266,7855.266,,0.0,2393.104,,39447.02835179788,Bhopal,,,
2020-07-15,7577.042,7577.042,,0.0,2410.757,,31873.790652498916,Bhopal,,,
2020-07-16,7933.432,7544.142,,389.29,2422.02,,35393.70603644941,Bhopal,,,
2020-07-17,8022.743,7622.031,,400.712,2408.615,,36773.92979054837,Bhopal,,,
2020-07-18,8021.593999999999,7675.949,,345.645,2355.705,,31733.822793020117,Bhopal,,,
2020-07-19,7622.522,7268.009,,354.513,2342.219,,32658.67664662927,Bhopal,,,
2020-07-20,7127.499,7127.499,,0.0,2353.902,,32971.9698996067,Bhopal,,,
2020-07-21,7279.651,6919.573,,360.078,2335.679,,52712.33495095366,Bhopal,,,
2020-07-22,7716.48,7339.604,,376.876,2305.286,,28477.70416595559,Bhopal,,,
2020-07-23,7843.675,7451.813,,391.862,2351.763,,39340.17442199956,Bhopal,,,
2020-07-24,8129.642,7542.338,,587.304,2421.184,,40294.221011839414,Bhopal,,,
2020-07-25,7731.543,7395.37,,336.173,2384.7,,35151.85202411902,Bhopal,,,
2020-07-26,7214.889,7214.889,,0.0,2349.688,,32260.541409193203,Bhopal,,,
2020-07-27,7885.700000000001,7487.85,,397.85,2322.903,,28918.143135192113,Bhopal,,,
2020-07-28,8085.267,7719.602,,365.665,2389.849,,37131.85941151138,Bhopal,,,
2020-07-29,7571.467,7571.467,,0.0,2435.359,,29078.41896153029,Bhopal,,,
2020-07-30,7486.117,7486.117,,0.0,2425.566,,36560.82544569201,Bhopal,,,
2020-07-31,7998.328,7601.145,,397.183,2405.933,,40570.27352514051,Bhopal,,,
2020-08-01,7406.961,7406.957,,0.004,2386.435,,35143.72211542506,Bhopal,,,
2020-08-02,7600.026,7204.023,,396.003,2387.06,,40016.230833477544,Bhopal,,,
2020-08-03,7047.327,7047.327,,0.0,2427.656,,27654.87880638101,Bhopal,,,
2020-08-04,7163.308,7077.844,,85.464,2409.769,,43899.31006950286,Bhopal,,,
2020-08-05,7187.119000000001,7009.43,,177.689,2415.377,,32159.546977893013,Bhopal,,,
2020-08-06,6824.418,6824.418,,0.0,2403.362,,38352.42186235057,Bhopal,,,
2020-08-07,7646.36,7268.324,,378.036,2371.425,,35431.51636782961,Bhopal,,,
2020-08-08,7879.685,7597.751,,281.934,2386.5,,48968.98951943954,Bhopal,,,
2020-08-09,7387.985,7387.985,,0.0,2413.264,,28534.428177008267,Bhopal,,,
2020-08-10,7636.655000000001,7418.671,,217.984,2397.454,,42064.78985811147,Bhopal,,,
2020-08-11,7273.112,7239.15,,33.962,2414.123,,42627.13012405503,Bhopal,,,
2020-08-12,6851.912,6851.912,,0.0,2430.519,,27738.61448554913,Bhopal,,,
2020-08-13,6828.351,6828.351,,0.0,2390.121,,49365.59477567467,Bhopal,,,
2020-08-14,7165.143,6774.724,,390.419,2365.653,,39396.51677932884,Bhopal,,,
2020-08-15,6794.288,6794.288,,0.0,2355.902,,51296.27292668706,Bhopal,,,
2020-08-16,6701.258,6671.114,,30.144,2379.704,,29612.87238263029,Bhopal,,,
2020-08-17,7181.352,7181.352,,0.0,2360.46,,48907.48026980035,Bhopal,,,
2020-08-18,7291.241,7291.241,,0.0,2445.914,,43926.73676190457,Bhopal,,,
2020-08-19,7017.002,6933.752,,83.25,2403.865,,28494.2732931937,Bhopal,,,
2020-08-20,7308.613,6890.019,,418.594,2403.522,,46844.4357736734,Bhopal,,,
2020-08-21,6898.683,6898.683,,0.0,2403.832,,35657.76182171983,Bhopal,,,
2020-08-22,6922.07,6810.936,,111.134,2409.01,,9063.700744034377,Bhopal,,,
2020-08-23,7006.585,6601.656,,404.929,2333.35,,28139.414778429105,Bhopal,,,
2020-08-24,7163.768999999999,6856.476,,307.293,2260.36,,40386.99445735019,Bhopal,,,
2020-08-25,7168.717000000001,7095.983,,72.734,2263.768,,44478.25933516852,Bhopal,,,
2020-08-26,7661.637000000001,7254.118,,407.519,2257.516,,36608.9855764196,Bhopal,,,
2020-08-27,7152.773,7152.773,,0.0,2237.877,,56548.561232254,Bhopal,,,
2020-08-28,7378.639,7093.255,,285.384,2339.81,,35114.71283734175,Bhopal,,,
2020-08-29,7048.371,7014.034,,34.337,2379.475,,48971.54772528356,Bhopal,,,
2020-08-30,6964.524,6649.055,,315.469,2313.123,,27738.96037929755,Bhopal,,,
2020-08-31,7457.835999999999,7063.655,,394.181,2275.265,,39783.838837871976,Bhopal,,,
2020-09-01,7375.349,7375.349,,0.0,2298.971,,52741.60759428356,Bhopal,,,
2020-09-02,7373.529,7341.191,,32.338,2280.222,,30166.25812590238,Bhopal,,,
2020-09-03,7759.922,7350.814,,409.108,2367.048,,49469.92604901914,Bhopal,,,
2020-09-04,7824.313999999999,7441.458,,382.856,2314.565,,35515.93590749001,Bhopal,,,
2020-09-05,7922.691000000001,7543.823,,378.868,2300.411,,47822.72008074347,Bhopal,,,
2020-09-06,7671.467,7189.602,,481.865,2298.593,,27092.61062342811,Bhopal,,,
2020-09-07,7699.098,7289.233,,409.865,2302.917,,41351.63043986705,Bhopal,,,
2020-09-08,7881.294000000001,7499.185,,382.109,2375.031,,51724.03807404416,Bhopal,,,
2020-09-09,8284.871000000001,7825.519,,459.352,2417.479,,28221.285934426076,Bhopal,,,
2020-09-10,8130.397,7699.495,,430.902,2396.031,,61607.80045680353,Bhopal,,,
2020-09-11,8116.76,7637.01,,479.75,2365.04,,36567.27636522816,Bhopal,,,
2020-09-12,7740.801,7406.749,,334.052,2362.551,,49557.29636578277,Bhopal,,,
2020-09-13,7538.907,7249.725,,289.182,2379.243,,37991.91306937865,Bhopal,,,
2020-09-14,7818.11,7352.777,,465.333,2380.358,,40938.47870723135,Bhopal,,,
2020-09-15,7921.12,7476.499,,444.621,2389.562,,54322.19406421175,Bhopal,,,
2020-09-16,8068.004,7576.648,,491.356,2405.608,,71488.19868438337,Bhopal,,,
2020-09-17,7424.917,7424.917,,0.0,2340.035,,49441.91063358206,Bhopal,,,
2020-09-18,7407.364,7373.686,,33.678,2338.388,,61102.47712291783,Bhopal,,,
2020-09-19,7804.346,7560.647,,243.699,2376.764,,48339.26200591884,Bhopal,,,
2020-09-20,7851.182,7320.665,,530.517,2315.889,,71165.52861175669,Bhopal,,,
2020-09-21,7964.692999999999,7468.865,,495.828,2375.678,,57446.5700981407,Bhopal,,,
2020-09-22,7319.177,7318.558,,0.619,2391.452,,54317.07978766254,Bhopal,,,
2020-09-23,7154.644,7154.644,,0.0,2369.425,,51852.07985327442,Bhopal,,,
2020-09-24,7354.046,7341.67,,12.376,2363.376,,60048.40900253158,Bhopal,,,
2020-09-25,7787.59,7396.764,,390.826,2324.229,,60398.53916813924,Bhopal,,,
2020-09-26,7542.540999999999,7110.271,,432.27,2317.5,,60044.63817153992,Bhopal,,,
2020-09-27,7307.58,6867.138,,440.442,2306.117,,60206.43699091434,Bhopal,,,
2020-09-28,7767.461,7388.165,,379.296,2324.955,,54232.33759831622,Bhopal,,,
2020-09-29,7942.135,7546.164,,395.971,2329.056,,25348.714540466462,Bhopal,,,
2020-09-30,7956.93,7488.116,,468.814,2264.677,,60185.45685674621,Bhopal,,,
2020-10-01,7865.626,7418.084,,447.542,2206.886,,48116.1764973491,Bhopal,,,
2020-10-02,7740.055,7346.698,,393.357,2170.136,,63236.14749805103,Bhopal,,,
2020-10-03,7566.786,7566.786,,0.0,2181.725,,53251.70260679518,Bhopal,,,
2020-10-04,7566.14,7317.475,,248.665,2174.559,,72226.36269182585,Bhopal,,,
2020-10-05,7990.023999999999,7477.365,,512.659,2104.943,,77416.08767745155,Bhopal,,,
2020-10-06,8222.047,7681.851,,540.196,2112.4,,52559.95963459756,Bhopal,,,
2020-10-07,8171.992,7933.993,,237.999,2113.686,,63127.51815864638,Bhopal,,,
2020-10-08,7973.070000000001,7961.904,,11.166,2126.022,,59059.00757948615,Bhopal,,,
2020-10-09,8020.941,8010.451,,10.49,2240.41,,74299.93910875652,Bhopal,,,
2020-10-10,7816.551,7776.561,,39.99,2221.777,,50613.48642370468,Bhopal,,,
2020-10-11,7996.015,7391.993,,604.022,2244.657,,66165.495515404,Bhopal,,,
2020-10-12,8047.859,7481.572,,566.287,2292.082,,70114.8125959285,Bhopal,,,
2020-10-13,7940.923,7630.69,,310.233,2334.784,,59932.75132548966,Bhopal,,,
2020-10-14,7680.045,7317.041,,363.004,2268.033,,73564.30699762003,Bhopal,,,
2020-10-15,7926.257,7397.577,,528.68,2295.613,,67116.66372683817,Bhopal,,,
2020-10-16,7504.847,7445.548,,59.299,2358.017,,74882.6346544559,Bhopal,,,
2020-10-17,8100.383,7649.092,,451.291,2376.149,,65675.98573045261,Bhopal,,,
2020-10-18,7931.405000000001,7428.175,,503.23,2399.522,,88700.14144813785,Bhopal,,,
2020-10-19,8060.694,7610.035,,450.659,2360.475,,77421.83746819195,Bhopal,,,
2020-10-20,8290.205,7644.242,,645.963,2288.768,,54576.66140324278,Bhopal,,,
2020-10-21,7596.643999999999,7583.86,,12.784,2164.899,,86297.06634386338,Bhopal,,,
2020-10-22,8064.944,7442.254,,622.69,2161.644,,58479.97447803088,Bhopal,,,
2020-10-23,7751.446,7286.336,,465.11,2209.633,,76438.84778169135,Bhopal,,,
2020-10-24,7275.205,7255.86,,19.345,2152.901,,62237.13417282344,Bhopal,,,
2020-10-25,7369.534000000001,6852.327,,517.207,2115.113,,76086.64072247772,Bhopal,,,
2020-10-26,7031.367,7012.689,,18.678,2133.262,,80867.52589753916,Bhopal,,,
2020-10-27,7876.842,7345.459,,531.383,2122.394,,74118.82869215115,Bhopal,,,
2020-10-28,8008.021,7440.19,,567.831,2120.776,,91114.19958145988,Bhopal,,,
2020-10-29,7605.306,7604.527,,0.779,2126.724,,70293.46350475602,Bhopal,,,
2020-10-30,7754.661,7754.661,,0.0,2125.85,,84513.42092864975,Bhopal,,,
2020-10-31,7852.335,7712.319,,140.016,2110.022,,71021.93322367659,Bhopal,,,
2020-11-01,7957.714,7357.46,,600.254,2112.186,,85278.8623203256,Bhopal,,,
2020-11-02,7882.502,7618.185,,264.317,2111.978,,73882.24334970684,Bhopal,,,
2020-11-03,8145.264,7697.015,,448.249,2124.269,,55346.46289972667,Bhopal,,,
2020-11-04,7751.032999999999,7688.083,,62.95,2136.701,,63187.56537886489,Bhopal,,,
2020-11-05,7813.629,7605.321,,208.308,2141.75,,55247.16581856707,Bhopal,,,
