date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-06,,7757.36,,99.42,2270.743,,,Bhopal,,,
2020-02-07,,7847.836,,522.688,2225.367,,,Bhopal,,,
2020-02-08,,7608.976,,461.149,2167.227,,,Bhopal,,,
2020-02-09,,7422.337,,495.176,2170.568,,,Bhopal,,,
2020-02-10,,7558.486,,525.926,2188.179,,,Bhopal,,,
2020-02-11,,7610.608,,543.288,2177.547,,,Bhopal,,,
2020-02-12,,7670.056,,520.226,2184.37,,,Bhopal,,,
2020-02-13,,7935.314,,518.806,2162.102,,,Bhopal,,,
2020-02-14,,7883.298,,508.27,2151.632,,,Bhopal,,,
2020-02-15,,7960.291,,508.27,2162.356,,,Bhopal,,,
2020-02-16,,7651.824,,476.274,2166.55,,,Bhopal,,,
2020-02-17,,7858.164,,434.193,2154.449,,,Bhopal,,,
2020-02-18,,8025.511,,313.52,2156.441,,,Bhopal,,,
2020-02-19,,7979.977,,33.57,2143.701,,,Bhopal,,,
2020-02-20,,7828.535,,560.342,2176.014,,,Bhopal,,,
2020-02-21,,7496.246,,557.943,2152.644,,,Bhopal,,,
2020-02-22,,7591.841,,509.626,2146.043,,,Bhopal,,,
2020-02-23,,7414.635,,573.711,2232.516,,,Bhopal,,,
2020-02-24,,7659.513,,493.842,2157.326,,,Bhopal,,,
2020-02-25,,7786.943,,493.493,2130.932,,,Bhopal,,,
2020-02-26,,7876.623,,540.733,2137.822,,,Bhopal,,,
2020-02-27,,7771.595,,353.377,2100.326,,,Bhopal,,,
2020-02-28,,7726.335,,265.713,2163.154,,,Bhopal,,,
2020-02-29,,7639.257,,516.064,2133.674,,,Bhopal,,,
2020-03-01,,7527.18,,592.202,2243.865,,,Bhopal,,,
2020-03-02,,7711.087,,569.373,2177.67,,,Bhopal,,,
2020-03-03,,7792.709,,516.541,2138.895,,,Bhopal,,,
2020-03-04,,7669.264,,157.627,2137.679,,,Bhopal,,,
2020-03-05,,7532.007,,565.561,2135.008,,,Bhopal,,,
2020-03-06,,7523.381,,603.844,2140.166,,,Bhopal,,,
2020-03-07,,7671.714,,486.989,2147.668,,,Bhopal,,,
2020-03-08,,7446.345,,526.893,2141.296,,,Bhopal,,,
2020-03-09,,7383.137,,527.048,2137.94,,,Bhopal,,,
2020-03-10,,6809.6,,231.681,2233.617,,,Bhopal,,,
2020-03-11,,7040.51,,231.681,2132.455,,,Bhopal,,,
2020-03-12,,7509.125,,456.42,2143.707,,,Bhopal,,,
2020-03-13,,7582.615,,451.999,2128.868,,,Bhopal,,,
2020-03-14,,7501.229,,451.999,2129.59,,,Bhopal,,,
2020-03-15,,7253.6,,65.447,2134.007,,,Bhopal,,,
2020-03-16,,7520.855,,202.83,2111.032,,,Bhopal,,,
2020-03-17,,7724.021,,550.779,2136.196,,,Bhopal,,,
2020-03-18,,7731.294,,512.06,2180.544,,,Bhopal,,,
2020-03-19,,8571.49,,539.461,2217.831,,,Bhopal,,,
2020-03-20,,8454.351,,0.0,2208.968,,,Bhopal,,,
2020-03-21,,8147.913,,7.356,2220.986,,,Bhopal,,,
2020-03-22,,8020.408,,532.452,2246.484,,,Bhopal,,,
2020-03-23,,7913.698,,526.919,2279.291,,,Bhopal,,,
2020-03-24,,8224.023,,542.893,2298.715,,,Bhopal,,,
2020-03-25,,8481.533,,0.034,2265.427,,,Bhopal,,,
2020-03-26,,8603.064,,0.0,2380.536,,,Bhopal,,,
2020-03-27,,8539.077,,242.562,2459.436,,,Bhopal,,,
2020-03-28,,8496.704,,581.709,2244.7,,,Bhopal,,,
2020-03-29,,8235.606,,541.516,2225.526,,,Bhopal,,,
2020-03-30,,8001.706,,477.071,2253.583,,,Bhopal,,,
2020-03-31,,7996.653,,602.531,2285.011,,,Bhopal,,,
2020-04-01,,8382.452,,541.999,2264.276,,,Bhopal,,,
2020-04-02,,8577.16,,496.839,2250.8,,,Bhopal,,,
2020-04-03,,8633.327,,506.188,2250.547,,,Bhopal,,,
2020-04-04,,8595.453,,547.018,2268.357,,,Bhopal,,,
2020-04-05,,8257.523,,314.209,2283.503,,,Bhopal,,,
2020-04-06,,8680.655,,375.703,2322.563,,,Bhopal,,,
2020-04-07,,8744.179,,573.729,2325.266,,,Bhopal,,,
2020-04-08,,8707.184,,530.987,2311.637,,,Bhopal,,,
2020-04-09,,8742.92,,522.671,2302.053,,,Bhopal,,,
2020-04-10,,8812.003,,0.0,2313.916,,,Bhopal,,,
2020-04-11,,8605.647,,553.791,2338.887,,,Bhopal,,,
2020-04-12,,8444.456,,539.344,2348.822,,,Bhopal,,,
2020-04-13,,8911.08,,441.999,2360.339,,,Bhopal,,,
2020-04-14,,8760.24,,575.999,2388.236,,,Bhopal,,,
2020-04-15,,8721.946,,270.891,2377.489,,,Bhopal,,,
2020-04-16,,8447.283,,572.883,2397.592,,,Bhopal,,,
2020-04-17,,8396.539,,635.137,2399.199,,,Bhopal,,,
2020-04-18,,8285.094,,699.49,2362.685,,,Bhopal,,,
2020-04-19,,8002.218,,526.744,2345.801,,,Bhopal,,,
2020-04-20,,8583.565,,518.48,2313.566,,,Bhopal,,,
2020-04-21,,8626.967,,0.0,2321.304,,,Bhopal,,,
2020-04-22,,8402.3,,578.535,2342.21,,,Bhopal,,,
2020-04-23,,8532.874,,112.843,2363.744,,,Bhopal,,,
2020-04-24,,8659.74,,523.673,2368.343,,,Bhopal,,,
2020-04-25,,8524.538,,477.852,2352.135,,,Bhopal,,,
2020-04-26,,8351.629,,575.748,2329.697,,,Bhopal,,,
2020-04-27,,8671.063,,579.24,2303.647,,,Bhopal,,,
2020-04-28,,8673.005,,266.508,2327.007,,,Bhopal,,,
2020-04-29,,8687.388,,502.07,2354.212,,,Bhopal,,,
2020-04-30,,8519.895,,587.323,2340.413,,,Bhopal,,,
2020-05-01,,8044.223,,473.804,2368.483,,,Bhopal,,,
2020-05-02,,8067.169,,532.357,2390.867,,,Bhopal,,,
2020-05-03,,7937.051,,511.919,2360.654,,,Bhopal,,,
2020-05-04,,8144.736,,435.322,2369.276,,,Bhopal,,,
2020-05-05,,8152.291,,595.68,2323.407,,,Bhopal,,,
2020-05-06,,8261.809,,541.148,2320.242,,,Bhopal,,,
2020-05-07,,8487.876,,454.764,2344.606,,,Bhopal,,,
2020-05-08,,8474.417,,521.727,2380.143,,,Bhopal,,,
2020-05-09,,8372.613,,457.514,2367.576,,,Bhopal,,,
2020-05-10,,8039.825,,492.996,2318.615,,,Bhopal,,,
2020-05-11,,7914.683,,533.759,2309.472,,,Bhopal,,,
2020-05-12,,7968.657,,42.332,2327.771,,,Bhopal,,,
2020-05-13,,7957.923,,417.354,2343.394,,,Bhopal,,,
2020-05-14,,7921.604,,489.411,2350.709,,,Bhopal,,,
2020-05-15,,7946.611,,500.018,2346.446,,,Bhopal,,,
2020-05-16,,7872.565,,550.928,2354.65,,,Bhopal,,,
2020-05-17,,7909.804,,328.147,2374.366,,,Bhopal,,,
2020-05-18,,7417.236,,29.69,2340.858,,,Bhopal,,,
2020-05-19,,7742.985,,983.149,2333.277,,,Bhopal,,,
2020-05-20,,7938.947,,1260.827,2330.397,,,Bhopal,,,
2020-05-21,,7694.207,,783.511,2319.004,,,Bhopal,,,
2020-05-22,,7586.688,,481.79,2367.585,,,Bhopal,,,
2020-05-23,,7801.424,,0.0,2398.062,,,Bhopal,,,
2020-05-24,,7983.819,,165.603,2419.526,,,Bhopal,,,
2020-05-25,,7617.23,,520.938,2412.079,,,Bhopal,,,
2020-05-26,,7790.16,,455.808,2417.293,,,Bhopal,,,
2020-05-27,,7877.814,,442.294,2404.078,,,Bhopal,,,
2020-05-28,,8141.028,,0.0,2385.082,,,Bhopal,,,
2020-05-29,,8110.914,,426.481,2364.137,,,Bhopal,,,
2020-05-30,,7927.226,,419.551,2318.778,,,Bhopal,,,
2020-05-31,,7732.809,,95.904,2310.615,,,Bhopal,,,
2020-06-01,,6773.437,,0.0,2238.451,,,Bhopal,,,
2020-06-02,,6873.489,,0.0,2157.384,,,Bhopal,,,
2020-06-03,,6845.39,,0.0,2252.454,,,Bhopal,,,
2020-06-04,,7041.748,,283.947,2392.179,,,Bhopal,,,
2020-06-05,,6993.58,,451.878,2319.061,,,Bhopal,,,
2020-06-06,,7075.79,,92.375,2343.742,,,Bhopal,,,
2020-06-07,,6979.214,,401.311,2326.266,,,Bhopal,,,
2020-06-08,,7337.776,,438.474,2267.056,,,Bhopal,,,
2020-06-09,,7456.191,,467.11,2294.718,,,Bhopal,,,
2020-06-10,,7582.59,,489.274,2286.564,,,Bhopal,,,
2020-06-11,,7549.764,,554.284,2306.5,,,Bhopal,,,
2020-06-12,,7562.918,,566.733,2301.704,,,Bhopal,,,
2020-06-13,,7292.434,,1.541,2367.363,,,Bhopal,,,
2020-06-14,,7060.171,,375.874,2339.331,,,Bhopal,,,
2020-06-15,,7417.632,,0.0,2381.946,,,Bhopal,,,
2020-06-16,,7334.916,,565.387,2331.552,,,Bhopal,,,
2020-06-17,,7423.962,,0.0,2359.391,,,Bhopal,,,
2020-06-18,,7508.891,,114.922,2302.533,,,Bhopal,,,
2020-06-19,,7386.51,,305.213,2267.856,,,Bhopal,,,
2020-06-20,,7348.907,,0.0,2264.758,,,Bhopal,,,
2020-06-21,,7066.587,,0.0,2271.562,,,Bhopal,,,
2020-06-22,,7441.424,,381.673,2335.133,,,Bhopal,,,
2020-06-23,,7688.089,,0.0,2412.05,,,Bhopal,,,
2020-06-24,,7505.847,,486.715,2321.742,,,Bhopal,,,
2020-06-25,,7524.125,,474.655,2347.473,,,Bhopal,,,
2020-06-26,,7364.563,,480.605,2380.98,,,Bhopal,,,
2020-06-27,,7241.566,,400.282,2335.669,,,Bhopal,,,
2020-06-28,,7018.845,,390.449,2351.868,,,Bhopal,,,
2020-06-29,,7306.272,,447.557,2359.602,,,Bhopal,,,
2020-06-30,,7681.846,,122.676,2388.658,,,Bhopal,,,
2020-07-01,,7615.557,,452.877,2352.954,,,Bhopal,,,
2020-07-02,,7666.487,,463.245,2377.569,,,Bhopal,,,
2020-07-03,,7663.388,,0.0,2419.278,,,Bhopal,,,
2020-07-04,,7279.521,,57.0,2416.779,,,Bhopal,,,
2020-07-05,,6510.392,,57.0,2378.04,,,Bhopal,,,
2020-07-06,,6845.736,,267.727,2374.028,,,Bhopal,,,
2020-07-07,,7250.773,,101.361,2376.951,,,Bhopal,,,
2020-07-08,,7210.145,,376.952,2324.713,,,Bhopal,,,
2020-07-09,,7348.997,,374.796,2352.355,,,Bhopal,,,
2020-07-10,,7357.627,,84.862,2323.679,,,Bhopal,,,
2020-07-11,,6967.824,,0.0,2327.697,,,Bhopal,,,
2020-07-12,,6566.656,,241.937,2332.55,,,Bhopal,,,
2020-07-13,,7502.802,,383.407,2363.242,,,Bhopal,,,
2020-07-14,,7855.266,,0.0,2393.104,,,Bhopal,,,
2020-07-15,,7577.042,,0.0,2410.757,,,Bhopal,,,
2020-07-16,,7544.142,,389.29,2422.02,,,Bhopal,,,
2020-07-17,,7622.031,,400.712,2408.615,,,Bhopal,,,
2020-07-18,,7675.949,,345.645,2355.705,,,Bhopal,,,
2020-07-19,,7268.009,,354.513,2342.219,,,Bhopal,,,
2020-07-20,,7127.499,,0.0,2353.902,,,Bhopal,,,
2020-07-21,,6919.573,,360.078,2335.679,,,Bhopal,,,
2020-07-22,,7339.604,,376.876,2305.286,,,Bhopal,,,
2020-07-23,,7451.813,,391.862,2351.763,,,Bhopal,,,
2020-07-24,,7542.338,,587.304,2421.184,,,Bhopal,,,
2020-07-25,,7395.37,,336.173,2384.7,,,Bhopal,,,
2020-07-26,,7214.889,,0.0,2349.688,,,Bhopal,,,
2020-07-27,,7487.85,,397.85,2322.903,,,Bhopal,,,
2020-07-28,,7719.602,,365.665,2389.849,,,Bhopal,,,
2020-07-29,,7571.467,,0.0,2435.359,,,Bhopal,,,
2020-07-30,,7486.117,,0.0,2425.566,,,Bhopal,,,
2020-07-31,,7601.145,,397.183,2405.933,,,Bhopal,,,
2020-08-01,,7406.957,,0.004,2386.435,,,Bhopal,,,
2020-08-02,,7204.023,,396.003,2387.06,,,Bhopal,,,
2020-08-03,,7047.327,,0.0,2427.656,,,Bhopal,,,
2020-08-04,,7077.844,,85.464,2409.769,,,Bhopal,,,
2020-08-05,,7009.43,,177.689,2415.377,,,Bhopal,,,
2020-08-06,,6824.418,,0.0,2403.362,,,Bhopal,,,
2020-08-07,,7268.324,,378.036,2371.425,,,Bhopal,,,
2020-08-08,,7597.751,,281.934,2386.5,,,Bhopal,,,
2020-08-09,,7387.985,,0.0,2413.264,,,Bhopal,,,
2020-08-10,,7418.671,,217.984,2397.454,,,Bhopal,,,
2020-08-11,,7239.15,,33.962,2414.123,,,Bhopal,,,
2020-08-12,,6851.912,,0.0,2430.519,,,Bhopal,,,
2020-08-13,,6828.351,,0.0,2390.121,,,Bhopal,,,
2020-08-14,,6774.724,,390.419,2365.653,,,Bhopal,,,
2020-08-15,,6794.288,,0.0,2355.902,,,Bhopal,,,
2020-08-16,,6671.114,,30.144,2379.704,,,Bhopal,,,
2020-08-17,,7181.352,,0.0,2360.46,,,Bhopal,,,
2020-08-18,,7291.241,,0.0,2445.914,,,Bhopal,,,
2020-08-19,,6933.752,,83.25,2403.865,,,Bhopal,,,
2020-08-20,,6890.019,,418.594,2403.522,,,Bhopal,,,
2020-08-21,,6898.683,,0.0,2403.832,,,Bhopal,,,
2020-08-22,,6810.936,,111.134,2409.01,,,Bhopal,,,
2020-08-23,,6601.656,,404.929,2333.35,,,Bhopal,,,
2020-08-24,,6856.476,,307.293,2260.36,,,Bhopal,,,
2020-08-25,,7095.983,,72.734,2263.768,,,Bhopal,,,
2020-08-26,,7254.118,,407.519,2257.516,,,Bhopal,,,
2020-08-27,,7152.773,,0.0,2237.877,,,Bhopal,,,
2020-08-28,,7093.255,,285.384,2339.81,,,Bhopal,,,
2020-08-29,,7014.034,,34.337,2379.475,,,Bhopal,,,
2020-08-30,,6649.055,,315.469,2313.123,,,Bhopal,,,
2020-08-31,,7063.655,,394.181,2275.265,,,Bhopal,,,
2020-09-01,,7375.349,,0.0,2298.971,,,Bhopal,,,
2020-09-02,,7341.191,,32.338,2280.222,,,Bhopal,,,
2020-09-03,,7350.814,,409.108,2367.048,,,Bhopal,,,
2020-09-04,,7441.458,,382.856,2314.565,,,Bhopal,,,
2020-09-05,,7543.823,,378.868,2300.411,,,Bhopal,,,
2020-09-06,,7189.602,,481.865,2298.593,,,Bhopal,,,
2020-09-07,,7289.233,,409.865,2302.917,,,Bhopal,,,
2020-09-08,,7499.185,,382.109,2375.031,,,Bhopal,,,
2020-09-09,,7825.519,,459.352,2417.479,,,Bhopal,,,
2020-09-10,,7699.495,,430.902,2396.031,,,Bhopal,,,
2020-09-11,,7637.01,,479.75,2365.04,,,Bhopal,,,
2020-09-12,,7406.749,,334.052,2362.551,,,Bhopal,,,
2020-09-13,,7249.725,,289.182,2379.243,,,Bhopal,,,
2020-09-14,,7352.777,,465.333,2380.358,,,Bhopal,,,
2020-09-15,,7476.499,,444.621,2389.562,,,Bhopal,,,
2020-09-16,,7576.648,,491.356,2405.608,,,Bhopal,,,
2020-09-17,,7424.917,,0.0,2340.035,,,Bhopal,,,
2020-09-18,,7373.686,,33.678,2338.388,,,Bhopal,,,
2020-09-19,,7560.647,,243.699,2376.764,,,Bhopal,,,
2020-09-20,,7320.665,,530.517,2315.889,,,Bhopal,,,
2020-09-21,,7468.865,,495.828,2375.678,,,Bhopal,,,
2020-09-22,,7318.558,,0.619,2391.452,,,Bhopal,,,
2020-09-23,,7154.644,,0.0,2369.425,,,Bhopal,,,
2020-09-24,,7341.67,,12.376,2363.376,,,Bhopal,,,
2020-09-25,,7396.764,,390.826,2324.229,,,Bhopal,,,
2020-09-26,,7110.271,,432.27,2317.5,,,Bhopal,,,
2020-09-27,,6867.138,,440.442,2306.117,,,Bhopal,,,
2020-09-28,,7388.165,,379.296,2324.955,,,Bhopal,,,
2020-09-29,,7546.164,,395.971,2329.056,,,Bhopal,,,
2020-09-30,,7488.116,,468.814,2264.677,,,Bhopal,,,
2020-10-01,,7418.084,,447.542,2206.886,,,Bhopal,,,
2020-10-02,,7346.698,,393.357,2170.136,,,Bhopal,,,
2020-10-03,,7566.786,,0.0,2181.725,,,Bhopal,,,
2020-10-04,,7317.475,,248.665,2174.559,,,Bhopal,,,
2020-10-05,,7477.365,,512.659,2104.943,,,Bhopal,,,
2020-10-06,,7681.851,,540.196,2112.4,,,Bhopal,,,
2020-10-07,,7933.993,,237.999,2113.686,,,Bhopal,,,
2020-10-08,,7961.904,,11.166,2126.022,,,Bhopal,,,
2020-10-09,,8010.451,,10.49,2240.41,,,Bhopal,,,
2020-10-10,,7776.561,,39.99,2221.777,,,Bhopal,,,
2020-10-11,,7391.993,,604.022,2244.657,,,Bhopal,,,
2020-10-12,,7481.572,,566.287,2292.082,,,Bhopal,,,
2020-10-13,,7630.69,,310.233,2334.784,,,Bhopal,,,
2020-10-14,,7317.041,,363.004,2268.033,,,Bhopal,,,
2020-10-15,,7397.577,,528.68,2295.613,,,Bhopal,,,
2020-10-16,,7445.548,,59.299,2358.017,,,Bhopal,,,
2020-10-17,,7649.092,,451.291,2376.149,,,Bhopal,,,
2020-10-18,,7428.175,,503.23,2399.522,,,Bhopal,,,
2020-10-19,,7610.035,,450.659,2360.475,,,Bhopal,,,
2020-10-20,,7644.242,,645.963,2288.768,,,Bhopal,,,
2020-10-21,,7583.86,,12.784,2164.899,,,Bhopal,,,
2020-10-22,,7442.254,,622.69,2161.644,,,Bhopal,,,
2020-10-23,,7286.336,,465.11,2209.633,,,Bhopal,,,
2020-10-24,,7255.86,,19.345,2152.901,,,Bhopal,,,
2020-10-25,,6852.327,,517.207,2115.113,,,Bhopal,,,
2020-10-26,,7012.689,,18.678,2133.262,,,Bhopal,,,
2020-10-27,,7345.459,,531.383,2122.394,,,Bhopal,,,
2020-10-28,,7440.19,,567.831,2120.776,,,Bhopal,,,
2020-10-29,,7604.527,,0.779,2126.724,,,Bhopal,,,
2020-10-30,,7754.661,,0.0,2125.85,,,Bhopal,,,
2020-10-31,,7712.319,,140.016,2110.022,,,Bhopal,,,
2020-11-01,,7357.46,,600.254,2112.186,,,Bhopal,,,
2020-11-02,,7618.185,,264.317,2111.978,,,Bhopal,,,
2020-11-03,,7697.015,,448.249,2124.269,,,Bhopal,,,
2020-11-04,,7688.083,,62.95,2136.701,,,Bhopal,,,
2020-11-05,,7605.321,,208.308,2141.75,,,Bhopal,,,
2020-11-06,,7787.099,,608.109,2149.815,,,Bhopal,,,
2020-11-07,,7692.66,,614.707,2153.035,,,Bhopal,,,
2020-11-08,,7415.721,,593.214,2147.139,,,Bhopal,,,
2020-11-09,,7573.322,,1314.986,2133.831,,,Bhopal,,,
2020-11-10,,7530.528,,620.49,2140.317,,,Bhopal,,,
2020-11-11,,7454.586,,403.449,2128.892,,,Bhopal,,,
2020-11-12,,7601.816,,568.424,2206.897,,,Bhopal,,,
2020-11-13,,7497.355,,534.573,2282.862,,,Bhopal,,,
2020-11-14,,6878.043,,33.303,2292.422,,,Bhopal,,,
2020-11-15,,6631.254,,0.0,2180.18,,,Bhopal,,,
2020-11-16,,6613.011,,0.0,2205.106,,,Bhopal,,,
2020-11-17,,7106.525,,520.754,2268.591,,,Bhopal,,,
2020-11-18,,7292.664,,359.515,2330.703,,,Bhopal,,,
2020-11-19,,7430.259,,532.095,2363.517,,,Bhopal,,,
2020-11-20,,7480.018,,410.845,2300.936,,,Bhopal,,,
2020-11-21,,7410.414,,508.411,2141.315,,,Bhopal,,,
2020-11-22,,7268.099,,571.101,2153.041,,,Bhopal,,,
2020-11-23,,7629.014,,581.956,2164.751,,,Bhopal,,,
2020-11-24,,7627.198,,581.956,2155.593,,,Bhopal,,,
2020-11-25,,7459.77,,364.98,2142.928,,,Bhopal,,,
2020-11-26,,7005.769,,529.361,2141.28,,,Bhopal,,,
2020-11-27,,6944.664,,567.873,2142.59,,,Bhopal,,,
2020-11-28,,7086.462,,412.41,2179.085,,,Bhopal,,,
2020-11-29,,7240.436,,479.194,2193.615,,,Bhopal,,,
2020-11-30,,7470.436,,435.178,2194.422,,,Bhopal,,,
2020-12-01,,7361.952,,388.063,2141.63,,,Bhopal,,,
2020-12-02,,7491.02,,388.063,2140.543,,,Bhopal,,,
2020-12-03,,7443.296,,498.23,2138.797,,,Bhopal,,,
2020-12-04,,7566.768,,497.143,2143.294,,,Bhopal,,,
2020-12-05,,7506.572,,132.554,2140.216,,,Bhopal,,,
2020-12-06,,7196.846,,410.144,2137.249,,,Bhopal,,,
2020-12-07,,7291.058,,489.779,2142.378,,,Bhopal,,,
2020-12-08,,7410.987,,256.76,2169.003,,,Bhopal,,,
2020-12-09,,7266.305,,532.716,2159.595,,,Bhopal,,,
2020-12-10,,7419.689,,292.48,2167.051,,,Bhopal,,,
2020-12-11,,7407.093,,0.0,2477.196,,,Bhopal,,,
2020-12-12,,7292.743,,1.307,2525.524,,,Bhopal,,,
2020-12-13,,7079.952,,13.484,2533.4,,,Bhopal,,,
2020-12-14,,7267.494,,30.657,2551.653,,,Bhopal,,,
2020-12-15,,7443.905,,466.526,2515.779,,,Bhopal,,,
2020-12-16,,7448.031,,301.847,2504.319,,,Bhopal,,,
2020-12-17,,7506.452,,534.455,2364.667,,,Bhopal,,,
2020-12-18,,7647.451,,486.864,2368.427,,,Bhopal,,,
2020-12-19,,7504.421,,460.261,2252.629,,,Bhopal,,,
2020-12-20,,7425.66,,490.958,2217.217,,,Bhopal,,,
2020-12-21,,7645.098,,490.958,2246.633,,,Bhopal,,,
2020-12-22,,7815.594,,469.96,2250.539,,,Bhopal,,,
2020-12-23,,7898.772,,498.642,2247.057,,,Bhopal,,,
2020-12-24,,7796.925,,344.731,2214.536,,,Bhopal,,,
2020-12-25,,7806.319,,557.191,2253.111,,,Bhopal,,,
2020-12-26,,7916.518,,455.777,2265.622,,,Bhopal,,,
2020-12-27,,7598.508,,57.144,2257.824,,,Bhopal,,,
2020-12-28,,7781.275,,478.181,2158.607,,,Bhopal,,,
2020-12-29,,7840.212,,544.947,2174.755,,,Bhopal,,,
2020-12-30,,7839.399,,418.383,2248.147,,,Bhopal,,,
2020-12-31,,7820.416,,565.728,2350.705,,,Bhopal,,,
2021-01-01,,7824.272,,565.728,2322.092,,,Bhopal,,,
2021-01-02,,7607.859,,551.591,2241.909,,,Bhopal,,,
2021-01-03,,7350.116,,0.0,2283.323,,,Bhopal,,,
2021-01-04,,7575.798,,2.371,2366.782,,,Bhopal,,,
2021-01-05,,7564.897,,603.105,2305.022,,,Bhopal,,,
2021-01-06,,7616.907,,61.247,2338.616,,,Bhopal,,,
2021-01-07,,7511.06,,0.0,2361.827,,,Bhopal,,,
2021-01-08,,7564.316,,651.087,2386.638,,,Bhopal,,,
2021-01-09,,7442.949,,343.619,2618.073,,,Bhopal,,,
2021-01-10,,7419.555,,595.329,2507.281,,,Bhopal,,,
2021-01-11,,7727.005,,501.172,2487.497,,,Bhopal,,,
2021-01-12,,7789.844,,512.405,2361.053,,,Bhopal,,,
2021-01-13,,7777.371,,470.579,2231.862,,,Bhopal,,,
2021-01-14,,7705.842,,484.575,2185.855,,,Bhopal,,,
2021-01-15,,7715.366,,431.607,2177.748,,,Bhopal,,,
2021-01-16,,7830.902,,516.253,2210.389,,,Bhopal,,,
2021-01-17,,7764.185,,558.692,2202.519,,,Bhopal,,,
2021-01-18,,7811.32,,401.422,2278.663,,,Bhopal,,,
2021-01-19,,8084.343,,301.977,2310.376,,,Bhopal,,,
2021-01-20,,8192.472,,539.445,2277.156,,,Bhopal,,,
2021-01-21,,8323.319,,495.72,2189.066,,,Bhopal,,,
2021-01-22,,8264.771,,499.742,2187.055,,,Bhopal,,,
2021-01-23,,8127.721,,527.1,2221.029,,,Bhopal,,,
2021-01-24,,7868.774,,514.853,2220.538,,,Bhopal,,,
2021-01-25,,7953.466,,620.017,2371.263,,,Bhopal,,,
2021-01-26,,7710.139,,570.007,2344.166,,,Bhopal,,,
2021-01-27,,7899.38,,454.409,2229.169,,,Bhopal,,,
2021-01-28,,8034.309,,281.856,2290.184,,,Bhopal,,,
2021-01-29,,8135.812,,454.9,2213.533,,,Bhopal,,,
2021-01-30,,8137.06,,534.599,2186.738,,,Bhopal,,,
2021-01-31,,7905.755,,498.687,2185.187,,,Bhopal,,,
2021-02-01,,7977.503,,502.892,2179.24,,,Bhopal,,,
2021-02-02,,8053.98,,476.573,2184.945,,,Bhopal,,,
2021-02-03,,8081.351,,53.877,2179.793,,,Bhopal,,,
2021-02-04,,7919.273,,115.799,2178.802,,,Bhopal,,,
2021-02-05,,7911.34,,115.678,2222.117,,,Bhopal,,,
2021-02-06,,7844.438,,485.769,2177.242,,,Bhopal,,,
2021-02-07,,7656.126,,504.466,2188.375,,,Bhopal,,,
2021-02-08,,7783.204,,473.696,2171.32,,,Bhopal,,,
2021-02-09,,7987.006,,177.99,2175.141,,,Bhopal,,,
2021-02-10,,8135.243,,544.288,2182.122,,,Bhopal,,,
2021-02-11,,8155.451,,416.72,2183.404,,,Bhopal,,,
