date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-18,8340.103409604208,8025.511,,313.52,2156.441,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-19,8014.619409604206,7979.977,,33.57,2143.701,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-20,8389.949409604207,7828.535,,560.342,2176.014,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-21,8055.261409604207,7496.246,,557.943,2152.644,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-22,8102.539409604207,7591.841,,509.626,2146.043,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-23,7989.418409604206,7414.635,,573.711,2232.516,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-24,8154.427409604206,7659.513,,493.842,2157.326,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-25,8281.508409604206,7786.943,,493.493,2130.932,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-26,8418.428409604207,7876.623,,540.733,2137.822,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-27,8126.044409604207,7771.595,,353.377,2100.326,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-28,7993.1204096042065,7726.335,,265.713,2163.154,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-02-29,8156.393409604207,7639.257,,516.064,2133.674,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-01,8120.454409604206,7527.18,,592.202,2243.865,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-02,8281.532409604208,7711.087,,569.373,2177.67,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-03,8310.322409604207,7792.709,,516.541,2138.895,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-04,7827.963409604206,7669.264,,157.627,2137.679,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-05,8098.640409604206,7532.007,,565.561,2135.008,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-06,8128.297409604207,7523.381,,603.844,2140.166,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-07,8159.775409604205,7671.714,,486.989,2147.668,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-08,7974.310409604207,7446.345,,526.893,2141.296,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-09,7911.257409604205,7383.137,,527.048,2137.94,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-10,7042.353409604207,6809.6,,231.681,2233.617,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-11,7273.263409604207,7040.51,,231.681,2132.455,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-12,7966.617409604207,7509.125,,456.42,2143.707,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-13,8035.686409604206,7582.615,,451.999,2128.868,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-14,7954.300409604207,7501.229,,451.999,2129.59,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-15,7320.119409604206,7253.6,,65.447,2134.007,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-16,7724.757409604205,7520.855,,202.83,2111.032,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-17,8275.872409604206,7724.021,,550.779,2136.196,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-18,8244.426409604206,7731.294,,512.06,2180.544,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-19,9112.023409604206,8571.49,,539.461,2217.831,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-20,8455.423409604207,8454.351,,0.0,2208.968,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-21,8156.341409604206,8147.913,,7.356,2220.986,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-22,8553.932409604207,8020.408,,532.452,2246.484,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-23,8441.689409604207,7913.698,,526.919,2279.291,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-24,8767.988409604206,8224.023,,542.893,2298.715,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-25,8482.639409604206,8481.533,,0.034,2265.427,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-26,8604.136409604207,8603.064,,0.0,2380.536,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-27,8782.711409604206,8539.077,,242.562,2459.436,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-28,9079.485409604207,8496.704,,581.709,2244.7,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-29,8778.194409604206,8235.606,,541.516,2225.526,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-30,8479.849409604207,8001.706,,477.071,2253.583,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-03-31,8600.256409604208,7996.653,,602.531,2285.011,1.0724096042064657,,Bhopal,,,,0.4705599644193707
2020-04-01,8925.450223752607,8382.452,,541.999,2264.276,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-02,9074.998223752607,8577.16,,496.839,2250.8,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-03,9140.514223752607,8633.327,,506.188,2250.547,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-04,9143.470223752607,8595.453,,547.018,2268.357,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-05,8572.731223752608,8257.523,,314.209,2283.503,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-06,9057.357223752608,8680.655,,375.703,2322.563,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-07,9318.907223752607,8744.179,,573.729,2325.266,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-08,9239.170223752606,8707.184,,530.987,2311.637,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-09,9266.590223752608,8742.92,,522.671,2302.053,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-10,8813.002223752608,8812.003,,0.0,2313.916,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-11,9160.437223752608,8605.647,,553.791,2338.887,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-12,8984.799223752607,8444.456,,539.344,2348.822,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-13,9354.078223752607,8911.08,,441.999,2360.339,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-14,9337.238223752607,8760.24,,575.999,2388.236,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-15,8993.836223752607,8721.946,,270.891,2377.489,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-16,9021.165223752607,8447.283,,572.883,2397.592,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-17,9032.675223752607,8396.539,,635.137,2399.199,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-18,8985.583223752607,8285.094,,699.49,2362.685,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-19,8529.961223752607,8002.218,,526.744,2345.801,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-20,9103.044223752608,8583.565,,518.48,2313.566,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-21,8627.966223752608,8626.967,,0.0,2321.304,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-22,8981.834223752607,8402.3,,578.535,2342.21,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-23,8646.716223752608,8532.874,,112.843,2363.744,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-24,9184.412223752608,8659.74,,523.673,2368.343,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-25,9003.389223752609,8524.538,,477.852,2352.135,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-26,8928.376223752608,8351.629,,575.748,2329.697,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-27,9251.302223752607,8671.063,,579.24,2303.647,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-28,8940.512223752607,8673.005,,266.508,2327.007,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-29,9190.457223752608,8687.388,,502.07,2354.212,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-04-30,9108.217223752608,8519.895,,587.323,2340.413,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-01,8519.026223752608,8044.223,,473.804,2368.483,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-02,8600.525223752607,8067.169,,532.357,2390.867,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-03,8449.969223752609,7937.051,,511.919,2360.654,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-04,8581.057223752607,8144.736,,435.322,2369.276,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-05,8748.970223752607,8152.291,,595.68,2323.407,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-06,8803.956223752606,8261.809,,541.148,2320.242,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-07,8943.639223752607,8487.876,,454.764,2344.606,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-08,8997.143223752608,8474.417,,521.727,2380.143,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-09,8831.126223752606,8372.613,,457.514,2367.576,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-10,8533.820223752607,8039.825,,492.996,2318.615,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-11,8449.441223752607,7914.683,,533.759,2309.472,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-12,8011.988223752607,7968.657,,42.332,2327.771,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-13,8376.276223752608,7957.923,,417.354,2343.394,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-14,8412.014223752607,7921.604,,489.411,2350.709,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-15,8447.628223752607,7946.611,,500.018,2346.446,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-16,8424.492223752608,7872.565,,550.928,2354.65,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-17,8238.950223752609,7909.804,,328.147,2374.366,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-18,7447.925223752606,7417.236,,29.69,2340.858,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-19,8727.133223752608,7742.985,,983.149,2333.277,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-20,9200.773223752607,7938.947,,1260.827,2330.397,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-21,8478.717223752608,7694.207,,783.511,2319.004,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-22,8069.477223752608,7586.688,,481.79,2367.585,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-23,7802.423223752608,7801.424,,0.0,2398.062,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-24,8150.421223752607,7983.819,,165.603,2419.526,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-25,8139.167223752607,7617.23,,520.938,2412.079,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-26,8246.967223752608,7790.16,,455.808,2417.293,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-27,8321.107223752608,7877.814,,442.294,2404.078,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-28,8142.027223752608,8141.028,,0.0,2385.082,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-29,8538.394223752608,8110.914,,426.481,2364.137,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-30,8347.776223752608,7927.226,,419.551,2318.778,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-05-31,7829.712223752607,7732.809,,95.904,2310.615,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-01,6774.4362237526075,6773.437,,0.0,2238.451,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-02,6874.488223752607,6873.489,,0.0,2157.384,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-03,6846.389223752608,6845.39,,0.0,2252.454,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-04,7326.694223752607,7041.748,,283.947,2392.179,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-05,7446.457223752607,6993.58,,451.878,2319.061,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-06,7169.1642237526075,7075.79,,92.375,2343.742,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-07,7381.524223752607,6979.214,,401.311,2326.266,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-08,7777.249223752608,7337.776,,438.474,2267.056,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-09,7924.300223752606,7456.191,,467.11,2294.718,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-10,8072.863223752607,7582.59,,489.274,2286.564,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-11,8105.047223752607,7549.764,,554.284,2306.5,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-12,8130.650223752607,7562.918,,566.733,2301.704,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-13,7294.974223752608,7292.434,,1.541,2367.363,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-14,7437.044223752608,7060.171,,375.874,2339.331,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-15,7418.631223752607,7417.632,,0.0,2381.946,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-16,7901.3022237526075,7334.916,,565.387,2331.552,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-17,7424.961223752608,7423.962,,0.0,2359.391,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-18,7624.812223752607,7508.891,,114.922,2302.533,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-19,7692.7222237526075,7386.51,,305.213,2267.856,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-20,7349.906223752608,7348.907,,0.0,2264.758,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-21,7067.586223752608,7066.587,,0.0,2271.562,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-22,7824.096223752607,7441.424,,381.673,2335.133,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-23,7689.0882237526075,7688.089,,0.0,2412.05,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-24,7993.5612237526075,7505.847,,486.715,2321.742,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-25,7999.779223752607,7524.125,,474.655,2347.473,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-26,7846.167223752607,7364.563,,480.605,2380.98,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-27,7642.8472237526075,7241.566,,400.282,2335.669,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-28,7410.293223752607,7018.845,,390.449,2351.868,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-29,7754.828223752607,7306.272,,447.557,2359.602,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-06-30,7805.5212237526075,7681.846,,122.676,2388.658,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-01,8069.433223752608,7615.557,,452.877,2352.954,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-02,8130.731223752608,7666.487,,463.245,2377.569,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-03,7664.3872237526075,7663.388,,0.0,2419.278,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-04,7337.520223752607,7279.521,,57.0,2416.779,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-05,6568.391223752607,6510.392,,57.0,2378.04,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-06,7114.462223752607,6845.736,,267.727,2374.028,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-07,7353.133223752608,7250.773,,101.361,2376.951,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-08,7588.096223752608,7210.145,,376.952,2324.713,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-09,7724.792223752608,7348.997,,374.796,2352.355,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-10,7443.488223752607,7357.627,,84.862,2323.679,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-11,6968.823223752607,6967.824,,0.0,2327.697,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-12,6809.592223752607,6566.656,,241.937,2332.55,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-13,7887.208223752607,7502.802,,383.407,2363.242,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-14,7856.265223752607,7855.266,,0.0,2393.104,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-15,7578.041223752608,7577.042,,0.0,2410.757,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-16,7934.431223752607,7544.142,,389.29,2422.02,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-17,8023.742223752608,7622.031,,400.712,2408.615,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-18,8022.593223752607,7675.949,,345.645,2355.705,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-19,7623.5212237526075,7268.009,,354.513,2342.219,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-20,7128.498223752607,7127.499,,0.0,2353.902,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-21,7280.650223752607,6919.573,,360.078,2335.679,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-22,7717.479223752607,7339.604,,376.876,2305.286,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-23,7844.674223752608,7451.813,,391.862,2351.763,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-24,8130.641223752607,7542.338,,587.304,2421.184,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-25,7732.542223752607,7395.37,,336.173,2384.7,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-26,7215.888223752608,7214.889,,0.0,2349.688,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-27,7886.699223752608,7487.85,,397.85,2322.903,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-28,8086.266223752607,7719.602,,365.665,2389.849,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-29,7572.466223752607,7571.467,,0.0,2435.359,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-30,7487.116223752608,7486.117,,0.0,2425.566,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-07-31,7999.327223752608,7601.145,,397.183,2405.933,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-01,7407.960223752608,7406.957,,0.004,2386.435,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-02,7601.025223752607,7204.023,,396.003,2387.06,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-03,7048.326223752608,7047.327,,0.0,2427.656,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-04,7164.307223752608,7077.844,,85.464,2409.769,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-05,7188.118223752608,7009.43,,177.689,2415.377,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-06,6825.417223752607,6824.418,,0.0,2403.362,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-07,7647.359223752607,7268.324,,378.036,2371.425,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-08,7880.684223752608,7597.751,,281.934,2386.5,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-09,7388.984223752607,7387.985,,0.0,2413.264,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-10,7637.654223752608,7418.671,,217.984,2397.454,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-11,7274.111223752608,7239.15,,33.962,2414.123,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-12,6852.911223752608,6851.912,,0.0,2430.519,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-13,6829.350223752607,6828.351,,0.0,2390.121,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-14,7166.142223752608,6774.724,,390.419,2365.653,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-15,6795.287223752607,6794.288,,0.0,2355.902,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-16,6702.257223752607,6671.114,,30.144,2379.704,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-17,7182.351223752607,7181.352,,0.0,2360.46,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-18,7292.240223752608,7291.241,,0.0,2445.914,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-19,7018.001223752608,6933.752,,83.25,2403.865,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-20,7309.612223752608,6890.019,,418.594,2403.522,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-21,6899.682223752608,6898.683,,0.0,2403.832,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-22,6923.069223752607,6810.936,,111.134,2409.01,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-23,7007.584223752608,6601.656,,404.929,2333.35,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-24,7164.768223752607,6856.476,,307.293,2260.36,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-25,7169.716223752608,7095.983,,72.734,2263.768,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-26,7662.636223752608,7254.118,,407.519,2257.516,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-27,7153.772223752608,7152.773,,0.0,2237.877,0.99922375260715,,Bhopal,,,,0.4038860394849463
2020-08-28,7379.638223752608,7093.255,,285.384,2339.81,0.99922375260715,,Bhopal,,,,0.4038860394849463
