date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-05-28,8141.028,8141.028,,0.0,2385.082,,,Bhopal,,,
2020-05-29,8537.395,8110.914,,426.481,2364.137,,,Bhopal,,,
2020-05-30,8346.777,7927.226,,419.551,2318.778,,,Bhopal,,,
2020-05-31,7828.713,7732.809,,95.904,2310.615,,,Bhopal,,,
2020-06-01,6773.437,6773.437,,0.0,2238.451,,,Bhopal,,,
2020-06-02,6873.489,6873.489,,0.0,2157.384,,,Bhopal,,,
2020-06-03,6845.39,6845.39,,0.0,2252.454,,,Bhopal,,,
2020-06-04,7325.695,7041.748,,283.947,2392.179,,,Bhopal,,,
2020-06-05,7445.458,6993.58,,451.878,2319.061,,,Bhopal,,,
2020-06-06,7168.165,7075.79,,92.375,2343.742,,,Bhopal,,,
2020-06-07,7380.525,6979.214,,401.311,2326.266,,,Bhopal,,,
2020-06-08,7776.25,7337.776,,438.474,2267.056,,,Bhopal,,,
2020-06-09,7923.3009999999995,7456.191,,467.11,2294.718,,,Bhopal,,,
2020-06-10,8071.8640000000005,7582.59,,489.274,2286.564,,,Bhopal,,,
2020-06-11,8104.048,7549.764,,554.284,2306.5,,,Bhopal,,,
2020-06-12,8129.651,7562.918,,566.733,2301.704,,,Bhopal,,,
2020-06-13,7293.975,7292.434,,1.541,2367.363,,,Bhopal,,,
2020-06-14,7436.045,7060.171,,375.874,2339.331,,,Bhopal,,,
2020-06-15,7417.632,7417.632,,0.0,2381.946,,,Bhopal,,,
2020-06-16,7900.303,7334.916,,565.387,2331.552,,,Bhopal,,,
2020-06-17,7423.962,7423.962,,0.0,2359.391,,,Bhopal,,,
2020-06-18,7623.812999999999,7508.891,,114.922,2302.533,,,Bhopal,,,
2020-06-19,7691.723,7386.51,,305.213,2267.856,,,Bhopal,,,
2020-06-20,7348.907,7348.907,,0.0,2264.758,,,Bhopal,,,
2020-06-21,7066.587,7066.587,,0.0,2271.562,,,Bhopal,,,
2020-06-22,7823.097,7441.424,,381.673,2335.133,,,Bhopal,,,
2020-06-23,7688.089,7688.089,,0.0,2412.05,,,Bhopal,,,
2020-06-24,7992.562,7505.847,,486.715,2321.742,,,Bhopal,,,
2020-06-25,7998.78,7524.125,,474.655,2347.473,,,Bhopal,,,
2020-06-26,7845.168,7364.563,,480.605,2380.98,,,Bhopal,,,
2020-06-27,7641.848,7241.566,,400.282,2335.669,,,Bhopal,,,
2020-06-28,7409.294,7018.845,,390.449,2351.868,,,Bhopal,,,
2020-06-29,7753.829,7306.272,,447.557,2359.602,,,Bhopal,,,
2020-06-30,7804.522,7681.846,,122.676,2388.658,,,Bhopal,,,
2020-07-01,8068.434,7615.557,,452.877,2352.954,,,Bhopal,,,
2020-07-02,8129.732,7666.487,,463.245,2377.569,,,Bhopal,,,
2020-07-03,7663.388,7663.388,,0.0,2419.278,,,Bhopal,,,
2020-07-04,7336.521,7279.521,,57.0,2416.779,,,Bhopal,,,
2020-07-05,6567.392,6510.392,,57.0,2378.04,,,Bhopal,,,
2020-07-06,7113.463,6845.736,,267.727,2374.028,,,Bhopal,,,
2020-07-07,7352.134,7250.773,,101.361,2376.951,,,Bhopal,,,
2020-07-08,7587.097000000001,7210.145,,376.952,2324.713,,,Bhopal,,,
2020-07-09,7723.793000000001,7348.997,,374.796,2352.355,,,Bhopal,,,
2020-07-10,7442.4890000000005,7357.627,,84.862,2323.679,,,Bhopal,,,
2020-07-11,6967.824,6967.824,,0.0,2327.697,,,Bhopal,,,
2020-07-12,6808.593,6566.656,,241.937,2332.55,,,Bhopal,,,
2020-07-13,7886.209,7502.802,,383.407,2363.242,,,Bhopal,,,
2020-07-14,7855.266,7855.266,,0.0,2393.104,,,Bhopal,,,
2020-07-15,7577.042,7577.042,,0.0,2410.757,,,Bhopal,,,
2020-07-16,7933.432,7544.142,,389.29,2422.02,,,Bhopal,,,
2020-07-17,8022.743,7622.031,,400.712,2408.615,,,Bhopal,,,
2020-07-18,8021.593999999999,7675.949,,345.645,2355.705,,,Bhopal,,,
2020-07-19,7622.522,7268.009,,354.513,2342.219,,,Bhopal,,,
2020-07-20,7127.499,7127.499,,0.0,2353.902,,,Bhopal,,,
2020-07-21,7279.651,6919.573,,360.078,2335.679,,,Bhopal,,,
2020-07-22,7716.4800000000005,7339.604,,376.876,2305.286,,,Bhopal,,,
2020-07-23,7843.675,7451.813,,391.862,2351.763,,,Bhopal,,,
2020-07-24,8129.642,7542.338,,587.304,2421.184,,,Bhopal,,,
2020-07-25,7731.543,7395.37,,336.173,2384.7,,,Bhopal,,,
2020-07-26,7214.889,7214.889,,0.0,2349.688,,,Bhopal,,,
2020-07-27,7885.700000000001,7487.85,,397.85,2322.903,,,Bhopal,,,
2020-07-28,8085.267,7719.602,,365.665,2389.849,,,Bhopal,,,
2020-07-29,7571.467,7571.467,,0.0,2435.359,,,Bhopal,,,
2020-07-30,7486.117,7486.117,,0.0,2425.566,,,Bhopal,,,
2020-07-31,7998.328,7601.145,,397.183,2405.933,,,Bhopal,,,
2020-08-01,7406.961,7406.957,,0.004,2386.435,,,Bhopal,,,
2020-08-02,7600.026,7204.023,,396.003,2387.06,,,Bhopal,,,
2020-08-03,7047.327,7047.327,,0.0,2427.656,,,Bhopal,,,
2020-08-04,7163.308,7077.844,,85.464,2409.769,,,Bhopal,,,
2020-08-05,7187.119000000001,7009.43,,177.689,2415.377,,,Bhopal,,,
2020-08-06,6824.418,6824.418,,0.0,2403.362,,,Bhopal,,,
2020-08-07,7646.36,7268.324,,378.036,2371.425,,,Bhopal,,,
2020-08-08,7879.685,7597.751,,281.934,2386.5,,,Bhopal,,,
2020-08-09,7387.985,7387.985,,0.0,2413.264,,,Bhopal,,,
2020-08-10,7636.655000000001,7418.671,,217.984,2397.454,,,Bhopal,,,
2020-08-11,7273.112,7239.15,,33.962,2414.123,,,Bhopal,,,
2020-08-12,6851.912,6851.912,,0.0,2430.519,,,Bhopal,,,
2020-08-13,6828.351,6828.351,,0.0,2390.121,,,Bhopal,,,
2020-08-14,7165.143,6774.724,,390.419,2365.653,,,Bhopal,,,
2020-08-15,6794.288,6794.288,,0.0,2355.902,,,Bhopal,,,
2020-08-16,6701.258,6671.114,,30.144,2379.704,,,Bhopal,,,
2020-08-17,7181.352,7181.352,,0.0,2360.46,,,Bhopal,,,
2020-08-18,7291.241,7291.241,,0.0,2445.914,,,Bhopal,,,
2020-08-19,7017.002,6933.752,,83.25,2403.865,,,Bhopal,,,
2020-08-20,7308.613,6890.019,,418.594,2403.522,,,Bhopal,,,
2020-08-21,6898.683,6898.683,,0.0,2403.832,,,Bhopal,,,
2020-08-22,6922.07,6810.936,,111.134,2409.01,,,Bhopal,,,
2020-08-23,7006.585,6601.656,,404.929,2333.35,,,Bhopal,,,
2020-08-24,7163.768999999999,6856.476,,307.293,2260.36,,,Bhopal,,,
2020-08-25,7168.717000000001,7095.983,,72.734,2263.768,,,Bhopal,,,
2020-08-26,7661.637000000001,7254.118,,407.519,2257.516,,,Bhopal,,,
2020-08-27,7152.773,7152.773,,0.0,2237.877,,,Bhopal,,,
2020-08-28,7378.639,7093.255,,285.384,2339.81,,,Bhopal,,,
2020-08-29,7048.371,7014.034,,34.337,2379.475,,,Bhopal,,,
2020-08-30,6964.524,6649.055,,315.469,2313.123,,,Bhopal,,,
2020-08-31,7457.835999999999,7063.655,,394.181,2275.265,,,Bhopal,,,
2020-09-01,7375.349,7375.349,,0.0,2298.971,,,Bhopal,,,
2020-09-02,7373.5289999999995,7341.191,,32.338,2280.222,,,Bhopal,,,
2020-09-03,7759.9220000000005,7350.814,,409.108,2367.048,,,Bhopal,,,
2020-09-04,7824.313999999999,7441.458,,382.856,2314.565,,,Bhopal,,,
2020-09-05,7922.691000000001,7543.823,,378.868,2300.411,,,Bhopal,,,
2020-09-06,7671.467,7189.602,,481.865,2298.593,,,Bhopal,,,
2020-09-07,7699.098,7289.233,,409.865,2302.917,,,Bhopal,,,
2020-09-08,7881.294000000001,7499.185,,382.109,2375.031,,,Bhopal,,,
2020-09-09,8284.871000000001,7825.519,,459.352,2417.479,,,Bhopal,,,
2020-09-10,8130.397,7699.495,,430.902,2396.031,,,Bhopal,,,
2020-09-11,8116.76,7637.01,,479.75,2365.04,,,Bhopal,,,
2020-09-12,7740.8009999999995,7406.749,,334.052,2362.551,,,Bhopal,,,
2020-09-13,7538.907,7249.725,,289.182,2379.243,,,Bhopal,,,
2020-09-14,7818.11,7352.777,,465.333,2380.358,,,Bhopal,,,
2020-09-15,7921.12,7476.499,,444.621,2389.562,,,Bhopal,,,
2020-09-16,8068.004,7576.648,,491.356,2405.608,,,Bhopal,,,
2020-09-17,7424.917,7424.917,,0.0,2340.035,,,Bhopal,,,
2020-09-18,7407.364,7373.686,,33.678,2338.388,,,Bhopal,,,
2020-09-19,7804.346,7560.647,,243.699,2376.764,,,Bhopal,,,
2020-09-20,7851.182,7320.665,,530.517,2315.889,,,Bhopal,,,
2020-09-21,7964.692999999999,7468.865,,495.828,2375.678,,,Bhopal,,,
2020-09-22,7319.177,7318.558,,0.619,2391.452,,,Bhopal,,,
2020-09-23,7154.644,7154.644,,0.0,2369.425,,,Bhopal,,,
2020-09-24,7354.046,7341.67,,12.376,2363.376,,,Bhopal,,,
2020-09-25,7787.59,7396.764,,390.826,2324.229,,,Bhopal,,,
2020-09-26,7542.540999999999,7110.271,,432.27,2317.5,,,Bhopal,,,
2020-09-27,7307.58,6867.138,,440.442,2306.117,,,Bhopal,,,
2020-09-28,7767.461,7388.165,,379.296,2324.955,,,Bhopal,,,
2020-09-29,7942.135,7546.164,,395.971,2329.056,,,Bhopal,,,
2020-09-30,7956.93,7488.116,,468.814,2264.677,,,Bhopal,,,
2020-10-01,7865.626,7418.084,,447.542,2206.886,,,Bhopal,,,
2020-10-02,7740.055,7346.698,,393.357,2170.136,,,Bhopal,,,
2020-10-03,7566.786,7566.786,,0.0,2181.725,,,Bhopal,,,
2020-10-04,7566.14,7317.475,,248.665,2174.559,,,Bhopal,,,
2020-10-05,7990.023999999999,7477.365,,512.659,2104.943,,,Bhopal,,,
2020-10-06,8222.047,7681.851,,540.196,2112.4,,,Bhopal,,,
2020-10-07,8171.992,7933.993,,237.999,2113.686,,,Bhopal,,,
2020-10-08,7973.070000000001,7961.904,,11.166,2126.022,,,Bhopal,,,
2020-10-09,8020.941,8010.451,,10.49,2240.41,,,Bhopal,,,
2020-10-10,7816.5509999999995,7776.561,,39.99,2221.777,,,Bhopal,,,
2020-10-11,7996.015,7391.993,,604.022,2244.657,,,Bhopal,,,
2020-10-12,8047.859,7481.572,,566.287,2292.082,,,Bhopal,,,
2020-10-13,7940.923,7630.69,,310.233,2334.784,,,Bhopal,,,
2020-10-14,7680.045,7317.041,,363.004,2268.033,,,Bhopal,,,
2020-10-15,7926.2570000000005,7397.577,,528.68,2295.613,,,Bhopal,,,
2020-10-16,7504.847,7445.548,,59.299,2358.017,,,Bhopal,,,
2020-10-17,8100.383,7649.092,,451.291,2376.149,,,Bhopal,,,
2020-10-18,7931.405000000001,7428.175,,503.23,2399.522,,,Bhopal,,,
2020-10-19,8060.6939999999995,7610.035,,450.659,2360.475,,,Bhopal,,,
2020-10-20,8290.205,7644.242,,645.963,2288.768,,,Bhopal,,,
2020-10-21,7596.643999999999,7583.86,,12.784,2164.899,,,Bhopal,,,
2020-10-22,8064.9439999999995,7442.254,,622.69,2161.644,,,Bhopal,,,
2020-10-23,7751.446,7286.336,,465.11,2209.633,,,Bhopal,,,
2020-10-24,7275.205,7255.86,,19.345,2152.901,,,Bhopal,,,
2020-10-25,7369.534000000001,6852.327,,517.207,2115.113,,,Bhopal,,,
2020-10-26,7031.367,7012.689,,18.678,2133.262,,,Bhopal,,,
2020-10-27,7876.842,7345.459,,531.383,2122.394,,,Bhopal,,,
2020-10-28,8008.021,7440.19,,567.831,2120.776,,,Bhopal,,,
2020-10-29,7605.3060000000005,7604.527,,0.779,2126.724,,,Bhopal,,,
2020-10-30,7754.661,7754.661,,0.0,2125.85,,,Bhopal,,,
2020-10-31,7852.335,7712.319,,140.016,2110.022,,,Bhopal,,,
2020-11-01,7957.714,7357.46,,600.254,2112.186,,,Bhopal,,,
2020-11-02,7882.502,7618.185,,264.317,2111.978,,,Bhopal,,,
2020-11-03,8145.264,7697.015,,448.249,2124.269,,,Bhopal,,,
2020-11-04,7751.032999999999,7688.083,,62.95,2136.701,,,Bhopal,,,
2020-11-05,7813.629,7605.321,,208.308,2141.75,,,Bhopal,,,
2020-11-06,8395.208,7787.099,,608.109,2149.815,,,Bhopal,,,
2020-11-07,8307.367,7692.66,,614.707,2153.035,,,Bhopal,,,
2020-11-08,8008.9349999999995,7415.721,,593.214,2147.139,,,Bhopal,,,
2020-11-09,8888.308,7573.322,,1314.986,2133.831,,,Bhopal,,,
2020-11-10,8151.018,7530.528,,620.49,2140.317,,,Bhopal,,,
2020-11-11,7858.035,7454.586,,403.449,2128.892,,,Bhopal,,,
2020-11-12,8170.24,7601.816,,568.424,2206.897,,,Bhopal,,,
2020-11-13,8031.928,7497.355,,534.573,2282.862,,,Bhopal,,,
2020-11-14,6911.346,6878.043,,33.303,2292.422,,,Bhopal,,,
2020-11-15,6631.254,6631.254,,0.0,2180.18,,,Bhopal,,,
2020-11-16,6613.011,6613.011,,0.0,2205.106,,,Bhopal,,,
2020-11-17,7627.2789999999995,7106.525,,520.754,2268.591,,,Bhopal,,,
2020-11-18,7652.179,7292.664,,359.515,2330.703,,,Bhopal,,,
2020-11-19,7962.354,7430.259,,532.095,2363.517,,,Bhopal,,,
2020-11-20,7890.863,7480.018,,410.845,2300.936,,,Bhopal,,,
2020-11-21,7918.825,7410.414,,508.411,2141.315,,,Bhopal,,,
2020-11-22,7839.2,7268.099,,571.101,2153.041,,,Bhopal,,,
2020-11-23,8210.97,7629.014,,581.956,2164.751,,,Bhopal,,,
2020-11-24,8209.154,7627.198,,581.956,2155.593,,,Bhopal,,,
2020-11-25,7824.75,7459.77,,364.98,2142.928,,,Bhopal,,,
2020-11-26,7535.13,7005.769,,529.361,2141.28,,,Bhopal,,,
2020-11-27,7512.537,6944.664,,567.873,2142.59,,,Bhopal,,,
2020-11-28,7498.872,7086.462,,412.41,2179.085,,,Bhopal,,,
2020-11-29,7719.63,7240.436,,479.194,2193.615,,,Bhopal,,,
2020-11-30,7905.614,7470.436,,435.178,2194.422,,,Bhopal,,,
2020-12-01,7750.015,7361.952,,388.063,2141.63,,,Bhopal,,,
2020-12-02,7879.0830000000005,7491.02,,388.063,2140.543,,,Bhopal,,,
2020-12-03,7941.526,7443.296,,498.23,2138.797,,,Bhopal,,,
2020-12-04,8063.911,7566.768,,497.143,2143.294,,,Bhopal,,,
2020-12-05,7639.126,7506.572,,132.554,2140.216,,,Bhopal,,,
2020-12-06,7606.99,7196.846,,410.144,2137.249,,,Bhopal,,,
2020-12-07,7780.8369999999995,7291.058,,489.779,2142.378,,,Bhopal,,,
2020-12-08,7667.747,7410.987,,256.76,2169.003,,,Bhopal,,,
2020-12-09,7799.021000000001,7266.305,,532.716,2159.595,,,Bhopal,,,
2020-12-10,7712.169,7419.689,,292.48,2167.051,,,Bhopal,,,
2020-12-11,7407.093,7407.093,,0.0,2477.196,,,Bhopal,,,
2020-12-12,7294.05,7292.743,,1.307,2525.524,,,Bhopal,,,
2020-12-13,7093.436000000001,7079.952,,13.484,2533.4,,,Bhopal,,,
2020-12-14,7298.151,7267.494,,30.657,2551.653,,,Bhopal,,,
2020-12-15,7910.431,7443.905,,466.526,2515.779,,,Bhopal,,,
2020-12-16,7749.878,7448.031,,301.847,2504.319,,,Bhopal,,,
2020-12-17,8040.907,7506.452,,534.455,2364.667,,,Bhopal,,,
2020-12-18,8134.315,7647.451,,486.864,2368.427,,,Bhopal,,,
2020-12-19,7964.682000000001,7504.421,,460.261,2252.629,,,Bhopal,,,
2020-12-20,7916.6179999999995,7425.66,,490.958,2217.217,,,Bhopal,,,
2020-12-21,8136.056,7645.098,,490.958,2246.633,,,Bhopal,,,
2020-12-22,8285.554,7815.594,,469.96,2250.539,,,Bhopal,,,
2020-12-23,8397.414,7898.772,,498.642,2247.057,,,Bhopal,,,
