date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-27,3850.251829350392,3590.839,,259.36,1009.168,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-28,3564.9908293503922,3564.904,,0.034,1011.739,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-02-29,3522.500829350392,3521.263,,1.185,1009.223,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-01,3764.2188293503923,3476.569,,287.597,1009.907,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-02,3798.569829350392,3549.828,,248.689,1011.002,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-03,3710.1988293503923,3596.736,,113.41,996.666,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-04,3695.231829350392,3540.254,,154.925,1014.927,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-05,3467.3328293503923,3467.28,,0.0,1039.005,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-06,3470.368829350392,3470.316,,0.0,1103.281,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-07,3548.286829350392,3541.621,,6.613,1098.727,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-08,3688.396829350392,3440.649,,247.695,1046.919,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-09,3644.6518293503923,3410.539,,234.06,1000.405,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-10,3133.742829350392,3133.69,,0.0,1021.858,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-11,3260.1428293503923,3260.09,,0.0,1047.094,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-12,3502.3078293503922,3459.137,,43.118,1041.376,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-13,3493.8728293503923,3493.785,,0.035,999.711,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-14,3468.842829350392,3468.755,,0.035,1038.006,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-15,3593.764829350392,3361.42,,232.292,1037.355,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-16,3778.043829350392,3483.563,,294.428,1016.671,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-17,3885.902829350392,3586.223,,299.627,1005.769,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-18,3858.177829350392,3588.75,,269.375,999.468,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-19,4132.968829350392,3995.722,,137.194,1029.196,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-20,3958.311829350392,3950.302,,7.957,1007.388,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-21,3861.3748293503922,3788.896,,72.426,1015.306,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-22,3973.851829350392,3731.565,,242.234,994.015,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-23,3916.6518293503923,3653.48,,263.119,1011.092,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-24,3805.002829350392,3804.95,,0.0,1096.279,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-25,3939.335829350392,3939.283,,0.0,1031.278,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-26,4005.4778293503923,4005.425,,0.0,994.324,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-27,3981.0338293503924,3980.981,,0.0,1115.116,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-28,4201.733829350393,3960.57,,241.111,1080.716,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-29,4046.626829350392,3829.179,,217.395,994.34,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-30,3737.830829350392,3737.778,,0.0,1013.779,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-03-31,3714.813829350392,3714.761,,0.0,1037.622,0.0528293503919179,,Jammu,,,,0.0738638811954489
2020-04-01,4140.1415670271945,3892.422,,247.668,995.945,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-02,4241.001567027194,3980.617,,260.333,971.885,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-03,4171.809567027194,4005.938,,165.82,974.824,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-04,4224.103567027194,3982.278,,241.774,994.2,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-05,4012.8845670271944,3823.502,,189.331,1004.026,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-06,4021.9465670271943,4021.895,,0.0,973.271,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-07,4051.2475670271942,4051.196,,0.0,1012.532,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-08,4285.580567027195,4039.134,,246.395,965.259,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-09,4211.934567027194,4052.278,,159.605,952.911,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-10,4097.794567027195,4082.624,,15.119,963.397,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-11,3982.2185670271942,3982.167,,0.0,965.065,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-12,4179.733567027194,3917.128,,262.554,977.945,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-13,4139.204567027195,4139.153,,0.0,1007.724,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-14,4054.885567027194,4054.834,,0.0,992.098,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-15,4052.981567027194,4041.523,,11.407,956.812,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-16,3908.8795670271943,3908.828,,0.0,967.017,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-17,3890.0255670271945,3889.974,,0.0,1045.775,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-18,4109.216567027194,3849.451,,259.714,1035.669,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-19,3965.9425670271944,3711.716,,254.175,995.394,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-20,3993.2415670271944,3993.19,,0.0,984.199,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-21,3997.0855670271944,3997.034,,0.0,982.792,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-22,4164.437567027195,3885.079,,279.307,980.456,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-23,4202.674567027194,3951.681,,250.942,947.615,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-24,4284.386567027194,4016.171,,268.164,973.435,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-25,4247.377567027194,3962.452,,284.874,986.555,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-26,3895.2255670271943,3895.174,,0.0,1008.312,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-27,4273.807567027194,4044.334,,229.422,1014.084,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-28,4353.685567027194,4035.26,,318.374,994.953,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-29,4309.612567027195,4042.376,,267.185,997.377,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-04-30,4238.049567027194,3970.094,,267.904,970.622,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-01,4028.7855670271942,3746.791,,281.943,966.754,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-02,3757.4315670271944,3757.38,,0.0,967.74,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-03,3696.981567027194,3696.93,,0.0,969.614,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-04,3875.6635670271944,3792.706,,82.906,973.256,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-05,4025.887567027194,3785.42,,240.416,942.419,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-06,4068.6215670271945,3841.251,,227.319,918.298,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-07,3960.1895670271942,3960.138,,0.0,934.485,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-08,4237.124567027195,3941.322,,295.751,948.614,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-09,4199.188567027194,3893.603,,305.534,953.516,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-10,4002.867567027194,3736.421,,266.395,932.843,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-11,3947.642567027194,3685.532,,262.059,938.486,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-12,3990.3525670271943,3713.869,,276.432,951.423,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-13,3756.7065670271945,3708.336,,48.319,975.603,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-14,3686.0335670271943,3684.951,,1.031,1005.188,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-15,3940.8625670271945,3695.662,,245.149,937.452,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-16,3927.9005670271945,3663.05,,264.799,942.883,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-17,3681.834567027194,3679.069,,2.714,949.111,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-18,3457.3135670271945,3454.723,,2.539,936.253,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-19,3749.4315670271944,3607.236,,142.144,923.073,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-20,3953.903567027194,3691.939,,261.913,948.501,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-21,3829.762567027194,3570.743,,258.968,954.083,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-22,3790.7555670271945,3524.059,,266.645,966.227,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-23,3730.2945670271943,3620.037,,110.206,983.818,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-24,4037.769567027194,3711.389,,326.329,982.333,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-25,3826.3195670271944,3531.091,,295.177,985.011,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-26,3901.4305670271942,3630.731,,270.648,1000.021,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-27,3941.7525670271943,3670.429,,271.272,1000.32,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-28,3777.374567027194,3777.323,,0.0,989.791,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-29,4229.589567027194,3770.055,,459.483,976.245,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-30,3689.963567027194,3688.48,,1.432,1003.687,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-05-31,3851.1495670271943,3589.821,,261.277,1006.589,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-01,3140.1785670271947,3132.28,,7.847,957.053,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-02,3456.7325670271944,3192.258,,264.423,934.623,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-03,3284.3745670271946,3200.01,,84.313,938.991,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-04,3557.5695670271944,3289.2,,268.318,919.467,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-05,3545.7445670271945,3250.196,,295.497,940.431,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-06,3289.2795670271944,3289.227,,0.001,974.306,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-07,3273.8715670271945,3232.402,,41.418,957.03,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-08,3522.2445670271945,3414.199,,107.994,976.09,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-09,3458.4355670271943,3458.384,,0.0,963.088,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-10,3542.8705670271947,3515.597,,27.222,958.822,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-11,3591.6025670271943,3502.413,,89.138,949.549,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-12,3518.3245670271945,3518.273,,0.0,928.346,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-13,3617.6325670271945,3412.694,,204.887,925.42,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-14,3316.7195670271944,3314.066,,2.602,918.59,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-15,3764.8065670271944,3497.883,,266.872,931.061,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-16,3749.8915670271945,3465.129,,284.711,937.095,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-17,3818.182567027194,3508.844,,309.287,938.11,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-18,3820.733567027194,3545.109,,275.573,949.309,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-19,3706.8425670271945,3489.889,,216.902,940.664,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-20,3731.675567027194,3450.923,,280.701,924.39,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-21,3603.595567027194,3313.454,,290.09,934.306,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-22,3764.1865670271945,3473.31,,290.825,957.147,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-23,3915.5135670271943,3609.28,,306.182,978.375,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-24,3585.8955670271944,3534.046,,51.798,991.48,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-25,3825.2935670271945,3542.976,,282.266,979.172,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-26,3752.041567027194,3465.941,,286.049,981.147,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-27,3717.1255670271944,3421.983,,295.091,962.793,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-28,3330.376567027194,3330.325,,0.0,949.62,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-29,3600.6325670271945,3443.551,,157.03,969.473,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-06-30,3875.8825670271945,3638.06,,237.771,986.675,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-01,3915.8265670271944,3623.524,,292.251,1002.345,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-02,3938.2345670271943,3662.989,,275.194,965.368,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-03,3960.3735670271944,3653.84,,306.482,968.943,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-04,3763.1875670271943,3467.428,,295.708,986.744,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-05,3365.4495670271945,3069.69,,295.708,979.307,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-06,3498.5405670271944,3247.339,,251.15,966.807,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-07,3689.1285670271945,3427.593,,261.484,984.227,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-08,3500.162567027194,3393.333,,106.778,995.046,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-09,3520.4425670271944,3467.472,,52.919,984.819,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-10,3590.242567027194,3474.875,,115.316,967.496,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-11,3552.6595670271945,3278.398,,274.21,977.87,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-12,3263.8065670271944,3039.823,,223.932,986.212,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-13,3755.0435670271945,3497.472,,257.52,994.575,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-14,3929.479567027194,3670.407,,259.021,992.167,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-15,3807.8905670271943,3548.818,,259.021,1002.284,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-16,3529.5185670271944,3529.455,,0.012,1019.241,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-17,3779.4515670271944,3562.071,,217.329,1012.462,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-18,3828.231567027194,3577.639,,250.541,1021.748,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-19,3386.6125670271945,3386.561,,0.0,1015.633,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-20,3565.825567027194,3312.625,,253.149,1005.903,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-21,3201.220567027194,3201.169,,0.0,1005.791,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-22,3630.3865670271944,3411.64,,218.695,978.829,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-23,3639.738567027194,3463.002,,176.685,989.893,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-24,3707.0155670271943,3538.618,,168.346,1025.568,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-25,3657.434567027194,3489.037,,168.346,1021.512,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-26,3554.0225670271943,3406.041,,147.93,1018.96,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-27,3827.4185670271945,3531.094,,296.273,1033.239,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-28,3877.4265670271943,3629.62,,247.755,1026.441,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-29,3836.0565670271944,3575.64,,260.365,1039.845,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-30,3766.3525670271943,3505.936,,260.365,1039.134,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-07-31,3817.8735670271944,3562.085,,255.737,1038.112,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-01,3490.0115670271944,3489.96,,0.0,1036.8,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-02,3666.2215670271944,3391.64,,274.53,1026.676,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-03,3584.5565670271944,3316.041,,268.464,1037.597,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-04,3577.3935670271944,3336.044,,241.298,1031.245,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-05,3543.5925670271945,3317.722,,225.819,1014.406,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-06,3219.7815670271943,3219.73,,0.0,998.458,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-07,3424.800567027194,3424.749,,0.0,1021.052,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-08,3844.8135670271945,3571.69,,273.072,1039.965,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-09,3716.4185670271945,3469.226,,247.141,1048.008,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-10,3684.4845670271943,3476.379,,208.054,1046.149,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-11,3660.452567027194,3386.717,,273.684,1034.534,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-12,3485.3615670271947,3199.405,,285.905,1045.241,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-13,3264.454567027194,3199.008,,65.395,1025.99,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-14,3409.1315670271943,3190.582,,218.498,1009.353,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-15,3490.637567027194,3207.082,,283.504,1003.0,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-16,3413.1985670271943,3141.828,,271.319,1018.422,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-17,3663.4605670271944,3392.478,,270.931,1018.634,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-18,3430.584567027194,3430.533,,0.0,1048.795,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-19,3370.6905670271944,3251.792,,118.847,1034.787,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-20,3225.4695670271944,3225.418,,0.0,1028.471,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-21,3228.820567027194,3228.769,,0.0,1018.179,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-22,3417.7345670271943,3196.479,,221.204,988.083,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-23,3341.0605670271943,3091.525,,249.484,1005.951,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-24,3493.1875670271943,3213.552,,279.584,1006.815,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-25,3321.5095670271944,3321.451,,0.007,1017.71,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-26,3399.6505670271945,3399.599,,0.0,1025.203,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-27,3348.4395670271942,3348.388,,0.0,989.699,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-28,3550.9405670271944,3307.524,,243.365,1011.379,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-29,3494.733567027194,3274.032,,220.65,1003.168,0.0515670271943912,,Jammu,,,,0.0628920974798198
2020-08-30,3311.7575670271945,3106.175,,205.531,998.323,0.0515670271943912,,Jammu,,,,0.0628920974798198
