date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-04-23,4202.623,3951.681,,250.942,947.615,,,Jammu,,,
2020-04-24,4284.335,4016.171,,268.164,973.435,,,Jammu,,,
2020-04-25,4247.326,3962.452,,284.874,986.555,,,Jammu,,,
2020-04-26,3895.174,3895.174,,0.0,1008.312,,,Jammu,,,
2020-04-27,4273.755999999999,4044.334,,229.422,1014.084,,,Jammu,,,
2020-04-28,4353.634,4035.26,,318.374,994.953,,,Jammu,,,
2020-04-29,4309.561000000001,4042.376,,267.185,997.377,,,Jammu,,,
2020-04-30,4237.998,3970.094,,267.904,970.622,,,Jammu,,,
2020-05-01,4028.734,3746.791,,281.943,966.754,,0.0,Jammu,,,
2020-05-02,3757.38,3757.38,,0.0,967.74,,0.0,Jammu,,,
2020-05-03,3696.93,3696.93,,0.0,969.614,,0.0,Jammu,,,
2020-05-04,3875.612,3792.706,,82.906,973.256,,0.0,Jammu,,,
2020-05-05,4025.836,3785.42,,240.416,942.419,,0.0,Jammu,,,
2020-05-06,4068.57,3841.251,,227.319,918.298,,12821.40710430918,Jammu,,,
2020-05-07,3960.138,3960.138,,0.0,934.485,,0.0,Jammu,,,
2020-05-08,4237.073,3941.322,,295.751,948.614,,0.0,Jammu,,,
2020-05-09,4199.137,3893.603,,305.534,953.516,,0.0,Jammu,,,
2020-05-10,4002.816,3736.421,,266.395,932.843,,0.0,Jammu,,,
2020-05-11,3947.591,3685.532,,262.059,938.486,,0.0,Jammu,,,
2020-05-12,3990.301,3713.869,,276.432,951.423,,0.0,Jammu,,,
2020-05-13,3756.655,3708.336,,48.319,975.603,,0.0,Jammu,,,
2020-05-14,3685.982,3684.951,,1.031,1005.188,,0.0,Jammu,,,
2020-05-15,3940.811,3695.662,,245.149,937.452,,0.0,Jammu,,,
2020-05-16,3927.849,3663.05,,264.799,942.883,,0.0,Jammu,,,
2020-05-17,3681.783,3679.069,,2.714,949.111,,7903.293098632395,Jammu,,,
2020-05-18,3457.262,3454.723,,2.539,936.253,,0.0,Jammu,,,
2020-05-19,3749.38,3607.236,,142.144,923.073,,0.0,Jammu,,,
2020-05-20,3953.852,3691.939,,261.913,948.501,,0.0,Jammu,,,
2020-05-21,3829.711,3570.743,,258.968,954.083,,0.0,Jammu,,,
2020-05-22,3790.704,3524.059,,266.645,966.227,,0.0,Jammu,,,
2020-05-23,3730.243,3620.037,,110.206,983.818,,0.0,Jammu,,,
2020-05-24,4037.718,3711.389,,326.329,982.333,,0.0,Jammu,,,
2020-05-25,3826.268,3531.091,,295.177,985.011,,33040.68642355255,Jammu,,,
2020-05-26,3901.379,3630.731,,270.648,1000.021,,38312.33341099048,Jammu,,,
2020-05-27,3941.701,3670.429,,271.272,1000.32,,39630.60461178936,Jammu,,,
2020-05-28,3777.323,3777.323,,0.0,989.791,,39741.65915670553,Jammu,,,
2020-05-29,4229.538,3770.055,,459.483,976.245,,38244.42658705151,Jammu,,,
2020-05-30,3689.912,3688.48,,1.432,1003.687,,38297.486695932486,Jammu,,,
2020-05-31,3851.098,3589.821,,261.277,1006.589,,39536.964175034314,Jammu,,,
2020-06-01,3140.1270000000004,3132.28,,7.847,957.053,,38304.000312488504,Jammu,,,
2020-06-02,3456.6809999999996,3192.258,,264.423,934.623,,43432.64382635256,Jammu,,,
2020-06-03,3284.3230000000003,3200.01,,84.313,938.991,,45358.82214458574,Jammu,,,
2020-06-04,3557.518,3289.2,,268.318,919.467,,50447.36806161671,Jammu,,,
2020-06-05,3545.693,3250.196,,295.497,940.431,,38235.85231788898,Jammu,,,
2020-06-06,3289.228,3289.227,,0.001,974.306,,43496.673557752125,Jammu,,,
2020-06-07,3273.82,3232.402,,41.418,957.03,,66178.06420653164,Jammu,,,
2020-06-08,3522.193,3414.199,,107.994,976.09,,43003.18340597803,Jammu,,,
2020-06-09,3458.384,3458.384,,0.0,963.088,,42581.50792974487,Jammu,,,
2020-06-10,3542.8190000000004,3515.597,,27.222,958.822,,47726.70781542714,Jammu,,,
2020-06-11,3591.551,3502.413,,89.138,949.549,,38338.24138233247,Jammu,,,
2020-06-12,3518.273,3518.273,,0.0,928.346,,38312.492910246816,Jammu,,,
2020-06-13,3617.581,3412.694,,204.887,925.42,,35886.751221654995,Jammu,,,
2020-06-14,3316.6679999999997,3314.066,,2.602,918.59,,38290.00716404602,Jammu,,,
2020-06-15,3764.755,3497.883,,266.872,931.061,,33034.815645800816,Jammu,,,
2020-06-16,3749.84,3465.129,,284.711,937.095,,41348.98389679585,Jammu,,,
2020-06-17,3818.131,3508.844,,309.287,938.11,,41175.971819496146,Jammu,,,
2020-06-18,3820.682,3545.109,,275.573,949.309,,48094.60840644175,Jammu,,,
2020-06-19,3706.791,3489.889,,216.902,940.664,,51026.4235868287,Jammu,,,
2020-06-20,3731.624,3450.923,,280.701,924.39,,49291.93350354124,Jammu,,,
2020-06-21,3603.544,3313.454,,290.09,934.306,,61004.81705467975,Jammu,,,
2020-06-22,3764.135,3473.31,,290.825,957.147,,52913.66039021213,Jammu,,,
2020-06-23,3915.462,3609.28,,306.182,978.375,,47444.97266258125,Jammu,,,
2020-06-24,3585.844,3534.046,,51.798,991.48,,54927.65015086356,Jammu,,,
2020-06-25,3825.242,3542.976,,282.266,979.172,,53611.77387019377,Jammu,,,
2020-06-26,3751.99,3465.941,,286.049,981.147,,63432.04872986002,Jammu,,,
2020-06-27,3717.074,3421.983,,295.091,962.793,,59474.05222710295,Jammu,,,
2020-06-28,3330.325,3330.325,,0.0,949.62,,66013.30709078681,Jammu,,,
2020-06-29,3600.581,3443.551,,157.03,969.473,,56449.49738699008,Jammu,,,
2020-06-30,3875.831,3638.06,,237.771,986.675,,44248.50545329891,Jammu,,,
2020-07-01,3915.775,3623.524,,292.251,1002.345,,63071.75612123398,Jammu,,,
2020-07-02,3938.183,3662.989,,275.194,965.368,,58886.40208180617,Jammu,,,
2020-07-03,3960.322,3653.84,,306.482,968.943,,56575.19483351202,Jammu,,,
2020-07-04,3763.136,3467.428,,295.708,986.744,,55701.9622057859,Jammu,,,
2020-07-05,3365.398,3069.69,,295.708,979.307,,80065.73217204661,Jammu,,,
2020-07-06,3498.489,3247.339,,251.15,966.807,,52890.07100076194,Jammu,,,
2020-07-07,3689.077,3427.593,,261.484,984.227,,63101.13990736546,Jammu,,,
2020-07-08,3500.111,3393.333,,106.778,995.046,,60213.75258469364,Jammu,,,
2020-07-09,3520.391,3467.472,,52.919,984.819,,48102.86441096087,Jammu,,,
2020-07-10,3590.191,3474.875,,115.316,967.496,,52909.33359462759,Jammu,,,
2020-07-11,3552.608,3278.398,,274.21,977.87,,57584.49206146979,Jammu,,,
2020-07-12,3263.7549999999997,3039.823,,223.932,986.212,,58625.56960203973,Jammu,,,
2020-07-13,3754.992,3497.472,,257.52,994.575,,50482.49521253882,Jammu,,,
2020-07-14,3929.428,3670.407,,259.021,992.167,,60078.75945202862,Jammu,,,
2020-07-15,3807.839,3548.818,,259.021,1002.284,,67321.13035651742,Jammu,,,
2020-07-16,3529.467,3529.455,,0.012,1019.241,,58447.5298348578,Jammu,,,
2020-07-17,3779.4,3562.071,,217.329,1012.462,,70474.21196340455,Jammu,,,
2020-07-18,3828.18,3577.639,,250.541,1021.748,,63632.84807855409,Jammu,,,
2020-07-19,3386.561,3386.561,,0.0,1015.633,,75717.82402059465,Jammu,,,
2020-07-20,3565.774,3312.625,,253.149,1005.903,,72476.77499609624,Jammu,,,
2020-07-21,3201.169,3201.169,,0.0,1005.791,,56674.10472537208,Jammu,,,
2020-07-22,3630.335,3411.64,,218.695,978.829,,75140.13871701482,Jammu,,,
2020-07-23,3639.687,3463.002,,176.685,989.893,,75598.21908081867,Jammu,,,
2020-07-24,3706.964,3538.618,,168.346,1025.568,,63368.98785314945,Jammu,,,
2020-07-25,3657.383,3489.037,,168.346,1021.512,,63008.85089017342,Jammu,,,
2020-07-26,3553.971,3406.041,,147.93,1018.96,,59203.86350687242,Jammu,,,
2020-07-27,3827.367,3531.094,,296.273,1033.239,,63573.27875928092,Jammu,,,
2020-07-28,3877.375,3629.62,,247.755,1026.441,,55468.42583749528,Jammu,,,
2020-07-29,3836.005,3575.64,,260.365,1039.845,,59080.09963658826,Jammu,,,
2020-07-30,3766.301,3505.936,,260.365,1039.134,,52854.51280592667,Jammu,,,
2020-07-31,3817.822,3562.085,,255.737,1038.112,,60849.49650042548,Jammu,,,
2020-08-01,3489.96,3489.96,,0.0,1036.8,,63617.51723907012,Jammu,,,
2020-08-02,3666.17,3391.64,,274.53,1026.676,,69091.9279569899,Jammu,,,
2020-08-03,3584.505,3316.041,,268.464,1037.597,,62962.58627189216,Jammu,,,
2020-08-04,3577.3419999999996,3336.044,,241.298,1031.245,,64945.80656479612,Jammu,,,
2020-08-05,3543.541,3317.722,,225.819,1014.406,,60486.09468106665,Jammu,,,
2020-08-06,3219.73,3219.73,,0.0,998.458,,55427.97586661198,Jammu,,,
2020-08-07,3424.749,3424.749,,0.0,1021.052,,70407.9686621527,Jammu,,,
2020-08-08,3844.762,3571.69,,273.072,1039.965,,61142.0448109133,Jammu,,,
2020-08-09,3716.367,3469.226,,247.141,1048.008,,72056.6663127058,Jammu,,,
2020-08-10,3684.433,3476.379,,208.054,1046.149,,60914.56608985389,Jammu,,,
2020-08-11,3660.401,3386.717,,273.684,1034.534,,59519.38382829803,Jammu,,,
2020-08-12,3485.3100000000004,3199.405,,285.905,1045.241,,60857.63241246934,Jammu,,,
2020-08-13,3264.403,3199.008,,65.395,1025.99,,56479.49524805436,Jammu,,,
2020-08-14,3409.08,3190.582,,218.498,1009.353,,78951.00848271028,Jammu,,,
2020-08-15,3490.586,3207.082,,283.504,1003.0,,53010.86694667245,Jammu,,,
2020-08-16,3413.147,3141.828,,271.319,1018.422,,65015.94380713162,Jammu,,,
2020-08-17,3663.409,3392.478,,270.931,1018.634,,68000.80244242513,Jammu,,,
2020-08-18,3430.533,3430.533,,0.0,1048.795,,64166.8863392923,Jammu,,,
2020-08-19,3370.639,3251.792,,118.847,1034.787,,66288.26418171672,Jammu,,,
2020-08-20,3225.418,3225.418,,0.0,1028.471,,63569.42735915767,Jammu,,,
2020-08-21,3228.769,3228.769,,0.0,1018.179,,70720.315010466,Jammu,,,
2020-08-22,3417.683,3196.479,,221.204,988.083,,69050.60726230135,Jammu,,,
2020-08-23,3341.009,3091.525,,249.484,1005.951,,68982.91422653923,Jammu,,,
2020-08-24,3493.136,3213.552,,279.584,1006.815,,70458.80733728556,Jammu,,,
2020-08-25,3321.458,3321.451,,0.007,1017.71,,68349.60148752709,Jammu,,,
2020-08-26,3399.599,3399.599,,0.0,1025.203,,69112.41823136399,Jammu,,,
2020-08-27,3348.388,3348.388,,0.0,989.699,,53612.07938764731,Jammu,,,
2020-08-28,3550.889,3307.524,,243.365,1011.379,,76489.2368735518,Jammu,,,
2020-08-29,3494.682,3274.032,,220.65,1003.168,,70479.35948833401,Jammu,,,
2020-08-30,3311.706,3106.175,,205.531,998.323,,75900.18282159594,Jammu,,,
2020-08-31,3523.484,3287.083,,236.401,1000.934,,75967.24716849295,Jammu,,,
2020-09-01,3690.344,3458.698,,231.646,1006.362,,64044.72331924034,Jammu,,,
2020-09-02,3703.631,3464.589,,239.042,1007.976,,75941.28208757963,Jammu,,,
2020-09-03,3465.605,3464.815,,0.79,1023.762,,62292.12959014845,Jammu,,,
2020-09-04,3486.565,3486.565,,0.0,1002.464,,75963.39282276397,Jammu,,,
2020-09-05,3529.566,3529.566,,0.0,1010.439,,65869.0120443423,Jammu,,,
2020-09-06,3410.589,3354.882,,55.707,1025.429,,71879.02592840698,Jammu,,,
2020-09-07,3647.162,3429.65,,217.512,1001.022,,78392.45408350317,Jammu,,,
2020-09-08,3550.401,3524.803,,25.598,1009.521,,66355.41275774853,Jammu,,,
2020-09-09,3956.193,3695.191,,261.002,1012.412,,80097.75220560336,Jammu,,,
2020-09-10,3892.204,3647.164,,245.04,1009.057,,66466.13772671955,Jammu,,,
2020-09-11,3875.319,3617.536,,257.783,998.099,,78251.31777300607,Jammu,,,
2020-09-12,3687.007,3503.559,,183.448,992.697,,64767.44233236437,Jammu,,,
2020-09-13,3433.455,3433.455,,0.0,994.107,,71947.4622629219,Jammu,,,
2020-09-14,3488.4049999999997,3487.111,,1.294,989.002,,78367.15698621413,Jammu,,,
2020-09-15,3655.442,3543.322,,112.12,991.421,,66461.72553536,Jammu,,,
2020-09-16,3810.87,3586.542,,224.328,999.535,,80089.98969924857,Jammu,,,
2020-09-17,3584.306,3527.563,,56.743,1004.08,,66457.30439431597,Jammu,,,
2020-09-18,3494.381,3494.381,,0.0,983.114,,78390.1601702367,Jammu,,,
2020-09-19,3683.312,3601.852,,81.46,972.026,,64787.38253816318,Jammu,,,
2020-09-20,3703.507,3461.789,,241.718,942.077,,71889.52960508864,Jammu,,,
2020-09-21,3588.775,3521.473,,67.302,942.319,,77177.65939941227,Jammu,,,
2020-09-22,3451.875,3451.875,,0.0,956.276,,73862.77970342053,Jammu,,,
2020-09-23,3636.265,3377.212,,259.053,945.061,,84056.076609712,Jammu,,,
2020-09-24,3466.776,3460.941,,5.835,953.2,,70375.36920176318,Jammu,,,
2020-09-25,3729.245,3473.929,,255.316,947.069,,82325.92289585374,Jammu,,,
2020-09-26,3603.094,3338.01,,265.084,905.028,,64717.97201063934,Jammu,,,
2020-09-27,3233.744,3233.744,,0.0,883.251,,71923.51556250497,Jammu,,,
2020-09-28,3507.599,3469.773,,37.826,925.278,,72917.27956190617,Jammu,,,
2020-09-29,3526.536,3526.536,,0.0,926.073,,34153.613011844835,Jammu,,,
2020-09-30,3738.095,3491.453,,246.642,906.345,,81527.36983014055,Jammu,,,
2020-10-01,3690.469,3460.014,,230.455,898.645,,74582.06642475424,Jammu,,,
2020-10-02,3666.108,3427.414,,238.694,908.524,,75941.01411902116,Jammu,,,
2020-10-03,3794.476,3547.142,,247.334,921.127,,72886.3764927799,Jammu,,,
2020-10-04,3480.694,3426.016,,54.678,923.579,,78804.26925206077,Jammu,,,
2020-10-05,3759.549,3495.884,,263.665,909.458,,79586.71144357738,Jammu,,,
2020-10-06,3818.834,3568.95,,249.884,923.182,,73365.73329506311,Jammu,,,
2020-10-07,3929.69,3686.936,,242.754,938.409,,80092.52452028685,Jammu,,,
2020-10-08,3926.338,3701.553,,224.785,954.106,,74592.69396999376,Jammu,,,
2020-10-09,3922.744,3722.258,,200.486,960.362,,78346.05745162498,Jammu,,,
2020-10-10,3613.865,3609.681,,4.184,936.624,,72883.0631728355,Jammu,,,
2020-10-11,3703.179,3428.645,,274.534,917.241,,81319.62937674831,Jammu,,,
2020-10-12,3676.898,3449.564,,227.334,900.97,,78407.6676019835,Jammu,,,
2020-10-13,3532.739,3521.737,,11.002,895.458,,74662.39414787223,Jammu,,,
2020-10-14,3564.41,3377.96,,186.45,887.099,,81371.60217262135,Jammu,,,
2020-10-15,3577.95,3430.672,,147.278,888.499,,74569.08131182598,Jammu,,,
2020-10-16,3714.649,3456.311,,258.338,910.79,,78389.9483470846,Jammu,,,
2020-10-17,3761.395,3542.255,,219.14,916.73,,72849.10302521908,Jammu,,,
2020-10-18,3693.732,3443.124,,250.608,919.73,,80054.06346417931,Jammu,,,
2020-10-19,3783.59,3522.741,,260.849,917.134,,79581.37559101162,Jammu,,,
2020-10-20,3529.008,3529.008,,0.0,918.395,,74614.62087231992,Jammu,,,
2020-10-21,3513.746,3513.487,,0.259,916.97,,81349.90084582208,Jammu,,,
2020-10-22,3735.12,3454.245,,280.875,910.353,,76301.19797676307,Jammu,,,
2020-10-23,3364.72,3364.72,,0.0,927.68,,78375.80811122445,Jammu,,,
2020-10-24,3458.137,3353.148,,104.989,925.617,,70456.6050048752,Jammu,,,
2020-10-25,3310.6470000000004,3146.751,,163.896,918.508,,111969.79180781716,Jammu,,,
2020-10-26,3349.636,3218.826,,130.81,905.368,,111442.10715487132,Jammu,,,
2020-10-27,3654.634,3378.609,,276.025,921.121,,106434.89826912843,Jammu,,,
2020-10-28,3658.666,3405.19,,253.476,949.934,,110705.7958101295,Jammu,,,
2020-10-29,3714.296,3503.39,,210.906,937.925,,107352.85838581664,Jammu,,,
2020-10-30,4658.307,3586.765,,1071.542,930.705,,119230.05820366886,Jammu,,,
2020-10-31,3908.106,3565.96,,342.146,926.728,,99749.79240887992,Jammu,,,
2020-11-01,3670.704,3414.108,,256.596,931.751,,105004.01809744968,Jammu,,,
2020-11-02,3546.511,3538.175,,8.336,971.71,,110251.3410091512,Jammu,,,
2020-11-03,3763.309,3567.485,,195.824,991.666,,106434.52558586517,Jammu,,,
2020-11-04,3707.352,3560.749,,146.603,980.744,,110695.21841397116,Jammu,,,
2020-11-05,3520.747,3520.747,,0.0,962.463,,106392.5367838706,Jammu,,,
2020-11-06,3612.779,3603.94,,8.839,960.032,,118362.4603496826,Jammu,,,
2020-11-07,3846.885,3548.801,,298.084,976.77,,109752.03583545193,Jammu,,,
2020-11-08,3643.018,3416.319,,226.699,990.083,,106362.4145750169,Jammu,,,
2020-11-09,3826.115,3511.646,,314.469,999.462,,108981.1346334736,Jammu,,,
2020-11-10,3466.582,3466.582,,0.0,1008.249,,104152.54744967225,Jammu,,,
2020-11-11,3440.184,3440.184,,0.0,985.497,,110746.64616114864,Jammu,,,
2020-11-12,3823.478,3519.385,,304.093,975.574,,115251.23887865916,Jammu,,,
2020-11-13,3761.161,3464.48,,296.681,968.588,,119707.2449138447,Jammu,,,
2020-11-14,3193.026,3193.026,,0.0,996.658,,110342.8642341933,Jammu,,,
2020-11-15,3070.987,3070.987,,0.0,1043.851,,102828.95211991976,Jammu,,,
2020-11-16,3370.746,3087.486,,283.26,1050.498,,117127.5675281482,Jammu,,,
2020-11-17,3541.418,3298.418,,243.0,999.145,,121255.15120809917,Jammu,,,
2020-11-18,3388.917,3378.277,,10.64,1030.935,,123205.7002488225,Jammu,,,
2020-11-19,3686.318,3445.185,,241.133,1039.72,,112694.5153462352,Jammu,,,
