date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-25,3765.763,3662.555,,103.208,1052.003,,0.1326165970559211,Jammu,,,
2020-01-26,3748.116,3490.713,,257.403,1050.393,,0.10090013682689304,Jammu,,,
2020-01-27,3585.136,3585.136,,0.0,1045.439,,0.13856747309717773,Jammu,,,
2020-01-28,3631.251,3631.251,,0.0,1139.251,,0.127577849153447,Jammu,,,
2020-01-29,3720.455,3646.174,,74.281,1123.202,,0.10809252716181617,Jammu,,,
2020-01-30,3927.153,3669.046,,258.107,1074.002,,0.14212915763048206,Jammu,,,
2020-01-31,3940.758,3648.483,,292.275,1091.342,,0.1278229991257763,Jammu,,,
2020-02-01,3876.043,3583.768,,292.275,1067.02,,0.143694456861944,Jammu,,,
2020-02-02,3625.58,3421.986,,203.594,1040.096,,0.10529489206083159,Jammu,,,
2020-02-03,3673.704,3512.5,,161.204,1023.19,,0.1468032763094096,Jammu,,,
2020-02-04,3593.445,3593.445,,0.0,1086.505,,0.1495039821863943,Jammu,,,
2020-02-05,3764.367,3592.96,,171.407,1029.745,,0.13281190483469066,Jammu,,,
2020-02-06,3840.273,3590.919,,249.354,1060.324,,0.13132665407281108,Jammu,,,
2020-02-07,3922.525,3638.402,,284.123,1042.66,,0.1433644883576984,Jammu,,,
2020-02-08,3819.297,3521.779,,297.518,1026.28,,0.13517328609063506,Jammu,,,
2020-02-09,3718.931,3446.504,,272.427,1028.849,,0.1430755970518067,Jammu,,,
2020-02-10,3504.335,3501.877,,2.458,1041.906,,0.1492669400713027,Jammu,,,
2020-02-11,3525.888,3525.888,,0.0,1027.927,,0.13576221929436424,Jammu,,,
2020-02-12,3725.052,3565.365,,159.687,1040.586,,0.13843943113519294,Jammu,,,
2020-02-13,3692.22,3690.739,,1.481,1056.402,,0.1370640375432987,Jammu,,,
2020-02-14,3937.151,3669.295,,267.856,1039.247,,0.13990306489166168,Jammu,,,
2020-02-15,3961.384,3693.528,,267.856,1026.209,,0.14072743047962044,Jammu,,,
2020-02-16,3729.017,3544.33,,184.687,1029.545,,0.11469676275428099,Jammu,,,
2020-02-17,3906.939,3634.472,,272.467,1000.133,,0.1311205232101327,Jammu,,,
2020-02-18,3868.332,3706.247,,162.085,1013.394,,0.13115935918183177,Jammu,,,
2020-02-19,3667.458,3667.458,,0.0,953.068,,0.13055750060573498,Jammu,,,
2020-02-20,3601.748,3601.748,,0.0,1009.148,,0.1227009763927123,Jammu,,,
2020-02-21,3756.453,3480.571,,275.882,1023.821,,0.14715911540449675,Jammu,,,
2020-02-22,3704.849,3515.998,,188.851,1041.982,,0.1276126562742142,Jammu,,,
2020-02-23,3698.545,3432.843,,265.702,1024.393,,0.13487391740030216,Jammu,,,
2020-02-24,3842.345,3542.902,,299.443,1003.058,,0.12879816623818025,Jammu,,,
2020-02-25,3885.499,3605.725,,279.774,979.08,,0.1223644595836901,Jammu,,,
2020-02-26,3943.019,3641.63,,301.389,997.559,,0.12423251457555576,Jammu,,,
2020-02-27,3850.199,3590.839,,259.36,1009.168,,0.12628896849825894,Jammu,,,
2020-02-28,3564.938,3564.904,,0.034,1011.739,,0.14072806781125088,Jammu,,,
2020-02-29,3522.448,3521.263,,1.185,1009.223,,0.12537067321051965,Jammu,,,
2020-03-01,3764.166,3476.569,,287.597,1009.907,,0.1076563413021326,Jammu,,,
2020-03-02,3798.517,3549.828,,248.689,1011.002,,0.14267616029845298,Jammu,,,
2020-03-03,3710.146,3596.736,,113.41,996.666,,0.1289310198114983,Jammu,,,
2020-03-04,3695.179,3540.254,,154.925,1014.927,,0.12513887047487202,Jammu,,,
2020-03-05,3467.28,3467.28,,0.0,1039.005,,0.12879419276806675,Jammu,,,
2020-03-06,3470.316,3470.316,,0.0,1103.281,,0.13127445683927386,Jammu,,,
2020-03-07,3548.234,3541.621,,6.613,1098.727,,0.13397094622320016,Jammu,,,
2020-03-08,3688.344,3440.649,,247.695,1046.919,,0.13251100891486645,Jammu,,,
2020-03-09,3644.599,3410.539,,234.06,1000.405,,0.1330147547844873,Jammu,,,
2020-03-10,3133.69,3133.69,,0.0,1021.858,,0.13148378769022348,Jammu,,,
2020-03-11,3260.09,3260.09,,0.0,1047.094,,0.13627816194173573,Jammu,,,
2020-03-12,3502.255,3459.137,,43.118,1041.376,,0.13022331668281717,Jammu,,,
2020-03-13,3493.8199999999997,3493.785,,0.035,999.711,,0.1373155469280395,Jammu,,,
2020-03-14,3468.79,3468.755,,0.035,1038.006,,0.1354118625977803,Jammu,,,
2020-03-15,3593.712,3361.42,,232.292,1037.355,,0.1142227386460946,Jammu,,,
2020-03-16,3777.991,3483.563,,294.428,1016.671,,0.1514803993633706,Jammu,,,
2020-03-17,3885.85,3586.223,,299.627,1005.769,,0.1339186315701031,Jammu,,,
2020-03-18,3858.125,3588.75,,269.375,999.468,,0.13539230712609454,Jammu,,,
2020-03-19,4132.916,3995.722,,137.194,1029.196,,0.12819310487061786,Jammu,,,
2020-03-20,3958.259,3950.302,,7.957,1007.388,,0.1173127379937078,Jammu,,,
2020-03-21,3861.322,3788.896,,72.426,1015.306,,0.10888632076041316,Jammu,,,
2020-03-22,3973.799,3731.565,,242.234,994.015,,0.09238372672811528,Jammu,,,
2020-03-23,3916.599,3653.48,,263.119,1011.092,,0.09924072648223349,Jammu,,,
2020-03-24,3804.95,3804.95,,0.0,1096.279,,0.0781657333484539,Jammu,,,
2020-03-25,3939.283,3939.283,,0.0,1031.278,,0.0,Jammu,,,
2020-03-26,4005.425,4005.425,,0.0,994.324,,0.0,Jammu,,,
2020-03-27,3980.981,3980.981,,0.0,1115.116,,0.0,Jammu,,,
2020-03-28,4201.6810000000005,3960.57,,241.111,1080.716,,0.0,Jammu,,,
2020-03-29,4046.574,3829.179,,217.395,994.34,,0.0,Jammu,,,
2020-03-30,3737.778,3737.778,,0.0,1013.779,,0.0,Jammu,,,
2020-03-31,3714.761,3714.761,,0.0,1037.622,,0.0,Jammu,,,
2020-04-01,4140.09,3892.422,,247.668,995.945,,0.0,Jammu,,,
2020-04-02,4240.95,3980.617,,260.333,971.885,,0.0,Jammu,,,
2020-04-03,4171.758,4005.938,,165.82,974.824,,0.0,Jammu,,,
2020-04-04,4224.052,3982.278,,241.774,994.2,,0.0,Jammu,,,
2020-04-05,4012.833,3823.502,,189.331,1004.026,,0.0,Jammu,,,
2020-04-06,4021.895,4021.895,,0.0,973.271,,0.0094639548860683,Jammu,,,
2020-04-07,4051.196,4051.196,,0.0,1012.532,,0.0,Jammu,,,
2020-04-08,4285.529,4039.134,,246.395,965.259,,0.0,Jammu,,,
2020-04-09,4211.883,4052.278,,159.605,952.911,,0.0,Jammu,,,
2020-04-10,4097.7429999999995,4082.624,,15.119,963.397,,0.0,Jammu,,,
2020-04-11,3982.167,3982.167,,0.0,965.065,,0.007876839886056445,Jammu,,,
2020-04-12,4179.682,3917.128,,262.554,977.945,,0.0,Jammu,,,
2020-04-13,4139.153,4139.153,,0.0,1007.724,,0.0,Jammu,,,
2020-04-14,4054.834,4054.834,,0.0,992.098,,0.0,Jammu,,,
2020-04-15,4052.93,4041.523,,11.407,956.812,,0.0,Jammu,,,
2020-04-16,3908.828,3908.828,,0.0,967.017,,,Jammu,,,
2020-04-17,3889.974,3889.974,,0.0,1045.775,,,Jammu,,,
2020-04-18,4109.165,3849.451,,259.714,1035.669,,,Jammu,,,
2020-04-19,3965.891,3711.716,,254.175,995.394,,,Jammu,,,
2020-04-20,3993.19,3993.19,,0.0,984.199,,,Jammu,,,
2020-04-21,3997.034,3997.034,,0.0,982.792,,,Jammu,,,
2020-04-22,4164.386,3885.079,,279.307,980.456,,,Jammu,,,
2020-04-23,4202.623,3951.681,,250.942,947.615,,,Jammu,,,
2020-04-24,4284.335,4016.171,,268.164,973.435,,,Jammu,,,
2020-04-25,4247.326,3962.452,,284.874,986.555,,,Jammu,,,
2020-04-26,3895.174,3895.174,,0.0,1008.312,,,Jammu,,,
2020-04-27,4273.755999999999,4044.334,,229.422,1014.084,,,Jammu,,,
2020-04-28,4353.634,4035.26,,318.374,994.953,,,Jammu,,,
2020-04-29,4309.561000000001,4042.376,,267.185,997.377,,,Jammu,,,
2020-04-30,4237.998,3970.094,,267.904,970.622,,,Jammu,,,
2020-05-01,4028.734,3746.791,,281.943,966.754,,0.0,Jammu,,,
2020-05-02,3757.38,3757.38,,0.0,967.74,,0.0,Jammu,,,
2020-05-03,3696.93,3696.93,,0.0,969.614,,0.0,Jammu,,,
2020-05-04,3875.612,3792.706,,82.906,973.256,,0.0,Jammu,,,
2020-05-05,4025.836,3785.42,,240.416,942.419,,0.0,Jammu,,,
2020-05-06,4068.57,3841.251,,227.319,918.298,,0.012821407104309181,Jammu,,,
2020-05-07,3960.138,3960.138,,0.0,934.485,,0.0,Jammu,,,
2020-05-08,4237.073,3941.322,,295.751,948.614,,0.0,Jammu,,,
2020-05-09,4199.137,3893.603,,305.534,953.516,,0.0,Jammu,,,
2020-05-10,4002.816,3736.421,,266.395,932.843,,0.0,Jammu,,,
2020-05-11,3947.591,3685.532,,262.059,938.486,,0.0,Jammu,,,
2020-05-12,3990.301,3713.869,,276.432,951.423,,0.0,Jammu,,,
2020-05-13,3756.655,3708.336,,48.319,975.603,,0.0,Jammu,,,
2020-05-14,3685.982,3684.951,,1.031,1005.188,,0.0,Jammu,,,
2020-05-15,3940.811,3695.662,,245.149,937.452,,0.0,Jammu,,,
2020-05-16,3927.849,3663.05,,264.799,942.883,,0.0,Jammu,,,
2020-05-17,3681.783,3679.069,,2.714,949.111,,0.007903293098632396,Jammu,,,
2020-05-18,3457.262,3454.723,,2.539,936.253,,0.0,Jammu,,,
2020-05-19,3749.38,3607.236,,142.144,923.073,,0.0,Jammu,,,
2020-05-20,3953.852,3691.939,,261.913,948.501,,0.0,Jammu,,,
2020-05-21,3829.711,3570.743,,258.968,954.083,,0.0,Jammu,,,
2020-05-22,3790.704,3524.059,,266.645,966.227,,0.0,Jammu,,,
2020-05-23,3730.243,3620.037,,110.206,983.818,,0.0,Jammu,,,
2020-05-24,4037.718,3711.389,,326.329,982.333,,0.0,Jammu,,,
2020-05-25,3826.268,3531.091,,295.177,985.011,,0.03304068642355255,Jammu,,,
2020-05-26,3901.379,3630.731,,270.648,1000.021,,0.03831233341099048,Jammu,,,
2020-05-27,3941.701,3670.429,,271.272,1000.32,,0.039630604611789355,Jammu,,,
2020-05-28,3777.323,3777.323,,0.0,989.791,,0.03974165915670553,Jammu,,,
2020-05-29,4229.538,3770.055,,459.483,976.245,,0.03824442658705151,Jammu,,,
2020-05-30,3689.912,3688.48,,1.432,1003.687,,0.038297486695932484,Jammu,,,
2020-05-31,3851.098,3589.821,,261.277,1006.589,,0.039536964175034314,Jammu,,,
2020-06-01,3140.1270000000004,3132.28,,7.847,957.053,,0.038304000312488505,Jammu,,,
2020-06-02,3456.6809999999996,3192.258,,264.423,934.623,,0.04343264382635256,Jammu,,,
2020-06-03,3284.3230000000003,3200.01,,84.313,938.991,,0.04535882214458574,Jammu,,,
2020-06-04,3557.518,3289.2,,268.318,919.467,,0.05044736806161671,Jammu,,,
2020-06-05,3545.693,3250.196,,295.497,940.431,,0.03823585231788898,Jammu,,,
2020-06-06,3289.228,3289.227,,0.001,974.306,,0.04349667355775212,Jammu,,,
2020-06-07,3273.82,3232.402,,41.418,957.03,,0.06617806420653163,Jammu,,,
2020-06-08,3522.193,3414.199,,107.994,976.09,,0.04300318340597803,Jammu,,,
2020-06-09,3458.384,3458.384,,0.0,963.088,,0.04258150792974487,Jammu,,,
2020-06-10,3542.8190000000004,3515.597,,27.222,958.822,,0.047726707815427136,Jammu,,,
2020-06-11,3591.551,3502.413,,89.138,949.549,,0.038338241382332466,Jammu,,,
2020-06-12,3518.273,3518.273,,0.0,928.346,,0.03831249291024682,Jammu,,,
2020-06-13,3617.581,3412.694,,204.887,925.42,,0.035886751221654994,Jammu,,,
2020-06-14,3316.6679999999997,3314.066,,2.602,918.59,,0.03829000716404602,Jammu,,,
2020-06-15,3764.755,3497.883,,266.872,931.061,,0.03303481564580082,Jammu,,,
2020-06-16,3749.84,3465.129,,284.711,937.095,,0.04134898389679585,Jammu,,,
2020-06-17,3818.131,3508.844,,309.287,938.11,,0.04117597181949614,Jammu,,,
2020-06-18,3820.682,3545.109,,275.573,949.309,,0.04809460840644175,Jammu,,,
2020-06-19,3706.791,3489.889,,216.902,940.664,,0.0510264235868287,Jammu,,,
2020-06-20,3731.624,3450.923,,280.701,924.39,,0.04929193350354124,Jammu,,,
2020-06-21,3603.544,3313.454,,290.09,934.306,,0.06100481705467975,Jammu,,,
2020-06-22,3764.135,3473.31,,290.825,957.147,,0.05291366039021213,Jammu,,,
2020-06-23,3915.462,3609.28,,306.182,978.375,,0.04744497266258125,Jammu,,,
2020-06-24,3585.844,3534.046,,51.798,991.48,,0.054927650150863566,Jammu,,,
2020-06-25,3825.242,3542.976,,282.266,979.172,,0.05361177387019377,Jammu,,,
2020-06-26,3751.99,3465.941,,286.049,981.147,,0.06343204872986002,Jammu,,,
2020-06-27,3717.074,3421.983,,295.091,962.793,,0.05947405222710295,Jammu,,,
2020-06-28,3330.325,3330.325,,0.0,949.62,,0.06601330709078682,Jammu,,,
2020-06-29,3600.581,3443.551,,157.03,969.473,,0.05644949738699008,Jammu,,,
2020-06-30,3875.831,3638.06,,237.771,986.675,,0.044248505453298906,Jammu,,,
2020-07-01,3915.775,3623.524,,292.251,1002.345,,0.06307175612123397,Jammu,,,
2020-07-02,3938.183,3662.989,,275.194,965.368,,0.05888640208180617,Jammu,,,
2020-07-03,3960.322,3653.84,,306.482,968.943,,0.05657519483351202,Jammu,,,
2020-07-04,3763.136,3467.428,,295.708,986.744,,0.0557019622057859,Jammu,,,
2020-07-05,3365.398,3069.69,,295.708,979.307,,0.08006573217204661,Jammu,,,
2020-07-06,3498.489,3247.339,,251.15,966.807,,0.05289007100076194,Jammu,,,
2020-07-07,3689.077,3427.593,,261.484,984.227,,0.06310113990736546,Jammu,,,
2020-07-08,3500.111,3393.333,,106.778,995.046,,0.06021375258469364,Jammu,,,
2020-07-09,3520.391,3467.472,,52.919,984.819,,0.04810286441096087,Jammu,,,
2020-07-10,3590.191,3474.875,,115.316,967.496,,0.05290933359462759,Jammu,,,
2020-07-11,3552.608,3278.398,,274.21,977.87,,0.05758449206146979,Jammu,,,
2020-07-12,3263.7549999999997,3039.823,,223.932,986.212,,0.05862556960203973,Jammu,,,
2020-07-13,3754.992,3497.472,,257.52,994.575,,0.05048249521253882,Jammu,,,
2020-07-14,3929.428,3670.407,,259.021,992.167,,0.060078759452028625,Jammu,,,
2020-07-15,3807.839,3548.818,,259.021,1002.284,,0.06732113035651742,Jammu,,,
2020-07-16,3529.467,3529.455,,0.012,1019.241,,0.0584475298348578,Jammu,,,
2020-07-17,3779.4,3562.071,,217.329,1012.462,,0.07047421196340455,Jammu,,,
2020-07-18,3828.18,3577.639,,250.541,1021.748,,0.06363284807855409,Jammu,,,
2020-07-19,3386.561,3386.561,,0.0,1015.633,,0.07571782402059465,Jammu,,,
2020-07-20,3565.774,3312.625,,253.149,1005.903,,0.07247677499609624,Jammu,,,
2020-07-21,3201.169,3201.169,,0.0,1005.791,,0.056674104725372085,Jammu,,,
2020-07-22,3630.335,3411.64,,218.695,978.829,,0.07514013871701482,Jammu,,,
2020-07-23,3639.687,3463.002,,176.685,989.893,,0.07559821908081867,Jammu,,,
2020-07-24,3706.964,3538.618,,168.346,1025.568,,0.06336898785314944,Jammu,,,
2020-07-25,3657.383,3489.037,,168.346,1021.512,,0.06300885089017341,Jammu,,,
2020-07-26,3553.971,3406.041,,147.93,1018.96,,0.059203863506872415,Jammu,,,
2020-07-27,3827.367,3531.094,,296.273,1033.239,,0.06357327875928091,Jammu,,,
2020-07-28,3877.375,3629.62,,247.755,1026.441,,0.055468425837495276,Jammu,,,
2020-07-29,3836.005,3575.64,,260.365,1039.845,,0.05908009963658826,Jammu,,,
2020-07-30,3766.301,3505.936,,260.365,1039.134,,0.05285451280592667,Jammu,,,
2020-07-31,3817.822,3562.085,,255.737,1038.112,,0.060849496500425475,Jammu,,,
2020-08-01,3489.96,3489.96,,0.0,1036.8,,0.06361751723907012,Jammu,,,
2020-08-02,3666.17,3391.64,,274.53,1026.676,,0.06909192795698989,Jammu,,,
2020-08-03,3584.505,3316.041,,268.464,1037.597,,0.06296258627189216,Jammu,,,
2020-08-04,3577.3419999999996,3336.044,,241.298,1031.245,,0.06494580656479612,Jammu,,,
2020-08-05,3543.541,3317.722,,225.819,1014.406,,0.06048609468106665,Jammu,,,
2020-08-06,3219.73,3219.73,,0.0,998.458,,0.05542797586661198,Jammu,,,
2020-08-07,3424.749,3424.749,,0.0,1021.052,,0.07040796866215271,Jammu,,,
2020-08-08,3844.762,3571.69,,273.072,1039.965,,0.0611420448109133,Jammu,,,
2020-08-09,3716.367,3469.226,,247.141,1048.008,,0.0720566663127058,Jammu,,,
2020-08-10,3684.433,3476.379,,208.054,1046.149,,0.06091456608985389,Jammu,,,
2020-08-11,3660.401,3386.717,,273.684,1034.534,,0.05951938382829803,Jammu,,,
2020-08-12,3485.3100000000004,3199.405,,285.905,1045.241,,0.060857632412469345,Jammu,,,
2020-08-13,3264.403,3199.008,,65.395,1025.99,,0.05647949524805436,Jammu,,,
2020-08-14,3409.08,3190.582,,218.498,1009.353,,0.07895100848271028,Jammu,,,
2020-08-15,3490.586,3207.082,,283.504,1003.0,,0.05301086694667245,Jammu,,,
2020-08-16,3413.147,3141.828,,271.319,1018.422,,0.06501594380713162,Jammu,,,
2020-08-17,3663.409,3392.478,,270.931,1018.634,,0.06800080244242514,Jammu,,,
2020-08-18,3430.533,3430.533,,0.0,1048.795,,0.0641668863392923,Jammu,,,
2020-08-19,3370.639,3251.792,,118.847,1034.787,,0.06628826418171671,Jammu,,,
2020-08-20,3225.418,3225.418,,0.0,1028.471,,0.06356942735915767,Jammu,,,
2020-08-21,3228.769,3228.769,,0.0,1018.179,,0.070720315010466,Jammu,,,
2020-08-22,3417.683,3196.479,,221.204,988.083,,0.06905060726230135,Jammu,,,
2020-08-23,3341.009,3091.525,,249.484,1005.951,,0.06898291422653922,Jammu,,,
2020-08-24,3493.136,3213.552,,279.584,1006.815,,0.07045880733728556,Jammu,,,
2020-08-25,3321.458,3321.451,,0.007,1017.71,,0.0683496014875271,Jammu,,,
2020-08-26,3399.599,3399.599,,0.0,1025.203,,0.06911241823136399,Jammu,,,
2020-08-27,3348.388,3348.388,,0.0,989.699,,0.05361207938764731,Jammu,,,
2020-08-28,3550.889,3307.524,,243.365,1011.379,,0.0764892368735518,Jammu,,,
2020-08-29,3494.682,3274.032,,220.65,1003.168,,0.07047935948833402,Jammu,,,
2020-08-30,3311.706,3106.175,,205.531,998.323,,0.07590018282159594,Jammu,,,
2020-08-31,3523.484,3287.083,,236.401,1000.934,,0.07596724716849294,Jammu,,,
2020-09-01,3690.344,3458.698,,231.646,1006.362,,0.06404472331924034,Jammu,,,
2020-09-02,3703.631,3464.589,,239.042,1007.976,,0.07594128208757964,Jammu,,,
2020-09-03,3465.605,3464.815,,0.79,1023.762,,0.062292129590148446,Jammu,,,
2020-09-04,3486.565,3486.565,,0.0,1002.464,,0.07596339282276397,Jammu,,,
2020-09-05,3529.566,3529.566,,0.0,1010.439,,0.0658690120443423,Jammu,,,
2020-09-06,3410.589,3354.882,,55.707,1025.429,,0.07187902592840698,Jammu,,,
2020-09-07,3647.162,3429.65,,217.512,1001.022,,0.07839245408350316,Jammu,,,
2020-09-08,3550.401,3524.803,,25.598,1009.521,,0.06635541275774853,Jammu,,,
2020-09-09,3956.193,3695.191,,261.002,1012.412,,0.08009775220560336,Jammu,,,
2020-09-10,3892.204,3647.164,,245.04,1009.057,,0.06646613772671955,Jammu,,,
2020-09-11,3875.319,3617.536,,257.783,998.099,,0.07825131777300608,Jammu,,,
2020-09-12,3687.007,3503.559,,183.448,992.697,,0.06476744233236437,Jammu,,,
2020-09-13,3433.455,3433.455,,0.0,994.107,,0.0719474622629219,Jammu,,,
2020-09-14,3488.4049999999997,3487.111,,1.294,989.002,,0.07836715698621413,Jammu,,,
2020-09-15,3655.442,3543.322,,112.12,991.421,,0.06646172553536,Jammu,,,
2020-09-16,3810.87,3586.542,,224.328,999.535,,0.08008998969924858,Jammu,,,
2020-09-17,3584.306,3527.563,,56.743,1004.08,,0.06645730439431598,Jammu,,,
2020-09-18,3494.381,3494.381,,0.0,983.114,,0.0783901601702367,Jammu,,,
2020-09-19,3683.312,3601.852,,81.46,972.026,,0.06478738253816319,Jammu,,,
2020-09-20,3703.507,3461.789,,241.718,942.077,,0.07188952960508864,Jammu,,,
2020-09-21,3588.775,3521.473,,67.302,942.319,,0.07717765939941226,Jammu,,,
2020-09-22,3451.875,3451.875,,0.0,956.276,,0.07386277970342053,Jammu,,,
2020-09-23,3636.265,3377.212,,259.053,945.061,,0.08405607660971201,Jammu,,,
2020-09-24,3466.776,3460.941,,5.835,953.2,,0.07037536920176318,Jammu,,,
2020-09-25,3729.245,3473.929,,255.316,947.069,,0.08232592289585375,Jammu,,,
2020-09-26,3603.094,3338.01,,265.084,905.028,,0.06471797201063935,Jammu,,,
2020-09-27,3233.744,3233.744,,0.0,883.251,,0.07192351556250497,Jammu,,,
2020-09-28,3507.599,3469.773,,37.826,925.278,,0.07291727956190616,Jammu,,,
2020-09-29,3526.536,3526.536,,0.0,926.073,,0.03415361301184484,Jammu,,,
2020-09-30,3738.095,3491.453,,246.642,906.345,,0.08152736983014056,Jammu,,,
2020-10-01,3690.469,3460.014,,230.455,898.645,,0.07458206642475425,Jammu,,,
2020-10-02,3666.108,3427.414,,238.694,908.524,,0.07594101411902116,Jammu,,,
2020-10-03,3794.476,3547.142,,247.334,921.127,,0.0728863764927799,Jammu,,,
2020-10-04,3480.694,3426.016,,54.678,923.579,,0.07880426925206077,Jammu,,,
2020-10-05,3759.549,3495.884,,263.665,909.458,,0.07958671144357739,Jammu,,,
2020-10-06,3818.834,3568.95,,249.884,923.182,,0.07336573329506312,Jammu,,,
2020-10-07,3929.69,3686.936,,242.754,938.409,,0.08009252452028685,Jammu,,,
2020-10-08,3926.338,3701.553,,224.785,954.106,,0.07459269396999377,Jammu,,,
2020-10-09,3922.744,3722.258,,200.486,960.362,,0.07834605745162497,Jammu,,,
2020-10-10,3613.865,3609.681,,4.184,936.624,,0.0728830631728355,Jammu,,,
2020-10-11,3703.179,3428.645,,274.534,917.241,,0.08131962937674832,Jammu,,,
2020-10-12,3676.898,3449.564,,227.334,900.97,,0.0784076676019835,Jammu,,,
2020-10-13,3532.739,3521.737,,11.002,895.458,,0.07466239414787222,Jammu,,,
2020-10-14,3564.41,3377.96,,186.45,887.099,,0.08137160217262135,Jammu,,,
2020-10-15,3577.95,3430.672,,147.278,888.499,,0.07456908131182598,Jammu,,,
2020-10-16,3714.649,3456.311,,258.338,910.79,,0.0783899483470846,Jammu,,,
2020-10-17,3761.395,3542.255,,219.14,916.73,,0.07284910302521909,Jammu,,,
2020-10-18,3693.732,3443.124,,250.608,919.73,,0.08005406346417931,Jammu,,,
2020-10-19,3783.59,3522.741,,260.849,917.134,,0.07958137559101161,Jammu,,,
2020-10-20,3529.008,3529.008,,0.0,918.395,,0.07461462087231992,Jammu,,,
2020-10-21,3513.746,3513.487,,0.259,916.97,,0.08134990084582208,Jammu,,,
2020-10-22,3735.12,3454.245,,280.875,910.353,,0.07630119797676307,Jammu,,,
2020-10-23,3364.72,3364.72,,0.0,927.68,,0.07837580811122445,Jammu,,,
2020-10-24,3458.137,3353.148,,104.989,925.617,,0.07045660500487519,Jammu,,,
2020-10-25,3310.6470000000004,3146.751,,163.896,918.508,,0.11196979180781716,Jammu,,,
2020-10-26,3349.636,3218.826,,130.81,905.368,,0.11144210715487132,Jammu,,,
2020-10-27,3654.634,3378.609,,276.025,921.121,,0.10643489826912843,Jammu,,,
2020-10-28,3658.666,3405.19,,253.476,949.934,,0.11070579581012949,Jammu,,,
2020-10-29,3714.296,3503.39,,210.906,937.925,,0.10735285838581664,Jammu,,,
2020-10-30,4658.307,3586.765,,1071.542,930.705,,0.11923005820366886,Jammu,,,
2020-10-31,3908.106,3565.96,,342.146,926.728,,0.09974979240887992,Jammu,,,
2020-11-01,3670.704,3414.108,,256.596,931.751,,0.10500401809744968,Jammu,,,
2020-11-02,3546.511,3538.175,,8.336,971.71,,0.11025134100915121,Jammu,,,
2020-11-03,3763.309,3567.485,,195.824,991.666,,0.10643452558586516,Jammu,,,
2020-11-04,3707.352,3560.749,,146.603,980.744,,0.11069521841397116,Jammu,,,
2020-11-05,3520.747,3520.747,,0.0,962.463,,0.1063925367838706,Jammu,,,
2020-11-06,3612.779,3603.94,,8.839,960.032,,0.1183624603496826,Jammu,,,
2020-11-07,3846.885,3548.801,,298.084,976.77,,0.10975203583545193,Jammu,,,
2020-11-08,3643.018,3416.319,,226.699,990.083,,0.1063624145750169,Jammu,,,
2020-11-09,3826.115,3511.646,,314.469,999.462,,0.1089811346334736,Jammu,,,
2020-11-10,3466.582,3466.582,,0.0,1008.249,,0.10415254744967224,Jammu,,,
2020-11-11,3440.184,3440.184,,0.0,985.497,,0.11074664616114864,Jammu,,,
2020-11-12,3823.478,3519.385,,304.093,975.574,,0.11525123887865917,Jammu,,,
2020-11-13,3761.161,3464.48,,296.681,968.588,,0.1197072449138447,Jammu,,,
