date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-25,140.18,60.021,,80.159,60.011,,0.018498527477584903,Aizawl,,,
2020-01-26,148.79,56.603,,92.187,56.603,,0.01747738095741103,Aizawl,,,
2020-01-27,149.421,58.603,,90.818,58.594,,0.020943354340389166,Aizawl,,,
2020-01-28,153.38,58.975,,94.405,58.986,,0.02586624321270208,Aizawl,,,
2020-01-29,66.769,59.371,,7.398,59.38,,0.025851911402956756,Aizawl,,,
2020-01-30,59.341,59.341,,0.0,59.359,,0.02350209382000069,Aizawl,,,
2020-01-31,155.974,60.385,,95.589,60.373,,0.01747999157783551,Aizawl,,,
2020-02-01,154.019,58.43,,95.589,58.431,,0.018549299989689485,Aizawl,,,
2020-02-02,137.098,55.634,,81.464,55.631,,0.015030138890551855,Aizawl,,,
2020-02-03,134.799,55.731,,79.068,55.733,,0.018568693629554676,Aizawl,,,
2020-02-04,135.15800000000002,58.06,,77.098,58.057,,0.023549124247716623,Aizawl,,,
2020-02-05,120.487,58.4,,62.087,58.396,,0.023427811848693917,Aizawl,,,
2020-02-06,147.29000000000002,58.59,,88.7,58.6,,0.02588447999038612,Aizawl,,,
2020-02-07,59.395,59.391,,0.004,59.377,,0.019844762290661542,Aizawl,,,
2020-02-08,57.254,57.254,,0.0,57.257,,0.018537150061835005,Aizawl,,,
2020-02-09,56.354,56.354,,0.0,56.34,,0.01992210235743461,Aizawl,,,
2020-02-10,57.443,56.479,,0.964,56.488,,0.020823239857862632,Aizawl,,,
2020-02-11,131.96699999999998,57.321,,74.646,57.308,,0.02589166553362236,Aizawl,,,
2020-02-12,142.567,58.076,,84.491,58.07,,0.023330611021327916,Aizawl,,,
2020-02-13,147.75,60.214,,87.536,60.218,,0.02342967702310352,Aizawl,,,
2020-02-14,74.887,59.429,,15.458,59.422,,0.017521682698044133,Aizawl,,,
2020-02-15,74.851,59.393,,15.458,59.385,,0.0209088316441104,Aizawl,,,
2020-02-16,143.76600000000002,56.476,,87.29,56.469,,0.017429329455522304,Aizawl,,,
2020-02-17,119.114,58.328,,60.786,58.324,,0.020932557461786065,Aizawl,,,
2020-02-18,139.798,59.6,,80.198,59.596,,0.025808785232783214,Aizawl,,,
2020-02-19,145.37599999999998,59.175,,86.201,59.108,,0.023416789688330424,Aizawl,,,
2020-02-20,58.73,58.73,,0.0,58.766,,0.02348834435869025,Aizawl,,,
2020-02-21,82.712,57.067,,25.645,57.082,,0.019796422646546328,Aizawl,,,
2020-02-22,185.251,57.207,,128.044,57.216,,0.02097038501948176,Aizawl,,,
2020-02-23,157.454,55.727,,101.727,55.718,,0.019768142486546382,Aizawl,,,
2020-02-24,143.931,56.609,,87.322,56.61,,0.018541095446760917,Aizawl,,,
2020-02-25,57.698,57.698,,0.0,57.7,,0.023436393064465256,Aizawl,,,
2020-02-26,58.801,58.801,,0.0,58.859,,0.023419613390080522,Aizawl,,,
2020-02-27,146.003,58.466,,87.537,58.469,,0.023289939402010285,Aizawl,,,
2020-02-28,142.115,57.895,,84.22,57.885,,0.019893310155346,Aizawl,,,
2020-02-29,141.927,57.707,,84.22,57.702,,0.03178905967672655,Aizawl,,,
2020-03-01,80.845,55.504,,25.341,55.495,,0.02001660562907736,Aizawl,,,
2020-03-02,58.069,58.069,,0.0,58.08,,0.031203985360949198,Aizawl,,,
2020-03-03,58.876,58.757,,0.119,58.753,,0.03508742498104831,Aizawl,,,
2020-03-04,155.934,57.331,,98.603,57.461,,0.04137868789876283,Aizawl,,,
2020-03-05,153.389,56.063,,97.326,56.046,,0.035605224357811285,Aizawl,,,
2020-03-06,56.05,56.05,,0.0,56.049,,0.03136707408805728,Aizawl,,,
2020-03-07,57.719,57.719,,0.0,57.704,,0.029358063744985934,Aizawl,,,
2020-03-08,145.569,56.115,,89.454,56.106,,0.03143882268388549,Aizawl,,,
2020-03-09,172.73399999999998,55.931,,116.803,55.93,,0.03250166772711775,Aizawl,,,
2020-03-10,136.618,50.349,,86.269,50.339,,0.04098155360986155,Aizawl,,,
2020-03-11,148.483,53.161,,95.322,53.163,,0.03741507536564081,Aizawl,,,
2020-03-12,167.37900000000002,56.884,,110.495,56.878,,0.03988052489965981,Aizawl,,,
2020-03-13,163.892,57.953,,105.939,57.96,,0.03663630822365594,Aizawl,,,
2020-03-14,162.679,56.74,,105.939,56.742,,0.03249850613114193,Aizawl,,,
2020-03-15,141.578,55.079,,86.499,55.074,,0.03145179658022662,Aizawl,,,
2020-03-16,159.05,57.853,,101.197,57.87,,0.03389441645500064,Aizawl,,,
2020-03-17,155.998,59.539,,96.459,59.532,,0.03749373909600223,Aizawl,,,
2020-03-18,140.024,59.226,,80.798,59.242,,0.03754076473507325,Aizawl,,,
2020-03-19,100.216,64.96,,35.256,64.97,,0.03371568227472294,Aizawl,,,
2020-03-20,63.648,63.648,,0.0,63.646,,0.0313784637807884,Aizawl,,,
2020-03-21,141.93,61.367,,80.563,61.371,,0.03248893472633758,Aizawl,,,
2020-03-22,60.181,60.181,,0.0,60.178,,0.019980424354267147,Aizawl,,,
2020-03-23,160.517,60.11,,100.407,60.114,,0.021101814785866042,Aizawl,,,
2020-03-24,421.15,61.641,,359.509,61.646,,0.0,Aizawl,,,
2020-03-25,177.603,64.391,,113.212,64.404,,0.0,Aizawl,,,
2020-03-26,173.645,65.183,,108.462,65.178,,0.0,Aizawl,,,
2020-03-27,155.02499999999998,64.963,,90.062,64.971,,0.011669531637595171,Aizawl,,,
2020-03-28,133.732,64.602,,69.13,64.599,,0.0,Aizawl,,,
2020-03-29,62.439,62.149,,0.29,62.142,,0.0,Aizawl,,,
2020-03-30,145.281,60.547,,84.734,60.534,,0.0,Aizawl,,,
2020-03-31,151.096,60.273,,90.823,60.271,,0.0,Aizawl,,,
2020-04-01,161.002,63.445,,97.557,63.428,,,Aizawl,,,
2020-04-02,172.911,64.907,,108.004,64.899,,,Aizawl,,,
2020-04-03,65.514,65.514,,0.0,65.511,,,Aizawl,,,
2020-04-04,157.156,65.833,,91.323,65.821,,,Aizawl,,,
2020-04-05,160.32,62.369,,97.951,62.362,,,Aizawl,,,
2020-04-06,153.096,65.745,,87.351,65.749,,,Aizawl,,,
2020-04-07,156.074,66.489,,89.585,66.503,,,Aizawl,,,
2020-04-08,65.644,65.644,,0.0,65.658,,,Aizawl,,,
2020-04-09,124.928,66.009,,58.919,66.008,,,Aizawl,,,
2020-04-10,153.112,66.969,,86.143,66.962,,,Aizawl,,,
2020-04-11,163.892,66.023,,97.869,66.023,,,Aizawl,,,
2020-04-12,148.251,64.528,,83.723,64.52,,,Aizawl,,,
2020-04-13,77.538,68.283,,9.255,68.275,,,Aizawl,,,
2020-04-14,178.509,66.727,,111.782,66.717,,,Aizawl,,,
2020-04-15,66.556,66.556,,0.0,66.566,,,Aizawl,,,
2020-04-16,118.334,65.077,,53.257,65.063,,,Aizawl,,,
2020-04-17,64.285,64.285,,0.0,64.289,,,Aizawl,,,
2020-04-18,174.70999999999998,63.509,,111.201,63.482,,,Aizawl,,,
2020-04-19,60.592,60.592,,0.0,60.607,,,Aizawl,,,
2020-04-20,175.74,65.576,,110.164,65.571,,,Aizawl,,,
2020-04-21,65.249,65.249,,0.0,65.239,,,Aizawl,,,
2020-04-22,63.742,63.742,,0.0,63.75,,,Aizawl,,,
2020-04-23,64.252,64.252,,0.0,64.253,,,Aizawl,,,
2020-04-24,150.902,65.16,,85.742,65.173,,,Aizawl,,,
2020-04-25,123.671,65.193,,58.478,65.198,,,Aizawl,,,
2020-04-26,157.647,63.131,,94.516,63.123,,,Aizawl,,,
2020-04-27,160.01299999999998,66.645,,93.368,66.645,,,Aizawl,,,
2020-04-28,66.093,66.093,,0.0,66.093,,,Aizawl,,,
2020-04-29,66.735,66.735,,0.0,66.718,,,Aizawl,,,
2020-04-30,65.512,65.512,,0.0,65.501,,,Aizawl,,,
2020-05-01,63.489999999999995,59.596,,3.894,59.593,,,Aizawl,,,
2020-05-02,65.537,60.651,,4.886,60.653,,,Aizawl,,,
2020-05-03,60.043,60.042,,0.001,60.041,,,Aizawl,,,
2020-05-04,149.7,61.768,,87.932,61.774,,,Aizawl,,,
2020-05-05,151.574,62.381,,89.193,62.384,,,Aizawl,,,
2020-05-06,151.87099999999998,63.059,,88.812,63.034,,,Aizawl,,,
2020-05-07,149.653,64.892,,84.761,64.901,,,Aizawl,,,
2020-05-08,145.745,64.896,,80.849,64.905,,,Aizawl,,,
2020-05-09,148.005,62.906,,85.099,62.897,,,Aizawl,,,
2020-05-10,60.616,60.616,,0.0,60.61,,,Aizawl,,,
2020-05-11,115.159,59.933,,55.226,59.926,,,Aizawl,,,
2020-05-12,146.296,60.337,,85.959,60.332,,,Aizawl,,,
2020-05-13,142.992,59.389,,83.603,59.374,,,Aizawl,,,
2020-05-14,148.841,59.503,,89.338,59.496,,,Aizawl,,,
2020-05-15,147.673,60.483,,87.19,60.477,,,Aizawl,,,
2020-05-16,60.456,59.933,,0.523,59.932,,0.0,Aizawl,,,
2020-05-17,156.688,61.093,,95.595,61.076,,0.0,Aizawl,,,
2020-05-18,140.962,56.314,,84.648,56.328,,0.0,Aizawl,,,
2020-05-19,139.747,58.886,,80.861,58.895,,0.0,Aizawl,,,
2020-05-20,104.026,60.134,,43.892,60.129,,0.0,Aizawl,,,
2020-05-21,58.344,58.344,,0.0,58.335,,0.0,Aizawl,,,
2020-05-22,135.249,57.922,,77.327,57.939,,0.009961847383456858,Aizawl,,,
2020-05-23,149.763,59.105,,90.658,59.111,,0.0,Aizawl,,,
2020-05-24,149.185,60.228,,88.957,60.217,,0.0,Aizawl,,,
2020-05-25,147.072,58.747,,88.325,58.746,,0.0,Aizawl,,,
2020-05-26,59.109,59.109,,0.0,59.11,,0.0,Aizawl,,,
2020-05-27,59.255,59.255,,0.0,59.249,,0.0,Aizawl,,,
2020-05-28,151.954,61.241,,90.713,61.244,,0.0,Aizawl,,,
2020-05-29,62.078,61.812,,0.266,61.819,,0.0,Aizawl,,,
2020-05-30,59.69,59.69,,0.0,59.711,,0.004799547013709698,Aizawl,,,
2020-05-31,56.589,56.589,,0.0,56.589,,0.0,Aizawl,,,
2020-06-01,50.508,50.508,,0.0,50.495,,0.0,Aizawl,,,
2020-06-02,50.977,50.977,,0.0,50.983,,0.0035410872325347437,Aizawl,,,
2020-06-03,52.541,51.914,,0.627,51.907,,0.003538355629196472,Aizawl,,,
2020-06-04,53.101,53.101,,0.0,53.092,,0.0035217892901112614,Aizawl,,,
2020-06-05,126.477,52.186,,74.291,52.17,,0.0,Aizawl,,,
2020-06-06,51.598,51.598,,0.0,51.601,,0.0,Aizawl,,,
2020-06-07,145.832,51.046,,94.786,51.047,,0.00885286150621187,Aizawl,,,
2020-06-08,127.501,54.79,,72.711,54.79,,0.0,Aizawl,,,
2020-06-09,108.191,55.589,,52.602,55.589,,0.0,Aizawl,,,
2020-06-10,120.088,55.683,,64.405,55.68,,0.014780218819687663,Aizawl,,,
2020-06-11,54.785,54.785,,0.0,54.785,,0.004904909149021186,Aizawl,,,
2020-06-12,122.785,55.581,,67.204,55.574,,0.0,Aizawl,,,
2020-06-13,122.39,54.251,,68.139,54.255,,0.0,Aizawl,,,
2020-06-14,119.003,52.283,,66.72,52.296,,0.0,Aizawl,,,
2020-06-15,124.042,55.261,,68.781,55.263,,0.0,Aizawl,,,
2020-06-16,127.183,54.909,,72.274,54.912,,0.0035205901248711985,Aizawl,,,
2020-06-17,55.511,55.511,,0.0,55.517,,0.0035385851149539716,Aizawl,,,
2020-06-18,56.495000000000005,55.938,,0.557,55.927,,0.003519220590713938,Aizawl,,,
2020-06-19,136.035,55.503,,80.532,55.507,,0.0,Aizawl,,,
2020-06-20,129.59199999999998,54.944,,74.648,54.976,,0.0,Aizawl,,,
2020-06-21,52.623,52.623,,0.0,52.63,,0.0,Aizawl,,,
2020-06-22,126.86,55.695,,71.165,55.688,,0.0,Aizawl,,,
2020-06-23,129.869,58.008,,71.861,57.997,,0.00351501551880439,Aizawl,,,
2020-06-24,122.453,57.033,,65.42,57.045,,0.007102616170878148,Aizawl,,,
2020-06-25,128.111,56.51,,71.601,56.498,,0.007070790701593865,Aizawl,,,
2020-06-26,55.274,55.274,,0.0,55.276,,0.0,Aizawl,,,
2020-06-27,124.271,54.2,,70.071,54.206,,0.0,Aizawl,,,
2020-06-28,61.12,52.239,,8.881,52.24,,0.0,Aizawl,,,
2020-06-29,128.305,55.306,,72.999,55.303,,0.0,Aizawl,,,
2020-06-30,125.122,58.312,,66.81,58.298,,0.007061664200086805,Aizawl,,,
2020-07-01,90.369,58.299,,32.07,58.287,,0.006608526544595114,Aizawl,,,
2020-07-02,128.96,57.891,,71.069,57.892,,0.004947663938148533,Aizawl,,,
2020-07-03,57.799,57.799,,0.0,57.797,,0.00954350941457498,Aizawl,,,
2020-07-04,55.211,55.211,,0.0,55.216,,0.009558898957702351,Aizawl,,,
2020-07-05,50.379,50.379,,0.0,50.384,,0.0,Aizawl,,,
2020-07-06,120.39,52.515,,67.875,52.513,,0.009564097653392226,Aizawl,,,
2020-07-07,123.983,54.695,,69.288,54.695,,0.0048607556514479325,Aizawl,,,
2020-07-08,55.147000000000006,54.816,,0.331,54.814,,0.003537513852952668,Aizawl,,,
2020-07-09,130.188,56.827,,73.361,56.837,,0.0049336652583576125,Aizawl,,,
2020-07-10,55.529,55.529,,0.0,55.537,,0.009597043430224555,Aizawl,,,
2020-07-11,52.534,52.534,,0.0,52.542,,0.009620187645672447,Aizawl,,,
2020-07-12,109.823,49.065,,60.758,49.052,,0.0,Aizawl,,,
2020-07-13,124.369,56.644,,67.725,56.649,,0.009547792458142851,Aizawl,,,
2020-07-14,59.547,59.547,,0.0,59.542,,0.004977325739294994,Aizawl,,,
2020-07-15,58.049,58.049,,0.0,58.05,,0.007049753319421551,Aizawl,,,
2020-07-16,127.853,57.201,,70.652,57.202,,0.0049166957927060245,Aizawl,,,
2020-07-17,58.260000000000005,58.136,,0.124,58.131,,0.009563509974630489,Aizawl,,,
2020-07-18,118.652,58.377,,60.275,58.379,,0.009548115562460182,Aizawl,,,
2020-07-19,121.807,54.787,,67.02,54.792,,0.0,Aizawl,,,
2020-07-20,53.336,53.336,,0.0,53.347,,0.009592904081919403,Aizawl,,,
2020-07-21,51.227,51.227,,0.0,51.203,,0.0049151172747249,Aizawl,,,
2020-07-22,111.651,55.26,,56.391,55.261,,0.007047415166682846,Aizawl,,,
2020-07-23,56.464,56.464,,0.0,56.452,,0.004887210514602308,Aizawl,,,
2020-07-24,111.278,56.072,,55.206,56.077,,0.009539176981094893,Aizawl,,,
2020-07-25,110.166,54.96,,55.206,54.954,,0.0,Aizawl,,,
2020-07-26,108.953,53.747,,55.206,53.746,,0.0,Aizawl,,,
2020-07-27,111.651,56.445,,55.206,56.426,,0.009550053992055324,Aizawl,,,
2020-07-28,107.475,58.231,,49.244,58.216,,0.004931324767290481,Aizawl,,,
2020-07-29,56.51,56.358,,0.152,56.351,,0.0,Aizawl,,,
2020-07-30,56.678,56.526,,0.152,56.521,,0.002492292325324171,Aizawl,,,
2020-07-31,125.132,57.201,,67.931,57.205,,0.009568791378030255,Aizawl,,,
2020-08-01,119.739,57.152,,62.587,57.158,,0.009571834658588496,Aizawl,,,
2020-08-02,114.931,55.729,,59.202,55.721,,0.0,Aizawl,,,
2020-08-03,111.71,53.741,,57.969,53.732,,0.009584340645653016,Aizawl,,,
2020-08-04,53.924,53.924,,0.0,53.912,,0.004950149676393891,Aizawl,,,
2020-08-05,114.444,53.273,,61.171,53.265,,0.0,Aizawl,,,
2020-08-06,69.976,50.846,,19.13,50.827,,0.0049803298502801375,Aizawl,,,
2020-08-07,117.331,52.85,,64.481,52.835,,0.01718426178110477,Aizawl,,,
2020-08-08,70.599,55.009,,15.59,55.009,,0.0,Aizawl,,,
2020-08-09,53.299,53.299,,0.0,53.301,,0.017185644188288746,Aizawl,,,
2020-08-10,52.299,52.299,,0.0,52.321,,0.017141261705875543,Aizawl,,,
2020-08-11,50.943,50.943,,0.0,50.923,,0.004931441059832435,Aizawl,,,
2020-08-12,108.484,48.441,,60.043,48.445,,0.007082537352021812,Aizawl,,,
2020-08-13,49.096,49.096,,0.0,49.076,,0.004924452412427698,Aizawl,,,
2020-08-14,115.566,48.819,,66.747,48.793,,0.017334375838714,Aizawl,,,
2020-08-15,114.141,48.616,,65.525,48.61,,0.017119575804874786,Aizawl,,,
2020-08-16,120.633,47.229,,73.404,47.22,,0.0,Aizawl,,,
2020-08-17,124.557,51.153,,73.404,51.158,,0.017195341169304258,Aizawl,,,
2020-08-18,116.593,52.22,,64.373,52.235,,0.004978267150677236,Aizawl,,,
2020-08-19,50.265,50.265,,0.0,50.244,,0.007077314939276693,Aizawl,,,
2020-08-20,49.751,49.751,,0.0,49.749,,0.0,Aizawl,,,
2020-08-21,110.789,50.248,,60.541,50.221,,0.0,Aizawl,,,
2020-08-22,103.182,49.729,,53.453,49.721,,0.016991054903866265,Aizawl,,,
2020-08-23,104.726,48.199,,56.527,48.198,,0.0,Aizawl,,,
2020-08-24,114.364,51.159,,63.205,51.159,,0.018798444090537356,Aizawl,,,
2020-08-25,118.044,53.077,,64.967,53.067,,0.0028461843440785828,Aizawl,,,
2020-08-26,74.13300000000001,53.99,,20.143,53.978,,0.007094011475740878,Aizawl,,,
2020-08-27,115.635,53.463,,62.172,53.469,,0.0033021682785333625,Aizawl,,,
2020-08-28,114.05,52.893,,61.157,52.9,,0.017171519004038144,Aizawl,,,
2020-08-29,52.336,52.336,,0.0,52.373,,0.0,Aizawl,,,
2020-08-30,111.265,48.996,,62.269,48.993,,0.0,Aizawl,,,
2020-08-31,52.189,52.189,,0.0,52.199,,0.0,Aizawl,,,
2020-09-01,136.831,54.861,,81.97,54.86,,0.0,Aizawl,,,
2020-09-02,127.871,54.839,,73.032,54.843,,0.007049725084949103,Aizawl,,,
2020-09-03,134.679,54.918,,79.761,54.924,,0.0,Aizawl,,,
2020-09-04,56.74,56.74,,0.0,56.735,,0.0,Aizawl,,,
2020-09-05,57.785,57.785,,0.0,57.777,,0.026758517428673682,Aizawl,,,
2020-09-06,124.353,54.087,,70.266,54.084,,0.0,Aizawl,,,
2020-09-07,124.866,54.52,,70.346,54.523,,0.0,Aizawl,,,
2020-09-08,122.226,56.289,,65.937,56.282,,0.017350014619801388,Aizawl,,,
2020-09-09,129.024,59.398,,69.626,59.398,,0.0267872551962376,Aizawl,,,
2020-09-10,136.982,58.34,,78.642,58.341,,0.0049275214677168494,Aizawl,,,
2020-09-11,59.785,57.467,,2.318,57.462,,0.0,Aizawl,,,
2020-09-12,55.497,55.497,,0.0,55.497,,0.0,Aizawl,,,
2020-09-13,54.239,54.234,,0.005,54.231,,0.0,Aizawl,,,
2020-09-14,123.398,54.412,,68.986,54.408,,0.017170270890537978,Aizawl,,,
2020-09-15,122.192,55.049,,67.143,55.058,,0.0,Aizawl,,,
2020-09-16,155.685,55.611,,100.074,55.611,,0.009939862358156549,Aizawl,,,
2020-09-17,131.74,54.975,,76.765,54.984,,0.004891518118987462,Aizawl,,,
2020-09-18,123.121,55.001,,68.12,55.004,,0.0,Aizawl,,,
2020-09-19,130.18900000000002,57.31,,72.879,57.314,,0.01146443133217302,Aizawl,,,
2020-09-20,56.089,54.663,,1.426,54.664,,0.0,Aizawl,,,
2020-09-21,124.519,55.549,,68.97,55.544,,0.01552486688866325,Aizawl,,,
2020-09-22,54.588,54.588,,0.0,54.59,,0.0,Aizawl,,,
2020-09-23,52.981,52.981,,0.0,52.982,,0.008715416509641513,Aizawl,,,
2020-09-24,55.049,55.049,,0.0,55.049,,0.006844890509505847,Aizawl,,,
2020-09-25,120.777,55.979,,64.798,55.976,,0.0,Aizawl,,,
2020-09-26,119.964,53.228,,66.736,53.225,,0.01141014389066803,Aizawl,,,
2020-09-27,51.138,51.138,,0.0,51.127,,0.0,Aizawl,,,
2020-09-28,128.661,55.853,,72.808,55.848,,0.013911485502937911,Aizawl,,,
2020-09-29,121.118,56.618,,64.5,56.614,,0.0,Aizawl,,,
2020-09-30,125.278,55.756,,69.522,55.753,,0.007011320647965824,Aizawl,,,
2020-10-01,56.512,53.766,,2.746,53.764,,0.004982166081145126,Aizawl,,,
2020-10-02,130.143,54.006,,76.137,54.011,,0.0,Aizawl,,,
2020-10-03,138.547,55.708,,82.839,55.716,,0.011486180885163039,Aizawl,,,
2020-10-04,115.345,53.377,,61.968,53.381,,0.0,Aizawl,,,
2020-10-05,124.554,55.127,,69.427,55.13,,0.012577746618594395,Aizawl,,,
2020-10-06,128.204,56.756,,71.448,56.766,,0.0,Aizawl,,,
2020-10-07,153.49,58.394,,95.096,58.396,,0.008800031931663468,Aizawl,,,
2020-10-08,137.425,58.664,,78.761,58.659,,0.004896927963940366,Aizawl,,,
2020-10-09,131.64499999999998,59.256,,72.389,59.205,,0.0,Aizawl,,,
2020-10-10,112.31,57.676,,54.634,57.681,,0.01146583189382706,Aizawl,,,
2020-10-11,117.627,53.991,,63.636,53.995,,0.0,Aizawl,,,
2020-10-12,55.931,55.292,,0.639,55.275,,0.01317253290783842,Aizawl,,,
2020-10-13,135.914,56.043,,79.871,56.026,,0.0,Aizawl,,,
2020-10-14,136.92600000000002,53.508,,83.418,53.502,,0.00855840768309865,Aizawl,,,
2020-10-15,129.81799999999998,54.598,,75.22,54.598,,0.004935537687611566,Aizawl,,,
2020-10-16,90.887,55.486,,35.401,55.483,,0.0,Aizawl,,,
2020-10-17,150.059,57.564,,92.495,57.566,,0.0114510368919193,Aizawl,,,
2020-10-18,56.147,56.046,,0.101,56.031,,0.0,Aizawl,,,
2020-10-19,148.35500000000002,57.17,,91.185,57.171,,0.011355788001720575,Aizawl,,,
2020-10-20,148.151,57.184,,90.967,57.18,,0.0,Aizawl,,,
2020-10-21,154.087,55.86,,98.227,55.863,,0.007056617394014815,Aizawl,,,
2020-10-22,54.999,54.999,,0.0,55.006,,0.004905096150751656,Aizawl,,,
2020-10-23,53.99,53.99,,0.0,53.982,,0.0,Aizawl,,,
2020-10-24,96.723,53.153,,43.57,53.145,,0.011438494846976744,Aizawl,,,
2020-10-25,50.55800000000001,50.029,,0.529,50.023,,0.0,Aizawl,,,
2020-10-26,113.715,50.97,,62.745,50.957,,0.01378326817818778,Aizawl,,,
2020-10-27,117.991,53.867,,64.124,53.861,,0.0,Aizawl,,,
2020-10-28,126.237,54.642,,71.595,54.648,,0.007035894364593576,Aizawl,,,
2020-10-29,142.586,56.214,,86.372,56.197,,0.010517457825551605,Aizawl,,,
2020-10-30,135.30700000000002,57.121,,78.186,57.123,,0.0,Aizawl,,,
2020-10-31,60.104,57.01,,3.094,57.002,,0.011416440824621866,Aizawl,,,
2020-11-01,148.739,54.239,,94.5,54.228,,0.0,Aizawl,,,
2020-11-02,57.01,57.01,,0.0,57.023,,0.013830057652996877,Aizawl,,,
2020-11-03,144.575,57.56,,87.015,57.565,,0.0,Aizawl,,,
2020-11-04,56.486,56.486,,0.0,56.473,,0.007007514949931942,Aizawl,,,
2020-11-05,130.629,55.957,,74.672,55.952,,0.004933202890448577,Aizawl,,,
2020-11-06,126.489,57.1,,69.389,57.113,,0.0,Aizawl,,,
2020-11-07,119.591,53.885,,65.706,53.896,,0.011478614782050594,Aizawl,,,
2020-11-08,126.926,51.307,,75.619,51.296,,0.0,Aizawl,,,
2020-11-09,135.006,52.872,,82.134,52.896,,0.01382938502513766,Aizawl,,,
2020-11-10,126.478,51.689,,74.789,51.679,,0.0,Aizawl,,,
2020-11-11,68.601,51.742,,16.859,51.74,,0.006964005397085919,Aizawl,,,
2020-11-12,53.304,53.304,,0.0,53.16,,0.004846159237506376,Aizawl,,,
2020-11-13,52.849,52.849,,0.0,52.871,,0.01771720257325001,Aizawl,,,
2020-11-14,129.046,49.378,,79.668,49.368,,0.01393663709812413,Aizawl,,,
2020-11-15,57.455000000000005,47.139,,10.316,47.132,,0.0,Aizawl,,,
2020-11-16,115.764,48.362,,67.402,48.354,,0.014047091479333399,Aizawl,,,
2020-11-17,135.412,52.186,,83.226,52.18,,0.00540105101050379,Aizawl,,,
2020-11-18,54.595,52.999,,1.596,53.118,,0.007631401427978091,Aizawl,,,
2020-11-19,54.231,53.976,,0.255,53.971,,0.004992911855287394,Aizawl,,,
2020-11-20,83.282,55.14,,28.142,55.139,,0.01771942762733319,Aizawl,,,
2020-11-21,54.076,54.076,,0.0,54.074,,0.011437932542170234,Aizawl,,,
2020-11-22,131.10899999999998,52.782,,78.327,52.803,,0.0,Aizawl,,,
2020-11-23,128.75,56.27,,72.48,56.258,,0.013830917057564597,Aizawl,,,
2020-11-24,56.516,56.516,,0.0,56.501,,0.005327480807856524,Aizawl,,,
2020-11-25,56.325,55.14,,1.185,55.142,,0.007658053835219748,Aizawl,,,
2020-11-26,51.754,51.754,,0.0,51.756,,0.005356818885268298,Aizawl,,,
2020-11-27,116.532,51.567,,64.965,51.572,,0.01772413298184534,Aizawl,,,
2020-11-28,129.115,52.559,,76.556,52.555,,0.011447065674338624,Aizawl,,,
2020-11-29,129.806,53.392,,76.414,53.356,,0.0,Aizawl,,,
2020-11-30,129.714,55.166,,74.548,55.176,,0.013818537943952986,Aizawl,,,
2020-12-01,125.403,54.167,,71.236,54.167,,0.00489455646461103,Aizawl,,,
2020-12-02,126.404,55.168,,71.236,55.158,,0.00706244435735317,Aizawl,,,
2020-12-03,123.148,54.184,,68.964,54.179,,0.005033701221786542,Aizawl,,,
