date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-08-18,116.593,52.22,,64.373,52.235,,,Aizawl,,,
2020-08-19,50.265,50.265,,0.0,50.244,,,Aizawl,,,
2020-08-20,49.751,49.751,,0.0,49.749,,,Aizawl,,,
2020-08-21,110.78899999999999,50.248,,60.541,50.221,,,Aizawl,,,
2020-08-22,103.182,49.729,,53.453,49.721,,,Aizawl,,,
2020-08-23,104.726,48.199,,56.527,48.198,,,Aizawl,,,
2020-08-24,114.364,51.159,,63.205,51.159,,,Aizawl,,,
2020-08-25,118.044,53.077,,64.967,53.067,,,Aizawl,,,
2020-08-26,74.13300000000001,53.99,,20.143,53.978,,,Aizawl,,,
2020-08-27,115.63499999999999,53.463,,62.172,53.469,,,Aizawl,,,
2020-08-28,114.05,52.893,,61.157,52.9,,,Aizawl,,,
2020-08-29,52.336,52.336,,0.0,52.373,,,Aizawl,,,
2020-08-30,111.265,48.996,,62.269,48.993,,,Aizawl,,,
2020-08-31,52.189,52.189,,0.0,52.199,,,Aizawl,,,
2020-09-01,136.831,54.861,,81.97,54.86,,,Aizawl,,,
2020-09-02,127.871,54.839,,73.032,54.843,,,Aizawl,,,
2020-09-03,134.679,54.918,,79.761,54.924,,,Aizawl,,,
2020-09-04,56.74,56.74,,0.0,56.735,,,Aizawl,,,
2020-09-05,57.785,57.785,,0.0,57.777,,,Aizawl,,,
2020-09-06,124.35300000000001,54.087,,70.266,54.084,,,Aizawl,,,
2020-09-07,124.86600000000001,54.52,,70.346,54.523,,,Aizawl,,,
2020-09-08,122.226,56.289,,65.937,56.282,,,Aizawl,,,
2020-09-09,129.024,59.398,,69.626,59.398,,,Aizawl,,,
2020-09-10,136.982,58.34,,78.642,58.341,,,Aizawl,,,
2020-09-11,59.785,57.467,,2.318,57.462,,,Aizawl,,,
2020-09-12,55.497,55.497,,0.0,55.497,,,Aizawl,,,
2020-09-13,54.239000000000004,54.234,,0.005,54.231,,,Aizawl,,,
2020-09-14,123.398,54.412,,68.986,54.408,,,Aizawl,,,
2020-09-15,122.19200000000001,55.049,,67.143,55.058,,,Aizawl,,,
2020-09-16,155.685,55.611,,100.074,55.611,,,Aizawl,,,
2020-09-17,131.74,54.975,,76.765,54.984,,,Aizawl,,,
2020-09-18,123.12100000000001,55.001,,68.12,55.004,,,Aizawl,,,
2020-09-19,130.18900000000002,57.31,,72.879,57.314,,,Aizawl,,,
2020-09-20,56.089,54.663,,1.426,54.664,,,Aizawl,,,
2020-09-21,124.519,55.549,,68.97,55.544,,,Aizawl,,,
2020-09-22,54.588,54.588,,0.0,54.59,,,Aizawl,,,
2020-09-23,52.981,52.981,,0.0,52.982,,,Aizawl,,,
2020-09-24,55.049,55.049,,0.0,55.049,,,Aizawl,,,
2020-09-25,120.777,55.979,,64.798,55.976,,,Aizawl,,,
2020-09-26,119.964,53.228,,66.736,53.225,,,Aizawl,,,
2020-09-27,51.138,51.138,,0.0,51.127,,,Aizawl,,,
2020-09-28,128.661,55.853,,72.808,55.848,,,Aizawl,,,
2020-09-29,121.118,56.618,,64.5,56.614,,,Aizawl,,,
2020-09-30,125.278,55.756,,69.522,55.753,,,Aizawl,,,
2020-10-01,56.512,53.766,,2.746,53.764,,,Aizawl,,,
2020-10-02,130.143,54.006,,76.137,54.011,,,Aizawl,,,
2020-10-03,138.547,55.708,,82.839,55.716,,,Aizawl,,,
2020-10-04,115.345,53.377,,61.968,53.381,,,Aizawl,,,
2020-10-05,124.554,55.127,,69.427,55.13,,,Aizawl,,,
2020-10-06,128.204,56.756,,71.448,56.766,,,Aizawl,,,
2020-10-07,153.49,58.394,,95.096,58.396,,,Aizawl,,,
2020-10-08,137.425,58.664,,78.761,58.659,,,Aizawl,,,
2020-10-09,131.64499999999998,59.256,,72.389,59.205,,,Aizawl,,,
2020-10-10,112.31,57.676,,54.634,57.681,,,Aizawl,,,
2020-10-11,117.62700000000001,53.991,,63.636,53.995,,,Aizawl,,,
2020-10-12,55.931000000000004,55.292,,0.639,55.275,,,Aizawl,,,
2020-10-13,135.914,56.043,,79.871,56.026,,,Aizawl,,,
2020-10-14,136.92600000000002,53.508,,83.418,53.502,,,Aizawl,,,
2020-10-15,129.81799999999998,54.598,,75.22,54.598,,,Aizawl,,,
2020-10-16,90.887,55.486,,35.401,55.483,,,Aizawl,,,
2020-10-17,150.059,57.564,,92.495,57.566,,,Aizawl,,,
2020-10-18,56.147,56.046,,0.101,56.031,,,Aizawl,,,
2020-10-19,148.35500000000002,57.17,,91.185,57.171,,,Aizawl,,,
2020-10-20,148.151,57.184,,90.967,57.18,,,Aizawl,,,
2020-10-21,154.087,55.86,,98.227,55.863,,,Aizawl,,,
2020-10-22,54.999,54.999,,0.0,55.006,,,Aizawl,,,
2020-10-23,53.99,53.99,,0.0,53.982,,,Aizawl,,,
2020-10-24,96.723,53.153,,43.57,53.145,,,Aizawl,,,
2020-10-25,50.55800000000001,50.029,,0.529,50.023,,,Aizawl,,,
2020-10-26,113.715,50.97,,62.745,50.957,,,Aizawl,,,
2020-10-27,117.99099999999999,53.867,,64.124,53.861,,,Aizawl,,,
2020-10-28,126.237,54.642,,71.595,54.648,,,Aizawl,,,
2020-10-29,142.586,56.214,,86.372,56.197,,,Aizawl,,,
2020-10-30,135.30700000000002,57.121,,78.186,57.123,,,Aizawl,,,
2020-10-31,60.104,57.01,,3.094,57.002,,,Aizawl,,,
2020-11-01,148.739,54.239,,94.5,54.228,,,Aizawl,,,
2020-11-02,57.01,57.01,,0.0,57.023,,,Aizawl,,,
2020-11-03,144.575,57.56,,87.015,57.565,,,Aizawl,,,
2020-11-04,56.486,56.486,,0.0,56.473,,,Aizawl,,,
2020-11-05,130.629,55.957,,74.672,55.952,,,Aizawl,,,
2020-11-06,126.489,57.1,,69.389,57.113,,,Aizawl,,,
2020-11-07,119.59100000000001,53.885,,65.706,53.896,,,Aizawl,,,
2020-11-08,126.926,51.307,,75.619,51.296,,,Aizawl,,,
2020-11-09,135.006,52.872,,82.134,52.896,,,Aizawl,,,
2020-11-10,126.47800000000001,51.689,,74.789,51.679,,,Aizawl,,,
2020-11-11,68.601,51.742,,16.859,51.74,,,Aizawl,,,
2020-11-12,53.304,53.304,,0.0,53.16,,,Aizawl,,,
2020-11-13,52.849,52.849,,0.0,52.871,,,Aizawl,,,
2020-11-14,129.046,49.378,,79.668,49.368,,,Aizawl,,,
2020-11-15,57.455000000000005,47.139,,10.316,47.132,,,Aizawl,,,
2020-11-16,115.76400000000001,48.362,,67.402,48.354,,,Aizawl,,,
2020-11-17,135.412,52.186,,83.226,52.18,,,Aizawl,,,
2020-11-18,54.595,52.999,,1.596,53.118,,,Aizawl,,,
2020-11-19,54.231,53.976,,0.255,53.971,,,Aizawl,,,
2020-11-20,83.282,55.14,,28.142,55.139,,,Aizawl,,,
2020-11-21,54.076,54.076,,0.0,54.074,,,Aizawl,,,
2020-11-22,131.10899999999998,52.782,,78.327,52.803,,,Aizawl,,,
2020-11-23,128.75,56.27,,72.48,56.258,,,Aizawl,,,
2020-11-24,56.516,56.516,,0.0,56.501,,,Aizawl,,,
2020-11-25,56.325,55.14,,1.185,55.142,,,Aizawl,,,
2020-11-26,51.754,51.754,,0.0,51.756,,,Aizawl,,,
2020-11-27,116.53200000000001,51.567,,64.965,51.572,,,Aizawl,,,
2020-11-28,129.115,52.559,,76.556,52.555,,,Aizawl,,,
2020-11-29,129.806,53.392,,76.414,53.356,,,Aizawl,,,
2020-11-30,129.714,55.166,,74.548,55.176,,,Aizawl,,,
2020-12-01,125.403,54.167,,71.236,54.167,,,Aizawl,,,
2020-12-02,126.404,55.168,,71.236,55.158,,,Aizawl,,,
2020-12-03,123.148,54.184,,68.964,54.179,,,Aizawl,,,
2020-12-04,113.787,55.357,,58.43,55.357,,,Aizawl,,,
2020-12-05,105.082,55.952,,49.13,55.951,,,Aizawl,,,
2020-12-06,139.121,52.828,,86.293,52.817,,,Aizawl,,,
2020-12-07,140.81900000000002,54.116,,86.703,54.11,,,Aizawl,,,
2020-12-08,116.566,53.57,,62.996,53.575,,,Aizawl,,,
2020-12-09,96.827,53.71,,43.117,53.703,,,Aizawl,,,
2020-12-10,144.05700000000002,54.934,,89.123,54.929,,,Aizawl,,,
2020-12-11,133.62,55.232,,78.388,55.227,,,Aizawl,,,
2020-12-12,131.976,53.511,,78.465,53.506,,,Aizawl,,,
2020-12-13,119.346,52.405,,66.941,52.435,,,Aizawl,,,
2020-12-14,54.222,53.7,,0.522,53.698,,,Aizawl,,,
2020-12-15,141.31900000000002,54.553,,86.766,54.554,,,Aizawl,,,
2020-12-16,55.673,55.393,,0.28,55.391,,,Aizawl,,,
2020-12-17,141.872,55.841,,86.031,55.849,,,Aizawl,,,
2020-12-18,142.763,56.563,,86.2,56.565,,,Aizawl,,,
2020-12-19,77.135,55.639,,21.496,55.61,,,Aizawl,,,
2020-12-20,123.60300000000001,55.551,,68.052,55.541,,,Aizawl,,,
2020-12-21,56.832,56.832,,0.0,56.854,,,Aizawl,,,
2020-12-22,134.91899999999998,58.101,,76.818,58.091,,,Aizawl,,,
2020-12-23,137.136,58.471,,78.665,58.488,,,Aizawl,,,
2020-12-24,57.992,57.992,,0.0,57.988,,,Aizawl,,,
2020-12-25,128.832,57.159,,71.673,57.163,,,Aizawl,,,
2020-12-26,133.588,57.689,,75.899,57.685,,,Aizawl,,,
2020-12-27,127.385,55.235,,72.15,55.243,,,Aizawl,,,
2020-12-28,132.90800000000002,57.886,,75.022,57.881,,,Aizawl,,,
2020-12-29,121.50399999999999,57.665,,63.839,57.658,,,Aizawl,,,
2020-12-30,133.64,58.178,,75.462,58.172,,,Aizawl,,,
2020-12-31,129.432,58.612,,70.82,58.613,,,Aizawl,,,
2021-01-01,128.649,57.829,,70.82,57.86,,,Aizawl,,,
2021-01-02,125.832,56.263,,69.569,56.241,,,Aizawl,,,
2021-01-03,126.25,53.764,,72.486,53.766,,,Aizawl,,,
2021-01-04,72.525,56.46,,16.065,56.466,,,Aizawl,,,
2021-01-05,119.149,56.682,,62.467,56.684,,,Aizawl,,,
2021-01-06,129.783,56.754,,73.029,56.757,,,Aizawl,,,
2021-01-07,84.445,55.744,,28.701,55.737,,,Aizawl,,,
2021-01-08,107.771,56.775,,50.996,56.768,,,Aizawl,,,
2021-01-09,62.558,55.323,,7.235,55.341,,,Aizawl,,,
2021-01-10,54.648,54.646,,0.002,54.644,,,Aizawl,,,
2021-01-11,151.45100000000002,56.521,,94.93,56.523,,,Aizawl,,,
2021-01-12,149.506,57.285,,92.221,57.29,,,Aizawl,,,
2021-01-13,147.497,57.776,,89.721,57.796,,,Aizawl,,,
2021-01-14,79.924,57.479,,22.445,57.48,,,Aizawl,,,
2021-01-15,100.043,57.63,,42.413,57.64,,,Aizawl,,,
2021-01-16,155.24,58.418,,96.822,58.393,,,Aizawl,,,
2021-01-17,136.38,57.4,,78.98,57.407,,,Aizawl,,,
2021-01-18,135.899,57.458,,78.441,57.456,,,Aizawl,,,
2021-01-19,147.391,58.904,,88.487,58.896,,,Aizawl,,,
2021-01-20,166.083,60.669,,105.414,60.662,,,Aizawl,,,
2021-01-21,137.547,61.717,,75.83,61.711,,,Aizawl,,,
2021-01-22,152.811,61.552,,91.259,61.557,,,Aizawl,,,
