date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-02-22,2066.3529999999996,2064.345,,2.008,518.899,,,Ujjain
2020-02-23,2116.4120000000003,2016.748,,99.664,531.841,,,Ujjain
2020-02-24,2213.646,2083.253,,130.393,522.166,,,Ujjain
2020-02-25,2240.092,2114.078,,126.014,516.393,,,Ujjain
2020-02-26,2266.6009999999997,2135.749,,130.852,517.932,,,Ujjain
2020-02-27,2106.173,2106.127,,0.046,507.359,,,Ujjain
2020-02-28,2094.558,2094.558,,0.0,525.175,,,Ujjain
2020-02-29,2206.295,2070.831,,135.464,515.83,,,Ujjain
2020-03-01,2183.1150000000002,2042.919,,140.196,526.747,,,Ujjain
2020-03-02,2213.14,2090.428,,122.712,523.351,,,Ujjain
2020-03-03,2121.5440000000003,2112.164,,9.38,517.689,,,Ujjain
2020-03-04,2111.312,2076.33,,34.982,516.973,,,Ujjain
2020-03-05,2176.225,2039.278,,136.947,517.17,,,Ujjain
2020-03-06,2184.772,2044.234,,140.538,519.484,,,Ujjain
2020-03-07,2203.3839999999996,2080.923,,122.461,520.044,,,Ujjain
2020-03-08,2143.617,2018.259,,125.358,518.43,,,Ujjain
2020-03-09,2145.0589999999997,2001.302,,143.757,517.536,,,Ujjain
2020-03-10,1940.271,1840.326,,99.945,518.358,,,Ujjain
2020-03-11,2003.791,1903.846,,99.945,514.951,,,Ujjain
2020-03-12,2142.651,2034.036,,108.615,517.425,,,Ujjain
2020-03-13,2055.511,2055.511,,0.0,515.72,,,Ujjain
2020-03-14,2034.207,2034.207,,0.0,515.826,,,Ujjain
2020-03-15,2060.873,1963.378,,97.495,516.599,,,Ujjain
2020-03-16,2035.117,2035.117,,0.0,511.142,,,Ujjain
2020-03-17,2226.933,2092.768,,134.165,522.471,,,Ujjain
2020-03-18,2221.91,2095.299,,126.611,531.799,,,Ujjain
2020-03-19,2330.281,2321.048,,9.233,541.522,,,Ujjain
2020-03-20,2385.71,2291.86,,93.85,537.443,,,Ujjain
2020-03-21,2330.402,2207.055,,123.347,535.998,,,Ujjain
2020-03-22,2290.489,2171.998,,118.491,547.117,,,Ujjain
2020-03-23,2263.6420000000003,2138.474,,125.168,550.639,,,Ujjain
2020-03-24,2355.377,2225.27,,130.107,552.142,,,Ujjain
2020-03-25,2297.56,2297.253,,0.307,551.941,,,Ujjain
2020-03-26,2331.17,2331.17,,0.0,558.363,,,Ujjain
2020-03-27,2316.345,2316.345,,0.0,563.467,,,Ujjain
2020-03-28,2440.685,2307.663,,133.022,537.724,,,Ujjain
2020-03-29,2358.843,2233.582,,125.261,544.063,,,Ujjain
2020-03-30,2171.797,2171.797,,0.0,547.975,,,Ujjain
2020-03-31,2299.518,2167.111,,132.407,551.139,,,Ujjain
2020-04-01,2400.2180000000003,2269.193,,131.025,546.613,,,Ujjain
2020-04-02,2439.6130000000003,2322.958,,116.655,547.173,,,Ujjain
2020-04-03,2463.824,2340.612,,123.212,551.269,,,Ujjain
2020-04-04,2353.5099999999998,2328.448,,25.062,554.999,,,Ujjain
2020-04-05,2375.118,2237.386,,137.732,557.648,,,Ujjain
2020-04-06,2506.209,2354.002,,152.207,563.066,,,Ujjain
2020-04-07,2500.8610000000003,2368.289,,132.572,560.886,,,Ujjain
2020-04-08,2475.3179999999998,2360.756,,114.562,555.734,,,Ujjain
2020-04-09,2505.7780000000002,2371.853,,133.925,557.769,,,Ujjain
2020-04-10,2390.723,2387.62,,3.103,558.636,,,Ujjain
2020-04-11,2446.181,2328.369,,117.812,563.045,,,Ujjain
2020-04-12,2515.2200000000003,2284.579,,230.641,565.726,,,Ujjain
2020-04-13,2545.4159999999997,2416.017,,129.399,569.918,,,Ujjain
2020-04-14,2508.087,2371.163,,136.924,574.625,,,Ujjain
2020-04-15,2361.134,2361.134,,0.0,575.636,,,Ujjain
2020-04-16,2387.492,2284.907,,102.585,576.965,,,Ujjain
2020-04-17,2421.501,2272.453,,149.048,576.35,,,Ujjain
2020-04-18,2418.507,2242.911,,175.596,569.533,,,Ujjain
2020-04-19,2190.731,2168.86,,21.871,565.93,,,Ujjain
2020-04-20,2452.324,2323.112,,129.212,560.109,,,Ujjain
2020-04-21,2477.823,2335.551,,142.272,562.688,,,Ujjain
2020-04-22,2306.5299999999997,2268.801,,37.729,566.027,,,Ujjain
2020-04-23,2429.779,2309.472,,120.307,573.725,,,Ujjain
2020-04-24,2464.692,2348.557,,116.135,571.819,,,Ujjain
2020-04-25,2426.221,2314.094,,112.127,561.227,,,Ujjain
2020-04-26,2407.491,2267.851,,139.64,559.863,,,Ujjain
2020-04-27,2427.114,2351.584,,75.53,560.936,,,Ujjain
2020-04-28,2436.702,2351.3,,85.402,564.837,,,Ujjain
2020-04-29,2483.878,2354.733,,129.145,574.609,,,Ujjain
2020-04-30,2440.275,2308.453,,131.822,574.568,,,Ujjain
2020-05-01,2285.556,2177.755,,107.801,573.565,,,Ujjain
2020-05-02,2304.711,2182.502,,122.209,572.105,,,Ujjain
2020-05-03,2266.782,2148.522,,118.26,569.107,,,Ujjain
2020-05-04,2322.15,2206.362,,115.788,571.104,,,Ujjain
2020-05-05,2326.707,2205.473,,121.234,563.349,,,Ujjain
2020-05-06,2382.0910000000003,2237.771,,144.32,559.88,,,Ujjain
2020-05-07,2511.0370000000003,2304.045,,206.992,570.723,,,Ujjain
2020-05-08,2424.384,2295.348,,129.036,574.331,,,Ujjain
2020-05-09,2279.779,2267.934,,11.845,569.414,,,Ujjain
2020-05-10,2287.906,2174.473,,113.433,564.554,,,Ujjain
2020-05-11,2262.151,2142.66,,119.491,561.664,,,Ujjain
2020-05-12,2287.116,2157.973,,129.143,563.346,,,Ujjain
2020-05-13,2162.708,2155.353,,7.355,565.658,,,Ujjain
2020-05-14,2262.346,2146.337,,116.009,569.399,,,Ujjain
2020-05-15,2277.4480000000003,2154.275,,123.173,571.519,,,Ujjain
2020-05-16,2262.688,2131.607,,131.081,571.783,,,Ujjain
2020-05-17,2262.454,2138.319,,124.135,576.403,,,Ujjain
2020-05-18,2252.556,2002.363,,250.193,566.157,,,Ujjain
2020-05-19,2406.706,2094.274,,312.432,569.777,,,Ujjain
2020-05-20,2492.134,2146.197,,345.937,566.767,,,Ujjain
2020-05-21,2197.9139999999998,2080.433,,117.481,565.363,,,Ujjain
2020-05-22,2048.29,2047.831,,0.459,565.697,,,Ujjain
2020-05-23,2146.848,2102.858,,43.99,568.554,,,Ujjain
2020-05-24,2280.207,2154.458,,125.749,575.993,,,Ujjain
2020-05-25,2269.9480000000003,2053.139,,216.809,573.049,,,Ujjain
2020-05-26,2212.217,2104.541,,107.676,573.725,,,Ujjain
2020-05-27,2234.989,2131.317,,103.672,568.139,,,Ujjain
2020-05-28,2200.046,2200.046,,0.0,564.326,,,Ujjain
2020-05-29,2299.045,2189.826,,109.219,560.84,,,Ujjain
2020-05-30,2243.2670000000003,2142.4,,100.867,551.793,,,Ujjain
2020-05-31,2200.0899999999997,2089.651,,110.439,554.393,,,Ujjain
2020-06-01,1936.071,1830.647,,105.424,540.594,,,Ujjain
2020-06-02,1858.707,1858.707,,0.0,521.617,,,Ujjain
2020-06-03,1851.126,1851.126,,0.0,535.246,,,Ujjain
2020-06-04,1907.023,1907.023,,0.0,545.648,,,Ujjain
2020-06-05,2023.389,1894.389,,129.0,550.049,,,Ujjain
2020-06-06,1915.711,1915.39,,0.321,553.963,,,Ujjain
2020-06-07,1887.208,1883.729,,3.479,549.644,,,Ujjain
2020-06-08,2416.7619999999997,1983.774,,432.988,549.318,,,Ujjain
2020-06-09,2103.843,2014.625,,89.218,542.004,,,Ujjain
2020-06-10,2050.117,2047.27,,2.847,556.656,,,Ujjain
2020-06-11,2151.987,2037.845,,114.142,560.95,,,Ujjain
2020-06-12,2168.9,2042.682,,126.218,555.979,,,Ujjain
2020-06-13,1971.104,1971.104,,0.0,554.088,,,Ujjain
2020-06-14,1940.456,1911.155,,29.301,563.643,,,Ujjain
2020-06-15,2151.217,2013.06,,138.157,572.049,,,Ujjain
2020-06-16,2103.859,1990.711,,113.148,564.444,,,Ujjain
2020-06-17,2047.527,2018.086,,29.441,568.226,,,Ujjain
2020-06-18,2161.975,2041.021,,120.954,550.942,,,Ujjain
2020-06-19,2005.415,2005.415,,0.0,546.928,,,Ujjain
2020-06-20,1989.914,1989.914,,0.0,540.808,,,Ujjain
2020-06-21,2028.316,1914.858,,113.458,546.906,,,Ujjain
2020-06-22,2109.0150000000003,2017.044,,91.971,555.806,,,Ujjain
2020-06-23,2086.164,2086.164,,0.0,570.244,,,Ujjain
2020-06-24,2038.4260000000002,2037.746,,0.68,559.398,,,Ujjain
2020-06-25,2164.665,2048.499,,116.166,568.088,,,Ujjain
2020-06-26,2113.611,1998.618,,114.993,571.466,,,Ujjain
2020-06-27,2043.621,1964.765,,78.856,559.256,,,Ujjain
2020-06-28,2005.2800000000002,1901.553,,103.727,556.286,,,Ujjain
2020-06-29,2081.396,1977.565,,103.831,559.923,,,Ujjain
2020-06-30,2192.66,2086.154,,106.506,573.905,,,Ujjain
2020-07-01,2066.218,2066.218,,0.0,560.691,,,Ujjain
2020-07-02,2190.8700000000003,2081.119,,109.751,559.252,,,Ujjain
2020-07-03,2081.668,2081.668,,0.0,579.655,,,Ujjain
2020-07-04,2101.856,1976.104,,125.752,570.939,,,Ujjain
2020-07-05,1892.2939999999999,1766.542,,125.752,576.035,,,Ujjain
2020-07-06,1961.9579999999999,1857.763,,104.195,573.289,,,Ujjain
2020-07-07,1982.528,1975.819,,6.709,575.176,,,Ujjain
2020-07-08,2153.829,1959.95,,193.879,567.555,,,Ujjain
2020-07-09,2107.708,2000.039,,107.669,564.185,,,Ujjain
2020-07-10,1999.958,1999.958,,0.0,564.833,,,Ujjain
2020-07-11,1985.114,1891.257,,93.857,563.673,,,Ujjain
2020-07-12,1877.817,1775.924,,101.893,560.39,,,Ujjain
2020-07-13,2124.2349999999997,2039.206,,85.029,562.939,,,Ujjain
2020-07-14,2221.1639999999998,2134.368,,86.796,571.306,,,Ujjain
2020-07-15,2144.605,2057.809,,86.796,585.408,,,Ujjain
2020-07-16,2150.729,2044.743,,105.986,582.807,,,Ujjain
2020-07-17,2154.474,2064.19,,90.284,578.065,,,Ujjain
2020-07-18,2160.0710000000004,2079.606,,80.465,569.781,,,Ujjain
2020-07-19,2056.447,1969.637,,86.81,571.444,,,Ujjain
2020-07-20,1934.588,1934.588,,0.0,564.659,,,Ujjain
2020-07-21,1966.892,1876.808,,90.084,562.734,,,Ujjain
2020-07-22,2085.085,1994.757,,90.328,556.275,,,Ujjain
2020-07-23,2124.3,2025.45,,98.85,571.707,,,Ujjain
2020-07-24,2143.32,2047.76,,95.56,578.899,,,Ujjain
2020-07-25,2105.722,2010.256,,95.466,578.851,,,Ujjain
2020-07-26,2027.075,1957.531,,69.544,564.177,,,Ujjain
2020-07-27,2128.32,2029.2,,99.12,559.28,,,Ujjain
2020-07-28,2192.9,2095.292,,97.608,570.209,,,Ujjain
2020-07-29,2055.392,2055.392,,0.0,589.013,,,Ujjain
2020-07-30,2035.378,2035.378,,0.0,583.852,,,Ujjain
2020-07-31,2161.432,2065.794,,95.638,580.946,,,Ujjain
2020-08-01,2012.684,2012.684,,0.0,577.735,,,Ujjain
2020-08-02,2054.312,1957.039,,97.273,566.262,,,Ujjain
2020-08-03,1914.466,1914.466,,0.0,574.288,,,Ujjain
2020-08-04,2022.56,1921.636,,100.924,567.222,,,Ujjain
2020-08-05,1904.28,1904.28,,0.0,584.804,,,Ujjain
2020-08-06,2002.633,1846.521,,156.112,577.386,,,Ujjain
2020-08-07,1963.955,1963.858,,0.097,582.952,,,Ujjain
2020-08-08,2150.118,2055.641,,94.477,574.705,,,Ujjain
2020-08-09,2004.609,2002.646,,1.963,583.815,,,Ujjain
2020-08-10,2120.579,2012.492,,108.087,571.517,,,Ujjain
2020-08-11,1960.357,1960.357,,0.0,575.327,,,Ujjain
2020-08-12,1941.8329999999999,1853.293,,88.54,585.617,,,Ujjain
2020-08-13,1855.626,1855.626,,0.0,578.549,,,Ujjain
2020-08-14,1840.416,1840.416,,0.0,565.718,,,Ujjain
2020-08-15,1947.332,1843.971,,103.361,571.64,,,Ujjain
2020-08-16,1902.907,1806.672,,96.235,577.524,,,Ujjain
2020-08-17,1944.686,1944.686,,0.0,571.309,,,Ujjain
2020-08-18,1979.615,1979.615,,0.0,590.759,,,Ujjain
2020-08-19,1881.914,1881.914,,0.0,578.331,,,Ujjain
2020-08-20,1970.104,1871.337,,98.767,584.032,,,Ujjain
2020-08-21,1883.288,1875.443,,7.845,580.015,,,Ujjain
2020-08-22,1852.037,1852.037,,0.0,581.739,,,Ujjain
2020-08-23,1790.609,1790.609,,0.0,567.91,,,Ujjain
2020-08-24,1953.178,1858.938,,94.24,549.123,,,Ujjain
2020-08-25,1922.653,1922.417,,0.236,547.008,,,Ujjain
2020-08-26,2019.185,1963.644,,55.541,546.074,,,Ujjain
2020-08-27,1937.125,1937.125,,0.0,530.335,,,Ujjain
2020-08-28,1942.365,1926.677,,15.688,563.864,,,Ujjain
2020-08-29,1905.336,1905.336,,0.0,575.533,,,Ujjain
2020-08-30,1896.251,1803.452,,92.799,560.448,,,Ujjain
2020-08-31,2069.616,1915.594,,154.022,550.885,,,Ujjain
2020-09-01,2096.148,1999.254,,96.894,552.894,,,Ujjain
2020-09-02,2040.373,1996.153,,44.22,558.634,,,Ujjain
2020-09-03,2098.643,1996.747,,101.896,570.063,,,Ujjain
2020-09-04,2106.12,2022.674,,83.446,558.387,,,Ujjain
2020-09-05,2152.406,2048.183,,104.223,557.38,,,Ujjain
2020-09-06,2046.259,1948.153,,98.106,558.74,,,Ujjain
2020-09-07,2081.1890000000003,1978.217,,102.972,561.744,,,Ujjain
2020-09-08,2143.433,2031.313,,112.12,573.028,,,Ujjain
2020-09-09,2233.475,2122.54,,110.935,577.099,,,Ujjain
2020-09-10,2089.716,2089.716,,0.0,575.453,,,Ujjain
2020-09-11,2203.794,2077.468,,126.326,579.509,,,Ujjain
2020-09-12,2400.515,2008.513,,392.002,570.152,,,Ujjain
2020-09-13,2082.828,1964.892,,117.936,573.087,,,Ujjain
2020-09-14,2109.266,1994.249,,115.017,570.029,,,Ujjain
2020-09-15,2141.328,2025.681,,115.647,577.234,,,Ujjain
2020-09-16,2137.77,2052.968,,84.802,580.993,,,Ujjain
2020-09-17,2134.218,2014.214,,120.004,570.735,,,Ujjain
2020-09-18,1999.108,1999.108,,0.0,577.132,,,Ujjain
2020-09-19,2061.382,2059.915,,1.467,574.986,,,Ujjain
2020-09-20,2094.136,1982.82,,111.316,572.097,,,Ujjain
2020-09-21,2115.886,2021.457,,94.429,571.256,,,Ujjain
2020-09-22,1982.445,1982.445,,0.0,573.965,,,Ujjain
2020-09-23,1939.037,1939.037,,0.0,579.575,,,Ujjain
2020-09-24,2099.216,1990.08,,109.136,562.739,,,Ujjain
2020-09-25,2111.657,2004.854,,106.803,565.387,,,Ujjain
2020-09-26,2021.824,1926.095,,95.729,559.276,,,Ujjain
2020-09-27,1974.462,1863.973,,110.489,539.773,,,Ujjain
2020-09-28,2109.747,2004.119,,105.628,555.885,,,Ujjain
2020-09-29,2151.621,2049.444,,102.177,565.221,,,Ujjain
2020-09-30,2137.355,2031.328,,106.027,562.814,,,Ujjain
2020-10-01,2126.863,2017.29,,109.573,545.704,,,Ujjain
2020-10-02,2100.27,1996.889,,103.381,537.701,,,Ujjain
2020-10-03,2121.214,2055.43,,65.784,538.942,,,Ujjain
2020-10-04,2099.67,1990.658,,109.012,536.471,,,Ujjain
2020-10-05,2148.522,2029.711,,118.811,531.925,,,Ujjain
2020-10-06,2205.1710000000003,2086.655,,118.516,510.939,,,Ujjain
2020-10-07,2280.802,2156.568,,124.234,517.363,,,Ujjain
2020-10-08,2161.999,2161.999,,0.0,513.153,,,Ujjain
2020-10-09,2295.2160000000003,2176.744,,118.472,512.623,,,Ujjain
2020-10-10,2156.274,2111.121,,45.153,515.341,,,Ujjain
2020-10-11,2034.663,2008.908,,25.755,517.017,,,Ujjain
2020-10-12,2176.3540000000003,2030.527,,145.827,521.767,,,Ujjain
2020-10-13,2218.8920000000003,2071.226,,147.666,549.575,,,Ujjain
2020-10-14,2093.327,1983.481,,109.846,545.962,,,Ujjain
2020-10-15,2130.088,2006.133,,123.955,547.836,,,Ujjain
2020-10-16,2143.526,2020.541,,122.985,563.911,,,Ujjain
2020-10-17,2196.388,2074.679,,121.709,575.487,,,Ujjain
2020-10-18,2155.181,2017.168,,138.013,571.54,,,Ujjain
2020-10-19,2218.406,2067.402,,151.004,571.098,,,Ujjain
2020-10-20,2220.102,2076.422,,143.68,582.947,,,Ujjain
2020-10-21,2198.391,2060.449,,137.942,567.286,,,Ujjain
2020-10-22,2146.075,2023.394,,122.681,558.751,,,Ujjain
2020-10-23,2099.841,1977.221,,122.62,517.033,,,Ujjain
2020-10-24,1969.812,1969.812,,0.0,509.688,,,Ujjain
2020-10-25,1970.4950000000001,1862.42,,108.075,507.15,,,Ujjain
2020-10-26,2023.398,1904.551,,118.847,506.224,,,Ujjain
2020-10-27,2127.323,1996.451,,130.872,508.811,,,Ujjain
2020-10-28,2156.646,2023.759,,132.887,509.433,,,Ujjain
2020-10-29,2069.618,2069.618,,0.0,515.787,,,Ujjain
2020-10-30,2137.243,2106.6,,30.643,516.568,,,Ujjain
2020-10-31,2093.144,2093.144,,0.0,510.99,,,Ujjain
2020-11-01,2142.877,1996.997,,145.88,509.491,,,Ujjain
2020-11-02,2201.156,2068.482,,132.674,510.96,,,Ujjain
2020-11-03,2094.567,2090.28,,4.287,514.344,,,Ujjain
2020-11-04,2130.499,2087.178,,43.321,517.351,,,Ujjain
2020-11-05,2178.3959999999997,2063.977,,114.419,518.825,,,Ujjain
2020-11-06,2243.83,2115.679,,128.151,520.984,,,Ujjain
2020-11-07,2222.456,2087.906,,134.55,521.759,,,Ujjain
2020-11-08,2136.031,2008.395,,127.636,520.056,,,Ujjain
2020-11-09,2055.152,2055.014,,0.138,516.924,,,Ujjain
2020-11-10,2053.972,2043.295,,10.677,518.409,,,Ujjain
2020-11-11,2194.764,2023.044,,171.72,515.5,,,Ujjain
2020-11-12,2185.911,2059.072,,126.839,522.135,,,Ujjain
2020-11-13,2147.767,2029.941,,117.826,539.169,,,Ujjain
2020-11-14,2000.017,1862.372,,137.645,548.142,,,Ujjain
2020-11-15,1801.393,1795.546,,5.847,538.538,,,Ujjain
2020-11-16,1919.8960000000002,1790.082,,129.814,545.693,,,Ujjain
2020-11-17,2058.685,1921.236,,137.449,552.656,,,Ujjain
2020-11-18,2107.87,1968.71,,139.16,556.961,,,Ujjain
2020-11-19,2135.7780000000002,2006.969,,128.809,526.082,,,Ujjain
2020-11-20,2048.1839999999997,2022.242,,25.942,543.572,,,Ujjain
2020-11-21,2140.096,2004.919,,135.177,518.467,,,Ujjain
2020-11-22,2098.025,1967.531,,130.494,521.442,,,Ujjain
2020-11-23,2070.663,2067.047,,3.616,527.211,,,Ujjain
2020-11-24,2064.332,2060.716,,3.616,526.851,,,Ujjain
2020-11-25,2014.446,2013.644,,0.802,518.863,,,Ujjain
2020-11-26,2010.35,1889.059,,121.291,519.407,,,Ujjain
2020-11-27,2006.7959999999998,1883.87,,122.926,525.027,,,Ujjain
2020-11-28,2042.8629999999998,1920.735,,122.128,526.934,,,Ujjain
2020-11-29,2082.444,1957.564,,124.88,533.773,,,Ujjain
2020-11-30,2100.7380000000003,2022.861,,77.877,536.104,,,Ujjain
2020-12-01,2105.282,1995.997,,109.285,517.062,,,Ujjain
2020-12-02,2140.738,2031.453,,109.285,518.829,,,Ujjain
2020-12-03,2125.5609999999997,2016.311,,109.25,519.256,,,Ujjain
2020-12-04,2150.974,2046.441,,104.533,518.948,,,Ujjain
2020-12-05,2032.269,2030.881,,1.388,518.069,,,Ujjain
2020-12-06,1947.773,1947.752,,0.021,517.519,,,Ujjain
2020-12-07,2105.67,1980.13,,125.54,518.967,,,Ujjain
2020-12-08,2141.85,2010.109,,131.741,525.914,,,Ujjain
2020-12-09,2055.1,1974.961,,80.139,528.461,,,Ujjain
2020-12-10,2130.779,2010.528,,120.251,522.935,,,Ujjain
2020-12-11,2009.919,2009.919,,0.0,612.452,,,Ujjain
2020-12-12,1977.318,1973.818,,3.5,604.084,,,Ujjain
2020-12-13,2054.1639999999998,1913.366,,140.798,600.455,,,Ujjain
2020-12-14,2020.87,1967.79,,53.08,608.302,,,Ujjain
2020-12-15,2036.085,2012.784,,23.301,616.484,,,Ujjain
2020-12-16,2044.806,2016.227,,28.579,600.898,,,Ujjain
2020-12-17,2167.94,2040.29,,127.65,570.936,,,Ujjain
2020-12-18,2204.0480000000002,2078.166,,125.882,558.392,,,Ujjain
2020-12-19,2155.795,2039.74,,116.055,542.978,,,Ujjain
2020-12-20,2033.115,2018.042,,15.073,542.043,,,Ujjain
2020-12-21,2092.294,2077.221,,15.073,541.028,,,Ujjain
2020-12-22,2245.1090000000004,2122.193,,122.916,539.467,,,Ujjain
2020-12-23,2272.553,2145.057,,127.496,540.178,,,Ujjain
2020-12-24,2238.399,2119.033,,119.366,532.612,,,Ujjain
2020-12-25,2259.4590000000003,2120.554,,138.905,540.843,,,Ujjain
2020-12-26,2282.188,2149.868,,132.32,546.784,,,Ujjain
2020-12-27,2207.781,2061.528,,146.253,543.688,,,Ujjain
2020-12-28,2231.937,2112.63,,119.307,523.344,,,Ujjain
2020-12-29,2235.5730000000003,2125.838,,109.735,527.355,,,Ujjain
2020-12-30,2284.787,2127.113,,157.674,545.777,,,Ujjain
2020-12-31,2274.0559999999996,2122.566,,151.49,572.2,,,Ujjain
2021-01-01,2274.34,2122.85,,151.49,560.808,,,Ujjain
2021-01-02,2211.73,2066.907,,144.823,569.799,,,Ujjain
2021-01-03,1996.333,1993.558,,2.775,580.504,,,Ujjain
2021-01-04,2180.799,2055.641,,125.158,589.77,,,Ujjain
2021-01-05,2165.999,2053.321,,112.678,571.687,,,Ujjain
2021-01-06,2151.4249999999997,2062.495,,88.93,580.6,,,Ujjain
2021-01-07,2035.272,2035.272,,0.0,593.1,,,Ujjain
2021-01-08,2204.185,2051.065,,153.12,582.445,,,Ujjain
2021-01-09,2153.821,2018.048,,135.773,621.214,,,Ujjain
2021-01-10,2160.028,2009.572,,150.456,604.548,,,Ujjain
2021-01-11,2221.189,2095.363,,125.826,604.707,,,Ujjain
2021-01-12,2234.779,2113.744,,121.035,565.211,,,Ujjain
2021-01-13,2207.9660000000003,2106.925,,101.041,529.463,,,Ujjain
2021-01-14,2204.9840000000004,2085.099,,119.885,527.649,,,Ujjain
2021-01-15,2234.9750000000004,2089.349,,145.626,541.833,,,Ujjain
2021-01-16,2245.592,2120.054,,125.538,544.265,,,Ujjain
2021-01-17,2101.554,2101.554,,0.0,546.954,,,Ujjain
2021-01-18,2190.255,2116.539,,73.716,561.665,,,Ujjain
2021-01-19,2346.221,2191.725,,154.496,554.531,,,Ujjain
2021-01-20,2255.4139999999998,2225.645,,29.769,548.029,,,Ujjain
2021-01-21,2381.5879999999997,2262.548,,119.04,531.165,,,Ujjain
2021-01-22,2355.094,2244.938,,110.156,530.696,,,Ujjain
2021-01-23,2344.615,2213.383,,131.232,534.883,,,Ujjain
2021-01-24,2271.654,2141.176,,130.478,530.186,,,Ujjain
2021-01-25,2294.293,2160.676,,133.617,529.525,,,Ujjain
2021-01-26,2226.1749999999997,2090.622,,135.553,534.357,,,Ujjain
2021-01-27,2257.376,2145.606,,111.77,529.68,,,Ujjain
2021-01-28,2301.18,2179.33,,121.85,533.285,,,Ujjain
2021-01-29,2325.391,2209.509,,115.882,530.422,,,Ujjain
2021-01-30,2341.645,2210.79,,130.855,530.399,,,Ujjain
2021-01-31,2262.7419999999997,2146.66,,116.082,530.112,,,Ujjain
2021-02-01,2265.8599999999997,2163.506,,102.354,528.372,,,Ujjain
2021-02-02,2316.3379999999997,2185.051,,131.287,529.804,,,Ujjain
2021-02-03,2319.6310000000003,2190.472,,129.159,528.463,,,Ujjain
