date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-05-27,2.803128,2.131317,,0.103672,0.5681390000000001,,,Ujjain
2020-05-28,2.764372,2.200046,,0.0,0.564326,,,Ujjain
2020-05-29,2.8598850000000002,2.189826,,0.109219,0.56084,,,Ujjain
2020-05-30,2.7950600000000003,2.1424000000000003,,0.100867,0.551793,,,Ujjain
2020-05-31,2.754483,2.089651,,0.110439,0.554393,,,Ujjain
2020-06-01,2.4766649999999997,1.830647,,0.105424,0.540594,,,Ujjain
2020-06-02,2.380324,1.858707,,0.0,0.521617,,,Ujjain
2020-06-03,2.386372,1.851126,,0.0,0.535246,,,Ujjain
2020-06-04,2.452671,1.907023,,0.0,0.545648,,,Ujjain
2020-06-05,2.573438,1.8943889999999999,,0.129,0.550049,,,Ujjain
2020-06-06,2.4696740000000004,1.9153900000000001,,0.000321,0.553963,,,Ujjain
2020-06-07,2.436852,1.883729,,0.003479,0.549644,,,Ujjain
2020-06-08,2.96608,1.983774,,0.432988,0.549318,,,Ujjain
2020-06-09,2.645847,2.014625,,0.089218,0.542004,,,Ujjain
2020-06-10,2.606773,2.04727,,0.002847,0.5566559999999999,,,Ujjain
2020-06-11,2.712937,2.037845,,0.114142,0.5609500000000001,,,Ujjain
2020-06-12,2.7248790000000005,2.042682,,0.126218,0.555979,,,Ujjain
2020-06-13,2.5251919999999997,1.971104,,0.0,0.5540879999999999,,,Ujjain
2020-06-14,2.504099,1.911155,,0.029300999999999997,0.563643,,,Ujjain
2020-06-15,2.7232659999999997,2.01306,,0.138157,0.572049,,,Ujjain
2020-06-16,2.668303,1.9907110000000001,,0.113148,0.564444,,,Ujjain
2020-06-17,2.6157529999999998,2.018086,,0.029441,0.568226,,,Ujjain
2020-06-18,2.7129169999999996,2.0410209999999998,,0.12095399999999999,0.550942,,,Ujjain
2020-06-19,2.552343,2.005415,,0.0,0.546928,,,Ujjain
2020-06-20,2.530722,1.989914,,0.0,0.540808,,,Ujjain
2020-06-21,2.5752219999999997,1.914858,,0.113458,0.546906,,,Ujjain
2020-06-22,2.6648210000000003,2.0170440000000003,,0.091971,0.555806,,,Ujjain
2020-06-23,2.656408,2.086164,,0.0,0.570244,,,Ujjain
2020-06-24,2.597824,2.0377460000000003,,0.00068,0.5593980000000001,,,Ujjain
2020-06-25,2.7327529999999993,2.0484989999999996,,0.11616599999999999,0.5680879999999999,,,Ujjain
2020-06-26,2.685077,1.998618,,0.114993,0.571466,,,Ujjain
2020-06-27,2.602877,1.964765,,0.078856,0.559256,,,Ujjain
2020-06-28,2.561566,1.901553,,0.103727,0.556286,,,Ujjain
2020-06-29,2.6413189999999998,1.977565,,0.103831,0.559923,,,Ujjain
2020-06-30,2.766565,2.086154,,0.106506,0.573905,,,Ujjain
2020-07-01,2.6269089999999995,2.0662179999999997,,0.0,0.560691,,,Ujjain
2020-07-02,2.750122,2.081119,,0.109751,0.559252,,,Ujjain
2020-07-03,2.661323,2.081668,,0.0,0.5796549999999999,,,Ujjain
2020-07-04,2.6727950000000003,1.976104,,0.125752,0.570939,,,Ujjain
2020-07-05,2.4683289999999998,1.7665419999999998,,0.125752,0.576035,,,Ujjain
2020-07-06,2.535247,1.8577629999999998,,0.104195,0.5732889999999999,,,Ujjain
2020-07-07,2.557704,1.975819,,0.006709,0.575176,,,Ujjain
2020-07-08,2.721384,1.95995,,0.193879,0.5675549999999999,,,Ujjain
2020-07-09,2.671893,2.000039,,0.107669,0.5641849999999999,,,Ujjain
2020-07-10,2.564791,1.9999580000000001,,0.0,0.5648329999999999,,,Ujjain
2020-07-11,2.548787,1.891257,,0.093857,0.563673,,,Ujjain
2020-07-12,2.4382070000000002,1.775924,,0.101893,0.5603899999999999,,,Ujjain
2020-07-13,2.687174,2.039206,,0.085029,0.562939,,,Ujjain
2020-07-14,2.79247,2.134368,,0.08679600000000001,0.5713060000000001,,,Ujjain
2020-07-15,2.7300130000000005,2.057809,,0.08679600000000001,0.585408,,,Ujjain
2020-07-16,2.733536,2.044743,,0.10598600000000001,0.582807,,,Ujjain
2020-07-17,2.732539,2.06419,,0.090284,0.578065,,,Ujjain
2020-07-18,2.729852,2.079606,,0.08046500000000001,0.569781,,,Ujjain
2020-07-19,2.627891,1.9696369999999999,,0.08681,0.571444,,,Ujjain
2020-07-20,2.499247,1.934588,,0.0,0.564659,,,Ujjain
2020-07-21,2.5296260000000004,1.876808,,0.090084,0.5627340000000001,,,Ujjain
2020-07-22,2.64136,1.9947570000000001,,0.090328,0.556275,,,Ujjain
2020-07-23,2.6960070000000003,2.02545,,0.09885,0.571707,,,Ujjain
2020-07-24,2.722219,2.04776,,0.09556,0.578899,,,Ujjain
2020-07-25,2.6845730000000003,2.010256,,0.095466,0.578851,,,Ujjain
2020-07-26,2.591252,1.957531,,0.069544,0.564177,,,Ujjain
2020-07-27,2.6875999999999998,2.0292,,0.09912,0.55928,,,Ujjain
2020-07-28,2.763109,2.0952919999999997,,0.097608,0.570209,,,Ujjain
2020-07-29,2.644405,2.055392,,0.0,0.589013,,,Ujjain
2020-07-30,2.61923,2.035378,,0.0,0.5838519999999999,,,Ujjain
2020-07-31,2.742378,2.065794,,0.095638,0.5809460000000001,,,Ujjain
2020-08-01,2.5904190000000002,2.012684,,0.0,0.577735,,,Ujjain
2020-08-02,2.620574,1.957039,,0.097273,0.5662619999999999,,,Ujjain
2020-08-03,2.488754,1.914466,,0.0,0.574288,,,Ujjain
2020-08-04,2.589782,1.921636,,0.100924,0.567222,,,Ujjain
2020-08-05,2.489084,1.90428,,0.0,0.584804,,,Ujjain
2020-08-06,2.580019,1.8465209999999999,,0.156112,0.577386,,,Ujjain
2020-08-07,2.546907,1.9638579999999999,,9.7e-05,0.582952,,,Ujjain
2020-08-08,2.7248229999999998,2.055641,,0.094477,0.574705,,,Ujjain
2020-08-09,2.588424,2.002646,,0.001963,0.5838150000000001,,,Ujjain
2020-08-10,2.692096,2.012492,,0.108087,0.571517,,,Ujjain
2020-08-11,2.535684,1.960357,,0.0,0.575327,,,Ujjain
2020-08-12,2.52745,1.8532929999999999,,0.08854000000000001,0.5856169999999999,,,Ujjain
2020-08-13,2.4341749999999998,1.855626,,0.0,0.578549,,,Ujjain
2020-08-14,2.4061339999999998,1.8404159999999998,,0.0,0.5657179999999999,,,Ujjain
2020-08-15,2.518972,1.843971,,0.10336100000000001,0.57164,,,Ujjain
2020-08-16,2.4804310000000003,1.806672,,0.096235,0.577524,,,Ujjain
2020-08-17,2.5159949999999998,1.944686,,0.0,0.571309,,,Ujjain
2020-08-18,2.570374,1.979615,,0.0,0.590759,,,Ujjain
2020-08-19,2.460245,1.881914,,0.0,0.578331,,,Ujjain
2020-08-20,2.554136,1.871337,,0.098767,0.584032,,,Ujjain
2020-08-21,2.463303,1.875443,,0.007845,0.580015,,,Ujjain
2020-08-22,2.433776,1.852037,,0.0,0.581739,,,Ujjain
2020-08-23,2.358519,1.790609,,0.0,0.5679099999999999,,,Ujjain
2020-08-24,2.502301,1.8589380000000002,,0.09423999999999999,0.549123,,,Ujjain
2020-08-25,2.469661,1.9224169999999998,,0.000236,0.547008,,,Ujjain
2020-08-26,2.5652589999999997,1.963644,,0.055541,0.546074,,,Ujjain
2020-08-27,2.46746,1.937125,,0.0,0.530335,,,Ujjain
2020-08-28,2.506229,1.926677,,0.015688,0.563864,,,Ujjain
2020-08-29,2.4808689999999998,1.905336,,0.0,0.575533,,,Ujjain
2020-08-30,2.456699,1.803452,,0.092799,0.560448,,,Ujjain
2020-08-31,2.620501,1.915594,,0.154022,0.550885,,,Ujjain
2020-09-01,2.6490419999999997,1.9992539999999999,,0.09689400000000001,0.552894,,,Ujjain
2020-09-02,2.5990070000000003,1.996153,,0.044219999999999995,0.558634,,,Ujjain
2020-09-03,2.6687060000000002,1.996747,,0.101896,0.570063,,,Ujjain
2020-09-04,2.6645069999999995,2.022674,,0.08344599999999999,0.558387,,,Ujjain
2020-09-05,2.7097860000000003,2.048183,,0.104223,0.55738,,,Ujjain
2020-09-06,2.6049990000000003,1.948153,,0.098106,0.55874,,,Ujjain
2020-09-07,2.642933,1.9782170000000001,,0.102972,0.561744,,,Ujjain
2020-09-08,2.716461,2.031313,,0.11212000000000001,0.573028,,,Ujjain
2020-09-09,2.810574,2.12254,,0.110935,0.577099,,,Ujjain
2020-09-10,2.6651689999999997,2.0897159999999997,,0.0,0.575453,,,Ujjain
2020-09-11,2.783303,2.0774679999999996,,0.126326,0.579509,,,Ujjain
2020-09-12,2.9706669999999997,2.0085129999999998,,0.392002,0.570152,,,Ujjain
2020-09-13,2.6559150000000002,1.964892,,0.11793600000000001,0.573087,,,Ujjain
2020-09-14,2.6792949999999998,1.994249,,0.115017,0.570029,,,Ujjain
2020-09-15,2.7185620000000004,2.025681,,0.115647,0.577234,,,Ujjain
2020-09-16,2.718763,2.052968,,0.084802,0.5809930000000001,,,Ujjain
2020-09-17,2.7049529999999997,2.014214,,0.120004,0.570735,,,Ujjain
2020-09-18,2.57624,1.9991079999999999,,0.0,0.577132,,,Ujjain
2020-09-19,2.636368,2.059915,,0.001467,0.574986,,,Ujjain
2020-09-20,2.666233,1.98282,,0.111316,0.572097,,,Ujjain
2020-09-21,2.687142,2.0214570000000003,,0.094429,0.571256,,,Ujjain
2020-09-22,2.55641,1.982445,,0.0,0.5739650000000001,,,Ujjain
2020-09-23,2.518612,1.9390370000000001,,0.0,0.5795750000000001,,,Ujjain
2020-09-24,2.661955,1.9900799999999998,,0.109136,0.562739,,,Ujjain
2020-09-25,2.677044,2.004854,,0.106803,0.565387,,,Ujjain
2020-09-26,2.5811,1.9260950000000001,,0.095729,0.559276,,,Ujjain
2020-09-27,2.514235,1.8639729999999999,,0.110489,0.5397730000000001,,,Ujjain
2020-09-28,2.6656319999999996,2.0041189999999998,,0.105628,0.555885,,,Ujjain
2020-09-29,2.7168419999999998,2.049444,,0.102177,0.565221,,,Ujjain
2020-09-30,2.700169,2.031328,,0.106027,0.5628139999999999,,,Ujjain
2020-10-01,2.672567,2.01729,,0.10957299999999999,0.545704,,,Ujjain
2020-10-02,2.6379710000000003,1.996889,,0.103381,0.537701,,,Ujjain
2020-10-03,2.6601559999999997,2.05543,,0.06578400000000001,0.538942,,,Ujjain
2020-10-04,2.636141,1.9906579999999998,,0.109012,0.536471,,,Ujjain
2020-10-05,2.680447,2.029711,,0.11881100000000001,0.531925,,,Ujjain
2020-10-06,2.7161100000000005,2.0866550000000004,,0.11851600000000001,0.510939,,,Ujjain
2020-10-07,2.798165,2.156568,,0.124234,0.517363,,,Ujjain
2020-10-08,2.6751519999999998,2.161999,,0.0,0.513153,,,Ujjain
2020-10-09,2.8078390000000004,2.1767440000000002,,0.118472,0.512623,,,Ujjain
2020-10-10,2.671615,2.1111210000000002,,0.045153,0.515341,,,Ujjain
2020-10-11,2.55168,2.008908,,0.025755,0.5170170000000001,,,Ujjain
2020-10-12,2.6981210000000004,2.030527,,0.14582699999999998,0.5217670000000001,,,Ujjain
2020-10-13,2.7684670000000002,2.0712260000000002,,0.147666,0.549575,,,Ujjain
2020-10-14,2.6392889999999998,1.983481,,0.109846,0.545962,,,Ujjain
2020-10-15,2.677924,2.006133,,0.123955,0.547836,,,Ujjain
2020-10-16,2.707437,2.020541,,0.122985,0.5639109999999999,,,Ujjain
2020-10-17,2.771875,2.074679,,0.121709,0.575487,,,Ujjain
2020-10-18,2.7267209999999995,2.017168,,0.138013,0.5715399999999999,,,Ujjain
2020-10-19,2.789504,2.067402,,0.151004,0.571098,,,Ujjain
2020-10-20,2.8030489999999997,2.076422,,0.14368,0.582947,,,Ujjain
2020-10-21,2.765677,2.060449,,0.137942,0.567286,,,Ujjain
2020-10-22,2.704826,2.023394,,0.122681,0.558751,,,Ujjain
2020-10-23,2.616874,1.977221,,0.12262,0.517033,,,Ujjain
2020-10-24,2.4795,1.969812,,0.0,0.509688,,,Ujjain
2020-10-25,2.477645,1.86242,,0.108075,0.50715,,,Ujjain
2020-10-26,2.529622,1.9045509999999999,,0.118847,0.506224,,,Ujjain
2020-10-27,2.636134,1.996451,,0.13087200000000002,0.508811,,,Ujjain
2020-10-28,2.6660790000000003,2.023759,,0.132887,0.509433,,,Ujjain
2020-10-29,2.5854049999999997,2.0696179999999997,,0.0,0.515787,,,Ujjain
2020-10-30,2.6538109999999997,2.1066,,0.030643,0.516568,,,Ujjain
2020-10-31,2.6041339999999997,2.0931439999999997,,0.0,0.51099,,,Ujjain
2020-11-01,2.652368,1.9969970000000001,,0.14587999999999998,0.509491,,,Ujjain
2020-11-02,2.712116,2.068482,,0.13267400000000001,0.51096,,,Ujjain
2020-11-03,2.6089110000000004,2.0902800000000004,,0.004287,0.514344,,,Ujjain
2020-11-04,2.64785,2.0871779999999998,,0.043321,0.517351,,,Ujjain
2020-11-05,2.697221,2.063977,,0.11441899999999999,0.5188250000000001,,,Ujjain
2020-11-06,2.764814,2.115679,,0.12815100000000001,0.520984,,,Ujjain
2020-11-07,2.7442149999999996,2.087906,,0.13455,0.521759,,,Ujjain
2020-11-08,2.6560870000000003,2.008395,,0.127636,0.5200560000000001,,,Ujjain
2020-11-09,2.5720760000000005,2.0550140000000003,,0.00013800000000000002,0.5169239999999999,,,Ujjain
2020-11-10,2.572381,2.043295,,0.010676999999999999,0.518409,,,Ujjain
2020-11-11,2.710264,2.023044,,0.17172,0.5155,,,Ujjain
2020-11-12,2.708046,2.059072,,0.126839,0.522135,,,Ujjain
2020-11-13,2.686936,2.029941,,0.117826,0.539169,,,Ujjain
2020-11-14,2.548159,1.8623720000000001,,0.13764500000000002,0.548142,,,Ujjain
2020-11-15,2.339931,1.795546,,0.005847000000000001,0.538538,,,Ujjain
2020-11-16,2.465589,1.7900820000000002,,0.12981399999999998,0.545693,,,Ujjain
2020-11-17,2.611341,1.9212360000000002,,0.13744900000000002,0.5526559999999999,,,Ujjain
2020-11-18,2.6648310000000004,1.96871,,0.13916,0.556961,,,Ujjain
2020-11-19,2.66186,2.0069690000000002,,0.128809,0.5260819999999999,,,Ujjain
2020-11-20,2.591756,2.022242,,0.025942,0.543572,,,Ujjain
2020-11-21,2.658563,2.004919,,0.135177,0.518467,,,Ujjain
2020-11-22,2.6194669999999998,1.967531,,0.130494,0.521442,,,Ujjain
2020-11-23,2.597874,2.067047,,0.0036160000000000003,0.527211,,,Ujjain
2020-11-24,2.591183,2.0607159999999998,,0.0036160000000000003,0.526851,,,Ujjain
2020-11-25,2.5333090000000005,2.013644,,0.0008020000000000001,0.5188630000000001,,,Ujjain
2020-11-26,2.529757,1.889059,,0.121291,0.5194070000000001,,,Ujjain
2020-11-27,2.531823,1.88387,,0.12292600000000001,0.525027,,,Ujjain
2020-11-28,2.5697969999999994,1.9207349999999999,,0.122128,0.526934,,,Ujjain
2020-11-29,2.6162170000000002,1.957564,,0.12487999999999999,0.533773,,,Ujjain
2020-11-30,2.636842,2.0228610000000002,,0.077877,0.536104,,,Ujjain
2020-12-01,2.622344,1.995997,,0.109285,0.517062,,,Ujjain
2020-12-02,2.659567,2.031453,,0.109285,0.518829,,,Ujjain
2020-12-03,2.6448169999999998,2.016311,,0.10925,0.5192559999999999,,,Ujjain
2020-12-04,2.669922,2.046441,,0.104533,0.518948,,,Ujjain
2020-12-05,2.550338,2.030881,,0.001388,0.518069,,,Ujjain
2020-12-06,2.465292,1.947752,,2.1000000000000002e-05,0.517519,,,Ujjain
2020-12-07,2.6246370000000003,1.9801300000000002,,0.12554,0.518967,,,Ujjain
2020-12-08,2.667764,2.010109,,0.13174100000000002,0.525914,,,Ujjain
2020-12-09,2.583561,1.974961,,0.080139,0.528461,,,Ujjain
2020-12-10,2.653714,2.010528,,0.12025100000000001,0.5229349999999999,,,Ujjain
