date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-15,,8880.218,,292.139,1125.006,,,Kota,,,
2020-02-16,,8543.756,,250.666,1125.539,,,Kota,,,
2020-02-17,,8744.776,,237.079,1119.601,,,Kota,,,
2020-02-18,,8915.313,,289.652,1120.719,,,Kota,,,
2020-02-19,,8825.782,,134.881,1113.027,,,Kota,,,
2020-02-20,,8659.433,,295.393,1131.808,,,Kota,,,
2020-02-21,,8378.94,,258.919,1112.172,,,Kota,,,
2020-02-22,,8463.739,,292.97,1187.534,,,Kota,,,
2020-02-23,,8261.672,,9.218,1173.633,,,Kota,,,
2020-02-24,,8531.315,,294.517,1151.231,,,Kota,,,
2020-02-25,,8668.939,,290.477,1106.996,,,Kota,,,
2020-02-26,,8756.075,,176.909,1111.293,,,Kota,,,
2020-02-27,,8626.041,,20.594,1099.018,,,Kota,,,
2020-02-28,,8582.395,,0.0,1129.782,,,Kota,,,
2020-02-29,,8483.319,,291.678,1128.746,,,Kota,,,
2020-03-01,,8362.554,,266.059,1127.127,,,Kota,,,
2020-03-02,,8559.389,,276.789,1133.183,,,Kota,,,
2020-03-03,,8669.671,,315.197,1151.705,,,Kota,,,
2020-03-04,,8526.734,,56.387,1112.505,,,Kota,,,
2020-03-05,,8344.787,,181.715,1107.887,,,Kota,,,
2020-03-06,,8296.576,,297.325,1109.349,,,Kota,,,
2020-03-07,,8419.557,,247.727,1112.659,,,Kota,,,
2020-03-08,,8181.507,,234.359,1109.624,,,Kota,,,
2020-03-09,,8107.006,,0.131,1108.843,,,Kota,,,
2020-03-10,,7441.708,,260.322,1144.727,,,Kota,,,
2020-03-11,,7701.331,,260.322,1102.755,,,Kota,,,
2020-03-12,,8232.25,,234.365,1108.191,,,Kota,,,
2020-03-13,,8282.271,,255.972,1103.405,,,Kota,,,
2020-03-14,,8258.645,,255.972,1104.293,,,Kota,,,
2020-03-15,,7992.21,,0.0,1105.963,,,Kota,,,
2020-03-16,,8267.881,,0.0,1095.854,,,Kota,,,
2020-03-17,,8537.343,,264.0,1097.345,,,Kota,,,
2020-03-18,,8563.008,,263.93,1123.435,,,Kota,,,
2020-03-19,,9498.518,,0.0,1160.267,,,Kota,,,
2020-03-20,,9385.096,,26.592,1168.884,,,Kota,,,
2020-03-21,,9041.505,,247.307,1165.906,,,Kota,,,
2020-03-22,,8877.889,,264.827,1175.094,,,Kota,,,
2020-03-23,,8737.387,,240.493,1174.954,,,Kota,,,
2020-03-24,,9097.676,,0.0,1191.819,,,Kota,,,
2020-03-25,,9420.986,,102.259,1179.771,,,Kota,,,
2020-03-26,,9552.29,,0.0,1216.406,,,Kota,,,
2020-03-27,,9501.435,,212.733,1220.782,,,Kota,,,
2020-03-28,,9444.283,,253.926,1160.464,,,Kota,,,
2020-03-29,,9127.571,,259.175,1139.265,,,Kota,,,
2020-03-30,,8923.092,,256.299,1151.94,,,Kota,,,
2020-03-31,,8898.382,,185.54,1170.6,,,Kota,,,
2020-04-01,,9308.082,,283.196,1162.394,,,Kota,,,
2020-04-02,,9512.605,,251.183,1156.298,,,Kota,,,
2020-04-03,,9582.314,,250.818,1156.03,,,Kota,,,
2020-04-04,,9533.117,,263.429,1168.48,,,Kota,,,
2020-04-05,,9154.262,,0.0,1177.653,,,Kota,,,
2020-04-06,,9617.457,,267.126,1194.757,,,Kota,,,
2020-04-07,,9697.672,,230.26,1203.321,,,Kota,,,
2020-04-08,,9661.616,,291.923,1187.851,,,Kota,,,
2020-04-09,,9684.412,,247.324,1187.543,,,Kota,,,
2020-04-10,,9754.345,,0.179,1202.354,,,Kota,,,
2020-04-11,,9518.19,,269.063,1215.998,,,Kota,,,
2020-04-12,,9359.227,,265.823,1211.865,,,Kota,,,
2020-04-13,,9896.468,,246.667,1236.121,,,Kota,,,
2020-04-14,,9688.496,,247.416,1244.617,,,Kota,,,
2020-04-15,,9646.996,,5.498,1234.892,,,Kota,,,
2020-04-16,,9310.446,,250.417,1248.722,,,Kota,,,
2020-04-17,,9270.346,,284.885,1240.733,,,Kota,,,
2020-04-18,,9191.3,,310.852,1238.753,,,Kota,,,
2020-04-19,,8874.658,,268.235,1222.827,,,Kota,,,
2020-04-20,,9550.229,,158.618,1201.01,,,Kota,,,
2020-04-21,,9547.343,,284.029,1206.015,,,Kota,,,
2020-04-22,,9279.074,,268.235,1221.638,,,Kota,,,
2020-04-23,,9430.656,,284.157,1225.095,,,Kota,,,
2020-04-24,,9591.933,,246.684,1232.007,,,Kota,,,
2020-04-25,,9458.247,,265.711,1212.64,,,Kota,,,
2020-04-26,,9314.691,,1.029,1212.379,,,Kota,,,
2020-04-27,,9664.399,,223.668,1197.572,,,Kota,,,
2020-04-28,,9626.664,,312.863,1224.383,,,Kota,,,
2020-04-29,,9643.635,,304.286,1235.373,,,Kota,,,
2020-04-30,,9453.467,,301.142,1239.65,,,Kota,,,
2020-05-01,,8969.42,,244.958,1244.351,,,Kota,,,
2020-05-02,,8989.799,,268.171,1250.263,,,Kota,,,
2020-05-03,,8834.701,,65.808,1214.207,,,Kota,,,
2020-05-04,,9053.63,,288.34,1216.703,,,Kota,,,
2020-05-05,,9028.804,,246.86,1210.874,,,Kota,,,
2020-05-06,,9150.447,,295.128,1197.582,,,Kota,,,
2020-05-07,,9459.363,,37.434,1223.222,,,Kota,,,
2020-05-08,,9397.519,,251.675,1237.742,,,Kota,,,
2020-05-09,,9315.106,,58.156,1235.222,,,Kota,,,
2020-05-10,,8941.093,,240.49,1229.006,,,Kota,,,
2020-05-11,,8798.449,,284.992,1225.28,,,Kota,,,
2020-05-12,,8826.065,,295.275,1224.659,,,Kota,,,
2020-05-13,,8840.335,,100.229,1227.725,,,Kota,,,
2020-05-14,,8808.916,,317.503,1233.313,,,Kota,,,
2020-05-15,,8860.42,,209.062,1234.993,,,Kota,,,
2020-05-16,,8777.377,,307.063,1230.332,,,Kota,,,
2020-05-17,,8833.53,,265.778,1239.485,,,Kota,,,
2020-05-18,,8289.823,,760.953,1219.17,,,Kota,,,
2020-05-19,,8630.927,,427.666,1231.501,,,Kota,,,
2020-05-20,,8844.525,,547.106,1220.25,,,Kota,,,
2020-05-21,,8530.774,,319.183,1236.469,,,Kota,,,
2020-05-22,,8433.639,,243.148,1253.076,,,Kota,,,
2020-05-23,,8663.628,,428.703,1255.531,,,Kota,,,
2020-05-24,,8883.652,,261.167,1268.404,,,Kota,,,
2020-05-25,,8486.165,,450.954,1267.101,,,Kota,,,
2020-05-26,,8713.408,,245.241,1279.474,,,Kota,,,
2020-05-27,,8817.709,,248.024,1276.443,,,Kota,,,
2020-05-28,,9029.508,,29.759,1258.372,,,Kota,,,
2020-05-29,,9027.336,,205.076,1244.265,,,Kota,,,
2020-05-30,,8811.359,,326.648,1200.105,,,Kota,,,
2020-05-31,,8578.41,,220.991,1175.007,,,Kota,,,
2020-06-01,,7479.997,,251.287,1157.683,,,Kota,,,
2020-06-02,,7599.427,,212.348,1165.031,,,Kota,,,
2020-06-03,,7611.305,,0.0,1156.287,,,Kota,,,
2020-06-04,,7927.851,,0.0,1138.573,,,Kota,,,
2020-06-05,,7818.994,,11.903,1165.084,,,Kota,,,
2020-06-06,,7904.198,,128.975,1179.844,,,Kota,,,
2020-06-07,,7768.097,,0.484,1182.381,,,Kota,,,
2020-06-08,,8207.115,,227.286,1169.506,,,Kota,,,
2020-06-09,,8206.664,,244.755,1152.065,,,Kota,,,
2020-06-10,,8392.916,,224.814,1156.971,,,Kota,,,
2020-06-11,,8327.881,,237.705,1164.813,,,Kota,,,
2020-06-12,,8362.963,,212.593,1179.823,,,Kota,,,
2020-06-13,,8155.182,,158.905,1178.378,,,Kota,,,
2020-06-14,,7928.15,,194.249,1157.312,,,Kota,,,
2020-06-15,,8347.982,,254.395,1174.968,,,Kota,,,
2020-06-16,,8253.714,,98.702,1180.762,,,Kota,,,
2020-06-17,,8337.848,,250.789,1179.858,,,Kota,,,
2020-06-18,,8429.945,,715.093,1168.542,,,Kota,,,
2020-06-19,,8307.994,,275.321,1161.052,,,Kota,,,
2020-06-20,,8196.105,,231.416,1151.719,,,Kota,,,
2020-06-21,,7868.484,,235.394,1154.745,,,Kota,,,
2020-06-22,,8275.427,,72.189,1154.643,,,Kota,,,
2020-06-23,,8566.269,,295.796,1194.112,,,Kota,,,
2020-06-24,,8361.956,,264.846,1208.202,,,Kota,,,
2020-06-25,,8373.235,,207.135,1202.669,,,Kota,,,
2020-06-26,,8200.667,,242.732,1216.15,,,Kota,,,
2020-06-27,,8068.394,,227.621,1170.988,,,Kota,,,
2020-06-28,,7846.221,,230.539,1158.701,,,Kota,,,
2020-06-29,,8172.805,,229.942,1170.435,,,Kota,,,
2020-06-30,,8658.157,,225.288,1189.8,,,Kota,,,
2020-07-01,,8593.809,,228.113,1196.225,,,Kota,,,
2020-07-02,,8668.386,,256.559,1193.375,,,Kota,,,
2020-07-03,,8649.028,,251.346,1192.845,,,Kota,,,
2020-07-04,,8222.122,,217.758,1198.004,,,Kota,,,
2020-07-05,,7347.829,,217.758,1223.146,,,Kota,,,
2020-07-06,,7746.436,,265.301,1189.835,,,Kota,,,
2020-07-07,,8171.395,,249.033,1203.322,,,Kota,,,
2020-07-08,,8108.245,,197.636,1178.835,,,Kota,,,
2020-07-09,,8259.875,,61.906,1186.525,,,Kota,,,
2020-07-10,,8252.137,,19.23,1182.186,,,Kota,,,
2020-07-11,,7796.622,,213.596,1194.811,,,Kota,,,
2020-07-12,,7275.265,,133.976,1203.174,,,Kota,,,
2020-07-13,,8337.172,,0.425,1211.294,,,Kota,,,
2020-07-14,,8692.603,,2.714,1226.67,,,Kota,,,
2020-07-15,,8429.655,,2.714,1222.108,,,Kota,,,
2020-07-16,,8408.109,,0.0,1232.747,,,Kota,,,
2020-07-17,,8521.549,,210.549,1220.391,,,Kota,,,
2020-07-18,,8566.434,,206.465,1206.175,,,Kota,,,
2020-07-19,,8127.601,,203.378,1179.43,,,Kota,,,
2020-07-20,,7955.826,,207.379,1162.258,,,Kota,,,
2020-07-21,,7698.192,,212.286,1162.979,,,Kota,,,
2020-07-22,,8176.794,,231.326,1154.644,,,Kota,,,
2020-07-23,,8301.938,,207.467,1180.518,,,Kota,,,
2020-07-24,,8447.044,,211.707,1225.413,,,Kota,,,
2020-07-25,,8313.276,,211.707,1215.908,,,Kota,,,
2020-07-26,,8132.599,,230.373,1192.563,,,Kota,,,
2020-07-27,,8440.554,,96.653,1176.298,,,Kota,,,
2020-07-28,,8663.474,,40.936,1190.968,,,Kota,,,
2020-07-29,,8513.59,,0.0,1225.54,,,Kota,,,
2020-07-30,,8408.569,,0.0,1231.533,,,Kota,,,
2020-07-31,,8517.556,,41.662,1238.127,,,Kota,,,
2020-08-01,,8320.842,,213.024,1230.767,,,Kota,,,
2020-08-02,,8098.932,,165.087,1238.898,,,Kota,,,
2020-08-03,,7873.178,,0.221,1211.769,,,Kota,,,
2020-08-04,,7904.851,,211.322,1211.772,,,Kota,,,
2020-08-05,,7858.593,,0.0,1240.072,,,Kota,,,
2020-08-06,,7610.57,,22.492,1248.802,,,Kota,,,
2020-08-07,,8080.454,,92.478,1222.836,,,Kota,,,
2020-08-08,,8428.549,,115.411,1239.46,,,Kota,,,
2020-08-09,,8188.416,,142.564,1233.308,,,Kota,,,
2020-08-10,,8213.169,,0.0,1251.38,,,Kota,,,
2020-08-11,,7998.989,,0.0,1245.263,,,Kota,,,
2020-08-12,,7537.324,,8.374,1242.193,,,Kota,,,
2020-08-13,,7637.968,,39.351,1238.376,,,Kota,,,
2020-08-14,,7596.561,,5.025,1234.313,,,Kota,,,
2020-08-15,,7628.326,,242.914,1220.833,,,Kota,,,
2020-08-16,,7458.705,,236.532,1231.867,,,Kota,,,
2020-08-17,,8065.207,,1.098,1213.841,,,Kota,,,
2020-08-18,,8168.126,,2.383,1248.461,,,Kota,,,
2020-08-19,,7743.963,,19.326,1247.507,,,Kota,,,
2020-08-20,,7699.647,,0.219,1247.557,,,Kota,,,
2020-08-21,,7723.327,,232.72,1233.644,,,Kota,,,
2020-08-22,,7662.007,,229.889,1238.269,,,Kota,,,
2020-08-23,,7382.718,,145.262,1237.659,,,Kota,,,
2020-08-24,,7630.786,,215.914,1184.79,,,Kota,,,
2020-08-25,,7917.3,,120.134,1184.548,,,Kota,,,
2020-08-26,,8079.936,,95.231,1180.732,,,Kota,,,
2020-08-27,,7996.696,,0.0,1146.663,,,Kota,,,
2020-08-28,,7925.89,,0.0,1207.693,,,Kota,,,
2020-08-29,,7844.136,,231.796,1226.333,,,Kota,,,
2020-08-30,,7449.177,,110.749,1203.033,,,Kota,,,
2020-08-31,,7863.658,,217.794,1180.412,,,Kota,,,
2020-09-01,,8236.083,,240.556,1185.483,,,Kota,,,
2020-09-02,,8265.1,,0.0,1217.111,,,Kota,,,
2020-09-03,,8254.457,,0.0,1248.807,,,Kota,,,
2020-09-04,,8349.799,,233.65,1234.006,,,Kota,,,
2020-09-05,,8440.201,,212.949,1224.144,,,Kota,,,
2020-09-06,,8015.1,,215.782,1218.949,,,Kota,,,
2020-09-07,,8184.887,,229.939,1233.576,,,Kota,,,
2020-09-08,,8400.302,,250.617,1249.351,,,Kota,,,
2020-09-09,,8812.363,,259.272,1254.554,,,Kota,,,
2020-09-10,,8671.553,,223.074,1248.513,,,Kota,,,
2020-09-11,,8528.37,,118.195,1221.742,,,Kota,,,
2020-09-12,,8292.788,,11.599,1201.366,,,Kota,,,
2020-09-13,,8127.674,,70.19,1209.947,,,Kota,,,
2020-09-14,,8259.539,,274.228,1201.29,,,Kota,,,
2020-09-15,,8431.517,,200.753,1209.557,,,Kota,,,
2020-09-16,,8554.552,,38.888,1211.844,,,Kota,,,
2020-09-17,,8412.948,,0.0,1199.926,,,Kota,,,
2020-09-18,,8336.967,,33.52,1200.491,,,Kota,,,
2020-09-19,,8610.141,,233.127,1211.472,,,Kota,,,
2020-09-20,,8274.521,,102.723,1199.292,,,Kota,,,
2020-09-21,,8426.688,,0.073,1184.72,,,Kota,,,
2020-09-22,,8283.806,,0.887,1230.249,,,Kota,,,
2020-09-23,,8108.258,,250.977,1208.947,,,Kota,,,
2020-09-24,,8295.648,,242.694,1185.903,,,Kota,,,
2020-09-25,,8299.14,,195.201,1190.521,,,Kota,,,
2020-09-26,,7972.95,,118.0,1188.315,,,Kota,,,
2020-09-27,,7709.69,,227.936,1164.2,,,Kota,,,
2020-09-28,,8269.685,,58.807,1168.95,,,Kota,,,
2020-09-29,,8426.216,,199.289,1151.218,,,Kota,,,
2020-09-30,,8357.056,,247.971,1147.559,,,Kota,,,
2020-10-01,,8287.423,,229.209,1116.77,,,Kota,,,
2020-10-02,,8197.936,,83.268,1120.072,,,Kota,,,
2020-10-03,,8458.813,,253.406,1118.815,,,Kota,,,
2020-10-04,,8162.022,,132.589,1116.953,,,Kota,,,
2020-10-05,,8313.202,,243.005,1112.315,,,Kota,,,
2020-10-06,,8517.502,,245.949,1117.129,,,Kota,,,
2020-10-07,,8802.496,,171.079,1128.315,,,Kota,,,
2020-10-08,,8845.399,,72.882,1140.263,,,Kota,,,
2020-10-09,,8907.579,,289.112,1137.062,,,Kota,,,
2020-10-10,,8635.713,,99.001,1140.553,,,Kota,,,
2020-10-11,,8225.65,,173.552,1136.892,,,Kota,,,
2020-10-12,,8300.987,,95.919,1130.453,,,Kota,,,
2020-10-13,,8445.147,,146.835,1144.576,,,Kota,,,
2020-10-14,,8085.152,,349.438,1146.021,,,Kota,,,
2020-10-15,,8197.138,,284.124,1150.676,,,Kota,,,
2020-10-16,,8268.485,,2.842,1165.409,,,Kota,,,
2020-10-17,,8479.725,,55.024,1166.546,,,Kota,,,
2020-10-18,,8272.105,,35.872,1168.751,,,Kota,,,
2020-10-19,,8472.339,,0.0,1154.448,,,Kota,,,
2020-10-20,,8520.508,,95.949,1157.968,,,Kota,,,
2020-10-21,,8464.76,,0.0,1159.199,,,Kota,,,
2020-10-22,,8312.464,,157.878,1144.149,,,Kota,,,
2020-10-23,,8126.058,,0.779,1144.182,,,Kota,,,
2020-10-24,,8107.089,,33.415,1132.845,,,Kota,,,
2020-10-25,,7659.994,,285.775,1121.101,,,Kota,,,
2020-10-26,,7816.312,,290.308,1121.511,,,Kota,,,
2020-10-27,,8177.065,,258.972,1102.275,,,Kota,,,
2020-10-28,,8268.875,,325.658,1106.335,,,Kota,,,
2020-10-29,,8468.09,,304.955,1112.149,,,Kota,,,
2020-10-30,,8637.409,,0.339,1112.407,,,Kota,,,
2020-10-31,,8583.247,,104.531,1099.139,,,Kota,,,
2020-11-01,,8210.704,,346.249,1094.37,,,Kota,,,
2020-11-02,,8543.625,,296.715,1096.396,,,Kota,,,
2020-11-03,,8631.983,,274.145,1104.256,,,Kota,,,
2020-11-04,,8594.593,,215.501,1109.695,,,Kota,,,
2020-11-05,,8502.927,,26.464,1116.066,,,Kota,,,
2020-11-06,,8725.237,,309.686,1122.81,,,Kota,,,
2020-11-07,,8600.89,,321.146,1127.158,,,Kota,,,
2020-11-08,,8280.941,,231.091,1123.044,,,Kota,,,
2020-11-09,,8485.538,,304.835,1105.976,,,Kota,,,
2020-11-10,,8404.021,,290.265,1111.149,,,Kota,,,
2020-11-11,,8339.644,,33.378,1106.621,,,Kota,,,
2020-11-12,,8514.189,,290.349,1108.901,,,Kota,,,
2020-11-13,,8386.021,,258.034,1137.732,,,Kota,,,
2020-11-14,,7735.172,,279.54,1136.956,,,Kota,,,
2020-11-15,,7405.394,,217.18,1210.583,,,Kota,,,
2020-11-16,,7384.886,,0.0,1205.943,,,Kota,,,
2020-11-17,,7875.89,,287.641,1213.707,,,Kota,,,
2020-11-18,,8086.802,,349.287,1246.447,,,Kota,,,
2020-11-19,,8239.671,,32.136,1230.354,,,Kota,,,
2020-11-20,,8377.262,,114.482,1142.191,,,Kota,,,
2020-11-21,,8293.648,,0.0,1112.93,,,Kota,,,
2020-11-22,,8156.244,,199.727,1118.609,,,Kota,,,
2020-11-23,,8567.425,,315.318,1115.776,,,Kota,,,
2020-11-24,,8501.061,,315.318,1122.141,,,Kota,,,
2020-11-25,,8313.215,,104.553,1113.286,,,Kota,,,
2020-11-26,,7772.814,,196.449,1183.383,,,Kota,,,
2020-11-27,,7790.072,,269.467,1149.23,,,Kota,,,
2020-11-28,,7946.407,,288.533,1110.208,,,Kota,,,
2020-11-29,,8075.772,,258.601,1118.378,,,Kota,,,
2020-11-30,,8322.781,,273.502,1112.92,,,Kota,,,
2020-12-01,,8230.382,,67.961,1111.26,,,Kota,,,
2020-12-02,,8375.267,,67.961,1113.739,,,Kota,,,
2020-12-03,,8304.273,,248.316,1113.044,,,Kota,,,
2020-12-04,,8432.243,,253.943,1115.443,,,Kota,,,
2020-12-05,,8376.71,,61.65,1114.881,,,Kota,,,
2020-12-06,,8073.291,,14.302,1116.404,,,Kota,,,
2020-12-07,,8236.628,,0.0,1126.944,,,Kota,,,
2020-12-08,,8314.038,,23.575,1117.893,,,Kota,,,
2020-12-09,,8140.425,,281.114,1114.542,,,Kota,,,
2020-12-10,,8330.097,,186.382,1123.837,,,Kota,,,
2020-12-11,,8310.904,,0.0,1263.838,,,Kota,,,
2020-12-12,,8169.848,,292.692,1218.504,,,Kota,,,
2020-12-13,,7918.183,,274.626,1218.754,,,Kota,,,
2020-12-14,,8095.036,,282.817,1160.948,,,Kota,,,
2020-12-15,,8283.563,,0.0,1198.759,,,Kota,,,
2020-12-16,,8277.784,,281.993,1165.679,,,Kota,,,
2020-12-17,,8387.177,,279.614,1147.396,,,Kota,,,
2020-12-18,,8537.89,,145.806,1121.647,,,Kota,,,
2020-12-19,,8410.026,,249.727,1123.73,,,Kota,,,
2020-12-20,,8333.895,,39.072,1128.537,,,Kota,,,
2020-12-21,,8560.516,,39.072,1125.375,,,Kota,,,
2020-12-22,,8705.046,,0.553,1121.428,,,Kota,,,
2020-12-23,,8779.043,,47.621,1122.949,,,Kota,,,
2020-12-24,,8671.8,,73.794,1139.691,,,Kota,,,
2020-12-25,,8690.886,,331.578,1124.565,,,Kota,,,
2020-12-26,,8815.146,,293.587,1126.393,,,Kota,,,
2020-12-27,,8449.412,,306.376,1127.751,,,Kota,,,
2020-12-28,,8680.013,,63.276,1124.036,,,Kota,,,
2020-12-29,,8731.827,,258.659,1132.197,,,Kota,,,
2020-12-30,,8755.833,,274.861,1133.203,,,Kota,,,
2020-12-31,,8711.939,,196.912,1146.497,,,Kota,,,
2021-01-01,,8731.001,,196.912,1183.567,,,Kota,,,
2021-01-02,,8497.074,,375.47,1244.52,,,Kota,,,
2021-01-03,,8193.26,,13.084,1329.474,,,Kota,,,
2021-01-04,,8447.054,,73.264,1257.578,,,Kota,,,
2021-01-05,,8401.44,,249.257,1255.044,,,Kota,,,
2021-01-06,,8420.064,,342.329,1270.685,,,Kota,,,
2021-01-07,,8336.303,,316.591,1327.84,,,Kota,,,
2021-01-08,,8402.49,,324.461,1340.225,,,Kota,,,
2021-01-09,,8250.862,,2.357,1311.23,,,Kota,,,
2021-01-10,,8193.499,,2.011,1304.486,,,Kota,,,
2021-01-11,,8571.118,,287.747,1284.507,,,Kota,,,
2021-01-12,,8672.981,,267.584,1175.179,,,Kota,,,
2021-01-13,,8647.403,,152.685,1165.734,,,Kota,,,
2021-01-14,,8604.512,,257.385,1169.88,,,Kota,,,
2021-01-15,,8616.154,,265.396,1185.28,,,Kota,,,
2021-01-16,,8736.453,,229.413,1190.279,,,Kota,,,
2021-01-17,,8684.775,,66.585,1188.305,,,Kota,,,
2021-01-18,,8726.661,,5.071,1239.813,,,Kota,,,
2021-01-19,,9019.987,,1.153,1257.067,,,Kota,,,
2021-01-20,,9160.808,,309.695,1216.159,,,Kota,,,
2021-01-21,,9307.266,,257.828,1151.791,,,Kota,,,
2021-01-22,,9241.494,,267.86,1142.185,,,Kota,,,
2021-01-23,,9104.252,,251.744,1160.783,,,Kota,,,
2021-01-24,,8814.494,,285.622,1137.973,,,Kota,,,
2021-01-25,,8903.529,,282.933,1165.035,,,Kota,,,
2021-01-26,,8623.46,,300.035,1187.819,,,Kota,,,
2021-01-27,,8851.471,,292.891,1195.833,,,Kota,,,
2021-01-28,,8983.25,,259.537,1182.734,,,Kota,,,
2021-01-29,,9099.857,,179.74,1145.743,,,Kota,,,
2021-01-30,,9108.05,,311.769,1139.901,,,Kota,,,
2021-01-31,,8835.618,,275.878,1139.163,,,Kota,,,
2021-02-01,,8954.292,,177.965,1136.447,,,Kota,,,
2021-02-02,,9042.29,,194.818,1139.643,,,Kota,,,
2021-02-03,,9067.211,,55.53,1137.487,,,Kota,,,
2021-02-04,,8869.889,,233.856,1136.921,,,Kota,,,
2021-02-05,,8888.319,,296.488,1136.526,,,Kota,,,
2021-02-06,,8818.894,,267.222,1135.331,,,Kota,,,
2021-02-07,,8590.39,,281.002,1139.408,,,Kota,,,
2021-02-08,,8739.364,,287.813,1132.522,,,Kota,,,
2021-02-09,,8974.248,,231.504,1134.738,,,Kota,,,
2021-02-10,,9142.348,,279.249,1137.746,,,Kota,,,
2021-02-11,,9162.201,,300.235,1138.399,,,Kota,,,
2021-02-12,,9115.871,,268.464,1137.089,,,Kota,,,
2021-02-13,,9096.247,,301.953,1138.216,,,Kota,,,
2021-02-14,,8830.828,,302.377,1135.583,,,Kota,,,
2021-02-15,,8998.872,,332.713,1133.904,,,Kota,,,
2021-02-16,,8960.274,,263.372,1135.678,,,Kota,,,
2021-02-17,,8944.07,,275.27,1133.215,,,Kota,,,
2021-02-18,,8853.135,,235.635,1132.294,,,Kota,,,
2021-02-19,,8715.846,,281.468,1127.815,,,Kota,,,
2021-02-20,,8760.728,,290.009,1130.438,,,Kota,,,
2021-02-21,,8626.396,,330.707,1132.365,,,Kota,,,
2021-02-22,,8879.926,,287.105,1131.696,,,Kota,,,
2021-02-23,,9032.332,,278.622,1135.04,,,Kota,,,
2021-02-24,,9152.012,,0.802,1150.135,,,Kota,,,
2021-02-25,,9188.07,,203.436,1154.081,,,Kota,,,
2021-02-26,,9263.373,,239.863,1174.505,,,Kota,,,
2021-02-27,,9192.82,,289.704,1188.775,,,Kota,,,
2021-02-28,,9061.469,,249.103,1173.124,,,Kota,,,
2021-03-01,,9332.195,,270.996,1154.54,,,Kota,,,
2021-03-02,,9352.527,,255.447,1136.756,,,Kota,,,
2021-03-03,,9313.963,,288.931,1147.343,,,Kota,,,
2021-03-04,,9321.112,,289.783,1171.249,,,Kota,,,
2021-03-05,,9498.701,,226.524,1169.053,,,Kota,,,
2021-03-06,,9419.08,,150.506,1190.164,,,Kota,,,
2021-03-07,,9010.99,,8.729,1214.415,,,Kota,,,
2021-03-08,,9235.487,,213.36,1212.824,,,Kota,,,
2021-03-09,,9412.486,,269.78,1201.267,,,Kota,,,
