date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-04-01,9592.02325623764,9308.082,,283.196,1162.394,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-02,9764.53325623764,9512.605,,251.183,1156.298,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-03,9833.87725623764,9582.314,,250.818,1156.03,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-04,9797.29125623764,9533.117,,263.429,1168.48,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-05,9155.00725623764,9154.262,,0.0,1177.653,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-06,9885.32825623764,9617.457,,267.126,1194.757,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-07,9928.67725623764,9697.672,,230.26,1203.321,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-08,9954.28425623764,9661.616,,291.923,1187.851,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-09,9932.481256237641,9684.412,,247.324,1187.543,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-10,9755.26925623764,9754.345,,0.179,1202.354,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-11,9787.99825623764,9518.19,,269.063,1215.998,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-12,9625.79525623764,9359.227,,265.823,1211.865,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-13,10143.88025623764,9896.468,,246.667,1236.121,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-14,9936.657256237639,9688.496,,247.416,1244.617,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-15,9653.23925623764,9646.996,,5.498,1234.892,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-16,9561.60825623764,9310.446,,250.417,1248.722,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-17,9555.97625623764,9270.346,,284.885,1240.733,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-18,9502.89725623764,9191.3,,310.852,1238.753,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-19,9143.63825623764,8874.658,,268.235,1222.827,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-20,9709.59225623764,9550.229,,158.618,1201.01,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-21,9832.11725623764,9547.343,,284.029,1206.015,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-22,9548.05425623764,9279.074,,268.235,1221.638,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-23,9715.55825623764,9430.656,,284.157,1225.095,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-24,9839.36225623764,9591.933,,246.684,1232.007,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-25,9724.70325623764,9458.247,,265.711,1212.64,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-26,9316.46525623764,9314.691,,1.029,1212.379,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-27,9888.81225623764,9664.399,,223.668,1197.572,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-28,9940.27225623764,9626.664,,312.863,1224.383,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-29,9948.66625623764,9643.635,,304.286,1235.373,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-04-30,9755.35425623764,9453.467,,301.142,1239.65,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-01,9215.12325623764,8969.42,,244.958,1244.351,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-02,9258.71525623764,8989.799,,268.171,1250.263,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-03,8901.25425623764,8834.701,,65.808,1214.207,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-04,9342.71525623764,9053.63,,288.34,1216.703,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-05,9276.40925623764,9028.804,,246.86,1210.874,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-06,9446.320256237641,9150.447,,295.128,1197.582,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-07,9497.54225623764,9459.363,,37.434,1223.222,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-08,9649.93925623764,9397.519,,251.675,1237.742,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-09,9374.00725623764,9315.106,,58.156,1235.222,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-10,9182.32825623764,8941.093,,240.49,1229.006,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-11,9084.186256237641,8798.449,,284.992,1225.28,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-12,9122.08525623764,8826.065,,295.275,1224.659,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-13,8941.309256237639,8840.335,,100.229,1227.725,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-14,9127.16425623764,8808.916,,317.503,1233.313,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-15,9070.22725623764,8860.42,,209.062,1234.993,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-16,9085.18525623764,8777.377,,307.063,1230.332,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-17,9100.053256237641,8833.53,,265.778,1239.485,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-18,9051.52125623764,8289.823,,760.953,1219.17,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-19,9059.338256237641,8630.927,,427.666,1231.501,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-20,9392.37625623764,8844.525,,547.106,1220.25,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-21,8850.702256237639,8530.774,,319.183,1236.469,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-22,8677.532256237639,8433.639,,243.148,1253.076,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-23,9093.07625623764,8663.628,,428.703,1255.531,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-24,9145.56425623764,8883.652,,261.167,1268.404,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-25,8937.86425623764,8486.165,,450.954,1267.101,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-26,8959.39425623764,8713.408,,245.241,1279.474,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-27,9066.47825623764,8817.709,,248.024,1276.443,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-28,9060.01225623764,9029.508,,29.759,1258.372,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-29,9233.157256237639,9027.336,,205.076,1244.265,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-30,9138.75225623764,8811.359,,326.648,1200.105,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-05-31,8800.14625623764,8578.41,,220.991,1175.007,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-01,7732.029256237641,7479.997,,251.287,1157.683,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-02,7812.52025623764,7599.427,,212.348,1165.031,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-03,7612.0502562376405,7611.305,,0.0,1156.287,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-04,7928.59625623764,7927.851,,0.0,1138.573,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-05,7831.64225623764,7818.994,,11.903,1165.084,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-06,8033.918256237641,7904.198,,128.975,1179.844,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-07,7769.32625623764,7768.097,,0.484,1182.381,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-08,8435.14625623764,8207.115,,227.286,1169.506,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-09,8452.16425623764,8206.664,,244.755,1152.065,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-10,8618.47525623764,8392.916,,224.814,1156.971,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-11,8566.33125623764,8327.881,,237.705,1164.813,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-12,8576.30125623764,8362.963,,212.593,1179.823,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-13,8314.83225623764,8155.182,,158.905,1178.378,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-14,8123.14425623764,7928.15,,194.249,1157.312,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-15,8603.12225623764,8347.982,,254.395,1174.968,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-16,8353.16125623764,8253.714,,98.702,1180.762,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-17,8589.38225623764,8337.848,,250.789,1179.858,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-18,9145.78325623764,8429.945,,715.093,1168.542,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-19,8584.06025623764,8307.994,,275.321,1161.052,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-20,8428.266256237639,8196.105,,231.416,1151.719,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-21,8104.623256237641,7868.484,,235.394,1154.745,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-22,8348.36125623764,8275.427,,72.189,1154.643,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-23,8862.81025623764,8566.269,,295.796,1194.112,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-24,8627.54725623764,8361.956,,264.846,1208.202,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-25,8581.115256237641,8373.235,,207.135,1202.669,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-26,8444.14425623764,8200.667,,242.732,1216.15,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-27,8296.76025623764,8068.394,,227.621,1170.988,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-28,8077.5052562376395,7846.221,,230.539,1158.701,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-29,8403.49225623764,8172.805,,229.942,1170.435,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-06-30,8884.19025623764,8658.157,,225.288,1189.8,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-01,8822.667256237639,8593.809,,228.113,1196.225,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-02,8925.69025623764,8668.386,,256.559,1193.375,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-03,8901.11925623764,8649.028,,251.346,1192.845,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-04,8440.62525623764,8222.122,,217.758,1198.004,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-05,7566.332256237639,7347.829,,217.758,1223.146,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-06,8012.48225623764,7746.436,,265.301,1189.835,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-07,8421.17325623764,8171.395,,249.033,1203.322,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-08,8306.62625623764,8108.245,,197.636,1178.835,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-09,8322.526256237641,8259.875,,61.906,1186.525,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-10,8272.11225623764,8252.137,,19.23,1182.186,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-11,8010.963256237641,7796.622,,213.596,1194.811,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-12,7409.98625623764,7275.265,,133.976,1203.174,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-13,8338.34225623764,8337.172,,0.425,1211.294,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-14,8696.06225623764,8692.603,,2.714,1226.67,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-15,8433.11425623764,8429.655,,2.714,1222.108,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-16,8408.85425623764,8408.109,,0.0,1232.747,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-17,8732.843256237642,8521.549,,210.549,1220.391,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-18,8773.64425623764,8566.434,,206.465,1206.175,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-19,8331.72425623764,8127.601,,203.378,1179.43,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-20,8163.95025623764,7955.826,,207.379,1162.258,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-21,7911.22325623764,7698.192,,212.286,1162.979,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-22,8408.86525623764,8176.794,,231.326,1154.644,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-23,8510.15025623764,8301.938,,207.467,1180.518,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-24,8659.49625623764,8447.044,,211.707,1225.413,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-25,8525.72825623764,8313.276,,211.707,1215.908,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-26,8363.71725623764,8132.599,,230.373,1192.563,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-27,8537.95225623764,8440.554,,96.653,1176.298,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-28,8705.15525623764,8663.474,,40.936,1190.968,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-29,8514.33525623764,8513.59,,0.0,1225.54,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-30,8409.31425623764,8408.569,,0.0,1231.533,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-07-31,8559.963256237641,8517.556,,41.662,1238.127,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-01,8534.61125623764,8320.842,,213.024,1230.767,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-02,8264.76425623764,8098.932,,165.087,1238.898,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-03,7874.14425623764,7873.178,,0.221,1211.769,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-04,8116.91825623764,7904.851,,211.322,1211.772,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-05,7859.33825623764,7858.593,,0.0,1240.072,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-06,7633.80725623764,7610.57,,22.492,1248.802,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-07,8173.67725623764,8080.454,,92.478,1222.836,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-08,8544.705256237641,8428.549,,115.411,1239.46,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-09,8331.72525623764,8188.416,,142.564,1233.308,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-10,8213.91425623764,8213.169,,0.0,1251.38,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-11,7999.73425623764,7998.989,,0.0,1245.263,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-12,7546.44325623764,7537.324,,8.374,1242.193,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-13,7678.064256237639,7637.968,,39.351,1238.376,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-14,7602.3312562376395,7596.561,,5.025,1234.313,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-15,7871.98525623764,7628.326,,242.914,1220.833,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-16,7695.98225623764,7458.705,,236.532,1231.867,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-17,8067.0502562376405,8065.207,,1.098,1213.841,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-18,8171.25425623764,8168.126,,2.383,1248.461,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-19,7764.03425623764,7743.963,,19.326,1247.507,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-20,7700.61125623764,7699.647,,0.219,1247.557,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-21,7956.79225623764,7723.327,,232.72,1233.644,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-22,7892.64125623764,7662.007,,229.889,1238.269,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-23,7528.72525623764,7382.718,,145.262,1237.659,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-24,7847.44525623764,7630.786,,215.914,1184.79,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-25,8038.17925623764,7917.3,,120.134,1184.548,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-26,8175.912256237639,8079.936,,95.231,1180.732,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-27,7997.44125623764,7996.696,,0.0,1146.663,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-28,7926.6352562376405,7925.89,,0.0,1207.693,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-29,8076.677256237641,7844.136,,231.796,1226.333,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-30,7560.671256237639,7449.177,,110.749,1203.033,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-08-31,8082.19725623764,7863.658,,217.794,1180.412,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-01,8477.384256237641,8236.083,,240.556,1185.483,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-02,8265.84525623764,8265.1,,0.0,1217.111,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-03,8255.20225623764,8254.457,,0.0,1248.807,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-04,8584.19425623764,8349.799,,233.65,1234.006,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-05,8653.89525623764,8440.201,,212.949,1224.144,0.7452562376406217,,Kota,,,,0.2893282577527715
