date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-02-11,,8540.545,,502.073,2023.832,,,Varanashi
2020-02-12,,8590.722,,495.829,1996.562,,,Varanashi
2020-02-13,,8841.004,,400.193,1982.336,,,Varanashi
2020-02-14,,8804.534,,478.369,1940.728,,,Varanashi
2020-02-15,,8849.546,,478.369,1939.647,,,Varanashi
2020-02-16,,8548.333,,476.85,2008.774,,,Varanashi
2020-02-17,,8742.074,,514.905,2001.27,,,Varanashi
2020-02-18,,8914.572,,441.094,1920.291,,,Varanashi
2020-02-19,,8866.107,,0.0,1909.463,,,Varanashi
2020-02-20,,8722.838,,0.0,1928.115,,,Varanashi
2020-02-21,,8429.734,,1.874,2076.811,,,Varanashi
2020-02-22,,8481.452,,600.559,2149.61,,,Varanashi
2020-02-23,,8291.968,,156.389,2176.323,,,Varanashi
2020-02-24,,8564.195,,528.129,2162.369,,,Varanashi
2020-02-25,,8698.175,,542.84,2196.862,,,Varanashi
2020-02-26,,8787.858,,34.649,2190.114,,,Varanashi
2020-02-27,,8696.196,,499.722,2088.755,,,Varanashi
2020-02-28,,8652.843,,506.403,2069.057,,,Varanashi
2020-02-29,,8532.626,,506.403,2053.277,,,Varanashi
2020-03-01,,8372.788,,175.352,2081.774,,,Varanashi
2020-03-02,,8586.858,,525.503,2116.253,,,Varanashi
2020-03-03,,8699.706,,537.934,2056.323,,,Varanashi
2020-03-04,,8578.789,,520.169,2017.091,,,Varanashi
2020-03-05,,8400.923,,0.0,2050.158,,,Varanashi
2020-03-06,,8377.745,,276.46,2121.662,,,Varanashi
2020-03-07,,8561.106,,429.569,2175.092,,,Varanashi
2020-03-08,,8341.014,,541.46,2059.93,,,Varanashi
2020-03-09,,8271.476,,470.399,1972.794,,,Varanashi
2020-03-10,,7594.829,,0.0,2001.956,,,Varanashi
2020-03-11,,7865.714,,352.016,2083.795,,,Varanashi
2020-03-12,,8374.452,,476.596,2131.308,,,Varanashi
2020-03-13,,8409.119,,506.968,2231.49,,,Varanashi
2020-03-14,,8325.769,,506.968,2210.458,,,Varanashi
2020-03-15,,8063.627,,271.07,2129.453,,,Varanashi
2020-03-16,,8375.702,,322.051,2070.342,,,Varanashi
2020-03-17,,8618.02,,288.956,2035.759,,,Varanashi
2020-03-18,,8681.46,,450.457,2025.585,,,Varanashi
2020-03-19,,9642.637,,0.0,2028.493,,,Varanashi
2020-03-20,,9532.806,,448.764,2041.733,,,Varanashi
2020-03-21,,9197.669,,0.0,2110.431,,,Varanashi
2020-03-22,,9038.041,,69.35,2092.558,,,Varanashi
2020-03-23,,8921.234,,515.585,2083.87,,,Varanashi
2020-03-24,,9295.07,,527.316,2092.944,,,Varanashi
2020-03-25,,9546.015,,479.43,2035.514,,,Varanashi
2020-03-26,,9650.568,,305.829,2021.15,,,Varanashi
2020-03-27,,9612.128,,0.0,2023.813,,,Varanashi
2020-03-28,,9556.548,,505.409,2020.512,,,Varanashi
2020-03-29,,9286.759,,481.592,1972.111,,,Varanashi
2020-03-30,,9009.785,,455.294,1963.645,,,Varanashi
2020-03-31,,8979.186,,434.831,2000.067,,,Varanashi
2020-04-01,,9405.207,,0.0,2021.325,,,Varanashi
2020-04-02,,9624.235,,348.533,2028.302,,,Varanashi
2020-04-03,,9644.09,,443.451,1977.18,,,Varanashi
2020-04-04,,9588.125,,455.856,1972.599,,,Varanashi
2020-04-05,,9251.889,,432.917,1996.972,,,Varanashi
2020-04-06,,9684.983,,0.0,2034.552,,,Varanashi
2020-04-07,,9788.365,,314.097,2043.064,,,Varanashi
2020-04-08,,9731.686,,448.465,2030.075,,,Varanashi
2020-04-09,,9735.197,,548.483,2047.408,,,Varanashi
2020-04-10,,9843.49,,427.495,2063.012,,,Varanashi
2020-04-11,,9669.719,,5.527,2043.525,,,Varanashi
2020-04-12,,9529.562,,514.88,2075.712,,,Varanashi
2020-04-13,,10003.399,,395.934,2082.731,,,Varanashi
2020-04-14,,9831.253,,534.839,2117.689,,,Varanashi
2020-04-15,,9795.488,,523.08,2101.443,,,Varanashi
2020-04-16,,9516.882,,451.632,2102.281,,,Varanashi
2020-04-17,,9456.135,,0.206,2112.267,,,Varanashi
2020-04-18,,9366.705,,592.929,2094.772,,,Varanashi
2020-04-19,,8951.67,,597.504,2086.842,,,Varanashi
2020-04-20,,9678.235,,445.749,2056.311,,,Varanashi
2020-04-21,,9698.245,,476.686,2095.135,,,Varanashi
2020-04-22,,9472.194,,0.0,2052.142,,,Varanashi
2020-04-23,,9565.177,,0.0,2035.932,,,Varanashi
2020-04-24,,9714.257,,440.164,2049.419,,,Varanashi
2020-04-25,,9616.466,,508.158,2108.805,,,Varanashi
2020-04-26,,9418.692,,513.642,2132.851,,,Varanashi
2020-04-27,,9770.64,,603.253,2152.012,,,Varanashi
2020-04-28,,9763.861,,524.81,2142.209,,,Varanashi
2020-04-29,,9810.516,,526.155,2129.322,,,Varanashi
2020-04-30,,9669.154,,516.286,2105.775,,,Varanashi
2020-05-01,,9120.781,,495.228,2109.543,,,Varanashi
2020-05-02,,9117.527,,478.309,2097.621,,,Varanashi
2020-05-03,,9031.837,,0.0,2049.0,,,Varanashi
2020-05-04,,9225.214,,580.917,2091.356,,,Varanashi
2020-05-05,,9245.532,,479.643,2115.389,,,Varanashi
2020-05-06,,9349.358,,513.45,2058.341,,,Varanashi
2020-05-07,,9565.577,,488.865,2084.152,,,Varanashi
2020-05-08,,9565.972,,0.0,2071.785,,,Varanashi
2020-05-09,,9472.148,,0.0,2066.883,,,Varanashi
2020-05-10,,9160.715,,578.87,2102.032,,,Varanashi
2020-05-11,,8996.784,,475.981,2105.372,,,Varanashi
2020-05-12,,9091.238,,0.0,2161.904,,,Varanashi
2020-05-13,,9015.031,,0.0,2081.429,,,Varanashi
2020-05-14,,8967.886,,225.834,2080.264,,,Varanashi
2020-05-15,,9035.893,,524.787,2101.349,,,Varanashi
2020-05-16,,8964.559,,811.494,2094.099,,,Varanashi
2020-05-17,,9059.962,,809.256,2095.706,,,Varanashi
2020-05-18,,8519.187,,555.874,2076.666,,,Varanashi
2020-05-19,,8786.908,,0.0,2073.126,,,Varanashi
2020-05-20,,8956.566,,402.093,2038.706,,,Varanashi
2020-05-21,,8668.574,,509.337,2034.575,,,Varanashi
2020-05-22,,8626.206,,537.052,2066.204,,,Varanashi
2020-05-23,,8893.832,,521.428,2089.324,,,Varanashi
2020-05-24,,9099.162,,177.617,2132.673,,,Varanashi
2020-05-25,,8713.315,,438.661,2141.06,,,Varanashi
2020-05-26,,8866.664,,1178.203,2168.464,,,Varanashi
2020-05-27,,8952.603,,1174.346,2113.833,,,Varanashi
2020-05-28,,9186.047,,577.121,2074.857,,,Varanashi
2020-05-29,,9181.619,,334.173,2111.224,,,Varanashi
2020-05-30,,8990.663,,516.129,2120.526,,,Varanashi
2020-05-31,,8738.951,,473.05,2129.24,,,Varanashi
2020-06-01,,7633.086,,459.293,2075.425,,,Varanashi
2020-06-02,,7785.158,,462.647,2050.157,,,Varanashi
2020-06-03,,7817.529,,0.0,2041.197,,,Varanashi
2020-06-04,,7986.099,,0.0,2114.354,,,Varanashi
2020-06-05,,7823.622,,0.0,2144.341,,,Varanashi
2020-06-06,,7912.684,,468.77,2059.482,,,Varanashi
2020-06-07,,7842.911,,439.803,2085.09,,,Varanashi
2020-06-08,,8303.042,,478.179,2082.793,,,Varanashi
2020-06-09,,8459.515,,406.414,2062.709,,,Varanashi
2020-06-10,,8623.982,,499.399,2059.44,,,Varanashi
2020-06-11,,8581.961,,536.795,2086.548,,,Varanashi
2020-06-12,,8606.205,,475.507,2086.881,,,Varanashi
2020-06-13,,8350.352,,443.763,2110.873,,,Varanashi
2020-06-14,,8094.689,,481.39,2130.521,,,Varanashi
2020-06-15,,8449.829,,75.582,2180.721,,,Varanashi
2020-06-16,,8361.577,,0.0,2242.128,,,Varanashi
2020-06-17,,8439.648,,66.947,2214.475,,,Varanashi
2020-06-18,,8543.087,,0.0,2222.813,,,Varanashi
2020-06-19,,8430.965,,0.0,2182.832,,,Varanashi
2020-06-20,,8342.934,,0.0,2210.417,,,Varanashi
2020-06-21,,8008.74,,0.0,2183.453,,,Varanashi
2020-06-22,,8439.887,,332.194,2182.043,,,Varanashi
2020-06-23,,8716.681,,430.74,2176.833,,,Varanashi
2020-06-24,,8558.704,,189.039,2166.904,,,Varanashi
2020-06-25,,8552.422,,0.0,2192.001,,,Varanashi
2020-06-26,,8410.213,,0.0,2167.967,,,Varanashi
2020-06-27,,8283.898,,220.566,2152.773,,,Varanashi
2020-06-28,,8050.037,,0.0,2192.463,,,Varanashi
2020-06-29,,8339.466,,0.0,2208.82,,,Varanashi
2020-06-30,,8728.482,,473.635,2187.422,,,Varanashi
2020-07-01,,8693.364,,477.524,2184.733,,,Varanashi
2020-07-02,,8722.035,,60.067,2211.45,,,Varanashi
2020-07-03,,8642.905,,331.095,2212.532,,,Varanashi
2020-07-04,,8206.895,,141.741,2204.047,,,Varanashi
2020-07-05,,7413.942,,141.741,2171.761,,,Varanashi
2020-07-06,,7855.605,,372.934,2195.059,,,Varanashi
2020-07-07,,8205.008,,0.0,2196.05,,,Varanashi
2020-07-08,,8218.254,,392.708,2195.351,,,Varanashi
2020-07-09,,8404.901,,0.0,2192.446,,,Varanashi
2020-07-10,,8378.753,,0.0,2204.562,,,Varanashi
2020-07-11,,7947.644,,0.0,2140.98,,,Varanashi
2020-07-12,,7444.388,,398.461,2109.281,,,Varanashi
2020-07-13,,8546.429,,0.0,2174.272,,,Varanashi
2020-07-14,,8939.983,,0.0,2216.66,,,Varanashi
2020-07-15,,8674.911,,0.0,2174.381,,,Varanashi
2020-07-16,,8627.045,,391.395,2172.752,,,Varanashi
2020-07-17,,8694.308,,393.751,2177.55,,,Varanashi
2020-07-18,,8735.221,,0.0,2206.063,,,Varanashi
2020-07-19,,8269.24,,0.0,2227.353,,,Varanashi
2020-07-20,,8116.983,,0.0,2181.721,,,Varanashi
2020-07-21,,7824.225,,0.0,2184.433,,,Varanashi
2020-07-22,,8279.655,,399.787,2173.605,,,Varanashi
2020-07-23,,8438.78,,425.612,2173.916,,,Varanashi
2020-07-24,,8568.466,,0.0,2228.523,,,Varanashi
2020-07-25,,8417.865,,0.0,2194.61,,,Varanashi
2020-07-26,,8255.33,,0.0,2167.555,,,Varanashi
2020-07-27,,8594.98,,0.0,2194.29,,,Varanashi
2020-07-28,,8782.376,,0.0,2234.081,,,Varanashi
2020-07-29,,8606.176,,446.786,2234.775,,,Varanashi
2020-07-30,,8487.482,,446.786,2210.9,,,Varanashi
2020-07-31,,8591.499,,0.0,2224.323,,,Varanashi
2020-08-01,,8474.071,,0.0,2216.034,,,Varanashi
2020-08-02,,8255.942,,0.0,2206.574,,,Varanashi
2020-08-03,,8093.11,,0.0,2205.795,,,Varanashi
2020-08-04,,8116.09,,447.442,2188.638,,,Varanashi
2020-08-05,,8019.759,,395.498,2151.982,,,Varanashi
2020-08-06,,7828.852,,86.185,2152.236,,,Varanashi
2020-08-07,,8356.263,,45.428,2170.743,,,Varanashi
2020-08-08,,8705.268,,401.868,2207.337,,,Varanashi
2020-08-09,,8445.995,,0.011,2204.932,,,Varanashi
2020-08-10,,8486.304,,0.0,2197.104,,,Varanashi
2020-08-11,,8291.367,,465.064,2213.895,,,Varanashi
2020-08-12,,7833.615,,0.0,2217.123,,,Varanashi
2020-08-13,,7797.88,,398.378,2191.822,,,Varanashi
2020-08-14,,7785.753,,398.24,2162.655,,,Varanashi
2020-08-15,,7804.912,,323.83,2140.347,,,Varanashi
2020-08-16,,7648.512,,247.528,2132.286,,,Varanashi
2020-08-17,,8209.363,,247.528,2148.564,,,Varanashi
2020-08-18,,8291.729,,217.264,2194.634,,,Varanashi
2020-08-19,,7882.308,,0.0,2156.588,,,Varanashi
2020-08-20,,7840.908,,209.803,2129.872,,,Varanashi
2020-08-21,,7870.731,,438.435,2170.299,,,Varanashi
2020-08-22,,7779.925,,0.0,2158.099,,,Varanashi
2020-08-23,,7538.182,,383.947,2135.798,,,Varanashi
2020-08-24,,7885.588,,366.258,2120.346,,,Varanashi
2020-08-25,,8162.713,,340.407,2128.314,,,Varanashi
2020-08-26,,8301.283,,0.0,2179.996,,,Varanashi
2020-08-27,,8178.77,,426.549,2076.773,,,Varanashi
2020-08-28,,8070.727,,374.501,2091.491,,,Varanashi
2020-08-29,,8013.986,,0.0,2079.078,,,Varanashi
2020-08-30,,7582.569,,402.286,2083.236,,,Varanashi
2020-08-31,,8093.22,,353.6,2109.808,,,Varanashi
2020-09-01,,8444.998,,0.0,2153.644,,,Varanashi
2020-09-02,,8421.611,,429.495,2185.207,,,Varanashi
2020-09-03,,8382.756,,445.384,2171.776,,,Varanashi
2020-09-04,,8451.518,,469.98,2158.807,,,Varanashi
2020-09-05,,8571.2,,33.257,2178.941,,,Varanashi
2020-09-06,,8202.285,,404.74,2165.69,,,Varanashi
2020-09-07,,8348.776,,0.0,2173.189,,,Varanashi
2020-09-08,,8583.107,,0.0,2180.539,,,Varanashi
2020-09-09,,8909.472,,435.865,2219.565,,,Varanashi
2020-09-10,,8789.994,,159.605,2217.936,,,Varanashi
2020-09-11,,8703.39,,4.664,2195.376,,,Varanashi
2020-09-12,,8473.391,,0.0,2198.962,,,Varanashi
2020-09-13,,8327.57,,0.0,2202.017,,,Varanashi
2020-09-14,,8441.035,,0.0,2194.098,,,Varanashi
2020-09-15,,8545.251,,401.511,2198.232,,,Varanashi
2020-09-16,,8647.685,,475.349,2209.204,,,Varanashi
2020-09-17,,8484.71,,0.0,2195.1,,,Varanashi
2020-09-18,,8434.164,,0.0,2190.25,,,Varanashi
2020-09-19,,8660.865,,692.894,2197.775,,,Varanashi
2020-09-20,,8383.273,,466.205,2164.389,,,Varanashi
2020-09-21,,8490.594,,0.0,2198.268,,,Varanashi
2020-09-22,,8312.223,,409.963,2194.153,,,Varanashi
2020-09-23,,8079.71,,481.258,2164.032,,,Varanashi
2020-09-24,,8315.706,,88.693,2170.178,,,Varanashi
2020-09-25,,8406.528,,0.017,2156.369,,,Varanashi
2020-09-26,,8101.196,,503.481,2112.4,,,Varanashi
2020-09-27,,7884.921,,505.663,2142.883,,,Varanashi
2020-09-28,,8408.695,,468.119,2169.694,,,Varanashi
2020-09-29,,8588.355,,0.0,2142.912,,,Varanashi
2020-09-30,,8499.104,,0.0,2125.703,,,Varanashi
2020-10-01,,8399.028,,0.0,2128.279,,,Varanashi
2020-10-02,,8345.077,,468.891,2119.836,,,Varanashi
2020-10-03,,8582.79,,70.696,2235.194,,,Varanashi
2020-10-04,,8292.783,,379.034,2239.533,,,Varanashi
2020-10-05,,8435.995,,44.397,2233.983,,,Varanashi
2020-10-06,,8653.129,,440.79,2227.151,,,Varanashi
2020-10-07,,8924.536,,483.021,2223.132,,,Varanashi
2020-10-08,,8979.628,,468.756,2221.025,,,Varanashi
2020-10-09,,9006.322,,0.0,2226.927,,,Varanashi
2020-10-10,,8707.543,,1.029,2170.624,,,Varanashi
2020-10-11,,8330.609,,321.811,2150.782,,,Varanashi
2020-10-12,,8394.921,,155.807,2132.558,,,Varanashi
2020-10-13,,8570.541,,513.153,2211.241,,,Varanashi
2020-10-14,,8279.447,,549.378,2200.727,,,Varanashi
2020-10-15,,8413.73,,292.696,2227.105,,,Varanashi
2020-10-16,,8469.048,,491.761,2223.266,,,Varanashi
2020-10-17,,8673.497,,337.577,2184.054,,,Varanashi
2020-10-18,,8461.425,,12.494,2132.699,,,Varanashi
2020-10-19,,8628.764,,0.0,2117.601,,,Varanashi
2020-10-20,,8638.47,,27.047,2094.707,,,Varanashi
2020-10-21,,8574.617,,648.057,2127.741,,,Varanashi
2020-10-22,,8407.319,,0.0,2173.508,,,Varanashi
2020-10-23,,8281.908,,622.602,2200.006,,,Varanashi
2020-10-24,,8227.722,,586.077,1991.551,,,Varanashi
2020-10-25,,7776.162,,26.395,1988.576,,,Varanashi
2020-10-26,,7907.396,,114.685,1981.347,,,Varanashi
2020-10-27,,8276.287,,0.0,1992.187,,,Varanashi
2020-10-28,,8383.384,,573.785,1951.278,,,Varanashi
2020-10-29,,8584.828,,575.032,1920.577,,,Varanashi
2020-10-30,,8760.076,,524.715,1932.512,,,Varanashi
2020-10-31,,8729.759,,0.0,1960.363,,,Varanashi
2020-11-01,,8351.365,,155.172,1919.754,,,Varanashi
2020-11-02,,8595.092,,217.704,1890.851,,,Varanashi
2020-11-03,,8669.339,,534.622,1894.25,,,Varanashi
2020-11-04,,8614.969,,479.311,1903.184,,,Varanashi
2020-11-05,,8475.741,,552.447,1945.508,,,Varanashi
2020-11-06,,8638.999,,712.693,2002.748,,,Varanashi
2020-11-07,,8561.892,,615.302,1982.112,,,Varanashi
2020-11-08,,8329.437,,0.0,1990.898,,,Varanashi
2020-11-09,,8546.153,,924.153,2002.689,,,Varanashi
2020-11-10,,8483.725,,56.18,2010.379,,,Varanashi
2020-11-11,,8394.448,,0.0,2015.459,,,Varanashi
2020-11-12,,8565.834,,0.0,2031.753,,,Varanashi
2020-11-13,,8458.568,,0.0,2020.173,,,Varanashi
2020-11-14,,7771.787,,268.833,2023.244,,,Varanashi
2020-11-15,,7445.167,,570.682,2055.532,,,Varanashi
2020-11-16,,7559.03,,462.119,2091.325,,,Varanashi
2020-11-17,,8084.801,,471.404,2091.813,,,Varanashi
2020-11-18,,8269.458,,0.0,2200.79,,,Varanashi
2020-11-19,,8402.598,,81.827,2137.085,,,Varanashi
2020-11-20,,8490.833,,433.01,2045.419,,,Varanashi
2020-11-21,,8383.052,,546.625,1922.491,,,Varanashi
2020-11-22,,8209.913,,472.593,1964.716,,,Varanashi
2020-11-23,,8614.032,,528.584,1963.256,,,Varanashi
2020-11-24,,8603.119,,528.584,2017.32,,,Varanashi
2020-11-25,,8404.914,,542.215,2035.098,,,Varanashi
2020-11-26,,7839.768,,0.0,2028.396,,,Varanashi
2020-11-27,,7845.507,,0.0,2113.977,,,Varanashi
2020-11-28,,7966.089,,194.084,2038.426,,,Varanashi
2020-11-29,,8101.101,,0.0,2021.707,,,Varanashi
2020-11-30,,8343.187,,549.86,2040.404,,,Varanashi
2020-12-01,,8211.551,,567.057,2012.411,,,Varanashi
2020-12-02,,8381.545,,567.057,2061.784,,,Varanashi
2020-12-03,,8382.206,,659.564,2091.463,,,Varanashi
2020-12-04,,8497.648,,529.4,2076.12,,,Varanashi
2020-12-05,,8407.803,,605.011,2066.309,,,Varanashi
2020-12-06,,8049.687,,212.829,2045.554,,,Varanashi
2020-12-07,,8215.507,,335.483,2058.343,,,Varanashi
2020-12-08,,8307.172,,704.051,2116.323,,,Varanashi
2020-12-09,,8164.348,,586.198,2097.884,,,Varanashi
2020-12-10,,8280.165,,653.707,2111.74,,,Varanashi
2020-12-11,,8309.702,,0.0,2095.885,,,Varanashi
2020-12-12,,8177.268,,0.0,2126.759,,,Varanashi
2020-12-13,,7952.041,,0.0,2101.666,,,Varanashi
2020-12-14,,8146.791,,0.0,1950.051,,,Varanashi
2020-12-15,,8321.778,,15.614,2043.06,,,Varanashi
2020-12-16,,8336.223,,283.943,2156.939,,,Varanashi
2020-12-17,,8432.846,,453.075,1984.032,,,Varanashi
2020-12-18,,8535.778,,507.416,2007.292,,,Varanashi
2020-12-19,,8364.873,,470.347,2070.102,,,Varanashi
2020-12-20,,8322.991,,664.79,2082.167,,,Varanashi
2020-12-21,,8555.114,,664.79,2122.865,,,Varanashi
2020-12-22,,8726.844,,643.052,2142.838,,,Varanashi
2020-12-23,,8804.335,,622.863,2133.08,,,Varanashi
2020-12-24,,8718.44,,552.279,2096.287,,,Varanashi
2020-12-25,,8718.951,,583.861,2053.961,,,Varanashi
2020-12-26,,8838.427,,535.444,2045.142,,,Varanashi
2020-12-27,,8515.784,,540.82,2069.059,,,Varanashi
2020-12-28,,8707.507,,0.0,2069.824,,,Varanashi
2020-12-29,,8807.871,,207.521,2108.537,,,Varanashi
2020-12-30,,8822.312,,0.0,2087.949,,,Varanashi
2020-12-31,,8807.589,,390.781,2069.612,,,Varanashi
2021-01-01,,8785.957,,390.781,2079.915,,,Varanashi
2021-01-02,,8508.517,,604.123,2127.508,,,Varanashi
2021-01-03,,8195.501,,0.0,2101.677,,,Varanashi
2021-01-04,,8428.581,,581.695,2100.392,,,Varanashi
2021-01-05,,8493.067,,0.0,2185.494,,,Varanashi
2021-01-06,,8530.68,,181.045,2126.494,,,Varanashi
2021-01-07,,8421.779,,542.872,2117.077,,,Varanashi
2021-01-08,,8494.769,,578.959,2188.916,,,Varanashi
2021-01-09,,8351.744,,0.0,2105.84,,,Varanashi
2021-01-10,,8317.544,,346.758,2143.642,,,Varanashi
2021-01-11,,8650.285,,515.45,2128.029,,,Varanashi
2021-01-12,,8689.294,,550.211,2095.813,,,Varanashi
2021-01-13,,8691.111,,561.23,2081.892,,,Varanashi
2021-01-14,,8670.531,,699.598,2131.399,,,Varanashi
2021-01-15,,8647.323,,641.838,2169.638,,,Varanashi
2021-01-16,,8750.708,,218.451,2197.495,,,Varanashi
2021-01-17,,8741.384,,0.0,2176.239,,,Varanashi
2021-01-18,,8808.368,,637.629,2185.195,,,Varanashi
2021-01-19,,9058.967,,587.218,2158.368,,,Varanashi
2021-01-20,,9188.969,,616.768,2133.024,,,Varanashi
2021-01-21,,9337.973,,600.86,2090.863,,,Varanashi
2021-01-22,,9288.423,,309.739,2188.312,,,Varanashi
2021-01-23,,9141.61,,589.882,2207.778,,,Varanashi
2021-01-24,,8837.688,,459.381,2184.585,,,Varanashi
2021-01-25,,8918.473,,573.885,2119.345,,,Varanashi
2021-01-26,,8706.776,,581.711,2154.193,,,Varanashi
2021-01-27,,8893.167,,591.851,2122.029,,,Varanashi
2021-01-28,,9054.303,,647.435,2140.104,,,Varanashi
2021-01-29,,9142.725,,376.222,2150.626,,,Varanashi
2021-01-30,,9139.202,,596.163,2101.223,,,Varanashi
2021-01-31,,8857.103,,419.236,2069.406,,,Varanashi
2021-02-01,,8933.742,,12.142,2073.089,,,Varanashi
2021-02-02,,9036.22,,515.842,2054.33,,,Varanashi
2021-02-03,,9096.958,,9.254,2085.764,,,Varanashi
2021-02-04,,8863.552,,37.15,2053.091,,,Varanashi
2021-02-05,,8805.147,,5.947,2120.01,,,Varanashi
2021-02-06,,8782.835,,570.414,2070.922,,,Varanashi
2021-02-07,,8648.11,,500.065,2069.126,,,Varanashi
2021-02-08,,8811.47,,356.526,2064.089,,,Varanashi
2021-02-09,,8997.395,,583.762,2103.153,,,Varanashi
2021-02-10,,9156.383,,559.887,2072.806,,,Varanashi
2021-02-11,,9180.148,,597.316,2068.891,,,Varanashi
2021-02-12,,9128.976,,128.652,2043.255,,,Varanashi
2021-02-13,,9156.663,,560.862,2039.422,,,Varanashi
2021-02-14,,8947.476,,74.803,2033.691,,,Varanashi
2021-02-15,,9098.836,,0.0,2002.669,,,Varanashi
2021-02-16,,9056.836,,161.998,2020.818,,,Varanashi
2021-02-17,,8998.751,,508.561,2094.014,,,Varanashi
2021-02-18,,8927.868,,393.658,2054.53,,,Varanashi
2021-02-19,,8844.258,,216.094,1980.22,,,Varanashi
2021-02-20,,8831.037,,413.351,1982.91,,,Varanashi
2021-02-21,,8710.035,,598.534,1996.751,,,Varanashi
2021-02-22,,8940.666,,626.428,1989.577,,,Varanashi
2021-02-23,,9134.414,,576.035,1995.91,,,Varanashi
2021-02-24,,9222.736,,497.187,1942.16,,,Varanashi
2021-02-25,,9244.762,,14.682,1965.619,,,Varanashi
2021-02-26,,9244.943,,428.94,1960.846,,,Varanashi
2021-02-27,,9216.955,,0.406,1992.953,,,Varanashi
2021-02-28,,9116.727,,449.695,1987.526,,,Varanashi
2021-03-01,,9352.404,,497.061,1966.468,,,Varanashi
2021-03-02,,9414.678,,438.773,1931.766,,,Varanashi
2021-03-03,,9392.307,,72.293,1935.408,,,Varanashi
2021-03-04,,9410.143,,306.128,1949.96,,,Varanashi
2021-03-05,,9644.125,,521.012,1981.815,,,Varanashi
2021-03-06,,9579.606,,481.585,1945.115,,,Varanashi
2021-03-07,,9188.696,,233.832,1976.809,,,Varanashi
2021-03-08,,9390.154,,0.0,2009.357,,,Varanashi
2021-03-09,,9517.635,,111.558,2079.544,,,Varanashi
2021-03-10,,9639.76,,0.0,2058.646,,,Varanashi
2021-03-11,,9610.392,,603.208,2063.575,,,Varanashi
2021-03-12,,9295.215,,647.849,2086.985,,,Varanashi
2021-03-13,,9131.36,,250.325,2072.168,,,Varanashi
2021-03-14,,9131.83,,478.573,1993.685,,,Varanashi
2021-03-15,,9466.845,,0.687,1997.426,,,Varanashi
2021-03-16,,9517.608,,473.886,2002.711,,,Varanashi
2021-03-17,,9577.189,,432.034,1993.722,,,Varanashi
2021-03-18,,9660.996,,97.767,2035.908,,,Varanashi
2021-03-19,,9657.877,,0.0,2023.149,,,Varanashi
2021-03-20,,9612.432,,440.642,2040.92,,,Varanashi
2021-03-21,,9373.989,,298.576,2052.016,,,Varanashi
2021-03-22,,9479.185,,512.245,2084.007,,,Varanashi
2021-03-23,,9203.742,,109.429,2071.324,,,Varanashi
2021-03-24,,9451.495,,290.198,2048.593,,,Varanashi
