date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-04-02,9972.768,9624.235,,348.533,2028.302,,,Varanashi
2020-04-03,10087.541,9644.09,,443.451,1977.18,,,Varanashi
2020-04-04,10043.981,9588.125,,455.856,1972.599,,,Varanashi
2020-04-05,9684.806,9251.889,,432.917,1996.972,,,Varanashi
2020-04-06,9684.983,9684.983,,0.0,2034.552,,,Varanashi
2020-04-07,10102.462,9788.365,,314.097,2043.064,,,Varanashi
2020-04-08,10180.151,9731.686,,448.465,2030.075,,,Varanashi
2020-04-09,10283.68,9735.197,,548.483,2047.408,,,Varanashi
2020-04-10,10270.985,9843.49,,427.495,2063.012,,,Varanashi
2020-04-11,9675.246,9669.719,,5.527,2043.525,,,Varanashi
2020-04-12,10044.442,9529.562,,514.88,2075.712,,,Varanashi
2020-04-13,10399.333,10003.399,,395.934,2082.731,,,Varanashi
2020-04-14,10366.092,9831.253,,534.839,2117.689,,,Varanashi
2020-04-15,10318.568,9795.488,,523.08,2101.443,,,Varanashi
2020-04-16,9968.514,9516.882,,451.632,2102.281,,,Varanashi
2020-04-17,9456.341,9456.135,,0.206,2112.267,,,Varanashi
2020-04-18,9959.634,9366.705,,592.929,2094.772,,,Varanashi
2020-04-19,9549.174,8951.67,,597.504,2086.842,,,Varanashi
2020-04-20,10123.984,9678.235,,445.749,2056.311,,,Varanashi
2020-04-21,10174.931,9698.245,,476.686,2095.135,,,Varanashi
2020-04-22,9472.194,9472.194,,0.0,2052.142,,,Varanashi
2020-04-23,9565.177,9565.177,,0.0,2035.932,,,Varanashi
2020-04-24,10154.421,9714.257,,440.164,2049.419,,,Varanashi
2020-04-25,10124.624,9616.466,,508.158,2108.805,,,Varanashi
2020-04-26,9932.334,9418.692,,513.642,2132.851,,,Varanashi
2020-04-27,10373.893,9770.64,,603.253,2152.012,,,Varanashi
2020-04-28,10288.671,9763.861,,524.81,2142.209,,,Varanashi
2020-04-29,10336.671,9810.516,,526.155,2129.322,,,Varanashi
2020-04-30,10185.44,9669.154,,516.286,2105.775,,,Varanashi
2020-05-01,9616.009,9120.781,,495.228,2109.543,,,Varanashi
2020-05-02,9595.836,9117.527,,478.309,2097.621,,,Varanashi
2020-05-03,9031.837,9031.837,,0.0,2049.0,,,Varanashi
2020-05-04,9806.131,9225.214,,580.917,2091.356,,,Varanashi
2020-05-05,9725.175,9245.532,,479.643,2115.389,,,Varanashi
2020-05-06,9862.808,9349.358,,513.45,2058.341,,,Varanashi
2020-05-07,10054.442,9565.577,,488.865,2084.152,,,Varanashi
2020-05-08,9565.972,9565.972,,0.0,2071.785,,,Varanashi
2020-05-09,9472.148,9472.148,,0.0,2066.883,,,Varanashi
2020-05-10,9739.585,9160.715,,578.87,2102.032,,,Varanashi
2020-05-11,9472.765,8996.784,,475.981,2105.372,,,Varanashi
2020-05-12,9091.238,9091.238,,0.0,2161.904,,,Varanashi
2020-05-13,9015.031,9015.031,,0.0,2081.429,,,Varanashi
2020-05-14,9193.72,8967.886,,225.834,2080.264,,,Varanashi
2020-05-15,9560.68,9035.893,,524.787,2101.349,,,Varanashi
2020-05-16,9776.053,8964.559,,811.494,2094.099,,,Varanashi
2020-05-17,9869.218,9059.962,,809.256,2095.706,,,Varanashi
2020-05-18,9075.061,8519.187,,555.874,2076.666,,,Varanashi
2020-05-19,8786.908,8786.908,,0.0,2073.126,,,Varanashi
2020-05-20,9358.659,8956.566,,402.093,2038.706,,,Varanashi
2020-05-21,9177.911,8668.574,,509.337,2034.575,,,Varanashi
2020-05-22,9163.258,8626.206,,537.052,2066.204,,,Varanashi
2020-05-23,9415.26,8893.832,,521.428,2089.324,,,Varanashi
2020-05-24,9276.779,9099.162,,177.617,2132.673,,,Varanashi
2020-05-25,9151.976,8713.315,,438.661,2141.06,,,Varanashi
2020-05-26,10044.867,8866.664,,1178.203,2168.464,,,Varanashi
2020-05-27,10126.949,8952.603,,1174.346,2113.833,,,Varanashi
2020-05-28,9763.168,9186.047,,577.121,2074.857,,,Varanashi
2020-05-29,9515.792,9181.619,,334.173,2111.224,,,Varanashi
2020-05-30,9506.792,8990.663,,516.129,2120.526,,,Varanashi
2020-05-31,9212.000999999998,8738.951,,473.05,2129.24,,,Varanashi
2020-06-01,8092.379,7633.086,,459.293,2075.425,,,Varanashi
2020-06-02,8247.805,7785.158,,462.647,2050.157,,,Varanashi
2020-06-03,7817.529,7817.529,,0.0,2041.197,,,Varanashi
2020-06-04,7986.099,7986.099,,0.0,2114.354,,,Varanashi
2020-06-05,7823.622,7823.622,,0.0,2144.341,,,Varanashi
2020-06-06,8381.454,7912.684,,468.77,2059.482,,,Varanashi
2020-06-07,8282.714,7842.911,,439.803,2085.09,,,Varanashi
2020-06-08,8781.221,8303.042,,478.179,2082.793,,,Varanashi
2020-06-09,8865.929,8459.515,,406.414,2062.709,,,Varanashi
2020-06-10,9123.381,8623.982,,499.399,2059.44,,,Varanashi
2020-06-11,9118.756,8581.961,,536.795,2086.548,,,Varanashi
2020-06-12,9081.712,8606.205,,475.507,2086.881,,,Varanashi
2020-06-13,8794.115000000002,8350.352,,443.763,2110.873,,,Varanashi
2020-06-14,8576.079,8094.689,,481.39,2130.521,,,Varanashi
2020-06-15,8525.411,8449.829,,75.582,2180.721,,,Varanashi
2020-06-16,8361.577,8361.577,,0.0,2242.128,,,Varanashi
2020-06-17,8506.595,8439.648,,66.947,2214.475,,,Varanashi
2020-06-18,8543.087,8543.087,,0.0,2222.813,,,Varanashi
2020-06-19,8430.965,8430.965,,0.0,2182.832,,,Varanashi
2020-06-20,8342.934,8342.934,,0.0,2210.417,,,Varanashi
2020-06-21,8008.74,8008.74,,0.0,2183.453,,,Varanashi
2020-06-22,8772.081,8439.887,,332.194,2182.043,,,Varanashi
2020-06-23,9147.421,8716.681,,430.74,2176.833,,,Varanashi
2020-06-24,8747.743,8558.704,,189.039,2166.904,,,Varanashi
2020-06-25,8552.422,8552.422,,0.0,2192.001,,,Varanashi
2020-06-26,8410.213,8410.213,,0.0,2167.967,,,Varanashi
2020-06-27,8504.464,8283.898,,220.566,2152.773,,,Varanashi
2020-06-28,8050.037,8050.037,,0.0,2192.463,,,Varanashi
2020-06-29,8339.466,8339.466,,0.0,2208.82,,,Varanashi
2020-06-30,9202.117,8728.482,,473.635,2187.422,,,Varanashi
2020-07-01,9170.888,8693.364,,477.524,2184.733,,,Varanashi
2020-07-02,8782.101999999999,8722.035,,60.067,2211.45,,,Varanashi
2020-07-03,8974.0,8642.905,,331.095,2212.532,,,Varanashi
2020-07-04,8348.636,8206.895,,141.741,2204.047,,,Varanashi
2020-07-05,7555.683,7413.942,,141.741,2171.761,,,Varanashi
2020-07-06,8228.538999999999,7855.605,,372.934,2195.059,,,Varanashi
2020-07-07,8205.008,8205.008,,0.0,2196.05,,,Varanashi
2020-07-08,8610.962000000001,8218.254,,392.708,2195.351,,,Varanashi
2020-07-09,8404.901,8404.901,,0.0,2192.446,,,Varanashi
2020-07-10,8378.753,8378.753,,0.0,2204.562,,,Varanashi
2020-07-11,7947.644,7947.644,,0.0,2140.98,,,Varanashi
2020-07-12,7842.849,7444.388,,398.461,2109.281,,,Varanashi
2020-07-13,8546.429,8546.429,,0.0,2174.272,,,Varanashi
2020-07-14,8939.983,8939.983,,0.0,2216.66,,,Varanashi
2020-07-15,8674.911,8674.911,,0.0,2174.381,,,Varanashi
2020-07-16,9018.44,8627.045,,391.395,2172.752,,,Varanashi
2020-07-17,9088.059,8694.308,,393.751,2177.55,,,Varanashi
2020-07-18,8735.221,8735.221,,0.0,2206.063,,,Varanashi
2020-07-19,8269.24,8269.24,,0.0,2227.353,,,Varanashi
2020-07-20,8116.983,8116.983,,0.0,2181.721,,,Varanashi
2020-07-21,7824.225,7824.225,,0.0,2184.433,,,Varanashi
2020-07-22,8679.442000000001,8279.655,,399.787,2173.605,,,Varanashi
2020-07-23,8864.392,8438.78,,425.612,2173.916,,,Varanashi
2020-07-24,8568.466,8568.466,,0.0,2228.523,,,Varanashi
2020-07-25,8417.865,8417.865,,0.0,2194.61,,,Varanashi
2020-07-26,8255.33,8255.33,,0.0,2167.555,,,Varanashi
2020-07-27,8594.98,8594.98,,0.0,2194.29,,,Varanashi
2020-07-28,8782.376,8782.376,,0.0,2234.081,,,Varanashi
2020-07-29,9052.962,8606.176,,446.786,2234.775,,,Varanashi
2020-07-30,8934.268,8487.482,,446.786,2210.9,,,Varanashi
2020-07-31,8591.499,8591.499,,0.0,2224.323,,,Varanashi
2020-08-01,8474.071,8474.071,,0.0,2216.034,,,Varanashi
2020-08-02,8255.942,8255.942,,0.0,2206.574,,,Varanashi
2020-08-03,8093.11,8093.11,,0.0,2205.795,,,Varanashi
2020-08-04,8563.532,8116.09,,447.442,2188.638,,,Varanashi
2020-08-05,8415.257,8019.759,,395.498,2151.982,,,Varanashi
2020-08-06,7915.037,7828.852,,86.185,2152.236,,,Varanashi
2020-08-07,8401.691,8356.263,,45.428,2170.743,,,Varanashi
2020-08-08,9107.136,8705.268,,401.868,2207.337,,,Varanashi
2020-08-09,8446.006000000001,8445.995,,0.011,2204.932,,,Varanashi
2020-08-10,8486.304,8486.304,,0.0,2197.104,,,Varanashi
2020-08-11,8756.431,8291.367,,465.064,2213.895,,,Varanashi
2020-08-12,7833.615,7833.615,,0.0,2217.123,,,Varanashi
2020-08-13,8196.258,7797.88,,398.378,2191.822,,,Varanashi
2020-08-14,8183.993,7785.753,,398.24,2162.655,,,Varanashi
2020-08-15,8128.742,7804.912,,323.83,2140.347,,,Varanashi
2020-08-16,7896.04,7648.512,,247.528,2132.286,,,Varanashi
2020-08-17,8456.891,8209.363,,247.528,2148.564,,,Varanashi
2020-08-18,8508.992999999999,8291.729,,217.264,2194.634,,,Varanashi
2020-08-19,7882.308,7882.308,,0.0,2156.588,,,Varanashi
2020-08-20,8050.711,7840.908,,209.803,2129.872,,,Varanashi
2020-08-21,8309.166,7870.731,,438.435,2170.299,,,Varanashi
2020-08-22,7779.925,7779.925,,0.0,2158.099,,,Varanashi
2020-08-23,7922.129,7538.182,,383.947,2135.798,,,Varanashi
2020-08-24,8251.846,7885.588,,366.258,2120.346,,,Varanashi
2020-08-25,8503.119999999999,8162.713,,340.407,2128.314,,,Varanashi
2020-08-26,8301.283,8301.283,,0.0,2179.996,,,Varanashi
2020-08-27,8605.319,8178.77,,426.549,2076.773,,,Varanashi
2020-08-28,8445.228,8070.727,,374.501,2091.491,,,Varanashi
2020-08-29,8013.986,8013.986,,0.0,2079.078,,,Varanashi
2020-08-30,7984.855,7582.569,,402.286,2083.236,,,Varanashi
2020-08-31,8446.82,8093.22,,353.6,2109.808,,,Varanashi
2020-09-01,8444.998,8444.998,,0.0,2153.644,,,Varanashi
2020-09-02,8851.106000000002,8421.611,,429.495,2185.207,,,Varanashi
2020-09-03,8828.14,8382.756,,445.384,2171.776,,,Varanashi
2020-09-04,8921.498,8451.518,,469.98,2158.807,,,Varanashi
2020-09-05,8604.457,8571.2,,33.257,2178.941,,,Varanashi
2020-09-06,8607.025,8202.285,,404.74,2165.69,,,Varanashi
2020-09-07,8348.776,8348.776,,0.0,2173.189,,,Varanashi
2020-09-08,8583.107,8583.107,,0.0,2180.539,,,Varanashi
2020-09-09,9345.337,8909.472,,435.865,2219.565,,,Varanashi
2020-09-10,8949.599,8789.994,,159.605,2217.936,,,Varanashi
2020-09-11,8708.054,8703.39,,4.664,2195.376,,,Varanashi
2020-09-12,8473.391,8473.391,,0.0,2198.962,,,Varanashi
2020-09-13,8327.57,8327.57,,0.0,2202.017,,,Varanashi
2020-09-14,8441.035,8441.035,,0.0,2194.098,,,Varanashi
2020-09-15,8946.762,8545.251,,401.511,2198.232,,,Varanashi
2020-09-16,9123.034,8647.685,,475.349,2209.204,,,Varanashi
2020-09-17,8484.71,8484.71,,0.0,2195.1,,,Varanashi
2020-09-18,8434.164,8434.164,,0.0,2190.25,,,Varanashi
2020-09-19,9353.759,8660.865,,692.894,2197.775,,,Varanashi
2020-09-20,8849.478,8383.273,,466.205,2164.389,,,Varanashi
2020-09-21,8490.594,8490.594,,0.0,2198.268,,,Varanashi
2020-09-22,8722.186,8312.223,,409.963,2194.153,,,Varanashi
2020-09-23,8560.968,8079.71,,481.258,2164.032,,,Varanashi
2020-09-24,8404.399,8315.706,,88.693,2170.178,,,Varanashi
2020-09-25,8406.545,8406.528,,0.017,2156.369,,,Varanashi
2020-09-26,8604.677,8101.196,,503.481,2112.4,,,Varanashi
2020-09-27,8390.584,7884.921,,505.663,2142.883,,,Varanashi
2020-09-28,8876.814,8408.695,,468.119,2169.694,,,Varanashi
2020-09-29,8588.355,8588.355,,0.0,2142.912,,,Varanashi
2020-09-30,8499.104,8499.104,,0.0,2125.703,,,Varanashi
2020-10-01,8399.028,8399.028,,0.0,2128.279,,,Varanashi
2020-10-02,8813.967999999999,8345.077,,468.891,2119.836,,,Varanashi
2020-10-03,8653.486,8582.79,,70.696,2235.194,,,Varanashi
2020-10-04,8671.817,8292.783,,379.034,2239.533,,,Varanashi
2020-10-05,8480.392000000002,8435.995,,44.397,2233.983,,,Varanashi
2020-10-06,9093.919000000002,8653.129,,440.79,2227.151,,,Varanashi
2020-10-07,9407.557,8924.536,,483.021,2223.132,,,Varanashi
2020-10-08,9448.384,8979.628,,468.756,2221.025,,,Varanashi
2020-10-09,9006.322,9006.322,,0.0,2226.927,,,Varanashi
2020-10-10,8708.572,8707.543,,1.029,2170.624,,,Varanashi
2020-10-11,8652.42,8330.609,,321.811,2150.782,,,Varanashi
2020-10-12,8550.728000000001,8394.921,,155.807,2132.558,,,Varanashi
2020-10-13,9083.694,8570.541,,513.153,2211.241,,,Varanashi
2020-10-14,8828.825,8279.447,,549.378,2200.727,,,Varanashi
2020-10-15,8706.426,8413.73,,292.696,2227.105,,,Varanashi
2020-10-16,8960.809000000001,8469.048,,491.761,2223.266,,,Varanashi
2020-10-17,9011.074,8673.497,,337.577,2184.054,,,Varanashi
2020-10-18,8473.919,8461.425,,12.494,2132.699,,,Varanashi
2020-10-19,8628.764,8628.764,,0.0,2117.601,,,Varanashi
2020-10-20,8665.517,8638.47,,27.047,2094.707,,,Varanashi
2020-10-21,9222.674,8574.617,,648.057,2127.741,,,Varanashi
2020-10-22,8407.319,8407.319,,0.0,2173.508,,,Varanashi
2020-10-23,8904.51,8281.908,,622.602,2200.006,,,Varanashi
2020-10-24,8813.798999999999,8227.722,,586.077,1991.551,,,Varanashi
2020-10-25,7802.557000000001,7776.162,,26.395,1988.576,,,Varanashi
2020-10-26,8022.081,7907.396,,114.685,1981.347,,,Varanashi
2020-10-27,8276.287,8276.287,,0.0,1992.187,,,Varanashi
2020-10-28,8957.169,8383.384,,573.785,1951.278,,,Varanashi
2020-10-29,9159.86,8584.828,,575.032,1920.577,,,Varanashi
2020-10-30,9284.791,8760.076,,524.715,1932.512,,,Varanashi
2020-10-31,8729.759,8729.759,,0.0,1960.363,,,Varanashi
2020-11-01,8506.537,8351.365,,155.172,1919.754,,,Varanashi
2020-11-02,8812.796,8595.092,,217.704,1890.851,,,Varanashi
2020-11-03,9203.961,8669.339,,534.622,1894.25,,,Varanashi
2020-11-04,9094.28,8614.969,,479.311,1903.184,,,Varanashi
2020-11-05,9028.188,8475.741,,552.447,1945.508,,,Varanashi
2020-11-06,9351.692,8638.999,,712.693,2002.748,,,Varanashi
2020-11-07,9177.194,8561.892,,615.302,1982.112,,,Varanashi
2020-11-08,8329.437,8329.437,,0.0,1990.898,,,Varanashi
2020-11-09,9470.306,8546.153,,924.153,2002.689,,,Varanashi
2020-11-10,8539.905,8483.725,,56.18,2010.379,,,Varanashi
2020-11-11,8394.448,8394.448,,0.0,2015.459,,,Varanashi
2020-11-12,8565.834,8565.834,,0.0,2031.753,,,Varanashi
2020-11-13,8458.568,8458.568,,0.0,2020.173,,,Varanashi
2020-11-14,8040.62,7771.787,,268.833,2023.244,,,Varanashi
2020-11-15,8015.849,7445.167,,570.682,2055.532,,,Varanashi
2020-11-16,8021.148999999999,7559.03,,462.119,2091.325,,,Varanashi
2020-11-17,8556.205,8084.801,,471.404,2091.813,,,Varanashi
2020-11-18,8269.458,8269.458,,0.0,2200.79,,,Varanashi
2020-11-19,8484.425,8402.598,,81.827,2137.085,,,Varanashi
2020-11-20,8923.843,8490.833,,433.01,2045.419,,,Varanashi
2020-11-21,8929.677,8383.052,,546.625,1922.491,,,Varanashi
2020-11-22,8682.506000000001,8209.913,,472.593,1964.716,,,Varanashi
2020-11-23,9142.616,8614.032,,528.584,1963.256,,,Varanashi
2020-11-24,9131.703,8603.119,,528.584,2017.32,,,Varanashi
2020-11-25,8947.129,8404.914,,542.215,2035.098,,,Varanashi
2020-11-26,7839.768,7839.768,,0.0,2028.396,,,Varanashi
2020-11-27,7845.507,7845.507,,0.0,2113.977,,,Varanashi
2020-11-28,8160.173,7966.089,,194.084,2038.426,,,Varanashi
2020-11-29,8101.101,8101.101,,0.0,2021.707,,,Varanashi
2020-11-30,8893.047,8343.187,,549.86,2040.404,,,Varanashi
2020-12-01,8778.608,8211.551,,567.057,2012.411,,,Varanashi
2020-12-02,8948.602,8381.545,,567.057,2061.784,,,Varanashi
2020-12-03,9041.77,8382.206,,659.564,2091.463,,,Varanashi
2020-12-04,9027.048,8497.648,,529.4,2076.12,,,Varanashi
2020-12-05,9012.814,8407.803,,605.011,2066.309,,,Varanashi
2020-12-06,8262.516,8049.687,,212.829,2045.554,,,Varanashi
2020-12-07,8550.99,8215.507,,335.483,2058.343,,,Varanashi
2020-12-08,9011.223,8307.172,,704.051,2116.323,,,Varanashi
2020-12-09,8750.546,8164.348,,586.198,2097.884,,,Varanashi
2020-12-10,8933.872000000001,8280.165,,653.707,2111.74,,,Varanashi
2020-12-11,8309.702,8309.702,,0.0,2095.885,,,Varanashi
2020-12-12,8177.268,8177.268,,0.0,2126.759,,,Varanashi
2020-12-13,7952.041,7952.041,,0.0,2101.666,,,Varanashi
2020-12-14,8146.791,8146.791,,0.0,1950.051,,,Varanashi
2020-12-15,8337.392,8321.778,,15.614,2043.06,,,Varanashi
2020-12-16,8620.166,8336.223,,283.943,2156.939,,,Varanashi
2020-12-17,8885.921,8432.846,,453.075,1984.032,,,Varanashi
2020-12-18,9043.194,8535.778,,507.416,2007.292,,,Varanashi
2020-12-19,8835.22,8364.873,,470.347,2070.102,,,Varanashi
2020-12-20,8987.780999999999,8322.991,,664.79,2082.167,,,Varanashi
2020-12-21,9219.904,8555.114,,664.79,2122.865,,,Varanashi
2020-12-22,9369.896,8726.844,,643.052,2142.838,,,Varanashi
2020-12-23,9427.198,8804.335,,622.863,2133.08,,,Varanashi
2020-12-24,9270.719,8718.44,,552.279,2096.287,,,Varanashi
2020-12-25,9302.812,8718.951,,583.861,2053.961,,,Varanashi
2020-12-26,9373.871,8838.427,,535.444,2045.142,,,Varanashi
2020-12-27,9056.604,8515.784,,540.82,2069.059,,,Varanashi
2020-12-28,8707.507,8707.507,,0.0,2069.824,,,Varanashi
2020-12-29,9015.392,8807.871,,207.521,2108.537,,,Varanashi
2020-12-30,8822.312,8822.312,,0.0,2087.949,,,Varanashi
2020-12-31,9198.37,8807.589,,390.781,2069.612,,,Varanashi
2021-01-01,9176.738,8785.957,,390.781,2079.915,,,Varanashi
2021-01-02,9112.64,8508.517,,604.123,2127.508,,,Varanashi
2021-01-03,8195.501,8195.501,,0.0,2101.677,,,Varanashi
2021-01-04,9010.276,8428.581,,581.695,2100.392,,,Varanashi
2021-01-05,8493.067,8493.067,,0.0,2185.494,,,Varanashi
2021-01-06,8711.725,8530.68,,181.045,2126.494,,,Varanashi
2021-01-07,8964.651,8421.779,,542.872,2117.077,,,Varanashi
2021-01-08,9073.728,8494.769,,578.959,2188.916,,,Varanashi
2021-01-09,8351.744,8351.744,,0.0,2105.84,,,Varanashi
2021-01-10,8664.302,8317.544,,346.758,2143.642,,,Varanashi
2021-01-11,9165.735,8650.285,,515.45,2128.029,,,Varanashi
2021-01-12,9239.505,8689.294,,550.211,2095.813,,,Varanashi
2021-01-13,9252.341,8691.111,,561.23,2081.892,,,Varanashi
2021-01-14,9370.129,8670.531,,699.598,2131.399,,,Varanashi
2021-01-15,9289.161,8647.323,,641.838,2169.638,,,Varanashi
2021-01-16,8969.159,8750.708,,218.451,2197.495,,,Varanashi
2021-01-17,8741.384,8741.384,,0.0,2176.239,,,Varanashi
2021-01-18,9445.997,8808.368,,637.629,2185.195,,,Varanashi
2021-01-19,9646.185,9058.967,,587.218,2158.368,,,Varanashi
2021-01-20,9805.737,9188.969,,616.768,2133.024,,,Varanashi
2021-01-21,9938.833,9337.973,,600.86,2090.863,,,Varanashi
2021-01-22,9598.162,9288.423,,309.739,2188.312,,,Varanashi
2021-01-23,9731.492,9141.61,,589.882,2207.778,,,Varanashi
2021-01-24,9297.069,8837.688,,459.381,2184.585,,,Varanashi
2021-01-25,9492.358,8918.473,,573.885,2119.345,,,Varanashi
2021-01-26,9288.487,8706.776,,581.711,2154.193,,,Varanashi
2021-01-27,9485.018,8893.167,,591.851,2122.029,,,Varanashi
2021-01-28,9701.738,9054.303,,647.435,2140.104,,,Varanashi
2021-01-29,9518.947,9142.725,,376.222,2150.626,,,Varanashi
