date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-02-05,16965.964,14752.209,,879.208,3724.109,,0.7040142651188732,Lucknow,,
2020-02-06,16551.287,14725.685,,477.471,3785.101,,0.7656960741751062,Lucknow,,
2020-02-07,17170.139,14962.361,,951.26,3752.761,,0.7577815057681009,Lucknow,,
2020-02-08,16130.316,14523.247,,273.727,3685.338,,0.804315516280183,Lucknow,,
2020-02-09,16607.602,14194.9,,1082.395,3757.027,,0.7238181492121019,Lucknow,,
2020-02-10,16473.338,14375.421,,779.796,3744.643,,0.6990867598071548,Lucknow,,
2020-02-11,16604.385,14479.792,,800.413,3673.658,,0.7105086118844431,Lucknow,,
2020-02-12,16969.581,14582.681,,1035.761,3645.091,,0.6916354140667984,Lucknow,,
2020-02-13,17352.839,15063.666,,938.948,3642.221,,0.7761324075504726,Lucknow,,
2020-02-14,17096.097,14984.176,,861.221,3505.289,,0.6695016143579946,Lucknow,,
2020-02-15,17309.727000000003,15080.775,,861.221,3661.616,,0.7208597092149159,Lucknow,,
2020-02-16,16850.939,14524.043,,958.923,3775.946,,0.6208803993237596,Lucknow,,
2020-02-17,17179.85,14869.037,,950.181,3563.322,,0.6869515973621158,Lucknow,,
2020-02-18,17399.974,15166.213,,868.693,3516.765,,0.7078894521968779,Lucknow,,
2020-02-19,17089.9,15063.332,,625.147,3539.327,,0.7388923439455966,Lucknow,,
2020-02-20,16222.739,14811.069,,0.0,3531.658,,0.7729556130380181,Lucknow,,
2020-02-21,16508.731,14279.371,,907.7,3762.34,,0.6700574925506744,Lucknow,,
2020-02-22,16798.581,14405.727,,976.857,3841.731,,0.745373778970727,Lucknow,,
2020-02-23,16259.617,14042.918,,809.019,3850.591,,0.7174479140260481,Lucknow,,
2020-02-24,17295.246,14527.038,,1359.496,3883.856,,0.6034270520148075,Lucknow,,
2020-02-25,16810.599000000002,14752.715,,647.785,3936.669,,0.6622036501454795,Lucknow,,
2020-02-26,17298.517,14907.586,,967.124,3843.409,,0.6125930095481275,Lucknow,,
2020-02-27,17149.932,14734.518,,989.65,3710.398,,0.79872013728505,Lucknow,,
2020-02-28,16023.542,14635.925,,59.449,3776.06,,0.6502157299447349,Lucknow,,
2020-02-29,16012.45,14437.201,,247.081,3742.946,,0.7652455812271034,Lucknow,,
2020-03-01,16419.838,14187.982,,782.17,3792.854,,0.6252013244111131,Lucknow,,
2020-03-02,16846.431,14540.998,,854.332,3762.061,,0.6220978780168316,Lucknow,,
2020-03-03,17052.829999999998,14752.844,,873.265,3636.328,,0.7443212614607939,Lucknow,,
2020-03-04,16104.718,14520.718,,161.892,3688.59,,0.6329620012579538,Lucknow,,
2020-03-05,15757.944,14191.556,,115.505,3756.143,,0.7903504107404665,Lucknow,,
2020-03-06,15650.794000000002,14177.852,,0.843,3881.913,,0.6414265893402118,Lucknow,,
2020-03-07,16179.142,14491.177,,311.819,3971.945,,0.726808456010403,Lucknow,,
2020-03-08,16370.937,14102.784,,820.493,3755.827,,0.6583182263471704,Lucknow,,
2020-03-09,16119.399,13965.168,,708.719,3584.052,,0.6766912031808415,Lucknow,,
2020-03-10,14300.379,12854.547,,0.0,3660.587,,0.708314635289687,Lucknow,,
2020-03-11,14727.282,13302.802,,0.0,3728.067,,0.697900034684203,Lucknow,,
2020-03-12,16480.784,14187.19,,875.351,3780.232,,0.7738619592570835,Lucknow,,
2020-03-13,16026.137,14287.105,,330.915,3973.085,,0.7320752782274508,Lucknow,,
2020-03-14,15781.882,14149.535,,330.915,3834.114,,0.6929862207266376,Lucknow,,
2020-03-15,15491.013,13700.191,,374.39,3861.187,,0.6484017130689745,Lucknow,,
2020-03-16,15603.849,14185.594,,4.689,3602.212,,0.5771911776312073,Lucknow,,
2020-03-17,16829.751,14621.593,,793.997,3600.791,,0.5304571297160595,Lucknow,,
2020-03-18,16696.228,14687.304,,599.896,3574.605,,0.513746806824414,Lucknow,,
2020-03-19,18579.189,16335.063,,836.654,3620.444,,0.483315660364579,Lucknow,,
2020-03-20,18136.267,16143.373,,579.263,3658.122,,0.5122219918307984,Lucknow,,
2020-03-21,16838.263,15531.385,,0.0,3711.788,,0.4487985491542929,Lucknow,,
2020-03-22,17546.617,15264.56,,892.055,3627.699,,0.2774317306835459,Lucknow,,
2020-03-23,17190.764,15033.226,,889.524,3661.169,,0.3308031156584887,Lucknow,,
2020-03-24,17833.327999999998,15675.861,,888.581,3692.299,,0.32381163093197846,Lucknow,,
2020-03-25,18225.075,16161.74,,805.067,3560.712,,0.0,Lucknow,,
2020-03-26,17652.824,16393.22,,0.0,3571.655,,0.0,Lucknow,,
2020-03-27,17564.033,16312.41,,0.0,3651.064,,0.0,Lucknow,,
2020-03-28,18172.776,16200.916,,862.742,3558.981,,0.0,Lucknow,,
2020-03-29,17549.102,15691.688,,810.868,3457.035,,0.007506211147044599,Lucknow,,
2020-03-30,17185.642,15278.045,,791.223,3437.281,,0.004929523702761606,Lucknow,,
2020-03-31,16865.839,15230.973,,486.36,3486.879,,0.004871136136376799,Lucknow,,
2020-04-01,17229.193,15932.199,,0.0,3517.429,,0.013178881483307748,Lucknow,,
2020-04-02,18298.427,16307.845,,705.303,3503.764,,0.0,Lucknow,,
2020-04-03,18458.753,16406.928,,758.847,3440.555,,0.0,Lucknow,,
2020-04-04,18292.009,16301.624,,798.193,3467.608,,0.0006623046789255145,Lucknow,,
2020-04-05,17802.361,15693.567,,783.341,3514.867,,0.0,Lucknow,,
2020-04-06,17821.726,16481.451,,24.066,3606.069,,0.0,Lucknow,,
2020-04-07,18841.97,16664.016,,864.092,3626.25,,0.0,Lucknow,,
2020-04-08,18731.863,16589.029,,831.043,3549.562,,0.01372033182101957,Lucknow,,
2020-04-09,18668.219,16607.199,,752.221,3534.956,,0.0,Lucknow,,
2020-04-10,18925.381,16773.028,,850.227,3574.738,,0.0,Lucknow,,
2020-04-11,17614.562,16427.24,,0.0,3612.193,,0.0,Lucknow,,
2020-04-12,17658.42,16145.818,,211.89,3624.076,,0.0,Lucknow,,
2020-04-13,19139.374,17043.051,,810.352,3680.13,,0.0,Lucknow,,
2020-04-14,18882.223,16702.189,,906.544,3709.828,,0.00131478910807265,Lucknow,,
2020-04-15,18773.340000000004,16637.47,,861.971,3662.691,,0.0,Lucknow,,
2020-04-16,17389.263,16118.739,,0.0,3697.893,,0.0,Lucknow,,
2020-04-17,17272.104999999996,16006.123,,0.009,3686.932,,0.0,Lucknow,,
2020-04-18,17892.939,15874.382,,937.234,3668.893,,0.0,Lucknow,,
2020-04-19,17765.042,15219.472,,1284.13,3644.331,,0.0,Lucknow,,
2020-04-20,18564.117,16454.568,,837.284,3584.932,,0.004383831176144447,Lucknow,,
2020-04-21,18555.244,16470.233,,818.492,3561.987,,0.0,Lucknow,,
2020-04-22,17641.695,16058.187,,302.169,3571.565,,0.0,Lucknow,,
2020-04-23,17615.487,16244.532,,127.178,3565.819,,0.0,Lucknow,,
2020-04-24,18546.725,16476.842,,887.24,3606.437,,0.0026478923906042293,Lucknow,,
2020-04-25,17623.629,16293.74,,248.473,3658.086,,0.0,Lucknow,,
2020-04-26,18092.016,15943.815,,898.995,3740.919,,0.0,Lucknow,,
2020-04-27,18725.419,16588.089,,885.732,3730.705,,0.0,Lucknow,,
2020-04-28,18879.335,16585.879,,1045.727,3732.493,,0.002193781447302213,Lucknow,,
2020-04-29,18852.855,16648.063,,957.328,3720.389,,0.0,Lucknow,,
2020-04-30,18607.812,16375.827,,990.737,3694.994,,0.0,Lucknow,,
2020-05-01,17264.453,15423.513,,852.023,3740.988,,0.010443814597931849,Lucknow,,
2020-05-02,16561.514,15456.501,,192.322,3656.88,,0.0,Lucknow,,
2020-05-03,17121.996,15265.894,,838.39,3643.111,,0.0,Lucknow,,
2020-05-04,17589.943,15620.901,,947.658,3768.889,,0.00733967656369493,Lucknow,,
2020-05-05,17530.843,15640.817,,889.288,3693.578,,0.004667257066538978,Lucknow,,
2020-05-06,17735.004999999997,15825.942,,890.479,3638.832,,0.0,Lucknow,,
2020-05-07,18040.355,16244.0,,784.295,3646.654,,0.0,Lucknow,,
2020-05-08,17238.249,16227.533,,0.0,3607.914,,0.0,Lucknow,,
2020-05-09,17783.861,16041.968,,811.488,3635.144,,0.0038961139956204625,Lucknow,,
2020-05-10,17319.572,15461.456,,827.007,3689.503,,0.0,Lucknow,,
2020-05-11,17095.053,15202.858,,861.199,3652.025,,0.007323782883073196,Lucknow,,
2020-05-12,17180.423000000003,15351.69,,796.632,3700.933,,0.0,Lucknow,,
2020-05-13,16290.955,15258.151,,0.0,3656.834,,0.00131814869850592,Lucknow,,
2020-05-14,16294.674,15171.588,,113.123,3656.307,,0.007350409607343373,Lucknow,,
2020-05-15,17229.560999999998,15267.094,,950.188,3686.683,,0.0008314707412527228,Lucknow,,
2020-05-16,17061.307,15134.208,,1003.113,3669.958,,0.0,Lucknow,,
2020-05-17,17225.666,15275.152,,903.433,3700.14,,0.0,Lucknow,,
2020-05-18,16408.377,14360.704,,1001.879,3660.725,,0.0,Lucknow,,
2020-05-19,16322.122,14887.668,,387.337,3645.052,,0.0073371535314937265,Lucknow,,
2020-05-20,17282.387,15209.198,,1023.326,3608.342,,0.007366682533392179,Lucknow,,
2020-05-21,16866.343,14683.135,,1149.261,3622.261,,0.007736681055772718,Lucknow,,
2020-05-22,16005.972,14562.026,,421.598,3648.335,,0.003718521561237132,Lucknow,,
2020-05-23,16935.52,14991.796,,1012.595,3701.25,,0.04657236617104416,Lucknow,,
2020-05-24,17841.689,15355.712,,1442.211,3762.606,,0.010368309284139676,Lucknow,,
2020-05-25,16752.345999999998,14723.41,,982.904,3766.765,,0.08047379178480067,Lucknow,,
2020-05-26,17382.762,15004.526,,1337.107,3794.221,,0.08946719175774208,Lucknow,,
2020-05-27,18763.475,15153.933,,2564.729,3733.876,,0.11362150429913924,Lucknow,,
2020-05-28,17471.691,15569.88,,868.902,3634.283,,0.1343853602709364,Lucknow,,
2020-05-29,17363.643,15557.25,,778.838,3636.797,,0.09422689556762608,Lucknow,,
2020-05-30,16149.374,15210.48,,0.0,3783.045,,0.10695919628243251,Lucknow,,
2020-05-31,16575.849000000002,14745.52,,820.598,3865.659,,0.09653026739311416,Lucknow,,
2020-06-01,14838.38,12883.43,,764.913,3636.92,,0.1373637524347132,Lucknow,,
2020-06-02,14779.330999999998,13081.133,,536.549,3593.729,,0.12857886036881522,Lucknow,,
2020-06-03,14330.877,13166.74,,0.0,3661.69,,0.1382778326972258,Lucknow,,
2020-06-04,14638.961,13479.432,,0.0,3785.53,,0.17029553758402097,Lucknow,,
2020-06-05,14426.963,13268.027,,0.0,3701.413,,0.1979965003068931,Lucknow,,
2020-06-06,14878.757,13410.628,,370.646,3624.69,,0.14984833774454775,Lucknow,,
2020-06-07,15290.531,13259.778,,819.799,3664.698,,0.12716008220538744,Lucknow,,
2020-06-08,16044.698,13995.078,,837.063,3630.86,,0.1416221744487022,Lucknow,,
2020-06-09,16140.794000000002,14256.512,,665.85,3596.963,,0.1426948613962206,Lucknow,,
2020-06-10,16687.175000000003,14532.119,,936.15,3697.93,,0.2230318412654438,Lucknow,,
2020-06-11,15799.829,14458.148,,122.322,3761.114,,0.13856189291072996,Lucknow,,
2020-06-12,16651.08,14509.245,,932.275,3719.936,,0.17094433752922775,Lucknow,,
2020-06-13,15657.406,14073.903,,464.457,3707.964,,0.15598723435685125,Lucknow,,
2020-06-14,15712.166,13637.722,,824.597,3690.845,,0.2385220866938967,Lucknow,,
2020-06-15,15529.787,14285.518,,0.0,3760.189,,0.15922377194584816,Lucknow,,
2020-06-16,16187.685,14149.185,,795.928,3772.66,,0.13719642984452932,Lucknow,,
2020-06-17,15672.391,14301.001,,128.358,3780.691,,0.13674903162015806,Lucknow,,
2020-06-18,16432.11,14453.773,,730.675,3866.361,,0.1772590023267135,Lucknow,,
2020-06-19,16445.484,14247.021,,959.95,3794.663,,0.1974357467280767,Lucknow,,
2020-06-20,15428.613,14105.206,,187.448,3760.369,,0.21694674519664736,Lucknow,,
2020-06-21,14784.863,13531.304,,0.0,3755.923,,0.18559418715456139,Lucknow,,
2020-06-22,15990.821999999998,14246.123,,493.55,3809.261,,0.24676684642420552,Lucknow,,
2020-06-23,16000.646,14750.344,,0.042,3861.223,,0.2284336231615239,Lucknow,,
2020-06-24,16309.845,14482.156,,576.816,3839.185,,0.2432352465770541,Lucknow,,
2020-06-25,15695.247,14447.076,,0.0,3884.878,,0.19964548610613866,Lucknow,,
2020-06-26,16260.011,14167.495,,857.314,3819.848,,0.2796217942073655,Lucknow,,
2020-06-27,15303.142,13964.873,,199.033,3781.311,,0.23082741951008065,Lucknow,,
2020-06-28,16024.361,13569.01,,1199.59,3787.865,,0.21109082215596384,Lucknow,,
2020-06-29,15720.599,14082.235,,388.125,3821.128,,0.2007162225790891,Lucknow,,
2020-06-30,16846.875,14778.598,,816.041,3820.229,,0.29243466376959426,Lucknow,,
2020-07-01,16869.721999999998,14753.98,,926.475,3841.833,,0.19137723857771652,Lucknow,,
2020-07-02,16996.764,14858.588,,954.226,3835.308,,0.31884549006151885,Lucknow,,
2020-07-03,15970.726,14779.132,,12.51,3879.173,,0.35631055546603496,Lucknow,,
2020-07-04,15994.463,14028.398,,862.874,3860.795,,0.28930126422275987,Lucknow,,
2020-07-05,14675.921,12582.064,,862.874,3795.458,,0.33570911252817953,Lucknow,,
2020-07-06,14492.444,13269.967,,0.0,3872.294,,0.21429938696076284,Lucknow,,
2020-07-07,15138.257,13902.882,,0.0,3901.089,,0.34652765127224405,Lucknow,,
2020-07-08,15915.697,13892.866,,788.395,3862.703,,0.35212681364946175,Lucknow,,
2020-07-09,15441.15,14208.185,,0.0,3890.246,,0.24613614238770964,Lucknow,,
2020-07-10,15409.6,14183.181,,0.0,3895.225,,0.3384826634188056,Lucknow,,
2020-07-11,14889.827,13435.937,,330.597,3792.933,,0.2767995320882588,Lucknow,,
2020-07-12,14361.973000000002,12603.599,,522.2,3733.109,,0.26390585164826014,Lucknow,,
2020-07-13,16385.36,14444.067,,704.384,3821.79,,0.27919083998464933,Lucknow,,
2020-07-14,16353.883,15106.581,,14.247,3869.538,,0.3979896741457232,Lucknow,,
2020-07-15,15905.145,14658.165,,14.247,3863.489,,0.3603568978902519,Lucknow,,
2020-07-16,16651.052,14601.373,,820.567,3845.989,,0.3846925186369039,Lucknow,,
2020-07-17,16727.233,14743.068,,761.931,3855.419,,0.4125955478976139,Lucknow,,
2020-07-18,15939.948,14809.844,,5.976,3899.613,,0.442187346109306,Lucknow,,
2020-07-19,15231.593,13993.104,,0.0,3925.716,,0.3390423589092572,Lucknow,,
2020-07-20,14944.197,13705.063,,0.0,3838.24,,0.4127831857127726,Lucknow,,
2020-07-21,15223.586,13219.235,,773.244,3822.976,,0.3506191195419959,Lucknow,,
2020-07-22,15956.423,14017.31,,703.894,3832.075,,0.3842171708167032,Lucknow,,
2020-07-23,16308.7,14265.306,,811.088,3813.206,,0.30776946534824573,Lucknow,,
2020-07-24,16261.191,14518.177,,521.182,3849.29,,0.35630595458352715,Lucknow,,
2020-07-25,15897.944,14252.708,,521.182,3891.145,,0.31333458567141903,Lucknow,,
2020-07-26,15716.605,13955.358,,521.182,3838.182,,0.3133293679890969,Lucknow,,
2020-07-27,15782.826,14542.641,,0.0,3882.078,,0.20892741294639489,Lucknow,,
2020-07-28,16116.581,14876.674,,0.0,3957.195,,0.31337971822725913,Lucknow,,
2020-07-29,15797.435,14559.259,,0.0,3960.858,,0.30970495753397104,Lucknow,,
2020-07-30,15606.73,14371.238,,0.0,3875.82,,0.3457369853389325,Lucknow,,
2020-07-31,15907.757,14579.075,,96.552,3916.584,,0.33349253918632477,Lucknow,,
2020-08-01,15394.643,14311.702,,0.0,3894.511,,0.29969179966194764,Lucknow,,
2020-08-02,15138.802,13946.535,,0.0,3879.713,,0.25015264739528503,Lucknow,,
2020-08-03,14864.048,13671.734,,0.0,3899.759,,0.296315615529783,Lucknow,,
2020-08-04,15665.839,13704.191,,805.515,3862.471,,0.26348042042720876,Lucknow,,
2020-08-05,15425.581,13576.564,,693.999,3783.262,,0.27775440205369323,Lucknow,,
2020-08-06,15180.399,13184.659,,823.079,3716.227,,0.2503617834464395,Lucknow,,
2020-08-07,15975.908,14102.186,,690.071,3828.906,,0.2773977135308044,Lucknow,,
2020-08-08,16318.89,14704.696,,519.246,3889.694,,0.3223798338648091,Lucknow,,
2020-08-09,16244.221,14262.399,,784.829,3900.477,,0.307646200792576,Lucknow,,
2020-08-10,15855.748,14306.857,,353.211,3854.432,,0.4674956170987151,Lucknow,,
2020-08-11,15986.576,13966.692,,824.708,3886.269,,0.4004348963105486,Lucknow,,
2020-08-12,14385.752,13192.076,,0.0,3911.081,,0.31774568478395243,Lucknow,,
2020-08-13,14343.284,13151.513,,0.0,3877.849,,0.3602155392712676,Lucknow,,
2020-08-14,14305.679,13122.756,,0.0,3825.408,,0.3563429619520429,Lucknow,,
2020-08-15,14994.788,13184.887,,717.784,3816.523,,0.3985299475914018,Lucknow,,
2020-08-16,14896.342,12908.24,,795.216,3808.686,,0.24734614344914232,Lucknow,,
2020-08-17,15880.319,13894.554,,795.216,3724.808,,0.28486795843785717,Lucknow,,
2020-08-18,15957.086,14040.174,,725.949,3864.496,,0.37109053293405114,Lucknow,,
2020-08-19,14514.165,13323.774,,0.0,3834.044,,0.32756485903684474,Lucknow,,
2020-08-20,15170.013,13225.332,,760.943,3702.272,,0.3351864238850132,Lucknow,,
2020-08-21,14842.093,13258.957,,396.075,3706.735,,0.2822204703992428,Lucknow,,
2020-08-22,14644.345,13121.395,,427.804,3785.298,,0.3376243373576101,Lucknow,,
2020-08-23,14659.882,12730.335,,742.218,3748.808,,0.31602625719231703,Lucknow,,
2020-08-24,15184.058,13252.191,,740.868,3663.369,,0.30812998027030136,Lucknow,,
2020-08-25,15580.356,13734.494,,651.411,3698.637,,0.3888598467847839,Lucknow,,
2020-08-26,15887.119,14000.187,,695.298,3790.983,,0.31353441954704225,Lucknow,,
2020-08-27,15126.345,13791.667,,146.089,3624.438,,0.3762560874112307,Lucknow,,
2020-08-28,16691.146,13595.411,,1910.756,3689.906,,0.3620487607844489,Lucknow,,
2020-08-29,15379.854,13486.68,,793.288,3692.981,,0.3652795807353432,Lucknow,,
2020-08-30,14031.583,12750.721,,97.591,3648.931,,0.3603943395092244,Lucknow,,
2020-08-31,15300.565,13582.212,,524.979,3667.757,,0.39755264204283924,Lucknow,,
2020-09-01,15303.813999999998,14243.185,,0.0,3709.287,,0.32212915315247664,Lucknow,,
2020-09-02,15263.83,14203.311,,0.0,3812.318,,0.2996830395421483,Lucknow,,
2020-09-03,16033.594,14185.123,,799.007,3795.053,,0.3760206673317839,Lucknow,,
2020-09-04,16205.125,14323.417,,837.307,3823.587,,0.3721858893503457,Lucknow,,
2020-09-05,16154.713,14506.153,,659.563,3824.557,,0.4841749827006954,Lucknow,,
2020-09-06,15721.125,13815.241,,743.636,3821.291,,0.4062207133643048,Lucknow,,
2020-09-07,15285.082,14080.254,,19.743,3839.858,,0.4205648615250874,Lucknow,,
2020-09-08,16499.666,14513.431,,799.64,3841.574,,0.3823748557321237,Lucknow,,
2020-09-09,16688.931,15156.69,,345.665,3932.099,,0.3790852888018608,Lucknow,,
2020-09-10,16715.855,14904.237,,626.798,3864.267,,0.4209485211492285,Lucknow,,
2020-09-11,16756.624,14756.966,,821.208,3759.629,,0.42721957522615855,Lucknow,,
2020-09-12,15860.179,14374.914,,384.394,3767.288,,0.495161300339847,Lucknow,,
2020-09-13,15565.692,14078.776,,299.557,3805.557,,0.382246887767535,Lucknow,,
2020-09-14,16026.677,14268.754,,571.683,3804.735,,0.41888133214350265,Lucknow,,
2020-09-15,16503.149,14462.545,,852.06,3871.149,,0.37195618643677947,Lucknow,,
2020-09-16,16711.044,14648.207,,883.293,3881.941,,0.481538220571696,Lucknow,,
2020-09-17,15558.526,14381.199,,0.0,3821.991,,0.4010122401133647,Lucknow,,
2020-09-18,15475.942,14300.189,,0.0,3804.528,,0.43831341016150543,Lucknow,,
2020-09-19,16774.289,14719.89,,951.833,3836.819,,0.3856345803277562,Lucknow,,
2020-09-20,16236.176,14217.324,,823.577,3737.837,,0.4308920826822127,Lucknow,,
2020-09-21,16409.578,14426.413,,789.086,3782.339,,0.4305214694173589,Lucknow,,
2020-09-22,15510.333,14126.684,,187.479,3788.64,,0.4025795088585511,Lucknow,,
2020-09-23,15612.201,13756.638,,661.104,3818.504,,0.4838828427779362,Lucknow,,
2020-09-24,15407.848999999998,14113.219,,100.185,3778.318,,0.4230447557558088,Lucknow,,
2020-09-25,15504.43,14248.952,,66.69,3724.751,,0.5098094670674199,Lucknow,,
2020-09-26,15782.491999999998,13749.238,,918.917,3687.082,,0.4552305132852057,Lucknow,,
2020-09-27,15268.086,13326.698,,590.012,3686.102,,0.4472547841702195,Lucknow,,
2020-09-28,15618.366,14239.667,,0.0,3703.257,,0.44650779220264225,Lucknow,,
2020-09-29,16615.294,14520.864,,718.185,3661.479,,0.4270262608800585,Lucknow,,
2020-09-30,16680.867000000002,14381.875,,917.13,3622.547,,0.4848278788047238,Lucknow,,
2020-10-01,15888.471,14223.716,,518.322,3673.702,,0.4419867648360922,Lucknow,,
2020-10-02,16023.983,14124.771,,761.796,3705.241,,0.4792786571728941,Lucknow,,
2020-10-03,16555.286,14564.372,,925.447,3766.779,,0.421368433822184,Lucknow,,
2020-10-04,15548.740000000002,14047.531,,323.781,3781.415,,0.4861052968540056,Lucknow,,
2020-10-05,16320.437,14317.839,,825.523,3619.722,,0.491200778403021,Lucknow,,
2020-10-06,15996.326,14637.121,,188.674,3625.015,,0.6322218515597996,Lucknow,,
2020-10-07,17305.883,15128.011,,1021.36,3657.891,,0.472657086972818,Lucknow,,
2020-10-08,17077.744000000002,15223.667,,684.062,3696.116,,0.4193999340316963,Lucknow,,
2020-10-09,16863.467,15299.638,,393.992,3639.353,,0.4893955515495434,Lucknow,,
2020-10-10,16904.044,14831.727,,960.202,3629.041,,0.5091948144171852,Lucknow,,
2020-10-11,15390.525,14123.626,,2.501,3655.356,,0.469189132028226,Lucknow,,
2020-10-12,16016.015999999998,14256.38,,373.586,3625.35,,0.48447655225599556,Lucknow,,
2020-10-13,16343.266,14542.692,,421.459,3586.638,,0.5711704466902737,Lucknow,,
2020-10-14,15837.447000000002,13997.28,,488.189,3665.292,,0.4706193623194535,Lucknow,,
2020-10-15,15638.026999999998,14213.775,,98.862,3707.661,,0.44701701042296565,Lucknow,,
2020-10-16,16512.528,14316.905,,853.279,3622.747,,0.5327323557269732,Lucknow,,
2020-10-17,16703.734,14665.912,,770.963,3437.588,,0.4971309504659177,Lucknow,,
2020-10-18,15669.437,14260.112,,39.485,3415.303,,0.47646435514011576,Lucknow,,
2020-10-19,16143.027000000002,14555.424,,306.343,3426.173,,0.453806160115319,Lucknow,,
2020-10-20,16013.998,14592.513,,21.016,3450.598,,0.584978979480697,Lucknow,,
2020-10-21,15882.259,14468.766,,0.0,3490.86,,0.4265044955226785,Lucknow,,
2020-10-22,15617.065,14200.769,,0.0,3530.916,,0.4080572457208977,Lucknow,,
2020-10-23,16214.410000000002,13938.003,,874.395,3449.292,,0.5176191980808702,Lucknow,,
2020-10-24,15483.438,13836.249,,325.698,3373.156,,0.4939294049106412,Lucknow,,
2020-10-25,14415.292,13037.745,,2.248,3329.509,,0.4183579811306744,Lucknow,,
2020-10-26,15639.722,13299.116,,978.541,3353.392,,0.4500163761817597,Lucknow,,
2020-10-27,15286.006,13925.888,,0.0,3336.062,,0.494768504161908,Lucknow,,
2020-10-28,16444.767,14086.23,,998.841,3298.24,,0.4131262523982678,Lucknow,,
2020-10-29,16708.506,14428.98,,919.184,3315.925,,0.48817625748982796,Lucknow,,
2020-10-30,16291.753,14767.615,,161.687,3366.294,,0.6230583368333904,Lucknow,,
2020-10-31,15997.605,14704.545,,0.0,3372.071,,0.581035586059274,Lucknow,,
2020-11-01,15945.388,13998.918,,590.621,3341.217,,0.4981144576506516,Lucknow,,
2020-11-02,17837.326,14501.012,,1982.134,3337.033,,0.4419386741795259,Lucknow,,
2020-11-03,16935.150999999998,14626.231,,1012.833,3356.588,,0.5568604209184195,Lucknow,,
2020-11-04,16582.795000000002,14502.233,,922.705,3372.302,,0.4704159549378954,Lucknow,,
2020-11-05,21973.536,14326.14,,6581.883,3431.441,,0.5163238640007363,Lucknow,,
