date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-09-11,16756.624,14756.966,,821.208,3759.629,,,Lucknow,,
2020-09-12,15860.179,14374.914,,384.394,3767.288,,,Lucknow,,
2020-09-13,15565.692,14078.776,,299.557,3805.557,,,Lucknow,,
2020-09-14,16026.677,14268.754,,571.683,3804.735,,,Lucknow,,
2020-09-15,16503.149,14462.545,,852.06,3871.149,,,Lucknow,,
2020-09-16,16711.044,14648.207,,883.293,3881.941,,,Lucknow,,
2020-09-17,15558.526,14381.199,,0.0,3821.991,,,Lucknow,,
2020-09-18,15475.942,14300.189,,0.0,3804.528,,,Lucknow,,
2020-09-19,16774.289,14719.89,,951.833,3836.819,,,Lucknow,,
2020-09-20,16236.176,14217.324,,823.577,3737.837,,,Lucknow,,
2020-09-21,16409.578,14426.413,,789.086,3782.339,,,Lucknow,,
2020-09-22,15510.333,14126.684,,187.479,3788.64,,,Lucknow,,
2020-09-23,15612.201,13756.638,,661.104,3818.504,,,Lucknow,,
2020-09-24,15407.848999999998,14113.219,,100.185,3778.318,,,Lucknow,,
2020-09-25,15504.43,14248.952,,66.69,3724.751,,,Lucknow,,
2020-09-26,15782.491999999998,13749.238,,918.917,3687.082,,,Lucknow,,
2020-09-27,15268.086,13326.698,,590.012,3686.102,,,Lucknow,,
2020-09-28,15618.366,14239.667,,0.0,3703.257,,,Lucknow,,
2020-09-29,16615.294,14520.864,,718.185,3661.479,,,Lucknow,,
2020-09-30,16680.867000000002,14381.875,,917.13,3622.547,,,Lucknow,,
2020-10-01,15888.471,14223.716,,518.322,3673.702,,,Lucknow,,
2020-10-02,16023.983,14124.771,,761.796,3705.241,,,Lucknow,,
2020-10-03,16555.286,14564.372,,925.447,3766.779,,,Lucknow,,
2020-10-04,15548.740000000002,14047.531,,323.781,3781.415,,,Lucknow,,
2020-10-05,16320.437,14317.839,,825.523,3619.722,,,Lucknow,,
2020-10-06,15996.326,14637.121,,188.674,3625.015,,,Lucknow,,
2020-10-07,17305.883,15128.011,,1021.36,3657.891,,,Lucknow,,
2020-10-08,17077.744000000002,15223.667,,684.062,3696.116,,,Lucknow,,
2020-10-09,16863.467,15299.638,,393.992,3639.353,,,Lucknow,,
2020-10-10,16904.044,14831.727,,960.202,3629.041,,,Lucknow,,
2020-10-11,15390.525,14123.626,,2.501,3655.356,,,Lucknow,,
2020-10-12,16016.015999999998,14256.38,,373.586,3625.35,,,Lucknow,,
2020-10-13,16343.266,14542.692,,421.459,3586.638,,,Lucknow,,
2020-10-14,15837.447000000002,13997.28,,488.189,3665.292,,,Lucknow,,
2020-10-15,15638.026999999998,14213.775,,98.862,3707.661,,,Lucknow,,
2020-10-16,16512.528,14316.905,,853.279,3622.747,,,Lucknow,,
2020-10-17,16703.734,14665.912,,770.963,3437.588,,,Lucknow,,
2020-10-18,15669.437,14260.112,,39.485,3415.303,,,Lucknow,,
2020-10-19,16143.027000000002,14555.424,,306.343,3426.173,,,Lucknow,,
2020-10-20,16013.998,14592.513,,21.016,3450.598,,,Lucknow,,
2020-10-21,15882.259,14468.766,,0.0,3490.86,,,Lucknow,,
2020-10-22,15617.065,14200.769,,0.0,3530.916,,,Lucknow,,
2020-10-23,16214.410000000002,13938.003,,874.395,3449.292,,,Lucknow,,
2020-10-24,15483.438,13836.249,,325.698,3373.156,,,Lucknow,,
2020-10-25,14415.292,13037.745,,2.248,3329.509,,,Lucknow,,
2020-10-26,15639.722,13299.116,,978.541,3353.392,,,Lucknow,,
2020-10-27,15286.006,13925.888,,0.0,3336.062,,,Lucknow,,
2020-10-28,16444.767,14086.23,,998.841,3298.24,,,Lucknow,,
2020-10-29,16708.506,14428.98,,919.184,3315.925,,,Lucknow,,
2020-10-30,16291.753,14767.615,,161.687,3366.294,,,Lucknow,,
2020-10-31,15997.605,14704.545,,0.0,3372.071,,,Lucknow,,
2020-11-01,15945.388,13998.918,,590.621,3341.217,,,Lucknow,,
2020-11-02,17837.326,14501.012,,1982.134,3337.033,,,Lucknow,,
2020-11-03,16935.150999999998,14626.231,,1012.833,3356.588,,,Lucknow,,
2020-11-04,16582.795000000002,14502.233,,922.705,3372.302,,,Lucknow,,
2020-11-05,21973.536,14326.14,,6581.883,3431.441,,,Lucknow,,
2020-11-06,16929.517,14656.702,,1057.202,3481.429,,,Lucknow,,
2020-11-07,16844.297,14490.895,,1121.44,3438.023,,,Lucknow,,
2020-11-08,16369.849,14004.055,,1038.427,3505.647,,,Lucknow,,
2020-11-09,16730.466,14340.234,,1054.179,3581.176,,,Lucknow,,
2020-11-10,16169.02,14217.813,,623.873,3524.76,,,Lucknow,,
2020-11-11,16309.454,14100.023,,876.216,3494.755,,,Lucknow,,
2020-11-12,16702.393,14422.708,,962.508,3473.899,,,Lucknow,,
2020-11-13,16215.82,14249.579,,648.58,3436.907,,,Lucknow,,
2020-11-14,15329.128,13108.164,,962.587,3389.212,,,Lucknow,,
2020-11-15,13932.325,12588.533,,0.0,3439.706,,,Lucknow,,
2020-11-16,14835.008999999998,12644.115,,858.228,3815.6,,,Lucknow,,
2020-11-17,15766.871,13556.697,,893.17,3684.341,,,Lucknow,,
2020-11-18,15745.611,13896.706,,532.398,3674.445,,,Lucknow,,
2020-11-19,16251.134,14138.117,,847.965,3629.794,,,Lucknow,,
2020-11-20,16496.395,14264.891,,929.882,3411.756,,,Lucknow,,
2020-11-21,16147.219,14106.067,,786.307,3386.179,,,Lucknow,,
2020-11-22,15781.725,13821.683,,640.58,3437.107,,,Lucknow,,
2020-11-23,16694.355,14546.211,,831.137,3528.109,,,Lucknow,,
2020-11-24,16628.128999999997,14477.88,,831.137,3570.004,,,Lucknow,,
2020-11-25,15523.459,14160.47,,47.476,3573.932,,,Lucknow,,
2020-11-26,16312.248,13231.537,,1760.951,3582.568,,,Lucknow,,
2020-11-27,15467.121,13243.189,,913.906,3594.013,,,Lucknow,,
2020-11-28,15629.773,13465.975,,917.657,3535.74,,,Lucknow,,
2020-11-29,16008.379,13712.308,,978.403,3534.957,,,Lucknow,,
2020-11-30,16370.154,14124.535,,927.087,3520.394,,,Lucknow,,
2020-12-01,16020.597,13931.576,,707.039,3585.719,,,Lucknow,,
2020-12-02,16265.143000000002,14172.682,,707.039,3680.166,,,Lucknow,,
2020-12-03,16675.095999999998,14149.69,,1151.509,3595.726,,,Lucknow,,
2020-12-04,16857.607,14382.394,,1099.547,3646.486,,,Lucknow,,
2020-12-05,16165.000999999998,14229.532,,639.49,3574.908,,,Lucknow,,
2020-12-06,16045.945000000002,13599.459,,1061.842,3641.86,,,Lucknow,,
2020-12-07,16139.343,13880.821,,863.326,3680.306,,,Lucknow,,
2020-12-08,15420.582,14025.911,,0.0,3744.13,,,Lucknow,,
2020-12-09,15791.181,13759.907,,642.837,3724.203,,,Lucknow,,
2020-12-10,16106.875,14020.91,,704.346,3742.626,,,Lucknow,,
2020-12-11,15458.664,14075.419,,0.0,3817.165,,,Lucknow,,
2020-12-12,15939.098,13833.882,,795.481,3834.014,,,Lucknow,,
2020-12-13,15799.728,13448.155,,949.838,3566.701,,,Lucknow,,
2020-12-14,15475.833,13776.305,,314.136,3428.6,,,Lucknow,,
2020-12-15,15792.857999999998,14095.711,,318.223,3505.071,,,Lucknow,,
2020-12-16,16431.789999999997,14144.372,,918.137,3448.248,,,Lucknow,,
2020-12-17,16447.789999999997,14327.916,,754.162,3430.075,,,Lucknow,,
2020-12-18,16791.596999999998,14516.775,,908.423,3617.152,,,Lucknow,,
2020-12-19,16513.815,14228.304,,1000.932,3568.886,,,Lucknow,,
2020-12-20,16585.251,14110.781,,1115.573,3713.156,,,Lucknow,,
2020-12-21,16971.215,14488.899,,1115.573,3794.914,,,Lucknow,,
2020-12-22,16178.607,14792.744,,0.0,3800.915,,,Lucknow,,
2020-12-23,17338.853,14936.579,,1018.456,3701.371,,,Lucknow,,
2020-12-24,16795.072,14775.636,,642.314,3674.246,,,Lucknow,,
2020-12-25,17112.864,14796.134,,947.228,3556.761,,,Lucknow,,
2020-12-26,17202.189,14997.293,,906.055,3668.876,,,Lucknow,,
2020-12-27,16752.61,14402.674,,971.902,3607.011,,,Lucknow,,
2020-12-28,16172.96,14769.103,,26.12,3600.856,,,Lucknow,,
2020-12-29,17304.002,14915.984,,1019.508,3683.704,,,Lucknow,,
2020-12-30,17354.49,14950.131,,1002.9,3663.359,,,Lucknow,,
2020-12-31,17180.878,14903.28,,853.039,3631.503,,,Lucknow,,
2021-01-01,16867.986,14865.386,825.3941241978321,853.039,3647.946,,,Lucknow,2.75544008658929,0.077875357246943
2021-01-02,16765.478000000003,14412.698,821.344147781241,1208.973,3698.822,,,Lucknow,2.7548505290207626,0.07778025818462603
2021-01-03,14982.97,13865.647,802.1505731509832,0.0,3701.068,,,Lucknow,2.670602381803877,0.07582845945567857
