date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-03-27,17564.423496441454,16312.41,,0.0,3651.064,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-28,18173.166496441456,16200.916,,862.742,3558.981,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-29,17549.492496441453,15691.688,,810.868,3457.035,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-30,17186.032496441454,15278.045,,791.223,3437.281,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-03-31,16866.229496441454,15230.973,,486.36,3486.879,0.3904964414524273,,Lucknow,,,0.4684025485546751
2020-04-01,17229.57472555525,15932.199,,0.0,3517.429,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-02,18298.80872555525,16307.845,,705.303,3503.764,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-03,18459.13472555525,16406.928,,758.847,3440.555,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-04,18292.390725555248,16301.624,,798.193,3467.608,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-05,17802.74272555525,15693.567,,783.341,3514.867,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-06,17822.107725555248,16481.451,,24.066,3606.069,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-07,18842.35172555525,16664.016,,864.092,3626.25,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-08,18732.24472555525,16589.029,,831.043,3549.562,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-09,18668.60072555525,16607.199,,752.221,3534.956,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-10,18925.76272555525,16773.028,,850.227,3574.738,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-11,17614.94372555525,16427.24,,0.0,3612.193,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-12,17658.801725555248,16145.818,,211.89,3624.076,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-13,19139.75572555525,17043.051,,810.352,3680.13,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-14,18882.60472555525,16702.189,,906.544,3709.828,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-15,18773.721725555253,16637.47,,861.971,3662.691,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-16,17389.64472555525,16118.739,,0.0,3697.893,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-17,17272.486725555245,16006.123,,0.009,3686.932,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-18,17893.320725555248,15874.382,,937.234,3668.893,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-19,17765.42372555525,15219.472,,1284.13,3644.331,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-20,18564.498725555248,16454.568,,837.284,3584.932,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-21,18555.62572555525,16470.233,,818.492,3561.987,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-22,17642.07672555525,16058.187,,302.169,3571.565,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-23,17615.86872555525,16244.532,,127.178,3565.819,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-24,18547.106725555248,16476.842,,887.24,3606.437,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-25,17624.01072555525,16293.74,,248.473,3658.086,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-26,18092.39772555525,15943.815,,898.995,3740.919,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-27,18725.80072555525,16588.089,,885.732,3730.705,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-28,18879.71672555525,16585.879,,1045.727,3732.493,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-29,18853.23672555525,16648.063,,957.328,3720.389,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-04-30,18608.19372555525,16375.827,,990.737,3694.994,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-01,17264.83472555525,15423.513,,852.023,3740.988,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-02,16561.89572555525,15456.501,,192.322,3656.88,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-03,17122.37772555525,15265.894,,838.39,3643.111,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-04,17590.32472555525,15620.901,,947.658,3768.889,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-05,17531.22472555525,15640.817,,889.288,3693.578,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-06,17735.386725555247,15825.942,,890.479,3638.832,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-07,18040.73672555525,16244.0,,784.295,3646.654,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-08,17238.63072555525,16227.533,,0.0,3607.914,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-09,17784.24272555525,16041.968,,811.488,3635.144,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-10,17319.95372555525,15461.456,,827.007,3689.503,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-11,17095.43472555525,15202.858,,861.199,3652.025,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-12,17180.804725555252,15351.69,,796.632,3700.933,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-13,16291.336725555248,15258.151,,0.0,3656.834,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-14,16295.055725555249,15171.588,,113.123,3656.307,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-15,17229.942725555247,15267.094,,950.188,3686.683,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-16,17061.68872555525,15134.208,,1003.113,3669.958,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-17,17226.04772555525,15275.152,,903.433,3700.14,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-18,16408.75872555525,14360.704,,1001.879,3660.725,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-19,16322.503725555247,14887.668,,387.337,3645.052,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-20,17282.76872555525,15209.198,,1023.326,3608.342,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-21,16866.72472555525,14683.135,,1149.261,3622.261,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-22,16006.353725555247,14562.026,,421.598,3648.335,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-23,16935.90172555525,14991.796,,1012.595,3701.25,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-24,17842.070725555248,15355.712,,1442.211,3762.606,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-25,16752.727725555247,14723.41,,982.904,3766.765,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-26,17383.14372555525,15004.526,,1337.107,3794.221,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-27,18763.856725555248,15153.933,,2564.729,3733.876,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-28,17472.07272555525,15569.88,,868.902,3634.283,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-29,17364.02472555525,15557.25,,778.838,3636.797,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-30,16149.755725555247,15210.48,,0.0,3783.045,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-05-31,16576.23072555525,14745.52,,820.598,3865.659,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-01,14838.761725555247,12883.43,,764.913,3636.92,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-02,14779.712725555246,13081.133,,536.549,3593.729,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-03,14331.258725555248,13166.74,,0.0,3661.69,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-04,14639.342725555247,13479.432,,0.0,3785.53,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-05,14427.344725555247,13268.027,,0.0,3701.413,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-06,14879.138725555247,13410.628,,370.646,3624.69,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-07,15290.912725555248,13259.778,,819.799,3664.698,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-08,16045.079725555248,13995.078,,837.063,3630.86,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-09,16141.17572555525,14256.512,,665.85,3596.963,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-10,16687.556725555252,14532.119,,936.15,3697.93,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-11,15800.210725555247,14458.148,,122.322,3761.114,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-12,16651.46172555525,14509.245,,932.275,3719.936,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-13,15657.787725555248,14073.903,,464.457,3707.964,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-14,15712.547725555247,13637.722,,824.597,3690.845,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-15,15530.168725555248,14285.518,,0.0,3760.189,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-16,16188.066725555247,14149.185,,795.928,3772.66,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-17,15672.772725555247,14301.001,,128.358,3780.691,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-18,16432.49172555525,14453.773,,730.675,3866.361,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-19,16445.86572555525,14247.021,,959.95,3794.663,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-20,15428.994725555247,14105.206,,187.448,3760.369,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-21,14785.244725555247,13531.304,,0.0,3755.923,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-22,15991.203725555246,14246.123,,493.55,3809.261,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-23,16001.027725555248,14750.344,,0.042,3861.223,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-24,16310.226725555247,14482.156,,576.816,3839.185,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-25,15695.628725555247,14447.076,,0.0,3884.878,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-26,16260.392725555248,14167.495,,857.314,3819.848,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-27,15303.523725555247,13964.873,,199.033,3781.311,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-28,16024.742725555248,13569.01,,1199.59,3787.865,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-29,15720.980725555248,14082.235,,388.125,3821.128,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-06-30,16847.25672555525,14778.598,,816.041,3820.229,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-01,16870.103725555247,14753.98,,926.475,3841.833,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-02,16997.14572555525,14858.588,,954.226,3835.308,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-03,15971.107725555248,14779.132,,12.51,3879.173,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-04,15994.844725555247,14028.398,,862.874,3860.795,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-05,14676.302725555248,12582.064,,862.874,3795.458,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-06,14492.825725555247,13269.967,,0.0,3872.294,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-07,15138.638725555247,13902.882,,0.0,3901.089,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-08,15916.078725555248,13892.866,,788.395,3862.703,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-09,15441.531725555247,14208.185,,0.0,3890.246,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-10,15409.981725555248,14183.181,,0.0,3895.225,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-11,14890.208725555247,13435.937,,330.597,3792.933,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-12,14362.35472555525,12603.599,,522.2,3733.109,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-13,16385.74172555525,14444.067,,704.384,3821.79,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-14,16354.264725555247,15106.581,,14.247,3869.538,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-15,15905.526725555248,14658.165,,14.247,3863.489,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-16,16651.43372555525,14601.373,,820.567,3845.989,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-17,16727.61472555525,14743.068,,761.931,3855.419,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-18,15940.329725555248,14809.844,,5.976,3899.613,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-19,15231.974725555248,13993.104,,0.0,3925.716,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-20,14944.578725555248,13705.063,,0.0,3838.24,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-21,15223.967725555247,13219.235,,773.244,3822.976,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-22,15956.804725555248,14017.31,,703.894,3832.075,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-23,16309.081725555248,14265.306,,811.088,3813.206,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-24,16261.572725555248,14518.177,,521.182,3849.29,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-25,15898.325725555247,14252.708,,521.182,3891.145,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-26,15716.986725555247,13955.358,,521.182,3838.182,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-27,15783.207725555247,14542.641,,0.0,3882.078,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-28,16116.962725555248,14876.674,,0.0,3957.195,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-29,15797.816725555247,14559.259,,0.0,3960.858,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-30,15607.111725555247,14371.238,,0.0,3875.82,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-07-31,15908.138725555247,14579.075,,96.552,3916.584,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-01,15395.024725555248,14311.702,,0.0,3894.511,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-02,15139.183725555247,13946.535,,0.0,3879.713,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-03,14864.429725555248,13671.734,,0.0,3899.759,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-04,15666.220725555248,13704.191,,805.515,3862.471,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-05,15425.962725555248,13576.564,,693.999,3783.262,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-06,15180.780725555247,13184.659,,823.079,3716.227,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-07,15976.289725555247,14102.186,,690.071,3828.906,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-08,16319.271725555247,14704.696,,519.246,3889.694,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-09,16244.602725555247,14262.399,,784.829,3900.477,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-10,15856.129725555247,14306.857,,353.211,3854.432,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-11,15986.957725555247,13966.692,,824.708,3886.269,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-12,14386.133725555248,13192.076,,0.0,3911.081,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-13,14343.665725555247,13151.513,,0.0,3877.849,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-14,14306.060725555248,13122.756,,0.0,3825.408,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-15,14995.169725555248,13184.887,,717.784,3816.523,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-16,14896.723725555248,12908.24,,795.216,3808.686,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-17,15880.700725555247,13894.554,,795.216,3724.808,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-18,15957.467725555247,14040.174,,725.949,3864.496,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-19,14514.546725555248,13323.774,,0.0,3834.044,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-20,15170.394725555248,13225.332,,760.943,3702.272,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-21,14842.474725555248,13258.957,,396.075,3706.735,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-22,14644.726725555247,13121.395,,427.804,3785.298,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-23,14660.263725555247,12730.335,,742.218,3748.808,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-24,15184.439725555249,13252.191,,740.868,3663.369,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-25,15580.737725555247,13734.494,,651.411,3698.637,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-26,15887.500725555248,14000.187,,695.298,3790.983,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-27,15126.726725555247,13791.667,,146.089,3624.438,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-28,16691.52772555525,13595.411,,1910.756,3689.906,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-29,15380.235725555247,13486.68,,793.288,3692.981,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-30,14031.964725555248,12750.721,,97.591,3648.931,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-08-31,15300.946725555248,13582.212,,524.979,3667.757,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-09-01,15304.195725555246,14243.185,,0.0,3709.287,0.381725555248135,,Lucknow,,,0.4184837792326303
2020-09-02,15264.211725555248,14203.311,,0.0,3812.318,0.381725555248135,,Lucknow,,,0.4184837792326303
