date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-05,,14752.209,1334.547,879.208,3724.109,,,Lucknow,4.423,0.0,
2020-02-06,,14725.685,1348.131,477.471,3785.101,,,Lucknow,4.433,0.0,
2020-02-07,,14962.361,1256.518,951.26,3752.761,,,Lucknow,4.182,0.0,
2020-02-08,,14523.247,1333.342,273.727,3685.338,,,Lucknow,4.304,0.0,
2020-02-09,,14194.9,1330.307,1082.395,3757.027,,,Lucknow,4.278,0.0,
2020-02-10,,14375.421,1318.121,779.796,3744.643,,,Lucknow,4.222,0.0,
2020-02-11,,14479.792,1324.18,800.413,3673.658,,,Lucknow,4.246,0.0,
2020-02-12,,14582.681,1351.139,1035.761,3645.091,,,Lucknow,4.403,0.0,
2020-02-13,,15063.666,1350.225,938.948,3642.221,,,Lucknow,4.413,0.0,
2020-02-14,,14984.176,1250.7,861.221,3505.289,,,Lucknow,4.151,0.0,
2020-02-15,,15080.775,1367.731,861.221,3661.616,,,Lucknow,4.49,0.0,
2020-02-16,,14524.043,1367.973,958.923,3775.946,,,Lucknow,4.508,0.0,
2020-02-17,,14869.037,1360.632,950.181,3563.322,,,Lucknow,4.459,0.0,
2020-02-18,,15166.213,1365.068,868.693,3516.765,,,Lucknow,4.492,0.0,
2020-02-19,,15063.332,1401.421,625.147,3539.327,,,Lucknow,4.718,0.0,
2020-02-20,,14811.069,1411.67,0.0,3531.658,,,Lucknow,4.768,0.0,
2020-02-21,,14279.371,1321.66,907.7,3762.34,,,Lucknow,4.576,0.0,
2020-02-22,,14405.727,1415.997,976.857,3841.731,,,Lucknow,4.771,0.0,
2020-02-23,,14042.918,1407.68,809.019,3850.591,,,Lucknow,4.745,0.0,
2020-02-24,,14527.038,1408.712,1359.496,3883.856,,,Lucknow,4.752,0.0,
2020-02-25,,14752.715,1410.099,647.785,3936.669,,,Lucknow,4.743,0.0,
2020-02-26,,14907.586,1423.807,967.124,3843.409,,,Lucknow,4.831,0.0,
2020-02-27,,14734.518,1425.764,989.65,3710.398,,,Lucknow,4.853,0.0,
2020-02-28,,14635.925,1328.168,59.449,3776.06,,,Lucknow,4.602,0.0,
2020-02-29,,14437.201,1328.168,247.081,3742.946,,,Lucknow,4.602,0.0,
2020-03-01,,14187.982,1449.686,782.17,3792.854,,,Lucknow,4.871,0.0,
2020-03-02,,14540.998,1451.101,854.332,3762.061,,,Lucknow,4.886,0.0,
2020-03-03,,14752.844,1426.721,873.265,3636.328,,,Lucknow,4.873,0.0,
2020-03-04,,14520.718,1422.108,161.892,3688.59,,,Lucknow,4.885,0.0,
2020-03-05,,14191.556,1450.883,115.505,3756.143,,,Lucknow,5.037,0.0,
2020-03-06,,14177.852,1472.099,0.843,3881.913,,,Lucknow,5.053,0.0,
2020-03-07,,14491.177,1376.146,311.819,3971.945,,,Lucknow,4.813,0.0,
2020-03-08,,14102.784,1447.66,820.493,3755.827,,,Lucknow,4.902,0.0,
2020-03-09,,13965.168,1445.512,708.719,3584.052,,,Lucknow,4.882,0.0,
2020-03-10,,12854.547,1445.832,0.0,3660.587,,,Lucknow,4.894,0.0,
2020-03-11,,13302.802,1424.48,0.0,3728.067,,,Lucknow,4.782,0.0,
2020-03-12,,14187.19,1418.243,875.351,3780.232,,,Lucknow,4.735,0.0,
2020-03-13,,14287.105,1408.117,330.915,3973.085,,,Lucknow,4.691,0.0,
2020-03-14,,14149.535,1301.432,330.915,3834.114,,,Lucknow,4.398,0.0,
2020-03-15,,13700.191,1416.432,374.39,3861.187,,,Lucknow,4.73,0.0,
2020-03-16,,14185.594,1413.566,4.689,3602.212,,,Lucknow,4.733,0.0,
2020-03-17,,14621.593,1414.161,793.997,3600.791,,,Lucknow,4.721,0.0,
2020-03-18,,14687.304,1409.028,599.896,3574.605,,,Lucknow,4.703,0.0,
2020-03-19,,16335.063,1407.472,836.654,3620.444,,,Lucknow,4.687,0.0,
2020-03-20,,16143.373,1413.631,579.263,3658.122,,,Lucknow,4.743,0.0,
2020-03-21,,15531.385,1306.878,0.0,3711.788,,,Lucknow,4.412,0.0,
2020-03-22,,15264.56,1390.002,892.055,3627.699,,,Lucknow,4.589,0.0,
2020-03-23,,15033.226,1268.014,889.524,3661.169,,,Lucknow,3.893,0.0,
2020-03-24,,15675.861,1268.886,888.581,3692.299,,,Lucknow,3.897,0.0,
2020-03-25,,16161.74,1258.268,805.067,3560.712,,,Lucknow,3.831,0.0,
2020-03-26,,16393.22,1259.604,0.0,3571.655,,,Lucknow,3.836,0.0,
2020-03-27,,16312.41,1251.623,0.0,3651.064,,,Lucknow,3.808,0.0,
2020-03-28,,16200.916,1109.118,862.742,3558.981,,,Lucknow,3.388,0.0,
2020-03-29,,15691.688,1046.546,810.868,3457.035,,,Lucknow,3.187,0.0,
2020-03-30,,15278.045,1116.374,791.223,3437.281,,,Lucknow,3.435,0.0,
2020-03-31,,15230.973,1148.506,486.36,3486.879,,,Lucknow,3.544,0.0,
2020-04-01,,15932.199,1296.994,0.0,3517.429,,,Lucknow,4.453,0.0,
2020-04-02,,16307.845,1285.279,705.303,3503.764,,,Lucknow,4.4,0.0,
2020-04-03,,16406.928,1292.978,758.847,3440.555,,,Lucknow,4.434,0.0,
2020-04-04,,16301.624,1192.192,798.193,3467.608,,,Lucknow,4.096,0.0,
2020-04-05,,15693.567,1325.453,783.341,3514.867,,,Lucknow,4.49,0.0,
2020-04-06,,16481.451,1316.209,24.066,3606.069,,,Lucknow,4.46,0.0,
2020-04-07,,16664.016,1313.862,864.092,3626.25,,,Lucknow,4.442,0.0,
2020-04-08,,16589.029,1311.791,831.043,3549.562,,,Lucknow,4.43,0.0,
2020-04-09,,16607.199,1308.799,752.221,3534.956,,,Lucknow,4.408,0.0,
2020-04-10,,16773.028,1302.126,850.227,3574.738,,,Lucknow,4.379,0.0,
2020-04-11,,16427.24,1187.322,0.0,3612.193,,,Lucknow,3.992,0.0,
2020-04-12,,16145.818,1300.712,211.89,3624.076,,,Lucknow,4.411,0.0,
2020-04-13,,17043.051,1285.971,810.352,3680.13,,,Lucknow,4.344,0.0,
2020-04-14,,16702.189,1273.49,906.544,3709.828,,,Lucknow,4.294,0.0,
2020-04-15,,16637.47,1273.899,861.971,3662.691,,,Lucknow,4.298,0.0,
2020-04-16,,16118.739,1270.524,0.0,3697.893,,,Lucknow,4.283,0.0,
2020-04-17,,16006.123,1265.973,0.009,3686.932,,,Lucknow,4.28,0.0,
2020-04-18,,15874.382,1081.323,937.234,3668.893,,,Lucknow,3.678,0.0,
2020-04-19,,15219.472,1261.44,1284.13,3644.331,,,Lucknow,4.282,0.0,
2020-04-20,,16454.568,1272.265,837.284,3584.932,,,Lucknow,4.321,0.0,
2020-04-21,,16470.233,1266.519,818.492,3561.987,,,Lucknow,4.299,0.0,
2020-04-22,,16058.187,1281.339,302.169,3571.565,,,Lucknow,4.375,0.0,
2020-04-23,,16244.532,1243.777,127.178,3565.819,,,Lucknow,4.179,0.0,
2020-04-24,,16476.842,1182.643,887.24,3606.437,,,Lucknow,3.988,0.0,
2020-04-25,,16293.74,1081.416,248.473,3658.086,,,Lucknow,3.672,0.0,
2020-04-26,,15943.815,1249.206,898.995,3740.919,,,Lucknow,4.225,0.0,
2020-04-27,,16588.089,1251.598,885.732,3730.705,,,Lucknow,4.231,0.0,
2020-04-28,,16585.879,1247.729,1045.727,3732.493,,,Lucknow,4.221,0.0,
2020-04-29,,16648.063,1247.464,957.328,3720.389,,,Lucknow,4.22,0.0,
2020-04-30,,16375.827,1241.248,990.737,3694.994,,,Lucknow,4.185,0.0,
2020-05-01,,15423.513,988.917,852.023,3740.988,,,Lucknow,3.305,0.0,
2020-05-02,,15456.501,912.691,192.322,3656.88,,,Lucknow,3.066,0.0,
2020-05-03,,15265.894,1017.712,838.39,3643.111,,,Lucknow,3.409,0.0,
2020-05-04,,15620.901,1021.384,947.658,3768.889,,,Lucknow,3.41,0.0,
2020-05-05,,15640.817,1000.738,889.288,3693.578,,,Lucknow,3.414,0.0,
2020-05-06,,15825.942,1018.584,890.479,3638.832,,,Lucknow,3.439,0.0,
2020-05-07,,16244.0,1012.06,784.295,3646.654,,,Lucknow,3.369,0.0,
2020-05-08,,16227.533,1010.716,0.0,3607.914,,,Lucknow,3.379,0.0,
2020-05-09,,16041.968,930.405,811.488,3635.144,,,Lucknow,3.128,0.0,
2020-05-10,,15461.456,1031.109,827.007,3689.503,,,Lucknow,3.472,0.0,
2020-05-11,,15202.858,1030.996,861.199,3652.025,,,Lucknow,3.484,0.0,
2020-05-12,,15351.69,1032.101,796.632,3700.933,,,Lucknow,3.474,0.0,
2020-05-13,,15258.151,1032.804,0.0,3656.834,,,Lucknow,3.475,0.0,
2020-05-14,,15171.588,1009.963,113.123,3656.307,,,Lucknow,3.353,0.0,
2020-05-15,,15267.094,1012.279,950.188,3686.683,,,Lucknow,3.398,0.0,
2020-05-16,,15134.208,923.986,1003.113,3669.958,,,Lucknow,3.125,0.0,
2020-05-17,,15275.152,1047.081,903.433,3700.14,,,Lucknow,3.509,0.0,
2020-05-18,,14360.704,1045.794,1001.879,3660.725,,,Lucknow,3.494,0.0,
2020-05-19,,14887.668,1047.117,387.337,3645.052,,,Lucknow,3.512,0.0,
2020-05-20,,15209.198,1049.863,1023.326,3608.342,,,Lucknow,3.514,0.0,
2020-05-21,,14683.135,1033.947,1149.261,3622.261,,,Lucknow,3.438,0.0,
2020-05-22,,14562.026,1022.348,421.598,3648.335,,,Lucknow,3.409,0.0,
2020-05-23,,14991.796,931.129,1012.595,3701.25,,,Lucknow,3.138,0.0,
2020-05-24,,15355.712,1043.766,1442.211,3762.606,,,Lucknow,3.503,0.0,
2020-05-25,,14723.41,1046.032,982.904,3766.765,,,Lucknow,3.512,0.0,
2020-05-26,,15004.526,1041.129,1337.107,3794.221,,,Lucknow,3.494,0.0,
2020-05-27,,15153.933,1044.813,2564.729,3733.876,,,Lucknow,3.511,0.0,
2020-05-28,,15569.88,1032.909,868.902,3634.283,,,Lucknow,3.431,0.0,
2020-05-29,,15557.25,1027.555,778.838,3636.797,,,Lucknow,3.437,0.0,
2020-05-30,,15210.48,938.894,0.0,3783.045,,,Lucknow,3.151,0.0,
2020-05-31,,14745.52,1009.731,820.598,3865.659,,,Lucknow,3.475,0.0,
2020-06-01,,12883.43,1190.037,764.913,3636.92,,,Lucknow,3.824,0.0,
2020-06-02,,13081.133,1161.649,536.549,3593.729,,,Lucknow,3.825,0.0,
2020-06-03,,13166.74,1164.137,0.0,3661.69,,,Lucknow,3.843,0.0,
2020-06-04,,13479.432,1159.529,0.0,3785.53,,,Lucknow,3.813,0.0,
2020-06-05,,13268.027,1158.936,0.0,3701.413,,,Lucknow,3.803,0.0,
2020-06-06,,13410.628,1097.483,370.646,3624.69,,,Lucknow,3.521,0.0,
2020-06-07,,13259.778,1210.954,819.799,3664.698,,,Lucknow,3.923,0.0,
2020-06-08,,13995.078,1212.557,837.063,3630.86,,,Lucknow,3.933,0.0,
2020-06-09,,14256.512,1218.432,665.85,3596.963,,,Lucknow,3.951,0.0,
2020-06-10,,14532.119,1218.906,936.15,3697.93,,,Lucknow,3.95,0.0,
2020-06-11,,14458.148,1219.359,122.322,3761.114,,,Lucknow,3.963,0.0,
2020-06-12,,14509.245,1209.56,932.275,3719.936,,,Lucknow,3.935,0.0,
2020-06-13,,14073.903,1119.046,464.457,3707.964,,,Lucknow,3.606,0.0,
2020-06-14,,13637.722,1249.847,824.597,3690.845,,,Lucknow,4.074,0.0,
2020-06-15,,14285.518,1244.269,0.0,3760.189,,,Lucknow,4.074,0.0,
2020-06-16,,14149.185,1242.572,795.928,3772.66,,,Lucknow,4.068,0.0,
2020-06-17,,14301.001,1243.032,128.358,3780.691,,,Lucknow,4.063,0.0,
2020-06-18,,14453.773,1247.662,730.675,3866.361,,,Lucknow,4.085,0.0,
2020-06-19,,14247.021,1238.513,959.95,3794.663,,,Lucknow,4.069,0.0,
2020-06-20,,14105.206,1135.959,187.448,3760.369,,,Lucknow,3.668,0.0,
2020-06-21,,13531.304,1253.559,0.0,3755.923,,,Lucknow,4.119,0.0,
2020-06-22,,14246.123,1251.149,493.55,3809.261,,,Lucknow,4.111,0.0,
2020-06-23,,14750.344,1250.26,0.042,3861.223,,,Lucknow,4.108,0.0,
2020-06-24,,14482.156,1250.873,576.816,3839.185,,,Lucknow,4.113,0.0,
2020-06-25,,14447.076,1248.171,0.0,3884.878,,,Lucknow,4.095,0.0,
2020-06-26,,14167.495,1235.202,857.314,3819.848,,,Lucknow,4.071,0.0,
2020-06-27,,13964.873,1139.236,199.033,3781.311,,,Lucknow,3.721,0.0,
2020-06-28,,13569.01,1255.761,1199.59,3787.865,,,Lucknow,4.132,0.0,
2020-06-29,,14082.235,1250.239,388.125,3821.128,,,Lucknow,4.114,0.0,
2020-06-30,,14778.598,1252.236,816.041,3820.229,,,Lucknow,4.127,0.0,
2020-07-01,,14753.98,1189.267,926.475,3841.833,,,Lucknow,3.755,0.0,
2020-07-02,,14858.588,1183.95,954.226,3835.308,,,Lucknow,3.75,0.0,
2020-07-03,,14779.132,1179.084,12.51,3879.173,,,Lucknow,3.712,0.0,
2020-07-04,,14028.398,1103.191,862.874,3860.795,,,Lucknow,3.379,0.0,
2020-07-05,,12582.064,1230.983,862.874,3795.458,,,Lucknow,3.828,0.0,
2020-07-06,,13269.967,1222.477,0.0,3872.294,,,Lucknow,3.82,0.0,
2020-07-07,,13902.882,1235.375,0.0,3901.089,,,Lucknow,3.872,0.0,
2020-07-08,,13892.866,1234.436,788.395,3862.703,,,Lucknow,3.854,0.0,
2020-07-09,,14208.185,1232.965,0.0,3890.246,,,Lucknow,3.843,0.0,
2020-07-10,,14183.181,1226.419,0.0,3895.225,,,Lucknow,3.814,0.0,
2020-07-11,,13435.937,1123.293,330.597,3792.933,,,Lucknow,3.478,0.0,
2020-07-12,,12603.599,1236.174,522.2,3733.109,,,Lucknow,3.869,0.0,
2020-07-13,,14444.067,1236.909,704.384,3821.79,,,Lucknow,3.868,0.0,
2020-07-14,,15106.581,1233.055,14.247,3869.538,,,Lucknow,3.87,0.0,
2020-07-15,,14658.165,1232.733,14.247,3863.489,,,Lucknow,3.872,0.0,
2020-07-16,,14601.373,1229.112,820.567,3845.989,,,Lucknow,3.851,0.0,
2020-07-17,,14743.068,1222.234,761.931,3855.419,,,Lucknow,3.824,0.0,
2020-07-18,,14809.844,1124.128,5.976,3899.613,,,Lucknow,3.473,0.0,
2020-07-19,,13993.104,1238.489,0.0,3925.716,,,Lucknow,3.889,0.0,
2020-07-20,,13705.063,1239.134,0.0,3838.24,,,Lucknow,3.884,0.0,
2020-07-21,,13219.235,1231.107,773.244,3822.976,,,Lucknow,3.858,0.0,
2020-07-22,,14017.31,1235.219,703.894,3832.075,,,Lucknow,3.867,0.0,
2020-07-23,,14265.306,1232.306,811.088,3813.206,,,Lucknow,3.838,0.0,
2020-07-24,,14518.177,1221.832,521.182,3849.29,,,Lucknow,3.814,0.0,
2020-07-25,,14252.708,1124.054,521.182,3891.145,,,Lucknow,3.485,0.0,
2020-07-26,,13955.358,1240.065,521.182,3838.182,,,Lucknow,3.87,0.0,
2020-07-27,,14542.641,1240.185,0.0,3882.078,,,Lucknow,3.887,0.0,
2020-07-28,,14876.674,1239.907,0.0,3957.195,,,Lucknow,3.893,0.0,
2020-07-29,,14559.259,1238.176,0.0,3960.858,,,Lucknow,3.875,0.0,
2020-07-30,,14371.238,1235.492,0.0,3875.82,,,Lucknow,3.878,0.0,
2020-07-31,,14579.075,1232.13,96.552,3916.584,,,Lucknow,3.835,0.0,
2020-08-01,,14311.702,1082.941,0.0,3894.511,,,Lucknow,3.16,0.0,
2020-08-02,,13946.535,1192.267,0.0,3879.713,,,Lucknow,3.514,0.0,
2020-08-03,,13671.734,1192.314,0.0,3899.759,,,Lucknow,3.51,0.0,
2020-08-04,,13704.191,1156.133,805.515,3862.471,,,Lucknow,3.496,0.0,
2020-08-05,,13576.564,1155.018,693.999,3783.262,,,Lucknow,3.489,0.0,
2020-08-06,,13184.659,1172.661,823.079,3716.227,,,Lucknow,3.467,0.0,
2020-08-07,,14102.186,1183.651,690.071,3828.906,,,Lucknow,3.5,0.0,
2020-08-08,,14704.696,1094.948,519.246,3889.694,,,Lucknow,3.193,0.0,
2020-08-09,,14262.399,1196.993,784.829,3900.477,,,Lucknow,3.539,0.0,
2020-08-10,,14306.857,1195.68,353.211,3854.432,,,Lucknow,3.521,0.0,
2020-08-11,,13966.692,1195.176,824.708,3886.269,,,Lucknow,3.519,0.0,
2020-08-12,,13192.076,1193.676,0.0,3911.081,,,Lucknow,3.526,0.0,
2020-08-13,,13151.513,1191.771,0.0,3877.849,,,Lucknow,3.515,0.0,
2020-08-14,,13122.756,1182.923,0.0,3825.408,,,Lucknow,3.499,0.0,
2020-08-15,,13184.887,1092.117,717.784,3816.523,,,Lucknow,3.19,0.0,
2020-08-16,,12908.24,1192.886,795.216,3808.686,,,Lucknow,3.515,0.0,
2020-08-17,,13894.554,1190.549,795.216,3724.808,,,Lucknow,3.496,0.0,
2020-08-18,,14040.174,1190.963,725.949,3864.496,,,Lucknow,3.522,0.0,
2020-08-19,,13323.774,1190.391,0.0,3834.044,,,Lucknow,3.521,0.0,
2020-08-20,,13225.332,1183.738,760.943,3702.272,,,Lucknow,3.488,0.0,
2020-08-21,,13258.957,1187.061,396.075,3706.735,,,Lucknow,3.502,0.0,
2020-08-22,,13121.395,1095.146,427.804,3785.298,,,Lucknow,3.191,0.0,
2020-08-23,,12730.335,1187.329,742.218,3748.808,,,Lucknow,3.495,0.0,
2020-08-24,,13252.191,1190.999,740.868,3663.369,,,Lucknow,3.524,0.0,
2020-08-25,,13734.494,1194.451,651.411,3698.637,,,Lucknow,3.528,0.0,
2020-08-26,,14000.187,1191.634,695.298,3790.983,,,Lucknow,3.512,0.0,
2020-08-27,,13791.667,1188.589,146.089,3624.438,,,Lucknow,3.513,0.0,
2020-08-28,,13595.411,1184.979,1910.756,3689.906,,,Lucknow,3.503,0.0,
2020-08-29,,13486.68,1099.886,793.288,3692.981,,,Lucknow,3.205,0.0,
2020-08-30,,12750.721,1183.271,97.591,3648.931,,,Lucknow,3.484,0.0,
2020-08-31,,13582.212,1193.374,524.979,3667.757,,,Lucknow,3.521,0.0,
2020-09-01,,14243.185,1060.629,0.0,3709.287,,,Lucknow,3.513,0.0,
2020-09-02,,14203.311,1060.519,0.0,3812.318,,,Lucknow,3.527,0.0,
2020-09-03,,14185.123,1049.464,799.007,3795.053,,,Lucknow,3.485,0.0,
2020-09-04,,14323.417,1044.401,837.307,3823.587,,,Lucknow,3.473,0.0,
2020-09-05,,14506.153,988.997,659.563,3824.557,,,Lucknow,3.176,0.0,
2020-09-06,,13815.241,1162.248,743.636,3821.291,,,Lucknow,3.498,0.0,
2020-09-07,,14080.254,1185.085,19.743,3839.858,,,Lucknow,3.563,0.0,
2020-09-08,,14513.431,1186.595,799.64,3841.574,,,Lucknow,3.569,0.0,
2020-09-09,,15156.69,1186.576,345.665,3932.099,,,Lucknow,3.563,0.0,
2020-09-10,,14904.237,1184.82,626.798,3864.267,,,Lucknow,3.537,0.0,
2020-09-11,,14756.966,1178.45,821.208,3759.629,,,Lucknow,3.524,0.0,
2020-09-12,,14374.914,1100.871,384.394,3767.288,,,Lucknow,3.235,0.0,
2020-09-13,,14078.776,1187.359,299.557,3805.557,,,Lucknow,3.562,0.0,
2020-09-14,,14268.754,1186.24,571.683,3804.735,,,Lucknow,3.561,0.0,
2020-09-15,,14462.545,1188.544,852.06,3871.149,,,Lucknow,3.573,0.0,
2020-09-16,,14648.207,1179.544,883.293,3881.941,,,Lucknow,3.534,0.0,
2020-09-17,,14381.199,1177.327,0.0,3821.991,,,Lucknow,3.513,0.0,
2020-09-18,,14300.189,1175.753,0.0,3804.528,,,Lucknow,3.514,0.0,
2020-09-19,,14719.89,1102.566,951.833,3836.819,,,Lucknow,3.246,0.0,
2020-09-20,,14217.324,1195.275,823.577,3737.837,,,Lucknow,3.558,0.0,
2020-09-21,,14426.413,1194.079,789.086,3782.339,,,Lucknow,3.568,0.0,
2020-09-22,,14126.684,1196.17,187.479,3788.64,,,Lucknow,3.58,0.0,
2020-09-23,,13756.638,1194.459,661.104,3818.504,,,Lucknow,3.57,0.0,
2020-09-24,,14113.219,1194.445,100.185,3778.318,,,Lucknow,3.563,0.0,
2020-09-25,,14248.952,1188.788,66.69,3724.751,,,Lucknow,3.559,0.0,
2020-09-26,,13749.238,1114.337,918.917,3687.082,,,Lucknow,3.274,0.0,
2020-09-27,,13326.698,1351.376,590.012,3686.102,,,Lucknow,3.616,0.0,
2020-09-28,,14239.667,1378.699,0.0,3703.257,,,Lucknow,3.625,0.0,
2020-09-29,,14520.864,1376.245,718.185,3661.479,,,Lucknow,3.63,0.0,
2020-09-30,,14381.875,1381.862,917.13,3622.547,,,Lucknow,3.639,0.0,
2020-10-01,,14223.716,1146.433,518.322,3673.702,,,Lucknow,3.182,0.0,
2020-10-02,,14124.771,1137.416,761.796,3705.241,,,Lucknow,3.139,0.0,
2020-10-03,,14564.372,1065.467,925.447,3766.779,,,Lucknow,2.956,0.0,
2020-10-04,,14047.531,1177.428,323.781,3781.415,,,Lucknow,3.26,0.0,
2020-10-05,,14317.839,1177.075,825.523,3619.722,,,Lucknow,3.255,0.0,
2020-10-06,,14637.121,1170.531,188.674,3625.015,,,Lucknow,3.261,0.0,
2020-10-07,,15128.011,1156.512,1021.36,3657.891,,,Lucknow,3.305,0.0,
2020-10-08,,15223.667,1170.015,684.062,3696.116,,,Lucknow,3.295,0.0,
2020-10-09,,15299.638,1169.837,393.992,3639.353,,,Lucknow,3.294,0.0,
2020-10-10,,14831.727,1112.115,960.202,3629.041,,,Lucknow,3.059,0.0,
2020-10-11,,14123.626,1264.398,2.501,3655.356,,,Lucknow,3.887,0.0,
2020-10-12,,14256.38,1386.05,373.586,3625.35,,,Lucknow,4.573,0.0,
2020-10-13,,14542.692,1379.115,421.459,3586.638,,,Lucknow,4.549,0.0,
2020-10-14,,13997.28,1351.978,488.189,3665.292,,,Lucknow,4.471,0.0,
2020-10-15,,14213.775,1325.39,98.862,3707.661,,,Lucknow,4.414,0.0,
2020-10-16,,14316.905,1342.344,853.279,3622.747,,,Lucknow,4.45,0.0,
2020-10-17,,14665.912,1266.859,770.963,3437.588,,,Lucknow,4.188,0.0,
2020-10-18,,14260.112,1369.84,39.485,3415.303,,,Lucknow,4.517,0.0,
2020-10-19,,14555.424,1281.26,306.343,3426.173,,,Lucknow,4.415,0.0,
2020-10-20,,14592.513,1400.469,21.016,3450.598,,,Lucknow,4.631,0.0,
2020-10-21,,14468.766,1413.493,0.0,3490.86,,,Lucknow,4.723,0.0,
2020-10-22,,14200.769,1416.296,0.0,3530.916,,,Lucknow,4.722,0.0,
2020-10-23,,13938.003,1402.012,874.395,3449.292,,,Lucknow,4.691,0.0,
2020-10-24,,13836.249,1321.491,325.698,3373.156,,,Lucknow,4.471,0.0,
2020-10-25,,13037.745,1375.299,2.248,3329.509,,,Lucknow,4.59,0.0,
2020-10-26,,13299.116,1362.065,978.541,3353.392,,,Lucknow,4.539,0.0,
2020-10-27,,13925.888,1360.118,0.0,3336.062,,,Lucknow,4.526,0.0,
2020-10-28,,14086.23,1359.696,998.841,3298.24,,,Lucknow,4.518,0.0,
2020-10-29,,14428.98,1360.342,919.184,3315.925,,,Lucknow,4.522,0.0,
2020-10-30,,14767.615,1362.451,161.687,3366.294,,,Lucknow,4.519,0.0,
2020-10-31,,14704.545,1293.06,0.0,3372.071,,,Lucknow,4.288,0.0,
2020-11-01,,13998.918,1355.849,590.621,3341.217,,,Lucknow,4.3,0.0,
2020-11-02,,14501.012,1354.18,1982.134,3337.033,,,Lucknow,4.305,0.0,
2020-11-03,,14626.231,1296.087,1012.833,3356.588,,,Lucknow,4.228,0.0,
2020-11-04,,14502.233,1157.857,922.705,3372.302,,,Lucknow,3.83,0.0,
2020-11-05,,14326.14,1065.513,6581.883,3431.441,,,Lucknow,3.552,0.0,
2020-11-06,,14656.702,1215.613,1057.202,3481.429,,,Lucknow,4.012,0.0,
2020-11-07,,14490.895,1231.962,1121.44,3438.023,,,Lucknow,4.036,0.0,
2020-11-08,,14004.055,1327.367,1038.427,3505.647,,,Lucknow,4.264,0.0,
2020-11-09,,14340.234,1336.053,1054.179,3581.176,,,Lucknow,4.277,0.0,
2020-11-10,,14217.813,1327.334,623.873,3524.76,,,Lucknow,4.243,0.0,
