date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-22,,0.0,,124.519,2783.61,,,Nagpur,,,
2020-02-23,,0.0,,199.972,2784.771,,,Nagpur,,,
2020-02-24,,0.0,,692.527,2858.753,,,Nagpur,,,
2020-02-25,,0.0,,637.258,2628.103,,,Nagpur,,,
2020-02-26,,0.0,,617.598,2613.946,,,Nagpur,,,
2020-02-27,,0.0,,641.634,2627.29,,,Nagpur,,,
2020-02-28,,0.0,,494.527,2650.063,,,Nagpur,,,
2020-02-29,,0.0,,161.215,2672.206,,,Nagpur,,,
2020-03-01,,0.0,,678.964,2697.746,,,Nagpur,,,
2020-03-02,,0.0,,640.059,2704.767,,,Nagpur,,,
2020-03-03,,0.0,,822.858,2711.036,,,Nagpur,,,
2020-03-04,,0.0,,0.091,2708.364,,,Nagpur,,,
2020-03-05,,0.0,,724.418,2680.582,,,Nagpur,,,
2020-03-06,,0.0,,731.03,2689.978,,,Nagpur,,,
2020-03-07,,0.0,,632.756,2684.605,,,Nagpur,,,
2020-03-08,,0.0,,585.819,2698.864,,,Nagpur,,,
2020-03-09,,0.0,,329.7,2728.847,,,Nagpur,,,
2020-03-10,,0.0,,722.053,2923.401,,,Nagpur,,,
2020-03-11,,0.0,,722.053,2814.632,,,Nagpur,,,
2020-03-12,,0.0,,665.888,2753.125,,,Nagpur,,,
2020-03-13,,0.0,,659.819,2838.717,,,Nagpur,,,
2020-03-14,,0.0,,659.819,2780.518,,,Nagpur,,,
2020-03-15,,0.0,,0.0,2709.055,,,Nagpur,,,
2020-03-16,,0.0,,749.21,2737.932,,,Nagpur,,,
2020-03-17,,0.0,,769.336,2773.506,,,Nagpur,,,
2020-03-18,,0.0,,132.264,2838.47,,,Nagpur,,,
2020-03-19,,0.0,,556.685,2798.699,,,Nagpur,,,
2020-03-20,,0.0,,187.957,2807.95,,,Nagpur,,,
2020-03-21,,0.0,,627.327,2727.691,,,Nagpur,,,
2020-03-22,,0.0,,589.544,2754.993,,,Nagpur,,,
2020-03-23,,0.0,,617.247,2781.357,,,Nagpur,,,
2020-03-24,,0.0,,643.05,2804.349,,,Nagpur,,,
2020-03-25,,0.0,,28.371,2817.007,,,Nagpur,,,
2020-03-26,,0.0,,714.935,2809.451,,,Nagpur,,,
2020-03-27,,0.0,,752.476,2834.007,,,Nagpur,,,
2020-03-28,,0.0,,710.025,2837.976,,,Nagpur,,,
2020-03-29,,0.0,,713.255,2831.468,,,Nagpur,,,
2020-03-30,,0.0,,414.231,2831.253,,,Nagpur,,,
2020-03-31,,0.0,,365.01,2859.553,,,Nagpur,,,
2020-04-01,,0.0,,676.166,2865.646,,,Nagpur,,,
2020-04-02,,0.0,,701.388,2876.309,,,Nagpur,,,
2020-04-03,,0.0,,730.379,2849.973,,,Nagpur,,,
2020-04-04,,0.0,,749.696,2842.175,,,Nagpur,,,
2020-04-05,,0.0,,0.0,2839.247,,,Nagpur,,,
2020-04-06,,0.0,,616.804,2877.07,,,Nagpur,,,
2020-04-07,,0.0,,748.697,2884.907,,,Nagpur,,,
2020-04-08,,0.0,,626.395,2864.612,,,Nagpur,,,
2020-04-09,,0.0,,685.886,2867.536,,,Nagpur,,,
2020-04-10,,0.0,,63.473,2862.049,,,Nagpur,,,
2020-04-11,,0.0,,654.186,2870.555,,,Nagpur,,,
2020-04-12,,0.0,,748.896,2893.661,,,Nagpur,,,
2020-04-13,,0.0,,1032.911,2905.844,,,Nagpur,,,
2020-04-14,,0.0,,758.086,2917.746,,,Nagpur,,,
2020-04-15,,0.0,,784.466,2928.774,,,Nagpur,,,
2020-04-16,,0.0,,0.0,2938.835,,,Nagpur,,,
2020-04-17,,0.0,,703.312,2937.182,,,Nagpur,,,
2020-04-18,,0.0,,1006.986,2938.832,,,Nagpur,,,
2020-04-19,,0.0,,812.478,2906.318,,,Nagpur,,,
2020-04-20,,0.0,,745.232,2926.007,,,Nagpur,,,
2020-04-21,,0.0,,39.074,2937.035,,,Nagpur,,,
2020-04-22,,0.0,,742.907,2921.7,,,Nagpur,,,
2020-04-23,,0.0,,707.38,2942.59,,,Nagpur,,,
2020-04-24,,0.0,,633.041,2953.433,,,Nagpur,,,
2020-04-25,,0.0,,612.671,2959.602,,,Nagpur,,,
2020-04-26,,0.0,,603.533,2945.588,,,Nagpur,,,
2020-04-27,,0.0,,74.914,2850.468,,,Nagpur,,,
2020-04-28,,0.0,,664.965,2869.222,,,Nagpur,,,
2020-04-29,,0.0,,516.031,2912.315,,,Nagpur,,,
2020-04-30,,0.0,,703.933,2897.678,,,Nagpur,,,
2020-05-01,,0.0,,682.24,2922.487,,,Nagpur,,,
2020-05-02,,0.0,,0.0,2967.1,,,Nagpur,,,
2020-05-03,,0.0,,638.66,2995.472,,,Nagpur,,,
2020-05-04,,0.0,,803.484,2976.062,,,Nagpur,,,
2020-05-05,,0.0,,666.101,2957.264,,,Nagpur,,,
2020-05-06,,0.0,,673.764,2950.104,,,Nagpur,,,
2020-05-07,,0.0,,0.0,2949.984,,,Nagpur,,,
2020-05-08,,0.0,,873.942,2965.397,,,Nagpur,,,
2020-05-09,,0.0,,673.343,2968.81,,,Nagpur,,,
2020-05-10,,0.0,,597.454,2896.388,,,Nagpur,,,
2020-05-11,,0.0,,653.742,2890.528,,,Nagpur,,,
2020-05-12,,0.0,,626.586,2933.603,,,Nagpur,,,
2020-05-13,,0.0,,335.025,2924.011,,,Nagpur,,,
2020-05-14,,0.0,,720.506,2945.05,,,Nagpur,,,
2020-05-15,,0.0,,706.1,2962.056,,,Nagpur,,,
2020-05-16,,0.0,,713.985,2947.665,,,Nagpur,,,
2020-05-17,,0.0,,690.172,2956.432,,,Nagpur,,,
2020-05-18,,0.0,,0.0,2953.704,,,Nagpur,,,
2020-05-19,,0.0,,0.0,2959.144,,,Nagpur,,,
2020-05-20,,0.0,,1051.218,2968.075,,,Nagpur,,,
2020-05-21,,0.0,,711.367,2960.735,,,Nagpur,,,
2020-05-22,,0.0,,589.131,3005.052,,,Nagpur,,,
2020-05-23,,0.0,,0.0,3060.771,,,Nagpur,,,
2020-05-24,,0.0,,71.536,3070.228,,,Nagpur,,,
2020-05-25,,0.0,,637.142,3070.355,,,Nagpur,,,
2020-05-26,,0.0,,655.067,3075.535,,,Nagpur,,,
2020-05-27,,0.0,,590.793,3053.161,,,Nagpur,,,
2020-05-28,,0.0,,495.264,3059.476,,,Nagpur,,,
2020-05-29,,0.0,,719.093,3055.513,,,Nagpur,,,
2020-05-30,,0.0,,85.757,3005.681,,,Nagpur,,,
2020-05-31,,0.0,,602.926,3007.451,,,Nagpur,,,
2020-06-01,,0.0,,0.0,2917.726,,,Nagpur,,,
2020-06-02,,0.0,,0.0,2979.762,,,Nagpur,,,
2020-06-03,,0.0,,456.84,3131.524,,,Nagpur,,,
2020-06-04,,0.0,,0.0,2987.144,,,Nagpur,,,
2020-06-05,,0.0,,513.858,2959.93,,,Nagpur,,,
2020-06-06,,0.0,,483.034,2981.745,,,Nagpur,,,
2020-06-07,,0.0,,438.38,2958.584,,,Nagpur,,,
2020-06-08,,0.0,,490.097,2957.296,,,Nagpur,,,
2020-06-09,,0.0,,434.638,2974.935,,,Nagpur,,,
2020-06-10,,0.0,,645.948,2983.437,,,Nagpur,,,
2020-06-11,,0.0,,2.169,3076.078,,,Nagpur,,,
2020-06-12,,0.0,,684.024,3168.248,,,Nagpur,,,
2020-06-13,,0.0,,0.0,3190.476,,,Nagpur,,,
2020-06-14,,0.0,,23.966,3141.019,,,Nagpur,,,
2020-06-15,,0.0,,1.317,3237.721,,,Nagpur,,,
2020-06-16,,0.0,,0.0,3185.144,,,Nagpur,,,
2020-06-17,,0.0,,0.0,3131.815,,,Nagpur,,,
2020-06-18,,0.0,,0.0,3091.607,,,Nagpur,,,
2020-06-19,,0.0,,4.675,3086.037,,,Nagpur,,,
2020-06-20,,0.0,,0.0,3064.131,,,Nagpur,,,
2020-06-21,,0.0,,0.0,3111.437,,,Nagpur,,,
2020-06-22,,0.0,,0.0,3150.359,,,Nagpur,,,
2020-06-23,,0.0,,10.374,3102.708,,,Nagpur,,,
2020-06-24,,0.0,,524.499,3067.119,,,Nagpur,,,
2020-06-25,,0.0,,68.047,3188.786,,,Nagpur,,,
2020-06-26,,0.0,,521.552,3176.25,,,Nagpur,,,
2020-06-27,,0.0,,0.0,3163.973,,,Nagpur,,,
2020-06-28,,0.0,,0.0,3160.754,,,Nagpur,,,
2020-06-29,,0.0,,385.346,3140.141,,,Nagpur,,,
2020-06-30,,0.0,,0.0,3146.79,,,Nagpur,,,
2020-07-01,,0.0,,511.354,3182.062,,,Nagpur,,,
2020-07-02,,0.0,,543.413,3170.06,,,Nagpur,,,
2020-07-03,,0.0,,391.292,3200.993,,,Nagpur,,,
2020-07-04,,0.0,,292.414,3217.438,,,Nagpur,,,
2020-07-05,,0.0,,292.414,3242.29,,,Nagpur,,,
2020-07-06,,0.0,,317.418,3228.682,,,Nagpur,,,
2020-07-07,,0.0,,417.241,3158.108,,,Nagpur,,,
2020-07-08,,0.0,,408.681,3135.075,,,Nagpur,,,
2020-07-09,,0.0,,0.0,3210.259,,,Nagpur,,,
2020-07-10,,0.0,,0.0,3162.042,,,Nagpur,,,
2020-07-11,,0.0,,0.0,3109.135,,,Nagpur,,,
2020-07-12,,0.0,,440.522,3135.253,,,Nagpur,,,
2020-07-13,,0.0,,356.005,3118.841,,,Nagpur,,,
2020-07-14,,0.0,,0.0,3212.969,,,Nagpur,,,
2020-07-15,,0.0,,0.0,3225.653,,,Nagpur,,,
2020-07-16,,0.0,,435.14,3176.614,,,Nagpur,,,
2020-07-17,,0.0,,438.727,3139.881,,,Nagpur,,,
2020-07-18,,0.0,,470.269,3168.825,,,Nagpur,,,
2020-07-19,,0.0,,0.0,3178.6,,,Nagpur,,,
2020-07-20,,0.0,,0.0,3221.548,,,Nagpur,,,
2020-07-21,,0.0,,314.601,3224.834,,,Nagpur,,,
2020-07-22,,0.0,,0.0,3195.145,,,Nagpur,,,
2020-07-23,,0.0,,0.78,3210.756,,,Nagpur,,,
2020-07-24,,0.0,,341.134,3213.037,,,Nagpur,,,
2020-07-25,,0.0,,341.134,3161.748,,,Nagpur,,,
2020-07-26,,0.0,,341.134,3145.347,,,Nagpur,,,
2020-07-27,,0.0,,458.299,3131.666,,,Nagpur,,,
2020-07-28,,0.0,,0.0,3184.368,,,Nagpur,,,
2020-07-29,,0.0,,498.054,3214.875,,,Nagpur,,,
2020-07-30,,0.0,,498.054,3185.588,,,Nagpur,,,
2020-07-31,,0.0,,401.19,3185.168,,,Nagpur,,,
2020-08-01,,0.0,,53.556,3215.32,,,Nagpur,,,
2020-08-02,,0.0,,486.757,3206.845,,,Nagpur,,,
2020-08-03,,0.0,,0.0,3210.526,,,Nagpur,,,
2020-08-04,,0.0,,39.575,3198.702,,,Nagpur,,,
2020-08-05,,0.0,,69.715,3196.77,,,Nagpur,,,
2020-08-06,,0.0,,436.922,3144.188,,,Nagpur,,,
2020-08-07,,0.0,,304.293,3146.085,,,Nagpur,,,
2020-08-08,,0.0,,0.0,3194.829,,,Nagpur,,,
2020-08-09,,0.0,,0.0,3209.911,,,Nagpur,,,
2020-08-10,,0.0,,44.548,3231.781,,,Nagpur,,,
2020-08-11,,0.0,,85.656,3187.717,,,Nagpur,,,
2020-08-12,,0.0,,0.0,3188.41,,,Nagpur,,,
2020-08-13,,0.0,,0.0,3200.926,,,Nagpur,,,
2020-08-14,,0.0,,27.588,3187.876,,,Nagpur,,,
2020-08-15,,0.0,,0.0,3154.329,,,Nagpur,,,
2020-08-16,,0.0,,0.0,3220.983,,,Nagpur,,,
2020-08-17,,0.0,,0.0,3204.849,,,Nagpur,,,
2020-08-18,,0.0,,0.0,3156.746,,,Nagpur,,,
2020-08-19,,0.0,,0.0,3132.569,,,Nagpur,,,
2020-08-20,,0.0,,418.43,3182.651,,,Nagpur,,,
2020-08-21,,0.0,,0.0,3224.333,,,Nagpur,,,
2020-08-22,,0.0,,410.583,3143.001,,,Nagpur,,,
2020-08-23,,0.0,,437.969,3129.154,,,Nagpur,,,
2020-08-24,,0.0,,405.978,3085.091,,,Nagpur,,,
2020-08-25,,0.0,,427.812,3065.275,,,Nagpur,,,
2020-08-26,,0.0,,0.0,3091.405,,,Nagpur,,,
2020-08-27,,0.0,,0.0,3178.719,,,Nagpur,,,
2020-08-28,,0.0,,0.0,3191.713,,,Nagpur,,,
2020-08-29,,0.0,,0.0,3194.29,,,Nagpur,,,
2020-08-30,,0.0,,423.892,3113.496,,,Nagpur,,,
2020-08-31,,0.0,,385.258,3082.881,,,Nagpur,,,
2020-09-01,,0.0,,408.488,3076.06,,,Nagpur,,,
2020-09-02,,0.0,,0.0,3148.162,,,Nagpur,,,
2020-09-03,,0.0,,490.659,3136.924,,,Nagpur,,,
2020-09-04,,0.0,,605.617,3149.822,,,Nagpur,,,
2020-09-05,,0.0,,0.0,3188.102,,,Nagpur,,,
2020-09-06,,0.0,,513.241,3171.622,,,Nagpur,,,
2020-09-07,,0.0,,0.0,3196.168,,,Nagpur,,,
2020-09-08,,0.0,,0.0,3210.539,,,Nagpur,,,
2020-09-09,,0.0,,0.0,3206.222,,,Nagpur,,,
2020-09-10,,0.0,,517.449,3228.795,,,Nagpur,,,
2020-09-11,,0.0,,500.134,3199.946,,,Nagpur,,,
2020-09-12,,0.0,,522.376,3186.877,,,Nagpur,,,
2020-09-13,,0.0,,64.009,3188.782,,,Nagpur,,,
2020-09-14,,0.0,,511.533,3200.563,,,Nagpur,,,
2020-09-15,,0.0,,489.974,3201.953,,,Nagpur,,,
2020-09-16,,0.0,,472.447,3211.943,,,Nagpur,,,
2020-09-17,,0.0,,489.98,3203.57,,,Nagpur,,,
2020-09-18,,0.0,,0.0,3210.844,,,Nagpur,,,
2020-09-19,,0.0,,577.779,3209.414,,,Nagpur,,,
2020-09-20,,0.0,,395.143,3243.703,,,Nagpur,,,
2020-09-21,,0.0,,0.0,3217.397,,,Nagpur,,,
2020-09-22,,0.0,,624.096,3217.227,,,Nagpur,,,
2020-09-23,,0.0,,0.0,3204.399,,,Nagpur,,,
2020-09-24,,0.0,,78.217,3196.619,,,Nagpur,,,
2020-09-25,,0.0,,0.0,3135.786,,,Nagpur,,,
2020-09-26,,0.0,,512.248,3119.129,,,Nagpur,,,
2020-09-27,,0.0,,510.509,3127.881,,,Nagpur,,,
2020-09-28,,0.0,,226.449,3134.978,,,Nagpur,,,
2020-09-29,,0.0,,518.534,3132.012,,,Nagpur,,,
2020-09-30,,0.0,,107.811,3012.104,,,Nagpur,,,
2020-10-01,,0.0,,171.77,3001.172,,,Nagpur,,,
2020-10-02,,0.0,,523.014,2922.884,,,Nagpur,,,
2020-10-03,,0.0,,0.0,2901.645,,,Nagpur,,,
2020-10-04,,0.0,,0.0,2882.367,,,Nagpur,,,
2020-10-05,,0.0,,273.537,2897.625,,,Nagpur,,,
2020-10-06,,0.0,,678.394,2962.097,,,Nagpur,,,
2020-10-07,,0.0,,464.749,3145.134,,,Nagpur,,,
2020-10-08,,0.0,,567.656,3185.273,,,Nagpur,,,
2020-10-09,,0.0,,546.753,3189.019,,,Nagpur,,,
2020-10-10,,0.0,,623.458,3184.961,,,Nagpur,,,
2020-10-11,,0.0,,120.393,3202.708,,,Nagpur,,,
2020-10-12,,0.0,,590.712,3128.155,,,Nagpur,,,
2020-10-13,,0.0,,0.0,3072.801,,,Nagpur,,,
2020-10-14,,0.0,,579.075,3154.14,,,Nagpur,,,
2020-10-15,,0.0,,1057.772,3189.046,,,Nagpur,,,
2020-10-16,,0.0,,1252.143,3187.854,,,Nagpur,,,
2020-10-17,,0.0,,567.569,3179.527,,,Nagpur,,,
2020-10-18,,0.0,,555.135,3120.338,,,Nagpur,,,
2020-10-19,,0.0,,77.32,3124.544,,,Nagpur,,,
2020-10-20,,0.0,,0.0,3082.776,,,Nagpur,,,
2020-10-21,,0.0,,640.7,3020.977,,,Nagpur,,,
2020-10-22,,0.0,,536.964,2802.271,,,Nagpur,,,
2020-10-23,,0.0,,773.835,2882.282,,,Nagpur,,,
2020-10-24,,0.0,,64.308,2948.867,,,Nagpur,,,
2020-10-25,,0.0,,0.427,2975.892,,,Nagpur,,,
2020-10-26,,0.0,,642.017,3007.209,,,Nagpur,,,
2020-10-27,,0.0,,616.431,2932.141,,,Nagpur,,,
2020-10-28,,0.0,,612.079,2869.605,,,Nagpur,,,
2020-10-29,,0.0,,631.063,2873.47,,,Nagpur,,,
2020-10-30,,0.0,,347.721,2861.3,,,Nagpur,,,
2020-10-31,,0.0,,84.963,2744.377,,,Nagpur,,,
2020-11-01,,0.0,,87.566,2727.593,,,Nagpur,,,
2020-11-02,,0.0,,759.539,2649.756,,,Nagpur,,,
2020-11-03,,0.0,,659.531,2614.378,,,Nagpur,,,
2020-11-04,,0.0,,584.501,2616.269,,,Nagpur,,,
2020-11-05,,0.0,,638.231,2613.946,,,Nagpur,,,
2020-11-06,,0.0,,611.448,2645.013,,,Nagpur,,,
2020-11-07,,0.0,,707.288,2646.617,,,Nagpur,,,
2020-11-08,,0.0,,583.866,2653.684,,,Nagpur,,,
2020-11-09,,0.0,,685.564,2634.193,,,Nagpur,,,
2020-11-10,,0.0,,685.28,2660.285,,,Nagpur,,,
2020-11-11,,0.0,,390.295,2705.192,,,Nagpur,,,
2020-11-12,,0.0,,629.493,2906.805,,,Nagpur,,,
2020-11-13,,0.0,,635.933,2862.896,,,Nagpur,,,
2020-11-14,,0.0,,118.02,2805.541,,,Nagpur,,,
2020-11-15,,0.0,,569.743,2784.17,,,Nagpur,,,
2020-11-16,,0.0,,613.523,2820.489,,,Nagpur,,,
2020-11-17,,0.0,,646.293,2838.407,,,Nagpur,,,
2020-11-18,,0.0,,585.657,2845.578,,,Nagpur,,,
2020-11-19,,0.0,,692.074,2860.981,,,Nagpur,,,
2020-11-20,,0.0,,683.599,2996.166,,,Nagpur,,,
2020-11-21,,0.0,,417.66,2729.323,,,Nagpur,,,
2020-11-22,,0.0,,648.318,2614.197,,,Nagpur,,,
2020-11-23,,0.0,,719.335,2677.122,,,Nagpur,,,
2020-11-24,,0.0,,719.335,2709.397,,,Nagpur,,,
2020-11-25,,0.0,,518.641,2637.816,,,Nagpur,,,
2020-11-26,,0.0,,607.299,2720.697,,,Nagpur,,,
2020-11-27,,0.0,,0.0,2879.657,,,Nagpur,,,
2020-11-28,,0.0,,322.897,2705.508,,,Nagpur,,,
2020-11-29,,0.0,,502.866,2707.724,,,Nagpur,,,
2020-11-30,,0.0,,598.216,2734.9,,,Nagpur,,,
2020-12-01,,0.0,,653.212,2733.051,,,Nagpur,,,
2020-12-02,,0.0,,653.212,2655.12,,,Nagpur,,,
2020-12-03,,0.0,,602.371,2637.94,,,Nagpur,,,
2020-12-04,,0.0,,574.208,2613.946,,,Nagpur,,,
2020-12-05,,0.0,,532.834,2625.79,,,Nagpur,,,
2020-12-06,,0.0,,672.7,2670.447,,,Nagpur,,,
2020-12-07,,0.0,,588.734,2661.4,,,Nagpur,,,
2020-12-08,,0.0,,674.326,2659.105,,,Nagpur,,,
2020-12-09,,0.0,,672.274,2650.404,,,Nagpur,,,
2020-12-10,,0.0,,429.034,2685.007,,,Nagpur,,,
2020-12-11,,0.0,,0.0,2690.145,,,Nagpur,,,
2020-12-12,,0.0,,0.0,2717.324,,,Nagpur,,,
2020-12-13,,0.0,,602.192,2782.315,,,Nagpur,,,
2020-12-14,,0.0,,716.773,2815.097,,,Nagpur,,,
2020-12-15,,0.0,,740.183,2827.226,,,Nagpur,,,
2020-12-16,,0.0,,193.789,2843.791,,,Nagpur,,,
2020-12-17,,0.0,,0.0,2839.154,,,Nagpur,,,
2020-12-18,,0.0,,678.394,2739.806,,,Nagpur,,,
2020-12-19,,0.0,,716.739,2613.946,,,Nagpur,,,
2020-12-20,,0.0,,563.399,2613.946,,,Nagpur,,,
2020-12-21,,0.0,,563.399,2613.946,,,Nagpur,,,
2020-12-22,,0.0,,519.444,2613.946,,,Nagpur,,,
2020-12-23,,0.0,,567.761,2613.946,,,Nagpur,,,
2020-12-24,,0.0,,675.961,2613.946,,,Nagpur,,,
2020-12-25,,0.0,,735.552,2613.962,,,Nagpur,,,
2020-12-26,,0.0,,638.774,2618.171,,,Nagpur,,,
2020-12-27,,0.0,,564.687,2662.609,,,Nagpur,,,
2020-12-28,,0.0,,725.331,2678.515,,,Nagpur,,,
2020-12-29,,0.0,,399.76,2720.326,,,Nagpur,,,
2020-12-30,,0.0,,159.588,2689.881,,,Nagpur,,,
2020-12-31,,0.0,,740.345,2715.149,,,Nagpur,,,
2021-01-01,,0.0,,740.345,2739.404,,,Nagpur,,,
2021-01-02,,0.0,,824.186,2735.634,,,Nagpur,,,
2021-01-03,,0.0,,708.986,2721.503,,,Nagpur,,,
2021-01-04,,0.0,,0.0,2710.392,,,Nagpur,,,
2021-01-05,,0.0,,634.178,2730.568,,,Nagpur,,,
2021-01-06,,0.0,,0.0,2740.448,,,Nagpur,,,
2021-01-07,,0.0,,0.0,2803.354,,,Nagpur,,,
2021-01-08,,0.0,,251.069,2776.608,,,Nagpur,,,
2021-01-09,,0.0,,768.584,2764.272,,,Nagpur,,,
2021-01-10,,0.0,,0.0,2807.015,,,Nagpur,,,
2021-01-11,,0.0,,682.595,2832.95,,,Nagpur,,,
2021-01-12,,0.0,,809.228,2780.262,,,Nagpur,,,
2021-01-13,,0.0,,592.364,2613.946,,,Nagpur,,,
2021-01-14,,0.0,,587.661,2613.946,,,Nagpur,,,
2021-01-15,,0.0,,361.781,2613.946,,,Nagpur,,,
2021-01-16,,0.0,,549.209,2613.946,,,Nagpur,,,
2021-01-17,,0.0,,383.8,2614.782,,,Nagpur,,,
2021-01-18,,0.0,,447.563,2627.262,,,Nagpur,,,
2021-01-19,,0.0,,598.415,2712.101,,,Nagpur,,,
2021-01-20,,0.0,,324.101,2743.802,,,Nagpur,,,
2021-01-21,,0.0,,617.042,2613.946,,,Nagpur,,,
2021-01-22,,0.0,,637.353,2613.946,,,Nagpur,,,
2021-01-23,,0.0,,673.998,2614.458,,,Nagpur,,,
2021-01-24,,0.0,,538.412,2671.837,,,Nagpur,,,
2021-01-25,,0.0,,556.262,2623.788,,,Nagpur,,,
2021-01-26,,0.0,,500.73,2649.423,,,Nagpur,,,
2021-01-27,,0.0,,347.23,2665.155,,,Nagpur,,,
2021-01-28,,0.0,,15.968,2719.065,,,Nagpur,,,
2021-01-29,,0.0,,691.378,2681.253,,,Nagpur,,,
2021-01-30,,0.0,,252.965,2613.946,,,Nagpur,,,
2021-01-31,,0.0,,37.163,2613.946,,,Nagpur,,,
2021-02-01,,0.0,,687.223,2613.946,,,Nagpur,,,
2021-02-02,,0.0,,533.163,2613.946,,,Nagpur,,,
2021-02-03,,0.0,,626.219,2613.946,,,Nagpur,,,
2021-02-04,,0.0,,594.237,2613.946,,,Nagpur,,,
2021-02-05,,0.0,,755.93,2621.492,,,Nagpur,,,
2021-02-06,,0.0,,729.124,2613.946,,,Nagpur,,,
2021-02-07,,0.0,,614.103,2613.946,,,Nagpur,,,
2021-02-08,,0.0,,608.865,2613.946,,,Nagpur,,,
2021-02-09,,0.0,,654.501,2613.946,,,Nagpur,,,
2021-02-10,,0.0,,689.429,2613.946,,,Nagpur,,,
2021-02-11,,0.0,,803.024,2631.297,,,Nagpur,,,
2021-02-12,,0.0,,811.238,2653.289,,,Nagpur,,,
2021-02-13,,0.0,,680.158,2685.879,,,Nagpur,,,
2021-02-14,,0.0,,795.985,2706.25,,,Nagpur,,,
2021-02-15,,0.0,,690.4,2705.38,,,Nagpur,,,
2021-02-16,,0.0,,276.524,2687.988,,,Nagpur,,,
2021-02-17,,0.0,,735.721,2807.231,,,Nagpur,,,
2021-02-18,,0.0,,442.629,2850.179,,,Nagpur,,,
2021-02-19,,0.0,,215.613,2775.289,,,Nagpur,,,
2021-02-20,,0.0,,644.475,2625.709,,,Nagpur,,,
2021-02-21,,0.0,,813.302,2623.162,,,Nagpur,,,
2021-02-22,,0.0,,681.128,2630.141,,,Nagpur,,,
2021-02-23,,0.0,,671.479,2649.755,,,Nagpur,,,
