date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-01,601.096,0.0,,601.096,2633.834,,280734.86694715265,Nagpur,,,
2020-02-02,625.336,0.0,,625.336,2645.901,,357994.5595061068,Nagpur,,,
2020-02-03,977.997,0.0,,977.997,2812.841,,322705.523970983,Nagpur,,,
2020-02-04,187.201,0.0,,187.201,2971.741,,283041.77405816055,Nagpur,,,
2020-02-05,562.227,0.0,,562.227,2910.333,,312826.1612283279,Nagpur,,,
2020-02-06,677.993,0.0,,677.993,2957.512,,334678.29993952566,Nagpur,,,
2020-02-07,180.528,0.0,,180.528,3034.999,,301498.9840212435,Nagpur,,,
2020-02-08,639.526,0.0,,639.526,2805.195,,321283.78365152143,Nagpur,,,
2020-02-09,630.029,0.0,,630.029,2768.827,,355110.311529451,Nagpur,,,
2020-02-10,659.626,0.0,,659.626,2726.139,,317795.4169448293,Nagpur,,,
2020-02-11,381.624,0.0,,381.624,2749.051,,315266.6600848054,Nagpur,,,
2020-02-12,658.663,0.0,,658.663,2719.819,,304465.448491568,Nagpur,,,
2020-02-13,571.916,0.0,,571.916,2662.792,,357323.81929334847,Nagpur,,,
2020-02-14,631.532,0.0,,631.532,2633.681,,319787.1574093805,Nagpur,,,
2020-02-15,631.532,0.0,,631.532,2645.552,,338667.2471756196,Nagpur,,,
2020-02-16,626.019,0.0,,626.019,2613.946,,350993.4828175728,Nagpur,,,
2020-02-17,548.222,0.0,,548.222,2613.946,,318048.4265748224,Nagpur,,,
2020-02-18,548.788,0.0,,548.788,2613.946,,321915.71847863245,Nagpur,,,
2020-02-19,742.897,0.0,,742.897,2618.374,,312727.61194390996,Nagpur,,,
2020-02-20,631.91,0.0,,631.91,2716.509,,353253.44866594224,Nagpur,,,
2020-02-21,621.306,0.0,,621.306,2808.625,,315433.16137278924,Nagpur,,,
2020-02-22,124.519,0.0,,124.519,2783.61,,306648.0646072021,Nagpur,,,
2020-02-23,199.972,0.0,,199.972,2784.771,,372179.25659548375,Nagpur,,,
2020-02-24,692.527,0.0,,692.527,2858.753,,311966.92006224574,Nagpur,,,
2020-02-25,637.258,0.0,,637.258,2628.103,,297252.3194411866,Nagpur,,,
2020-02-26,617.598,0.0,,617.598,2613.946,,323114.7387846705,Nagpur,,,
2020-02-27,641.634,0.0,,641.634,2627.29,,318754.9549919098,Nagpur,,,
2020-02-28,494.527,0.0,,494.527,2650.063,,320626.9418750383,Nagpur,,,
2020-02-29,161.215,0.0,,161.215,2672.206,,304106.71459081804,Nagpur,,,
2020-03-01,678.964,0.0,,678.964,2697.746,,344301.31888207706,Nagpur,,,
2020-03-02,640.059,0.0,,640.059,2704.767,,300136.1758939703,Nagpur,,,
2020-03-03,822.858,0.0,,822.858,2711.036,,295581.180281289,Nagpur,,,
2020-03-04,0.091,0.0,,0.091,2708.364,,302565.8866690098,Nagpur,,,
2020-03-05,724.418,0.0,,724.418,2680.582,,357452.0154193145,Nagpur,,,
2020-03-06,731.03,0.0,,731.03,2689.978,,303639.4016328623,Nagpur,,,
2020-03-07,632.756,0.0,,632.756,2684.605,,307229.742031381,Nagpur,,,
2020-03-08,585.819,0.0,,585.819,2698.864,,340819.1802968213,Nagpur,,,
2020-03-09,329.7,0.0,,329.7,2728.847,,309586.29852287413,Nagpur,,,
2020-03-10,722.053,0.0,,722.053,2923.401,,293740.7252594369,Nagpur,,,
2020-03-11,722.053,0.0,,722.053,2814.632,,336943.01255229604,Nagpur,,,
2020-03-12,665.888,0.0,,665.888,2753.125,,313852.5610988174,Nagpur,,,
2020-03-13,659.819,0.0,,659.819,2838.717,,309778.193942945,Nagpur,,,
2020-03-14,659.819,0.0,,659.819,2780.518,,289691.31507810875,Nagpur,,,
2020-03-15,0.0,0.0,,0.0,2709.055,,340798.85336052533,Nagpur,,,
2020-03-16,749.21,0.0,,749.21,2737.932,,291363.843837074,Nagpur,,,
2020-03-17,769.336,0.0,,769.336,2773.506,,266381.61116565665,Nagpur,,,
2020-03-18,132.264,0.0,,132.264,2838.47,,255389.9983493107,Nagpur,,,
2020-03-19,556.685,0.0,,556.685,2798.699,,250531.9236047608,Nagpur,,,
2020-03-20,187.957,0.0,,187.957,2807.95,,243514.35260466224,Nagpur,,,
2020-03-21,627.327,0.0,,627.327,2727.691,,249716.40026489095,Nagpur,,,
2020-03-22,589.544,0.0,,589.544,2754.993,,152422.3139995768,Nagpur,,,
2020-03-23,617.247,0.0,,617.247,2781.357,,211491.63924504176,Nagpur,,,
2020-03-24,643.05,0.0,,643.05,2804.349,,116551.2729041327,Nagpur,,,
2020-03-25,28.371,0.0,,28.371,2817.007,,0.0,Nagpur,,,
2020-03-26,714.935,0.0,,714.935,2809.451,,0.0,Nagpur,,,
2020-03-27,752.476,0.0,,752.476,2834.007,,0.0,Nagpur,,,
2020-03-28,710.025,0.0,,710.025,2837.976,,0.0,Nagpur,,,
2020-03-29,713.255,0.0,,713.255,2831.468,,0.0,Nagpur,,,
2020-03-30,414.231,0.0,,414.231,2831.253,,0.0,Nagpur,,,
2020-03-31,365.01,0.0,,365.01,2859.553,,0.0,Nagpur,,,
2020-04-01,676.166,0.0,,676.166,2865.646,,0.0,Nagpur,,,
2020-04-02,701.388,0.0,,701.388,2876.309,,4006.309532067812,Nagpur,,,
2020-04-03,730.379,0.0,,730.379,2849.973,,3664.307129840798,Nagpur,,,
2020-04-04,749.696,0.0,,749.696,2842.175,,0.0,Nagpur,,,
2020-04-05,0.0,0.0,,0.0,2839.247,,0.0,Nagpur,,,
2020-04-06,616.804,0.0,,616.804,2877.07,,0.0,Nagpur,,,
2020-04-07,748.697,0.0,,748.697,2884.907,,0.0,Nagpur,,,
2020-04-08,626.395,0.0,,626.395,2864.612,,35036.46540839743,Nagpur,,,
2020-04-09,685.886,0.0,,685.886,2867.536,,0.0,Nagpur,,,
2020-04-10,63.473,0.0,,63.473,2862.049,,0.0,Nagpur,,,
2020-04-11,654.186,0.0,,654.186,2870.555,,0.0,Nagpur,,,
2020-04-12,748.896,0.0,,748.896,2893.661,,0.0,Nagpur,,,
2020-04-13,1032.911,0.0,,1032.911,2905.844,,0.0,Nagpur,,,
2020-04-14,758.086,0.0,,758.086,2917.746,,0.0,Nagpur,,,
2020-04-15,784.466,0.0,,784.466,2928.774,,0.0,Nagpur,,,
2020-04-16,0.0,0.0,,0.0,2938.835,,0.0,Nagpur,,,
2020-04-17,703.312,0.0,,703.312,2937.182,,0.0,Nagpur,,,
2020-04-18,1006.986,0.0,,1006.986,2938.832,,0.0,Nagpur,,,
2020-04-19,812.478,0.0,,812.478,2906.318,,0.0,Nagpur,,,
2020-04-20,745.232,0.0,,745.232,2926.007,,0.0,Nagpur,,,
2020-04-21,39.074,0.0,,39.074,2937.035,,0.0,Nagpur,,,
2020-04-22,742.907,0.0,,742.907,2921.7,,0.0,Nagpur,,,
2020-04-23,707.38,0.0,,707.38,2942.59,,0.0,Nagpur,,,
2020-04-24,633.041,0.0,,633.041,2953.433,,0.0,Nagpur,,,
2020-04-25,612.671,0.0,,612.671,2959.602,,0.0,Nagpur,,,
2020-04-26,603.533,0.0,,603.533,2945.588,,0.0,Nagpur,,,
2020-04-27,74.914,0.0,,74.914,2850.468,,0.0,Nagpur,,,
2020-04-28,664.965,0.0,,664.965,2869.222,,0.0,Nagpur,,,
2020-04-29,516.031,0.0,,516.031,2912.315,,35005.75469958854,Nagpur,,,
2020-04-30,703.933,0.0,,703.933,2897.678,,0.0,Nagpur,,,
2020-05-01,682.24,0.0,,682.24,2922.487,,0.0,Nagpur,,,
2020-05-02,0.0,0.0,,0.0,2967.1,,0.0,Nagpur,,,
2020-05-03,638.66,0.0,,638.66,2995.472,,35006.00376150786,Nagpur,,,
2020-05-04,803.484,0.0,,803.484,2976.062,,0.0,Nagpur,,,
2020-05-05,666.101,0.0,,666.101,2957.264,,0.0,Nagpur,,,
2020-05-06,673.764,0.0,,673.764,2950.104,,0.0,Nagpur,,,
2020-05-07,0.0,0.0,,0.0,2949.984,,11123.483900610943,Nagpur,,,
2020-05-08,873.942,0.0,,873.942,2965.397,,0.0,Nagpur,,,
2020-05-09,673.343,0.0,,673.343,2968.81,,583.170458173597,Nagpur,,,
2020-05-10,597.454,0.0,,597.454,2896.388,,35004.85383809899,Nagpur,,,
2020-05-11,653.742,0.0,,653.742,2890.528,,0.0,Nagpur,,,
2020-05-12,626.586,0.0,,626.586,2933.603,,36197.94155147034,Nagpur,,,
2020-05-13,335.025,0.0,,335.025,2924.011,,0.0,Nagpur,,,
2020-05-14,720.506,0.0,,720.506,2945.05,,0.0,Nagpur,,,
2020-05-15,706.1,0.0,,706.1,2962.056,,40011.07140756684,Nagpur,,,
2020-05-16,713.985,0.0,,713.985,2947.665,,8189.69391750915,Nagpur,,,
2020-05-17,690.172,0.0,,690.172,2956.432,,0.0,Nagpur,,,
2020-05-18,0.0,0.0,,0.0,2953.704,,0.0,Nagpur,,,
2020-05-19,0.0,0.0,,0.0,2959.144,,0.0,Nagpur,,,
2020-05-20,1051.218,0.0,,1051.218,2968.075,,0.0,Nagpur,,,
2020-05-21,711.367,0.0,,711.367,2960.735,,0.0,Nagpur,,,
2020-05-22,589.131,0.0,,589.131,3005.052,,0.0,Nagpur,,,
2020-05-23,0.0,0.0,,0.0,3060.771,,0.0,Nagpur,,,
2020-05-24,71.536,0.0,,71.536,3070.228,,0.0,Nagpur,,,
2020-05-25,637.142,0.0,,637.142,3070.355,,33145.52837575741,Nagpur,,,
2020-05-26,655.067,0.0,,655.067,3075.535,,24961.52675484348,Nagpur,,,
2020-05-27,590.793,0.0,,590.793,3053.161,,34815.359956794775,Nagpur,,,
2020-05-28,495.264,0.0,,495.264,3059.476,,33152.436550678176,Nagpur,,,
2020-05-29,719.093,0.0,,719.093,3055.513,,33540.299864175824,Nagpur,,,
2020-05-30,85.757,0.0,,85.757,3005.681,,58000.52258405818,Nagpur,,,
2020-05-31,602.926,0.0,,602.926,3007.451,,17812.407838148196,Nagpur,,,
2020-06-01,0.0,0.0,,0.0,2917.726,,44349.27795264653,Nagpur,,,
2020-06-02,0.0,0.0,,0.0,2979.762,,44928.68008465938,Nagpur,,,
2020-06-03,456.84,0.0,,456.84,3131.524,,23199.713791010152,Nagpur,,,
2020-06-04,0.0,0.0,,0.0,2987.144,,46114.7283008726,Nagpur,,,
2020-06-05,513.858,0.0,,513.858,2959.93,,31640.611023026824,Nagpur,,,
2020-06-06,483.034,0.0,,483.034,2981.745,,56516.8210882212,Nagpur,,,
2020-06-07,438.38,0.0,,438.38,2958.584,,33730.96043352295,Nagpur,,,
2020-06-08,490.097,0.0,,490.097,2957.296,,51156.9295911431,Nagpur,,,
2020-06-09,434.638,0.0,,434.638,2974.935,,34088.19575275211,Nagpur,,,
2020-06-10,645.948,0.0,,645.948,2983.437,,40339.92472451603,Nagpur,,,
2020-06-11,2.169,0.0,,2.169,3076.078,,45711.86829750873,Nagpur,,,
2020-06-12,684.024,0.0,,684.024,3168.248,,44460.116679419094,Nagpur,,,
2020-06-13,0.0,0.0,,0.0,3190.476,,38131.56599259302,Nagpur,,,
2020-06-14,23.966,0.0,,23.966,3141.019,,30509.850207397052,Nagpur,,,
2020-06-15,1.317,0.0,,1.317,3237.721,,66616.30331792949,Nagpur,,,
2020-06-16,0.0,0.0,,0.0,3185.144,,29306.836342861337,Nagpur,,,
2020-06-17,0.0,0.0,,0.0,3131.815,,52022.32052121783,Nagpur,,,
2020-06-18,0.0,0.0,,0.0,3091.607,,54831.648851429,Nagpur,,,
2020-06-19,4.675,0.0,,4.675,3086.037,,65970.06175643936,Nagpur,,,
2020-06-20,0.0,0.0,,0.0,3064.131,,55663.61039294108,Nagpur,,,
2020-06-21,0.0,0.0,,0.0,3111.437,,63823.01623658998,Nagpur,,,
2020-06-22,0.0,0.0,,0.0,3150.359,,64860.42459124603,Nagpur,,,
2020-06-23,10.374,0.0,,10.374,3102.708,,48342.64496791977,Nagpur,,,
2020-06-24,524.499,0.0,,524.499,3067.119,,45249.58034517264,Nagpur,,,
2020-06-25,68.047,0.0,,68.047,3188.786,,41450.10522281258,Nagpur,,,
2020-06-26,521.552,0.0,,521.552,3176.25,,68401.0363192909,Nagpur,,,
2020-06-27,0.0,0.0,,0.0,3163.973,,37902.17338281523,Nagpur,,,
2020-06-28,0.0,0.0,,0.0,3160.754,,34880.64993198262,Nagpur,,,
2020-06-29,385.346,0.0,,385.346,3140.141,,64320.32470724247,Nagpur,,,
2020-06-30,0.0,0.0,,0.0,3146.79,,42519.6978650145,Nagpur,,,
2020-07-01,511.354,0.0,,511.354,3182.062,,50691.36598390914,Nagpur,,,
2020-07-02,543.413,0.0,,543.413,3170.06,,54559.14370721315,Nagpur,,,
2020-07-03,391.292,0.0,,391.292,3200.993,,76481.64533543479,Nagpur,,,
2020-07-04,292.414,0.0,,292.414,3217.438,,67805.38404813186,Nagpur,,,
2020-07-05,292.414,0.0,,292.414,3242.29,,50419.31944704396,Nagpur,,,
2020-07-06,317.418,0.0,,317.418,3228.682,,47179.90714935676,Nagpur,,,
2020-07-07,417.241,0.0,,417.241,3158.108,,42808.076732893634,Nagpur,,,
2020-07-08,408.681,0.0,,408.681,3135.075,,30376.31140970262,Nagpur,,,
2020-07-09,0.0,0.0,,0.0,3210.259,,68947.42273782578,Nagpur,,,
2020-07-10,0.0,0.0,,0.0,3162.042,,31802.084718747938,Nagpur,,,
2020-07-11,0.0,0.0,,0.0,3109.135,,57028.92720621668,Nagpur,,,
2020-07-12,440.522,0.0,,440.522,3135.253,,40560.721835346856,Nagpur,,,
2020-07-13,356.005,0.0,,356.005,3118.841,,75349.1194531267,Nagpur,,,
2020-07-14,0.0,0.0,,0.0,3212.969,,36702.96086697485,Nagpur,,,
2020-07-15,0.0,0.0,,0.0,3225.653,,41676.54472963154,Nagpur,,,
2020-07-16,435.14,0.0,,435.14,3176.614,,68284.29580606848,Nagpur,,,
2020-07-17,438.727,0.0,,438.727,3139.881,,31453.64377975329,Nagpur,,,
2020-07-18,470.269,0.0,,470.269,3168.825,,40033.433826067354,Nagpur,,,
2020-07-19,0.0,0.0,,0.0,3178.6,,38725.31251571987,Nagpur,,,
2020-07-20,0.0,0.0,,0.0,3221.548,,42076.2453733633,Nagpur,,,
2020-07-21,314.601,0.0,,314.601,3224.834,,27740.55742247827,Nagpur,,,
2020-07-22,0.0,0.0,,0.0,3195.145,,46830.68470308518,Nagpur,,,
2020-07-23,0.78,0.0,,0.78,3210.756,,65375.15677761464,Nagpur,,,
2020-07-24,341.134,0.0,,341.134,3213.037,,30213.469704312607,Nagpur,,,
2020-07-25,341.134,0.0,,341.134,3161.748,,72321.4710652974,Nagpur,,,
2020-07-26,341.134,0.0,,341.134,3145.347,,54659.23131895804,Nagpur,,,
2020-07-27,458.299,0.0,,458.299,3131.666,,57415.76757628928,Nagpur,,,
2020-07-28,0.0,0.0,,0.0,3184.368,,82187.40080745028,Nagpur,,,
2020-07-29,498.054,0.0,,498.054,3214.875,,30542.39194642542,Nagpur,,,
2020-07-30,498.054,0.0,,498.054,3185.588,,75653.3964732751,Nagpur,,,
2020-07-31,401.19,0.0,,401.19,3185.168,,53028.03550628738,Nagpur,,,
2020-08-01,53.556,0.0,,53.556,3215.32,,59995.97794368522,Nagpur,,,
2020-08-02,486.757,0.0,,486.757,3206.845,,59247.46862304771,Nagpur,,,
2020-08-03,0.0,0.0,,0.0,3210.526,,47408.62830803148,Nagpur,,,
2020-08-04,39.575,0.0,,39.575,3198.702,,68145.02148365648,Nagpur,,,
2020-08-05,69.715,0.0,,69.715,3196.77,,44031.22998457747,Nagpur,,,
2020-08-06,436.922,0.0,,436.922,3144.188,,74105.21218705692,Nagpur,,,
2020-08-07,304.293,0.0,,304.293,3146.085,,38643.99612956283,Nagpur,,,
2020-08-08,0.0,0.0,,0.0,3194.829,,80358.18336376114,Nagpur,,,
2020-08-09,0.0,0.0,,0.0,3209.911,,48501.51367876008,Nagpur,,,
2020-08-10,44.548,0.0,,44.548,3231.781,,64179.6906742004,Nagpur,,,
2020-08-11,85.656,0.0,,85.656,3187.717,,52199.42475151293,Nagpur,,,
2020-08-12,0.0,0.0,,0.0,3188.41,,60895.78458814536,Nagpur,,,
2020-08-13,0.0,0.0,,0.0,3200.926,,77534.94764002397,Nagpur,,,
2020-08-14,27.588,0.0,,27.588,3187.876,,56994.63199142974,Nagpur,,,
2020-08-15,0.0,0.0,,0.0,3154.329,,68419.62277429995,Nagpur,,,
2020-08-16,0.0,0.0,,0.0,3220.983,,58984.84371016547,Nagpur,,,
2020-08-17,0.0,0.0,,0.0,3204.849,,64028.32819692658,Nagpur,,,
2020-08-18,0.0,0.0,,0.0,3156.746,,49647.47011606615,Nagpur,,,
2020-08-19,0.0,0.0,,0.0,3132.569,,62957.08684825299,Nagpur,,,
2020-08-20,418.43,0.0,,418.43,3182.651,,94404.22585308408,Nagpur,,,
2020-08-21,0.0,0.0,,0.0,3224.333,,88603.36199945163,Nagpur,,,
2020-08-22,410.583,0.0,,410.583,3143.001,,116105.69079140387,Nagpur,,,
2020-08-23,437.969,0.0,,437.969,3129.154,,77774.12002059497,Nagpur,,,
2020-08-24,405.978,0.0,,405.978,3085.091,,94385.711179991,Nagpur,,,
2020-08-25,427.812,0.0,,427.812,3065.275,,74641.86159833393,Nagpur,,,
2020-08-26,0.0,0.0,,0.0,3091.405,,83580.8773558228,Nagpur,,,
2020-08-27,0.0,0.0,,0.0,3178.719,,101005.66934592262,Nagpur,,,
2020-08-28,0.0,0.0,,0.0,3191.713,,86409.85923332354,Nagpur,,,
2020-08-29,0.0,0.0,,0.0,3194.29,,110758.17657388322,Nagpur,,,
2020-08-30,423.892,0.0,,423.892,3113.496,,77871.13500056333,Nagpur,,,
2020-08-31,385.258,0.0,,385.258,3082.881,,93616.8130803463,Nagpur,,,
2020-09-01,408.488,0.0,,408.488,3076.06,,129722.7382148706,Nagpur,,,
2020-09-02,0.0,0.0,,0.0,3148.162,,98562.15450355934,Nagpur,,,
2020-09-03,490.659,0.0,,490.659,3136.924,,137935.19042314973,Nagpur,,,
2020-09-04,605.617,0.0,,605.617,3149.822,,93224.44822210734,Nagpur,,,
2020-09-05,0.0,0.0,,0.0,3188.102,,108615.65244827884,Nagpur,,,
2020-09-06,513.241,0.0,,513.241,3171.622,,98339.24053978364,Nagpur,,,
2020-09-07,0.0,0.0,,0.0,3196.168,,118268.15963059403,Nagpur,,,
2020-09-08,0.0,0.0,,0.0,3210.539,,113313.03687399835,Nagpur,,,
2020-09-09,0.0,0.0,,0.0,3206.222,,97990.23008179084,Nagpur,,,
2020-09-10,517.449,0.0,,517.449,3228.795,,143280.1809696924,Nagpur,,,
2020-09-11,500.134,0.0,,500.134,3199.946,,87475.50023302721,Nagpur,,,
2020-09-12,522.376,0.0,,522.376,3186.877,,126792.96164308523,Nagpur,,,
2020-09-13,64.009,0.0,,64.009,3188.782,,95097.21398938018,Nagpur,,,
2020-09-14,511.533,0.0,,511.533,3200.563,,124468.22089810894,Nagpur,,,
2020-09-15,489.974,0.0,,489.974,3201.953,,167495.90785600606,Nagpur,,,
2020-09-16,472.447,0.0,,472.447,3211.943,,174043.24492514587,Nagpur,,,
2020-09-17,489.98,0.0,,489.98,3203.57,,180328.3355864281,Nagpur,,,
2020-09-18,0.0,0.0,,0.0,3210.844,,127132.51105683245,Nagpur,,,
2020-09-19,577.779,0.0,,577.779,3209.414,,151762.14408309897,Nagpur,,,
2020-09-20,395.143,0.0,,395.143,3243.703,,132990.9996614799,Nagpur,,,
2020-09-21,0.0,0.0,,0.0,3217.397,,153553.1220154408,Nagpur,,,
2020-09-22,624.096,0.0,,624.096,3217.227,,110649.2440916139,Nagpur,,,
2020-09-23,0.0,0.0,,0.0,3204.399,,140394.2490244406,Nagpur,,,
2020-09-24,78.217,0.0,,78.217,3196.619,,111782.33006670474,Nagpur,,,
2020-09-25,0.0,0.0,,0.0,3135.786,,113702.2877500094,Nagpur,,,
2020-09-26,512.248,0.0,,512.248,3119.129,,123572.10658858604,Nagpur,,,
2020-09-27,510.509,0.0,,510.509,3127.881,,115145.2324504644,Nagpur,,,
2020-09-28,226.449,0.0,,226.449,3134.978,,126682.2350186681,Nagpur,,,
2020-09-29,518.534,0.0,,518.534,3132.012,,91694.28882388328,Nagpur,,,
2020-09-30,107.811,0.0,,107.811,3012.104,,124155.29805861984,Nagpur,,,
2020-10-01,171.77,0.0,,171.77,3001.172,,133334.38335397525,Nagpur,,,
2020-10-02,523.014,0.0,,523.014,2922.884,,119641.0845198763,Nagpur,,,
2020-10-03,0.0,0.0,,0.0,2901.645,,144989.47285025677,Nagpur,,,
2020-10-04,0.0,0.0,,0.0,2882.367,,109786.3916912791,Nagpur,,,
2020-10-05,273.537,0.0,,273.537,2897.625,,129766.68616139852,Nagpur,,,
2020-10-06,678.394,0.0,,678.394,2962.097,,117415.83210961224,Nagpur,,,
2020-10-07,464.749,0.0,,464.749,3145.134,,124318.68161362164,Nagpur,,,
2020-10-08,567.656,0.0,,567.656,3185.273,,129862.33495679183,Nagpur,,,
2020-10-09,546.753,0.0,,546.753,3189.019,,129586.5004782413,Nagpur,,,
2020-10-10,623.458,0.0,,623.458,3184.961,,126582.89542606492,Nagpur,,,
2020-10-11,120.393,0.0,,120.393,3202.708,,122771.53241565292,Nagpur,,,
2020-10-12,590.712,0.0,,590.712,3128.155,,144762.84496935818,Nagpur,,,
2020-10-13,0.0,0.0,,0.0,3072.801,,116809.93879282167,Nagpur,,,
2020-10-14,579.075,0.0,,579.075,3154.14,,148666.88711641403,Nagpur,,,
2020-10-15,1057.772,0.0,,1057.772,3189.046,,169513.3296948995,Nagpur,,,
2020-10-16,1252.143,0.0,,1252.143,3187.854,,146115.5407910618,Nagpur,,,
2020-10-17,567.569,0.0,,567.569,3179.527,,147404.5102595848,Nagpur,,,
2020-10-18,555.135,0.0,,555.135,3120.338,,133722.4445685393,Nagpur,,,
2020-10-19,77.32,0.0,,77.32,3124.544,,159331.68361802166,Nagpur,,,
2020-10-20,0.0,0.0,,0.0,3082.776,,116384.41178608104,Nagpur,,,
2020-10-21,640.7,0.0,,640.7,3020.977,,148094.07110935228,Nagpur,,,
2020-10-22,536.964,0.0,,536.964,2802.271,,137989.4482078171,Nagpur,,,
2020-10-23,773.835,0.0,,773.835,2882.282,,137545.3796826847,Nagpur,,,
2020-10-24,64.308,0.0,,64.308,2948.867,,130220.4066576372,Nagpur,,,
2020-10-25,0.427,0.0,,0.427,2975.892,,92179.33351956632,Nagpur,,,
2020-10-26,642.017,0.0,,642.017,3007.209,,145936.2487971307,Nagpur,,,
2020-10-27,616.431,0.0,,616.431,2932.141,,82763.23115588399,Nagpur,,,
2020-10-28,612.079,0.0,,612.079,2869.605,,146718.05476370925,Nagpur,,,
2020-10-29,631.063,0.0,,631.063,2873.47,,124522.32964161984,Nagpur,,,
2020-10-30,347.721,0.0,,347.721,2861.3,,102892.7507708738,Nagpur,,,
2020-10-31,84.963,0.0,,84.963,2744.377,,103331.6016844616,Nagpur,,,
2020-11-01,87.566,0.0,,87.566,2727.593,,109727.18116844526,Nagpur,,,
2020-11-02,759.539,0.0,,759.539,2649.756,,124851.4749184855,Nagpur,,,
2020-11-03,659.531,0.0,,659.531,2614.378,,80593.04257844541,Nagpur,,,
2020-11-04,584.501,0.0,,584.501,2616.269,,112511.04309828817,Nagpur,,,
2020-11-05,638.231,0.0,,638.231,2613.946,,113915.56557441068,Nagpur,,,
2020-11-06,611.448,0.0,,611.448,2645.013,,125350.99132057375,Nagpur,,,
2020-11-07,707.288,0.0,,707.288,2646.617,,128441.31855552275,Nagpur,,,
2020-11-08,583.866,0.0,,583.866,2653.684,,101916.3480236181,Nagpur,,,
2020-11-09,685.564,0.0,,685.564,2634.193,,123544.44214783824,Nagpur,,,
2020-11-10,685.28,0.0,,685.28,2660.285,,122116.1026749788,Nagpur,,,
2020-11-11,390.295,0.0,,390.295,2705.192,,129438.51312883156,Nagpur,,,
2020-11-12,629.493,0.0,,629.493,2906.805,,179579.219327291,Nagpur,,,
2020-11-13,635.933,0.0,,635.933,2862.896,,170256.08341260406,Nagpur,,,
2020-11-14,118.02,0.0,,118.02,2805.541,,144713.4349516154,Nagpur,,,
2020-11-15,569.743,0.0,,569.743,2784.17,,140284.46481021555,Nagpur,,,
2020-11-16,613.523,0.0,,613.523,2820.489,,151940.425498766,Nagpur,,,
2020-11-17,646.293,0.0,,646.293,2838.407,,105192.20233583034,Nagpur,,,
2020-11-18,585.657,0.0,,585.657,2845.578,,146494.7816914922,Nagpur,,,
2020-11-19,692.074,0.0,,692.074,2860.981,,143700.5450922891,Nagpur,,,
2020-11-20,683.599,0.0,,683.599,2996.166,,152687.52893678786,Nagpur,,,
2020-11-21,417.66,0.0,,417.66,2729.323,,150183.60583041594,Nagpur,,,
2020-11-22,648.318,0.0,,648.318,2614.197,,151384.8798915462,Nagpur,,,
