date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-07-05,3.534704,0.0,,0.292414,3.24229,,,Nagpur,,,
2020-07-06,3.5460999999999996,0.0,,0.31741800000000003,3.2286819999999996,,,Nagpur,,,
2020-07-07,3.575349,0.0,,0.417241,3.1581080000000004,,,Nagpur,,,
2020-07-08,3.5437559999999997,0.0,,0.40868099999999996,3.1350749999999996,,,Nagpur,,,
2020-07-09,3.210259,0.0,,0.0,3.210259,,,Nagpur,,,
2020-07-10,3.162042,0.0,,0.0,3.162042,,,Nagpur,,,
2020-07-11,3.109135,0.0,,0.0,3.109135,,,Nagpur,,,
2020-07-12,3.575775,0.0,,0.44052199999999997,3.135253,,,Nagpur,,,
2020-07-13,3.474846,0.0,,0.356005,3.1188409999999998,,,Nagpur,,,
2020-07-14,3.212969,0.0,,0.0,3.212969,,,Nagpur,,,
2020-07-15,3.225653,0.0,,0.0,3.225653,,,Nagpur,,,
2020-07-16,3.611754,0.0,,0.43513999999999997,3.176614,,,Nagpur,,,
2020-07-17,3.578608,0.0,,0.438727,3.139881,,,Nagpur,,,
2020-07-18,3.639094,0.0,,0.470269,3.168825,,,Nagpur,,,
2020-07-19,3.1786,0.0,,0.0,3.1786,,,Nagpur,,,
2020-07-20,3.221548,0.0,,0.0,3.221548,,,Nagpur,,,
2020-07-21,3.539435,0.0,,0.314601,3.224834,,,Nagpur,,,
2020-07-22,3.195145,0.0,,0.0,3.195145,,,Nagpur,,,
2020-07-23,3.2115359999999997,0.0,,0.00078,3.210756,,,Nagpur,,,
2020-07-24,3.5541709999999997,0.0,,0.341134,3.213037,,,Nagpur,,,
2020-07-25,3.502882,0.0,,0.341134,3.1617480000000002,,,Nagpur,,,
2020-07-26,3.486481,0.0,,0.341134,3.145347,,,Nagpur,,,
2020-07-27,3.589965,0.0,,0.45829899999999996,3.131666,,,Nagpur,,,
2020-07-28,3.184368,0.0,,0.0,3.184368,,,Nagpur,,,
2020-07-29,3.712929,0.0,,0.498054,3.214875,,,Nagpur,,,
2020-07-30,3.683642,0.0,,0.498054,3.185588,,,Nagpur,,,
2020-07-31,3.586358,0.0,,0.40119,3.185168,,,Nagpur,,,
2020-08-01,3.268876,0.0,,0.053556,3.21532,,,Nagpur,,,
2020-08-02,3.693602,0.0,,0.486757,3.206845,,,Nagpur,,,
2020-08-03,3.2105259999999998,0.0,,0.0,3.2105259999999998,,,Nagpur,,,
2020-08-04,3.2382770000000005,0.0,,0.039575000000000006,3.1987020000000004,,,Nagpur,,,
2020-08-05,3.266485,0.0,,0.069715,3.19677,,,Nagpur,,,
2020-08-06,3.5811100000000002,0.0,,0.43692200000000003,3.144188,,,Nagpur,,,
2020-08-07,3.450378,0.0,,0.304293,3.1460850000000002,,,Nagpur,,,
2020-08-08,3.1948290000000004,0.0,,0.0,3.1948290000000004,,,Nagpur,,,
2020-08-09,3.209911,0.0,,0.0,3.209911,,,Nagpur,,,
2020-08-10,3.2763289999999996,0.0,,0.044548000000000004,3.231781,,,Nagpur,,,
2020-08-11,3.2733730000000003,0.0,,0.08565600000000001,3.187717,,,Nagpur,,,
2020-08-12,3.1884099999999997,0.0,,0.0,3.1884099999999997,,,Nagpur,,,
2020-08-13,3.200926,0.0,,0.0,3.200926,,,Nagpur,,,
2020-08-14,3.2154640000000003,0.0,,0.027588,3.187876,,,Nagpur,,,
2020-08-15,3.154329,0.0,,0.0,3.154329,,,Nagpur,,,
2020-08-16,3.2209830000000004,0.0,,0.0,3.2209830000000004,,,Nagpur,,,
2020-08-17,3.2048490000000003,0.0,,0.0,3.2048490000000003,,,Nagpur,,,
2020-08-18,3.156746,0.0,,0.0,3.156746,,,Nagpur,,,
2020-08-19,3.132569,0.0,,0.0,3.132569,,,Nagpur,,,
2020-08-20,3.6010809999999998,0.0,,0.41843,3.182651,,,Nagpur,,,
2020-08-21,3.224333,0.0,,0.0,3.224333,,,Nagpur,,,
2020-08-22,3.5535840000000003,0.0,,0.41058300000000003,3.1430010000000004,,,Nagpur,,,
2020-08-23,3.567123,0.0,,0.437969,3.129154,,,Nagpur,,,
2020-08-24,3.491069,0.0,,0.405978,3.085091,,,Nagpur,,,
2020-08-25,3.493087,0.0,,0.427812,3.065275,,,Nagpur,,,
2020-08-26,3.0914050000000004,0.0,,0.0,3.0914050000000004,,,Nagpur,,,
2020-08-27,3.178719,0.0,,0.0,3.178719,,,Nagpur,,,
2020-08-28,3.191713,0.0,,0.0,3.191713,,,Nagpur,,,
2020-08-29,3.19429,0.0,,0.0,3.19429,,,Nagpur,,,
2020-08-30,3.537388,0.0,,0.423892,3.113496,,,Nagpur,,,
2020-08-31,3.468139,0.0,,0.385258,3.082881,,,Nagpur,,,
2020-09-01,3.484548,0.0,,0.408488,3.07606,,,Nagpur,,,
2020-09-02,3.1481619999999997,0.0,,0.0,3.1481619999999997,,,Nagpur,,,
2020-09-03,3.627583,0.0,,0.490659,3.136924,,,Nagpur,,,
2020-09-04,3.755439,0.0,,0.605617,3.149822,,,Nagpur,,,
2020-09-05,3.1881019999999998,0.0,,0.0,3.1881019999999998,,,Nagpur,,,
2020-09-06,3.6848629999999996,0.0,,0.513241,3.1716219999999997,,,Nagpur,,,
2020-09-07,3.196168,0.0,,0.0,3.196168,,,Nagpur,,,
2020-09-08,3.2105390000000003,0.0,,0.0,3.2105390000000003,,,Nagpur,,,
2020-09-09,3.2062220000000003,0.0,,0.0,3.2062220000000003,,,Nagpur,,,
2020-09-10,3.746244,0.0,,0.5174489999999999,3.228795,,,Nagpur,,,
2020-09-11,3.70008,0.0,,0.500134,3.1999459999999997,,,Nagpur,,,
2020-09-12,3.709253,0.0,,0.522376,3.186877,,,Nagpur,,,
2020-09-13,3.252791,0.0,,0.064009,3.1887820000000002,,,Nagpur,,,
2020-09-14,3.7120960000000003,0.0,,0.511533,3.2005630000000003,,,Nagpur,,,
2020-09-15,3.691927,0.0,,0.48997399999999997,3.201953,,,Nagpur,,,
2020-09-16,3.68439,0.0,,0.472447,3.211943,,,Nagpur,,,
2020-09-17,3.69355,0.0,,0.48998,3.20357,,,Nagpur,,,
2020-09-18,3.2108440000000003,0.0,,0.0,3.2108440000000003,,,Nagpur,,,
2020-09-19,3.7871930000000003,0.0,,0.577779,3.209414,,,Nagpur,,,
2020-09-20,3.638846,0.0,,0.39514299999999997,3.243703,,,Nagpur,,,
2020-09-21,3.217397,0.0,,0.0,3.217397,,,Nagpur,,,
2020-09-22,3.841323,0.0,,0.624096,3.217227,,,Nagpur,,,
2020-09-23,3.204399,0.0,,0.0,3.204399,,,Nagpur,,,
2020-09-24,3.274836,0.0,,0.078217,3.196619,,,Nagpur,,,
2020-09-25,3.135786,0.0,,0.0,3.135786,,,Nagpur,,,
2020-09-26,3.631377,0.0,,0.512248,3.119129,,,Nagpur,,,
2020-09-27,3.63839,0.0,,0.510509,3.127881,,,Nagpur,,,
2020-09-28,3.3614270000000004,0.0,,0.226449,3.1349780000000003,,,Nagpur,,,
2020-09-29,3.650546,0.0,,0.5185339999999999,3.132012,,,Nagpur,,,
2020-09-30,3.1199149999999998,0.0,,0.107811,3.012104,,,Nagpur,,,
2020-10-01,3.172942,0.0,,0.17177,3.001172,,,Nagpur,,,
2020-10-02,3.4458979999999997,0.0,,0.523014,2.922884,,,Nagpur,,,
2020-10-03,2.901645,0.0,,0.0,2.901645,,,Nagpur,,,
2020-10-04,2.8823670000000003,0.0,,0.0,2.8823670000000003,,,Nagpur,,,
2020-10-05,3.1711620000000003,0.0,,0.273537,2.897625,,,Nagpur,,,
2020-10-06,3.6404910000000004,0.0,,0.678394,2.9620970000000004,,,Nagpur,,,
2020-10-07,3.609883,0.0,,0.464749,3.145134,,,Nagpur,,,
2020-10-08,3.752929,0.0,,0.5676559999999999,3.185273,,,Nagpur,,,
2020-10-09,3.735772,0.0,,0.546753,3.1890189999999996,,,Nagpur,,,
2020-10-10,3.8084189999999998,0.0,,0.623458,3.184961,,,Nagpur,,,
2020-10-11,3.323101,0.0,,0.120393,3.202708,,,Nagpur,,,
2020-10-12,3.718867,0.0,,0.590712,3.128155,,,Nagpur,,,
2020-10-13,3.072801,0.0,,0.0,3.072801,,,Nagpur,,,
2020-10-14,3.733215,0.0,,0.579075,3.15414,,,Nagpur,,,
2020-10-15,4.246817999999999,0.0,,1.057772,3.189046,,,Nagpur,,,
2020-10-16,4.439997,0.0,,1.252143,3.1878539999999997,,,Nagpur,,,
2020-10-17,3.747096,0.0,,0.567569,3.179527,,,Nagpur,,,
2020-10-18,3.675473,0.0,,0.555135,3.1203380000000003,,,Nagpur,,,
2020-10-19,3.2018639999999996,0.0,,0.07732,3.1245439999999998,,,Nagpur,,,
2020-10-20,3.082776,0.0,,0.0,3.082776,,,Nagpur,,,
2020-10-21,3.661677,0.0,,0.6407,3.020977,,,Nagpur,,,
2020-10-22,3.3392350000000004,0.0,,0.5369640000000001,2.802271,,,Nagpur,,,
2020-10-23,3.656117,0.0,,0.773835,2.882282,,,Nagpur,,,
2020-10-24,3.0131750000000004,0.0,,0.064308,2.9488670000000003,,,Nagpur,,,
2020-10-25,2.976319,0.0,,0.00042699999999999997,2.975892,,,Nagpur,,,
2020-10-26,3.649226,0.0,,0.6420170000000001,3.007209,,,Nagpur,,,
2020-10-27,3.548572,0.0,,0.6164310000000001,2.932141,,,Nagpur,,,
2020-10-28,3.481684,0.0,,0.6120789999999999,2.869605,,,Nagpur,,,
2020-10-29,3.504533,0.0,,0.631063,2.8734699999999997,,,Nagpur,,,
2020-10-30,3.2090210000000003,0.0,,0.347721,2.8613000000000004,,,Nagpur,,,
2020-10-31,2.82934,0.0,,0.084963,2.744377,,,Nagpur,,,
2020-11-01,2.8151589999999995,0.0,,0.087566,2.7275929999999997,,,Nagpur,,,
2020-11-02,3.409295,0.0,,0.759539,2.649756,,,Nagpur,,,
2020-11-03,3.273909,0.0,,0.659531,2.6143780000000003,,,Nagpur,,,
2020-11-04,3.20077,0.0,,0.5845009999999999,2.616269,,,Nagpur,,,
2020-11-05,3.2521769999999997,0.0,,0.638231,2.613946,,,Nagpur,,,
2020-11-06,3.256461,0.0,,0.611448,2.645013,,,Nagpur,,,
2020-11-07,3.353905,0.0,,0.707288,2.646617,,,Nagpur,,,
2020-11-08,3.23755,0.0,,0.583866,2.653684,,,Nagpur,,,
2020-11-09,3.319757,0.0,,0.685564,2.6341930000000002,,,Nagpur,,,
2020-11-10,3.345565,0.0,,0.68528,2.660285,,,Nagpur,,,
2020-11-11,3.095487,0.0,,0.390295,2.705192,,,Nagpur,,,
2020-11-12,3.536298,0.0,,0.6294930000000001,2.906805,,,Nagpur,,,
2020-11-13,3.498829,0.0,,0.635933,2.862896,,,Nagpur,,,
2020-11-14,2.9235610000000003,0.0,,0.11802,2.8055410000000003,,,Nagpur,,,
2020-11-15,3.353913,0.0,,0.569743,2.78417,,,Nagpur,,,
2020-11-16,3.434012,0.0,,0.613523,2.8204890000000002,,,Nagpur,,,
2020-11-17,3.4847,0.0,,0.646293,2.838407,,,Nagpur,,,
2020-11-18,3.431235,0.0,,0.5856570000000001,2.845578,,,Nagpur,,,
2020-11-19,3.553055,0.0,,0.692074,2.860981,,,Nagpur,,,
2020-11-20,3.679765,0.0,,0.6835990000000001,2.996166,,,Nagpur,,,
2020-11-21,3.146983,0.0,,0.41766000000000003,2.729323,,,Nagpur,,,
2020-11-22,3.2625150000000005,0.0,,0.648318,2.6141970000000003,,,Nagpur,,,
2020-11-23,3.396457,0.0,,0.7193350000000001,2.677122,,,Nagpur,,,
2020-11-24,3.428732,0.0,,0.7193350000000001,2.709397,,,Nagpur,,,
2020-11-25,3.1564569999999996,0.0,,0.5186409999999999,2.637816,,,Nagpur,,,
2020-11-26,3.3279959999999997,0.0,,0.607299,2.720697,,,Nagpur,,,
2020-11-27,2.8796570000000004,0.0,,0.0,2.8796570000000004,,,Nagpur,,,
2020-11-28,3.0284050000000002,0.0,,0.322897,2.705508,,,Nagpur,,,
2020-11-29,3.2105900000000003,0.0,,0.502866,2.7077240000000002,,,Nagpur,,,
2020-11-30,3.333116,0.0,,0.598216,2.7349,,,Nagpur,,,
2020-12-01,3.386263,0.0,,0.653212,2.733051,,,Nagpur,,,
2020-12-02,3.3083319999999996,0.0,,0.653212,2.6551199999999997,,,Nagpur,,,
2020-12-03,3.240311,0.0,,0.602371,2.63794,,,Nagpur,,,
