date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-10,660.888695978601,0.0,,659.626,2726.139,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-11,382.8866959786011,0.0,,381.624,2749.051,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-12,659.9256959786011,0.0,,658.663,2719.819,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-13,573.1786959786011,0.0,,571.916,2662.792,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-14,632.7946959786011,0.0,,631.532,2633.681,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-15,632.7946959786011,0.0,,631.532,2645.552,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-16,627.2816959786011,0.0,,626.019,2613.946,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-17,549.484695978601,0.0,,548.222,2613.946,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-18,550.0506959786011,0.0,,548.788,2613.946,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-19,744.1596959786011,0.0,,742.897,2618.374,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-20,633.172695978601,0.0,,631.91,2716.509,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-21,622.5686959786011,0.0,,621.306,2808.625,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-22,125.78169597860109,0.0,,124.519,2783.61,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-23,201.2346959786011,0.0,,199.972,2784.771,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-24,693.7896959786011,0.0,,692.527,2858.753,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-25,638.5206959786011,0.0,,637.258,2628.103,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-26,618.860695978601,0.0,,617.598,2613.946,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-27,642.8966959786011,0.0,,641.634,2627.29,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-28,495.78969597860106,0.0,,494.527,2650.063,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-02-29,162.4776959786011,0.0,,161.215,2672.206,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-01,680.2266959786011,0.0,,678.964,2697.746,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-02,641.321695978601,0.0,,640.059,2704.767,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-03,824.120695978601,0.0,,822.858,2711.036,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-04,1.3536959786010936,0.0,,0.091,2708.364,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-05,725.6806959786011,0.0,,724.418,2680.582,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-06,732.292695978601,0.0,,731.03,2689.978,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-07,634.018695978601,0.0,,632.756,2684.605,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-08,587.081695978601,0.0,,585.819,2698.864,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-09,330.96269597860106,0.0,,329.7,2728.847,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-10,723.3156959786011,0.0,,722.053,2923.401,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-11,723.3156959786011,0.0,,722.053,2814.632,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-12,667.1506959786011,0.0,,665.888,2753.125,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-13,661.081695978601,0.0,,659.819,2838.717,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-14,661.081695978601,0.0,,659.819,2780.518,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-15,1.2626959786010936,0.0,,0.0,2709.055,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-16,750.4726959786011,0.0,,749.21,2737.932,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-17,770.5986959786011,0.0,,769.336,2773.506,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-18,133.5266959786011,0.0,,132.264,2838.47,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-19,557.947695978601,0.0,,556.685,2798.699,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-20,189.2196959786011,0.0,,187.957,2807.95,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-21,628.5896959786011,0.0,,627.327,2727.691,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-22,590.806695978601,0.0,,589.544,2754.993,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-23,618.509695978601,0.0,,617.247,2781.357,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-24,644.312695978601,0.0,,643.05,2804.349,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-25,29.633695978601093,0.0,,28.371,2817.007,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-26,716.197695978601,0.0,,714.935,2809.451,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-27,753.7386959786011,0.0,,752.476,2834.007,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-28,711.287695978601,0.0,,710.025,2837.976,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-29,714.5176959786011,0.0,,713.255,2831.468,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-30,415.49369597860107,0.0,,414.231,2831.253,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-03-31,366.27269597860106,0.0,,365.01,2859.553,1.2626959786010936,,Nagpur,,,,1.2782310677794642
2020-04-01,677.3744510635848,0.0,,676.166,2865.646,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-02,702.5964510635848,0.0,,701.388,2876.309,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-03,731.5874510635848,0.0,,730.379,2849.973,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-04,750.9044510635848,0.0,,749.696,2842.175,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-05,1.2084510635847572,0.0,,0.0,2839.247,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-06,618.0124510635848,0.0,,616.804,2877.07,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-07,749.9054510635848,0.0,,748.697,2884.907,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-08,627.6034510635848,0.0,,626.395,2864.612,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-09,687.0944510635848,0.0,,685.886,2867.536,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-10,64.68145106358476,0.0,,63.473,2862.049,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-11,655.3944510635848,0.0,,654.186,2870.555,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-12,750.1044510635847,0.0,,748.896,2893.661,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-13,1034.1194510635848,0.0,,1032.911,2905.844,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-14,759.2944510635848,0.0,,758.086,2917.746,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-15,785.6744510635848,0.0,,784.466,2928.774,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-16,1.2084510635847572,0.0,,0.0,2938.835,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-17,704.5204510635848,0.0,,703.312,2937.182,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-18,1008.1944510635848,0.0,,1006.986,2938.832,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-19,813.6864510635847,0.0,,812.478,2906.318,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-20,746.4404510635848,0.0,,745.232,2926.007,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-21,40.28245106358476,0.0,,39.074,2937.035,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-22,744.1154510635848,0.0,,742.907,2921.7,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-23,708.5884510635848,0.0,,707.38,2942.59,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-24,634.2494510635848,0.0,,633.041,2953.433,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-25,613.8794510635848,0.0,,612.671,2959.602,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-26,604.7414510635848,0.0,,603.533,2945.588,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-27,76.12245106358476,0.0,,74.914,2850.468,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-28,666.1734510635848,0.0,,664.965,2869.222,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-29,517.2394510635847,0.0,,516.031,2912.315,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-04-30,705.1414510635848,0.0,,703.933,2897.678,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-01,683.4484510635848,0.0,,682.24,2922.487,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-02,1.2084510635847572,0.0,,0.0,2967.1,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-03,639.8684510635848,0.0,,638.66,2995.472,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-04,804.6924510635848,0.0,,803.484,2976.062,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-05,667.3094510635848,0.0,,666.101,2957.264,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-06,674.9724510635848,0.0,,673.764,2950.104,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-07,1.2084510635847572,0.0,,0.0,2949.984,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-08,875.1504510635848,0.0,,873.942,2965.397,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-09,674.5514510635848,0.0,,673.343,2968.81,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-10,598.6624510635847,0.0,,597.454,2896.388,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-11,654.9504510635848,0.0,,653.742,2890.528,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-12,627.7944510635848,0.0,,626.586,2933.603,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-13,336.2334510635847,0.0,,335.025,2924.011,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-14,721.7144510635848,0.0,,720.506,2945.05,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-15,707.3084510635848,0.0,,706.1,2962.056,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-16,715.1934510635848,0.0,,713.985,2947.665,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-17,691.3804510635848,0.0,,690.172,2956.432,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-18,1.2084510635847572,0.0,,0.0,2953.704,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-19,1.2084510635847572,0.0,,0.0,2959.144,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-20,1052.4264510635849,0.0,,1051.218,2968.075,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-21,712.5754510635848,0.0,,711.367,2960.735,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-22,590.3394510635848,0.0,,589.131,3005.052,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-23,1.2084510635847572,0.0,,0.0,3060.771,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-24,72.74445106358476,0.0,,71.536,3070.228,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-25,638.3504510635848,0.0,,637.142,3070.355,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-26,656.2754510635848,0.0,,655.067,3075.535,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-27,592.0014510635848,0.0,,590.793,3053.161,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-28,496.47245106358474,0.0,,495.264,3059.476,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-29,720.3014510635848,0.0,,719.093,3055.513,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-30,86.96545106358477,0.0,,85.757,3005.681,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-05-31,604.1344510635848,0.0,,602.926,3007.451,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-01,1.2084510635847572,0.0,,0.0,2917.726,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-02,1.2084510635847572,0.0,,0.0,2979.762,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-03,458.0484510635847,0.0,,456.84,3131.524,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-04,1.2084510635847572,0.0,,0.0,2987.144,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-05,515.0664510635847,0.0,,513.858,2959.93,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-06,484.2424510635847,0.0,,483.034,2981.745,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-07,439.5884510635847,0.0,,438.38,2958.584,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-08,491.3054510635847,0.0,,490.097,2957.296,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-09,435.8464510635847,0.0,,434.638,2974.935,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-10,647.1564510635848,0.0,,645.948,2983.437,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-11,3.377451063584757,0.0,,2.169,3076.078,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-12,685.2324510635848,0.0,,684.024,3168.248,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-13,1.2084510635847572,0.0,,0.0,3190.476,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-14,25.17445106358476,0.0,,23.966,3141.019,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-15,2.5254510635847573,0.0,,1.317,3237.721,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-16,1.2084510635847572,0.0,,0.0,3185.144,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-17,1.2084510635847572,0.0,,0.0,3131.815,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-18,1.2084510635847572,0.0,,0.0,3091.607,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-19,5.883451063584757,0.0,,4.675,3086.037,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-20,1.2084510635847572,0.0,,0.0,3064.131,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-21,1.2084510635847572,0.0,,0.0,3111.437,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-22,1.2084510635847572,0.0,,0.0,3150.359,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-23,11.582451063584758,0.0,,10.374,3102.708,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-24,525.7074510635848,0.0,,524.499,3067.119,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-25,69.25545106358476,0.0,,68.047,3188.786,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-26,522.7604510635848,0.0,,521.552,3176.25,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-27,1.2084510635847572,0.0,,0.0,3163.973,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-28,1.2084510635847572,0.0,,0.0,3160.754,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-29,386.55445106358474,0.0,,385.346,3140.141,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-06-30,1.2084510635847572,0.0,,0.0,3146.79,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-01,512.5624510635847,0.0,,511.354,3182.062,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-02,544.6214510635848,0.0,,543.413,3170.06,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-03,392.5004510635847,0.0,,391.292,3200.993,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-04,293.6224510635847,0.0,,292.414,3217.438,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-05,293.6224510635847,0.0,,292.414,3242.29,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-06,318.62645106358474,0.0,,317.418,3228.682,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-07,418.4494510635847,0.0,,417.241,3158.108,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-08,409.8894510635847,0.0,,408.681,3135.075,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-09,1.2084510635847572,0.0,,0.0,3210.259,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-10,1.2084510635847572,0.0,,0.0,3162.042,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-11,1.2084510635847572,0.0,,0.0,3109.135,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-12,441.7304510635847,0.0,,440.522,3135.253,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-13,357.2134510635847,0.0,,356.005,3118.841,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-14,1.2084510635847572,0.0,,0.0,3212.969,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-15,1.2084510635847572,0.0,,0.0,3225.653,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-16,436.3484510635847,0.0,,435.14,3176.614,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-17,439.9354510635847,0.0,,438.727,3139.881,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-18,471.47745106358474,0.0,,470.269,3168.825,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-19,1.2084510635847572,0.0,,0.0,3178.6,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-20,1.2084510635847572,0.0,,0.0,3221.548,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-21,315.80945106358473,0.0,,314.601,3224.834,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-22,1.2084510635847572,0.0,,0.0,3195.145,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-23,1.9884510635847572,0.0,,0.78,3210.756,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-24,342.34245106358475,0.0,,341.134,3213.037,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-25,342.34245106358475,0.0,,341.134,3161.748,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-26,342.34245106358475,0.0,,341.134,3145.347,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-27,459.5074510635847,0.0,,458.299,3131.666,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-28,1.2084510635847572,0.0,,0.0,3184.368,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-29,499.2624510635847,0.0,,498.054,3214.875,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-30,499.2624510635847,0.0,,498.054,3185.588,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-07-31,402.39845106358473,0.0,,401.19,3185.168,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-01,54.76445106358476,0.0,,53.556,3215.32,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-02,487.96545106358474,0.0,,486.757,3206.845,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-03,1.2084510635847572,0.0,,0.0,3210.526,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-04,40.783451063584764,0.0,,39.575,3198.702,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-05,70.92345106358476,0.0,,69.715,3196.77,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-06,438.13045106358476,0.0,,436.922,3144.188,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-07,305.50145106358474,0.0,,304.293,3146.085,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-08,1.2084510635847572,0.0,,0.0,3194.829,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-09,1.2084510635847572,0.0,,0.0,3209.911,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-10,45.75645106358476,0.0,,44.548,3231.781,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-11,86.86445106358477,0.0,,85.656,3187.717,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-12,1.2084510635847572,0.0,,0.0,3188.41,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-13,1.2084510635847572,0.0,,0.0,3200.926,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-14,28.796451063584758,0.0,,27.588,3187.876,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-15,1.2084510635847572,0.0,,0.0,3154.329,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-16,1.2084510635847572,0.0,,0.0,3220.983,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-17,1.2084510635847572,0.0,,0.0,3204.849,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-18,1.2084510635847572,0.0,,0.0,3156.746,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-19,1.2084510635847572,0.0,,0.0,3132.569,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-20,419.63845106358474,0.0,,418.43,3182.651,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-21,1.2084510635847572,0.0,,0.0,3224.333,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-22,411.79145106358476,0.0,,410.583,3143.001,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-23,439.1774510635847,0.0,,437.969,3129.154,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-24,407.18645106358474,0.0,,405.978,3085.091,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-25,429.02045106358474,0.0,,427.812,3065.275,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-26,1.2084510635847572,0.0,,0.0,3091.405,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-27,1.2084510635847572,0.0,,0.0,3178.719,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-28,1.2084510635847572,0.0,,0.0,3191.713,1.2084510635847572,,Nagpur,,,,1.1515479963326964
2020-08-29,1.2084510635847572,0.0,,0.0,3194.29,1.2084510635847572,,Nagpur,,,,1.1515479963326964
